ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrIV', 733202, 733275)",-,NM_001180446.3,6.353,0.10647224451051676,11.512925464970229,0.9507142857142878,0.16542857142857167,0.1861428571428576
"('chrXIV', 380189, 380281)",-,NM_001182968.3,15.779,11.512925464970229,11.512925464970229,0.24971428571428456,0.5748571428571401,0.5917142857142857
"('chrVII', 250386, 250586)",+,NM_001181002.1,47.91,11.512925464970229,11.512925464970229,0.11828571428571416,0.8551428571428591,0.6641428571428536
"('chrIV', 399861, 399984)",+,NM_001180088.1,11.927,3.9633162998156966,11.512925464970229,0.462142857142857,0.11428571428571449,0.7709999999999945
"('chrVII', 497437, 497499)",-,NM_001181130.3,15.686,2.4418471603275536,3.506557897319982,0.3508571428571438,0.10300000000000019,0.2862857142857118
"('chrI', 87887, 88000)",+,NM_001178175.1,38.677,11.512925464970229,11.512925464970229,0.2499999999999987,0.19785714285714248,0.5894285714285703
"('chrIV', 1319117, 1319197)",-,NM_001180732.1,21.71,11.512925464970229,11.512925464970229,0.2701428571428543,0.7007142857142774,0.24199999999999713
"('chrV', 433171, 433696)",+,NM_001179023.3,20.882,6.907755278982137,1.4653375684603434,0.6095714285714263,0.3128571428571433,0.6535714285714267
"('chrIV', 630405, 630673)",+,NM_001180400.3,46.935,11.512925464970229,11.512925464970229,0.6155714285714291,0.549714285714284,0.173857142857142
"('chrV', 158494, 158587)",-,NM_001178894.1,13.883,0.9649559038554361,0.5327304591540407,0.6467142857142826,0.6767142857142825,0.5185714285714296
"('chrIII', 172615, 172698)",-,NM_001184315.1,9.691,0.024292692569044587,1.1841701770297564,0.8390000000000047,0.3339999999999989,0.6228571428571413
"('chrIX', 128161, 128648)",+,,19.027,3.649658740960655,2.7806208939370456,0.49071428571428666,0.19285714285714273,0.5464285714285704
"('chrV', 308456, 308567)",+,NM_001184512.1,15.19,11.512925464970229,11.512925464970229,0.8361428571428605,0.00728571428571429,0.25685714285714245
"('chrIV', 1319220, 1319316)",-,NM_001180732.1,27.144,5.521460917862246,4.509860006183766,0.9207142857142865,0.5017142857142839,0.5127142857142818
"('chrVII', 496865, 496958)",-,NM_001181130.3,17.678,2.120263536200091,4.3428059215206005,0.6037142857142833,0.3330000000000019,0.40899999999999903
"('chrXVI', 677693, 677779)",-,NM_001184160.1,19.58,1.3394107752210402,5.298317366548036,0.40157142857142836,0.4232857142857154,0.37842857142857184
"('chrIV', 65806, 65877)",+,NM_001180279.1,13.409,0.23067181773500128,0.2156715364755087,0.5798571428571428,0.6345714285714247,0.27299999999999935
"('chrV', 166271, 166374)",-,NM_001180857.3,24.057,11.512925464970229,11.512925464970229,0.5157142857142843,0.6209999999999943,0.6111428571428531
"('chrXI', 83498, 83574)",+,NM_001179756.1,19.373,11.512925464970229,11.512925464970229,0.15442857142857122,0.022285714285714273,0.541428571428567
"('chrIV', 338024, 338134)",+,NM_001180123.1,16.2,5.809142990314028,4.135166556742356,0.6144285714285689,0.17071428571428493,0.10657142857142868
"('chrIV', 430886, 430972)",-,NM_001180071.1,5.051,0.13124828660995402,11.512925464970229,0.7457142857142811,0.37028571428571505,0.3752857142857139
"('chrII', 462929, 462999)",+,NM_001184520.1,8.817,0.04186420409869887,5.298317366548036,0.23228571428571457,0.3047142857142853,0.4578571428571435
"('chrVII', 544138, 544221)",+,NM_001181158.3,5.163,0.040821994520255166,11.512925464970229,0.8657142857142912,0.04828571428571431,0.48657142857143265
"('chrII', 125654, 125770)",+,NM_001178290.1,25.246,11.512925464970229,11.512925464970229,0.5874285714285707,0.2065714285714285,0.562571428571423
"('chrVII', 858760, 858973)",-,NM_001181312.1,16.319,2.7181005369557116,2.0874737133771,0.38957142857142785,0.16585714285714268,0.549
"('chrVI', 202792, 202886)",-,NM_001180865.3,18.255,11.512925464970229,11.512925464970229,0.5234285714285688,0.1202857142857135,0.5441428571428533
"('chrVIII', 130028, 130147)",+,NM_001179142.1,31.198,11.512925464970229,11.512925464970229,0.6009999999999965,0.45642857142857163,0.14057142857142732
"('chrXIV', 501656, 502002)",+,,16.572,2.4769384801388235,11.512925464970229,0.5267142857142848,0.20914285714285688,0.48114285714285937
"('chrII', 426016, 426373)",-,NM_001178438.4,14.631,4.8283137373023015,11.512925464970229,0.8812857142857179,0.4055714285714314,0.642142857142853
"('chrX', 171932, 172252)",-,,20.28,11.512925464970229,6.907755278982137,0.7665714285714237,0.7922857142857166,0.9540000000000016
"('chrV', 148694, 148782)",+,NM_001178818.1,24.66,4.8283137373023015,11.512925464970229,0.5044285714285738,0.7272857142857141,0.5879999999999953
"('chrIV', 1266269, 1266361)",-,NM_001180705.1,24.782,3.611918412977808,11.512925464970229,0.8327142857142883,0.8111428571428598,0.3301428571428582
"('chrII', 142249, 142346)",-,NM_001178280.1,29.032,2.312635428847547,11.512925464970229,0.38471428571428584,0.5849999999999985,0.12114285714285718
"('chrX', 366284, 366402)",+,,32.804,11.512925464970229,11.512925464970229,0.5428571428571418,0.27228571428571424,0.015000000000000006
"('chrXIII', 518063, 518385)",+,NM_001182626.1,29.772,11.512925464970229,11.512925464970229,0.7215714285714258,0.08385714285714282,0.051571428571428726
"('chrIII', 294439, 294493)",+,NM_001178804.1,20.819,5.521460917862246,11.512925464970229,0.2114285714285708,0.5814285714285685,0.4294285714285745
"('chrXIII', 338317, 338403)",+,NM_001182530.1,14.12,2.7333680090865,11.512925464970229,0.5127142857142876,0.2890000000000001,0.5937142857142848
"('chrII', 109920, 110005)",-,NM_001184440.1,18.523,4.422848629194137,2.645075401940822,0.586857142857139,0.10871428571428574,0.26871428571428346
"('chrII', 185852, 185927)",-,NM_001178258.1,28.206,4.074541934925921,11.512925464970229,0.3024285714285715,0.702285714285713,0.596142857142855
"('chrXIII', 720698, 720845)",-,NM_001182732.1,34.969,11.512925464970229,4.961845129926823,0.9798571428571431,0.23271428571428476,0.5425714285714297
"('chrXIII', 855316, 855398)",+,NM_001182800.1,6.767,0.06827884075329438,5.115995809754082,0.8132857142857163,0.21057142857142822,0.07228571428571438
"('chrXIV', 351457, 351553)",+,NM_001182985.1,38.053,11.512925464970229,5.809142990314028,0.029285714285714276,0.6714285714285646,0.5337142857142813
"('chrVIII', 355364, 355455)",+,NM_001179253.1,6.73,0.020202707317519466,11.512925464970229,0.3234285714285715,0.254999999999999,0.5649999999999988
"('chrVII', 62631, 62689)",+,NM_001181098.1,21.472,2.7806208939370456,1.9519282213808764,0.22499999999999834,0.3912857142857116,0.5809999999999971
"('chrXIII', 237091, 237453)",+,NM_001182375.1,49.718,11.512925464970229,11.512925464970229,0.47214285714285736,0.5631428571428562,0.33799999999999936
"('chrXVI', 728885, 728981)",-,NM_001184195.1,9.429,0.0779615414697118,11.512925464970229,0.9118571428571438,0.4055714285714293,0.39885714285714
"('chrXIV', 623444, 623786)",+,NM_001182843.1,23.93,11.512925464970229,11.512925464970229,0.4898571428571422,0.4372857142857136,0.33914285714285614
"('chrII', 462709, 462789)",+,NM_001184520.1,25.723,6.907755278982137,11.512925464970229,0.5290000000000037,0.493000000000004,0.7048571428571391
"('chrVII', 346308, 346393)",-,NM_001180952.1,13.332,0.6831968497067772,1.1841701770297564,0.5199999999999969,0.3677142857142846,0.5744285714285688
"('chrIV', 457517, 457597)",-,NM_001180313.1,39.607,11.512925464970229,11.512925464970229,0.007857142857142856,0.31528571428571206,0.14942857142856986
"('chrIX', 48198, 48260)",+,NM_001184521.1,9.609,3.3524072174927233,0.7787050689215919,0.5272857142857156,0.3929999999999996,0.3160000000000009
"('chrXIII', 139590, 139683)",-,NM_001182426.1,15.096,0.01005033585350145,11.512925464970229,0.1848571428571429,0.20228571428571443,0.8565714285714351
"('chrXI', 438337, 438405)",+,NM_001179568.1,23.127,6.907755278982137,11.512925464970229,0.3625714285714286,0.4387142857142862,0.4261428571428598
"('chrVIII', 251655, 251748)",+,NM_001179206.1,26.58,11.512925464970229,3.575550768806933,0.7127142857142835,0.3985714285714306,0.22557142857142656
"('chrXII', 326758, 326899)",-,NM_001181980.1,20.03,1.9449106487222299,11.512925464970229,0.1325714285714285,0.7532857142857157,0.5515714285714257
"('chrXVI', 582058, 582201)",-,NM_001184689.1,12.289,1.439695137847006,11.512925464970229,0.4465714285714294,0.2111428571428574,0.1727142857142853
"('chrX', 49768, 49911)",-,NM_001181639.1,23.828,11.512925464970229,11.512925464970229,0.6660000000000027,0.23657142857142877,0.4645714285714276
"('chrX', 395993, 396070)",-,NM_001181458.3,12.166,1.579879110192556,2.145581344184381,0.5844285714285705,0.07342857142857145,0.36485714285714343
"('chrXI', 429955, 430096)",-,NM_001180028.3,22.914,3.816712825623821,11.512925464970229,0.333285714285714,0.06985714285714287,0.1318571428571431
"('chrXVI', 305806, 305911)",+,NM_001183943.1,19.155,6.214608098422191,11.512925464970229,0.6531428571428546,0.41214285714285503,0.20128571428571324
"('chrXIV', 48793, 48901)",+,NM_001183150.1,19.683,4.605170185988091,4.422848629194137,0.79871428571429,0.46857142857143186,0.5187142857142808
"('chrIX', 347863, 347994)",-,NM_001179354.3,20.131,11.512925464970229,11.512925464970229,0.5048571428571432,0.2367142857142848,0.8482857142857196
"('chrVII', 149683, 150025)",-,,29.215,11.512925464970229,6.214608098422191,0.10385714285714273,0.015142857142857144,0.5305714285714304
"('chrXIII', 224739, 224838)",-,NM_001182383.1,26.414,11.512925464970229,5.809142990314028,0.46457142857143185,0.04285714285714288,0.5592857142857114
"('chrXI', 447206, 447310)",-,NM_001179794.3,16.961,1.523260216193048,11.512925464970229,0.5678571428571426,0.15942857142857178,0.4388571428571418
"('chrXIV', 558110, 558184)",+,NM_001182877.1,17.788,11.512925464970229,11.512925464970229,0.3077142857142842,0.34342857142857325,0.6178571428571379
"('chrIV', 1213377, 1213478)",+,NM_001180675.1,23.184,1.4271163556401458,2.513306124309698,0.4970000000000019,0.4862857142857143,0.687857142857143
"('chrXVI', 492418, 492520)",-,NM_001183845.1,15.692,3.079113882493042,11.512925464970229,0.647714285714283,0.3165714285714296,0.4172857142857148
"('chrXIV', 185991, 186086)",+,NM_001183084.1,23.576,11.512925464970229,11.512925464970229,0.569999999999998,0.18057142857142827,0.10200000000000009
"('chrXII', 694882, 694972)",+,NM_001182162.1,13.174,0.8770700187208739,11.512925464970229,0.4569999999999999,0.14914285714285713,0.33942857142857025
"('chrXIII', 82790, 82873)",+,NM_001182453.1,24.741,11.512925464970229,11.512925464970229,0.46400000000000186,0.07328571428571443,0.4268571428571453
"('chrII', 679442, 679539)",-,NM_001178578.1,24.962,0.9014021193804044,0.8324092478934529,0.561999999999998,0.4454285714285707,0.06942857142857162
"('chrVIII', 189249, 189350)",-,NM_001179171.1,19.563,11.512925464970229,0.2783920255446883,0.44842857142856984,0.47228571428571764,0.39242857142857196
"('chrII', 111379, 111448)",+,NM_001178299.1,15.456,11.512925464970229,11.512925464970229,0.6852857142857136,0.05971428571428616,0.3342857142857132
"('chrXVI', 834193, 834327)",+,NM_001184250.1,33.066,11.512925464970229,11.512925464970229,0.44057142857142795,0.4407142857142878,0.9500000000000022
"('chrVIII', 255137, 255250)",-,NM_001179207.1,19.877,11.512925464970229,6.214608098422191,0.4384285714285706,0.6412857142857108,0.6442857142857104
"('chrVI', 63359, 63473)",-,NM_001179931.1,16.003,5.809142990314028,5.298317366548036,0.6889999999999993,0.4177142857142863,0.30214285714285716
"('chrXIV', 144649, 144754)",-,NM_001183103.1,6.696,0.07580171341628185,0.028399474521698,0.4470000000000011,0.2429999999999984,0.6347142857142811
"('chrII', 692466, 692633)",+,,9.236,0.8278220838865469,11.512925464970229,0.8467142857142863,0.021999999999999985,0.3859999999999979
"('chrXII', 285967, 286056)",-,NM_001181965.1,3.448,0.0020020026706730793,1.3783261914707137,0.7424285714285698,0.4465714285714297,0.38414285714285523
"('chrIV', 1104309, 1104392)",+,NM_001180626.3,25.129,11.512925464970229,11.512925464970229,0.6637142857142805,0.51671428571429,0.5582857142857124
"('chrXIII', 206597, 206703)",+,NM_001182394.1,10.713,0.12897038129696006,6.907755278982137,0.9047142857142871,0.15871428571428536,0.347285714285712
"('chrI', 150506, 150596)",-,NM_001178148.1,11.827,1.258781040820931,11.512925464970229,0.4202857142857184,0.05085714285714293,0.2502857142857132
"('chrIV', 1072812, 1072901)",-,NM_001180613.1,19.652,11.512925464970229,3.912023005428146,0.2935714285714267,0.05628571428571426,0.3004285714285692
"('chrXI', 155771, 156154)",+,NM_001179723.2,45.681,11.512925464970229,6.214608098422191,0.32557142857142807,0.7515714285714276,0.5495714285714246
"('chrVIII', 315271, 315358)",-,NM_001179231.1,31.2,11.512925464970229,11.512925464970229,0.5504285714285677,0.03385714285714286,0.2732857142857114
"('chrXII', 548177, 548263)",-,NM_001182086.1,29.865,11.512925464970229,11.512925464970229,0.816857142857144,0.12814285714285784,0.32542857142856907
"('chrIX', 166934, 167019)",+,NM_001179454.1,19.199,0.8324092478934529,11.512925464970229,0.5221428571428568,0.43314285714285966,0.3420000000000021
"('chrIV', 122577, 122676)",+,,14.827,0.731888008876376,4.509860006183766,0.5848571428571407,0.2945714285714287,0.1487142857142862
"('chrXII', 563954, 564013)",-,NM_001182098.1,3.365,0.053400776727115296,11.512925464970229,0.7451428571428563,0.0019999999999999996,0.6035714285714284
"('chrII', 479845, 479934)",+,NM_001178467.1,10.991,1.2140231401794375,11.512925464970229,0.7364285714285713,0.39628571428571646,0.35457142857142787
"('chrIII', 101133, 101200)",-,NM_001184672.1,21.388,6.214608098422191,11.512925464970229,0.08457142857142874,0.0747142857142857,0.5582857142857106
"('chrIII', 294739, 294791)",+,NM_001178804.1,9.748,1.6044503709230613,11.512925464970229,0.7392857142857131,0.1531428571428569,0.3267142857142858
"('chrXIV', 534374, 534465)",-,NM_001182889.3,30.711,11.512925464970229,11.512925464970229,0.6959999999999923,0.6307142857142813,0.45157142857143145
"('chrV', 347701, 347776)",-,NM_001180860.1,24.186,11.512925464970229,0.8007323912398827,0.1785714285714281,0.24242857142857052,0.38971428571428696
"('chrVIII', 297860, 297984)",-,NM_001179227.1,18.773,4.961845129926823,3.3524072174927233,0.5417142857142873,0.42285714285714554,0.5485714285714294
"('chrXII', 987641, 987712)",+,NM_001182314.1,16.108,11.512925464970229,11.512925464970229,0.652285714285711,0.09942857142857164,0.06100000000000006
"('chrXVI', 95653, 95733)",-,NM_001184055.1,21.547,3.2968373663379125,1.030019497202498,0.5111428571428591,0.27157142857142885,0.11185714285714282
"('chrXIII', 211940, 212070)",+,NM_001182391.1,24.858,6.214608098422191,0.9808292530117262,0.5225714285714274,0.4285714285714275,0.23828571428571382
"('chrIV', 254474, 254544)",-,NM_001180174.1,20.292,6.214608098422191,5.298317366548036,0.44171428571428745,0.0924285714285715,0.5070000000000001
"('chrX', 386848, 386935)",-,NM_001181465.1,31.585,5.809142990314028,11.512925464970229,0.4818571428571409,0.6652857142857078,0.42871428571428905
"('chrXIII', 211944, 212070)",+,NM_001182391.1,19.575,3.540459448995663,0.9728610833625494,0.5231428571428598,0.4111428571428561,0.24799999999999991
"('chrXIII', 666433, 666517)",-,NM_001182708.1,10.342,3.575550768806933,1.851509473633829,0.9130000000000004,0.46042857142857024,0.19171428571428514
"('chrII', 366002, 366084)",-,NM_001178410.1,13.316,0.21940056503537533,11.512925464970229,0.5327142857142824,0.130142857142858,0.24771428571428472
"('chrXVI', 344944, 345096)",-,NM_001183923.1,39.189,11.512925464970229,5.298317366548036,0.4317142857142861,0.22242857142857184,0.4290000000000003
"('chrIV', 268225, 268306)",+,NM_001180167.1,22.523,11.512925464970229,2.796881414808826,0.640857142857138,0.5608571428571416,0.3955714285714285
"('chrII', 726417, 726511)",-,NM_001184510.3,23.61,6.907755278982137,11.512925464970229,0.11157142857142867,0.5351428571428591,0.17728571428571313
"('chrXVI', 219146, 219246)",+,NM_001183989.1,30.122,2.8473122684357177,3.6888794541139363,0.6867142857142796,0.4632857142857176,0.245857142857142
"('chrII', 653868, 653952)",+,NM_001178563.3,20.276,4.509860006183766,11.512925464970229,0.3360000000000003,0.38085714285714234,0.1160000000000006
"('chrXII', 744653, 744787)",+,NM_001182194.1,34.48,11.512925464970229,11.512925464970229,0.569000000000002,0.7058571428571353,0.15314285714285736
"('chrIV', 1238130, 1238324)",-,NM_001184511.1,28.801,6.907755278982137,11.512925464970229,0.44728571428571573,0.4911428571428592,0.42371428571428504
"('chrVII', 252685, 252748)",-,NM_001181001.1,18.24,6.907755278982137,11.512925464970229,0.4361428571428601,0.5442857142857112,0.2324285714285725
"('chrXII', 399032, 399126)",+,NM_001182015.1,6.292,1.7719568419318752,0.34814004148889505,0.8448571428571474,0.5005714285714263,0.48514285714285915
"('chrXIV', 366535, 366657)",+,NM_001184519.1,32.949,4.268697949366879,6.907755278982137,0.4504285714285697,0.3341428571428574,0.2119999999999984
"('chrV', 518351, 518429)",+,,22.773,6.907755278982137,11.512925464970229,0.2424285714285695,0.40428571428571286,0.5488571428571415
"('chrIV', 254455, 254544)",-,NM_001180174.1,26.152,11.512925464970229,6.907755278982137,0.3570000000000015,0.5692857142857081,0.4268571428571456
"('chrXIII', 560282, 560657)",+,,32.857,11.512925464970229,11.512925464970229,0.30485714285714327,0.13285714285714262,0.32442857142857073
"('chrII', 443205, 443333)",-,,11.313,11.512925464970229,11.512925464970229,0.6982857142857057,0.011142857142857145,0.5465714285714266
"('chrX', 468683, 468763)",-,NM_001181679.1,1.418,0.040821994520255166,11.512925464970229,0.8137142857142884,0.012285714285714289,0.6795714285714209
"('chrVI', 242509, 242581)",+,NM_001180010.3,27.5,6.907755278982137,11.512925464970229,0.042142857142857135,0.4372857142857156,0.49228571428571277
"('chrVII', 436812, 436874)",+,NM_001180898.2,15.027,0.959720289801491,11.512925464970229,0.3865714285714296,0.44371428571428506,0.41828571428571365
"('chrXVI', 413388, 413495)",+,NM_001183889.1,19.529,2.7646205525906042,3.146555163288575,0.22814285714285554,0.6279999999999957,0.549428571428574
"('chrIV', 1319117, 1319316)",-,NM_001180732.1,29.269,11.512925464970229,11.512925464970229,0.5320000000000026,0.6944285714285628,0.4091428571428551
"('chrVII', 156699, 156782)",-,NM_001181048.1,27.003,4.422848629194137,11.512925464970229,0.2810000000000006,0.2501428571428559,0.13257142857142842
"('chrXI', 449451, 449520)",-,NM_001179795.1,11.761,5.521460917862246,1.0729445419195318,0.8128571428571436,0.33057142857143157,0.7092857142857124
"('chrXII', 787115, 787212)",+,NM_001182218.1,27.809,11.512925464970229,11.512925464970229,0.4765714285714267,0.03385714285714283,0.29557142857142865
"('chrXII', 1025072, 1025154)",+,NM_001182333.3,23.402,11.512925464970229,11.512925464970229,0.024857142857142845,0.4571428571428555,0.25385714285714267
"('chrIII', 107533, 107787)",+,NM_001184518.1,28.019,2.0635681925235456,1.3394107752210402,0.5559999999999992,0.46428571428571386,0.6741428571428585
"('chrVII', 946827, 946920)",+,NM_001181354.3,19.444,3.3242363405260273,11.512925464970229,0.2759999999999979,0.32899999999999996,0.32042857142857234
"('chrII', 462709, 462999)",+,NM_001184520.1,4.426,0.07472354619593642,4.509860006183766,0.7980000000000016,0.0935714285714285,0.3407142857142823
"('chrXIV', 610290, 610374)",+,NM_001182851.1,28.69,11.512925464970229,6.907755278982137,0.42614285714285977,0.009142857142857142,0.65671428571428
"('chrVII', 436179, 436249)",+,NM_001180898.2,8.338,0.08012604447928486,11.512925464970229,0.5595714285714256,0.3091428571428584,0.4092857142857114
"('chrV', 239123, 239211)",-,NM_001180023.1,15.084,0.3812604194113469,11.512925464970229,0.20985714285714338,0.6792857142857144,0.7287142857142862
"('chrI', 142753, 143119)",+,NM_001178150.1,28.1,4.961845129926823,6.907755278982137,0.4937142857142815,0.28171428571428647,0.29499999999999993
"('chrII', 46144, 46477)",+,,19.098,3.7297014486341915,4.8283137373023015,0.58442857142857,0.323571428571428,0.1465714285714284
"('chrXV', 867649, 868086)",+,NM_001183712.1,18.31,11.512925464970229,11.512925464970229,0.8311428571428574,0.30657142857142794,0.2825714285714276
"('chrVII', 311515, 312026)",+,NM_001180968.1,39.55,11.512925464970229,11.512925464970229,0.37942857142857145,0.16771428571428393,0.8100000000000013
"('chrIV', 322782, 323203)",+,NM_001180134.1,32.577,11.512925464970229,6.214608098422191,0.44571428571428406,0.8310000000000034,0.2892857142857124
"('chrXVI', 654667, 655070)",+,NM_001184140.1,14.19,2.8302178350764176,0.0650719967437148,0.4969999999999958,0.5502857142857109,0.5551428571428548
"('chrIV', 492059, 492398)",+,NM_001180333.3,18.312,6.214608098422191,2.05572501506252,0.7011428571428547,0.0894285714285714,0.671571428571427
"('chrII', 605014, 605427)",+,NM_001178537.3,28.27,11.512925464970229,2.645075401940822,0.6394285714285701,0.28871428571428587,0.7730000000000016
"('chrXIII', 732965, 733375)",+,NM_001182737.1,29.949,4.8283137373023015,1.7660917224794772,0.5311428571428577,0.43071428571428655,0.4032857142857129
"('chrV', 269251, 269648)",-,NM_001180036.1,39.207,11.512925464970229,11.512925464970229,0.9718571428571431,0.05257142857142857,0.04985714285714283
"('chrIX', 256054, 256526)",-,NM_001179402.1,29.196,11.512925464970229,11.512925464970229,0.7088571428571387,0.14157142857142738,0.08428571428571427
"('chrXV', 80860, 81274)",+,NM_001183381.1,28.625,6.214608098422191,6.907755278982137,0.721857142857139,0.3782857142857163,0.26485714285714324
"('chrXVI', 282640, 283165)",+,NM_001183957.1,20.204,4.961845129926823,5.115995809754082,0.22371428571428406,0.5511428571428533,0.6957142857142827
"('chrVIII', 147616, 148166)",-,NM_001179151.1,39.916,4.961845129926823,3.2441936328524905,0.6134285714285701,0.25214285714285667,0.6862857142857063
"('chrVII', 365026, 365485)",-,NM_001180941.1,28.782,11.512925464970229,11.512925464970229,0.8438571428571471,0.03357142857142854,0.4944285714285747
"('chrVII', 364464, 364932)",-,NM_001180941.1,28.396,4.3428059215206005,3.506557897319982,0.5271428571428588,0.03628571428571427,0.765571428571432
"('chrX', 702298, 702554)",-,NM_001181803.3,60.846,11.512925464970229,11.512925464970229,0.6684285714285684,0.6554285714285661,0.6818571428571358
"('chrX', 76438, 76824)",+,NM_001181622.1,34.975,6.214608098422191,3.0576076772720784,0.9345714285714286,0.028714285714285706,0.18528571428571272
"('chrIX', 317271, 317671)",+,NM_001179368.1,7.581,11.512925464970229,0.03252319170556006,0.8490000000000052,0.38385714285714184,0.5638571428571453
"('chrIV', 1449957, 1450346)",-,NM_001180808.1,26.891,6.907755278982137,11.512925464970229,0.7302857142857085,0.04528571428571429,0.02042857142857143
"('chrXIII', 499378, 499651)",-,NM_001182616.1,15.155,6.214608098422191,11.512925464970229,0.5334285714285691,0.27071428571428574,0.490571428571426
"('chrVII', 439593, 439823)",+,NM_001180895.1,33.547,6.907755278982137,11.512925464970229,0.3862857142857143,0.3854285714285715,0.4240000000000032
"('chrVII', 556330, 556807)",+,NM_001181163.1,30.673,11.512925464970229,11.512925464970229,0.506714285714283,0.03757142857142855,0.8809999999999982
"('chrII', 88632, 88940)",-,,18.9,1.851509473633829,0.2691874898156165,0.38685714285714273,0.5255714285714266,0.34599999999999914
"('chrXIII', 222880, 223281)",-,NM_001182384.1,14.264,11.512925464970229,11.512925464970229,0.574571428571431,0.011999999999999999,0.9401428571428582
"('chrXIII', 226391, 226789)",+,NM_001182382.1,50.863,11.512925464970229,11.512925464970229,0.46628571428571225,0.1284285714285716,0.03285714285714282
"('chrXVI', 795529, 795894)",+,NM_001184229.1,66.539,11.512925464970229,11.512925464970229,0.13128571428571462,0.5314285714285663,0.047285714285714285
