ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrIV', 430886, 430972)",-,NM_001180071.1,5.051,0.131248286609954,11.512925464970229,0.7457142857142811,0.370285714285715,0.3752857142857139,0.0,-3.799999999999998,11.365,0.5046511627906977
"('chrII', 462929, 462999)",+,NM_001184520.1,8.817,0.0418642040986988,5.298317366548036,0.2322857142857145,0.3047142857142853,0.4578571428571435,0.0,0.0,12.924,0.6857142857142857
"('chrVII', 544138, 544221)",+,NM_001181158.3,5.163,0.0408219945202551,11.512925464970229,0.8657142857142912,0.0482857142857143,0.4865714285714326,0.0,0.0,19.686,0.6481927710843374
"('chrII', 125654, 125770)",+,NM_001178290.1,25.246,11.512925464970229,11.512925464970229,0.5874285714285707,0.2065714285714285,0.562571428571423,-12.730769230769234,0.0,27.738,0.4172413793103448
"('chrVII', 858760, 858973)",-,NM_001181312.1,16.319,2.718100536955712,2.0874737133771,0.3895714285714278,0.1658571428571426,0.549,0.0,-0.7000000000000001,42.974,0.3910798122065728
"('chrVI', 202792, 202886)",-,NM_001180865.3,18.255,11.512925464970229,11.512925464970229,0.5234285714285688,0.1202857142857135,0.5441428571428533,0.0,0.0,27.596,0.5095744680851063
"('chrVIII', 130028, 130147)",+,NM_001179142.1,31.198,11.512925464970229,11.512925464970229,0.6009999999999965,0.4564285714285716,0.1405714285714273,-4.442105263157895,0.0,23.243,0.5680672268907563
"('chrXIV', 501656, 502002)",+,,16.572,2.4769384801388235,11.512925464970229,0.5267142857142848,0.2091428571428568,0.4811428571428593,0.0,0.0,84.391,0.35057803468208093
"('chrII', 426016, 426373)",-,NM_001178438.4,14.631,4.8283137373023015,11.512925464970229,0.8812857142857179,0.4055714285714314,0.642142857142853,-9.3,0.0,80.13,0.2901960784313725
"('chrX', 171932, 172252)",-,,20.28,11.512925464970229,6.907755278982137,0.7665714285714237,0.7922857142857166,0.9540000000000016,-5.5,0.0,102.812,0.3184375
"('chrV', 148694, 148782)",+,NM_001178818.1,24.66,4.8283137373023015,11.512925464970229,0.5044285714285738,0.7272857142857141,0.5879999999999953,0.0,0.0,13.639,0.5363636363636364
"('chrIV', 1266269, 1266361)",-,NM_001180705.1,24.782,3.611918412977808,11.512925464970229,0.8327142857142883,0.8111428571428598,0.3301428571428582,0.0,0.0,21.507,0.5130434782608695
"('chrII', 142249, 142346)",-,NM_001178280.1,29.032,2.312635428847547,11.512925464970229,0.3847142857142858,0.5849999999999985,0.1211428571428571,0.0,0.0,22.66,0.5329896907216494
"('chrX', 366284, 366402)",+,,32.804,11.512925464970229,11.512925464970229,0.5428571428571418,0.2722857142857142,0.015,-5.779310344827594,-2.6,22.905,0.4940677966101695
"('chrXIII', 518063, 518385)",+,NM_001182626.1,29.772,11.512925464970229,11.512925464970229,0.7215714285714258,0.0838571428571428,0.0515714285714287,0.0,-4.842647058823528,71.856,0.3245341614906832
"('chrIII', 294439, 294493)",+,NM_001178804.1,20.819,5.521460917862246,11.512925464970229,0.2114285714285708,0.5814285714285685,0.4294285714285745,0.0,0.0,10.747,0.5703703703703703
"('chrXIII', 338317, 338403)",+,NM_001182530.1,14.12,2.7333680090865,11.512925464970229,0.5127142857142876,0.2890000000000001,0.5937142857142848,-2.1999999999999997,0.0,16.631,0.4965116279069767
"('chrII', 109920, 110005)",-,NM_001184440.1,18.523,4.422848629194137,2.645075401940822,0.586857142857139,0.1087142857142857,0.2687142857142834,0.0,-2.1,17.455,0.5752941176470587
"('chrII', 185852, 185927)",-,NM_001178258.1,28.206,4.074541934925921,11.512925464970229,0.3024285714285715,0.702285714285713,0.596142857142855,0.0,0.0,6.944,0.6266666666666667
"('chrXIII', 720698, 720845)",-,NM_001182732.1,34.969,11.512925464970229,4.961845129926823,0.9798571428571432,0.2327142857142847,0.5425714285714297,-11.679120879120898,0.0,19.259,0.43673469387755104
"('chrXIII', 855316, 855398)",+,NM_001182800.1,6.767,0.0682788407532943,5.115995809754082,0.8132857142857163,0.2105714285714282,0.0722857142857143,-2.5,0.0,18.869,0.6329268292682927
"('chrXIV', 351457, 351553)",+,NM_001182985.1,38.053,11.512925464970229,5.809142990314028,0.0292857142857142,0.6714285714285646,0.5337142857142813,0.0,0.0,21.133,0.5739583333333333
"('chrVIII', 355364, 355455)",+,NM_001179253.1,6.73,0.0202027073175194,11.512925464970229,0.3234285714285715,0.254999999999999,0.5649999999999988,0.0,-5.471153846153844,17.716,0.5065934065934066
"('chrVII', 62631, 62689)",+,NM_001181098.1,21.472,2.7806208939370456,1.9519282213808764,0.2249999999999983,0.3912857142857116,0.5809999999999971,0.0,0.0,12.254,0.6068965517241379
"('chrXIII', 237091, 237453)",+,NM_001182375.1,49.718,11.512925464970229,11.512925464970229,0.4721428571428573,0.5631428571428562,0.3379999999999993,0.0,-10.321999999999996,92.847,0.2864640883977901
"('chrXVI', 728885, 728981)",-,NM_001184195.1,9.429,0.0779615414697118,11.512925464970229,0.9118571428571438,0.4055714285714293,0.39885714285714,0.0,0.0,22.223,0.525
"('chrXIV', 623444, 623786)",+,NM_001182843.1,23.93,11.512925464970229,11.512925464970229,0.4898571428571422,0.4372857142857136,0.3391428571428561,0.0,0.0,77.036,0.3508771929824561
"('chrII', 462709, 462789)",+,NM_001184520.1,25.723,6.907755278982137,11.512925464970229,0.5290000000000037,0.493000000000004,0.7048571428571391,0.0,0.0,20.283,0.5850000000000001
"('chrVII', 346308, 346393)",-,NM_001180952.1,13.332,0.6831968497067772,1.1841701770297564,0.5199999999999969,0.3677142857142846,0.5744285714285688,0.0,-4.166666666666668,14.441,0.5705882352941176
"('chrIV', 457517, 457597)",-,NM_001180313.1,39.607,11.512925464970229,11.512925464970229,0.0078571428571428,0.315285714285712,0.1494285714285698,0.0,0.0,18.631,0.5999999999999999
"('chrIX', 48198, 48260)",+,NM_001184521.1,9.609,3.3524072174927237,0.7787050689215919,0.5272857142857156,0.3929999999999996,0.3160000000000009,0.0,0.0,10.883,0.5790322580645162
"('chrXIII', 139590, 139683)",-,NM_001182426.1,15.096,0.0100503358535014,11.512925464970229,0.1848571428571429,0.2022857142857144,0.8565714285714351,0.0,0.0,23.069,0.5032258064516129
"('chrXI', 438337, 438405)",+,NM_001179568.1,23.127,6.907755278982137,11.512925464970229,0.3625714285714286,0.4387142857142862,0.4261428571428598,0.0,0.0,16.955,0.55
"('chrVIII', 251655, 251748)",+,NM_001179206.1,26.58,11.512925464970229,3.575550768806933,0.7127142857142835,0.3985714285714306,0.2255714285714265,0.0,0.0,12.493,0.5602150537634409
"('chrXII', 326758, 326899)",-,NM_001181980.1,20.03,1.9449106487222296,11.512925464970229,0.1325714285714285,0.7532857142857157,0.5515714285714257,-9.860638297872333,-2.6916666666666678,32.339,0.40496453900709223
"('chrXVI', 582058, 582201)",-,NM_001184689.1,12.289,1.439695137847006,11.512925464970229,0.4465714285714294,0.2111428571428574,0.1727142857142853,-11.5,0.0,33.276,0.44125874125874126
"('chrX', 49768, 49911)",-,NM_001181639.1,23.828,11.512925464970229,11.512925464970229,0.6660000000000027,0.2365714285714287,0.4645714285714276,0.0,-6.301250000000004,33.117,0.4160839160839161
"('chrX', 395993, 396070)",-,NM_001181458.3,12.166,1.579879110192556,2.145581344184381,0.5844285714285705,0.0734285714285714,0.3648571428571434,0.0,0.0,16.778,0.5545454545454546
"('chrXI', 429955, 430096)",-,NM_001180028.3,22.914,3.816712825623821,11.512925464970229,0.333285714285714,0.0698571428571428,0.1318571428571431,-5.5,-6.872000000000006,23.926,0.4042553191489361
"('chrXVI', 305806, 305911)",+,NM_001183943.1,19.155,6.214608098422191,11.512925464970229,0.6531428571428546,0.412142857142855,0.2012857142857132,-5.7,0.0,14.725,0.5133333333333333
"('chrXIV', 48793, 48901)",+,NM_001183150.1,19.683,4.605170185988091,4.422848629194137,0.79871428571429,0.4685714285714318,0.5187142857142808,0.0,0.0,18.773,0.4768518518518519
"('chrIX', 347863, 347994)",-,NM_001179354.3,20.131,11.512925464970229,11.512925464970229,0.5048571428571432,0.2367142857142848,0.8482857142857196,-6.177777777777778,0.0,25.346,0.4221374045801527
"('chrVII', 149683, 150025)",-,,29.215,11.512925464970229,6.214608098422191,0.1038571428571427,0.0151428571428571,0.5305714285714304,0.0,-3.7,89.422,0.2850877192982456
"('chrXIII', 224739, 224838)",-,NM_001182383.1,26.414,11.512925464970229,5.809142990314028,0.4645714285714318,0.0428571428571428,0.5592857142857114,0.0,0.0,17.792,0.5606060606060606
"('chrXI', 447206, 447310)",-,NM_001179794.3,16.961,1.523260216193048,11.512925464970229,0.5678571428571426,0.1594285714285717,0.4388571428571418,-2.7866666666666666,0.0,19.719,0.4615384615384615
"('chrXIV', 558110, 558184)",+,NM_001182877.1,17.788,11.512925464970229,11.512925464970229,0.3077142857142842,0.3434285714285732,0.6178571428571379,0.0,0.0,13.074,0.5513513513513513
"('chrIV', 1213377, 1213478)",+,NM_001180675.1,23.184,1.4271163556401458,2.513306124309698,0.4970000000000019,0.4862857142857143,0.687857142857143,0.0,-0.5,24.232,0.5306930693069306
"('chrXVI', 492418, 492520)",-,NM_001183845.1,15.692,3.079113882493042,11.512925464970229,0.647714285714283,0.3165714285714296,0.4172857142857148,0.0,-0.8777777777777778,24.144,0.5343137254901961
"('chrXIV', 185991, 186086)",+,NM_001183084.1,23.576,11.512925464970229,11.512925464970229,0.569999999999998,0.1805714285714282,0.102,0.0,0.0,16.539,0.5305263157894736
"('chrXII', 694882, 694972)",+,NM_001182162.1,13.174,0.8770700187208739,11.512925464970229,0.4569999999999999,0.1491428571428571,0.3394285714285702,0.0,0.0,17.737,0.49000000000000005
"('chrXIII', 82790, 82873)",+,NM_001182453.1,24.741,11.512925464970229,11.512925464970229,0.4640000000000018,0.0732857142857144,0.4268571428571453,0.0,0.0,16.727,0.6096385542168674
"('chrII', 679442, 679539)",-,NM_001178578.1,24.962,0.9014021193804044,0.8324092478934529,0.561999999999998,0.4454285714285707,0.0694285714285716,0.0,-3.825,11.799,0.7206185567010308
"('chrVIII', 189249, 189350)",-,NM_001179171.1,19.563,11.512925464970229,0.2783920255446883,0.4484285714285698,0.4722857142857176,0.3924285714285719,-5.4,-5.421428571428573,21.843,0.505940594059406
"('chrII', 111379, 111448)",+,NM_001178299.1,15.456,11.512925464970229,11.512925464970229,0.6852857142857136,0.0597142857142861,0.3342857142857132,0.0,0.0,12.103,0.5956521739130435
"('chrXVI', 834193, 834327)",+,NM_001184250.1,33.066,11.512925464970229,11.512925464970229,0.4405714285714279,0.4407142857142878,0.9500000000000022,-7.171428571428573,0.0,34.947,0.4753731343283582
"('chrVIII', 255137, 255250)",-,NM_001179207.1,19.877,11.512925464970229,6.214608098422191,0.4384285714285706,0.6412857142857108,0.6442857142857104,0.0,-3.402150537634408,27.24,0.5805309734513274
"('chrVI', 63359, 63473)",-,NM_001179931.1,16.003,5.809142990314028,5.298317366548036,0.6889999999999993,0.4177142857142863,0.3021428571428571,0.0,-8.088333333333328,17.026,0.506140350877193
"('chrXIV', 144649, 144754)",-,NM_001183103.1,6.696,0.0758017134162818,0.028399474521698,0.4470000000000011,0.2429999999999984,0.6347142857142811,-2.9,-7.399999999999987,15.097,0.5190476190476191
"('chrII', 692466, 692633)",+,,9.236,0.8278220838865469,11.512925464970229,0.8467142857142863,0.0219999999999999,0.3859999999999979,-1.4,0.0,36.214,0.5161676646706587
"('chrXII', 285967, 286056)",-,NM_001181965.1,3.448,0.002002002670673,1.3783261914707137,0.7424285714285698,0.4465714285714297,0.3841428571428552,0.0,-1.4630434782608694,21.316,0.553932584269663
"('chrIV', 1104309, 1104392)",+,NM_001180626.3,25.129,11.512925464970229,11.512925464970229,0.6637142857142805,0.51671428571429,0.5582857142857124,0.0,0.0,17.924,0.5481927710843373
"('chrXIII', 206597, 206703)",+,NM_001182394.1,10.713,0.12897038129696,6.907755278982137,0.9047142857142872,0.1587142857142853,0.347285714285712,-3.2,-4.599999999999998,14.918,0.5669811320754717
"('chrI', 150506, 150596)",-,NM_001178148.1,11.827,1.258781040820931,11.512925464970229,0.4202857142857184,0.0508571428571429,0.2502857142857132,-8.5,0.0,18.458,0.5455555555555555
"('chrIV', 1072812, 1072901)",-,NM_001180613.1,19.652,11.512925464970229,3.912023005428146,0.2935714285714267,0.0562857142857142,0.3004285714285692,0.0,-3.4,17.447,0.6247191011235955
"('chrXI', 155771, 156154)",+,NM_001179723.2,45.681,11.512925464970229,6.214608098422191,0.325571428571428,0.7515714285714276,0.5495714285714246,0.0,-3.350000000000001,68.36,0.35744125326370757
"('chrVIII', 315271, 315358)",-,NM_001179231.1,31.2,11.512925464970229,11.512925464970229,0.5504285714285677,0.0338571428571428,0.2732857142857114,0.0,0.0,13.674,0.5183908045977013
"('chrXII', 548177, 548263)",-,NM_001182086.1,29.865,11.512925464970229,11.512925464970229,0.816857142857144,0.1281428571428578,0.325428571428569,0.0,0.0,14.147,0.5488372093023257
"('chrIX', 166934, 167019)",+,NM_001179454.1,19.199,0.8324092478934529,11.512925464970229,0.5221428571428568,0.4331428571428596,0.3420000000000021,0.0,0.0,20.684,0.4870588235294118
"('chrIV', 122577, 122676)",+,,14.827,0.731888008876376,4.509860006183766,0.5848571428571407,0.2945714285714287,0.1487142857142862,-4.534545454545459,0.0,19.734,0.5424242424242424
"('chrXII', 563954, 564013)",-,NM_001182098.1,3.365,0.0534007767271152,11.512925464970229,0.7451428571428563,0.0019999999999999,0.6035714285714284,0.0,0.0,11.532,0.6084745762711865
"('chrII', 479845, 479934)",+,NM_001178467.1,10.991,1.2140231401794377,11.512925464970229,0.7364285714285713,0.3962857142857164,0.3545714285714278,0.0,0.0,12.681,0.5865168539325842
"('chrIII', 101133, 101200)",-,NM_001184672.1,21.388,6.214608098422191,11.512925464970229,0.0845714285714287,0.0747142857142857,0.5582857142857106,0.0,0.0,9.375,0.608955223880597
"('chrIII', 294739, 294791)",+,NM_001178804.1,9.748,1.6044503709230613,11.512925464970229,0.7392857142857131,0.1531428571428569,0.3267142857142858,0.0,0.0,9.294,0.6826923076923076
"('chrXIV', 534374, 534465)",-,NM_001182889.3,30.711,11.512925464970229,11.512925464970229,0.6959999999999923,0.6307142857142813,0.4515714285714314,0.0,0.0,21.48,0.4978021978021977
"('chrV', 347701, 347776)",-,NM_001180860.1,24.186,11.512925464970229,0.8007323912398827,0.1785714285714281,0.2424285714285705,0.3897142857142869,0.0,0.0,11.295,0.54
"('chrVIII', 297860, 297984)",-,NM_001179227.1,18.773,4.961845129926823,3.3524072174927237,0.5417142857142873,0.4228571428571455,0.5485714285714294,0.0,-8.21222222222221,19.256,0.4556451612903226
"('chrXII', 987641, 987712)",+,NM_001182314.1,16.108,11.512925464970229,11.512925464970229,0.652285714285711,0.0994285714285716,0.061,0.0,0.0,7.464,0.5915492957746478
"('chrXVI', 95653, 95733)",-,NM_001184055.1,21.547,3.2968373663379125,1.030019497202498,0.5111428571428591,0.2715714285714288,0.1118571428571428,0.0,-2.8461538461538467,11.372,0.5937500000000001
"('chrXIII', 211940, 212070)",+,NM_001182391.1,24.858,6.214608098422191,0.9808292530117262,0.5225714285714274,0.4285714285714275,0.2382857142857138,-4.721518987341776,0.0,16.649,0.5092307692307692
"('chrIV', 254474, 254544)",-,NM_001180174.1,20.292,6.214608098422191,5.298317366548036,0.4417142857142874,0.0924285714285715,0.5070000000000001,0.0,0.0,16.274,0.5599999999999999
"('chrX', 386848, 386935)",-,NM_001181465.1,31.585,5.809142990314028,11.512925464970229,0.4818571428571409,0.6652857142857078,0.428714285714289,0.0,0.0,20.866,0.4655172413793104
"('chrXIII', 211944, 212070)",+,NM_001182391.1,19.575,3.540459448995663,0.9728610833625494,0.5231428571428598,0.4111428571428561,0.2479999999999999,-4.848648648648646,0.0,18.342,0.4976190476190476
"('chrXIII', 666433, 666517)",-,NM_001182708.1,10.342,3.575550768806933,1.851509473633829,0.9130000000000004,0.4604285714285702,0.1917142857142851,0.0,-0.9,14.398,0.613095238095238
"('chrII', 366002, 366084)",-,NM_001178410.1,13.316,0.2194005650353753,11.512925464970229,0.5327142857142824,0.130142857142858,0.2477142857142847,0.0,-0.3,14.744,0.5402439024390244
"('chrXVI', 344944, 345096)",-,NM_001183923.1,39.189,11.512925464970229,5.298317366548036,0.4317142857142861,0.2224285714285718,0.4290000000000003,-6.4866666666666655,0.0,35.739,0.5355263157894736
"('chrIV', 268225, 268306)",+,NM_001180167.1,22.523,11.512925464970229,2.796881414808826,0.640857142857138,0.5608571428571416,0.3955714285714285,0.0,0.0,15.146,0.5358024691358024
"('chrII', 726417, 726511)",-,NM_001184510.3,23.61,6.907755278982137,11.512925464970229,0.1115714285714286,0.5351428571428591,0.1772857142857131,0.0,0.0,17.999,0.5393617021276597
"('chrXVI', 219146, 219246)",+,NM_001183989.1,30.122,2.8473122684357177,3.688879454113936,0.6867142857142796,0.4632857142857176,0.245857142857142,0.0,-5.5,20.288,0.583
"('chrII', 653868, 653952)",+,NM_001178563.3,20.276,4.509860006183766,11.512925464970229,0.3360000000000003,0.3808571428571423,0.1160000000000006,0.0,0.0,15.687,0.55
"('chrXII', 744653, 744787)",+,NM_001182194.1,34.48,11.512925464970229,11.512925464970229,0.569000000000002,0.7058571428571353,0.1531428571428573,0.0,-7.95842696629214,27.276,0.46716417910447755
"('chrIV', 1238130, 1238324)",-,NM_001184511.1,28.801,6.907755278982137,11.512925464970229,0.4472857142857157,0.4911428571428592,0.423714285714285,0.0,-9.160000000000004,44.544,0.4211340206185567
"('chrVII', 252685, 252748)",-,NM_001181001.1,18.24,6.907755278982137,11.512925464970229,0.4361428571428601,0.5442857142857112,0.2324285714285725,0.0,0.0,6.688,0.5111111111111111
"('chrXII', 399032, 399126)",+,NM_001182015.1,6.292,1.7719568419318752,0.348140041488895,0.8448571428571474,0.5005714285714263,0.4851428571428591,0.0,-3.2866666666666675,11.34,0.5478723404255319
"('chrXIV', 366535, 366657)",+,NM_001184519.1,32.949,4.268697949366879,6.907755278982137,0.4504285714285697,0.3341428571428574,0.2119999999999984,0.0,-1.4085106382978718,31.458,0.509016393442623
