ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 91)",+,,21.303,11.512925464970229,2.513306124309698,0.1734285714285702,0.06657142857142859,0.2917142857142855
"('chrI', 1, 97)",+,,12.281,0.28634962721800233,1.1363141558521213,0.6991428571428546,0.2815714285714268,0.26814285714285735
"('chrI', 1, 321)",+,,31.619,11.512925464970229,5.809142990314028,0.3978571428571435,0.04828571428571446,0.7188571428571409
"('chrI', 1, 363)",+,,16.973,5.809142990314028,6.907755278982137,0.602571428571427,0.40057142857142813,0.9371428571428584
"('chrI', 1, 68)",+,,22.02,11.512925464970229,3.4112477175156566,0.029571428571428547,0.13214285714285737,0.6795714285714224
"('chrI', 1, 533)",+,,32.761,5.809142990314028,11.512925464970229,0.5182857142857138,0.3765714285714279,0.7239999999999921
"('chrI', 1, 564)",+,,27.442,11.512925464970229,1.7957674906255938,0.9944285714285714,0.24928571428571372,0.6524285714285727
"('chrI', 1, 443)",+,,16.672,3.079113882493042,11.512925464970229,0.40085714285714485,0.4501428571428548,0.34757142857142986
"('chrI', 1, 452)",+,,31.138,11.512925464970229,11.512925464970229,0.6762857142857105,0.2942857142857152,0.847142857142862
"('chrI', 1, 73)",+,,15.578,5.298317366548036,11.512925464970229,0.039285714285714285,0.04171428571428568,0.5718571428571395
"('chrI', 1, 98)",+,,21.251,5.115995809754082,4.605170185988091,0.44799999999999823,0.04900000000000001,0.3365714285714269
"('chrI', 1, 90)",+,,32.972,5.809142990314028,3.4112477175156566,0.40871428571428514,0.5250000000000015,0.5914285714285662
"('chrI', 1, 112)",+,,52.774,4.422848629194137,11.512925464970229,0.024857142857142862,0.5709999999999992,0.7982857142857119
"('chrI', 1, 124)",+,,33.008,11.512925464970229,3.3524072174927233,0.03914285714285712,0.949428571428572,0.21771428571428514
"('chrI', 1, 138)",+,,24.542,11.512925464970229,3.7722610630529876,0.3965714285714333,0.7004285714285658,0.26257142857142807
"('chrI', 1, 371)",+,,19.928,5.521460917862246,1.7719568419318752,0.7331428571428547,0.6868571428571404,0.7145714285714282
"('chrI', 1, 345)",+,,9.674,0.19116050546115904,6.907755278982137,0.8804285714285733,0.3524285714285704,0.9134285714285727
"('chrI', 1, 61)",+,,8.911,0.005012541823544286,3.146555163288575,0.4569999999999982,0.6655714285714296,0.6802857142857075
"('chrI', 1, 60)",+,,22.035,3.2441936328524905,11.512925464970229,0.016142857142857153,0.5781428571428563,0.41771428571428665
"('chrI', 1, 61)",+,,20.021,11.512925464970229,11.512925464970229,0.06800000000000005,0.4191428571428586,0.8697142857142863
"('chrI', 1, 60)",+,,13.629,1.8643301620628905,11.512925464970229,0.35942857142857065,0.3315714285714284,0.4962857142857163
"('chrI', 1, 131)",+,,40.448,11.512925464970229,5.809142990314028,0.029428571428571443,0.045714285714285735,0.4221428571428577
"('chrI', 1, 91)",+,,14.04,0.6772738314036552,11.512925464970229,0.44199999999999995,0.019142857142857145,0.874714285714292
"('chrI', 1, 250)",+,,34.332,11.512925464970229,11.512925464970229,0.17885714285714213,0.16657142857142848,0.7717142857142824
"('chrI', 1, 348)",+,,52.624,11.512925464970229,11.512925464970229,0.06042857142857152,0.03442857142857142,0.2891428571428554
"('chrI', 1, 103)",+,,38.517,11.512925464970229,11.512925464970229,0.0958571428571429,0.11585714285714316,0.14599999999999957
"('chrI', 1, 370)",+,,29.309,2.8302178350764176,6.907755278982137,0.5325714285714279,0.1972857142857139,0.6804285714285645
"('chrI', 1, 405)",+,,42.941,11.512925464970229,11.512925464970229,0.3848571428571436,0.5175714285714257,0.1489999999999998
"('chrI', 1, 391)",+,,13.561,1.4524341636244356,5.298317366548036,0.4184285714285691,0.25685714285714356,0.5491428571428583
"('chrI', 1, 479)",+,,33.8,11.512925464970229,5.521460917862246,0.3835714285714295,0.2079999999999983,0.42842857142857044
"('chrI', 1, 432)",+,,42.149,11.512925464970229,11.512925464970229,0.4609999999999986,0.12400000000000047,0.4221428571428586
"('chrI', 1, 134)",+,,39.999,11.512925464970229,11.512925464970229,0.5472857142857105,0.4259999999999985,0.6891428571428493
"('chrI', 1, 494)",+,,49.198,11.512925464970229,11.512925464970229,0.33128571428571446,0.03199999999999997,0.2587142857142859
"('chrI', 1, 313)",+,,27.681,11.512925464970229,11.512925464970229,0.4714285714285708,0.21557142857142678,0.7187142857142758
"('chrI', 1, 147)",+,,21.3,1.2837377727947985,3.0576076772720784,0.7715714285714252,0.038714285714285715,0.4024285714285706
"('chrI', 1, 116)",+,,39.379,11.512925464970229,5.521460917862246,0.013,0.09357142857142851,0.6792857142857083
"('chrI', 1, 103)",+,,25.879,11.512925464970229,11.512925464970229,0.17128571428571418,0.21314285714285627,0.36814285714285644
"('chrI', 1, 89)",+,,46.417,11.512925464970229,11.512925464970229,0.009571428571428573,0.16342857142857148,0.21857142857142836
"('chrI', 1, 100)",+,,24.132,11.512925464970229,1.6554818509355071,0.20457142857142696,0.09828571428571424,0.5318571428571393
"('chrI', 1, 179)",+,,55.034,11.512925464970229,6.907755278982137,0.13985714285714324,0.2684285714285697,0.749285714285706
"('chrI', 1, 118)",+,,15.247,3.506557897319982,11.512925464970229,0.37371428571428505,0.036571428571428574,0.3787142857142873
"('chrI', 1, 468)",+,,24.658,0.731888008876376,0.48288625507674926,0.12328571428571433,0.4362857142857144,0.4660000000000003
"('chrI', 1, 453)",+,,35.803,11.512925464970229,11.512925464970229,0.5134285714285708,0.7965714285714298,0.5294285714285686
"('chrI', 1, 455)",+,,33.534,11.512925464970229,11.512925464970229,0.5574285714285685,0.03914285714285714,0.6725714285714215
"('chrI', 1, 504)",+,,47.119,11.512925464970229,6.214608098422191,0.6531428571428575,0.3072857142857135,0.7314285714285688
"('chrI', 1, 553)",+,,59.283,11.512925464970229,11.512925464970229,0.027142857142857114,0.3639999999999995,0.5924285714285653
"('chrI', 1, 512)",+,,34.963,6.907755278982137,11.512925464970229,0.45885714285714024,0.731857142857139,0.9228571428571445
"('chrI', 1, 496)",+,,67.215,11.512925464970229,11.512925464970229,0.017999999999999995,0.8310000000000053,0.7087142857142762
"('chrI', 1, 184)",+,,30.135,6.214608098422191,0.03770186718401153,0.6855714285714207,0.48985714285714393,0.3802857142857125
"('chrI', 1, 116)",+,,9.19,0.021223636451626688,0.07472354619593642,0.019999999999999997,0.646428571428566,0.6148571428571392
"('chrI', 1, 84)",+,,26.118,11.512925464970229,11.512925464970229,0.07328571428571438,0.08585714285714305,0.5844285714285667
"('chrI', 1, 472)",+,,48.347,6.907755278982137,11.512925464970229,0.2510000000000001,0.2239999999999985,0.8995714285714264
"('chrI', 1, 531)",+,,53.908,5.521460917862246,11.512925464970229,0.567999999999998,0.2112857142857136,0.4231428571428552
"('chrI', 1, 114)",+,,18.828,3.079113882493042,4.605170185988091,0.5698571428571415,0.40285714285714436,0.9221428571428598
"('chrI', 1, 129)",+,,35.633,11.512925464970229,11.512925464970229,0.8124285714285708,0.9557142857142868,0.1875714285714272
"('chrI', 1, 517)",+,,8.017,3.079113882493042,0.054456185796058855,0.4965714285714268,0.5632857142857084,0.4819999999999983
"('chrI', 1, 537)",+,,29.117,11.512925464970229,6.907755278982137,0.37542857142857206,0.24899999999999906,0.3877142857142865
"('chrI', 1, 486)",+,,35.796,6.214608098422191,3.123565645063876,0.6578571428571395,0.09414285714285717,0.4741428571428546
"('chrI', 1, 569)",+,,48.884,11.512925464970229,11.512925464970229,0.057142857142857266,0.43671428571428694,0.25771428571428556
"('chrI', 1, 416)",+,,24.475,11.512925464970229,0.2957142441490452,0.36328571428571427,0.30199999999999905,0.4454285714285711
"('chrI', 1, 333)",+,,15.568,3.473768074496991,4.961845129926823,0.7185714285714236,0.22742857142856918,0.6068571428571423
"('chrI', 1, 120)",+,,27.089,11.512925464970229,5.809142990314028,0.5701428571428513,0.04642857142857143,0.44500000000000073
"('chrI', 1, 164)",+,,19.275,1.3586791940869172,11.512925464970229,0.10871428571428603,0.6710000000000009,0.5224285714285728
"('chrI', 1, 404)",+,,54.136,11.512925464970229,11.512925464970229,0.11742857142857059,0.5098571428571401,0.1415714285714281
"('chrI', 1, 545)",+,,54.015,11.512925464970229,3.2441936328524905,0.07400000000000008,0.4805714285714274,0.8621428571428564
"('chrI', 1, 212)",+,,49.958,11.512925464970229,6.907755278982137,0.04199999999999998,0.2672857142857139,0.5588571428571439
"('chrI', 1, 403)",+,,38.5,11.512925464970229,11.512925464970229,0.42299999999999766,0.27371428571428497,0.5094285714285708
"('chrI', 1, 99)",+,,25.062,6.907755278982137,11.512925464970229,0.3341428571428591,0.17042857142857112,0.1925714285714278
"('chrI', 1, 178)",+,,18.947,0.4877603508349946,0.9834994815676051,0.334714285714285,0.19614285714285637,0.7078571428571403
"('chrI', 1, 360)",+,,46.914,5.809142990314028,11.512925464970229,0.22085714285714228,0.6897142857142848,0.7082857142857126
"('chrI', 1, 453)",+,,29.682,11.512925464970229,2.6736487743848776,0.5917142857142828,0.4628571428571421,0.36028571428571354
"('chrI', 1, 106)",+,,2.328,0.05657035148839435,0.0629397997738742,0.8995714285714295,0.259571428571426,0.8167142857142862
"('chrI', 1, 119)",+,,47.105,6.907755278982137,4.710530701645918,0.038285714285714256,0.524142857142859,0.23828571428571377
"('chrI', 1, 504)",+,,51.827,11.512925464970229,6.907755278982137,0.565571428571428,0.2594285714285708,0.6267142857142838
"('chrI', 1, 532)",+,,50.682,11.512925464970229,11.512925464970229,0.4474285714285722,0.4258571428571433,0.07542857142857153
"('chrI', 1, 189)",+,,36.069,3.473768074496991,6.214608098422191,0.36128571428571477,0.40228571428571314,0.6855714285714226
"('chrI', 1, 502)",+,,54.019,6.907755278982137,4.961845129926823,0.14028571428571446,0.6475714285714248,0.6028571428571399
"('chrI', 1, 335)",+,,33.021,11.512925464970229,11.512925464970229,0.3179999999999996,0.1637142857142856,0.7032857142857064
"('chrI', 1, 102)",+,,35.903,11.512925464970229,0.444725822061467,0.001714285714285714,0.6661428571428508,0.7109999999999903
"('chrI', 1, 109)",+,,35.632,6.907755278982137,5.809142990314028,0.27285714285714296,0.1198571428571433,0.4425714285714269
"('chrI', 1, 359)",+,,36.543,11.512925464970229,11.512925464970229,0.5168571428571405,0.11385714285714287,0.7745714285714287
"('chrI', 1, 377)",+,,27.302,5.809142990314028,11.512925464970229,0.19499999999999956,0.4722857142857119,0.6737142857142789
"('chrI', 1, 71)",+,,9.544,0.25877072895736086,11.512925464970229,0.8021428571428557,0.044857142857142956,0.10314285714285754
"('chrI', 1, 419)",+,,46.826,6.907755278982137,3.0159349808715104,0.04428571428571432,0.6045714285714259,0.18071428571428483
"('chrI', 1, 466)",+,,47.109,6.214608098422191,2.703062659591171,0.052999999999999985,0.6882857142857131,0.6982857142857124
"('chrI', 1, 372)",+,,22.007,11.512925464970229,11.512925464970229,0.5575714285714252,0.045000000000000005,0.38214285714285806
"('chrI', 1, 489)",+,,37.029,5.521460917862246,11.512925464970229,0.02699999999999998,0.28157142857142775,0.4832857142857154
"('chrI', 1, 118)",+,,35.73,11.512925464970229,5.115995809754082,0.2928571428571406,0.5809999999999984,0.6317142857142826
"('chrI', 1, 361)",+,,15.02,0.12783337150988489,11.512925464970229,0.23457142857142668,0.029571428571428547,0.11171428571428571
"('chrI', 1, 461)",+,,36.566,4.710530701645918,2.3025850929940455,0.0277142857142857,0.23042857142857134,0.3162857142857131
"('chrI', 1, 82)",+,,36.098,11.512925464970229,0.021223636451626688,0.3384285714285707,0.015857142857142858,0.9957142857142858
"('chrI', 1, 380)",+,,37.609,11.512925464970229,11.512925464970229,0.2069999999999987,0.16885714285714307,0.5124285714285737
"('chrI', 1, 378)",+,,34.786,11.512925464970229,11.512925464970229,0.17057142857142804,0.08585714285714283,0.34642857142857086
"('chrI', 1, 98)",+,,43.247,6.214608098422191,11.512925464970229,0.05171428571428571,0.7195714285714208,0.4239999999999978
"('chrI', 1, 137)",+,,40.515,11.512925464970229,11.512925464970229,0.02485714285714286,0.028999999999999998,0.3448571428571405
"('chrI', 1, 446)",+,,32.765,6.907755278982137,4.605170185988091,0.41914285714285676,0.4311428571428574,0.8012857142857129
"('chrI', 1, 521)",+,,41.312,5.298317366548036,2.501036031717884,0.1934285714285719,0.4721428571428584,0.41842857142857365
"('chrI', 1, 153)",+,,16.033,0.6655320135269719,11.512925464970229,0.7661428571428541,0.8539999999999996,0.4078571428571438
"('chrI', 1, 76)",+,,23.862,6.907755278982137,11.512925464970229,0.3135714285714278,0.5547142857142829,0.5877142857142846
"('chrI', 1, 198)",+,,25.224,6.907755278982137,11.512925464970229,0.6145714285714263,0.006571428571428572,0.28642857142856903
"('chrI', 1, 104)",+,,28.687,11.512925464970229,11.512925464970229,0.45471428571428285,0.0952857142857144,0.4737142857142883
"('chrI', 1, 456)",+,,52.694,11.512925464970229,11.512925464970229,0.12771428571428636,0.5352857142857146,0.5581428571428518
"('chrI', 1, 426)",+,,35.809,5.809142990314028,4.3428059215206005,0.11428571428571434,0.5042857142857118,0.6495714285714278
"('chrI', 1, 74)",+,,24.258,6.907755278982137,11.512925464970229,0.18471428571428516,0.05942857142857143,0.40300000000000163
"('chrI', 1, 324)",+,,48.678,6.907755278982137,11.512925464970229,0.19557142857142681,0.2197142857142844,0.3134285714285711
"('chrI', 1, 425)",+,,24.512,5.809142990314028,4.8283137373023015,0.8335714285714266,0.1214285714285705,0.2345714285714278
"('chrI', 1, 79)",+,,31.204,11.512925464970229,3.1941832122778293,0.023428571428571417,0.27585714285714236,0.08928571428571436
"('chrI', 1, 119)",+,,25.656,11.512925464970229,6.214608098422191,0.08785714285714309,0.1487142857142856,0.24157142857142697
"('chrI', 1, 151)",+,,15.84,0.9038682118755978,6.907755278982137,0.8638571428571459,0.39900000000000146,0.4631428571428573
"('chrI', 1, 140)",+,,40.566,11.512925464970229,11.512925464970229,0.018285714285714287,0.07514285714285737,0.2177142857142832
"('chrI', 1, 496)",+,,18.569,11.512925464970229,5.115995809754082,0.20385714285714163,0.16599999999999981,0.6264285714285674
"('chrI', 1, 531)",+,,63.25,11.512925464970229,11.512925464970229,0.17128571428571301,0.21514285714285733,0.648714285714281
"('chrI', 1, 333)",+,,52.604,11.512925464970229,11.512925464970229,0.08400000000000012,0.10700000000000004,0.7095714285714314
"('chrI', 1, 541)",+,,46.821,11.512925464970229,11.512925464970229,0.11042857142857172,0.6734285714285706,0.5047142857142864
"('chrI', 1, 115)",+,,39.881,5.298317366548036,5.521460917862246,0.026142857142857134,0.13914285714285587,0.2688571428571438
"('chrI', 1, 85)",+,,23.153,11.512925464970229,6.214608098422191,0.26457142857142846,0.27557142857142886,0.3709999999999998
"('chrI', 1, 100)",+,,24.401,11.512925464970229,2.7333680090865,0.693714285714278,0.041571428571428586,0.7995714285714276
"('chrI', 1, 311)",+,,31.0,11.512925464970229,11.512925464970229,0.049571428571428766,0.3204285714285706,0.4505714285714277
"('chrI', 1, 480)",+,,23.286,11.512925464970229,2.419118909249997,0.46242857142857385,0.06557142857142859,0.46171428571428824
"('chrI', 1, 410)",+,,33.61,11.512925464970229,6.214608098422191,0.3880000000000005,0.5307142857142824,0.2087142857142839
"('chrI', 1, 473)",+,,52.562,11.512925464970229,11.512925464970229,0.1981428571428572,0.6944285714285634,0.3674285714285726
"('chrI', 1, 516)",+,,47.794,11.512925464970229,11.512925464970229,0.17428571428571404,0.5597142857142821,0.6759999999999932
"('chrI', 1, 474)",+,,40.347,5.115995809754082,4.422848629194137,0.09900000000000016,0.7864285714285704,0.6178571428571379
"('chrI', 1, 362)",+,,46.495,6.907755278982137,5.809142990314028,0.7607142857142863,0.17399999999999957,0.12542857142857164
"('chrI', 1, 114)",+,,20.719,11.512925464970229,4.509860006183766,0.7111428571428473,0.5159999999999965,0.2075714285714288
"('chrI', 1, 138)",+,,28.987,11.512925464970229,11.512925464970229,0.11757142857142891,0.42142857142857354,0.5474285714285698
"('chrI', 1, 388)",+,,25.845,0.5656338602609858,11.512925464970229,0.3991428571428566,0.35300000000000054,0.7604285714285715
"('chrI', 1, 116)",+,,21.604,3.1941832122778293,1.0023934309275668,0.31228571428571456,0.24314285714285527,0.5507142857142825
"('chrI', 1, 97)",+,,24.631,5.809142990314028,11.512925464970229,0.3208571428571412,0.39014285714285973,0.7451428571428581
"('chrI', 1, 399)",+,,27.709,11.512925464970229,6.907755278982137,0.12557142857142908,0.6388571428571382,0.7314285714285682
"('chrI', 1, 218)",+,,60.35,11.512925464970229,11.512925464970229,0.6429999999999987,0.016142857142857143,0.2731428571428553
"('chrI', 1, 124)",+,,12.558,11.512925464970229,0.020202707317519466,0.5684285714285661,0.9674285714285716,0.5912857142857129
"('chrI', 1, 172)",+,,30.301,11.512925464970229,6.907755278982137,0.8902857142857136,0.06257142857142864,0.6147142857142839
"('chrI', 1, 75)",+,,28.783,11.512925464970229,5.809142990314028,0.28214285714285775,0.2685714285714266,0.3419999999999979
"('chrI', 1, 113)",+,,54.968,11.512925464970229,11.512925464970229,0.024428571428571397,0.4374285714285728,0.012285714285714283
"('chrI', 1, 63)",+,,7.175,0.07580171341628185,11.512925464970229,0.2827142857142833,0.021857142857142846,0.9541428571428578
"('chrI', 1, 106)",+,,47.098,4.961845129926823,5.809142990314028,0.11514285714285692,0.4227142857142841,0.4334285714285734
"('chrI', 1, 493)",+,,30.057,11.512925464970229,6.907755278982137,0.09885714285714287,0.11914285714285733,0.5154285714285716
"('chrI', 1, 422)",+,,27.09,5.298317366548036,11.512925464970229,0.5805714285714247,0.08857142857142883,0.44271428571428606
"('chrI', 1, 131)",+,,23.605,11.512925464970229,6.214608098422191,0.28614285714285564,0.04742857142857143,0.801428571428568
"('chrI', 1, 89)",+,,25.141,4.422848629194137,4.605170185988091,0.5221428571428577,0.4685714285714272,0.5060000000000028
"('chrI', 1, 260)",+,,27.071,11.512925464970229,3.863232841258714,0.7037142857142853,0.4615714285714257,0.5897142857142837
"('chrI', 1, 401)",+,,59.161,11.512925464970229,6.907755278982137,0.05214285714285716,0.023857142857142837,0.7704285714285672
"('chrI', 1, 88)",+,,22.393,1.6713133161521878,2.5383074265151158,0.19728571428571387,0.3405714285714286,0.6234285714285703
"('chrI', 1, 105)",+,,25.375,1.2517634681622845,0.29169009384931976,0.3008571428571415,0.39671428571428174,0.7889999999999995
"('chrI', 1, 363)",+,,52.192,11.512925464970229,11.512925464970229,0.6502857142857109,0.5579999999999943,0.7532857142857121
"('chrI', 1, 444)",+,,39.825,11.512925464970229,4.3428059215206005,0.2525714285714268,0.4352857142857177,0.3762857142857134
"('chrI', 1, 129)",+,,23.955,3.912023005428146,3.2441936328524905,0.4168571428571426,0.006000000000000001,0.42428571428571576
"('chrI', 1, 101)",+,,22.825,4.961845129926823,4.3428059215206005,0.39800000000000024,0.19642857142857068,0.18399999999999944
"('chrI', 1, 84)",+,,8.518,11.512925464970229,11.512925464970229,0.6807142857142805,0.1541428571428573,0.5727142857142794
"('chrI', 1, 385)",+,,31.859,11.512925464970229,2.4651040224918206,0.5529999999999963,0.08057142857142852,0.5311428571428548
"('chrI', 1, 71)",+,,18.017,6.214608098422191,1.6347557204183902,0.10171428571428591,0.16971428571428546,0.7511428571428547
"('chrI', 1, 184)",+,,27.332,6.214608098422191,2.120263536200091,0.617714285714284,0.7054285714285634,0.48428571428571515
"('chrI', 1, 195)",+,,46.0,11.512925464970229,11.512925464970229,0.20785714285714313,0.09971428571428563,0.28357142857142903
"('chrI', 1, 356)",+,,41.696,11.512925464970229,5.521460917862246,0.3608571428571434,0.33185714285714296,0.42642857142857443
"('chrI', 1, 271)",+,,27.797,11.512925464970229,11.512925464970229,0.49157142857142855,0.12928571428571467,0.5899999999999979
"('chrI', 1, 119)",+,,34.722,11.512925464970229,2.7806208939370456,0.3304285714285696,0.7122857142857127,0.5149999999999975
"('chrI', 1, 494)",+,,40.603,11.512925464970229,6.907755278982137,0.006857142857142859,0.5145714285714262,0.6128571428571419
"('chrI', 1, 391)",+,,34.213,11.512925464970229,6.907755278982137,0.4707142857142853,0.16742857142857087,0.5822857142857135
"('chrI', 1, 472)",+,,46.218,11.512925464970229,11.512925464970229,0.6158571428571405,0.5360000000000006,0.3154285714285713
"('chrI', 1, 484)",+,,7.307,0.20579491297959682,11.512925464970229,0.4462857142857147,0.5059999999999963,0.8249999999999976
"('chrI', 1, 436)",+,,21.565,5.809142990314028,5.809142990314028,0.7325714285714273,0.4677142857142873,0.5758571428571401
"('chrI', 1, 135)",+,,34.958,11.512925464970229,11.512925464970229,0.6805714285714276,0.6804285714285704,0.2827142857142857
"('chrI', 1, 430)",+,,52.13,11.512925464970229,11.512925464970229,0.24914285714285767,0.34699999999999936,0.5667142857142834
"('chrI', 1, 180)",+,,41.28,6.907755278982137,4.710530701645918,0.06028571428571426,0.5157142857142827,0.4714285714285716
"('chrI', 1, 79)",+,,19.993,11.512925464970229,11.512925464970229,0.9104285714285717,0.011428571428571427,0.7342857142857083
"('chrI', 1, 104)",+,,22.284,11.512925464970229,5.115995809754082,0.37314285714285644,0.132428571428571,0.2757142857142864
"('chrI', 1, 96)",+,,25.973,11.512925464970229,11.512925464970229,0.3269999999999993,0.31485714285714406,0.3820000000000037
"('chrI', 1, 457)",+,,33.341,4.710530701645918,11.512925464970229,0.5070000000000026,0.575571428571425,0.40028571428571513
"('chrI', 1, 478)",+,,53.429,11.512925464970229,3.649658740960655,0.4765714285714264,0.75214285714285,0.13700000000000034
"('chrI', 1, 129)",+,,40.009,6.214608098422191,3.3524072174927233,0.13271428571428603,0.8088571428571426,0.539142857142855
"('chrI', 1, 158)",+,,50.581,11.512925464970229,11.512925464970229,0.14457142857142885,0.3099999999999974,0.3328571428571416
"('chrI', 1, 134)",+,,28.44,11.512925464970229,11.512925464970229,0.07357142857142865,0.3904285714285709,0.47357142857142753
"('chrI', 1, 153)",+,,25.757,0.4620354595965587,0.6180397080731398,0.0768571428571429,0.5665714285714271,0.6625714285714227
"('chrI', 1, 350)",+,,37.123,11.512925464970229,11.512925464970229,0.47257142857142936,0.6291428571428532,0.5654285714285706
"('chrI', 1, 407)",+,,29.401,11.512925464970229,11.512925464970229,0.8678571428571409,0.2441428571428574,0.2659999999999978
"('chrI', 1, 480)",+,,27.516,5.809142990314028,4.3428059215206005,0.6729999999999958,0.8271428571428581,0.7867142857142853
"('chrI', 1, 468)",+,,37.264,5.521460917862246,11.512925464970229,0.17757142857142774,0.2544285714285706,0.4757142857142876
"('chrI', 1, 80)",+,,19.971,3.9633162998156966,5.298317366548036,0.14371428571428418,0.5582857142857082,0.2445714285714269
"('chrI', 1, 104)",+,,11.653,0.0779615414697118,2.900422093749666,0.36728571428571455,0.24642857142857175,0.9705714285714301
"('chrI', 1, 104)",+,,27.206,11.512925464970229,11.512925464970229,0.1761428571428567,0.4694285714285695,0.8150000000000008
"('chrI', 1, 447)",+,,56.864,11.512925464970229,11.512925464970229,0.20514285714285738,0.40114285714285647,0.7984285714285723
"('chrI', 1, 420)",+,,36.004,11.512925464970229,4.268697949366879,0.4960000000000013,0.07685714285714283,0.7241428571428593
"('chrI', 1, 128)",+,,45.997,11.512925464970229,11.512925464970229,0.02385714285714285,0.42514285714286026,0.7584285714285678
"('chrI', 1, 489)",+,,34.519,11.512925464970229,4.710530701645918,0.36742857142857216,0.35771428571428554,0.8298571428571465
"('chrI', 1, 462)",+,,30.732,11.512925464970229,11.512925464970229,0.1592857142857135,0.12642857142857153,0.5820000000000001
"('chrI', 1, 132)",+,,40.951,11.512925464970229,5.809142990314028,0.29499999999999843,0.180285714285714,0.5132857142857158
"('chrI', 1, 102)",+,,39.748,11.512925464970229,6.907755278982137,0.07671428571428594,0.6998571428571353,0.5067142857142843
"('chrI', 1, 156)",+,,21.508,11.512925464970229,0.03666398437159147,0.06985714285714313,0.877714285714282,0.538999999999995
"('chrI', 1, 129)",+,,20.436,6.907755278982137,1.725971728690052,0.7058571428571402,0.18728571428571408,0.45699999999999996
"('chrI', 1, 298)",+,,36.987,11.512925464970229,11.512925464970229,0.9707142857142862,0.5698571428571365,0.2877142857142827
"('chrI', 1, 76)",+,,33.713,11.512925464970229,0.01308523954865548,0.12757142857142895,0.9487142857142867,0.5258571428571395
"('chrI', 1, 142)",+,,23.76,4.017383521085972,1.523260216193048,0.35771428571428754,0.059000000000000004,0.5707142857142835
"('chrI', 1, 172)",+,,23.863,11.512925464970229,11.512925464970229,0.6609999999999949,0.06342857142857147,0.41785714285714287
"('chrI', 1, 111)",+,,21.179,11.512925464970229,2.364460496712133,0.07414285714285725,0.3952857142857132,0.8007142857142865
"('chrI', 1, 123)",+,,33.56,11.512925464970229,11.512925464970229,0.36314285714285804,0.29599999999999993,0.8822857142857188
"('chrI', 1, 147)",+,,12.061,0.45098562340997367,0.37106368139083207,0.17157142857142774,0.02314285714285713,0.7494285714285687
