ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 486)",+,,35.796,6.214608098422191,3.123565645063876,0.6578571428571395,0.0941428571428571,0.4741428571428546,0.0,-4.8
"('chrI', 1, 569)",+,,48.884,11.512925464970229,11.512925464970229,0.0571428571428572,0.4367142857142869,0.2577142857142855,0.0,-2.044444444444445
"('chrI', 1, 416)",+,,24.475,11.512925464970229,0.2957142441490452,0.3632857142857142,0.301999999999999,0.4454285714285711,0.0,-4.045070422535215
"('chrI', 1, 333)",+,,15.568,3.473768074496991,4.961845129926823,0.7185714285714236,0.2274285714285691,0.6068571428571423,-6.100000000000002,0.0
"('chrI', 1, 120)",+,,27.089,11.512925464970229,5.809142990314028,0.5701428571428513,0.0464285714285714,0.4450000000000007,-6.720000000000001,-0.6
"('chrI', 1, 164)",+,,19.275,1.3586791940869172,11.512925464970229,0.108714285714286,0.6710000000000009,0.5224285714285728,-2.116666666666667,0.0
"('chrI', 1, 404)",+,,54.136,11.512925464970229,11.512925464970229,0.1174285714285705,0.5098571428571401,0.1415714285714281,0.0,-1.457142857142857
"('chrI', 1, 545)",+,,54.015,11.512925464970229,3.2441936328524905,0.074,0.4805714285714274,0.8621428571428564,0.0,0.0
"('chrI', 1, 212)",+,,49.958,11.512925464970229,6.907755278982137,0.0419999999999999,0.2672857142857139,0.5588571428571439,-0.5,-6.200000000000001
"('chrI', 1, 403)",+,,38.5,11.512925464970229,11.512925464970229,0.4229999999999976,0.2737142857142849,0.5094285714285708,-6.346153846153848,0.0
"('chrI', 1, 99)",+,,25.062,6.907755278982137,11.512925464970229,0.3341428571428591,0.1704285714285711,0.1925714285714278,-2.0,0.0
"('chrI', 1, 178)",+,,18.947,0.4877603508349946,0.9834994815676052,0.334714285714285,0.1961428571428563,0.7078571428571403,-7.618181818181819,-2.7999999999999985
"('chrI', 1, 360)",+,,46.914,5.809142990314028,11.512925464970229,0.2208571428571422,0.6897142857142848,0.7082857142857126,0.0,0.0
"('chrI', 1, 453)",+,,29.682,11.512925464970229,2.6736487743848776,0.5917142857142828,0.4628571428571421,0.3602857142857135,-1.3,-1.8536585365853668
"('chrI', 1, 106)",+,,2.328,0.0565703514883943,0.0629397997738742,0.8995714285714295,0.259571428571426,0.8167142857142862,-0.7999999999999985,-1.2
"('chrI', 1, 119)",+,,47.105,6.907755278982137,4.710530701645918,0.0382857142857142,0.524142857142859,0.2382857142857137,0.0,-3.8000000000000003
"('chrI', 1, 504)",+,,51.827,11.512925464970229,6.907755278982137,0.565571428571428,0.2594285714285708,0.6267142857142838,-1.9500000000000002,0.0
"('chrI', 1, 532)",+,,50.682,11.512925464970229,11.512925464970229,0.4474285714285722,0.4258571428571433,0.0754285714285715,0.0,0.0
"('chrI', 1, 189)",+,,36.069,3.473768074496991,6.214608098422191,0.3612857142857147,0.4022857142857131,0.6855714285714226,0.0,-7.106999999999988
"('chrI', 1, 502)",+,,54.019,6.907755278982137,4.961845129926823,0.1402857142857144,0.6475714285714248,0.6028571428571399,0.0,-5.449999999999999
"('chrI', 1, 335)",+,,33.021,11.512925464970229,11.512925464970229,0.3179999999999996,0.1637142857142856,0.7032857142857064,0.0,0.0
"('chrI', 1, 102)",+,,35.903,11.512925464970229,0.444725822061467,0.0017142857142857,0.6661428571428508,0.7109999999999903,-6.2,0.0
"('chrI', 1, 109)",+,,35.632,6.907755278982137,5.809142990314028,0.2728571428571429,0.1198571428571433,0.4425714285714269,0.0,0.0
"('chrI', 1, 359)",+,,36.543,11.512925464970229,11.512925464970229,0.5168571428571405,0.1138571428571428,0.7745714285714287,-2.2,0.0
"('chrI', 1, 377)",+,,27.302,5.809142990314028,11.512925464970229,0.1949999999999995,0.4722857142857119,0.6737142857142789,-3.227272727272727,-1.5999999999999999
"('chrI', 1, 71)",+,,9.544,0.2587707289573608,11.512925464970229,0.8021428571428557,0.0448571428571429,0.1031428571428575,0.0,0.0
"('chrI', 1, 419)",+,,46.826,6.907755278982137,3.0159349808715104,0.0442857142857143,0.6045714285714259,0.1807142857142848,-4.340298507462688,0.0
"('chrI', 1, 466)",+,,47.109,6.214608098422191,2.703062659591171,0.0529999999999999,0.6882857142857131,0.6982857142857124,0.0,-2.366666666666666
"('chrI', 1, 372)",+,,22.007,11.512925464970229,11.512925464970229,0.5575714285714252,0.045,0.382142857142858,-6.1,-1.7985507246376826
"('chrI', 1, 489)",+,,37.029,5.521460917862246,11.512925464970229,0.0269999999999999,0.2815714285714277,0.4832857142857154,-4.4,-1.3999999999999997
"('chrI', 1, 118)",+,,35.73,11.512925464970229,5.115995809754082,0.2928571428571406,0.5809999999999984,0.6317142857142826,0.0,-2.1111111111111116
"('chrI', 1, 361)",+,,15.02,0.1278333715098848,11.512925464970229,0.2345714285714266,0.0295714285714285,0.1117142857142857,-13.660000000000002,0.0
"('chrI', 1, 461)",+,,36.566,4.710530701645918,2.302585092994045,0.0277142857142857,0.2304285714285713,0.3162857142857131,-7.100000000000004,0.0
"('chrI', 1, 82)",+,,36.098,11.512925464970229,0.0212236364516266,0.3384285714285707,0.0158571428571428,0.9957142857142858,0.0,0.0
"('chrI', 1, 380)",+,,37.609,11.512925464970229,11.512925464970229,0.2069999999999987,0.168857142857143,0.5124285714285737,0.0,0.0
"('chrI', 1, 378)",+,,34.786,11.512925464970229,11.512925464970229,0.170571428571428,0.0858571428571428,0.3464285714285708,0.0,0.0
"('chrI', 1, 98)",+,,43.247,6.214608098422191,11.512925464970229,0.0517142857142857,0.7195714285714208,0.4239999999999978,-2.4069767441860463,0.0
"('chrI', 1, 137)",+,,40.515,11.512925464970229,11.512925464970229,0.0248571428571428,0.0289999999999999,0.3448571428571405,-0.5,-0.8178571428571433
"('chrI', 1, 446)",+,,32.765,6.907755278982137,4.605170185988091,0.4191428571428567,0.4311428571428574,0.8012857142857129,0.0,-3.4160000000000004
"('chrI', 1, 521)",+,,41.312,5.298317366548036,2.501036031717884,0.1934285714285719,0.4721428571428584,0.4184285714285736,-4.433333333333334,-9.294186046511614
"('chrI', 1, 153)",+,,16.033,0.6655320135269719,11.512925464970229,0.7661428571428541,0.8539999999999996,0.4078571428571438,0.0,-9.546428571428565
"('chrI', 1, 76)",+,,23.862,6.907755278982137,11.512925464970229,0.3135714285714278,0.5547142857142829,0.5877142857142846,0.0,0.0
"('chrI', 1, 198)",+,,25.224,6.907755278982137,11.512925464970229,0.6145714285714263,0.0065714285714285,0.286428571428569,-2.746808510638293,-7.533000000000007
"('chrI', 1, 104)",+,,28.687,11.512925464970229,11.512925464970229,0.4547142857142828,0.0952857142857144,0.4737142857142883,0.0,-1.4000000000000001
"('chrI', 1, 456)",+,,52.694,11.512925464970229,11.512925464970229,0.1277142857142863,0.5352857142857146,0.5581428571428518,-3.6,-0.890909090909091
"('chrI', 1, 426)",+,,35.809,5.809142990314028,4.3428059215206005,0.1142857142857143,0.5042857142857118,0.6495714285714278,-0.1,0.0
"('chrI', 1, 74)",+,,24.258,6.907755278982137,11.512925464970229,0.1847142857142851,0.0594285714285714,0.4030000000000016,-3.0,0.0
"('chrI', 1, 324)",+,,48.678,6.907755278982137,11.512925464970229,0.1955714285714268,0.2197142857142844,0.3134285714285711,0.0,-5.143103448275858
"('chrI', 1, 425)",+,,24.512,5.809142990314028,4.8283137373023015,0.8335714285714266,0.1214285714285705,0.2345714285714278,0.0,-1.4448717948717942
"('chrI', 1, 79)",+,,31.204,11.512925464970229,3.1941832122778293,0.0234285714285714,0.2758571428571423,0.0892857142857143,0.0,0.0
"('chrI', 1, 119)",+,,25.656,11.512925464970229,6.214608098422191,0.087857142857143,0.1487142857142856,0.2415714285714269,-5.9,0.0
"('chrI', 1, 151)",+,,15.84,0.9038682118755978,6.907755278982137,0.8638571428571459,0.3990000000000014,0.4631428571428573,0.0,-3.006818181818184
"('chrI', 1, 140)",+,,40.566,11.512925464970229,11.512925464970229,0.0182857142857142,0.0751428571428573,0.2177142857142832,0.0,0.0
"('chrI', 1, 496)",+,,18.569,11.512925464970229,5.115995809754082,0.2038571428571416,0.1659999999999998,0.6264285714285674,0.0,0.0
"('chrI', 1, 531)",+,,63.25,11.512925464970229,11.512925464970229,0.171285714285713,0.2151428571428573,0.648714285714281,-4.9,-7.168750000000002
"('chrI', 1, 333)",+,,52.604,11.512925464970229,11.512925464970229,0.0840000000000001,0.107,0.7095714285714314,0.0,0.0
"('chrI', 1, 541)",+,,46.821,11.512925464970229,11.512925464970229,0.1104285714285717,0.6734285714285706,0.5047142857142864,-3.6,0.0
"('chrI', 1, 115)",+,,39.881,5.298317366548036,5.521460917862246,0.0261428571428571,0.1391428571428558,0.2688571428571438,0.0,-4.1000000000000005
"('chrI', 1, 85)",+,,23.153,11.512925464970229,6.214608098422191,0.2645714285714284,0.2755714285714288,0.3709999999999998,0.0,0.0
"('chrI', 1, 100)",+,,24.401,11.512925464970229,2.7333680090865,0.693714285714278,0.0415714285714285,0.7995714285714276,0.0,0.0
"('chrI', 1, 311)",+,,31.0,11.512925464970229,11.512925464970229,0.0495714285714287,0.3204285714285706,0.4505714285714277,-11.399999999999995,0.0
"('chrI', 1, 480)",+,,23.286,11.512925464970229,2.419118909249997,0.4624285714285738,0.0655714285714285,0.4617142857142882,0.0,-1.2142857142857149
"('chrI', 1, 410)",+,,33.61,11.512925464970229,6.214608098422191,0.3880000000000005,0.5307142857142824,0.2087142857142839,-4.6,-2.8
"('chrI', 1, 473)",+,,52.562,11.512925464970229,11.512925464970229,0.1981428571428572,0.6944285714285634,0.3674285714285726,0.0,-1.3
"('chrI', 1, 516)",+,,47.794,11.512925464970229,11.512925464970229,0.174285714285714,0.5597142857142821,0.6759999999999932,-5.3,-2.0142857142857147
"('chrI', 1, 474)",+,,40.347,5.115995809754082,4.422848629194137,0.0990000000000001,0.7864285714285704,0.6178571428571379,-17.400000000000002,-1.348000000000001
"('chrI', 1, 362)",+,,46.495,6.907755278982137,5.809142990314028,0.7607142857142863,0.1739999999999995,0.1254285714285716,0.0,-3.766666666666666
"('chrI', 1, 114)",+,,20.719,11.512925464970229,4.509860006183766,0.7111428571428473,0.5159999999999965,0.2075714285714288,0.0,0.0
"('chrI', 1, 138)",+,,28.987,11.512925464970229,11.512925464970229,0.1175714285714289,0.4214285714285735,0.5474285714285698,-2.7818181818181817,-3.010126582278477
"('chrI', 1, 388)",+,,25.845,0.5656338602609858,11.512925464970229,0.3991428571428566,0.3530000000000005,0.7604285714285715,0.0,-1.09
"('chrI', 1, 116)",+,,21.604,3.1941832122778293,1.0023934309275668,0.3122857142857145,0.2431428571428552,0.5507142857142825,-0.8428571428571429,-3.1999999999999997
"('chrI', 1, 97)",+,,24.631,5.809142990314028,11.512925464970229,0.3208571428571412,0.3901428571428597,0.7451428571428581,-4.3,0.0
"('chrI', 1, 399)",+,,27.709,11.512925464970229,6.907755278982137,0.125571428571429,0.6388571428571382,0.7314285714285682,0.0,0.0
"('chrI', 1, 218)",+,,60.35,11.512925464970229,11.512925464970229,0.6429999999999987,0.0161428571428571,0.2731428571428553,0.0,-3.067708333333332
"('chrI', 1, 124)",+,,12.558,11.512925464970229,0.0202027073175194,0.5684285714285661,0.9674285714285716,0.5912857142857129,-1.8311827956989266,0.0
"('chrI', 1, 172)",+,,30.301,11.512925464970229,6.907755278982137,0.8902857142857136,0.0625714285714286,0.6147142857142839,0.0,0.0
"('chrI', 1, 75)",+,,28.783,11.512925464970229,5.809142990314028,0.2821428571428577,0.2685714285714266,0.3419999999999979,0.0,0.0
"('chrI', 1, 113)",+,,54.968,11.512925464970229,11.512925464970229,0.0244285714285713,0.4374285714285728,0.0122857142857142,0.0,0.0
"('chrI', 1, 63)",+,,7.175,0.0758017134162818,11.512925464970229,0.2827142857142833,0.0218571428571428,0.9541428571428578,0.0,0.0
"('chrI', 1, 106)",+,,47.098,4.961845129926823,5.809142990314028,0.1151428571428569,0.4227142857142841,0.4334285714285734,0.0,-2.899999999999999
"('chrI', 1, 493)",+,,30.057,11.512925464970229,6.907755278982137,0.0988571428571428,0.1191428571428573,0.5154285714285716,-11.897916666666667,-3.9029850746268697
"('chrI', 1, 422)",+,,27.09,5.298317366548036,11.512925464970229,0.5805714285714247,0.0885714285714288,0.442714285714286,0.0,-0.4
"('chrI', 1, 131)",+,,23.605,11.512925464970229,6.214608098422191,0.2861428571428556,0.0474285714285714,0.801428571428568,-1.9000000000000032,-0.28000000000000014
"('chrI', 1, 89)",+,,25.141,4.422848629194137,4.605170185988091,0.5221428571428577,0.4685714285714272,0.5060000000000028,-1.8599999999999994,0.0
"('chrI', 1, 260)",+,,27.071,11.512925464970229,3.863232841258714,0.7037142857142853,0.4615714285714257,0.5897142857142837,0.0,-1.0
"('chrI', 1, 401)",+,,59.161,11.512925464970229,6.907755278982137,0.0521428571428571,0.0238571428571428,0.7704285714285672,-4.8,-0.9
"('chrI', 1, 88)",+,,22.393,1.6713133161521878,2.538307426515116,0.1972857142857138,0.3405714285714286,0.6234285714285703,-2.5,0.0
"('chrI', 1, 105)",+,,25.375,1.2517634681622845,0.2916900938493197,0.3008571428571415,0.3967142857142817,0.7889999999999995,0.0,0.0
"('chrI', 1, 363)",+,,52.192,11.512925464970229,11.512925464970229,0.6502857142857109,0.5579999999999943,0.7532857142857121,0.0,-1.5
"('chrI', 1, 444)",+,,39.825,11.512925464970229,4.3428059215206005,0.2525714285714268,0.4352857142857177,0.3762857142857134,0.0,-2.8000000000000043
"('chrI', 1, 129)",+,,23.955,3.912023005428146,3.2441936328524905,0.4168571428571426,0.006,0.4242857142857157,-3.660000000000001,0.0
"('chrI', 1, 101)",+,,22.825,4.961845129926823,4.3428059215206005,0.3980000000000002,0.1964285714285706,0.1839999999999994,0.0,-1.799999999999998
"('chrI', 1, 84)",+,,8.518,11.512925464970229,11.512925464970229,0.6807142857142805,0.1541428571428573,0.5727142857142794,0.0,0.0
"('chrI', 1, 385)",+,,31.859,11.512925464970229,2.4651040224918206,0.5529999999999963,0.0805714285714285,0.5311428571428548,0.0,-1.0999999999999999
"('chrI', 1, 71)",+,,18.017,6.214608098422191,1.6347557204183902,0.1017142857142859,0.1697142857142854,0.7511428571428547,0.0,0.0
"('chrI', 1, 184)",+,,27.332,6.214608098422191,2.120263536200091,0.617714285714284,0.7054285714285634,0.4842857142857151,-1.7999999999999998,-3.459183673469386
"('chrI', 1, 195)",+,,46.0,11.512925464970229,11.512925464970229,0.2078571428571431,0.0997142857142856,0.283571428571429,-3.0,0.0
"('chrI', 1, 356)",+,,41.696,11.512925464970229,5.521460917862246,0.3608571428571434,0.3318571428571429,0.4264285714285744,-3.6666666666666665,-0.5
"('chrI', 1, 271)",+,,27.797,11.512925464970229,11.512925464970229,0.4915714285714285,0.1292857142857146,0.5899999999999979,-2.099999999999998,-6.531999999999999
"('chrI', 1, 119)",+,,34.722,11.512925464970229,2.7806208939370456,0.3304285714285696,0.7122857142857127,0.5149999999999975,-3.4976744186046487,0.0
"('chrI', 1, 494)",+,,40.603,11.512925464970229,6.907755278982137,0.0068571428571428,0.5145714285714262,0.6128571428571419,-10.5,-0.6000000000000009
"('chrI', 1, 391)",+,,34.213,11.512925464970229,6.907755278982137,0.4707142857142853,0.1674285714285708,0.5822857142857135,-4.0,-2.400000000000003
"('chrI', 1, 472)",+,,46.218,11.512925464970229,11.512925464970229,0.6158571428571405,0.5360000000000006,0.3154285714285713,0.0,0.0
"('chrI', 1, 484)",+,,7.307,0.2057949129795968,11.512925464970229,0.4462857142857147,0.5059999999999963,0.8249999999999976,-2.7600000000000002,-4.3999999999999995
"('chrI', 1, 436)",+,,21.565,5.809142990314028,5.809142990314028,0.7325714285714273,0.4677142857142873,0.5758571428571401,-7.7,-3.0
