ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 103)",+,,25.879,11.512925464970229,11.512925464970229,0.1712857142857141,0.2131428571428562,0.3681428571428564,-0.8,0.0,14.891,0.553921568627451,102
"('chrI', 1, 89)",+,,46.417,11.512925464970229,11.512925464970229,0.0095714285714285,0.1634285714285714,0.2185714285714283,0.0,-2.5,10.177,0.6670454545454546,88
"('chrI', 1, 100)",+,,24.132,11.512925464970229,1.6554818509355071,0.2045714285714269,0.0982857142857142,0.5318571428571393,0.0,-5.390000000000002,22.717,0.505050505050505,99
"('chrI', 1, 179)",+,,55.034,11.512925464970229,6.907755278982137,0.1398571428571432,0.2684285714285697,0.749285714285706,-8.17857142857143,0.0,38.851,0.5230337078651686,178
"('chrI', 1, 118)",+,,15.247,3.506557897319982,11.512925464970229,0.373714285714285,0.0365714285714285,0.3787142857142873,0.0,-2.734999999999999,24.523,0.5111111111111111,117
"('chrI', 1, 468)",+,,24.658,0.731888008876376,0.4828862550767492,0.1232857142857143,0.4362857142857144,0.4660000000000003,0.0,-5.728301886792453,120.034,0.4012847965738758,467
"('chrI', 1, 453)",+,,35.803,11.512925464970229,11.512925464970229,0.5134285714285708,0.7965714285714298,0.5294285714285686,-8.60357142857143,-10.099999999999998,109.67,0.3672566371681415,452
"('chrI', 1, 455)",+,,33.534,11.512925464970229,11.512925464970229,0.5574285714285685,0.0391428571428571,0.6725714285714215,0.0,-3.899999999999996,60.361,0.3748898678414097,454
"('chrI', 1, 504)",+,,47.119,11.512925464970229,6.214608098422191,0.6531428571428575,0.3072857142857135,0.7314285714285688,0.0,0.0,109.947,0.3176938369781312,503
"('chrI', 1, 553)",+,,59.283,11.512925464970229,11.512925464970229,0.0271428571428571,0.3639999999999995,0.5924285714285653,0.0,0.0,124.751,0.3181159420289855,552
"('chrI', 1, 512)",+,,34.963,6.907755278982137,11.512925464970229,0.4588571428571402,0.731857142857139,0.9228571428571444,-6.7,-5.393333333333333,105.114,0.2878669275929549,511
"('chrI', 1, 496)",+,,67.215,11.512925464970229,11.512925464970229,0.0179999999999999,0.8310000000000053,0.7087142857142762,0.0,-2.2466666666666666,106.551,0.3563636363636364,495
"('chrI', 1, 184)",+,,30.135,6.214608098422191,0.0377018671840115,0.6855714285714207,0.4898571428571439,0.3802857142857125,-0.55,-14.683908045977022,30.281,0.507103825136612,183
"('chrI', 1, 116)",+,,9.19,0.0212236364516266,0.0747235461959364,0.0199999999999999,0.646428571428566,0.6148571428571392,-7.6,0.0,23.725,0.5834782608695651,115
"('chrI', 1, 84)",+,,26.118,11.512925464970229,11.512925464970229,0.0732857142857143,0.085857142857143,0.5844285714285667,0.0,0.0,20.317,0.5481927710843373,83
"('chrI', 1, 472)",+,,48.347,6.907755278982137,11.512925464970229,0.2510000000000001,0.2239999999999985,0.8995714285714264,0.0,0.0,112.617,0.3562632696390658,471
"('chrI', 1, 531)",+,,53.908,5.521460917862246,11.512925464970229,0.567999999999998,0.2112857142857136,0.4231428571428552,0.0,-4.12,134.71,0.3986792452830189,530
"('chrI', 1, 114)",+,,18.828,3.079113882493042,4.605170185988091,0.5698571428571415,0.4028571428571443,0.9221428571428598,0.0,-4.0680851063829815,29.758,0.4371681415929203,113
"('chrI', 1, 129)",+,,35.633,11.512925464970229,11.512925464970229,0.8124285714285708,0.9557142857142868,0.1875714285714272,0.0,0.0,21.87,0.5234375,128
"('chrI', 1, 517)",+,,8.017,3.079113882493042,0.0544561857960588,0.4965714285714268,0.5632857142857084,0.4819999999999983,0.0,0.0,127.881,0.2738372093023256,516
"('chrI', 1, 537)",+,,29.117,11.512925464970229,6.907755278982137,0.375428571428572,0.248999999999999,0.3877142857142865,-12.5,-7.051898734177207,117.334,0.2727611940298508,536
"('chrI', 1, 486)",+,,35.796,6.214608098422191,3.123565645063876,0.6578571428571395,0.0941428571428571,0.4741428571428546,0.0,-6.066666666666666,118.335,0.2635051546391753,485
"('chrI', 1, 569)",+,,48.884,11.512925464970229,11.512925464970229,0.0571428571428572,0.4367142857142869,0.2577142857142855,0.0,-2.83,129.401,0.2698943661971831,568
"('chrI', 1, 416)",+,,24.475,11.512925464970229,0.2957142441490452,0.3632857142857142,0.301999999999999,0.4454285714285711,0.0,-8.774603174603179,93.148,0.3144578313253012,415
"('chrI', 1, 333)",+,,15.568,3.473768074496991,4.961845129926823,0.7185714285714236,0.2274285714285691,0.6068571428571423,-8.831250000000002,0.0,91.051,0.3725903614457831,332
"('chrI', 1, 120)",+,,27.089,11.512925464970229,5.809142990314028,0.5701428571428513,0.0464285714285714,0.4450000000000007,0.0,-2.1,27.333,0.4773109243697478,119
"('chrI', 1, 164)",+,,19.275,1.3586791940869172,11.512925464970229,0.108714285714286,0.6710000000000009,0.5224285714285728,-8.2,0.0,44.594,0.3760736196319018,163
"('chrI', 1, 404)",+,,54.136,11.512925464970229,11.512925464970229,0.1174285714285705,0.5098571428571401,0.1415714285714281,0.0,-4.4,107.507,0.3064516129032258,403
"('chrI', 1, 545)",+,,54.015,11.512925464970229,3.2441936328524905,0.074,0.4805714285714274,0.8621428571428564,0.0,-0.5,100.235,0.2827205882352941,544
"('chrI', 1, 212)",+,,49.958,11.512925464970229,6.907755278982137,0.0419999999999999,0.2672857142857139,0.5588571428571439,-2.0,-7.063,46.303,0.4052132701421801,211
"('chrI', 1, 403)",+,,38.5,11.512925464970229,11.512925464970229,0.4229999999999976,0.2737142857142849,0.5094285714285708,-8.8,0.0,105.264,0.2594527363184079,402
"('chrI', 1, 99)",+,,25.062,6.907755278982137,11.512925464970229,0.3341428571428591,0.1704285714285711,0.1925714285714278,0.0,-1.899999999999999,22.399,0.5663265306122449,98
"('chrI', 1, 178)",+,,18.947,0.4877603508349946,0.9834994815676052,0.334714285714285,0.1961428571428563,0.7078571428571403,-12.223333333333333,-3.592500000000002,42.158,0.4118644067796611,177
"('chrI', 1, 360)",+,,46.914,5.809142990314028,11.512925464970229,0.2208571428571422,0.6897142857142848,0.7082857142857126,0.0,0.0,78.586,0.3200557103064067,359
"('chrI', 1, 453)",+,,29.682,11.512925464970229,2.6736487743848776,0.5917142857142828,0.4628571428571421,0.3602857142857135,0.0,-3.325,118.417,0.3621681415929202,452
"('chrI', 1, 106)",+,,2.328,0.0565703514883943,0.0629397997738742,0.8995714285714295,0.259571428571426,0.8167142857142862,0.0,-3.547252747252742,19.174,0.5733333333333331,105
"('chrI', 1, 119)",+,,47.105,6.907755278982137,4.710530701645918,0.0382857142857142,0.524142857142859,0.2382857142857137,0.0,-3.65,30.502,0.6211864406779661,118
"('chrI', 1, 504)",+,,51.827,11.512925464970229,6.907755278982137,0.565571428571428,0.2594285714285708,0.6267142857142838,-6.0,-3.55,81.664,0.3988071570576541,503
"('chrI', 1, 532)",+,,50.682,11.512925464970229,11.512925464970229,0.4474285714285722,0.4258571428571433,0.0754285714285715,0.0,0.0,153.008,0.347834274952919,531
"('chrI', 1, 189)",+,,36.069,3.473768074496991,6.214608098422191,0.3612857142857147,0.4022857142857131,0.6855714285714226,0.0,-9.435353535353531,46.136,0.374468085106383,188
"('chrI', 1, 502)",+,,54.019,6.907755278982137,4.961845129926823,0.1402857142857144,0.6475714285714248,0.6028571428571399,0.0,-7.000000000000001,143.055,0.3065868263473054,501
"('chrI', 1, 335)",+,,33.021,11.512925464970229,11.512925464970229,0.3179999999999996,0.1637142857142856,0.7032857142857064,0.0,0.0,77.164,0.344311377245509,334
"('chrI', 1, 102)",+,,35.903,11.512925464970229,0.444725822061467,0.0017142857142857,0.6661428571428508,0.7109999999999903,-8.0,-2.700000000000001,12.83,0.5643564356435643,101
"('chrI', 1, 109)",+,,35.632,6.907755278982137,5.809142990314028,0.2728571428571429,0.1198571428571433,0.4425714285714269,-1.5,0.0,25.842,0.538888888888889,108
"('chrI', 1, 359)",+,,36.543,11.512925464970229,11.512925464970229,0.5168571428571405,0.1138571428571428,0.7745714285714287,0.0,0.0,78.219,0.3181564245810055,358
"('chrI', 1, 377)",+,,27.302,5.809142990314028,11.512925464970229,0.1949999999999995,0.4722857142857119,0.6737142857142789,-4.988461538461539,-1.9666666666666663,94.96,0.2877659574468085,376
"('chrI', 1, 71)",+,,9.544,0.2587707289573608,11.512925464970229,0.8021428571428557,0.0448571428571429,0.1031428571428575,0.0,0.0,15.723,0.6942857142857144,70
"('chrI', 1, 419)",+,,46.826,6.907755278982137,3.0159349808715104,0.0442857142857143,0.6045714285714259,0.1807142857142848,-5.129411764705883,-3.3714285714285714,89.231,0.4033492822966508,418
"('chrI', 1, 466)",+,,47.109,6.214608098422191,2.703062659591171,0.0529999999999999,0.6882857142857131,0.6982857142857124,0.0,-4.371428571428573,123.491,0.3281720430107526,465
"('chrI', 1, 372)",+,,22.007,11.512925464970229,11.512925464970229,0.5575714285714252,0.045,0.382142857142858,-7.5,-3.6,81.78,0.3053908355795148,371
"('chrI', 1, 489)",+,,37.029,5.521460917862246,11.512925464970229,0.0269999999999999,0.2815714285714277,0.4832857142857154,0.0,-2.865517241379309,119.619,0.3190573770491803,488
"('chrI', 1, 118)",+,,35.73,11.512925464970229,5.115995809754082,0.2928571428571406,0.5809999999999984,0.6317142857142826,0.0,-1.3208333333333335,33.602,0.4461538461538462,117
"('chrI', 1, 361)",+,,15.02,0.1278333715098848,11.512925464970229,0.2345714285714266,0.0295714285714285,0.1117142857142857,-15.4,0.0,86.171,0.3841666666666666,360
"('chrI', 1, 461)",+,,36.566,4.710530701645918,2.302585092994045,0.0277142857142857,0.2304285714285713,0.3162857142857131,-9.399999999999991,-1.1555555555555557,95.999,0.3282608695652174,460
"('chrI', 1, 82)",+,,36.098,11.512925464970229,0.0212236364516266,0.3384285714285707,0.0158571428571428,0.9957142857142858,0.0,0.0,9.069,0.6728395061728396,81
"('chrI', 1, 380)",+,,37.609,11.512925464970229,11.512925464970229,0.2069999999999987,0.168857142857143,0.5124285714285737,-10.066666666666666,-5.0,102.279,0.3284960422163588,379
"('chrI', 1, 378)",+,,34.786,11.512925464970229,11.512925464970229,0.170571428571428,0.0858571428571428,0.3464285714285708,0.0,0.0,98.263,0.286737400530504,377
"('chrI', 1, 98)",+,,43.247,6.214608098422191,11.512925464970229,0.0517142857142857,0.7195714285714208,0.4239999999999978,0.0,0.0,15.927,0.5742268041237113,97
"('chrI', 1, 137)",+,,40.515,11.512925464970229,11.512925464970229,0.0248571428571428,0.0289999999999999,0.3448571428571405,0.0,-3.252830188679244,26.72,0.4360294117647059,136
"('chrI', 1, 446)",+,,32.765,6.907755278982137,4.605170185988091,0.4191428571428567,0.4311428571428574,0.8012857142857129,0.0,-1.8736842105263152,109.681,0.3247191011235954,445
"('chrI', 1, 521)",+,,41.312,5.298317366548036,2.501036031717884,0.1934285714285719,0.4721428571428584,0.4184285714285736,-10.1,-11.20000000000002,118.675,0.2769230769230769,520
"('chrI', 1, 153)",+,,16.033,0.6655320135269719,11.512925464970229,0.7661428571428541,0.8539999999999996,0.4078571428571438,0.0,-14.281707317073186,40.842,0.4763157894736841,152
"('chrI', 1, 76)",+,,23.862,6.907755278982137,11.512925464970229,0.3135714285714278,0.5547142857142829,0.5877142857142846,0.0,0.0,12.977,0.584,75
"('chrI', 1, 198)",+,,25.224,6.907755278982137,11.512925464970229,0.6145714285714263,0.0065714285714285,0.286428571428569,0.0,-12.249494949494949,49.617,0.4111675126903552,197
"('chrI', 1, 104)",+,,28.687,11.512925464970229,11.512925464970229,0.4547142857142828,0.0952857142857144,0.4737142857142883,0.0,-1.5,19.59,0.5048543689320388,103
"('chrI', 1, 456)",+,,52.694,11.512925464970229,11.512925464970229,0.1277142857142863,0.5352857142857146,0.5581428571428518,-5.1,0.0,104.083,0.2854945054945054,455
"('chrI', 1, 426)",+,,35.809,5.809142990314028,4.3428059215206005,0.1142857142857143,0.5042857142857118,0.6495714285714278,0.0,-2.8,107.613,0.3190588235294117,425
"('chrI', 1, 74)",+,,24.258,6.907755278982137,11.512925464970229,0.1847142857142851,0.0594285714285714,0.4030000000000016,0.0,0.0,10.149,0.4863013698630137,73
"('chrI', 1, 324)",+,,48.678,6.907755278982137,11.512925464970229,0.1955714285714268,0.2197142857142844,0.3134285714285711,0.0,-6.988461538461544,53.701,0.4402476780185759,323
"('chrI', 1, 425)",+,,24.512,5.809142990314028,4.8283137373023015,0.8335714285714266,0.1214285714285705,0.2345714285714278,0.0,-3.518518518518519,114.036,0.3023584905660377,424
"('chrI', 1, 79)",+,,31.204,11.512925464970229,3.1941832122778293,0.0234285714285714,0.2758571428571423,0.0892857142857143,0.0,0.0,10.169,0.7256410256410255,78
"('chrI', 1, 119)",+,,25.656,11.512925464970229,6.214608098422191,0.087857142857143,0.1487142857142856,0.2415714285714269,-3.364705882352941,0.0,21.076,0.4822033898305083,118
"('chrI', 1, 151)",+,,15.84,0.9038682118755978,6.907755278982137,0.8638571428571459,0.3990000000000014,0.4631428571428573,-1.0,-6.105813953488374,37.019,0.4366666666666667,150
"('chrI', 1, 140)",+,,40.566,11.512925464970229,11.512925464970229,0.0182857142857142,0.0751428571428573,0.2177142857142832,0.0,0.0,33.033,0.5043165467625899,139
"('chrI', 1, 496)",+,,18.569,11.512925464970229,5.115995809754082,0.2038571428571416,0.1659999999999998,0.6264285714285674,0.0,0.0,105.435,0.2692929292929293,495
"('chrI', 1, 531)",+,,63.25,11.512925464970229,11.512925464970229,0.171285714285713,0.2151428571428573,0.648714285714281,0.0,-9.042105263157897,126.048,0.3090566037735849,530
"('chrI', 1, 333)",+,,52.604,11.512925464970229,11.512925464970229,0.0840000000000001,0.107,0.7095714285714314,0.0,0.0,90.859,0.3515060240963855,332
"('chrI', 1, 541)",+,,46.821,11.512925464970229,11.512925464970229,0.1104285714285717,0.6734285714285706,0.5047142857142864,-4.9,-1.8,142.993,0.265,540
"('chrI', 1, 115)",+,,39.881,5.298317366548036,5.521460917862246,0.0261428571428571,0.1391428571428558,0.2688571428571438,0.0,-3.978571428571428,25.34,0.4736842105263157,114
"('chrI', 1, 85)",+,,23.153,11.512925464970229,6.214608098422191,0.2645714285714284,0.2755714285714288,0.3709999999999998,0.0,0.0,15.292,0.4928571428571427,84
"('chrI', 1, 100)",+,,24.401,11.512925464970229,2.7333680090865,0.693714285714278,0.0415714285714285,0.7995714285714276,0.0,-3.9,23.625,0.4535353535353535,99
"('chrI', 1, 311)",+,,31.0,11.512925464970229,11.512925464970229,0.0495714285714287,0.3204285714285706,0.4505714285714277,-15.088571428571427,0.0,86.293,0.2990322580645161,310
"('chrI', 1, 480)",+,,23.286,11.512925464970229,2.419118909249997,0.4624285714285738,0.0655714285714285,0.4617142857142882,0.0,-5.2,105.348,0.3290187891440501,479
"('chrI', 1, 410)",+,,33.61,11.512925464970229,6.214608098422191,0.3880000000000005,0.5307142857142824,0.2087142857142839,-6.3,-8.5,111.759,0.3361858190709046,409
"('chrI', 1, 473)",+,,52.562,11.512925464970229,11.512925464970229,0.1981428571428572,0.6944285714285634,0.3674285714285726,0.0,-6.995081967213121,121.184,0.3141949152542372,472
"('chrI', 1, 516)",+,,47.794,11.512925464970229,11.512925464970229,0.174285714285714,0.5597142857142821,0.6759999999999932,-6.5,-5.967857142857151,122.485,0.285631067961165,515
"('chrI', 1, 474)",+,,40.347,5.115995809754082,4.422848629194137,0.0990000000000001,0.7864285714285704,0.6178571428571379,-18.786764705882348,-2.7,122.829,0.3116279069767442,473
"('chrI', 1, 362)",+,,46.495,6.907755278982137,5.809142990314028,0.7607142857142863,0.1739999999999995,0.1254285714285716,0.0,-5.366666666666667,49.332,0.3407202216066481,361
"('chrI', 1, 114)",+,,20.719,11.512925464970229,4.509860006183766,0.7111428571428473,0.5159999999999965,0.2075714285714288,0.0,-2.5,16.578,0.5309734513274335,113
"('chrI', 1, 138)",+,,28.987,11.512925464970229,11.512925464970229,0.1175714285714289,0.4214285714285735,0.5474285714285698,-6.9,-3.2308823529411783,26.255,0.4627737226277372,137
"('chrI', 1, 388)",+,,25.845,0.5656338602609858,11.512925464970229,0.3991428571428566,0.3530000000000005,0.7604285714285715,0.0,-0.9466666666666668,103.742,0.3444444444444444,387
"('chrI', 1, 116)",+,,21.604,3.1941832122778293,1.0023934309275668,0.3122857142857145,0.2431428571428552,0.5507142857142825,-1.85,-4.2786885245901605,24.681,0.5278260869565217,115
"('chrI', 1, 97)",+,,24.631,5.809142990314028,11.512925464970229,0.3208571428571412,0.3901428571428597,0.7451428571428581,0.0,0.0,13.996,0.5937499999999999,96
"('chrI', 1, 399)",+,,27.709,11.512925464970229,6.907755278982137,0.125571428571429,0.6388571428571382,0.7314285714285682,-6.465217391304347,0.0,105.37,0.322110552763819,398
"('chrI', 1, 218)",+,,60.35,11.512925464970229,11.512925464970229,0.6429999999999987,0.0161428571428571,0.2731428571428553,-5.4,-5.334246575342467,52.772,0.4548387096774194,217
"('chrI', 1, 124)",+,,12.558,11.512925464970229,0.0202027073175194,0.5684285714285661,0.9674285714285716,0.5912857142857129,-2.453333333333336,-6.6,12.821,0.4577235772357723,123
