ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 74)",+,,3.687,0.06935007813479317,11.512925464970229,0.6842857142857068,0.015142857142857142,0.2732857142857115
"('chrI', 1, 102)",+,,11.22,6.214608098422191,11.512925464970229,0.48614285714285926,0.035571428571428566,0.09814285714285746
"('chrI', 1, 80)",+,,14.183,1.7037485919053417,11.512925464970229,0.7802857142857138,0.6041428571428531,0.5037142857142847
"('chrI', 1, 63)",+,,18.157,1.995100393246085,11.512925464970229,0.4214285714285715,0.5127142857142879,0.6831428571428494
"('chrI', 1, 307)",+,,20.915,11.512925464970229,11.512925464970229,0.6405714285714241,0.807000000000001,0.29628571428571093
"('chrI', 1, 260)",+,,21.616,6.907755278982137,11.512925464970229,0.3999999999999993,0.7291428571428521,0.5565714285714247
"('chrI', 1, 72)",+,,9.788,0.044997365930735805,2.162823150618887,0.44571428571428356,0.41814285714285737,0.432142857142858
"('chrI', 1, 438)",+,,10.035,2.9759296462578115,11.512925464970229,0.8321428571428602,0.6891428571428494,0.22242857142856948
"('chrI', 1, 58)",+,,4.202,0.007024614936964466,11.512925464970229,0.6642857142857092,0.2447142857142836,0.5215714285714267
"('chrI', 1, 58)",+,,4.994,0.32158362412746233,11.512925464970229,0.6427142857142851,0.2517142857142858,0.7367142857142824
"('chrI', 1, 311)",+,,19.32,11.512925464970229,11.512925464970229,0.8867142857142842,0.6335714285714233,0.4101428571428589
"('chrI', 1, 87)",+,,10.8,3.0159349808715104,1.4312917270506265,0.4510000000000002,0.20014285714285782,0.3438571428571418
"('chrI', 1, 373)",+,,15.785,11.512925464970229,11.512925464970229,0.6599999999999978,0.36599999999999766,0.5702857142857082
"('chrI', 1, 60)",+,,9.769,1.8838747581358606,11.512925464970229,0.564142857142857,0.02599999999999997,0.10900000000000024
"('chrI', 1, 120)",+,,24.267,3.7297014486341915,11.512925464970229,0.03714285714285714,0.5165714285714251,0.6985714285714205
"('chrI', 1, 76)",+,,8.299,0.0020020026706730793,11.512925464970229,0.3645714285714284,0.10185714285714288,0.8848571428571429
"('chrI', 1, 56)",+,,9.963,2.8302178350764176,4.605170185988091,0.27014285714285824,0.018000000000000006,0.6994285714285657
"('chrI', 1, 99)",+,,15.278,0.4748151862429576,11.512925464970229,0.689857142857144,0.45557142857142613,0.5324285714285694
"('chrI', 1, 62)",+,,17.933,1.1332037334377287,11.512925464970229,0.219142857142856,0.4410000000000031,0.12800000000000022
"('chrI', 1, 260)",+,,16.449,11.512925464970229,11.512925464970229,0.8412857142857152,0.7321428571428586,0.6138571428571397
"('chrI', 1, 99)",+,,10.034,0.39452516806982996,0.027371196796132015,0.4344285714285689,0.8037142857142874,0.8700000000000044
"('chrI', 1, 78)",+,,7.747,6.214608098422191,11.512925464970229,0.5238571428571439,0.28857142857142704,0.7119999999999987
"('chrI', 1, 62)",+,,12.012,3.270169119255751,0.07042246429654582,0.570857142857141,0.6888571428571353,0.6942857142857062
"('chrI', 1, 61)",+,,9.1,4.074541934925921,11.512925464970229,0.8087142857142888,0.049571428571428544,0.5664285714285721
"('chrI', 1, 87)",+,,4.78,0.1935847490726654,11.512925464970229,0.648142857142852,0.039000000000000035,0.33685714285713897
"('chrI', 1, 100)",+,,10.117,0.6951491832306184,11.512925464970229,0.7295714285714224,0.40328571428571536,0.3218571428571419
"('chrI', 1, 103)",+,,13.985,1.1394342831883648,11.512925464970229,0.7089999999999973,0.19400000000000014,0.24471428571428355
"('chrI', 1, 87)",+,,28.725,11.512925464970229,11.512925464970229,0.003714285714285714,0.8274285714285738,0.44942857142856907
