ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 126)",+,,25.882,11.512925464970229,11.512925464970229,0.17957142857142805,0.05442857142857145,0.6039999999999938
"('chrI', 1, 302)",+,,38.279,11.512925464970229,11.512925464970229,0.14871428571428577,0.1348571428571432,0.2794285714285684
"('chrI', 1, 78)",+,,14.95,0.49265831981054176,11.512925464970229,0.37128571428571494,0.13500000000000031,0.25999999999999884
"('chrI', 1, 58)",+,,15.669,0.9390477189967712,11.512925464970229,0.2941428571428572,0.48471428571429215,0.28842857142857126
"('chrI', 1, 152)",+,,41.467,11.512925464970229,11.512925464970229,0.6762857142857136,0.8542857142857145,0.42657142857142755
"('chrI', 1, 164)",+,,26.608,11.512925464970229,2.353878387381596,0.2365714285714285,0.12599999999999975,0.5867142857142857
"('chrI', 1, 281)",+,,53.206,11.512925464970229,11.512925464970229,0.42657142857142905,0.4827142857142881,0.7184285714285685
"('chrI', 1, 376)",+,,34.454,11.512925464970229,4.135166556742356,0.7228571428571343,0.39171428571428424,0.8385714285714233
"('chrI', 1, 350)",+,,20.139,2.312635428847547,6.214608098422191,0.6997142857142776,0.6161428571428564,0.6054285714285682
"('chrI', 1, 252)",+,,16.516,11.512925464970229,3.6888794541139363,0.6185714285714234,0.7512857142857068,0.2987142857142873
"('chrI', 1, 338)",+,,18.699,6.907755278982137,11.512925464970229,0.28071428571428364,0.3257142857142849,0.2821428571428554
"('chrI', 1, 421)",+,,18.333,11.512925464970229,3.9633162998156966,0.7408571428571423,0.20842857142856963,0.894
"('chrI', 1, 249)",+,,60.883,11.512925464970229,11.512925464970229,0.5914285714285655,0.7954285714285705,0.8228571428571453
"('chrI', 1, 91)",+,,11.987,3.912023005428146,0.03459144476961909,0.6777142857142786,0.2877142857142868,0.36428571428571527
"('chrI', 1, 370)",+,,32.828,11.512925464970229,11.512925464970229,0.4812857142857125,0.41742857142857276,0.14728571428571452
"('chrI', 1, 286)",+,,34.886,6.907755278982137,11.512925464970229,0.26371428571428296,0.17542857142857007,0.16571428571428598
"('chrI', 1, 207)",+,,30.914,11.512925464970229,11.512925464970229,0.749428571428568,0.11571428571428577,0.6169999999999984
"('chrI', 1, 99)",+,,19.278,11.512925464970229,11.512925464970229,0.23957142857142694,0.716857142857136,0.6745714285714222
"('chrI', 1, 122)",+,,9.266,11.512925464970229,5.115995809754082,0.8470000000000056,0.2224285714285716,0.46757142857142925
"('chrI', 1, 77)",+,,11.634,2.7333680090865,11.512925464970229,0.4084285714285701,0.028999999999999956,0.23428571428571263
"('chrI', 1, 93)",+,,24.841,11.512925464970229,11.512925464970229,0.8417142857142917,0.13314285714285629,0.22499999999999812
"('chrI', 1, 101)",+,,10.059,0.3768776512562517,1.6044503709230613,0.6275714285714259,0.17314285714285746,0.5474285714285705
"('chrI', 1, 378)",+,,33.926,11.512925464970229,11.512925464970229,0.4318571428571458,0.5359999999999955,0.5601428571428574
"('chrI', 1, 314)",+,,27.702,11.512925464970229,3.912023005428146,0.37514285714285783,0.15500000000000003,0.683285714285715
"('chrI', 1, 360)",+,,24.675,11.512925464970229,5.521460917862246,0.47214285714285903,0.12099999999999951,0.7494285714285702
"('chrI', 1, 275)",+,,33.763,11.512925464970229,11.512925464970229,0.44242857142857106,0.5757142857142792,0.8315714285714331
"('chrI', 1, 328)",+,,22.934,2.900422093749666,2.0794415416798357,0.6337142857142792,0.18185714285714277,0.34800000000000036
"('chrI', 1, 339)",+,,45.685,11.512925464970229,11.512925464970229,0.07442857142857152,0.07571428571428583,0.49971428571428084
"('chrI', 1, 372)",+,,24.335,11.512925464970229,11.512925464970229,0.2981428571428577,0.6972857142857057,0.6089999999999992
"('chrI', 1, 80)",+,,8.827,0.07472354619593642,11.512925464970229,0.7217142857142792,0.18414285714285547,0.677285714285708
"('chrI', 1, 109)",+,,16.159,0.1519863569978817,11.512925464970229,0.3958571428571442,0.011000000000000003,0.5657142857142796
"('chrI', 1, 102)",+,,35.019,11.512925464970229,11.512925464970229,0.03085714285714282,0.8340000000000042,0.8278571428571444
"('chrI', 1, 118)",+,,19.59,4.268697949366879,11.512925464970229,0.4678571428571455,0.05985714285714284,0.6427142857142795
"('chrI', 1, 299)",+,,51.293,11.512925464970229,11.512925464970229,0.730857142857141,0.7544285714285665,0.16771428571428515
"('chrI', 1, 309)",+,,18.153,11.512925464970229,11.512925464970229,0.7889999999999973,0.4301428571428596,0.38328571428571473
"('chrI', 1, 86)",+,,32.622,1.8263509139976741,4.961845129926823,0.2181428571428571,0.4515714285714318,0.3608571428571437
"('chrI', 1, 109)",+,,24.545,11.512925464970229,5.809142990314028,0.5515714285714255,0.048857142857142856,0.7739999999999975
"('chrI', 1, 313)",+,,23.8,11.512925464970229,1.8325814637483102,0.6129999999999948,0.13642857142857115,0.6948571428571438
"('chrI', 1, 437)",+,,24.191,11.512925464970229,3.816712825623821,0.6977142857142788,0.5884285714285713,0.4561428571428574
"('chrI', 1, 278)",+,,59.222,11.512925464970229,11.512925464970229,0.3722857142857146,0.800714285714285,0.4031428571428573
"('chrI', 1, 443)",+,,30.473,11.512925464970229,11.512925464970229,0.4505714285714298,0.25314285714285806,0.3777142857142867
"('chrI', 1, 384)",+,,37.207,11.512925464970229,11.512925464970229,0.5475714285714282,0.6818571428571377,0.3415714285714303
"('chrI', 1, 482)",+,,58.003,11.512925464970229,11.512925464970229,0.576285714285711,0.5935714285714253,0.6208571428571383
"('chrI', 1, 153)",+,,14.069,0.7765287894989963,11.512925464970229,0.743857142857141,0.26571428571428596,0.85085714285714
"('chrI', 1, 405)",+,,40.226,11.512925464970229,11.512925464970229,0.43999999999999945,0.11500000000000027,0.9964285714285716
"('chrI', 1, 178)",+,,9.403,0.507497833673316,1.0936247471570706,0.39985714285714546,0.38057142857142784,0.2978571428571421
"('chrI', 1, 439)",+,,10.916,11.512925464970229,4.135166556742356,0.7475714285714282,0.2762857142857118,0.595571428571423
"('chrI', 1, 379)",+,,24.432,3.816712825623821,4.017383521085972,0.764999999999998,0.29057142857142837,0.929857142857145
"('chrI', 1, 112)",+,,30.213,11.512925464970229,11.512925464970229,0.03785714285714289,0.45900000000000235,0.6268571428571436
"('chrI', 1, 169)",+,,14.345,1.851509473633829,0.5568695622673976,0.3907142857142856,0.34257142857142825,0.591
"('chrI', 1, 291)",+,,28.528,11.512925464970229,11.512925464970229,0.6142857142857097,0.24671428571428589,0.3087142857142832
"('chrI', 1, 295)",+,,36.612,11.512925464970229,11.512925464970229,0.3461428571428575,0.2547142857142831,0.6385714285714272
"('chrI', 1, 472)",+,,35.008,11.512925464970229,11.512925464970229,0.5812857142857096,0.7938571428571461,0.6842857142857073
"('chrI', 1, 540)",+,,54.605,11.512925464970229,11.512925464970229,0.8041428571428556,0.06700000000000005,0.28471428571428253
"('chrI', 1, 495)",+,,56.28,11.512925464970229,11.512925464970229,0.5767142857142844,0.5881428571428546,0.31528571428571356
"('chrI', 1, 104)",+,,16.384,11.512925464970229,4.509860006183766,0.5384285714285676,0.2587142857142857,0.8927142857142897
"('chrI', 1, 88)",+,,21.863,2.071473372030659,11.512925464970229,0.27214285714285674,0.815714285714283,0.09342857142857137
"('chrI', 1, 84)",+,,10.721,5.115995809754082,0.1827216368152944,0.467714285714285,0.6448571428571408,0.8442857142857194
"('chrI', 1, 278)",+,,25.977,11.512925464970229,11.512925464970229,0.5591428571428516,0.5592857142857088,0.534857142857139
"('chrI', 1, 400)",+,,25.739,11.512925464970229,1.9449106487222299,0.7611428571428553,0.32914285714285846,0.8617142857142841
"('chrI', 1, 270)",+,,39.723,11.512925464970229,11.512925464970229,0.2087142857142857,0.5907142857142834,0.5239999999999995
"('chrI', 1, 227)",+,,26.47,2.353878387381596,1.313043899380298,0.5962857142857119,0.5178571428571408,0.593857142857142
"('chrI', 1, 143)",+,,14.723,5.809142990314028,0.5108256237659907,0.41700000000000104,0.1858571428571429,0.6404285714285702
"('chrI', 1, 223)",+,,55.604,11.512925464970229,11.512925464970229,0.5492857142857087,0.5324285714285745,0.32571428571428324
"('chrI', 1, 322)",+,,50.255,11.512925464970229,11.512925464970229,0.25142857142857106,0.5582857142857136,0.31085714285714355
"('chrI', 1, 119)",+,,18.459,11.512925464970229,11.512925464970229,0.44942857142857245,0.44271428571428545,0.7831428571428527
"('chrI', 1, 296)",+,,26.106,11.512925464970229,6.907755278982137,0.7772857142857091,0.036000000000000004,0.5759999999999977
"('chrI', 1, 83)",+,,20.329,5.809142990314028,11.512925464970229,0.13385714285714317,0.34399999999999986,0.6394285714285678
"('chrI', 1, 145)",+,,22.62,11.512925464970229,3.170085660698769,0.22199999999999853,0.43142857142857394,0.3694285714285719
"('chrI', 1, 106)",+,,18.646,11.512925464970229,11.512925464970229,0.33742857142857147,0.47114285714285914,0.7351428571428583
"('chrI', 1, 88)",+,,26.083,3.912023005428146,3.4112477175156566,0.5661428571428511,0.565142857142851,0.23842857142856927
"('chrI', 1, 75)",+,,16.76,1.3432348716594436,11.512925464970229,0.5831428571428562,0.6402857142857113,0.7685714285714275
"('chrI', 1, 68)",+,,9.826,0.07472354619593642,11.512925464970229,0.804571428571431,0.607285714285712,0.5775714285714226
"('chrI', 1, 139)",+,,35.391,11.512925464970229,11.512925464970229,0.949142857142857,0.09728571428571431,0.7132857142857044
"('chrI', 1, 469)",+,,32.123,11.512925464970229,11.512925464970229,0.6815714285714233,0.42942857142857305,0.7265714285714315
"('chrI', 1, 149)",+,,28.316,2.4769384801388235,5.115995809754082,0.20157142857142696,0.5124285714285687,0.5864285714285722
"('chrI', 1, 91)",+,,16.847,0.7614260213132397,11.512925464970229,0.2367142857142866,0.36871428571428627,0.5015714285714274
"('chrI', 1, 166)",+,,32.026,11.512925464970229,11.512925464970229,0.415000000000002,0.44257142857143117,0.7022857142857125
"('chrI', 1, 125)",+,,7.091,0.03562717764315116,0.06400532997591243,0.3275714285714259,0.5418571428571375,0.5427142857142818
"('chrI', 1, 148)",+,,18.463,11.512925464970229,0.4307829160924542,0.39957142857143063,0.2687142857142835,0.6661428571428548
"('chrI', 1, 316)",+,,49.031,11.512925464970229,2.864704011147587,0.5858571428571417,0.7167142857142851,0.2734285714285685
"('chrI', 1, 352)",+,,20.821,11.512925464970229,1.9379419794061366,0.409142857142858,0.262714285714286,0.17642857142857096
"('chrI', 1, 133)",+,,19.476,3.270169119255751,1.903808973036678,0.20857142857142807,0.39142857142856996,0.8501428571428533
"('chrI', 1, 276)",+,,39.878,11.512925464970229,11.512925464970229,0.1284285714285704,0.02514285714285714,0.56171428571428
"('chrI', 1, 105)",+,,4.093,0.01005033585350145,2.6736487743848776,0.8470000000000053,0.060142857142857165,0.634571428571425
"('chrI', 1, 111)",+,,38.035,11.512925464970229,6.214608098422191,0.40171428571428214,0.2439999999999988,0.6264285714285684
"('chrI', 1, 212)",+,,10.28,4.710530701645918,11.512925464970229,0.5125714285714283,0.7561428571428574,0.8870000000000013
"('chrI', 1, 541)",+,,23.93,11.512925464970229,11.512925464970229,0.7418571428571348,0.05685714285714287,0.7094285714285645
"('chrI', 1, 398)",+,,22.667,1.5702171992808192,11.512925464970229,0.5165714285714292,0.06028571428571436,0.3732857142857145
"('chrI', 1, 334)",+,,47.623,11.512925464970229,11.512925464970229,0.85228571428572,0.7102857142857059,0.45500000000000307
"('chrI', 1, 119)",+,,23.23,11.512925464970229,11.512925464970229,0.3674285714285719,0.27214285714285674,0.7641428571428575
"('chrI', 1, 285)",+,,25.383,11.512925464970229,11.512925464970229,0.7652857142857143,0.22171428571428553,0.7122857142857051
"('chrI', 1, 103)",+,,5.825,0.11428914640212766,6.214608098422191,0.6292857142857099,0.6928571428571346,0.6785714285714216
"('chrI', 1, 116)",+,,27.195,4.710530701645918,11.512925464970229,0.28500000000000053,0.09357142857142885,0.3018571428571441
"('chrI', 1, 266)",+,,22.252,11.512925464970229,2.8302178350764176,0.4351428571428584,0.3618571428571421,0.6145714285714277
"('chrI', 1, 86)",+,,14.181,11.512925464970229,11.512925464970229,0.3738571428571435,0.6808571428571444,0.3571428571428572
"('chrI', 1, 208)",+,,38.304,3.611918412977808,11.512925464970229,0.562428571428572,0.2825714285714293,0.6282857142857117
"('chrI', 1, 114)",+,,34.964,11.512925464970229,11.512925464970229,0.8122857142857134,0.24457142857142608,0.9448571428571427
"('chrI', 1, 87)",+,,40.093,4.3428059215206005,3.6888794541139363,0.11857142857142933,0.3441428571428574,0.24585714285714058
"('chrI', 1, 66)",+,,25.461,6.907755278982137,11.512925464970229,0.0908571428571428,0.2672857142857133,0.43442857142857405
"('chrI', 1, 391)",+,,46.815,11.512925464970229,11.512925464970229,0.7121428571428474,0.5527142857142883,0.5717142857142814
"('chrI', 1, 101)",+,,17.708,11.512925464970229,0.04290750101127655,0.4777142857142818,0.45814285714285863,0.25685714285713995
"('chrI', 1, 99)",+,,18.958,11.512925464970229,11.512925464970229,0.22657142857142676,0.01857142857142856,0.37557142857142806
"('chrI', 1, 72)",+,,23.414,11.512925464970229,11.512925464970229,0.5528571428571415,0.6347142857142832,0.38385714285714256
"('chrI', 1, 444)",+,,23.757,11.512925464970229,2.071473372030659,0.6624285714285683,0.19457142857142903,0.4907142857142861
"('chrI', 1, 369)",+,,18.521,5.521460917862246,11.512925464970229,0.20871428571428455,0.424285714285716,0.45457142857142874
"('chrI', 1, 341)",+,,46.431,11.512925464970229,11.512925464970229,0.2509999999999981,0.4235714285714272,0.559142857142852
"('chrI', 1, 248)",+,,32.115,5.298317366548036,11.512925464970229,0.47414285714285953,0.5729999999999946,0.837000000000004
"('chrI', 1, 67)",+,,3.666,0.13581972314253485,11.512925464970229,0.8455714285714295,0.08385714285714284,0.8010000000000016
"('chrI', 1, 328)",+,,50.67,11.512925464970229,11.512925464970229,0.37600000000000044,0.6685714285714213,0.30142857142857016
"('chrI', 1, 91)",+,,19.506,11.512925464970229,2.8302178350764176,0.2500000000000002,0.3011428571428565,0.8390000000000042
"('chrI', 1, 94)",+,,32.786,4.710530701645918,11.512925464970229,0.4602857142857177,0.055428571428571445,0.22514285714285595
"('chrI', 1, 368)",+,,47.659,11.512925464970229,11.512925464970229,0.710428571428562,0.4630000000000003,0.5961428571428518
"('chrI', 1, 370)",+,,21.661,11.512925464970229,11.512925464970229,0.4538571428571427,0.6267142857142806,0.7068571428571336
"('chrI', 1, 124)",+,,26.185,11.512925464970229,11.512925464970229,0.25757142857142684,0.23685714285714154,0.4142857142857172
"('chrI', 1, 400)",+,,37.177,6.907755278982137,11.512925464970229,0.340285714285712,0.15257142857142775,0.8802857142857149
"('chrI', 1, 105)",+,,22.49,11.512925464970229,6.907755278982137,0.49728571428571433,0.0032857142857142846,0.16271428571428373
"('chrI', 1, 431)",+,,34.742,11.512925464970229,11.512925464970229,0.6018571428571409,0.01742857142857143,0.6138571428571452
"('chrI', 1, 353)",+,,40.874,11.512925464970229,11.512925464970229,0.5545714285714255,0.024285714285714268,0.7557142857142867
"('chrI', 1, 486)",+,,55.817,11.512925464970229,11.512925464970229,0.7257142857142816,0.22128571428571336,0.8648571428571457
"('chrI', 1, 357)",+,,38.483,11.512925464970229,6.907755278982137,0.6661428571428581,0.29885714285714304,0.8485714285714344
"('chrI', 1, 136)",+,,31.826,11.512925464970229,11.512925464970229,0.0334285714285714,0.6494285714285665,0.5197142857142869
"('chrI', 1, 377)",+,,34.055,11.512925464970229,3.863232841258714,0.34500000000000075,0.33585714285714185,0.7177142857142776
"('chrI', 1, 187)",+,,48.124,6.214608098422191,5.115995809754082,0.7217142857142836,0.4441428571428551,0.020142857142857132
"('chrI', 1, 121)",+,,19.477,11.512925464970229,6.907755278982137,0.43842857142857405,0.15385714285714283,0.9138571428571408
"('chrI', 1, 297)",+,,42.333,11.512925464970229,11.512925464970229,0.060714285714285686,0.7044285714285629,0.7574285714285736
"('chrI', 1, 209)",+,,26.646,11.512925464970229,11.512925464970229,0.29085714285714387,0.07914285714285729,0.21685714285714122
"('chrI', 1, 135)",+,,12.777,0.25489224962879004,3.863232841258714,0.4291428571428563,0.4984285714285717,0.744285714285709
"('chrI', 1, 204)",+,,15.494,0.17912666589743548,1.9105430052180221,0.45914285714285313,0.496999999999997,0.7845714285714289
"('chrI', 1, 86)",+,,33.99,11.512925464970229,11.512925464970229,0.10314285714285737,0.10414285714285759,0.29871428571428427
"('chrI', 1, 427)",+,,43.068,11.512925464970229,11.512925464970229,0.5142857142857132,0.20142857142857082,0.5215714285714285
"('chrI', 1, 387)",+,,74.671,11.512925464970229,11.512925464970229,0.16885714285714282,0.7884285714285709,0.2621428571428545
"('chrI', 1, 314)",+,,40.449,11.512925464970229,11.512925464970229,0.16871428571428587,0.7171428571428506,0.9401428571428592
"('chrI', 1, 542)",+,,38.81,11.512925464970229,11.512925464970229,0.6392857142857131,0.31042857142857083,0.38857142857143095
"('chrI', 1, 67)",+,,17.985,11.512925464970229,11.512925464970229,0.4161428571428595,0.5589999999999951,0.7637142857142789
"('chrI', 1, 67)",+,,14.872,11.512925464970229,11.512925464970229,0.835000000000003,0.6952857142857057,0.8008571428571445
"('chrI', 1, 191)",+,,45.783,11.512925464970229,3.575550768806933,0.4251428571428547,0.2999999999999995,0.8218571428571457
"('chrI', 1, 305)",+,,64.727,11.512925464970229,11.512925464970229,0.14228571428571318,0.7128571428571369,0.8249999999999998
"('chrI', 1, 132)",+,,32.133,11.512925464970229,0.028399474521698,0.27142857142856913,0.5837142857142869,0.9922857142857149
"('chrI', 1, 97)",+,,27.332,1.987774353154012,11.512925464970229,0.3627142857142861,0.415142857142856,0.45257142857143196
"('chrI', 1, 148)",+,,18.565,11.512925464970229,11.512925464970229,0.3880000000000025,0.03085714285714282,0.7292857142857082
"('chrI', 1, 243)",+,,48.102,11.512925464970229,11.512925464970229,0.41099999999999937,0.3259999999999976,0.5602857142857115
"('chrI', 1, 121)",+,,11.95,3.7722610630529876,0.11093156070728166,0.6358571428571387,0.18014285714285744,0.6002857142857115
"('chrI', 1, 147)",+,,18.24,4.8283137373023015,0.7402387880937958,0.2944285714285708,0.485285714285716,0.5292857142857137
"('chrI', 1, 88)",+,,17.808,11.512925464970229,11.512925464970229,0.5208571428571435,0.38385714285714395,0.41171428571428803
"('chrI', 1, 131)",+,,30.992,6.907755278982137,11.512925464970229,0.5898571428571397,0.575285714285711,0.3185714285714286
"('chrI', 1, 112)",+,,20.833,11.512925464970229,11.512925464970229,0.4888571428571459,0.23914285714285427,0.6839999999999923
