ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 58)",+,,13.704,0.5586162876023393,11.512925464970229,0.4151428571428566,0.2741428571428551,0.5128571428571426,0.0,0.0,12.34,0.6245614035087719
"('chrI', 1, 305)",+,,13.76,1.84516024595517,11.512925464970229,0.3925714285714278,0.5565714285714242,0.3642857142857158,-37.11134020618555,0.0,96.316,0.41907894736842105
"('chrI', 1, 69)",+,,18.465,11.512925464970229,11.512925464970229,0.6558571428571405,0.6518571428571401,0.8364285714285764,0.0,0.0,20.684,0.5676470588235294
"('chrI', 1, 94)",+,,17.285,2.0874737133771,3.1941832122778293,0.6935714285714255,0.7978571428571428,0.2217142857142842,-4.347222222222224,0.0,19.226,0.5591397849462366
"('chrI', 1, 368)",+,,10.839,0.8509712657535126,11.512925464970229,0.4442857142857144,0.1041428571428572,0.3158571428571423,-44.66734693877548,0.0,107.724,0.42588555858310634
"('chrI', 1, 83)",+,,14.719,11.512925464970229,11.512925464970229,0.4664285714285749,0.3579999999999994,0.4270000000000023,0.0,0.0,11.53,0.41707317073170724
"('chrI', 1, 263)",+,,10.774,0.1381133021296342,11.512925464970229,0.9332857142857144,0.0515714285714285,0.1995714285714268,-24.15000000000001,0.0,72.267,0.5125954198473283
"('chrI', 1, 217)",+,,17.523,1.9661128563728327,2.453407982728629,0.5469999999999966,0.6539999999999945,0.3169999999999986,-16.452941176470592,0.0,59.176,0.3449074074074074
"('chrI', 1, 308)",+,,21.875,4.135166556742356,11.512925464970229,0.2065714285714277,0.7217142857142779,0.6895714285714203,-17.2,0.0,91.275,0.32899022801302935
"('chrI', 1, 64)",+,,17.904,4.961845129926823,11.512925464970229,0.4078571428571433,0.5744285714285716,0.4919999999999978,0.0,0.0,11.716,0.5603174603174603
"('chrI', 1, 65)",+,,4.241,5.809142990314028,11.512925464970229,0.5907142857142842,0.0722857142857142,0.6298571428571396,0.0,0.0,13.984,0.571875
"('chrI', 1, 77)",+,,5.333,0.3754209867597876,0.7940730991499059,0.7435714285714269,0.3151428571428559,0.6562857142857128,0.0,0.0,19.938,0.5552631578947368
"('chrI', 1, 205)",+,,15.954,1.8140050781753747,11.512925464970229,0.5440000000000004,0.1431428571428571,0.1022857142857148,-13.5,0.0,43.283,0.4588235294117647
"('chrI', 1, 477)",+,,9.904,1.9310215365615624,11.512925464970229,0.7690000000000002,0.2912857142857135,0.4915714285714255,-14.5,0.0,138.546,0.28403361344537814
"('chrI', 1, 351)",+,,10.994,1.2765434971607714,11.512925464970229,0.3385714285714278,0.3989999999999999,0.4872857142857132,-35.12807017543859,0.0,111.289,0.4345714285714286
"('chrI', 1, 57)",+,,5.131,0.8698843590599994,11.512925464970229,0.6015714285714246,0.1557142857142853,0.7648571428571437,0.0,0.0,14.478,0.5910714285714286
"('chrI', 1, 85)",+,,12.854,0.7339691750802004,11.512925464970229,0.4985714285714275,0.4948571428571419,0.5185714285714299,0.0,0.0,24.779,0.5011904761904763
"('chrI', 1, 359)",+,,13.18,11.512925464970229,11.512925464970229,0.6565714285714271,0.0561428571428571,0.139571428571429,-12.766666666666662,0.0,110.726,0.29469273743016755
"('chrI', 1, 98)",+,,21.362,5.521460917862246,11.512925464970229,0.2585714285714284,0.0587142857142858,0.015,-7.380434782608691,0.0,14.254,0.4958762886597937
"('chrI', 1, 357)",+,,13.891,11.512925464970229,1.0051219455807707,0.5495714285714294,0.706571428571423,0.3708571428571413,-7.7,0.0,81.455,0.399438202247191
"('chrI', 1, 60)",+,,20.55,11.512925464970229,11.512925464970229,0.4038571428571431,0.1548571428571414,0.2858571428571396,0.0,0.0,8.791,0.58135593220339
"('chrI', 1, 77)",+,,13.218,3.146555163288575,3.611918412977808,0.736000000000001,0.2118571428571424,0.267857142857141,0.0,0.0,11.568,0.5276315789473685
"('chrI', 1, 76)",+,,14.904,0.2863496272180023,11.512925464970229,0.7298571428571387,0.4608571428571413,0.0714285714285713,0.0,0.0,20.409,0.5266666666666666
"('chrI', 1, 58)",+,,15.441,3.1941832122778293,11.512925464970229,0.4295714285714276,0.2029999999999991,0.5607142857142826,0.0,0.0,9.34,0.6315789473684211
"('chrI', 1, 78)",+,,17.208,2.234926444520231,11.512925464970229,0.1260000000000004,0.1837142857142857,0.3982857142857147,-7.779999999999999,0.0,16.378,0.48571428571428565
"('chrI', 1, 74)",+,,10.996,11.512925464970229,11.512925464970229,0.5154285714285674,0.184142857142857,0.5379999999999985,-2.9,0.0,10.663,0.5438356164383562
"('chrI', 1, 73)",+,,9.47,4.268697949366879,1.3783261914707137,0.645999999999995,0.2195714285714272,0.5251428571428536,0.0,0.0,9.486,0.5125
"('chrI', 1, 60)",+,,18.992,2.703062659591171,11.512925464970229,0.2772857142857122,0.6888571428571418,0.142857142857143,0.0,0.0,10.312,0.6576271186440679
"('chrI', 1, 256)",+,,13.705,2.333044300478754,11.512925464970229,0.2425714285714264,0.447142857142855,0.5545714285714265,-31.202,0.0,77.668,0.34235294117647064
"('chrI', 1, 280)",+,,12.715,6.214608098422191,11.512925464970229,0.4735714285714266,0.7002857142857124,0.6341428571428532,-40.05714285714288,0.0,84.464,0.46523297491039417
"('chrI', 1, 262)",+,,19.385,4.135166556742356,11.512925464970229,0.2038571428571426,0.0667142857142859,0.4037142857142843,-41.310309278350545,0.0,69.98,0.4996168582375479
"('chrI', 1, 340)",+,,5.154,3.324236340526028,11.512925464970229,0.7918571428571444,0.1267142857142846,0.8191428571428611,-34.6865168539326,0.0,100.039,0.32418879056047195
"('chrI', 1, 62)",+,,23.566,2.563949857128453,11.512925464970229,0.5571428571428562,0.6121428571428542,0.4742857142857148,0.0,0.0,8.586,0.7032786885245901
"('chrI', 1, 86)",+,,16.747,3.4112477175156566,11.512925464970229,0.736999999999999,0.450285714285712,0.8431428571428626,0.0,0.0,28.18,0.5352941176470588
"('chrI', 1, 65)",+,,18.656,1.1841701770297564,3.506557897319982,0.2222857142857142,0.5617142857142856,0.3672857142857139,0.0,0.0,14.811,0.54375
"('chrI', 1, 56)",+,,19.186,11.512925464970229,11.512925464970229,0.1219999999999997,0.4202857142857152,0.7367142857142807,0.0,0.0,12.976,0.62
"('chrI', 1, 65)",+,,22.757,11.512925464970229,11.512925464970229,0.799142857142859,0.1629999999999996,0.2768571428571399,0.0,0.0,8.182,0.5765625
"('chrI', 1, 445)",+,,11.166,6.214608098422191,11.512925464970229,0.4238571428571449,0.4265714285714305,0.3495714285714272,-18.531343283582085,0.0,128.027,0.3254504504504504
"('chrI', 1, 64)",+,,14.504,5.298317366548036,11.512925464970229,0.6034285714285677,0.3584285714285716,0.6921428571428566,0.0,0.0,13.921,0.5555555555555556
"('chrI', 1, 68)",+,,5.064,5.521460917862246,11.512925464970229,0.7887142857142818,0.1290000000000002,0.8250000000000025,0.0,0.0,20.514,0.573134328358209
"('chrI', 1, 403)",+,,13.246,6.214608098422191,11.512925464970229,0.082,0.0964285714285714,0.2718571428571402,-36.22399999999998,0.0,119.178,0.4208955223880597
"('chrI', 1, 540)",+,,3.455,0.0294288106908121,11.512925464970229,0.96057142857143,0.0274285714285714,0.2895714285714253,-39.80757575757579,0.0,173.391,0.39870129870129867
"('chrI', 1, 62)",+,,16.559,11.512925464970229,11.512925464970229,0.5582857142857124,0.4484285714285708,0.3157142857142845,0.0,0.0,7.205,0.6754098360655738
"('chrI', 1, 240)",+,,10.7,0.5905905922348531,1.3167682984712803,0.436571428571427,0.4149999999999991,0.640714285714286,-42.74305555555557,0.0,71.424,0.41924686192468624
"('chrI', 1, 64)",+,,9.112,0.6558513958162484,11.512925464970229,0.5372857142857147,0.1085714285714284,0.416571428571428,0.0,0.0,13.891,0.6174603174603174
"('chrI', 1, 549)",+,,4.967,0.964955903855436,11.512925464970229,0.4488571428571459,0.0202857142857142,0.6909999999999926,-14.33979591836733,0.0,166.77,0.3001824817518248
"('chrI', 1, 75)",+,,20.292,1.3704210119636004,11.512925464970229,0.306571428571429,0.3752857142857118,0.6304285714285683,0.0,0.0,16.949,0.6013513513513514
"('chrI', 1, 282)",+,,10.86,6.214608098422191,11.512925464970229,0.7637142857142849,0.2488571428571438,0.5501428571428559,-30.13492063492066,0.0,78.254,0.40960854092526694
"('chrI', 1, 437)",+,,22.261,11.512925464970229,11.512925464970229,0.6595714285714233,0.7137142857142763,0.7015714285714203,-11.594871794871798,0.0,120.541,0.3334862385321101
"('chrI', 1, 77)",+,,34.342,4.961845129926823,3.688879454113936,0.1602857142857141,0.1264285714285721,0.0895714285714287,0.0,0.0,11.882,0.6578947368421053
"('chrI', 1, 224)",+,,5.512,0.027371196796132,11.512925464970229,0.8447142857142879,0.0884285714285714,0.2517142857142837,-18.44,0.0,64.677,0.5695067264573991
"('chrI', 1, 103)",+,,16.988,6.907755278982137,11.512925464970229,0.388142857142856,0.1550000000000001,0.5514285714285679,-7.7,0.0,20.985,0.453921568627451
"('chrI', 1, 60)",+,,29.117,11.512925464970229,11.512925464970229,0.3148571428571407,0.0222857142857142,0.0248571428571428,0.0,0.0,2.955,0.8372881355932205
"('chrI', 1, 73)",+,,7.346,0.1803235541312816,0.4812668215244463,0.39142857142857,0.3808571428571424,0.5500000000000007,0.0,-1.3872340425531906,15.501,0.48611111111111105
"('chrI', 1, 321)",+,,20.745,1.3862943611198906,11.512925464970229,0.4982857142857155,0.2445714285714282,0.1869999999999995,-34.750999999999955,0.0,88.597,0.40218750000000003
"('chrI', 1, 60)",+,,3.047,-0.0,11.512925464970229,0.8504285714285765,0.0412857142857142,0.2955714285714253,0.0,0.0,10.567,0.7389830508474575
"('chrI', 1, 285)",+,,8.827,3.036554268074246,11.512925464970229,0.7569999999999992,0.569142857142857,0.2248571428571417,-35.34516129032252,0.0,86.938,0.4563380281690141
"('chrI', 1, 190)",+,,5.063,0.0050125418235442,6.907755278982137,0.5620000000000012,0.0067142857142857,0.6987142857142771,-8.118823529411765,0.0,55.189,0.44179894179894175
"('chrI', 1, 102)",+,,11.662,1.8325814637483104,11.512925464970229,0.3572857142857131,0.0327142857142856,0.3202857142857138,-4.7666666666666675,0.0,17.665,0.49207920792079207
"('chrI', 1, 366)",+,,6.465,0.2770718933397654,11.512925464970229,0.7838571428571411,0.0077142857142857,0.1824285714285712,-12.083928571428581,0.0,110.731,0.4087671232876712
"('chrI', 1, 55)",+,,9.75,0.8141855089370014,11.512925464970229,0.3754285714285701,0.1829999999999998,0.3830000000000016,0.0,0.0,10.705,0.6722222222222223
"('chrI', 1, 61)",+,,15.043,11.512925464970229,11.512925464970229,0.9744285714285718,0.7114285714285616,0.195285714285713,0.0,0.0,18.643,0.5199999999999999
"('chrI', 1, 148)",+,,23.433,11.512925464970229,0.3667252797922339,0.6485714285714254,0.5422857142857149,0.4185714285714264,0.0,-7.606122448979587,18.881,0.46394557823129245
"('chrI', 1, 68)",+,,20.337,6.214608098422191,11.512925464970229,0.0237142857142856,0.3555714285714276,0.5567142857142848,0.0,0.0,12.502,0.6044776119402986
"('chrI', 1, 66)",+,,12.025,1.2006450142332614,11.512925464970229,0.6821428571428546,0.232571428571426,0.4637142857142858,0.0,0.0,9.964,0.736923076923077
"('chrI', 1, 316)",+,,9.49,0.6273594400219421,11.512925464970229,0.6345714285714247,0.2818571428571433,0.2977142857142856,-28.9271186440678,0.0,96.658,0.3431746031746032
"('chrI', 1, 69)",+,,8.105,0.1578240851935672,11.512925464970229,0.7747142857142834,0.0265714285714285,0.0397142857142856,0.0,0.0,15.238,0.6426470588235296
"('chrI', 1, 264)",+,,15.626,6.907755278982137,11.512925464970229,0.5599999999999979,0.639142857142852,0.3715714285714283,-23.858000000000043,0.0,72.645,0.5011406844106464
"('chrI', 1, 171)",+,,13.587,1.313043899380298,11.512925464970229,0.5424285714285701,0.4564285714285705,0.2871428571428551,-26.894845360824764,0.0,38.715,0.49294117647058827
"('chrI', 1, 377)",+,,20.461,3.101092789211817,11.512925464970229,0.0612857142857142,0.904714285714287,0.2489999999999974,-14.985714285714286,0.0,109.146,0.2611702127659574
"('chrI', 1, 111)",+,,17.528,11.512925464970229,11.512925464970229,0.7512857142857107,0.7187142857142756,0.4085714285714302,-11.085858585858583,0.0,24.552,0.45727272727272733
"('chrI', 1, 73)",+,,10.223,0.0263439753396019,11.512925464970229,0.4137142857142878,0.0024285714285714,0.048142857142857,0.0,0.0,14.242,0.7208333333333334
"('chrI', 1, 184)",+,,7.764,0.3368723166425527,11.512925464970229,0.8834285714285763,0.0357142857142856,0.1589999999999999,-31.95555555555559,0.0,50.3,0.5349726775956285
"('chrI', 1, 125)",+,,17.827,6.907755278982137,11.512925464970229,0.1539999999999984,0.7099999999999906,0.0218571428571428,-4.1,0.0,26.976,0.3862903225806452
"('chrI', 1, 57)",+,,4.912,1.6347557204183902,11.512925464970229,0.9180000000000008,0.1049999999999994,0.6939999999999981,0.0,0.0,14.436,0.6125
"('chrI', 1, 494)",+,,7.364,0.2357223335210698,11.512925464970229,0.8251428571428564,0.0221428571428571,0.1417142857142862,-26.712121212121207,0.0,149.13,0.3969574036511156
"('chrI', 1, 85)",+,,9.784,4.8283137373023015,3.772261063052988,0.7235714285714244,0.2141428571428572,0.4479999999999972,0.0,0.0,21.065,0.5380952380952381
"('chrI', 1, 71)",+,,24.969,5.298317366548036,11.512925464970229,0.1990000000000003,0.3609999999999979,0.5639999999999987,0.0,0.0,13.294,0.5957142857142858
"('chrI', 1, 72)",+,,24.673,3.649658740960655,11.512925464970229,0.2761428571428544,0.6755714285714214,0.6594285714285653,0.0,0.0,20.937,0.547887323943662
"('chrI', 1, 73)",+,,26.472,6.907755278982137,11.512925464970229,0.2218571428571415,0.1007142857142859,0.2629999999999978,0.0,0.0,9.628,0.5527777777777777
"('chrI', 1, 88)",+,,17.688,3.816712825623821,4.605170185988091,0.5961428571428558,0.0215714285714285,0.5104285714285715,0.0,0.0,14.2,0.6528735632183909
"('chrI', 1, 375)",+,,16.677,1.3903023825174294,2.8473122684357177,0.514714285714287,0.4415714285714304,0.3541428571428563,-12.479761904761894,0.0,105.446,0.363903743315508
"('chrI', 1, 61)",+,,17.876,11.512925464970229,11.512925464970229,0.0074285714285714,0.5578571428571373,0.5241428571428589,0.0,0.0,15.078,0.5866666666666667
"('chrI', 1, 74)",+,,8.787,0.1839228381609285,11.512925464970229,0.4148571428571427,0.2194285714285713,0.3627142857142867,0.0,0.0,17.493,0.5383561643835615
"('chrI', 1, 353)",+,,15.278,11.512925464970229,11.512925464970229,0.2317142857142844,0.0962857142857142,0.552142857142853,-24.16,0.0,93.364,0.4176136363636364
"('chrI', 1, 58)",+,,8.864,2.5902671654458267,11.512925464970229,0.5574285714285714,0.0828571428571429,0.2254285714285702,0.0,0.0,8.548,0.6929824561403509
"('chrI', 1, 135)",+,,15.657,0.20089294237939,0.2344573112144831,0.8245714285714295,0.5721428571428521,0.3034285714285685,-11.399999999999988,0.0,27.769,0.5164179104477611
"('chrI', 1, 59)",+,,16.316,3.912023005428146,11.512925464970229,0.3274285714285713,0.1587142857142847,0.6558571428571378,0.0,0.0,10.455,0.6068965517241379
"('chrI', 1, 103)",+,,9.91,0.363843433417345,11.512925464970229,0.5849999999999996,0.0935714285714287,0.217142857142857,-11.145161290322575,0.0,19.512,0.5862745098039216
"('chrI', 1, 320)",+,,10.396,0.0790432073404528,11.512925464970229,0.4845714285714267,0.5334285714285711,0.7265714285714234,-25.776666666666674,0.0,98.166,0.3454545454545454
"('chrI', 1, 208)",+,,15.2,2.995732273553991,11.512925464970229,0.8877142857142862,0.5587142857142883,0.3672857142857147,-29.53369565217391,0.0,54.308,0.43140096618357493
"('chrI', 1, 363)",+,,14.929,1.2765434971607714,11.512925464970229,0.3415714285714275,0.5964285714285679,0.2981428571428567,-45.2609756097561,0.0,114.544,0.37790055248618787
"('chrI', 1, 71)",+,,1.384,0.006018072325563,11.512925464970229,0.8260000000000032,0.0115714285714285,0.6821428571428502,0.0,0.0,15.117,0.6642857142857144
"('chrI', 1, 80)",+,,19.401,11.512925464970229,11.512925464970229,0.4580000000000033,0.1874285714285715,0.1452857142857142,0.0,0.0,13.215,0.5734177215189874
"('chrI', 1, 67)",+,,11.719,0.959720289801491,11.512925464970229,0.3654285714285724,0.0702857142857143,0.3472857142857136,0.0,0.0,11.2,0.5863636363636363
"('chrI', 1, 63)",+,,11.562,-0.0,11.512925464970229,0.746285714285709,0.2851428571428565,0.1827142857142852,0.0,0.0,14.425,0.5661290322580645
"('chrI', 1, 75)",+,,13.484,4.605170185988091,11.512925464970229,0.0774285714285715,0.062,0.8228571428571471,0.0,0.0,16.295,0.5121621621621621
"('chrI', 1, 266)",+,,20.112,11.512925464970229,11.512925464970229,0.251714285714285,0.2904285714285683,0.3099999999999975,0.0,0.0,69.807,0.28603773584905656
"('chrI', 1, 431)",+,,6.77,11.512925464970229,11.512925464970229,0.8541428571428631,0.2877142857142829,0.3835714285714268,-13.926923076923078,0.0,122.587,0.3827906976744186
"('chrI', 1, 97)",+,,21.618,5.115995809754082,11.512925464970229,0.4977142857142866,0.6855714285714217,0.3605714285714282,-7.797560975609764,0.0,20.181,0.409375
"('chrI', 1, 446)",+,,12.571,11.512925464970229,11.512925464970229,0.5342857142857154,0.1841428571428562,0.2448571428571427,-27.017142857142854,0.0,131.59,0.32943820224719106
"('chrI', 1, 57)",+,,4.437,0.1358197231425348,11.512925464970229,0.6912857142857133,0.3758571428571436,0.65228571428571,0.0,0.0,13.099,0.6142857142857143
"('chrI', 1, 64)",+,,9.285,0.1672359193759138,11.512925464970229,0.719571428571422,0.3408571428571429,0.278285714285713,0.0,0.0,10.884,0.6
"('chrI', 1, 305)",+,,16.793,4.074541934925921,11.512925464970229,0.3092857142857147,0.4821428571428556,0.2934285714285708,-15.380000000000003,0.0,76.424,0.3868421052631579
"('chrI', 1, 54)",+,,15.223,3.324236340526028,11.512925464970229,0.2698571428571412,0.0744285714285714,0.5579999999999945,0.0,0.0,6.49,0.5716981132075472
"('chrI', 1, 57)",+,,3.079,0.0140989243795016,0.3396773675701613,0.8457142857142914,0.4554285714285687,0.511714285714281,0.0,0.0,12.788,0.5696428571428571
"('chrI', 1, 246)",+,,14.844,11.512925464970229,11.512925464970229,0.927000000000001,0.4912857142857143,0.0417142857142857,-41.254255319148946,0.0,66.861,0.43632653061224486
"('chrI', 1, 429)",+,,23.769,6.907755278982137,11.512925464970229,0.9612857142857136,0.3860000000000003,0.1117142857142861,-12.636000000000024,0.0,116.737,0.30537383177570093
"('chrI', 1, 66)",+,,16.058,11.512925464970229,11.512925464970229,0.3777142857142858,0.3187142857142866,0.3114285714285723,0.0,0.0,11.905,0.5492307692307692
"('chrI', 1, 55)",+,,12.51,11.512925464970229,11.512925464970229,0.5514285714285675,0.4685714285714301,0.3571428571428569,0.0,0.0,11.023,0.5277777777777778
"('chrI', 1, 77)",+,,15.672,11.512925464970229,11.512925464970229,0.354714285714286,0.2664285714285714,0.1855714285714288,0.0,0.0,14.196,0.5289473684210526
"('chrI', 1, 135)",+,,5.207,0.0747235461959364,11.512925464970229,0.7188571428571371,0.0222857142857142,0.3095714285714266,-15.178350515463933,0.0,33.483,0.5335820895522388
"('chrI', 1, 92)",+,,12.843,11.512925464970229,11.512925464970229,0.7225714285714264,0.3940000000000019,0.4128571428571434,-3.6,0.0,22.431,0.4978021978021978
"('chrI', 1, 55)",+,,4.977,0.0050125418235442,11.512925464970229,0.8777142857142871,0.107714285714286,0.345571428571426,0.0,0.0,12.174,0.6185185185185185
"('chrI', 1, 79)",+,,12.717,5.521460917862246,6.907755278982137,0.6474285714285701,0.1742857142857129,0.4874285714285709,-6.5,0.0,19.456,0.4256410256410256
"('chrI', 1, 76)",+,,26.426,11.512925464970229,11.512925464970229,0.1277142857142858,0.6352857142857103,0.4338571428571435,0.0,0.0,15.777,0.5306666666666666
"('chrI', 1, 61)",+,,21.078,11.512925464970229,11.512925464970229,0.1364285714285716,0.1989999999999989,0.3445714285714293,0.0,0.0,9.071,0.6316666666666667
"('chrI', 1, 85)",+,,12.2,11.512925464970229,0.4636240222816965,0.4541428571428589,0.3721428571428563,0.5605714285714255,-0.2,0.0,14.917,0.5130952380952382
"('chrI', 1, 68)",+,,13.988,1.7147984280919266,11.512925464970229,0.4172857142857126,0.2561428571428584,0.2318571428571409,0.0,0.0,11.289,0.5791044776119404
"('chrI', 1, 333)",+,,10.767,0.7423374247507171,11.512925464970229,0.5041428571428523,0.2222857142857147,0.4769999999999971,-23.17356321839083,0.0,104.715,0.42048192771084336
"('chrI', 1, 59)",+,,17.485,1.5050778971098575,0.0866478067256721,0.5774285714285702,0.7708571428571406,0.7851428571428558,0.0,0.0,8.18,0.6120689655172414
"('chrI', 1, 67)",+,,8.402,11.512925464970229,11.512925464970229,0.5704285714285726,0.1627142857142855,0.4731428571428538,0.0,0.0,11.239,0.6227272727272728
"('chrI', 1, 394)",+,,5.491,0.0555127099302588,11.512925464970229,0.7375714285714289,0.0457142857142856,0.1862857142857135,-40.20721649484533,0.0,129.18,0.41857506361323155
"('chrI', 1, 306)",+,,10.599,1.030019497202498,11.512925464970229,0.6795714285714275,0.0385714285714285,0.2897142857142847,-23.279000000000007,0.0,76.85,0.3934426229508197
"('chrI', 1, 56)",+,,9.366,0.1335313926245226,11.512925464970229,0.7291428571428495,0.1285714285714288,0.1132857142857144,0.0,0.0,6.028,0.7563636363636365
"('chrI', 1, 223)",+,,5.009,0.1042500213737991,11.512925464970229,0.9462857142857156,0.0028571428571428,0.607428571428566,-22.263636363636383,0.0,61.457,0.5396396396396396
"('chrI', 1, 121)",+,,18.626,1.2447947988461912,1.3586791940869172,0.409571428571426,0.6352857142857116,0.1652857142857141,-10.020454545454546,-0.7176470588235295,24.57,0.4991666666666667
"('chrI', 1, 95)",+,,10.462,1.5702171992808192,11.512925464970229,0.63828571428571,0.0537142857142857,0.1237142857142859,-8.400000000000002,0.0,18.492,0.5478723404255319
