ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 58)",+,,15.441,3.1941832122778293,11.512925464970229,0.4295714285714276,0.2029999999999991,0.5607142857142826
"('chrI', 1, 78)",+,,17.208,2.234926444520231,11.512925464970229,0.12600000000000042,0.18371428571428575,0.39828571428571474
"('chrI', 1, 74)",+,,10.996,11.512925464970229,11.512925464970229,0.5154285714285674,0.184142857142857,0.5379999999999985
"('chrI', 1, 73)",+,,9.47,4.268697949366879,1.3783261914707137,0.645999999999995,0.21957142857142728,0.5251428571428536
"('chrI', 1, 60)",+,,18.992,2.703062659591171,11.512925464970229,0.27728571428571225,0.6888571428571418,0.14285714285714304
"('chrI', 1, 256)",+,,13.705,2.333044300478754,11.512925464970229,0.24257142857142644,0.44714285714285507,0.5545714285714265
"('chrI', 1, 280)",+,,12.715,6.214608098422191,11.512925464970229,0.47357142857142664,0.7002857142857124,0.6341428571428532
"('chrI', 1, 262)",+,,19.385,4.135166556742356,11.512925464970229,0.20385714285714263,0.0667142857142859,0.4037142857142843
"('chrI', 1, 340)",+,,5.154,3.3242363405260273,11.512925464970229,0.7918571428571444,0.12671428571428467,0.8191428571428611
"('chrI', 1, 62)",+,,23.566,2.563949857128453,11.512925464970229,0.5571428571428562,0.6121428571428542,0.47428571428571487
"('chrI', 1, 86)",+,,16.747,3.4112477175156566,11.512925464970229,0.736999999999999,0.45028571428571207,0.8431428571428626
"('chrI', 1, 65)",+,,18.656,1.1841701770297564,3.506557897319982,0.22228571428571423,0.5617142857142856,0.36728571428571394
"('chrI', 1, 56)",+,,19.186,11.512925464970229,11.512925464970229,0.12199999999999979,0.42028571428571526,0.7367142857142807
"('chrI', 1, 65)",+,,22.757,11.512925464970229,11.512925464970229,0.799142857142859,0.1629999999999996,0.2768571428571399
"('chrI', 1, 445)",+,,11.166,6.214608098422191,11.512925464970229,0.4238571428571449,0.42657142857143054,0.3495714285714272
"('chrI', 1, 64)",+,,14.504,5.298317366548036,11.512925464970229,0.6034285714285677,0.3584285714285716,0.6921428571428566
"('chrI', 1, 68)",+,,5.064,5.521460917862246,11.512925464970229,0.7887142857142818,0.1290000000000002,0.8250000000000025
"('chrI', 1, 403)",+,,13.246,6.214608098422191,11.512925464970229,0.08200000000000009,0.09642857142857143,0.2718571428571402
"('chrI', 1, 540)",+,,3.455,0.029428810690812168,11.512925464970229,0.96057142857143,0.027428571428571434,0.28957142857142537
"('chrI', 1, 62)",+,,16.559,11.512925464970229,11.512925464970229,0.5582857142857124,0.4484285714285708,0.31571428571428456
"('chrI', 1, 240)",+,,10.7,0.5905905922348531,1.3167682984712803,0.43657142857142706,0.4149999999999991,0.640714285714286
"('chrI', 1, 64)",+,,9.112,0.6558513958162484,11.512925464970229,0.5372857142857147,0.10857142857142842,0.41657142857142804
"('chrI', 1, 549)",+,,4.967,0.9649559038554361,11.512925464970229,0.44885714285714595,0.02028571428571427,0.6909999999999926
"('chrI', 1, 75)",+,,20.292,1.3704210119636004,11.512925464970229,0.306571428571429,0.3752857142857118,0.6304285714285683
"('chrI', 1, 282)",+,,10.86,6.214608098422191,11.512925464970229,0.7637142857142849,0.24885714285714386,0.5501428571428559
"('chrI', 1, 437)",+,,22.261,11.512925464970229,11.512925464970229,0.6595714285714233,0.7137142857142763,0.7015714285714203
"('chrI', 1, 77)",+,,34.342,4.961845129926823,3.6888794541139363,0.16028571428571417,0.1264285714285721,0.08957142857142876
"('chrI', 1, 224)",+,,5.512,0.027371196796132015,11.512925464970229,0.8447142857142879,0.0884285714285714,0.2517142857142837
"('chrI', 1, 103)",+,,16.988,6.907755278982137,11.512925464970229,0.38814285714285607,0.1550000000000001,0.5514285714285679
"('chrI', 1, 60)",+,,29.117,11.512925464970229,11.512925464970229,0.3148571428571407,0.02228571428571428,0.024857142857142845
"('chrI', 1, 73)",+,,7.346,0.18032355413128162,0.4812668215244463,0.39142857142857,0.38085714285714245,0.5500000000000007
"('chrI', 1, 321)",+,,20.745,1.3862943611198906,11.512925464970229,0.4982857142857155,0.24457142857142827,0.18699999999999956
"('chrI', 1, 60)",+,,3.047,-0.0,11.512925464970229,0.8504285714285765,0.04128571428571427,0.2955714285714253
"('chrI', 1, 285)",+,,8.827,3.036554268074246,11.512925464970229,0.7569999999999992,0.569142857142857,0.22485714285714178
"('chrI', 1, 190)",+,,5.063,0.005012541823544286,6.907755278982137,0.5620000000000012,0.006714285714285714,0.6987142857142771
"('chrI', 1, 102)",+,,11.662,1.8325814637483102,11.512925464970229,0.3572857142857131,0.032714285714285696,0.3202857142857138
"('chrI', 1, 366)",+,,6.465,0.2770718933397654,11.512925464970229,0.7838571428571411,0.0077142857142857135,0.1824285714285712
"('chrI', 1, 55)",+,,9.75,0.8141855089370014,11.512925464970229,0.3754285714285701,0.18299999999999983,0.3830000000000016
"('chrI', 1, 61)",+,,15.043,11.512925464970229,11.512925464970229,0.9744285714285718,0.7114285714285616,0.19528571428571306
"('chrI', 1, 148)",+,,23.433,11.512925464970229,0.3667252797922339,0.6485714285714254,0.5422857142857149,0.41857142857142643
"('chrI', 1, 68)",+,,20.337,6.214608098422191,11.512925464970229,0.023714285714285698,0.3555714285714276,0.5567142857142848
"('chrI', 1, 66)",+,,12.025,1.2006450142332614,11.512925464970229,0.6821428571428546,0.23257142857142607,0.46371428571428586
"('chrI', 1, 316)",+,,9.49,0.6273594400219421,11.512925464970229,0.6345714285714247,0.28185714285714336,0.29771428571428565
"('chrI', 1, 69)",+,,8.105,0.15782408519356722,11.512925464970229,0.7747142857142834,0.026571428571428534,0.039714285714285695
"('chrI', 1, 264)",+,,15.626,6.907755278982137,11.512925464970229,0.5599999999999979,0.639142857142852,0.3715714285714283
"('chrI', 1, 171)",+,,13.587,1.313043899380298,11.512925464970229,0.5424285714285701,0.4564285714285705,0.28714285714285515
"('chrI', 1, 377)",+,,20.461,3.101092789211817,11.512925464970229,0.06128571428571426,0.904714285714287,0.24899999999999747
"('chrI', 1, 111)",+,,17.528,11.512925464970229,11.512925464970229,0.7512857142857107,0.7187142857142756,0.4085714285714302
"('chrI', 1, 73)",+,,10.223,0.026343975339601977,11.512925464970229,0.4137142857142878,0.002428571428571428,0.04814285714285705
"('chrI', 1, 184)",+,,7.764,0.33687231664255274,11.512925464970229,0.8834285714285763,0.035714285714285664,0.15899999999999992
"('chrI', 1, 125)",+,,17.827,6.907755278982137,11.512925464970229,0.15399999999999847,0.7099999999999906,0.021857142857142846
"('chrI', 1, 57)",+,,4.912,1.6347557204183902,11.512925464970229,0.9180000000000009,0.10499999999999941,0.6939999999999981
"('chrI', 1, 494)",+,,7.364,0.23572233352106983,11.512925464970229,0.8251428571428564,0.02214285714285714,0.14171428571428626
"('chrI', 1, 85)",+,,9.784,4.8283137373023015,3.7722610630529876,0.7235714285714244,0.21414285714285725,0.4479999999999972
"('chrI', 1, 71)",+,,24.969,5.298317366548036,11.512925464970229,0.19900000000000034,0.36099999999999793,0.5639999999999987
"('chrI', 1, 72)",+,,24.673,3.649658740960655,11.512925464970229,0.27614285714285447,0.6755714285714214,0.6594285714285653
"('chrI', 1, 73)",+,,26.472,6.907755278982137,11.512925464970229,0.22185714285714153,0.10071428571428599,0.2629999999999978
"('chrI', 1, 88)",+,,17.688,3.816712825623821,4.605170185988091,0.5961428571428558,0.021571428571428578,0.5104285714285715
"('chrI', 1, 375)",+,,16.677,1.3903023825174294,2.8473122684357177,0.514714285714287,0.44157142857143045,0.3541428571428563
"('chrI', 1, 61)",+,,17.876,11.512925464970229,11.512925464970229,0.007428571428571427,0.5578571428571373,0.5241428571428589
"('chrI', 1, 74)",+,,8.787,0.1839228381609285,11.512925464970229,0.4148571428571427,0.2194285714285713,0.3627142857142867
"('chrI', 1, 353)",+,,15.278,11.512925464970229,11.512925464970229,0.23171428571428448,0.09628571428571425,0.552142857142853
"('chrI', 1, 58)",+,,8.864,2.5902671654458267,11.512925464970229,0.5574285714285714,0.0828571428571429,0.22542857142857026
"('chrI', 1, 135)",+,,15.657,0.20089294237939007,0.23445731121448313,0.8245714285714295,0.5721428571428521,0.30342857142856855
"('chrI', 1, 59)",+,,16.316,3.912023005428146,11.512925464970229,0.3274285714285713,0.15871428571428473,0.6558571428571378
"('chrI', 1, 103)",+,,9.91,0.363843433417345,11.512925464970229,0.5849999999999996,0.09357142857142871,0.21714285714285708
"('chrI', 1, 320)",+,,10.396,0.07904320734045285,11.512925464970229,0.4845714285714267,0.5334285714285711,0.7265714285714234
"('chrI', 1, 208)",+,,15.2,2.995732273553991,11.512925464970229,0.8877142857142862,0.5587142857142883,0.36728571428571477
"('chrI', 1, 363)",+,,14.929,1.2765434971607714,11.512925464970229,0.3415714285714275,0.5964285714285679,0.2981428571428567
"('chrI', 1, 71)",+,,1.384,0.006018072325563021,11.512925464970229,0.8260000000000032,0.011571428571428578,0.6821428571428502
"('chrI', 1, 80)",+,,19.401,11.512925464970229,11.512925464970229,0.45800000000000335,0.18742857142857156,0.14528571428571424
"('chrI', 1, 67)",+,,11.719,0.959720289801491,11.512925464970229,0.36542857142857244,0.07028571428571437,0.3472857142857136
"('chrI', 1, 63)",+,,11.562,-0.0,11.512925464970229,0.746285714285709,0.2851428571428565,0.18271428571428525
"('chrI', 1, 75)",+,,13.484,4.605170185988091,11.512925464970229,0.07742857142857155,0.06200000000000005,0.8228571428571471
"('chrI', 1, 266)",+,,20.112,11.512925464970229,11.512925464970229,0.25171428571428506,0.29042857142856837,0.30999999999999756
"('chrI', 1, 431)",+,,6.77,11.512925464970229,11.512925464970229,0.8541428571428631,0.2877142857142829,0.38357142857142684
"('chrI', 1, 97)",+,,21.618,5.115995809754082,11.512925464970229,0.4977142857142866,0.6855714285714217,0.3605714285714282
"('chrI', 1, 446)",+,,12.571,11.512925464970229,11.512925464970229,0.5342857142857154,0.1841428571428562,0.24485714285714272
"('chrI', 1, 57)",+,,4.437,0.13581972314253485,11.512925464970229,0.6912857142857133,0.3758571428571436,0.65228571428571
"('chrI', 1, 64)",+,,9.285,0.1672359193759138,11.512925464970229,0.719571428571422,0.3408571428571429,0.278285714285713
"('chrI', 1, 305)",+,,16.793,4.074541934925921,11.512925464970229,0.3092857142857147,0.4821428571428556,0.2934285714285708
"('chrI', 1, 54)",+,,15.223,3.3242363405260273,11.512925464970229,0.2698571428571412,0.07442857142857143,0.5579999999999945
"('chrI', 1, 57)",+,,3.079,0.014098924379501648,0.3396773675701613,0.8457142857142914,0.45542857142856874,0.511714285714281
"('chrI', 1, 246)",+,,14.844,11.512925464970229,11.512925464970229,0.927000000000001,0.4912857142857143,0.04171428571428576
"('chrI', 1, 429)",+,,23.769,6.907755278982137,11.512925464970229,0.9612857142857137,0.3860000000000003,0.11171428571428611
"('chrI', 1, 66)",+,,16.058,11.512925464970229,11.512925464970229,0.37771428571428584,0.3187142857142866,0.3114285714285723
"('chrI', 1, 55)",+,,12.51,11.512925464970229,11.512925464970229,0.5514285714285675,0.46857142857143014,0.35714285714285693
"('chrI', 1, 77)",+,,15.672,11.512925464970229,11.512925464970229,0.354714285714286,0.2664285714285714,0.1855714285714288
"('chrI', 1, 135)",+,,5.207,0.07472354619593642,11.512925464970229,0.7188571428571371,0.022285714285714273,0.30957142857142667
"('chrI', 1, 92)",+,,12.843,11.512925464970229,11.512925464970229,0.7225714285714264,0.39400000000000196,0.4128571428571434
"('chrI', 1, 55)",+,,4.977,0.005012541823544286,11.512925464970229,0.8777142857142871,0.10771428571428605,0.34557142857142603
"('chrI', 1, 79)",+,,12.717,5.521460917862246,6.907755278982137,0.6474285714285701,0.1742857142857129,0.48742857142857093
"('chrI', 1, 76)",+,,26.426,11.512925464970229,11.512925464970229,0.12771428571428586,0.6352857142857103,0.4338571428571435
"('chrI', 1, 61)",+,,21.078,11.512925464970229,11.512925464970229,0.13642857142857162,0.19899999999999893,0.3445714285714293
"('chrI', 1, 85)",+,,12.2,11.512925464970229,0.4636240222816965,0.4541428571428589,0.3721428571428563,0.5605714285714255
"('chrI', 1, 68)",+,,13.988,1.7147984280919266,11.512925464970229,0.41728571428571265,0.2561428571428584,0.23185714285714096
"('chrI', 1, 333)",+,,10.767,0.7423374247507171,11.512925464970229,0.5041428571428523,0.22228571428571475,0.47699999999999715
"('chrI', 1, 59)",+,,17.485,1.5050778971098575,0.08664780672567217,0.5774285714285702,0.7708571428571406,0.7851428571428558
"('chrI', 1, 67)",+,,8.402,11.512925464970229,11.512925464970229,0.5704285714285726,0.16271428571428553,0.4731428571428538
"('chrI', 1, 394)",+,,5.491,0.05551270993025883,11.512925464970229,0.7375714285714289,0.04571428571428569,0.18628571428571358
"('chrI', 1, 306)",+,,10.599,1.030019497202498,11.512925464970229,0.6795714285714275,0.03857142857142857,0.2897142857142847
"('chrI', 1, 56)",+,,9.366,0.13353139262452263,11.512925464970229,0.7291428571428495,0.1285714285714288,0.11328571428571446
"('chrI', 1, 223)",+,,5.009,0.10425002137379911,11.512925464970229,0.9462857142857156,0.0028571428571428567,0.607428571428566
"('chrI', 1, 121)",+,,18.626,1.2447947988461912,1.3586791940869172,0.40957142857142603,0.6352857142857116,0.1652857142857141
"('chrI', 1, 95)",+,,10.462,1.5702171992808192,11.512925464970229,0.63828571428571,0.053714285714285735,0.12371428571428594
"('chrI', 1, 97)",+,,29.102,11.512925464970229,11.512925464970229,0.49242857142857316,0.024285714285714268,0.04857142857142857
"('chrI', 1, 56)",+,,10.248,11.512925464970229,11.512925464970229,0.548142857142852,0.6384285714285666,0.5621428571428537
"('chrI', 1, 281)",+,,5.123,0.008032171697264267,11.512925464970229,0.47942857142857487,0.023999999999999966,0.684714285714278
"('chrI', 1, 66)",+,,23.075,11.512925464970229,11.512925464970229,0.49871428571428406,0.0374285714285714,0.1617142857142853
"('chrI', 1, 71)",+,,12.663,6.214608098422191,11.512925464970229,0.5664285714285691,0.1499999999999998,0.49385714285714305
"('chrI', 1, 244)",+,,19.582,2.120263536200091,11.512925464970229,0.1564285714285714,0.38885714285714396,0.3997142857142857
"('chrI', 1, 75)",+,,2.174,0.019182819416773987,11.512925464970229,0.7738571428571436,0.15500000000000022,0.6544285714285661
"('chrI', 1, 72)",+,,22.573,11.512925464970229,11.512925464970229,0.2019999999999984,0.7217142857142799,0.5675714285714254
"('chrI', 1, 238)",+,,14.629,5.298317366548036,11.512925464970229,0.5068571428571395,0.03685714285714286,0.2595714285714261
"('chrI', 1, 283)",+,,23.315,11.512925464970229,11.512925464970229,0.43214285714285866,0.3647142857142863,0.18014285714285702
"('chrI', 1, 74)",+,,14.19,2.501036031717884,11.512925464970229,0.965571428571429,0.6588571428571369,0.13057142857142814
"('chrI', 1, 129)",+,,12.733,0.09541018480465818,0.23193205734728903,0.5077142857142897,0.5808571428571412,0.15428571428571436
"('chrI', 1, 70)",+,,15.691,2.6882475738060303,11.512925464970229,0.20085714285714157,0.007714285714285716,0.35542857142857137
"('chrI', 1, 480)",+,,5.005,2.577021938695806,11.512925464970229,0.4390000000000028,0.009000000000000006,0.6887142857142778
"('chrI', 1, 83)",+,,8.068,1.9519282213808764,11.512925464970229,0.743714285714287,0.006999999999999999,0.3871428571428576
"('chrI', 1, 66)",+,,25.71,5.521460917862246,11.512925464970229,0.02314285714285714,0.8197142857142897,0.421857142857142
"('chrI', 1, 305)",+,,20.964,11.512925464970229,11.512925464970229,0.05828571428571432,0.48228571428571565,0.30257142857142616
"('chrI', 1, 343)",+,,17.236,4.8283137373023015,11.512925464970229,0.06671428571428588,0.35257142857142754,0.2912857142857134
"('chrI', 1, 85)",+,,18.164,11.512925464970229,11.512925464970229,0.396285714285713,0.3701428571428575,0.11514285714285712
"('chrI', 1, 173)",+,,14.278,6.907755278982137,11.512925464970229,0.6117142857142831,0.49771428571428245,0.29699999999999965
"('chrI', 1, 90)",+,,8.422,4.074541934925921,11.512925464970229,0.8065714285714278,0.022999999999999982,0.40314285714285814
"('chrI', 1, 113)",+,,9.473,0.41400143913045073,1.4312917270506265,0.40399999999999897,0.22042857142857228,0.2659999999999996
"('chrI', 1, 58)",+,,18.644,11.512925464970229,11.512925464970229,0.47142857142857353,0.2037142857142851,0.07714285714285714
"('chrI', 1, 131)",+,,10.169,0.5025268209512956,1.575036485716768,0.8679999999999991,0.4132857142857146,0.37528571428571394
"('chrI', 1, 74)",+,,15.375,2.5902671654458267,11.512925464970229,0.7575714285714279,0.4670000000000028,0.46728571428571386
"('chrI', 1, 102)",+,,9.217,11.512925464970229,11.512925464970229,0.4324285714285696,0.3238571428571418,0.5888571428571402
"('chrI', 1, 80)",+,,15.439,2.2072749131897207,11.512925464970229,0.28100000000000036,0.3454285714285721,0.5444285714285696
"('chrI', 1, 63)",+,,15.244,4.268697949366879,1.2310014767138553,0.5501428571428529,0.38142857142856795,0.35614285714285693
"('chrI', 1, 307)",+,,17.874,2.631089159966082,11.512925464970229,0.33000000000000024,0.4305714285714294,0.22685714285714126
"('chrI', 1, 260)",+,,8.608,11.512925464970229,11.512925464970229,0.41814285714285826,0.04128571428571435,0.2839999999999982
"('chrI', 1, 72)",+,,11.568,0.5310283310835102,11.512925464970229,0.605285714285713,0.28771428571428437,0.07971428571428579
"('chrI', 1, 438)",+,,4.258,0.029428810690812168,11.512925464970229,0.7319999999999974,0.051428571428571476,0.28857142857142754
"('chrI', 1, 58)",+,,8.475,0.01005033585350145,11.512925464970229,0.5267142857142881,0.007714285714285718,0.10442857142857172
"('chrI', 1, 58)",+,,8.611,0.006018072325563021,11.512925464970229,0.5281428571428598,0.008285714285714289,0.1007142857142859
"('chrI', 1, 311)",+,,7.053,0.4079682383262829,3.0576076772720784,0.5384285714285717,0.12257142857142866,0.6398571428571396
"('chrI', 1, 87)",+,,16.895,5.521460917862246,11.512925464970229,0.10457142857142866,0.5777142857142822,0.6319999999999971
"('chrI', 1, 373)",+,,25.222,3.4112477175156566,11.512925464970229,0.5197142857142865,0.22142857142857214,0.10385714285714305
"('chrI', 1, 60)",+,,5.321,0.01005033585350145,11.512925464970229,0.9765714285714293,0.04214285714285713,0.04542857142857141
"('chrI', 1, 120)",+,,27.178,11.512925464970229,11.512925464970229,0.40999999999999837,0.6881428571428491,0.7087142857142761
"('chrI', 1, 76)",+,,24.868,11.512925464970229,11.512925464970229,0.7472857142857121,0.08585714285714298,0.06514285714285714
"('chrI', 1, 56)",+,,12.268,6.214608098422191,11.512925464970229,0.3578571428571426,0.23371428571428335,0.3557142857142851
"('chrI', 1, 99)",+,,12.014,0.5091603444469295,0.7721903879003982,0.5247142857142876,0.32257142857142895,0.25857142857142673
"('chrI', 1, 62)",+,,11.625,5.115995809754082,11.512925464970229,0.7025714285714203,0.005142857142857142,0.011428571428571432
"('chrI', 1, 260)",+,,12.112,0.12216763397420753,11.512925464970229,0.41971428571428754,0.36157142857142893,0.40500000000000175
"('chrI', 1, 99)",+,,16.811,1.1488535051048565,0.13581972314253485,0.5381428571428554,0.654428571428566,0.6958571428571353
"('chrI', 1, 78)",+,,14.63,2.0099154790312257,11.512925464970229,0.3838571428571436,0.516571428571429,0.2815714285714284
"('chrI', 1, 62)",+,,20.875,4.268697949366879,11.512925464970229,0.02057142857142857,0.5588571428571416,0.054714285714285764
"('chrI', 1, 61)",+,,4.851,0.3243460568233724,11.512925464970229,0.7165714285714283,0.07671428571428576,0.29757142857142643
"('chrI', 1, 87)",+,,13.419,11.512925464970229,11.512925464970229,0.5555714285714229,0.18971428571428417,0.462428571428575
"('chrI', 1, 100)",+,,9.116,3.611918412977808,11.512925464970229,0.7167142857142861,0.011285714285714288,0.67514285714285
"('chrI', 1, 103)",+,,15.718,3.3242363405260273,11.512925464970229,0.3315714285714279,0.2568571428571438,0.48799999999999877
"('chrI', 1, 87)",+,,16.82,3.270169119255751,1.3019532126861397,0.5305714285714276,0.306857142857143,0.6101428571428561
