ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrIX', 127661, 128148)",+,,18.143,2.9187712324178627,3.2968373663379125,0.42771428571428427,0.236142857142858,0.30914285714285766
"('chrV', 307956, 308067)",+,NM_001184512.1,10.074,1.4784096500276962,2.6882475738060303,0.6951428571428487,0.08400000000000003,0.7621428571428518
"('chrIV', 1319720, 1319816)",-,NM_001180732.1,29.361,11.512925464970229,3.649658740960655,0.6047142857142818,0.19528571428571292,0.01771428571428571
"('chrVII', 497365, 497458)",-,NM_001181130.3,34.405,11.512925464970229,1.8451602459551701,0.7381428571428562,0.32742857142857174,0.34985714285714176
"('chrXVI', 678193, 678279)",-,NM_001184160.1,8.933,0.2984060358147566,11.512925464970229,0.7344285714285715,0.011142857142857147,0.2681428571428545
"('chrIV', 65306, 65377)",+,NM_001180279.1,17.585,11.512925464970229,11.512925464970229,0.5401428571428543,0.8224285714285724,0.8667142857142914
"('chrV', 166771, 166874)",-,NM_001180857.3,9.312,11.512925464970229,11.512925464970229,0.5611428571428556,0.3168571428571432,0.3691428571428566
"('chrXI', 82998, 83074)",+,NM_001179756.1,22.281,11.512925464970229,11.512925464970229,0.07814285714285726,0.555285714285712,0.15514285714285744
"('chrIV', 337524, 337634)",+,NM_001180123.1,26.823,4.605170185988091,4.961845129926823,0.7361428571428555,0.1227142857142857,0.2591428571428547
"('chrIV', 431386, 431472)",-,NM_001180071.1,10.362,0.3915622029391729,0.7874578600311866,0.5841428571428566,0.15214285714285603,0.5797142857142825
"('chrII', 462429, 462499)",+,NM_001184520.1,32.014,11.512925464970229,11.512925464970229,0.46200000000000413,0.5884285714285651,0.5149999999999946
"('chrVII', 543638, 543721)",+,NM_001181158.3,7.191,0.23319388716771114,11.512925464970229,0.48457142857142743,0.07542857142857139,0.5205714285714279
"('chrII', 125154, 125270)",+,NM_001178290.1,14.358,3.9633162998156966,0.038740828316430595,0.34728571428571375,0.6024285714285691,0.7157142857142869
"('chrVII', 859260, 859473)",-,NM_001181312.1,5.327,0.10758521067993743,3.3524072174927233,0.9551428571428564,0.049285714285714266,0.8772857142857178
"('chrVI', 203292, 203386)",-,NM_001180865.3,21.059,1.8838747581358606,4.199705077879927,0.5447142857142846,0.143571428571429,0.4448571428571437
"('chrVIII', 129528, 129647)",+,NM_001179142.1,13.852,0.22189433191377778,0.046043938501406846,0.5317142857142878,0.42599999999999866,0.6127142857142837
"('chrXIV', 501156, 501502)",+,,12.784,0.8232558659069656,11.512925464970229,0.4575714285714307,0.05514285714285714,0.20342857142857063
"('chrII', 426516, 426873)",-,NM_001178438.4,12.235,2.3434070875143007,2.145581344184381,0.43385714285714205,0.28757142857142987,0.277714285714284
"('chrX', 172432, 172752)",-,,13.594,5.521460917862246,2.1286317858706076,0.4772857142857179,0.12171428571428569,0.3191428571428586
"('chrV', 148194, 148282)",+,NM_001178818.1,18.354,2.8473122684357177,6.907755278982137,0.8457142857142871,0.5137142857142858,0.42100000000000043
"('chrIV', 1266769, 1266861)",-,NM_001180705.1,5.011,0.019182819416773987,0.3915622029391729,0.49371428571429027,0.29871428571428643,0.8900000000000058
"('chrII', 142749, 142846)",-,NM_001178280.1,7.15,0.18632957819149348,11.512925464970229,0.529999999999997,0.05428571428571429,0.6734285714285684
"('chrX', 365784, 365902)",+,,21.617,11.512925464970229,5.521460917862246,0.6254285714285698,0.0644285714285714,0.19885714285714212
"('chrXIII', 517563, 517885)",+,NM_001182626.1,8.437,11.512925464970229,1.7037485919053417,0.9055714285714301,0.2080000000000005,0.4875714285714261
"('chrIII', 293939, 293993)",+,NM_001178804.1,5.725,0.13926206733350766,11.512925464970229,0.7711428571428567,0.1571428571428575,0.38714285714285585
"('chrXIII', 337817, 337903)",+,NM_001182530.1,16.343,5.809142990314028,11.512925464970229,0.2774285714285712,0.015285714285714295,0.8082857142857146
"('chrII', 110420, 110505)",-,NM_001184440.1,5.682,0.14966077455440627,11.512925464970229,0.8632857142857192,0.018571428571428572,0.27871428571428297
"('chrII', 186352, 186427)",-,NM_001178258.1,5.147,1.018877320649256,11.512925464970229,0.8428571428571456,0.011571428571428573,0.4985714285714289
"('chrXIII', 721198, 721345)",-,NM_001182732.1,3.795,0.10758521067993743,0.016129381929883644,0.6172857142857122,0.04342857142857142,0.5348571428571396
"('chrXIII', 854816, 854898)",+,NM_001182800.1,14.871,11.512925464970229,11.512925464970229,0.4577142857142835,0.02899999999999998,0.8805714285714324
"('chrXIV', 350957, 351053)",+,NM_001182985.1,28.344,3.036554268074246,11.512925464970229,0.4057142857142851,0.46499999999999786,0.425999999999999
"('chrVIII', 354864, 354955)",+,NM_001179253.1,20.864,4.961845129926823,5.115995809754082,0.6994285714285706,0.24171428571428558,0.17228571428571424
"('chrVII', 62131, 62189)",+,NM_001181098.1,13.04,3.0159349808715104,11.512925464970229,0.4577142857142875,0.22942857142857065,0.40285714285714264
"('chrXIII', 236591, 236953)",+,NM_001182375.1,30.57,6.907755278982137,6.907755278982137,0.9232857142857152,0.015857142857142854,0.17657142857142785
"('chrXVI', 729385, 729481)",-,NM_001184195.1,25.977,11.512925464970229,11.512925464970229,0.16728571428571393,0.37328571428571317,0.1747142857142853
"('chrXIV', 622944, 623286)",+,NM_001182843.1,15.209,4.8283137373023015,4.710530701645918,0.5012857142857164,0.4020000000000011,0.8061428571428537
"('chrII', 462209, 462289)",+,NM_001184520.1,17.175,11.512925464970229,11.512925464970229,0.693285714285712,0.18842857142857183,0.3992857142857141
"('chrVII', 346808, 346893)",-,NM_001180952.1,26.234,1.1239300966523995,3.816712825623821,0.32257142857142823,0.2699999999999989,0.30071428571428555
"('chrIV', 458017, 458097)",-,NM_001180313.1,18.726,4.074541934925921,3.649658740960655,0.7237142857142814,0.0524285714285714,0.22099999999999942
"('chrIX', 47698, 47760)",+,NM_001184521.1,14.581,1.0671136216087387,11.512925464970229,0.6125714285714275,0.6954285714285696,0.698428571428568
"('chrXIII', 140090, 140183)",-,NM_001182426.1,18.495,4.961845129926823,6.907755278982137,0.7467142857142879,0.35057142857142887,0.1508571428571417
"('chrXI', 437837, 437905)",+,NM_001179568.1,6.465,0.16134315040876293,0.7787050689215919,0.8381428571428572,0.18257142857142777,0.5659999999999978
"('chrVIII', 251155, 251248)",+,NM_001179206.1,19.435,1.6144504542576446,11.512925464970229,0.3237142857142866,0.19228571428571425,0.2222857142857123
"('chrXII', 327258, 327399)",-,NM_001181980.1,15.625,3.1941832122778293,0.1972321695297089,0.5687142857142846,0.6114285714285692,0.6149999999999974
"('chrXVI', 582558, 582701)",-,NM_001184689.1,8.309,0.7765287894989963,11.512925464970229,0.6131428571428532,0.020571428571428563,0.5235714285714286
"('chrX', 50268, 50411)",-,NM_001181639.1,41.371,11.512925464970229,0.09541018480465818,0.7101428571428475,0.558571428571424,0.15742857142856972
"('chrX', 396493, 396570)",-,NM_001181458.3,24.509,1.374365790254617,2.071473372030659,0.3375714285714301,0.5455714285714253,0.16928571428571343
"('chrXI', 430455, 430596)",-,NM_001180028.3,23.516,2.4418471603275536,5.298317366548036,0.7415714285714291,0.04414285714285713,0.30242857142856994
"('chrXVI', 305306, 305411)",+,NM_001183943.1,10.403,3.101092789211817,3.649658740960655,0.6838571428571415,0.06428571428571432,0.6115714285714255
"('chrXIV', 48293, 48401)",+,NM_001183150.1,13.585,5.809142990314028,0.9187938620922735,0.5362857142857106,0.7485714285714249,0.4094285714285725
"('chrIX', 348363, 348494)",-,NM_001179354.3,19.638,6.907755278982137,2.6882475738060303,0.5898571428571412,0.2591428571428568,0.4738571428571463
"('chrVII', 150183, 150525)",-,,34.429,6.907755278982137,4.605170185988091,0.8290000000000017,0.14399999999999835,0.32285714285714306
"('chrXIII', 225239, 225338)",-,NM_001182383.1,15.194,1.6044503709230613,11.512925464970229,0.4461428571428576,0.15671428571428586,0.11585714285714295
"('chrXI', 447706, 447810)",-,NM_001179794.3,11.961,0.5242486440981314,0.4079682383262829,0.6204285714285694,0.27500000000000013,0.5282857142857112
"('chrXIV', 557610, 557684)",+,NM_001182877.1,9.204,1.5095925774643841,11.512925464970229,0.7235714285714256,0.3942857142857129,0.4672857142857137
"('chrIV', 1212877, 1212978)",+,NM_001180675.1,16.224,11.512925464970229,6.214608098422191,0.916285714285715,0.006428571428571429,0.13957142857142885
"('chrXVI', 492918, 493020)",-,NM_001183845.1,6.342,0.32573014008931084,2.4769384801388235,0.9372857142857146,0.05442857142857141,0.7574285714285721
"('chrXIV', 185491, 185586)",+,NM_001183084.1,24.429,5.521460917862246,0.03770186718401153,0.29057142857142865,0.5622857142857128,0.23642857142857068
"('chrXII', 694382, 694472)",+,NM_001182162.1,18.8,0.9238189982949466,2.1892564076870427,0.5038571428571393,0.23685714285714274,0.3952857142857143
"('chrXIII', 82290, 82373)",+,NM_001182453.1,13.11,0.038740828316430595,1.1177951080848836,0.7142857142857049,0.30157142857142843,0.5065714285714271
"('chrII', 679942, 680039)",-,NM_001178578.1,22.57,11.512925464970229,11.512925464970229,0.6791428571428555,0.010142857142857144,0.33242857142857196
"('chrVIII', 189749, 189850)",-,NM_001179171.1,27.617,11.512925464970229,11.512925464970229,0.9691428571428581,0.40914285714285914,0.42671428571428904
"('chrII', 110879, 110948)",+,NM_001178299.1,15.891,11.512925464970229,4.605170185988091,0.7112857142857045,0.03757142857142856,0.2161428571428551
"('chrXVI', 833693, 833827)",+,NM_001184250.1,34.775,2.047942874620465,0.22815609313775398,0.5008571428571434,0.5655714285714243,0.10185714285714306
"('chrVIII', 255637, 255750)",-,NM_001179207.1,21.984,1.7486999797676082,1.0729445419195318,0.4587142857142867,0.6887142857142843,0.4497142857142833
"('chrVI', 63859, 63973)",-,NM_001179931.1,25.276,11.512925464970229,11.512925464970229,0.30728571428571433,0.42885714285714444,0.4945714285714301
"('chrXIV', 145149, 145254)",-,NM_001183103.1,31.685,4.8283137373023015,11.512925464970229,0.09614285714285715,0.5091428571428539,0.5765714285714265
"('chrII', 691966, 692133)",+,,18.262,3.4420193761824103,0.7962879394794586,0.37499999999999917,0.5999999999999979,0.4294285714285715
"('chrXII', 286467, 286556)",-,NM_001181965.1,26.963,11.512925464970229,2.631089159966082,0.5425714285714242,0.8272857142857168,0.29442857142856976
"('chrIV', 1103809, 1103892)",+,NM_001180626.3,19.634,3.1941832122778293,11.512925464970229,0.5415714285714247,0.6429999999999944,0.2398571428571411
"('chrXIII', 206097, 206203)",+,NM_001182394.1,49.352,6.907755278982137,11.512925464970229,0.14714285714285705,0.3274285714285685,0.054000000000000006
"('chrI', 151006, 151096)",-,NM_001178148.1,13.144,11.512925464970229,11.512925464970229,0.6912857142857162,0.2772857142857145,0.36885714285714183
"('chrIV', 1073312, 1073401)",-,NM_001180613.1,19.368,6.907755278982137,1.7778565640590636,0.4345714285714298,0.1795714285714279,0.28742857142857076
"('chrXI', 155271, 155654)",+,NM_001179723.2,33.182,5.809142990314028,5.809142990314028,0.6364285714285719,0.6558571428571405,0.4655714285714285
"('chrVIII', 315771, 315858)",-,NM_001179231.1,18.517,1.7544636844843582,1.171182981502945,0.5014285714285727,0.420285714285715,0.6921428571428498
"('chrXII', 548677, 548763)",-,NM_001182086.1,28.722,4.422848629194137,4.074541934925921,0.2822857142857145,0.30157142857142794,0.43557142857142717
"('chrIX', 166434, 166519)",+,NM_001179454.1,21.666,11.512925464970229,0.07904320734045285,0.18885714285714164,0.7238571428571393,0.5681428571428557
"('chrIV', 122077, 122176)",+,,17.618,1.6347557204183902,11.512925464970229,0.41385714285714337,0.25814285714285584,0.6902857142857146
"('chrXII', 564454, 564513)",-,NM_001182098.1,31.872,4.422848629194137,11.512925464970229,0.2985714285714284,0.5839999999999957,0.2938571428571394
"('chrII', 479345, 479434)",+,NM_001178467.1,22.077,11.512925464970229,1.152013065395225,0.5720000000000002,0.2164285714285719,0.4422857142857146
"('chrIII', 101633, 101700)",-,NM_001184672.1,13.815,1.995100393246085,11.512925464970229,0.613857142857141,0.24499999999999936,0.2895714285714267
"('chrIII', 294239, 294291)",+,NM_001178804.1,6.653,0.10536051565782628,11.512925464970229,0.6647142857142804,0.18299999999999958,0.32442857142856996
"('chrXIV', 534874, 534965)",-,NM_001182889.3,15.122,6.907755278982137,2.5902671654458267,0.7480000000000028,0.28571428571428437,0.34857142857142814
"('chrV', 348201, 348276)",-,NM_001180860.1,2.511,0.006018072325563021,11.512925464970229,0.6401428571428542,0.2695714285714257,0.496714285714282
"('chrVIII', 298360, 298484)",-,NM_001179227.1,10.099,0.1519863569978817,11.512925464970229,0.6255714285714261,0.2,0.2054285714285709
"('chrXII', 987141, 987212)",+,NM_001182314.1,16.754,1.3862943611198906,11.512925464970229,0.6254285714285679,0.5194285714285742,0.3561428571428568
"('chrXVI', 96153, 96233)",-,NM_001184055.1,9.88,0.03459144476961909,0.23698895813626278,0.8360000000000043,0.8407142857142853,0.025
"('chrXIII', 211440, 211570)",+,NM_001182391.1,7.631,0.18632957819149348,11.512925464970229,0.5722857142857107,0.06457142857142864,0.42657142857143043
"('chrIV', 254974, 255044)",-,NM_001180174.1,8.669,0.08664780672567217,0.33547273628812946,0.584142857142852,0.27628571428571486,0.28099999999999803
"('chrX', 387348, 387435)",-,NM_001181465.1,15.279,11.512925464970229,0.3051673867928005,0.7484285714285657,0.11000000000000061,0.18728571428571392
"('chrXIII', 211444, 211570)",+,NM_001182391.1,9.667,0.5344354894051245,11.512925464970229,0.7759999999999995,0.08628571428571445,0.5071428571428572
"('chrXIII', 666933, 667017)",-,NM_001182708.1,8.889,0.11428914640212766,0.789658080940789,0.40085714285714613,0.39300000000000057,0.6274285714285682
"('chrII', 366502, 366584)",-,NM_001178410.1,31.417,11.512925464970229,3.7297014486341915,0.5388571428571397,0.40657142857142986,0.166
"('chrXVI', 345444, 345596)",-,NM_001183923.1,13.767,11.512925464970229,11.512925464970229,0.5767142857142867,0.2501428571428577,0.08514285714285721
"('chrIV', 267725, 267806)",+,NM_001180167.1,25.798,3.863232841258714,4.017383521085972,0.5427142857142824,0.6459999999999944,0.17828571428571338
"('chrII', 726917, 727011)",-,NM_001184510.3,20.068,2.796881414808826,11.512925464970229,0.28042857142857197,0.22842857142857204,0.11057142857142885
"('chrXVI', 218646, 218746)",+,NM_001183989.1,24.782,4.710530701645918,11.512925464970229,0.3677142857142863,0.011571428571428575,0.41057142857143
"('chrII', 653368, 653452)",+,NM_001178563.3,28.727,2.703062659591171,1.4524341636244356,0.15242857142857139,0.4954285714285732,0.35757142857142993
"('chrXII', 744153, 744287)",+,NM_001182194.1,13.645,11.512925464970229,0.08773891430800675,0.4444285714285719,0.6447142857142827,0.16042857142857153
"('chrIV', 1238630, 1238824)",-,NM_001184511.1,15.924,4.710530701645918,0.03770186718401153,0.2719999999999994,0.11414285714285737,0.3645714285714261
"('chrVII', 253185, 253248)",-,NM_001181001.1,15.852,5.809142990314028,11.512925464970229,0.3665714285714291,0.14285714285714296,0.19742857142857181
"('chrXII', 398532, 398626)",+,NM_001182015.1,39.756,11.512925464970229,11.512925464970229,0.2988571428571432,0.34585714285714175,0.13971428571428426
"('chrXIV', 366035, 366157)",+,NM_001184519.1,24.292,2.8824035882469876,11.512925464970229,0.8248571428571418,0.0064285714285714285,0.37642857142857195
"('chrV', 517851, 517929)",+,,11.177,11.512925464970229,4.710530701645918,0.4534285714285708,0.09114285714285718,0.5775714285714282
"('chrIV', 254955, 255044)",-,NM_001180174.1,8.227,0.0998203352822109,0.18753512384684212,0.584428571428566,0.1434285714285713,0.23185714285714107
"('chrXIII', 559782, 560157)",+,,33.267,11.512925464970229,11.512925464970229,0.5179999999999993,0.4758571428571426,0.19571428571428545
"('chrII', 443705, 443833)",-,,24.125,2.137070654516472,1.6398971199188088,0.40799999999999975,0.2925714285714284,0.23614285714285518
"('chrX', 469183, 469263)",-,NM_001181679.1,30.123,11.512925464970229,5.809142990314028,0.4505714285714318,0.4485714285714267,0.43457142857142933
"('chrVI', 242009, 242081)",+,NM_001180010.3,19.499,0.9728610833625494,11.512925464970229,0.3011428571428575,0.5095714285714306,0.5851428571428554
"('chrVII', 436312, 436374)",+,NM_001180898.2,11.811,3.7722610630529876,11.512925464970229,0.5858571428571391,0.4278571428571446,0.2844285714285682
"('chrXVI', 412888, 412995)",+,NM_001183889.1,23.516,6.214608098422191,0.791863153499103,0.2682857142857134,0.40528571428571164,0.3575714285714268
"('chrIV', 1319617, 1319816)",-,NM_001180732.1,28.749,6.907755278982137,11.512925464970229,0.26085714285714384,0.642428571428567,0.24499999999999778
"('chrVII', 157199, 157282)",-,NM_001181048.1,14.292,0.33547273628812946,6.907755278982137,0.4888571428571468,0.45828571428571313,0.3352857142857147
"('chrXI', 449951, 450020)",-,NM_001179795.1,4.802,0.09541018480465818,11.512925464970229,0.6059999999999981,0.10771428571428565,0.5348571428571381
"('chrXII', 786615, 786712)",+,NM_001182218.1,20.987,0.7765287894989963,0.818710403535291,0.66942857142857,0.17585714285714235,0.48371428571428504
"('chrXII', 1024572, 1024654)",+,NM_001182333.3,14.758,2.864704011147587,11.512925464970229,0.7097142857142866,0.046142857142857145,0.1784285714285711
"('chrIII', 107033, 107287)",+,NM_001184518.1,25.438,11.512925464970229,1.903808973036678,0.6804285714285655,0.6902857142857061,0.5260000000000004
"('chrVII', 946327, 946420)",+,NM_001181354.3,12.8,6.907755278982137,11.512925464970229,0.373,0.09485714285714307,0.19714285714285723
"('chrII', 462209, 462499)",+,NM_001184520.1,32.376,11.512925464970229,11.512925464970229,0.5809999999999971,0.5938571428571368,0.514142857142852
"('chrXIV', 609790, 609874)",+,NM_001182851.1,17.717,2.0325579557809856,0.1839228381609285,0.24885714285714153,0.23442857142857,0.3239999999999994
"('chrVII', 435679, 435749)",+,NM_001180898.2,25.96,11.512925464970229,11.512925464970229,0.43671428571428567,0.20257142857142693,0.2857142857142826
"('chrV', 239623, 239711)",-,NM_001180023.1,30.316,5.809142990314028,4.199705077879927,0.20399999999999907,0.4919999999999988,0.6492857142857076
"('chrI', 142253, 142619)",+,NM_001178150.1,17.633,5.298317366548036,2.6736487743848776,0.3458571428571421,0.18014285714285722,0.4440000000000008
"('chrII', 45644, 45977)",+,,18.577,1.4354846053106625,2.1541650878757723,0.47757142857142904,0.203857142857143,0.5949999999999989
"('chrXV', 867149, 867586)",+,NM_001183712.1,19.512,11.512925464970229,11.512925464970229,0.7525714285714228,0.3825714285714294,0.3744285714285725
"('chrVII', 311015, 311526)",+,NM_001180968.1,13.552,2.7806208939370456,0.5869869847315546,0.4307142857142856,0.6089999999999994,0.49457142857142905
"('chrIV', 322282, 322703)",+,NM_001180134.1,31.083,11.512925464970229,4.710530701645918,0.17357142857142796,0.4269999999999994,0.054285714285714375
"('chrXVI', 654167, 654570)",+,NM_001184140.1,32.517,11.512925464970229,6.214608098422191,0.45114285714285823,0.42671428571428416,0.041428571428571495
"('chrIV', 491559, 491898)",+,NM_001180333.3,21.134,2.137070654516472,11.512925464970229,0.42885714285714116,0.21514285714285744,0.27985714285714064
"('chrII', 604514, 604927)",+,NM_001178537.3,22.983,11.512925464970229,4.268697949366879,0.3127142857142854,0.0695714285714286,0.6082857142857105
"('chrXIII', 732465, 732875)",+,NM_001182737.1,33.53,11.512925464970229,11.512925464970229,0.9541428571428571,0.08599999999999997,0.11542857142857203
"('chrV', 269751, 270148)",-,NM_001180036.1,10.938,11.512925464970229,1.8578992717326,0.7189999999999919,0.09557142857142861,0.20371428571428482
"('chrIX', 256554, 257026)",-,NM_001179402.1,16.395,2.617295837833746,11.512925464970229,0.8384285714285745,0.6567142857142795,0.25614285714285545
"('chrXV', 80360, 80774)",+,NM_001183381.1,4.927,0.01816397062767118,0.2045671657412744,0.5494285714285745,0.2981428571428559,0.6467142857142806
"('chrXVI', 282140, 282665)",+,NM_001183957.1,14.603,0.6831968497067772,0.5481814103097596,0.5024285714285736,0.17100000000000015,0.5375714285714296
"('chrVIII', 148116, 148666)",-,NM_001179151.1,26.77,11.512925464970229,11.512925464970229,0.7957142857142863,0.6637142857142793,0.4261428571428568
"('chrVII', 365526, 365985)",-,NM_001180941.1,18.883,2.0874737133771,1.1394342831883648,0.6079999999999962,0.46042857142857335,0.3494285714285722
"('chrVII', 364964, 365432)",-,NM_001180941.1,15.408,4.509860006183766,11.512925464970229,0.5418571428571426,0.029714285714285697,0.6504285714285675
"('chrX', 702798, 703054)",-,NM_001181803.3,25.226,6.907755278982137,0.9137938516755678,0.6671428571428546,0.6027142857142832,0.5415714285714296
"('chrX', 75938, 76324)",+,NM_001181622.1,6.776,2.353878387381596,6.214608098422191,0.6692857142857092,0.027285714285714274,0.8125714285714323
"('chrIX', 316771, 317171)",+,NM_001179368.1,29.93,4.509860006183766,2.322787800311565,0.5292857142857139,0.27557142857142874,0.08371428571428585
"('chrIV', 1450457, 1450846)",-,NM_001180808.1,22.424,11.512925464970229,11.512925464970229,0.7724285714285685,0.01871428571428571,0.5855714285714279
"('chrXIII', 499878, 500151)",-,NM_001182616.1,24.241,11.512925464970229,11.512925464970229,0.35699999999999976,0.5074285714285737,0.5549999999999945
"('chrVII', 439093, 439323)",+,NM_001180895.1,30.876,3.7722610630529876,4.605170185988091,0.4087142857142868,0.059142857142857184,0.29685714285714165
"('chrVII', 555830, 556307)",+,NM_001181163.1,30.296,11.512925464970229,3.540459448995663,0.44257142857142673,0.40428571428571136,0.3212857142857137
"('chrII', 89132, 89440)",-,,25.128,3.575550768806933,11.512925464970229,0.7464285714285679,0.553000000000001,0.3921428571428581
"('chrXIII', 223380, 223781)",-,NM_001182384.1,7.543,0.01308523954865548,6.907755278982137,0.7892857142857116,0.024428571428571397,0.1560000000000002
"('chrXIII', 225891, 226289)",+,NM_001182382.1,19.973,2.617295837833746,1.584745299843729,0.5568571428571395,0.7488571428571424,0.28899999999999815
"('chrXVI', 795029, 795394)",+,NM_001184229.1,35.968,11.512925464970229,2.430418464503931,0.1971428571428567,0.1928571428571416,0.5239999999999961
