ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 101)",+,,27.489,11.512925464970229,11.512925464970229,0.3001428571428545,0.2927142857142853,0.7081428571428487,0.0,0.0,16.192,0.501
"('chrI', 1, 140)",+,,29.781,5.521460917862246,5.809142990314028,0.3317142857142861,0.1371428571428571,0.1587142857142846,-7.799999999999999,-2.0,29.026,0.4928057553956835
"('chrI', 1, 406)",+,,22.277,4.961845129926823,1.4828052615007343,0.3755714285714287,0.2632857142857138,0.5507142857142834,-10.728571428571428,0.0,115.19,0.3520987654320987
"('chrI', 1, 380)",+,,34.95,11.512925464970229,11.512925464970229,0.6427142857142816,0.8061428571428608,0.943571428571428,0.0,0.0,56.0,0.3369393139841689
"('chrI', 1, 280)",+,,20.355,0.4338645826298623,6.907755278982137,0.2027142857142858,0.2894285714285715,0.8065714285714289,-10.7,0.0,73.505,0.3695340501792115
"('chrI', 1, 314)",+,,32.158,11.512925464970229,3.146555163288575,0.2048571428571415,0.4287142857142848,0.5798571428571428,0.0,-5.5,84.025,0.35718849840255584
"('chrI', 1, 345)",+,,14.809,6.214608098422191,11.512925464970229,0.6701428571428533,0.5017142857142853,0.3858571428571416,0.0,0.0,100.563,0.3502906976744186
"('chrI', 1, 308)",+,,42.005,11.512925464970229,5.521460917862246,0.2289999999999991,0.4268571428571412,0.7047142857142836,0.0,0.0,76.716,0.3413680781758958
"('chrI', 1, 441)",+,,50.236,11.512925464970229,6.907755278982137,0.0377142857142857,0.5549999999999968,0.6529999999999972,-7.1,0.0,134.5,0.3152272727272728
"('chrI', 1, 67)",+,,11.873,5.115995809754082,11.512925464970229,0.8047142857142848,0.5169999999999977,0.8502857142857196,0.0,0.0,22.07,0.4878787878787879
"('chrI', 1, 69)",+,,13.844,6.214608098422191,11.512925464970229,0.2917142857142842,0.2692857142857142,0.4807142857142883,0.0,0.0,13.894,0.5220588235294118
"('chrI', 1, 203)",+,,13.033,0.009040744652149,-0.0,0.7369999999999912,0.438571428571429,0.5364285714285675,0.0,-12.820000000000002,49.606,0.4183168316831683
"('chrI', 1, 109)",+,,21.891,4.3428059215206005,11.512925464970229,0.4604285714285742,0.3831428571428566,0.7391428571428549,0.0,-5.824489795918367,24.816,0.5120370370370371
"('chrI', 1, 74)",+,,22.496,3.270169119255751,11.512925464970229,0.0554285714285714,0.215999999999998,0.9388571428571432,0.0,0.0,17.866,0.5479452054794521
"('chrI', 1, 523)",+,,33.565,11.512925464970229,11.512925464970229,0.5785714285714294,0.043857142857143,0.3864285714285712,0.0,0.0,137.463,0.3130268199233716
"('chrI', 1, 86)",+,,8.631,2.0635681925235456,11.512925464970229,0.4647142857142827,0.4490000000000025,0.5595714285714245,0.0,0.0,20.877,0.5623529411764705
"('chrI', 1, 110)",+,,26.716,11.512925464970229,5.809142990314028,0.6934285714285635,0.54871428571428,0.6007142857142818,0.0,0.0,27.53,0.5357798165137616
"('chrI', 1, 70)",+,,24.364,11.512925464970229,0.432322562278047,0.8535714285714351,0.6414285714285665,0.5368571428571463,0.0,0.0,7.53,0.6623188405797101
"('chrI', 1, 81)",+,,26.208,11.512925464970229,11.512925464970229,0.7218571428571382,0.3042857142857131,0.0328571428571428,0.0,0.0,11.587,0.59625
"('chrI', 1, 70)",+,,7.41,0.191160505461159,11.512925464970229,0.6698571428571372,0.2907142857142846,0.048,0.0,0.0,12.392,0.6217391304347826
"('chrI', 1, 101)",+,,27.605,11.512925464970229,1.3470736479666092,0.3794285714285696,0.1299999999999991,0.5447142857142844,0.0,-7.799999999999998,14.502,0.521
"('chrI', 1, 68)",+,,14.009,11.512925464970229,5.115995809754082,0.5311428571428555,0.3585714285714275,0.470142857142861,0.0,0.0,13.793,0.5089552238805969
"('chrI', 1, 296)",+,,28.487,11.512925464970229,5.521460917862246,0.71071428571428,0.2478571428571432,0.5477142857142856,-11.869230769230771,-7.0,75.48,0.30610169491525424
"('chrI', 1, 360)",+,,20.033,6.907755278982137,5.115995809754082,0.2979999999999977,0.2979999999999972,0.5132857142857119,0.0,0.0,104.707,0.2738161559888579
"('chrI', 1, 361)",+,,7.596,0.1779312084926617,0.2331938871677111,0.2855714285714261,0.5421428571428529,0.6832857142857065,-15.419512195121964,-6.0,93.641,0.2725
"('chrI', 1, 343)",+,,22.896,5.115995809754082,11.512925464970229,0.5397142857142871,0.2995714285714273,0.0944285714285714,0.0,0.0,91.86,0.3491228070175439
"('chrI', 1, 350)",+,,27.692,11.512925464970229,0.707246104939447,0.699999999999993,0.7059999999999979,0.527857142857143,0.0,-4.1000000000000005,55.233,0.3504297994269341
"('chrI', 1, 96)",+,,21.327,5.115995809754082,11.512925464970229,0.5452857142857133,0.2062857142857129,0.1679999999999989,0.0,-2.1,23.822,0.49368421052631584
"('chrI', 1, 102)",+,,23.469,5.521460917862246,11.512925464970229,0.861571428571433,0.0702857142857142,0.4277142857142858,-3.0,-1.3000000000000003,25.343,0.4990099009900989
"('chrI', 1, 68)",+,,22.426,11.512925464970229,11.512925464970229,0.5664285714285652,0.7324285714285662,0.808285714285714,0.0,0.0,13.637,0.5731343283582089
"('chrI', 1, 73)",+,,28.45,6.907755278982137,11.512925464970229,0.1925714285714284,0.5987142857142803,0.2938571428571414,0.0,0.0,16.581,0.6347222222222222
"('chrI', 1, 275)",+,,32.223,11.512925464970229,4.3428059215206005,0.1171428571428572,0.8762857142857137,0.6137142857142802,0.0,0.0,70.821,0.4872262773722628
"('chrI', 1, 66)",+,,21.894,11.512925464970229,11.512925464970229,0.5534285714285665,0.5562857142857125,0.7394285714285668,0.0,0.0,13.63,0.6
"('chrI', 1, 87)",+,,33.969,11.512925464970229,11.512925464970229,0.0011428571428571,0.9820000000000012,0.2768571428571431,0.0,0.0,28.329,0.4941860465116279
"('chrI', 1, 386)",+,,20.957,11.512925464970229,11.512925464970229,0.3475714285714283,0.3231428571428578,0.8837142857142872,0.0,0.0,97.312,0.28493506493506493
"('chrI', 1, 455)",+,,17.199,11.512925464970229,0.0932123817221787,0.1784285714285711,0.6680000000000009,0.7838571428571381,-17.019999999999992,-3.744444444444446,126.147,0.2502202643171806
"('chrI', 1, 247)",+,,32.286,11.512925464970229,11.512925464970229,0.5947142857142812,0.7904285714285723,0.3739999999999976,-4.8,0.0,41.461,0.4443089430894309
"('chrI', 1, 474)",+,,5.615,0.0161293819298836,3.2441936328524905,0.6814285714285662,0.1462857142857144,0.8017142857142845,-23.39411764705883,-3.2428571428571433,133.317,0.3365750528541226
"('chrI', 1, 281)",+,,11.63,0.2446225829913339,3.506557897319982,0.5958571428571411,0.361285714285714,0.7899999999999997,-13.629411764705885,0.0,73.673,0.3560714285714286
"('chrI', 1, 83)",+,,28.956,11.512925464970229,1.9379419794061368,0.2954285714285713,0.2618571428571414,0.3598571428571421,0.0,0.0,7.632,0.6073170731707317
"('chrI', 1, 548)",+,,19.625,11.512925464970229,11.512925464970229,0.5422857142857126,0.5751428571428548,0.767142857142849,-8.3,0.0,157.603,0.25411334552102377
"('chrI', 1, 88)",+,,24.943,4.8283137373023015,11.512925464970229,0.1125714285714288,0.8262857142857181,0.918714285714287,-0.6,0.0,24.146,0.6436781609195403
"('chrI', 1, 337)",+,,24.979,3.1941832122778293,11.512925464970229,0.2144285714285703,0.3727142857142858,0.4395714285714293,-11.6,0.0,85.049,0.3244047619047619
"('chrI', 1, 232)",+,,36.163,11.512925464970229,11.512925464970229,0.6045714285714215,0.3200000000000016,0.8860000000000022,0.0,0.0,54.869,0.41645021645021646
"('chrI', 1, 309)",+,,15.281,0.6180397080731398,11.512925464970229,0.2724285714285691,0.2024285714285713,0.1471428571428576,0.0,0.0,85.852,0.3545454545454545
"('chrI', 1, 58)",+,,9.783,1.439695137847006,11.512925464970229,0.5684285714285701,0.4014285714285718,0.5085714285714295,0.0,0.0,12.645,0.5333333333333333
"('chrI', 1, 143)",+,,14.866,11.512925464970229,0.0202027073175194,0.022,0.706285714285705,0.8552857142857198,-21.198360655737712,0.0,35.91,0.5098591549295775
"('chrI', 1, 361)",+,,23.618,11.512925464970229,2.198225077669803,0.0905714285714287,0.3431428571428572,0.5751428571428554,-8.575,-2.6,92.177,0.35555555555555557
"('chrI', 1, 277)",+,,19.155,6.214608098422191,11.512925464970229,0.6801428571428497,0.6604285714285651,0.7428571428571419,-12.100000000000001,0.0,79.04,0.32608695652173914
"('chrI', 1, 67)",+,,23.666,3.1941832122778293,11.512925464970229,0.3795714285714282,0.8210000000000006,0.459857142857139,0.0,0.0,13.326,0.6363636363636365
"('chrI', 1, 392)",+,,38.706,4.509860006183766,3.324236340526028,0.0051428571428571,0.3708571428571438,0.6548571428571371,-19.75185185185185,0.0,107.81,0.31150895140664964
"('chrI', 1, 329)",+,,16.589,0.8915981192837836,3.772261063052988,0.7874285714285739,0.4030000000000016,0.5927142857142875,-7.584210526315789,-3.1500000000000004,90.776,0.3109756097560975
"('chrI', 1, 100)",+,,20.062,5.115995809754082,11.512925464970229,0.5402857142857149,0.2471428571428566,0.6077142857142843,0.0,0.0,16.957,0.4555555555555556
"('chrI', 1, 399)",+,,14.531,11.512925464970229,1.374365790254617,0.5230000000000024,0.475000000000004,0.7595714285714249,0.0,-6.118181818181821,117.868,0.32613065326633167
"('chrI', 1, 112)",+,,43.973,11.512925464970229,11.512925464970229,0.6469999999999984,0.5432857142857137,0.4618571428571436,0.0,0.0,25.652,0.5666666666666667
"('chrI', 1, 83)",+,,16.203,4.8283137373023015,4.199705077879927,0.5697142857142806,0.0697142857142857,0.5851428571428583,0.0,0.0,18.934,0.4963414634146342
"('chrI', 1, 59)",+,,16.16,2.2926347621408776,11.512925464970229,0.3247142857142853,0.2214285714285702,0.4202857142857158,0.0,0.0,9.18,0.6051724137931034
"('chrI', 1, 101)",+,,29.548,11.512925464970229,6.907755278982137,0.6367142857142829,0.0044285714285714,0.986714285714286,0.0,0.0,27.086,0.591
"('chrI', 1, 76)",+,,21.848,11.512925464970229,11.512925464970229,0.4095714285714297,0.5632857142857106,0.4157142857142878,0.0,0.0,21.119,0.5626666666666668
"('chrI', 1, 75)",+,,27.915,11.512925464970229,11.512925464970229,0.0145714285714285,0.4184285714285737,0.1878571428571429,0.0,0.0,18.34,0.5337837837837838
"('chrI', 1, 260)",+,,30.932,3.611918412977808,11.512925464970229,0.0784285714285714,0.5834285714285691,0.5201428571428558,-34.35384615384616,0.0,60.727,0.43938223938223936
"('chrI', 1, 249)",+,,11.314,3.170085660698769,11.512925464970229,0.4761428571428581,0.141285714285715,0.4802857142857116,-25.690909090909084,0.0,62.856,0.4225806451612903
"('chrI', 1, 68)",+,,18.38,11.512925464970229,11.512925464970229,0.5749999999999943,0.0204285714285714,0.4979999999999982,0.0,0.0,11.074,0.5626865671641791
"('chrI', 1, 62)",+,,8.096,0.0512932943875505,11.512925464970229,0.7318571428571428,0.2895714285714285,0.5014285714285759,0.0,0.0,15.472,0.6147540983606558
"('chrI', 1, 123)",+,,45.245,11.512925464970229,11.512925464970229,0.0605714285714286,0.1735714285714274,0.192285714285713,-6.133333333333336,0.0,24.102,0.5040983606557378
"('chrI', 1, 335)",+,,18.786,11.512925464970229,2.6036901857779675,0.5322857142857138,0.4981428571428568,0.492714285714285,0.0,-3.397222222222224,89.085,0.35119760479041917
"('chrI', 1, 297)",+,,19.308,11.512925464970229,11.512925464970229,0.9085714285714286,0.2035714285714278,0.721857142857133,0.0,-1.5363636363636366,52.699,0.331418918918919
"('chrI', 1, 72)",+,,19.067,11.512925464970229,11.512925464970229,0.0437142857142857,0.1579999999999996,0.5601428571428554,0.0,0.0,15.65,0.5126760563380282
"('chrI', 1, 328)",+,,30.508,11.512925464970229,11.512925464970229,0.3742857142857139,0.4122857142857142,0.8065714285714218,0.0,0.0,76.256,0.37247706422018345
"('chrI', 1, 340)",+,,21.979,11.512925464970229,11.512925464970229,0.6252857142857128,0.4137142857142877,0.8001428571428559,0.0,0.0,78.407,0.34778761061946906
"('chrI', 1, 103)",+,,15.962,6.907755278982137,11.512925464970229,0.1408571428571415,0.0034285714285714,0.8332857142857154,-6.906896551724138,0.0,25.396,0.5470588235294117
"('chrI', 1, 287)",+,,17.718,11.512925464970229,11.512925464970229,0.2509999999999977,0.5501428571428524,0.4834285714285716,-16.614285714285717,0.0,80.278,0.3384615384615385
"('chrI', 1, 66)",+,,25.904,4.135166556742356,11.512925464970229,0.0299999999999999,0.4355714285714317,0.7109999999999949,0.0,0.0,15.091,0.6215384615384615
"('chrI', 1, 78)",+,,26.206,6.214608098422191,6.907755278982137,0.6141428571428558,0.4485714285714306,0.0077142857142857,0.0,-3.8,12.175,0.6181818181818183
"('chrI', 1, 479)",+,,34.841,11.512925464970229,4.8283137373023015,0.2410000000000002,0.1902857142857145,0.6654285714285667,0.0,-1.3,103.691,0.3163179916317992
"('chrI', 1, 60)",+,,3.565,0.1042500213737991,11.512925464970229,0.7069999999999967,0.0034285714285714,0.6091428571428545,0.0,0.0,15.489,0.6186440677966102
"('chrI', 1, 69)",+,,20.129,2.7333680090865,11.512925464970229,0.6788571428571359,0.8987142857142862,0.5554285714285709,0.0,0.0,18.475,0.5573529411764706
"('chrI', 1, 76)",+,,12.104,3.4420193761824103,1.3943265328171548,0.5511428571428553,0.1004285714285718,0.7798571428571415,0.0,0.0,13.405,0.5066666666666666
"('chrI', 1, 79)",+,,25.119,6.214608098422191,6.907755278982137,0.6312857142857085,0.2747142857142833,0.4650000000000023,0.0,0.0,17.447,0.5794871794871794
"('chrI', 1, 68)",+,,23.549,11.512925464970229,3.170085660698769,0.0341428571428571,0.6039999999999953,0.7091428571428543,0.0,0.0,16.957,0.5686567164179104
"('chrI', 1, 74)",+,,19.158,11.512925464970229,0.6405547304407747,0.7454285714285673,0.6418571428571395,0.4694285714285681,0.0,0.0,12.378,0.6041095890410959
"('chrI', 1, 74)",+,,13.825,4.710530701645918,4.8283137373023015,0.3827142857142871,0.1055714285714285,0.4857142857142884,0.0,0.0,13.54,0.5945205479452056
"('chrI', 1, 104)",+,,22.509,2.864704011147587,2.9565115604007097,0.1692857142857138,0.2341428571428561,0.9018571428571436,0.0,0.0,25.654,0.550485436893204
"('chrI', 1, 400)",+,,9.854,11.512925464970229,0.1109315607072816,0.6991428571428485,0.8678571428571493,0.7417142857142849,0.0,0.0,97.323,0.3238095238095239
"('chrI', 1, 176)",+,,22.131,11.512925464970229,11.512925464970229,0.4681428571428603,0.616857142857141,0.6345714285714223,-25.582608695652183,0.0,52.478,0.4851428571428572
"('chrI', 1, 93)",+,,30.661,11.512925464970229,11.512925464970229,0.2404285714285694,0.0968571428571426,0.162571428571428,0.0,0.0,10.589,0.6641304347826087
"('chrI', 1, 162)",+,,21.386,11.512925464970229,11.512925464970229,0.4477142857142855,0.8201428571428537,0.7734285714285654,-11.0,0.0,50.037,0.3173913043478261
"('chrI', 1, 73)",+,,6.908,2.017406150760383,11.512925464970229,0.6282857142857123,0.1688571428571424,0.4314285714285728,0.0,0.0,15.648,0.5097222222222222
"('chrI', 1, 89)",+,,21.762,2.079441541679836,0.0294288106908121,0.0742857142857143,0.438142857142855,0.6905714285714257,0.0,-8.578021978021969,13.986,0.5738636363636365
"('chrI', 1, 111)",+,,18.981,6.214608098422191,11.512925464970229,0.4432857142857173,0.5580000000000006,0.8018571428571436,0.0,-5.945360824742268,32.198,0.3845454545454546
"('chrI', 1, 374)",+,,21.046,11.512925464970229,11.512925464970229,0.6342857142857086,0.3488571428571408,0.7392857142857104,0.0,0.0,105.811,0.30294906166219837
"('chrI', 1, 335)",+,,25.504,11.512925464970229,4.3428059215206005,0.6879999999999975,0.4204285714285724,0.522857142857143,0.0,0.0,78.287,0.37425149700598803
"('chrI', 1, 73)",+,,16.573,11.512925464970229,11.512925464970229,0.8478571428571481,0.7837142857142796,0.71399999999999,0.0,0.0,15.2,0.5444444444444445
"('chrI', 1, 82)",+,,18.173,3.963316299815697,11.512925464970229,0.0908571428571431,0.0900000000000001,0.5224285714285696,0.0,0.0,13.867,0.5271604938271606
"('chrI', 1, 69)",+,,14.332,1.6928195213731514,2.577021938695806,0.5562857142857139,0.5727142857142834,0.4701428571428578,0.0,0.0,14.921,0.5808823529411764
"('chrI', 1, 76)",+,,22.906,3.816712825623821,3.729701448634192,0.5011428571428584,0.0252857142857142,0.3118571428571401,0.0,0.0,16.295,0.5466666666666666
"('chrI', 1, 157)",+,,35.428,11.512925464970229,11.512925464970229,0.249857142857143,0.688714285714278,0.4282857142857175,-9.24,0.0,26.018,0.4314102564102564
"('chrI', 1, 327)",+,,14.984,2.120263536200091,11.512925464970229,0.5367142857142833,0.172428571428571,0.2431428571428559,-16.4,0.0,82.205,0.3751533742331288
"('chrI', 1, 308)",+,,31.652,6.214608098422191,11.512925464970229,0.0011428571428571,0.8358571428571474,0.416857142857146,0.0,0.0,82.326,0.34885993485342026
"('chrI', 1, 347)",+,,21.531,11.512925464970229,11.512925464970229,0.6881428571428562,0.5861428571428537,0.8527142857142882,0.0,0.0,89.625,0.3690751445086705
"('chrI', 1, 69)",+,,21.459,3.170085660698769,11.512925464970229,0.4127142857142855,0.006,0.0224285714285714,0.0,0.0,7.201,0.5970588235294118
"('chrI', 1, 299)",+,,47.847,11.512925464970229,11.512925464970229,0.0307142857142857,0.8180000000000021,0.6684285714285657,-18.150724637681158,0.0,83.225,0.3483221476510067
"('chrI', 1, 71)",+,,11.176,5.809142990314028,11.512925464970229,0.4297142857142879,0.0782857142857144,0.6765714285714214,0.0,0.0,13.705,0.5414285714285714
"('chrI', 1, 85)",+,,13.929,1.7372712839439852,11.512925464970229,0.4674285714285708,0.4774285714285736,0.8299999999999954,0.0,0.0,22.155,0.6273809523809524
"('chrI', 1, 207)",+,,21.434,5.298317366548036,11.512925464970229,0.6837142857142852,0.4869999999999986,0.5621428571428531,0.0,0.0,44.828,0.3776699029126213
"('chrI', 1, 70)",+,,16.155,11.512925464970229,11.512925464970229,0.2485714285714291,0.04,0.3418571428571434,0.0,0.0,9.808,0.5231884057971015
"('chrI', 1, 91)",+,,10.424,2.385966701933097,0.731888008876376,0.9602857142857136,0.576857142857144,0.7981428571428576,0.0,-5.159459459459458,14.394,0.5088888888888888
"('chrI', 1, 65)",+,,2.626,0.0080321716972642,11.512925464970229,0.7652857142857092,0.0085714285714285,0.2855714285714256,0.0,0.0,15.063,0.7
"('chrI', 1, 135)",+,,16.902,11.512925464970229,3.4112477175156566,0.6855714285714211,0.0427142857142856,0.5245714285714259,-11.879381443298975,-6.6,40.852,0.46268656716417916
"('chrI', 1, 87)",+,,34.244,4.3428059215206005,2.1037342342488805,0.2102857142857133,0.9042857142857148,0.5278571428571448,0.0,0.0,18.164,0.5767441860465117
"('chrI', 1, 63)",+,,14.374,6.214608098422191,4.961845129926823,0.7781428571428534,0.8464285714285753,0.6394285714285668,0.0,0.0,15.225,0.5661290322580645
"('chrI', 1, 67)",+,,16.61,11.512925464970229,11.512925464970229,0.4244285714285729,0.378857142857144,0.6991428571428486,0.0,0.0,17.279,0.5469696969696971
"('chrI', 1, 66)",+,,16.353,11.512925464970229,11.512925464970229,0.6867142857142884,0.1898571428571422,0.4894285714285696,0.0,0.0,15.54,0.5615384615384615
"('chrI', 1, 102)",+,,22.754,11.512925464970229,11.512925464970229,0.2021428571428573,0.31585714285714,0.7378571428571399,0.0,0.0,27.063,0.5693069306930693
"('chrI', 1, 373)",+,,18.16,11.512925464970229,11.512925464970229,0.619857142857139,0.5204285714285748,0.5264285714285746,-17.650000000000002,0.0,99.708,0.3002688172043011
"('chrI', 1, 157)",+,,20.797,11.512925464970229,1.248273063222516,0.3738571428571431,0.1725714285714277,0.8501428571428556,-10.524999999999999,-6.166666666666667,28.361,0.448076923076923
"('chrI', 1, 94)",+,,27.48,2.1892564076870427,2.234926444520231,0.7128571428571339,0.942428571428571,0.5748571428571394,0.0,-7.2,23.276,0.4967741935483872
