ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,20.487,11.512925464970229,11.512925464970229,0.5889999999999996,0.3005714285714286,0.5798571428571366
"('chrI', 1, 74)",+,,12.979,0.6405547304407747,11.512925464970229,0.12428571428571411,0.06900000000000008,0.48700000000000154
"('chrI', 1, 354)",+,,32.419,6.907755278982137,6.907755278982137,0.29142857142857087,0.4650000000000006,0.5132857142857163
"('chrI', 1, 99)",+,,30.866,11.512925464970229,11.512925464970229,0.1601428571428557,0.730428571428572,0.5417142857142817
"('chrI', 1, 368)",+,,22.66,11.512925464970229,11.512925464970229,0.544714285714286,0.28785714285714215,0.44157142857143067
"('chrI', 1, 382)",+,,22.804,11.512925464970229,11.512925464970229,0.010285714285714289,0.5589999999999947,0.9907142857142858
"('chrI', 1, 359)",+,,33.96,11.512925464970229,11.512925464970229,0.8221428571428581,0.4260000000000023,0.582142857142858
"('chrI', 1, 330)",+,,27.42,11.512925464970229,2.864704011147587,0.4140000000000002,0.4008571428571429,0.4830000000000009
"('chrI', 1, 87)",+,,21.618,11.512925464970229,11.512925464970229,0.691571428571421,0.028142857142857133,0.41971428571428565
"('chrI', 1, 77)",+,,23.435,6.907755278982137,4.017383521085972,0.2964285714285719,0.4468571428571429,0.5177142857142832
"('chrI', 1, 61)",+,,14.43,11.512925464970229,11.512925464970229,0.5485714285714255,0.42628571428571566,0.12857142857142903
"('chrI', 1, 79)",+,,18.944,11.512925464970229,11.512925464970229,0.6391428571428519,0.6101428571428533,0.5527142857142809
"('chrI', 1, 75)",+,,1.386,0.08338160893905101,11.512925464970229,0.7795714285714276,0.39214285714285857,0.7765714285714278
"('chrI', 1, 79)",+,,16.168,6.907755278982137,11.512925464970229,0.33628571428571397,0.2814285714285692,0.33728571428571386
"('chrI', 1, 64)",+,,18.766,6.214608098422191,4.8283137373023015,0.6541428571428525,0.47085714285714236,0.4508571428571458
"('chrI', 1, 267)",+,,48.538,11.512925464970229,4.074541934925921,0.10328571428571422,0.582571428571426,0.563142857142851
"('chrI', 1, 68)",+,,5.696,0.07688104433595762,11.512925464970229,0.6458571428571387,0.4022857142857155,0.38071428571428745
"('chrI', 1, 100)",+,,23.698,4.199705077879927,4.3428059215206005,0.3712857142857134,0.29957142857142954,0.648571428571423
"('chrI', 1, 101)",+,,27.489,11.512925464970229,11.512925464970229,0.3001428571428545,0.29271428571428537,0.7081428571428487
"('chrI', 1, 140)",+,,29.781,5.521460917862246,5.809142990314028,0.33171428571428613,0.13714285714285712,0.15871428571428464
"('chrI', 1, 406)",+,,22.277,4.961845129926823,1.4828052615007343,0.3755714285714287,0.2632857142857138,0.5507142857142834
"('chrI', 1, 380)",+,,34.95,11.512925464970229,11.512925464970229,0.6427142857142816,0.8061428571428608,0.943571428571428
"('chrI', 1, 280)",+,,20.355,0.4338645826298623,6.907755278982137,0.20271428571428587,0.2894285714285715,0.8065714285714289
"('chrI', 1, 314)",+,,32.158,11.512925464970229,3.146555163288575,0.20485714285714154,0.4287142857142848,0.5798571428571428
"('chrI', 1, 345)",+,,14.809,6.214608098422191,11.512925464970229,0.6701428571428533,0.5017142857142853,0.3858571428571416
"('chrI', 1, 308)",+,,42.005,11.512925464970229,5.521460917862246,0.2289999999999991,0.4268571428571412,0.7047142857142836
"('chrI', 1, 441)",+,,50.236,11.512925464970229,6.907755278982137,0.037714285714285756,0.5549999999999968,0.6529999999999972
"('chrI', 1, 67)",+,,11.873,5.115995809754082,11.512925464970229,0.8047142857142848,0.5169999999999977,0.8502857142857196
"('chrI', 1, 69)",+,,13.844,6.214608098422191,11.512925464970229,0.29171428571428426,0.2692857142857142,0.4807142857142883
"('chrI', 1, 203)",+,,13.033,0.00904074465214907,-0.0,0.7369999999999912,0.43857142857142906,0.5364285714285675
"('chrI', 1, 109)",+,,21.891,4.3428059215206005,11.512925464970229,0.4604285714285742,0.3831428571428566,0.7391428571428549
"('chrI', 1, 74)",+,,22.496,3.270169119255751,11.512925464970229,0.05542857142857142,0.21599999999999803,0.9388571428571432
"('chrI', 1, 523)",+,,33.565,11.512925464970229,11.512925464970229,0.5785714285714294,0.04385714285714301,0.3864285714285712
"('chrI', 1, 86)",+,,8.631,2.0635681925235456,11.512925464970229,0.4647142857142827,0.4490000000000025,0.5595714285714245
"('chrI', 1, 110)",+,,26.716,11.512925464970229,5.809142990314028,0.6934285714285635,0.54871428571428,0.6007142857142818
"('chrI', 1, 70)",+,,24.364,11.512925464970229,0.43232256227804705,0.8535714285714351,0.6414285714285665,0.5368571428571463
"('chrI', 1, 81)",+,,26.208,11.512925464970229,11.512925464970229,0.7218571428571382,0.3042857142857131,0.0328571428571428
"('chrI', 1, 70)",+,,7.41,0.19116050546115904,11.512925464970229,0.6698571428571372,0.2907142857142846,0.048
"('chrI', 1, 101)",+,,27.605,11.512925464970229,1.3470736479666092,0.37942857142856967,0.12999999999999912,0.5447142857142844
"('chrI', 1, 68)",+,,14.009,11.512925464970229,5.115995809754082,0.5311428571428555,0.35857142857142754,0.470142857142861
"('chrI', 1, 296)",+,,28.487,11.512925464970229,5.521460917862246,0.71071428571428,0.2478571428571432,0.5477142857142856
"('chrI', 1, 360)",+,,20.033,6.907755278982137,5.115995809754082,0.2979999999999977,0.29799999999999727,0.5132857142857119
"('chrI', 1, 361)",+,,7.596,0.17793120849266178,0.23319388716771114,0.28557142857142614,0.5421428571428529,0.6832857142857065
"('chrI', 1, 343)",+,,22.896,5.115995809754082,11.512925464970229,0.5397142857142871,0.2995714285714273,0.0944285714285714
"('chrI', 1, 350)",+,,27.692,11.512925464970229,0.707246104939447,0.699999999999993,0.7059999999999979,0.527857142857143
"('chrI', 1, 96)",+,,21.327,5.115995809754082,11.512925464970229,0.5452857142857133,0.20628571428571293,0.16799999999999896
"('chrI', 1, 102)",+,,23.469,5.521460917862246,11.512925464970229,0.861571428571433,0.07028571428571424,0.4277142857142858
"('chrI', 1, 68)",+,,22.426,11.512925464970229,11.512925464970229,0.5664285714285652,0.7324285714285662,0.808285714285714
"('chrI', 1, 73)",+,,28.45,6.907755278982137,11.512925464970229,0.1925714285714284,0.5987142857142803,0.29385714285714143
"('chrI', 1, 275)",+,,32.223,11.512925464970229,4.3428059215206005,0.11714285714285724,0.8762857142857137,0.6137142857142802
"('chrI', 1, 66)",+,,21.894,11.512925464970229,11.512925464970229,0.5534285714285665,0.5562857142857125,0.7394285714285668
"('chrI', 1, 87)",+,,33.969,11.512925464970229,11.512925464970229,0.0011428571428571427,0.9820000000000012,0.2768571428571431
"('chrI', 1, 386)",+,,20.957,11.512925464970229,11.512925464970229,0.3475714285714283,0.3231428571428578,0.8837142857142872
"('chrI', 1, 455)",+,,17.199,11.512925464970229,0.0932123817221787,0.17842857142857113,0.6680000000000009,0.7838571428571381
"('chrI', 1, 247)",+,,32.286,11.512925464970229,11.512925464970229,0.5947142857142812,0.7904285714285723,0.37399999999999767
"('chrI', 1, 474)",+,,5.615,0.016129381929883644,3.2441936328524905,0.6814285714285662,0.14628571428571444,0.8017142857142845
"('chrI', 1, 281)",+,,11.63,0.2446225829913339,3.506557897319982,0.5958571428571411,0.36128571428571404,0.7899999999999997
"('chrI', 1, 83)",+,,28.956,11.512925464970229,1.9379419794061366,0.2954285714285713,0.26185714285714146,0.35985714285714215
"('chrI', 1, 548)",+,,19.625,11.512925464970229,11.512925464970229,0.5422857142857126,0.5751428571428548,0.767142857142849
"('chrI', 1, 88)",+,,24.943,4.8283137373023015,11.512925464970229,0.11257142857142882,0.8262857142857181,0.918714285714287
"('chrI', 1, 337)",+,,24.979,3.1941832122778293,11.512925464970229,0.21442857142857033,0.37271428571428583,0.43957142857142933
"('chrI', 1, 232)",+,,36.163,11.512925464970229,11.512925464970229,0.6045714285714215,0.32000000000000167,0.8860000000000022
"('chrI', 1, 309)",+,,15.281,0.6180397080731398,11.512925464970229,0.2724285714285691,0.20242857142857132,0.14714285714285763
"('chrI', 1, 58)",+,,9.783,1.439695137847006,11.512925464970229,0.5684285714285701,0.4014285714285718,0.5085714285714295
"('chrI', 1, 143)",+,,14.866,11.512925464970229,0.020202707317519466,0.022,0.706285714285705,0.8552857142857198
"('chrI', 1, 361)",+,,23.618,11.512925464970229,2.198225077669803,0.09057142857142873,0.34314285714285725,0.5751428571428554
"('chrI', 1, 277)",+,,19.155,6.214608098422191,11.512925464970229,0.6801428571428497,0.6604285714285651,0.7428571428571419
"('chrI', 1, 67)",+,,23.666,3.1941832122778293,11.512925464970229,0.3795714285714282,0.8210000000000006,0.459857142857139
"('chrI', 1, 392)",+,,38.706,4.509860006183766,3.3242363405260273,0.005142857142857143,0.37085714285714383,0.6548571428571371
"('chrI', 1, 329)",+,,16.589,0.8915981192837836,3.7722610630529876,0.7874285714285739,0.40300000000000163,0.5927142857142875
"('chrI', 1, 100)",+,,20.062,5.115995809754082,11.512925464970229,0.5402857142857149,0.24714285714285666,0.6077142857142843
"('chrI', 1, 399)",+,,14.531,11.512925464970229,1.374365790254617,0.5230000000000024,0.47500000000000403,0.7595714285714249
"('chrI', 1, 112)",+,,43.973,11.512925464970229,11.512925464970229,0.6469999999999984,0.5432857142857137,0.46185714285714363
"('chrI', 1, 83)",+,,16.203,4.8283137373023015,4.199705077879927,0.5697142857142806,0.0697142857142857,0.5851428571428583
"('chrI', 1, 59)",+,,16.16,2.2926347621408776,11.512925464970229,0.3247142857142853,0.22142857142857025,0.4202857142857158
"('chrI', 1, 101)",+,,29.548,11.512925464970229,6.907755278982137,0.6367142857142829,0.0044285714285714275,0.9867142857142861
"('chrI', 1, 76)",+,,21.848,11.512925464970229,11.512925464970229,0.40957142857142975,0.5632857142857106,0.4157142857142878
"('chrI', 1, 75)",+,,27.915,11.512925464970229,11.512925464970229,0.014571428571428575,0.41842857142857376,0.18785714285714297
"('chrI', 1, 260)",+,,30.932,3.611918412977808,11.512925464970229,0.07842857142857149,0.5834285714285691,0.5201428571428558
"('chrI', 1, 249)",+,,11.314,3.170085660698769,11.512925464970229,0.4761428571428581,0.141285714285715,0.4802857142857116
"('chrI', 1, 68)",+,,18.38,11.512925464970229,11.512925464970229,0.5749999999999943,0.020428571428571428,0.4979999999999982
"('chrI', 1, 62)",+,,8.096,0.05129329438755058,11.512925464970229,0.7318571428571428,0.2895714285714285,0.5014285714285759
"('chrI', 1, 123)",+,,45.245,11.512925464970229,11.512925464970229,0.06057142857142863,0.17357142857142743,0.192285714285713
"('chrI', 1, 335)",+,,18.786,11.512925464970229,2.6036901857779675,0.5322857142857138,0.4981428571428568,0.49271428571428505
"('chrI', 1, 297)",+,,19.308,11.512925464970229,11.512925464970229,0.9085714285714286,0.20357142857142785,0.721857142857133
"('chrI', 1, 72)",+,,19.067,11.512925464970229,11.512925464970229,0.04371428571428575,0.15799999999999967,0.5601428571428554
"('chrI', 1, 328)",+,,30.508,11.512925464970229,11.512925464970229,0.37428571428571394,0.41228571428571426,0.8065714285714218
"('chrI', 1, 340)",+,,21.979,11.512925464970229,11.512925464970229,0.6252857142857128,0.41371428571428776,0.8001428571428559
"('chrI', 1, 103)",+,,15.962,6.907755278982137,11.512925464970229,0.14085714285714154,0.0034285714285714275,0.8332857142857154
"('chrI', 1, 287)",+,,17.718,11.512925464970229,11.512925464970229,0.2509999999999977,0.5501428571428524,0.4834285714285716
"('chrI', 1, 66)",+,,25.904,4.135166556742356,11.512925464970229,0.029999999999999992,0.4355714285714317,0.7109999999999949
"('chrI', 1, 78)",+,,26.206,6.214608098422191,6.907755278982137,0.6141428571428558,0.4485714285714306,0.007714285714285716
"('chrI', 1, 479)",+,,34.841,11.512925464970229,4.8283137373023015,0.2410000000000002,0.1902857142857145,0.6654285714285667
"('chrI', 1, 60)",+,,3.565,0.10425002137379911,11.512925464970229,0.7069999999999967,0.0034285714285714275,0.6091428571428545
"('chrI', 1, 69)",+,,20.129,2.7333680090865,11.512925464970229,0.6788571428571359,0.8987142857142862,0.5554285714285709
"('chrI', 1, 76)",+,,12.104,3.4420193761824103,1.3943265328171548,0.5511428571428553,0.1004285714285718,0.7798571428571415
"('chrI', 1, 79)",+,,25.119,6.214608098422191,6.907755278982137,0.6312857142857085,0.27471428571428336,0.46500000000000236
"('chrI', 1, 68)",+,,23.549,11.512925464970229,3.170085660698769,0.03414285714285714,0.6039999999999953,0.7091428571428543
"('chrI', 1, 74)",+,,19.158,11.512925464970229,0.6405547304407747,0.7454285714285673,0.6418571428571395,0.46942857142856814
"('chrI', 1, 74)",+,,13.825,4.710530701645918,4.8283137373023015,0.3827142857142871,0.10557142857142857,0.4857142857142884
"('chrI', 1, 104)",+,,22.509,2.864704011147587,2.9565115604007097,0.1692857142857138,0.23414285714285615,0.9018571428571435
"('chrI', 1, 400)",+,,9.854,11.512925464970229,0.11093156070728166,0.6991428571428485,0.8678571428571493,0.7417142857142849
"('chrI', 1, 176)",+,,22.131,11.512925464970229,11.512925464970229,0.46814285714286036,0.616857142857141,0.6345714285714223
"('chrI', 1, 93)",+,,30.661,11.512925464970229,11.512925464970229,0.2404285714285694,0.0968571428571426,0.162571428571428
"('chrI', 1, 162)",+,,21.386,11.512925464970229,11.512925464970229,0.44771428571428556,0.8201428571428537,0.7734285714285654
"('chrI', 1, 73)",+,,6.908,2.017406150760383,11.512925464970229,0.6282857142857123,0.1688571428571424,0.4314285714285728
"('chrI', 1, 89)",+,,21.762,2.0794415416798357,0.029428810690812168,0.07428571428571436,0.43814285714285506,0.6905714285714257
"('chrI', 1, 111)",+,,18.981,6.214608098422191,11.512925464970229,0.44328571428571734,0.5580000000000006,0.8018571428571436
"('chrI', 1, 374)",+,,21.046,11.512925464970229,11.512925464970229,0.6342857142857086,0.34885714285714087,0.7392857142857104
"('chrI', 1, 335)",+,,25.504,11.512925464970229,4.3428059215206005,0.6879999999999975,0.4204285714285724,0.522857142857143
"('chrI', 1, 73)",+,,16.573,11.512925464970229,11.512925464970229,0.8478571428571481,0.7837142857142796,0.71399999999999
"('chrI', 1, 82)",+,,18.173,3.9633162998156966,11.512925464970229,0.09085714285714315,0.09000000000000019,0.5224285714285696
"('chrI', 1, 69)",+,,14.332,1.6928195213731514,2.577021938695806,0.5562857142857139,0.5727142857142834,0.47014285714285786
"('chrI', 1, 76)",+,,22.906,3.816712825623821,3.7297014486341915,0.5011428571428584,0.025285714285714248,0.31185714285714017
"('chrI', 1, 157)",+,,35.428,11.512925464970229,11.512925464970229,0.24985714285714308,0.688714285714278,0.42828571428571754
"('chrI', 1, 327)",+,,14.984,2.120263536200091,11.512925464970229,0.5367142857142833,0.17242857142857104,0.2431428571428559
"('chrI', 1, 308)",+,,31.652,6.214608098422191,11.512925464970229,0.0011428571428571425,0.8358571428571474,0.416857142857146
"('chrI', 1, 347)",+,,21.531,11.512925464970229,11.512925464970229,0.6881428571428562,0.5861428571428537,0.8527142857142882
"('chrI', 1, 69)",+,,21.459,3.170085660698769,11.512925464970229,0.41271428571428553,0.006,0.022428571428571405
"('chrI', 1, 299)",+,,47.847,11.512925464970229,11.512925464970229,0.030714285714285704,0.8180000000000021,0.6684285714285657
"('chrI', 1, 71)",+,,11.176,5.809142990314028,11.512925464970229,0.4297142857142879,0.07828571428571442,0.6765714285714214
"('chrI', 1, 85)",+,,13.929,1.7372712839439852,11.512925464970229,0.4674285714285708,0.4774285714285736,0.8299999999999954
"('chrI', 1, 207)",+,,21.434,5.298317366548036,11.512925464970229,0.6837142857142852,0.4869999999999986,0.5621428571428531
"('chrI', 1, 70)",+,,16.155,11.512925464970229,11.512925464970229,0.24857142857142916,0.04000000000000005,0.34185714285714347
"('chrI', 1, 91)",+,,10.424,2.385966701933097,0.731888008876376,0.9602857142857137,0.576857142857144,0.7981428571428576
"('chrI', 1, 65)",+,,2.626,0.008032171697264267,11.512925464970229,0.7652857142857092,0.008571428571428572,0.2855714285714256
"('chrI', 1, 135)",+,,16.902,11.512925464970229,3.4112477175156566,0.6855714285714211,0.042714285714285684,0.5245714285714259
"('chrI', 1, 87)",+,,34.244,4.3428059215206005,2.1037342342488805,0.21028571428571335,0.9042857142857147,0.5278571428571448
"('chrI', 1, 63)",+,,14.374,6.214608098422191,4.961845129926823,0.7781428571428534,0.8464285714285753,0.6394285714285668
"('chrI', 1, 67)",+,,16.61,11.512925464970229,11.512925464970229,0.42442857142857293,0.37885714285714406,0.6991428571428486
"('chrI', 1, 66)",+,,16.353,11.512925464970229,11.512925464970229,0.6867142857142884,0.1898571428571422,0.4894285714285696
"('chrI', 1, 102)",+,,22.754,11.512925464970229,11.512925464970229,0.20214285714285737,0.31585714285714,0.7378571428571399
"('chrI', 1, 373)",+,,18.16,11.512925464970229,11.512925464970229,0.619857142857139,0.5204285714285748,0.5264285714285746
"('chrI', 1, 157)",+,,20.797,11.512925464970229,1.248273063222516,0.3738571428571431,0.17257142857142774,0.8501428571428556
"('chrI', 1, 94)",+,,27.48,2.1892564076870427,2.234926444520231,0.7128571428571339,0.942428571428571,0.5748571428571394
"('chrI', 1, 71)",+,,11.42,0.8722738464573808,11.512925464970229,0.3021428571428549,0.3588571428571438,0.6191428571428585
"('chrI', 1, 334)",+,,17.761,11.512925464970229,11.512925464970229,0.6811428571428507,0.5272857142857145,0.26542857142856996
"('chrI', 1, 330)",+,,9.031,0.007024614936964466,11.512925464970229,0.600142857142851,0.28628571428571103,0.7734285714285648
"('chrI', 1, 65)",+,,14.68,6.214608098422191,6.214608098422191,0.594571428571422,0.6039999999999988,0.4727142857142854
"('chrI', 1, 77)",+,,19.874,11.512925464970229,11.512925464970229,0.9918571428571431,0.2484285714285694,0.7822857142857128
"('chrI', 1, 365)",+,,12.552,11.512925464970229,1.155182640156504,0.8865714285714295,0.5911428571428544,0.4925714285714292
"('chrI', 1, 116)",+,,14.938,11.512925464970229,0.1996711951290677,0.7067142857142855,0.31028571428571394,0.7365714285714295
"('chrI', 1, 66)",+,,14.908,0.6831968497067772,11.512925464970229,0.30742857142857194,0.41628571428571626,0.4461428571428574
"('chrI', 1, 67)",+,,18.089,0.5259392615760389,11.512925464970229,0.09500000000000022,0.3395714285714285,0.13585714285714337
"('chrI', 1, 76)",+,,18.221,11.512925464970229,11.512925464970229,0.35185714285714226,0.08700000000000013,0.5761428571428517
"('chrI', 1, 273)",+,,17.736,11.512925464970229,0.18753512384684212,0.4441428571428545,0.7942857142857173,0.3730000000000018
"('chrI', 1, 84)",+,,26.327,11.512925464970229,0.36961545521446726,0.2904285714285717,0.7870000000000016,0.8527142857142918
"('chrI', 1, 84)",+,,14.029,4.3428059215206005,0.10314075891951337,0.4680000000000004,0.2672857142857145,0.27114285714285474
"('chrI', 1, 165)",+,,49.746,11.512925464970229,6.214608098422191,0.39942857142857136,0.46814285714285736,0.6421428571428524
"('chrI', 1, 213)",+,,33.202,4.710530701645918,11.512925464970229,0.5071428571428558,0.5079999999999959,0.5991428571428532
"('chrI', 1, 157)",+,,18.399,5.521460917862246,11.512925464970229,0.36357142857142843,0.4360000000000005,0.38471428571428734
"('chrI', 1, 252)",+,,26.935,11.512925464970229,2.488914671185539,0.5784285714285681,0.3988571428571429,0.5414285714285678
"('chrI', 1, 66)",+,,12.646,11.512925464970229,11.512925464970229,0.46771428571428414,0.4388571428571414,0.167571428571428
"('chrI', 1, 276)",+,,28.118,0.818710403535291,11.512925464970229,0.8544285714285775,0.29571428571428343,0.8358571428571426
"('chrI', 1, 431)",+,,19.583,11.512925464970229,0.0030045090202987243,0.6004285714285654,0.2572857142857128,0.9782857142857155
"('chrI', 1, 66)",+,,9.588,11.512925464970229,11.512925464970229,0.6549999999999958,0.31442857142856867,0.7784285714285715
"('chrI', 1, 88)",+,,26.947,11.512925464970229,4.017383521085972,0.0764285714285715,0.7148571428571393,0.71728571428571
"('chrI', 1, 326)",+,,34.274,11.512925464970229,11.512925464970229,0.33057142857142635,0.21642857142857097,0.5694285714285651
"('chrI', 1, 335)",+,,30.107,11.512925464970229,11.512925464970229,0.4748571428571469,0.15214285714285536,0.6191428571428544
"('chrI', 1, 345)",+,,33.376,6.907755278982137,11.512925464970229,0.276142857142857,0.7030000000000013,0.580285714285714
"('chrI', 1, 394)",+,,23.395,4.135166556742356,2.017406150760383,0.6827142857142837,0.3755714285714296,0.7607142857142822
"('chrI', 1, 63)",+,,19.466,6.907755278982137,11.512925464970229,0.5458571428571442,0.5411428571428547,0.2724285714285691
"('chrI', 1, 269)",+,,21.521,3.123565645063876,11.512925464970229,0.1932857142857125,0.8441428571428556,0.47914285714285926
"('chrI', 1, 246)",+,,27.682,11.512925464970229,11.512925464970229,0.0035714285714285704,0.5735714285714221,0.16657142857142818
"('chrI', 1, 75)",+,,13.034,11.512925464970229,11.512925464970229,0.8541428571428635,0.5695714285714222,0.8168571428571438
"('chrI', 1, 73)",+,,11.879,2.4418471603275536,11.512925464970229,0.3082857142857132,0.28185714285714103,0.8082857142857178
"('chrI', 1, 69)",+,,13.902,0.7298111649315367,0.6292338548162925,0.7094285714285696,0.5512857142857136,0.6438571428571411
"('chrI', 1, 276)",+,,13.433,2.9374633654300153,11.512925464970229,0.8412857142857199,0.021857142857142846,0.1412857142857142
"('chrI', 1, 66)",+,,12.56,0.9545119446943529,11.512925464970229,0.665,0.4947142857142874,0.4141428571428537
"('chrI', 1, 78)",+,,13.166,6.214608098422191,5.115995809754082,0.6014285714285663,0.3932857142857163,0.3625714285714276
"('chrI', 1, 82)",+,,19.039,3.575550768806933,1.0051219455807707,0.09842857142857134,0.48157142857143104,0.45600000000000046
"('chrI', 1, 323)",+,,13.566,4.8283137373023015,11.512925464970229,0.44300000000000056,0.18771428571428492,0.2632857142857117
"('chrI', 1, 318)",+,,23.633,6.907755278982137,5.115995809754082,0.10771428571428605,0.45842857142857024,0.3665714285714285
"('chrI', 1, 376)",+,,20.493,11.512925464970229,11.512925464970229,0.818571428571427,0.4292857142857138,0.6694285714285649
"('chrI', 1, 77)",+,,22.18,11.512925464970229,11.512925464970229,0.1974285714285691,0.18314285714285516,0.7107142857142762
"('chrI', 1, 64)",+,,17.027,11.512925464970229,11.512925464970229,0.2950000000000007,0.6094285714285692,0.24657142857142872
"('chrI', 1, 309)",+,,35.643,11.512925464970229,11.512925464970229,0.4642857142857107,0.5982857142857135,0.6049999999999943
"('chrI', 1, 100)",+,,24.437,3.101092789211817,11.512925464970229,0.4145714285714278,0.23257142857142643,0.8287142857142891
"('chrI', 1, 349)",+,,20.633,3.9633162998156966,11.512925464970229,0.6177142857142847,0.14500000000000013,0.5024285714285687
"('chrI', 1, 267)",+,,23.573,6.214608098422191,11.512925464970229,0.578142857142854,0.44685714285714395,0.6572857142857095
"('chrI', 1, 462)",+,,37.632,6.214608098422191,1.5095925774643841,0.37885714285714317,0.7329999999999987,0.37314285714285594
"('chrI', 1, 94)",+,,14.178,4.710530701645918,3.6888794541139363,0.9671428571428572,0.12871428571428598,0.40771428571428764
"('chrI', 1, 72)",+,,8.548,2.7333680090865,0.10536051565782628,0.43485714285714455,0.6818571428571367,0.4302857142857156
"('chrI', 1, 146)",+,,25.552,11.512925464970229,1.546463113272712,0.6154285714285677,0.5498571428571405,0.8069999999999992
"('chrI', 1, 82)",+,,22.067,11.512925464970229,6.907755278982137,0.7089999999999907,0.4287142857142888,0.6971428571428491
"('chrI', 1, 123)",+,,24.433,11.512925464970229,11.512925464970229,0.41185714285714187,0.045428571428571575,0.8397142857142901
"('chrI', 1, 88)",+,,21.7,4.422848629194137,0.9623346703755619,0.15357142857142855,0.4687142857142827,0.5197142857142825
"('chrI', 1, 55)",+,,10.775,11.512925464970229,11.512925464970229,0.17928571428571274,0.15657142857142822,0.5832857142857155
"('chrI', 1, 75)",+,,10.834,0.37396644104879345,2.8134107167600364,0.5934285714285695,0.109142857142857,0.28428571428571464
"('chrI', 1, 70)",+,,23.198,11.512925464970229,2.9565115604007097,0.37928571428571556,0.6512857142857125,0.3067142857142827
"('chrI', 1, 98)",+,,26.337,11.512925464970229,6.214608098422191,0.1629999999999996,0.7062857142857102,0.587
"('chrI', 1, 91)",+,,14.536,0.22564668153232822,2.198225077669803,0.5035714285714255,0.1438571428571429,0.6162857142857104
