ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 191)",+,,13.68,11.512925464970229,11.512925464970229,0.738571428571426,0.775285714285713,0.3915714285714292,0.0,0.0,21.088,0.31789473684210534,190
"('chrI', 1, 61)",+,,9.223,2.4651040224918206,11.512925464970229,0.8678571428571449,0.6855714285714204,0.7635714285714257,0.0,0.0,14.841,0.45833333333333337,60
"('chrI', 1, 67)",+,,18.073,11.512925464970229,11.512925464970229,0.0431428571428571,0.042,0.3661428571428598,0.0,0.0,12.323,0.5106060606060607,66
"('chrI', 1, 64)",+,,22.189,11.512925464970229,11.512925464970229,0.3222857142857135,0.6085714285714257,0.3575714285714266,0.0,0.0,14.124,0.4492063492063492,63
"('chrI', 1, 57)",+,,10.029,0.5762534290884459,6.907755278982137,0.7521428571428526,0.2185714285714287,0.7292857142857065,0.0,0.0,12.586,0.5142857142857142,56
"('chrI', 1, 268)",+,,6.705,11.512925464970229,11.512925464970229,0.6208571428571398,0.1122857142857141,0.5624285714285697,-8.0,0.0,20.351,0.29962546816479396,267
"('chrI', 1, 215)",+,,11.975,2.0249533563957662,11.512925464970229,0.7260000000000013,0.5732857142857126,0.9074285714285726,0.0,0.0,23.118,0.366822429906542,214
"('chrI', 1, 53)",+,,10.261,11.512925464970229,6.907755278982137,0.6987142857142774,0.572142857142851,0.4677142857142849,0.0,0.0,10.23,0.4384615384615385,52
"('chrI', 1, 206)",+,,22.802,11.512925464970229,11.512925464970229,0.3301428571428574,0.5991428571428542,0.7148571428571437,0.0,0.0,16.24,0.3321951219512195,205
"('chrI', 1, 154)",+,,10.919,11.512925464970229,11.512925464970229,0.6305714285714268,0.6767142857142784,0.4817142857142883,0.0,0.0,18.805,0.3444444444444445,153
"('chrI', 1, 62)",+,,19.759,11.512925464970229,11.512925464970229,0.0005714285714285,0.5895714285714265,0.5548571428571404,0.0,0.0,9.462,0.4442622950819672,61
"('chrI', 1, 158)",+,,12.306,11.512925464970229,11.512925464970229,0.5284285714285704,0.3487142857142856,0.3472857142857141,-14.544067796610177,0.0,20.192,0.356687898089172,157
"('chrI', 1, 58)",+,,17.01,3.4112477175156566,11.512925464970229,0.1042857142857145,0.4451428571428552,0.6085714285714261,0.0,0.0,9.983,0.507017543859649,57
"('chrI', 1, 144)",+,,15.662,11.512925464970229,11.512925464970229,0.025,0.6814285714285646,0.2947142857142824,0.0,0.0,12.624,0.3125874125874126,143
"('chrI', 1, 70)",+,,9.572,0.4338645826298623,11.512925464970229,0.3784285714285713,0.184428571428571,0.4864285714285726,0.0,0.0,12.069,0.4826086956521739,69
"('chrI', 1, 163)",+,,16.929,6.907755278982137,11.512925464970229,0.2460000000000006,0.5530000000000016,0.64871428571428,-18.05423728813561,0.0,21.22,0.3530864197530864,162
"('chrI', 1, 133)",+,,17.005,2.8473122684357177,11.512925464970229,0.2488571428571414,0.6959999999999982,0.4730000000000006,-16.13448275862069,0.0,13.45,0.30757575757575756,132
"('chrI', 1, 245)",+,,14.409,11.512925464970229,11.512925464970229,0.5985714285714262,0.5735714285714221,0.5698571428571365,-13.837499999999999,0.0,20.763,0.25778688524590165,244
"('chrI', 1, 101)",+,,16.833,11.512925464970229,11.512925464970229,0.1064285714285714,0.160857142857142,0.7099999999999907,-7.605882352941179,0.0,22.449,0.39099999999999996,100
"('chrI', 1, 58)",+,,16.017,5.809142990314028,11.512925464970229,0.2472857142857115,0.6675714285714279,0.289714285714283,0.0,0.0,11.936,0.475438596491228,57
"('chrI', 1, 132)",+,,20.673,11.512925464970229,11.512925464970229,0.3295714285714275,0.5568571428571402,0.6327142857142793,-7.292857142857137,0.0,13.207,0.3618320610687023,131
"('chrI', 1, 63)",+,,17.44,2.631089159966082,11.512925464970229,0.0088571428571428,0.1577142857142858,0.3190000000000006,0.0,0.0,11.678,0.5048387096774193,62
"('chrI', 1, 250)",+,,31.256,4.8283137373023015,11.512925464970229,0.2919999999999973,0.5447142857142816,0.6711428571428507,0.0,0.0,19.397,0.259437751004016,249
"('chrI', 1, 51)",+,,17.741,0.3812604194113469,11.512925464970229,0.0422857142857142,0.0291428571428571,0.2912857142857142,0.0,0.0,7.917,0.5660000000000001,50
"('chrI', 1, 53)",+,,5.263,3.688879454113936,11.512925464970229,0.748714285714289,0.1948571428571419,0.6672857142857129,0.0,0.0,7.136,0.38076923076923075,52
"('chrI', 1, 96)",+,,12.307,0.0555127099302588,6.214608098422191,0.2415714285714284,0.0677142857142861,0.7218571428571396,0.0,-10.700000000000003,17.665,0.38421052631578945,95
"('chrI', 1, 63)",+,,18.33,2.2730262907525014,11.512925464970229,0.4327142857142848,0.5104285714285686,0.1629999999999984,0.0,0.0,11.841,0.45,62
"('chrI', 1, 52)",+,,19.245,3.540459448995663,11.512925464970229,0.495999999999998,0.597571428571426,0.4285714285714261,0.0,0.0,8.69,0.5235294117647058,51
"('chrI', 1, 256)",+,,25.986,11.512925464970229,11.512925464970229,0.323142857142857,0.6562857142857097,0.7124285714285681,0.0,0.0,17.305,0.3109803921568627,255
"('chrI', 1, 52)",+,,5.313,0.1815218766233903,5.809142990314028,0.6047142857142863,0.0214285714285714,0.6747142857142824,0.0,0.0,10.512,0.5235294117647059,51
"('chrI', 1, 54)",+,,13.525,3.863232841258714,11.512925464970229,0.6349999999999955,0.5181428571428549,0.046,0.0,0.0,9.771,0.5113207547169811,53
"('chrI', 1, 134)",+,,10.676,0.8051966843685682,11.512925464970229,0.4379999999999995,0.3921428571428581,0.6709999999999997,-10.55806451612903,0.0,16.35,0.35864661654135344,133
"('chrI', 1, 55)",+,,13.077,0.5709295478356962,11.512925464970229,0.4645714285714281,0.1558571428571416,0.2355714285714267,0.0,0.0,5.582,0.48148148148148157,54
"('chrI', 1, 230)",+,,16.303,2.128631785870608,11.512925464970229,0.3738571428571435,0.691714285714281,0.3688571428571416,-19.578571428571454,0.0,23.108,0.3104803493449782,229
"('chrI', 1, 53)",+,,12.126,5.809142990314028,6.214608098422191,0.3251428571428579,0.0972857142857145,0.4239999999999989,0.0,0.0,8.486,0.4711538461538461,52
"('chrI', 1, 113)",+,,21.677,11.512925464970229,11.512925464970229,0.0388571428571428,0.4604285714285728,0.8427142857142907,-7.357142857142857,0.0,12.908,0.38125,112
"('chrI', 1, 178)",+,,17.588,11.512925464970229,11.512925464970229,0.0498571428571428,0.4935714285714249,0.6588571428571368,-9.78,0.0,19.834,0.2983050847457627,177
"('chrI', 1, 222)",+,,15.175,3.912023005428146,11.512925464970229,0.230857142857141,0.5797142857142837,0.341142857142858,0.0,0.0,18.72,0.3131221719457013,221
"('chrI', 1, 162)",+,,19.019,11.512925464970229,11.512925464970229,0.8034285714285716,0.8401428571428579,0.9938571428571435,-10.8125,0.0,18.826,0.4304347826086956,161
"('chrI', 1, 53)",+,,8.07,2.764620552590604,11.512925464970229,0.8481428571428549,0.6584285714285664,0.6082857142857118,0.0,0.0,14.561,0.4557692307692308,52
"('chrI', 1, 57)",+,,14.841,4.605170185988091,11.512925464970229,0.1522857142857144,0.0570000000000001,0.672857142857143,0.0,0.0,10.221,0.4821428571428572,56
"('chrI', 1, 62)",+,,8.282,11.512925464970229,11.512925464970229,0.365142857142858,0.2492857142857122,0.8161428571428587,0.0,0.0,15.266,0.45081967213114743,61
"('chrI', 1, 60)",+,,14.085,11.512925464970229,11.512925464970229,0.7867142857142833,0.7852857142857103,0.6907142857142801,0.0,0.0,11.221,0.49152542372881347,59
"('chrI', 1, 90)",+,,14.579,5.521460917862246,11.512925464970229,0.4338571428571397,0.0201428571428571,0.1494285714285698,0.0,0.0,16.247,0.46853932584269664,89
"('chrI', 1, 52)",+,,8.956,1.2517634681622845,11.512925464970229,0.6398571428571418,0.2014285714285709,0.4390000000000001,0.0,0.0,10.274,0.46862745098039216,51
"('chrI', 1, 74)",+,,13.531,3.540459448995663,11.512925464970229,0.605428571428569,0.7589999999999987,0.0751428571428572,0.0,0.0,17.232,0.34794520547945207,73
"('chrI', 1, 150)",+,,4.672,6.907755278982137,11.512925464970229,0.785999999999993,0.0144285714285714,0.6889999999999993,-13.482222222222203,0.0,32.982,0.38926174496644295,149
"('chrI', 1, 75)",+,,19.418,3.816712825623821,11.512925464970229,0.487571428571428,0.6062857142857138,0.5227142857142834,0.0,0.0,9.012,0.4121621621621621,74
"('chrI', 1, 67)",+,,17.474,11.512925464970229,11.512925464970229,0.686999999999992,0.3495714285714282,0.5755714285714311,0.0,0.0,6.848,0.36666666666666675,66
"('chrI', 1, 65)",+,,18.222,11.512925464970229,11.512925464970229,0.0671428571428571,0.4971428571428563,0.8705714285714253,0.0,0.0,18.608,0.5125,64
"('chrI', 1, 182)",+,,15.663,11.512925464970229,11.512925464970229,0.8060000000000022,0.1631428571428568,0.2974285714285711,-15.959375000000009,0.0,22.789,0.38784530386740335,181
"('chrI', 1, 412)",+,,36.044,11.512925464970229,4.3428059215206005,0.1697142857142857,0.3147142857142849,0.7460000000000011,-18.64,-2.8,30.31,0.2450121654501217,411
"('chrI', 1, 65)",+,,23.04,11.512925464970229,11.512925464970229,0.0018571428571428,0.6931428571428487,0.8392857142857173,0.0,0.0,14.26,0.5140625,64
"('chrI', 1, 52)",+,,19.315,11.512925464970229,11.512925464970229,0.5139999999999968,0.1215714285714289,0.2574285714285685,0.0,0.0,3.901,0.5215686274509804,51
"('chrI', 1, 68)",+,,11.811,4.422848629194137,11.512925464970229,0.4101428571428578,0.1847142857142848,0.5364285714285718,0.0,0.0,10.939,0.4134328358208955,67
"('chrI', 1, 55)",+,,9.815,5.521460917862246,11.512925464970229,0.7531428571428556,0.4292857142857124,0.5577142857142849,0.0,0.0,15.213,0.46296296296296297,54
"('chrI', 1, 63)",+,,16.716,6.907755278982137,11.512925464970229,0.5322857142857101,0.1028571428571432,0.4007142857142885,0.0,0.0,9.69,0.4209677419354839,62
"('chrI', 1, 52)",+,,9.328,0.2890162954649176,11.512925464970229,0.5408571428571423,0.2995714285714273,0.4038571428571412,0.0,0.0,10.956,0.46078431372549017,51
"('chrI', 1, 67)",+,,8.531,5.521460917862246,11.512925464970229,0.7091428571428493,0.2199999999999987,0.2108571428571409,0.0,0.0,11.031,0.4696969696969697,66
"('chrI', 1, 54)",+,,8.423,0.0030045090202987,11.512925464970229,0.2948571428571439,0.2970000000000008,0.4149999999999981,0.0,0.0,11.006,0.5075471698113208,53
"('chrI', 1, 55)",+,,8.191,11.512925464970229,11.512925464970229,0.4287142857142881,0.1674285714285696,0.7600000000000011,0.0,0.0,12.849,0.4796296296296296,54
"('chrI', 1, 153)",+,,15.495,2.9565115604007097,11.512925464970229,0.4004285714285721,0.6577142857142844,0.1327142857142857,0.0,0.0,13.582,0.2598684210526315,152
"('chrI', 1, 53)",+,,7.852,3.324236340526028,11.512925464970229,0.4427142857142863,0.0875714285714285,0.5014285714285722,0.0,0.0,12.594,0.49423076923076925,52
"('chrI', 1, 64)",+,,15.401,3.611918412977808,6.214608098422191,0.377857142857142,0.7652857142857102,0.2161428571428544,0.0,0.0,10.054,0.4936507936507937,63
"('chrI', 1, 328)",+,,21.456,11.512925464970229,11.512925464970229,0.6325714285714291,0.5689999999999941,0.7599999999999927,-14.8,0.0,22.788,0.2837920489296636,327
"('chrI', 1, 277)",+,,19.955,11.512925464970229,11.512925464970229,0.5628571428571368,0.7144285714285693,0.4635714285714311,-12.600000000000009,0.0,20.333,0.3144927536231884,276
"('chrI', 1, 53)",+,,7.069,11.512925464970229,11.512925464970229,0.8508571428571489,0.426857142857146,0.5929999999999999,0.0,0.0,7.375,0.3769230769230769,52
"('chrI', 1, 56)",+,,10.807,1.07587280169862,4.422848629194137,0.4781428571428568,0.3165714285714271,0.3279999999999993,0.0,0.0,10.424,0.5109090909090909,55
"('chrI', 1, 241)",+,,18.248,11.512925464970229,11.512925464970229,0.1965714285714282,0.8065714285714318,0.3592857142857129,0.0,0.0,16.311,0.23958333333333334,240
"('chrI', 1, 219)",+,,6.486,3.146555163288575,0.1672359193759138,0.4984285714285685,0.6424285714285657,0.6134285714285695,0.0,-4.099999999999997,17.442,0.26605504587155965,218
"('chrI', 1, 65)",+,,13.361,11.512925464970229,11.512925464970229,0.4265714285714314,0.2842857142857138,0.670285714285711,0.0,0.0,16.693,0.43125,64
"('chrI', 1, 70)",+,,6.535,0.0704224642965458,4.268697949366879,0.8417142857142814,0.2205714285714273,0.9098571428571408,0.0,0.0,20.375,0.4666666666666667,69
"('chrI', 1, 53)",+,,11.6,5.298317366548036,11.512925464970229,0.2075714285714277,0.0718571428571429,0.3651428571428568,0.0,0.0,9.321,0.4807692307692307,52
"('chrI', 1, 51)",+,,8.999,11.512925464970229,11.512925464970229,0.7959999999999996,0.6598571428571363,0.7039999999999909,0.0,0.0,15.227,0.49800000000000005,50
"('chrI', 1, 162)",+,,19.852,11.512925464970229,11.512925464970229,0.9968571428571428,0.4339999999999991,0.6089999999999963,0.0,0.0,17.361,0.3559006211180124,161
"('chrI', 1, 52)",+,,9.647,4.199705077879927,11.512925464970229,0.3478571428571426,0.3548571428571442,0.5362857142857167,0.0,0.0,13.048,0.47058823529411764,51
"('chrI', 1, 498)",+,,17.358,11.512925464970229,11.512925464970229,0.5632857142857084,0.8447142857142894,0.8582857142857209,0.0,0.0,22.064,0.2535211267605633,497
"('chrI', 1, 183)",+,,27.877,11.512925464970229,2.4769384801388235,0.7194285714285653,0.1245714285714284,0.2102857142857146,0.0,0.0,15.939,0.38956043956043956,182
"('chrI', 1, 59)",+,,13.017,3.912023005428146,11.512925464970229,0.2861428571428577,0.4694285714285728,0.7951428571428589,0.0,0.0,15.005,0.4793103448275862,58
"('chrI', 1, 98)",+,,21.771,11.512925464970229,5.809142990314028,0.5022857142857124,0.2581428571428542,0.4000000000000019,-6.8999999999999995,0.0,12.985,0.32268041237113404,97
"('chrI', 1, 195)",+,,20.839,11.512925464970229,11.512925464970229,0.9502857142857156,0.852571428571434,0.8745714285714334,0.0,0.0,23.653,0.3819587628865979,194
"('chrI', 1, 252)",+,,19.259,11.512925464970229,11.512925464970229,0.3094285714285689,0.7101428571428517,0.9361428571428568,-4.6,0.0,21.375,0.24143426294820713,251
"('chrI', 1, 70)",+,,27.917,11.512925464970229,11.512925464970229,0.1162857142857145,0.5352857142857094,0.4887142857142842,0.0,0.0,7.666,0.5405797101449276,69
"('chrI', 1, 116)",+,,33.043,4.8283137373023015,2.882403588246988,0.0755714285714286,0.4072857142857161,0.8108571428571454,0.0,-3.5047619047619043,13.628,0.38347826086956516,115
"('chrI', 1, 226)",+,,8.91,1.2765434971607714,11.512925464970229,0.6775714285714225,0.4567142857142843,0.5249999999999976,0.0,0.0,16.329,0.24844444444444447,225
"('chrI', 1, 63)",+,,9.367,1.731605546408308,6.907755278982137,0.5982857142857146,0.3947142857142899,0.611285714285711,0.0,0.0,13.087,0.417741935483871,62
"('chrI', 1, 63)",+,,12.022,1.7897614665653818,11.512925464970229,0.2802857142857134,0.1648571428571423,0.3502857142857146,0.0,0.0,7.861,0.4870967741935484,62
"('chrI', 1, 79)",+,,3.989,1.0498221244986778,11.512925464970229,0.7861428571428539,0.2135714285714267,0.5662857142857084,0.0,0.0,13.025,0.45897435897435895,78
"('chrI', 1, 242)",+,,20.739,11.512925464970229,11.512925464970229,0.646142857142851,0.4391428571428579,0.6844285714285646,-15.100000000000001,0.0,29.623,0.379253112033195,241
"('chrI', 1, 100)",+,,44.295,11.512925464970229,11.512925464970229,0.1251428571428575,0.4315714285714316,0.4745714285714282,-4.0,0.0,13.252,0.484848484848485,99
