ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 142)",+,,11.38,0.4780358009429998,11.512925464970229,0.1262857142857133,0.2558571428571404,0.6258571428571382,-13.388135593220332,0.0,16.982,0.3851063829787233,141
"('chrI', 1, 53)",+,,6.607,11.512925464970229,11.512925464970229,0.6261428571428527,0.0395714285714285,0.6529999999999943,0.0,0.0,12.177,0.24423076923076925,52
"('chrI', 1, 52)",+,,11.647,3.079113882493042,11.512925464970229,0.5508571428571415,0.4922857142857136,0.4027142857142862,0.0,0.0,9.759,0.34705882352941175,51
"('chrI', 1, 56)",+,,13.204,11.512925464970229,11.512925464970229,0.1371428571428571,0.1568571428571426,0.6812857142857138,0.0,0.0,11.396,0.42181818181818187,55
"('chrI', 1, 357)",+,,13.069,6.907755278982137,11.512925464970229,0.7058571428571334,0.9052857142857108,0.4961428571428571,0.0,0.0,18.965,0.1907303370786517,356
"('chrI', 1, 224)",+,,14.829,11.512925464970229,11.512925464970229,0.5317142857142826,0.7667142857142835,0.633428571428567,0.0,0.0,22.467,0.2233183856502242,223
"('chrI', 1, 72)",+,,22.284,2.7488721956224653,11.512925464970229,0.0918571428571428,0.149142857142857,0.3085714285714275,0.0,0.0,9.734,0.3295774647887324,71
"('chrI', 1, 157)",+,,14.715,11.512925464970229,11.512925464970229,0.147285714285713,0.6764285714285654,0.4401428571428588,-6.099999999999999,0.0,20.602,0.26474358974358975,156
"('chrI', 1, 290)",+,,23.238,4.961845129926823,11.512925464970229,0.3870000000000018,0.6134285714285668,0.7344285714285705,-19.450000000000003,0.0,27.011,0.21003460207612457,289
"('chrI', 1, 484)",+,,9.163,0.028399474521698,11.512925464970229,0.8372857142857194,0.0019999999999999,0.0048571428571428,-14.614285714285716,0.0,23.711,0.2070393374741201,483
"('chrI', 1, 52)",+,,14.547,4.509860006183766,11.512925464970229,0.806571428571432,0.7381428571428573,0.0348571428571428,0.0,0.0,6.958,0.23921568627450984,51
"('chrI', 1, 56)",+,,6.011,0.0768810443359576,11.512925464970229,0.5261428571428589,0.2944285714285701,0.6307142857142825,0.0,0.0,13.118,0.38363636363636366,55
"('chrI', 1, 61)",+,,12.626,6.214608098422191,11.512925464970229,0.7021428571428483,0.0885714285714287,0.2368571428571426,0.0,0.0,6.561,0.2533333333333333,60
"('chrI', 1, 54)",+,,9.801,11.512925464970229,11.512925464970229,0.4738571428571414,0.3125714285714285,0.9041428571428608,0.0,0.0,16.261,0.4264150943396226,53
"('chrI', 1, 531)",+,,13.693,3.540459448995663,11.512925464970229,0.747999999999996,0.1245714285714288,0.1130000000000003,-27.0,0.0,30.684,0.1779245283018868,530
"('chrI', 1, 87)",+,,11.244,6.907755278982137,11.512925464970229,0.0638571428571429,0.2124285714285695,0.6467142857142819,0.0,0.0,22.737,0.4534883720930233,86
"('chrI', 1, 52)",+,,6.136,6.907755278982137,11.512925464970229,0.9695714285714286,0.4280000000000032,0.7911428571428554,0.0,0.0,15.432,0.37254901960784315,51
"('chrI', 1, 186)",+,,15.076,0.6792442753909539,11.512925464970229,0.4844285714285731,0.3851428571428576,0.2794285714285704,-6.8,0.0,17.378,0.24972972972972976,185
"('chrI', 1, 207)",+,,12.901,11.512925464970229,11.512925464970229,0.5129999999999969,0.0894285714285715,0.6972857142857058,-25.15,0.0,23.387,0.20339805825242716,206
"('chrI', 1, 145)",+,,7.058,4.199705077879927,11.512925464970229,0.6907142857142781,0.4010000000000012,0.7887142857142869,0.0,0.0,42.555,0.39791666666666664,144
"('chrI', 1, 289)",+,,26.99,5.809142990314028,11.512925464970229,0.356142857142858,0.6951428571428515,0.284285714285714,0.0,0.0,21.58,0.18958333333333333,288
"('chrI', 1, 56)",+,,3.509,0.0222456089473197,11.512925464970229,0.8254285714285724,0.1092857142857146,0.3538571428571411,0.0,0.0,11.824,0.2963636363636364,55
"('chrI', 1, 64)",+,,24.461,11.512925464970229,11.512925464970229,0.028142857142857,0.173428571428571,0.9744285714285736,0.0,0.0,16.04,0.43809523809523804,63
"('chrI', 1, 55)",+,,10.736,0.0377018671840115,11.512925464970229,0.3748571428571428,0.2959999999999977,0.5205714285714284,0.0,0.0,10.477,0.3851851851851852,54
"('chrI', 1, 57)",+,,6.875,0.002002002670673,11.512925464970229,0.4342857142857176,0.011,0.2907142857142823,0.0,0.0,14.925,0.4160714285714285,56
"('chrI', 1, 169)",+,,11.2,4.509860006183766,11.512925464970229,0.7027142857142888,0.1128571428571429,0.6645714285714284,-9.363636363636363,0.0,14.69,0.21488095238095237,168
"('chrI', 1, 63)",+,,7.275,0.191160505461159,5.521460917862246,0.6087142857142823,0.2135714285714295,0.9371428571428588,0.0,0.0,14.975,0.3790322580645162,62
"('chrI', 1, 277)",+,,15.817,6.907755278982137,11.512925464970229,0.0991428571428571,0.1175714285714284,0.7601428571428553,-13.125806451612904,0.0,31.27,0.3402173913043478,276
"('chrI', 1, 216)",+,,22.757,11.512925464970229,11.512925464970229,0.0628571428571428,0.2517142857142838,0.1415714285714285,-5.7375,0.0,21.062,0.23209302325581396,215
"('chrI', 1, 201)",+,,14.962,11.512925464970229,11.512925464970229,0.2575714285714266,0.2687142857142846,0.5272857142857104,-11.05,0.0,13.747,0.24800000000000005,200
"('chrI', 1, 60)",+,,17.532,3.036554268074246,11.512925464970229,0.0578571428571428,0.1425714285714289,0.681857142857136,0.0,0.0,10.479,0.3881355932203389,59
"('chrI', 1, 207)",+,,22.751,11.512925464970229,11.512925464970229,0.5019999999999962,0.606857142857141,0.373428571428569,-14.55842696629213,0.0,21.784,0.25922330097087376,206
"('chrI', 1, 66)",+,,16.471,6.907755278982137,11.512925464970229,0.5618571428571395,0.3761428571428567,0.7588571428571436,0.0,0.0,12.06,0.4015384615384615,65
"('chrI', 1, 307)",+,,19.387,11.512925464970229,11.512925464970229,0.7132857142857104,0.3968571428571432,0.5739999999999984,-4.6,0.0,26.322,0.15653594771241827,306
"('chrI', 1, 102)",+,,5.547,3.816712825623821,11.512925464970229,0.6608571428571406,0.1228571428571427,0.4470000000000027,-7.0249999999999995,0.0,24.704,0.35148514851485146,101
"('chrI', 1, 191)",+,,13.68,11.512925464970229,11.512925464970229,0.738571428571426,0.775285714285713,0.3915714285714292,0.0,0.0,21.088,0.2889473684210526,190
"('chrI', 1, 61)",+,,9.223,2.4651040224918206,11.512925464970229,0.8678571428571449,0.6855714285714204,0.7635714285714257,0.0,0.0,14.841,0.4250000000000001,60
"('chrI', 1, 67)",+,,18.073,11.512925464970229,11.512925464970229,0.0431428571428571,0.042,0.3661428571428598,0.0,0.0,12.323,0.4333333333333333,66
"('chrI', 1, 64)",+,,22.189,11.512925464970229,11.512925464970229,0.3222857142857135,0.6085714285714257,0.3575714285714266,0.0,0.0,14.124,0.3476190476190476,63
"('chrI', 1, 57)",+,,10.029,0.5762534290884459,6.907755278982137,0.7521428571428526,0.2185714285714287,0.7292857142857065,0.0,0.0,12.586,0.3125,56
"('chrI', 1, 268)",+,,6.705,11.512925464970229,11.512925464970229,0.6208571428571398,0.1122857142857141,0.5624285714285697,-8.0,0.0,20.351,0.2,267
"('chrI', 1, 215)",+,,11.975,2.0249533563957662,11.512925464970229,0.7260000000000013,0.5732857142857126,0.9074285714285726,0.0,0.0,23.118,0.25280373831775693,214
"('chrI', 1, 53)",+,,10.261,11.512925464970229,6.907755278982137,0.6987142857142774,0.572142857142851,0.4677142857142849,0.0,0.0,10.23,0.3826923076923078,52
"('chrI', 1, 206)",+,,22.802,11.512925464970229,11.512925464970229,0.3301428571428574,0.5991428571428542,0.7148571428571437,0.0,0.0,16.24,0.20146341463414635,205
"('chrI', 1, 154)",+,,10.919,11.512925464970229,11.512925464970229,0.6305714285714268,0.6767142857142784,0.4817142857142883,0.0,0.0,18.805,0.2692810457516339,153
"('chrI', 1, 62)",+,,19.759,11.512925464970229,11.512925464970229,0.0005714285714285,0.5895714285714265,0.5548571428571404,0.0,0.0,9.462,0.3180327868852459,61
"('chrI', 1, 158)",+,,12.306,11.512925464970229,11.512925464970229,0.5284285714285704,0.3487142857142856,0.3472857142857141,-14.544067796610177,0.0,20.192,0.28726114649681533,157
"('chrI', 1, 58)",+,,17.01,3.4112477175156566,11.512925464970229,0.1042857142857145,0.4451428571428552,0.6085714285714261,0.0,0.0,9.983,0.29649122807017547,57
"('chrI', 1, 144)",+,,15.662,11.512925464970229,11.512925464970229,0.025,0.6814285714285646,0.2947142857142824,0.0,0.0,12.624,0.2776223776223777,143
"('chrI', 1, 70)",+,,9.572,0.4338645826298623,11.512925464970229,0.3784285714285713,0.184428571428571,0.4864285714285726,0.0,0.0,12.069,0.3739130434782609,69
"('chrI', 1, 163)",+,,16.929,6.907755278982137,11.512925464970229,0.2460000000000006,0.5530000000000016,0.64871428571428,-18.05423728813561,0.0,21.22,0.2895061728395062,162
"('chrI', 1, 133)",+,,17.005,2.8473122684357177,11.512925464970229,0.2488571428571414,0.6959999999999982,0.4730000000000006,-16.13448275862069,0.0,13.45,0.25681818181818183,132
"('chrI', 1, 245)",+,,14.409,11.512925464970229,11.512925464970229,0.5985714285714262,0.5735714285714221,0.5698571428571365,-13.837499999999999,0.0,20.763,0.20737704918032787,244
"('chrI', 1, 101)",+,,16.833,11.512925464970229,11.512925464970229,0.1064285714285714,0.160857142857142,0.7099999999999907,-7.605882352941179,0.0,22.449,0.318,100
"('chrI', 1, 58)",+,,16.017,5.809142990314028,11.512925464970229,0.2472857142857115,0.6675714285714279,0.289714285714283,0.0,0.0,11.936,0.3456140350877194,57
"('chrI', 1, 132)",+,,20.673,11.512925464970229,11.512925464970229,0.3295714285714275,0.5568571428571402,0.6327142857142793,-7.292857142857137,0.0,13.207,0.23511450381679383,131
"('chrI', 1, 63)",+,,17.44,2.631089159966082,11.512925464970229,0.0088571428571428,0.1577142857142858,0.3190000000000006,0.0,0.0,11.678,0.3951612903225807,62
"('chrI', 1, 250)",+,,31.256,4.8283137373023015,11.512925464970229,0.2919999999999973,0.5447142857142816,0.6711428571428507,0.0,0.0,19.397,0.1706827309236948,249
"('chrI', 1, 51)",+,,17.741,0.3812604194113469,11.512925464970229,0.0422857142857142,0.0291428571428571,0.2912857142857142,0.0,0.0,7.917,0.36599999999999994,50
"('chrI', 1, 53)",+,,5.263,3.688879454113936,11.512925464970229,0.748714285714289,0.1948571428571419,0.6672857142857129,0.0,0.0,7.136,0.28846153846153844,52
"('chrI', 1, 96)",+,,12.307,0.0555127099302588,6.214608098422191,0.2415714285714284,0.0677142857142861,0.7218571428571396,0.0,-10.700000000000003,17.665,0.27157894736842103,95
"('chrI', 1, 63)",+,,18.33,2.2730262907525014,11.512925464970229,0.4327142857142848,0.5104285714285686,0.1629999999999984,0.0,0.0,11.841,0.2741935483870967,62
"('chrI', 1, 52)",+,,19.245,3.540459448995663,11.512925464970229,0.495999999999998,0.597571428571426,0.4285714285714261,0.0,0.0,8.69,0.31764705882352945,51
"('chrI', 1, 256)",+,,25.986,11.512925464970229,11.512925464970229,0.323142857142857,0.6562857142857097,0.7124285714285681,0.0,0.0,17.305,0.20627450980392154,255
"('chrI', 1, 52)",+,,5.313,0.1815218766233903,5.809142990314028,0.6047142857142863,0.0214285714285714,0.6747142857142824,0.0,0.0,10.512,0.38431372549019605,51
"('chrI', 1, 54)",+,,13.525,3.863232841258714,11.512925464970229,0.6349999999999955,0.5181428571428549,0.046,0.0,0.0,9.771,0.2566037735849057,53
"('chrI', 1, 134)",+,,10.676,0.8051966843685682,11.512925464970229,0.4379999999999995,0.3921428571428581,0.6709999999999997,-10.55806451612903,0.0,16.35,0.30676691729323313,133
"('chrI', 1, 55)",+,,13.077,0.5709295478356962,11.512925464970229,0.4645714285714281,0.1558571428571416,0.2355714285714267,0.0,0.0,5.582,0.28888888888888886,54
"('chrI', 1, 230)",+,,16.303,2.128631785870608,11.512925464970229,0.3738571428571435,0.691714285714281,0.3688571428571416,-19.578571428571454,0.0,23.108,0.2698689956331878,229
"('chrI', 1, 53)",+,,12.126,5.809142990314028,6.214608098422191,0.3251428571428579,0.0972857142857145,0.4239999999999989,0.0,0.0,8.486,0.34807692307692306,52
"('chrI', 1, 113)",+,,21.677,11.512925464970229,11.512925464970229,0.0388571428571428,0.4604285714285728,0.8427142857142907,-7.357142857142857,0.0,12.908,0.2357142857142857,112
"('chrI', 1, 178)",+,,17.588,11.512925464970229,11.512925464970229,0.0498571428571428,0.4935714285714249,0.6588571428571368,-9.78,0.0,19.834,0.20564971751412425,177
"('chrI', 1, 222)",+,,15.175,3.912023005428146,11.512925464970229,0.230857142857141,0.5797142857142837,0.341142857142858,0.0,0.0,18.72,0.28868778280542984,221
"('chrI', 1, 162)",+,,19.019,11.512925464970229,11.512925464970229,0.8034285714285716,0.8401428571428579,0.9938571428571435,-10.8125,0.0,18.826,0.2583850931677018,161
"('chrI', 1, 53)",+,,8.07,2.764620552590604,11.512925464970229,0.8481428571428549,0.6584285714285664,0.6082857142857118,0.0,0.0,14.561,0.425,52
"('chrI', 1, 57)",+,,14.841,4.605170185988091,11.512925464970229,0.1522857142857144,0.0570000000000001,0.672857142857143,0.0,0.0,10.221,0.34285714285714286,56
"('chrI', 1, 62)",+,,8.282,11.512925464970229,11.512925464970229,0.365142857142858,0.2492857142857122,0.8161428571428587,0.0,0.0,15.266,0.43442622950819676,61
"('chrI', 1, 60)",+,,14.085,11.512925464970229,11.512925464970229,0.7867142857142833,0.7852857142857103,0.6907142857142801,0.0,0.0,11.221,0.27118644067796616,59
"('chrI', 1, 90)",+,,14.579,5.521460917862246,11.512925464970229,0.4338571428571397,0.0201428571428571,0.1494285714285698,0.0,0.0,16.247,0.27303370786516856,89
"('chrI', 1, 52)",+,,8.956,1.2517634681622845,11.512925464970229,0.6398571428571418,0.2014285714285709,0.4390000000000001,0.0,0.0,10.274,0.28431372549019607,51
"('chrI', 1, 74)",+,,13.531,3.540459448995663,11.512925464970229,0.605428571428569,0.7589999999999987,0.0751428571428572,0.0,0.0,17.232,0.21369863013698626,73
"('chrI', 1, 150)",+,,4.672,6.907755278982137,11.512925464970229,0.785999999999993,0.0144285714285714,0.6889999999999993,-13.482222222222203,0.0,32.982,0.31677852348993296,149
"('chrI', 1, 75)",+,,19.418,3.816712825623821,11.512925464970229,0.487571428571428,0.6062857142857138,0.5227142857142834,0.0,0.0,9.012,0.2189189189189189,74
"('chrI', 1, 67)",+,,17.474,11.512925464970229,11.512925464970229,0.686999999999992,0.3495714285714282,0.5755714285714311,0.0,0.0,6.848,0.26363636363636367,66
"('chrI', 1, 65)",+,,18.222,11.512925464970229,11.512925464970229,0.0671428571428571,0.4971428571428563,0.8705714285714253,0.0,0.0,18.608,0.3625,64
"('chrI', 1, 182)",+,,15.663,11.512925464970229,11.512925464970229,0.8060000000000022,0.1631428571428568,0.2974285714285711,-15.959375000000009,0.0,22.789,0.26353591160220996,181
"('chrI', 1, 412)",+,,36.044,11.512925464970229,4.3428059215206005,0.1697142857142857,0.3147142857142849,0.7460000000000011,-18.64,-2.8,30.31,0.2004866180048662,411
"('chrI', 1, 65)",+,,23.04,11.512925464970229,11.512925464970229,0.0018571428571428,0.6931428571428487,0.8392857142857173,0.0,0.0,14.26,0.3421875,64
"('chrI', 1, 52)",+,,19.315,11.512925464970229,11.512925464970229,0.5139999999999968,0.1215714285714289,0.2574285714285685,0.0,0.0,3.901,0.3137254901960785,51
"('chrI', 1, 68)",+,,11.811,4.422848629194137,11.512925464970229,0.4101428571428578,0.1847142857142848,0.5364285714285718,0.0,0.0,10.939,0.3044776119402985,67
"('chrI', 1, 55)",+,,9.815,5.521460917862246,11.512925464970229,0.7531428571428556,0.4292857142857124,0.5577142857142849,0.0,0.0,15.213,0.40740740740740733,54
"('chrI', 1, 63)",+,,16.716,6.907755278982137,11.512925464970229,0.5322857142857101,0.1028571428571432,0.4007142857142885,0.0,0.0,9.69,0.2741935483870968,62
"('chrI', 1, 52)",+,,9.328,0.2890162954649176,11.512925464970229,0.5408571428571423,0.2995714285714273,0.4038571428571412,0.0,0.0,10.956,0.34117647058823525,51
"('chrI', 1, 67)",+,,8.531,5.521460917862246,11.512925464970229,0.7091428571428493,0.2199999999999987,0.2108571428571409,0.0,0.0,11.031,0.24848484848484853,66
"('chrI', 1, 54)",+,,8.423,0.0030045090202987,11.512925464970229,0.2948571428571439,0.2970000000000008,0.4149999999999981,0.0,0.0,11.006,0.32830188679245287,53
"('chrI', 1, 55)",+,,8.191,11.512925464970229,11.512925464970229,0.4287142857142881,0.1674285714285696,0.7600000000000011,0.0,0.0,12.849,0.42592592592592593,54
"('chrI', 1, 153)",+,,15.495,2.9565115604007097,11.512925464970229,0.4004285714285721,0.6577142857142844,0.1327142857142857,0.0,0.0,13.582,0.19736842105263155,152
"('chrI', 1, 53)",+,,7.852,3.324236340526028,11.512925464970229,0.4427142857142863,0.0875714285714285,0.5014285714285722,0.0,0.0,12.594,0.4038461538461539,52
"('chrI', 1, 64)",+,,15.401,3.611918412977808,6.214608098422191,0.377857142857142,0.7652857142857102,0.2161428571428544,0.0,0.0,10.054,0.43015873015873013,63
"('chrI', 1, 328)",+,,21.456,11.512925464970229,11.512925464970229,0.6325714285714291,0.5689999999999941,0.7599999999999927,-14.8,0.0,22.788,0.15321100917431194,327
"('chrI', 1, 277)",+,,19.955,11.512925464970229,11.512925464970229,0.5628571428571368,0.7144285714285693,0.4635714285714311,-12.600000000000009,0.0,20.333,0.26159420289855073,276
"('chrI', 1, 53)",+,,7.069,11.512925464970229,11.512925464970229,0.8508571428571489,0.426857142857146,0.5929999999999999,0.0,0.0,7.375,0.31923076923076926,52
"('chrI', 1, 56)",+,,10.807,1.07587280169862,4.422848629194137,0.4781428571428568,0.3165714285714271,0.3279999999999993,0.0,0.0,10.424,0.38727272727272727,55
"('chrI', 1, 241)",+,,18.248,11.512925464970229,11.512925464970229,0.1965714285714282,0.8065714285714318,0.3592857142857129,0.0,0.0,16.311,0.1983333333333333,240
"('chrI', 1, 219)",+,,6.486,3.146555163288575,0.1672359193759138,0.4984285714285685,0.6424285714285657,0.6134285714285695,0.0,-4.099999999999997,17.442,0.22477064220183487,218
"('chrI', 1, 65)",+,,13.361,11.512925464970229,11.512925464970229,0.4265714285714314,0.2842857142857138,0.670285714285711,0.0,0.0,16.693,0.403125,64
"('chrI', 1, 70)",+,,6.535,0.0704224642965458,4.268697949366879,0.8417142857142814,0.2205714285714273,0.9098571428571408,0.0,0.0,20.375,0.391304347826087,69
"('chrI', 1, 53)",+,,11.6,5.298317366548036,11.512925464970229,0.2075714285714277,0.0718571428571429,0.3651428571428568,0.0,0.0,9.321,0.3173076923076923,52
"('chrI', 1, 51)",+,,8.999,11.512925464970229,11.512925464970229,0.7959999999999996,0.6598571428571363,0.7039999999999909,0.0,0.0,15.227,0.4600000000000001,50
"('chrI', 1, 162)",+,,19.852,11.512925464970229,11.512925464970229,0.9968571428571428,0.4339999999999991,0.6089999999999963,0.0,0.0,17.361,0.17577639751552793,161
"('chrI', 1, 52)",+,,9.647,4.199705077879927,11.512925464970229,0.3478571428571426,0.3548571428571442,0.5362857142857167,0.0,0.0,13.048,0.44705882352941184,51
"('chrI', 1, 498)",+,,17.358,11.512925464970229,11.512925464970229,0.5632857142857084,0.8447142857142894,0.8582857142857209,0.0,0.0,22.064,0.20120724346076463,497
"('chrI', 1, 183)",+,,27.877,11.512925464970229,2.4769384801388235,0.7194285714285653,0.1245714285714284,0.2102857142857146,0.0,0.0,15.939,0.2043956043956044,182
"('chrI', 1, 59)",+,,13.017,3.912023005428146,11.512925464970229,0.2861428571428577,0.4694285714285728,0.7951428571428589,0.0,0.0,15.005,0.44482758620689655,58
"('chrI', 1, 98)",+,,21.771,11.512925464970229,5.809142990314028,0.5022857142857124,0.2581428571428542,0.4000000000000019,-6.8999999999999995,0.0,12.985,0.21134020618556698,97
"('chrI', 1, 195)",+,,20.839,11.512925464970229,11.512925464970229,0.9502857142857156,0.852571428571434,0.8745714285714334,0.0,0.0,23.653,0.2365979381443299,194
"('chrI', 1, 252)",+,,19.259,11.512925464970229,11.512925464970229,0.3094285714285689,0.7101428571428517,0.9361428571428568,-4.6,0.0,21.375,0.2191235059760956,251
"('chrI', 1, 70)",+,,27.917,11.512925464970229,11.512925464970229,0.1162857142857145,0.5352857142857094,0.4887142857142842,0.0,0.0,7.666,0.372463768115942,69
"('chrI', 1, 116)",+,,33.043,4.8283137373023015,2.882403588246988,0.0755714285714286,0.4072857142857161,0.8108571428571454,0.0,-3.5047619047619043,13.628,0.2695652173913044,115
"('chrI', 1, 226)",+,,8.91,1.2765434971607714,11.512925464970229,0.6775714285714225,0.4567142857142843,0.5249999999999976,0.0,0.0,16.329,0.23866666666666667,225
"('chrI', 1, 63)",+,,9.367,1.731605546408308,6.907755278982137,0.5982857142857146,0.3947142857142899,0.611285714285711,0.0,0.0,13.087,0.3403225806451613,62
"('chrI', 1, 63)",+,,12.022,1.7897614665653818,11.512925464970229,0.2802857142857134,0.1648571428571423,0.3502857142857146,0.0,0.0,7.861,0.3741935483870968,62
"('chrI', 1, 79)",+,,3.989,1.0498221244986778,11.512925464970229,0.7861428571428539,0.2135714285714267,0.5662857142857084,0.0,0.0,13.025,0.3897435897435897,78
"('chrI', 1, 242)",+,,20.739,11.512925464970229,11.512925464970229,0.646142857142851,0.4391428571428579,0.6844285714285646,-15.100000000000001,0.0,29.623,0.24979253112033195,241
"('chrI', 1, 100)",+,,44.295,11.512925464970229,11.512925464970229,0.1251428571428575,0.4315714285714316,0.4745714285714282,-4.0,0.0,13.252,0.20303030303030303,99
