ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 62)",+,,15.384,1.9379419794061368,11.512925464970229,0.3598571428571427,0.2639999999999984,0.4897142857142817,0.0,0.0
"('chrI', 1, 66)",+,,13.71,2.120263536200091,11.512925464970229,0.7451428571428567,0.4714285714285692,0.5722857142857122,-1.2,0.0
"('chrI', 1, 72)",+,,18.387,2.111964733385396,0.8675005677047231,0.4615714285714258,0.6234285714285663,0.6577142857142839,0.0,0.0
"('chrI', 1, 160)",+,,5.571,0.0460439385014068,11.512925464970229,0.8235714285714316,0.0115714285714285,0.4378571428571462,-6.855102040816334,0.0
"('chrI', 1, 126)",+,,3.639,0.0523464803722092,11.512925464970229,0.7767142857142814,0.0084285714285714,0.4372857142857113,-11.82300000000001,0.0
"('chrI', 1, 200)",+,,11.817,0.173163619009189,1.2765434971607714,0.3094285714285718,0.2541428571428586,0.4395714285714292,-6.283529411764712,0.0
"('chrI', 1, 64)",+,,21.621,6.907755278982137,11.512925464970229,0.435571428571429,0.45257142857143,0.1177142857142858,0.0,0.0
"('chrI', 1, 57)",+,,13.897,4.509860006183766,11.512925464970229,0.2539999999999974,0.6551428571428509,0.181714285714284,0.0,0.0
"('chrI', 1, 355)",+,,24.302,3.1941832122778293,2.2926347621408776,0.3861428571428578,0.3188571428571438,0.4881428571428564,-11.215999999999987,0.0
"('chrI', 1, 139)",+,,7.718,0.3119747650208255,11.512925464970229,0.599,0.2024285714285713,0.2348571428571436,-10.540540540540539,0.0
"('chrI', 1, 88)",+,,14.121,6.907755278982137,5.298317366548036,0.8500000000000013,0.4548571428571412,0.4562857142857171,-8.700000000000001,0.0
"('chrI', 1, 69)",+,,10.914,0.0161293819298836,11.512925464970229,0.6099999999999945,0.0282857142857143,0.671714285714279,0.0,0.0
"('chrI', 1, 84)",+,,24.348,11.512925464970229,11.512925464970229,0.7559999999999997,0.2358571428571427,0.1055714285714281,0.0,0.0
"('chrI', 1, 389)",+,,11.347,11.512925464970229,11.512925464970229,0.6079999999999989,0.1302857142857146,0.2435714285714271,0.0,0.0
"('chrI', 1, 80)",+,,11.728,4.135166556742356,11.512925464970229,0.525714285714286,0.5312857142857145,0.599714285714285,-2.6333333333333333,0.0
"('chrI', 1, 78)",+,,34.065,11.512925464970229,11.512925464970229,0.1207142857142859,0.577999999999998,0.6921428571428487,-0.4,0.0
"('chrI', 1, 61)",+,,16.811,1.2909841813155656,11.512925464970229,0.44614285714286,0.4287142857142882,0.28385714285714,0.0,0.0
"('chrI', 1, 65)",+,,13.815,3.473768074496991,2.8302178350764176,0.2407142857142856,0.1955714285714282,0.7085714285714261,0.0,0.0
"('chrI', 1, 62)",+,,8.821,1.9173226922034008,11.512925464970229,0.7582857142857123,0.2802857142857124,0.7521428571428508,0.0,0.0
"('chrI', 1, 60)",+,,10.117,1.4784096500276962,11.512925464970229,0.4305714285714289,0.1477142857142857,0.7038571428571421,0.0,0.0
"('chrI', 1, 536)",+,,18.067,6.214608098422191,11.512925464970229,0.4825714285714313,0.3958571428571433,0.2141428571428565,-15.385555555555543,0.0
"('chrI', 1, 75)",+,,16.351,2.419118909249997,4.710530701645918,0.5502857142857136,0.6599999999999979,0.4201428571428542,0.0,0.0
"('chrI', 1, 53)",+,,13.561,0.0965109003808437,11.512925464970229,0.5831428571428517,0.6032857142857121,0.4978571428571399,0.0,0.0
"('chrI', 1, 191)",+,,26.531,2.8473122684357177,3.270169119255751,0.3918571428571435,0.3671428571428587,0.5017142857142891,-12.318390804597701,-0.9000000000000001
"('chrI', 1, 155)",+,,15.544,4.199705077879927,11.512925464970229,0.782285714285714,0.2547142857142839,0.5701428571428564,-8.676470588235293,0.0
"('chrI', 1, 168)",+,,4.456,0.1887421245968774,11.512925464970229,0.5920000000000005,0.0472857142857142,0.4742857142857104,-8.516000000000005,0.0
"('chrI', 1, 215)",+,,13.413,1.410587053688935,3.863232841258714,0.3358571428571437,0.1484285714285713,0.3461428571428585,-11.681818181818178,0.0
"('chrI', 1, 70)",+,,14.911,0.8119307165499123,11.512925464970229,0.4005714285714297,0.1497142857142857,0.1871428571428571,0.0,0.0
"('chrI', 1, 59)",+,,5.947,0.0110609473594249,11.512925464970229,0.2274285714285692,0.0991428571428571,0.7752857142857107,0.0,0.0
"('chrI', 1, 77)",+,,20.085,3.270169119255751,11.512925464970229,0.5200000000000002,0.3680000000000005,0.2638571428571412,0.0,0.0
"('chrI', 1, 63)",+,,6.417,0.4064656084417478,11.512925464970229,0.5897142857142834,0.038,0.6291428571428568,0.0,0.0
"('chrI', 1, 56)",+,,3.015,0.0010005003335835,11.512925464970229,0.997857142857143,0.0027142857142857,0.2867142857142825,0.0,0.0
"('chrI', 1, 100)",+,,25.286,2.4769384801388235,11.512925464970229,0.5541428571428566,0.2779999999999996,0.2524285714285706,-2.5515151515151504,0.0
"('chrI', 1, 69)",+,,13.705,2.1892564076870427,0.1278333715098848,0.7608571428571368,0.5094285714285687,0.1055714285714287,0.0,0.0
"('chrI', 1, 62)",+,,14.002,4.509860006183766,11.512925464970229,0.4619999999999983,0.1990000000000006,0.3240000000000003,0.0,0.0
"('chrI', 1, 241)",+,,5.434,0.0140989243795016,11.512925464970229,0.4981428571428599,0.0392857142857143,0.3907142857142869,-5.666666666666663,0.0
"('chrI', 1, 159)",+,,6.592,1.0051219455807707,11.512925464970229,0.7589999999999987,0.2145714285714285,0.5575714285714273,-20.0,0.0
"('chrI', 1, 55)",+,,11.783,5.298317366548036,11.512925464970229,0.7502857142857138,0.5542857142857088,0.3321428571428541,0.0,0.0
"('chrI', 1, 249)",+,,24.777,5.809142990314028,3.540459448995663,0.5679999999999958,0.6367142857142812,0.5941428571428532,0.0,0.0
"('chrI', 1, 80)",+,,15.205,2.047942874620465,1.4188175528254507,0.6148571428571417,0.1724285714285711,0.3094285714285705,0.0,0.0
"('chrI', 1, 266)",+,,18.534,6.214608098422191,4.710530701645918,0.7388571428571356,0.0504285714285714,0.211857142857141,-9.299999999999999,0.0
"('chrI', 1, 108)",+,,11.31,0.4620354595965587,2.6036901857779675,0.3464285714285713,0.1245714285714285,0.5379999999999958,-15.95652173913043,0.0
"('chrI', 1, 94)",+,,17.918,3.170085660698769,11.512925464970229,0.6671428571428537,0.4197142857142846,0.3265714285714285,-2.93125,0.0
"('chrI', 1, 93)",+,,7.458,0.1255632229753457,11.512925464970229,0.4268571428571452,0.0167142857142857,0.414714285714283,-4.479166666666665,0.0
"('chrI', 1, 75)",+,,17.082,1.8388510767619053,3.772261063052988,0.3832857142857147,0.5062857142857156,0.5175714285714272,-0.5711111111111111,0.0
"('chrI', 1, 148)",+,,8.207,0.2783920255446883,11.512925464970229,0.6869999999999986,0.1971428571428574,0.4975714285714311,-7.0222222222222195,0.0
"('chrI', 1, 126)",+,,13.298,0.5673959752543851,11.512925464970229,0.3335714285714288,0.126857142857143,0.2548571428571415,-3.2920454545454536,0.0
"('chrI', 1, 59)",+,,11.073,2.1541650878757723,11.512925464970229,0.376714285714285,0.1178571428571429,0.3077142857142858,0.0,0.0
"('chrI', 1, 311)",+,,22.109,2.0249533563957662,11.512925464970229,0.2260000000000002,0.3029999999999999,0.2638571428571419,-17.900000000000016,0.0
"('chrI', 1, 234)",+,,19.646,6.907755278982137,6.907755278982137,0.631999999999997,0.5638571428571427,0.0995714285714285,-6.74,0.0
"('chrI', 1, 67)",+,,17.157,3.963316299815697,11.512925464970229,0.659285714285714,0.0458571428571428,0.1842857142857131,0.0,0.0
"('chrI', 1, 316)",+,,16.11,1.4567168254164364,1.3625778345025743,0.4984285714285718,0.1658571428571428,0.3288571428571422,-21.553333333333335,-1.6999999999999997
"('chrI', 1, 100)",+,,3.334,0.0304592074847085,0.006018072325563,0.8445714285714335,0.2859999999999983,0.5582857142857138,-9.000000000000002,-5.799999999999998
"('chrI', 1, 392)",+,,37.884,11.512925464970229,11.512925464970229,0.2447142857142863,0.3541428571428573,0.5379999999999964,-9.8,0.0
"('chrI', 1, 75)",+,,13.467,11.512925464970229,0.0888312137066157,0.503571428571432,0.3444285714285716,0.3605714285714284,0.0,0.0
"('chrI', 1, 68)",+,,7.349,0.3667252797922339,0.1473405878987091,0.6634285714285667,0.1242857142857144,0.4618571428571417,0.0,0.0
"('chrI', 1, 65)",+,,10.643,3.101092789211817,11.512925464970229,0.7378571428571413,0.4225714285714277,0.5151428571428559,0.0,0.0
"('chrI', 1, 108)",+,,8.25,5.521460917862246,2.8473122684357177,0.4951428571428579,0.1555714285714284,0.3511428571428585,-8.316091954022989,0.0
"('chrI', 1, 69)",+,,18.451,3.912023005428146,11.512925464970229,0.5632857142857154,0.1841428571428568,0.1851428571428571,0.0,0.0
"('chrI', 1, 60)",+,,4.941,0.4796500062975409,11.512925464970229,0.6927142857142828,0.0662857142857143,0.3794285714285705,0.0,0.0
"('chrI', 1, 122)",+,,19.995,4.017383521085972,11.512925464970229,0.5768571428571414,0.5992857142857119,0.5179999999999998,-7.777777777777778,0.0
"('chrI', 1, 69)",+,,25.576,3.816712825623821,2.128631785870608,0.1429999999999998,0.4071428571428567,0.6294285714285676,0.0,0.0
"('chrI', 1, 186)",+,,15.103,1.3318061758358208,2.995732273553991,0.5954285714285681,0.4671428571428573,0.3394285714285711,-3.3,0.0
"('chrI', 1, 81)",+,,25.867,5.521460917862246,11.512925464970229,0.2372857142857119,0.5578571428571378,0.6064285714285688,0.0,0.0
"('chrI', 1, 64)",+,,16.136,2.563949857128453,0.1427163022015952,0.6477142857142841,0.6859999999999921,0.6517142857142808,0.0,0.0
"('chrI', 1, 71)",+,,11.044,6.214608098422191,11.512925464970229,0.657999999999994,0.0017142857142857,0.1689999999999983,0.0,0.0
"('chrI', 1, 75)",+,,13.976,5.809142990314028,11.512925464970229,0.7482857142857143,0.747857142857143,0.8169999999999991,-2.4000000000000035,0.0
"('chrI', 1, 73)",+,,11.922,1.1973282616072674,3.611918412977808,0.708285714285713,0.0755714285714286,0.2295714285714281,0.0,0.0
"('chrI', 1, 295)",+,,4.293,0.028399474521698,0.2144316107121882,0.7684285714285711,0.0864285714285715,0.4902857142857134,-8.2408163265306,0.0
"('chrI', 1, 65)",+,,3.403,0.1232982163444936,11.512925464970229,0.5958571428571421,0.0592857142857142,0.5091428571428535,0.0,0.0
"('chrI', 1, 63)",+,,8.405,0.002002002670673,11.512925464970229,0.9930000000000002,0.0234285714285714,0.091142857142857,0.0,0.0
"('chrI', 1, 102)",+,,30.758,11.512925464970229,11.512925464970229,0.5321428571428556,0.1914285714285707,0.7852857142857119,-3.0,-2.5
"('chrI', 1, 69)",+,,16.749,5.809142990314028,3.649658740960655,0.4798571428571436,0.1512857142857142,0.6669999999999938,0.0,0.0
"('chrI', 1, 76)",+,,22.33,2.375155785828881,0.5942072327050416,0.5595714285714253,0.5047142857142851,0.3458571428571428,0.0,0.0
"('chrI', 1, 284)",+,,20.362,11.512925464970229,11.512925464970229,0.2322857142857131,0.6848571428571351,0.4415714285714264,0.0,0.0
"('chrI', 1, 64)",+,,6.109,0.028399474521698,4.710530701645918,0.5652857142857084,0.590285714285712,0.5874285714285693,0.0,0.0
"('chrI', 1, 85)",+,,18.485,1.2623083813388996,0.8891620644859025,0.4922857142857166,0.123857142857143,0.3682857142857153,0.0,0.0
"('chrI', 1, 203)",+,,5.031,-0.0,11.512925464970229,0.7738571428571358,0.1145714285714293,0.8217142857142888,-19.191304347826105,0.0
"('chrI', 1, 55)",+,,6.084,0.7592869830644903,6.214608098422191,0.6539999999999992,0.0807142857142858,0.2198571428571421,0.0,0.0
"('chrI', 1, 89)",+,,15.15,2.385966701933097,11.512925464970229,0.3762857142857136,0.2642857142857117,0.4855714285714241,-1.9618556701030951,0.0
"('chrI', 1, 93)",+,,26.454,3.963316299815697,11.512925464970229,0.2958571428571426,0.1261428571428575,0.049,0.0,0.0
"('chrI', 1, 57)",+,,23.883,6.214608098422191,11.512925464970229,0.4914285714285714,0.554857142857138,0.0448571428571428,0.0,0.0
"('chrI', 1, 93)",+,,14.097,4.509860006183766,2.145581344184381,0.5857142857142813,0.4128571428571433,0.395428571428573,0.0,0.0
"('chrI', 1, 407)",+,,5.702,0.4525567156420149,3.649658740960655,0.8038571428571463,0.0604285714285714,0.2958571428571406,-5.768181818181818,0.0
"('chrI', 1, 216)",+,,22.064,6.907755278982137,6.214608098422191,0.1404285714285708,0.3990000000000002,0.6021428571428511,-4.458000000000007,0.0
"('chrI', 1, 71)",+,,14.452,1.272965675812887,2.322787800311565,0.4621428571428549,0.1668571428571428,0.2572857142857123,0.0,0.0
"('chrI', 1, 65)",+,,17.072,5.809142990314028,11.512925464970229,0.9727142857142856,0.2895714285714286,0.2884285714285689,0.0,0.0
"('chrI', 1, 72)",+,,20.321,5.809142990314028,6.907755278982137,0.3871428571428586,0.649999999999994,0.6488571428571394,0.0,0.0
"('chrI', 1, 59)",+,,5.256,0.2369889581362627,11.512925464970229,0.5262857142857131,0.0075714285714285,0.4424285714285707,0.0,0.0
"('chrI', 1, 76)",+,,17.115,11.512925464970229,11.512925464970229,0.8348571428571445,0.1778571428571421,0.2979999999999984,0.0,0.0
"('chrI', 1, 116)",+,,7.036,0.5191938734365074,3.575550768806933,0.6051428571428578,0.0442857142857142,0.3971428571428569,-6.9400000000000075,0.0
"('chrI', 1, 174)",+,,32.93,5.521460917862246,2.577021938695806,0.1122857142857143,0.9138571428571418,0.0932857142857142,-3.0,-1.3999999999999997
"('chrI', 1, 193)",+,,11.153,1.5186835491656363,11.512925464970229,0.5625714285714281,0.1749999999999999,0.4761428571428577,-18.70000000000002,0.0
"('chrI', 1, 248)",+,,21.237,4.710530701645918,11.512925464970229,0.3832857142857157,0.2274285714285718,0.2064285714285701,-4.535000000000007,0.0
"('chrI', 1, 65)",+,,8.343,0.1578240851935672,4.422848629194137,0.8860000000000011,0.3207142857142851,0.6082857142857168,0.0,0.0
"('chrI', 1, 175)",+,,12.947,11.512925464970229,11.512925464970229,0.9954285714285714,0.712857142857133,0.0337142857142856,-6.300000000000002,0.0
"('chrI', 1, 70)",+,,15.954,11.512925464970229,0.3812604194113469,0.259142857142855,0.5821428571428555,0.2728571428571428,0.0,0.0
"('chrI', 1, 56)",+,,18.443,1.3943265328171548,11.512925464970229,0.3464285714285717,0.6181428571428527,0.6259999999999956,0.0,0.0
"('chrI', 1, 207)",+,,18.217,1.8578992717326,3.912023005428146,0.2464285714285709,0.6575714285714276,0.2741428571428574,-6.360273972602733,0.0
"('chrI', 1, 362)",+,,30.02,11.512925464970229,11.512925464970229,0.3615714285714283,0.3629999999999997,0.361857142857141,0.0,0.0
"('chrI', 1, 106)",+,,26.775,2.525728644308256,0.7052197617942145,0.543999999999996,0.8292857142857164,0.5389999999999959,-1.0,-5.25499999999999
"('chrI', 1, 77)",+,,17.005,1.3318061758358208,3.649658740960655,0.5585714285714269,0.3030000000000007,0.3285714285714291,0.0,0.0
"('chrI', 1, 69)",+,,17.628,5.521460917862246,6.907755278982137,0.5449999999999962,0.6781428571428487,0.0625714285714287,0.0,0.0
"('chrI', 1, 64)",+,,10.497,0.9755100915341264,11.512925464970229,0.4515714285714297,0.2737142857142861,0.5667142857142856,0.0,0.0
"('chrI', 1, 60)",+,,3.246,0.0030045090202987,11.512925464970229,0.8290000000000046,0.0091428571428571,0.2887142857142824,0.0,0.0
"('chrI', 1, 90)",+,,20.736,6.907755278982137,11.512925464970229,0.3079999999999984,0.5952857142857123,0.509714285714285,-2.988541666666668,0.0
"('chrI', 1, 69)",+,,10.763,0.0618754037180875,0.1601687521528213,0.4688571428571401,0.4290000000000017,0.711571428571425,0.0,0.0
"('chrI', 1, 59)",+,,21.939,6.907755278982137,11.512925464970229,0.6419999999999961,0.4307142857142852,0.5002857142857122,0.0,0.0
"('chrI', 1, 83)",+,,15.133,5.809142990314028,11.512925464970229,0.688999999999994,0.0557142857142856,0.0122857142857142,-3.3347826086956522,0.0
"('chrI', 1, 66)",+,,4.721,0.0704224642965458,11.512925464970229,0.5561428571428519,0.0125714285714285,0.5064285714285681,0.0,0.0
"('chrI', 1, 118)",+,,16.939,4.509860006183766,11.512925464970229,0.3585714285714293,0.1315714285714287,0.3082857142857138,-4.368604651162786,0.0
"('chrI', 1, 56)",+,,15.441,5.809142990314028,11.512925464970229,0.1954285714285706,0.3248571428571409,0.546571428571424,0.0,0.0
"('chrI', 1, 64)",+,,20.376,11.512925464970229,11.512925464970229,0.2009999999999994,0.0822857142857142,0.1898571428571426,0.0,0.0
"('chrI', 1, 62)",+,,21.523,11.512925464970229,11.512925464970229,0.6049999999999955,0.2695714285714286,0.0964285714285716,0.0,0.0
"('chrI', 1, 60)",+,,15.398,0.0725706928348353,1.6144504542576446,0.318000000000001,0.3742857142857153,0.3240000000000023,0.0,0.0
"('chrI', 1, 355)",+,,6.153,1.3943265328171548,11.512925464970229,0.7332857142857168,0.0405714285714285,0.6824285714285658,-8.299999999999999,0.0
"('chrI', 1, 280)",+,,17.711,5.809142990314028,11.512925464970229,0.2662857142857139,0.4748571428571429,0.4401428571428569,-18.176767676767696,0.0
"('chrI', 1, 56)",+,,13.103,2.0402208285265546,11.512925464970229,0.5784285714285686,0.0792857142857143,0.1765714285714281,0.0,0.0
"('chrI', 1, 164)",+,,4.674,0.0335567835288427,2.577021938695806,0.652714285714282,0.0948571428571428,0.5301428571428541,-8.799999999999985,0.0
"('chrI', 1, 60)",+,,9.193,1.2517634681622845,11.512925464970229,0.4128571428571454,0.0148571428571428,0.6614285714285718,0.0,0.0
"('chrI', 1, 66)",+,,14.179,4.135166556742356,11.512925464970229,0.3642857142857159,0.1634285714285713,0.2502857142857126,0.0,0.0
"('chrI', 1, 76)",+,,17.655,0.8818893051568227,11.512925464970229,0.5107142857142845,0.4027142857142841,0.2538571428571429,-1.4000000000000001,0.0
"('chrI', 1, 74)",+,,17.752,6.214608098422191,1.1147416705979931,0.3312857142857155,0.4808571428571416,0.7247142857142759,0.0,0.0
"('chrI', 1, 187)",+,,5.671,0.1743533871447778,11.512925464970229,0.5851428571428532,0.0714285714285715,0.6284285714285667,-13.779166666666642,0.0
"('chrI', 1, 67)",+,,21.488,6.907755278982137,11.512925464970229,0.6595714285714226,0.3735714285714284,0.3221428571428602,0.0,0.0
"('chrI', 1, 62)",+,,3.923,0.1496607745544062,2.419118909249997,0.6325714285714266,0.2131428571428568,0.478571428571425,0.0,0.0
"('chrI', 1, 77)",+,,11.709,0.124430078378177,11.512925464970229,0.6269999999999961,0.413714285714287,0.674285714285707,-3.3,0.0
"('chrI', 1, 97)",+,,6.134,0.3326794383825167,11.512925464970229,0.6614285714285713,0.0168571428571428,0.4149999999999965,-3.975949367088608,0.0
"('chrI', 1, 88)",+,,16.762,6.907755278982137,3.575550768806933,0.5635714285714257,0.3669999999999986,0.6357142857142845,0.0,0.0
"('chrI', 1, 216)",+,,28.449,11.512925464970229,11.512925464970229,0.2831428571428578,0.5955714285714258,0.1057142857142855,-15.596907216494872,0.0
"('chrI', 1, 303)",+,,13.269,5.521460917862246,11.512925464970229,0.5812857142857123,0.0404285714285714,0.2842857142857143,-6.837500000000001,0.0
"('chrI', 1, 179)",+,,6.872,0.4277107170554841,0.1221676339742075,0.6054285714285691,0.0432857142857143,0.5862857142857105,0.0,-10.125999999999982
"('chrI', 1, 141)",+,,14.452,2.396895772465287,11.512925464970229,0.7528571428571394,0.4112857142857138,0.5521428571428552,-8.39999999999999,0.0
"('chrI', 1, 64)",+,,10.433,0.9390477189967712,11.512925464970229,0.9642857142857156,0.0012857142857142,0.4798571428571463,0.0,0.0
"('chrI', 1, 195)",+,,5.767,0.348140041488895,11.512925464970229,0.7197142857142863,0.0937142857142855,0.4715714285714301,-11.705714285714285,0.0
"('chrI', 1, 67)",+,,11.767,3.4112477175156566,11.512925464970229,0.3672857142857142,0.0092857142857142,0.553428571428566,0.0,0.0
"('chrI', 1, 300)",+,,25.29,2.2926347621408776,0.6597124044737079,0.4462857142857159,0.5981428571428555,0.4208571428571435,-5.348076923076921,0.0
"('chrI', 1, 58)",+,,5.116,0.0100503358535014,11.512925464970229,0.7751428571428515,0.0077142857142857,0.017,0.0,0.0
"('chrI', 1, 57)",+,,8.746,0.583396316600826,11.512925464970229,0.3760000000000001,0.0728571428571428,0.3862857142857138,0.0,0.0
"('chrI', 1, 67)",+,,20.892,5.115995809754082,11.512925464970229,0.0741428571428571,0.4595714285714288,0.3734285714285724,0.0,0.0
"('chrI', 1, 76)",+,,10.843,2.282782465697866,11.512925464970229,0.5804285714285726,0.3275714285714274,0.5171428571428576,0.0,0.0
"('chrI', 1, 517)",+,,17.227,1.9661128563728327,11.512925464970229,0.4825714285714294,0.0315714285714285,0.1475714285714286,-6.066666666666656,0.0
"('chrI', 1, 68)",+,,21.043,3.863232841258714,11.512925464970229,0.1832857142857138,0.7182857142857114,0.6269999999999967,0.0,0.0
"('chrI', 1, 90)",+,,22.593,11.512925464970229,6.907755278982137,0.9767142857142864,0.0151428571428571,0.2737142857142844,0.0,-0.5
"('chrI', 1, 59)",+,,12.551,0.5141645250315053,11.512925464970229,0.4299999999999989,0.0707142857142858,0.2037142857142847,0.0,0.0
"('chrI', 1, 55)",+,,9.937,11.512925464970229,11.512925464970229,0.3325714285714283,0.2915714285714273,0.6092857142857112,0.0,0.0
"('chrI', 1, 310)",+,,9.828,6.907755278982137,11.512925464970229,0.3620000000000012,0.0927142857142856,0.3004285714285701,0.0,0.0
"('chrI', 1, 241)",+,,17.247,1.1363141558521213,11.512925464970229,0.3297142857142864,0.2624285714285712,0.4364285714285692,-15.743859649122799,0.0
"('chrI', 1, 74)",+,,20.907,3.079113882493042,3.816712825623821,0.1114285714285716,0.4064285714285703,0.5415714285714271,0.0,0.0
"('chrI', 1, 431)",+,,6.278,0.0921152889078056,11.512925464970229,0.5258571428571402,0.0224285714285714,0.5067142857142831,-12.741666666666669,0.0
"('chrI', 1, 60)",+,,22.377,3.4420193761824103,11.512925464970229,0.6921428571428485,0.2805714285714276,0.1877142857142847,0.0,0.0
"('chrI', 1, 60)",+,,22.577,3.3524072174927237,11.512925464970229,0.6942857142857063,0.2775714285714273,0.1838571428571422,0.0,0.0
"('chrI', 1, 69)",+,,15.861,11.512925464970229,5.521460917862246,0.395428571428573,0.3592857142857147,0.5067142857142868,0.0,0.0
