ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 164)",+,,35.896,2.8473122684357177,11.512925464970229,0.3862857142857138,0.19728571428571434,0.49214285714285944
"('chrI', 1, 276)",+,,39.118,11.512925464970229,11.512925464970229,0.743857142857143,0.6092857142857124,0.2365714285714267
"('chrI', 1, 376)",+,,33.238,3.4112477175156566,2.047942874620465,0.3851428571428578,0.3984285714285731,0.8735714285714297
"('chrI', 1, 513)",+,,28.561,6.907755278982137,4.017383521085972,0.3354285714285731,0.3342857142857124,0.30328571428571494
"('chrI', 1, 385)",+,,5.528,0.12443007837817703,11.512925464970229,0.9504285714285717,0.05800000000000004,0.29914285714285416
"('chrI', 1, 381)",+,,8.164,0.18874212459687742,2.364460496712133,0.7844285714285731,0.7091428571428554,0.302428571428569
"('chrI', 1, 76)",+,,20.89,11.512925464970229,4.509860006183766,0.332142857142857,0.3288571428571426,0.6892857142857101
"('chrI', 1, 151)",+,,28.12,11.512925464970229,6.907755278982137,0.3038571428571422,0.5979999999999974,0.37028571428571655
"('chrI', 1, 139)",+,,39.082,3.506557897319982,11.512925464970229,0.5157142857142885,0.5232857142857151,0.38528571428571523
"('chrI', 1, 66)",+,,15.628,6.907755278982137,11.512925464970229,0.9547142857142871,0.25457142857142673,0.5884285714285682
"('chrI', 1, 126)",+,,20.052,5.298317366548036,11.512925464970229,0.4887142857142867,0.5161428571428543,0.046571428571428576
"('chrI', 1, 302)",+,,37.911,11.512925464970229,11.512925464970229,0.42885714285714366,0.3105714285714294,0.8348571428571462
"('chrI', 1, 78)",+,,35.567,11.512925464970229,11.512925464970229,0.1948571428571426,0.7238571428571388,0.04628571428571438
"('chrI', 1, 58)",+,,10.071,2.4769384801388235,3.036554268074246,0.2322857142857146,0.24228571428571477,0.7087142857142772
"('chrI', 1, 152)",+,,51.703,11.512925464970229,11.512925464970229,0.8441428571428621,0.021857142857142853,0.015999999999999997
"('chrI', 1, 164)",+,,15.214,2.0794415416798357,11.512925464970229,0.6104285714285693,0.6434285714285681,0.3130000000000008
"('chrI', 1, 281)",+,,32.876,11.512925464970229,11.512925464970229,0.9355714285714307,0.009,0.46428571428571713
"('chrI', 1, 376)",+,,64.854,6.214608098422191,3.7722610630529876,0.06257142857142858,0.7505714285714227,0.045428571428571575
"('chrI', 1, 350)",+,,22.141,1.2310014767138553,11.512925464970229,0.4565714285714276,0.0905714285714286,0.8648571428571488
"('chrI', 1, 252)",+,,33.826,11.512925464970229,11.512925464970229,0.32942857142857107,0.4302857142857155,0.8027142857142902
"('chrI', 1, 338)",+,,31.635,11.512925464970229,11.512925464970229,0.7381428571428549,0.5155714285714273,0.36085714285714
"('chrI', 1, 421)",+,,28.215,4.710530701645918,11.512925464970229,0.6435714285714275,0.2847142857142864,0.36742857142857277
"('chrI', 1, 249)",+,,23.678,0.6198967188203526,11.512925464970229,0.5739999999999985,0.7125714285714283,0.7331428571428535
"('chrI', 1, 91)",+,,5.976,3.079113882493042,11.512925464970229,0.6922857142857093,0.10785714285714283,0.5819999999999977
"('chrI', 1, 370)",+,,39.777,4.135166556742356,11.512925464970229,0.7677142857142842,0.5298571428571398,0.38985714285714496
"('chrI', 1, 286)",+,,47.46,11.512925464970229,11.512925464970229,0.14599999999999996,0.5515714285714287,0.24199999999999683
"('chrI', 1, 207)",+,,34.041,11.512925464970229,11.512925464970229,0.5718571428571431,0.13957142857142835,0.6974285714285635
"('chrI', 1, 99)",+,,15.622,11.512925464970229,11.512925464970229,0.6237142857142849,0.2641428571428556,0.4955714285714312
"('chrI', 1, 122)",+,,16.924,11.512925464970229,11.512925464970229,0.8558571428571495,0.007285714285714285,0.5768571428571377
"('chrI', 1, 77)",+,,16.723,5.809142990314028,3.506557897319982,0.09814285714285727,0.40185714285714363,0.4291428571428574
"('chrI', 1, 93)",+,,21.227,11.512925464970229,1.030019497202498,0.812142857142856,0.6031428571428525,0.21271428571428502
"('chrI', 1, 101)",+,,12.918,1.0412872220488403,11.512925464970229,0.8494285714285761,0.048285714285714224,0.302
"('chrI', 1, 378)",+,,33.584,11.512925464970229,11.512925464970229,0.6184285714285684,0.051428571428571414,0.7945714285714313
"('chrI', 1, 314)",+,,31.506,11.512925464970229,11.512925464970229,0.5348571428571395,0.6337142857142815,0.9194285714285716
"('chrI', 1, 360)",+,,69.197,11.512925464970229,11.512925464970229,0.08942857142857175,0.586857142857142,0.2760000000000005
"('chrI', 1, 275)",+,,32.465,11.512925464970229,11.512925464970229,0.5439999999999995,0.4697142857142875,0.6009999999999985
"('chrI', 1, 328)",+,,42.446,11.512925464970229,11.512925464970229,0.13971428571428576,0.14128571428571346,0.29485714285714026
"('chrI', 1, 339)",+,,24.622,11.512925464970229,11.512925464970229,0.7282857142857151,0.4255714285714294,0.024571428571428546
"('chrI', 1, 372)",+,,12.527,1.7778565640590636,0.01308523954865548,0.3660000000000001,0.4580000000000016,0.37685714285714217
"('chrI', 1, 80)",+,,12.954,11.512925464970229,11.512925464970229,0.4651428571428558,0.17142857142857149,0.8245714285714322
"('chrI', 1, 109)",+,,12.694,11.512925464970229,2.551046452292545,0.7037142857142792,0.014142857142857143,0.7892857142857124
"('chrI', 1, 102)",+,,25.351,3.816712825623821,11.512925464970229,0.9209999999999993,0.0935714285714285,0.12942857142857167
"('chrI', 1, 118)",+,,10.259,0.006018072325563021,-0.0,0.9681428571428562,0.5708571428571364,0.027714285714285688
"('chrI', 1, 299)",+,,32.428,11.512925464970229,11.512925464970229,0.9248571428571449,0.4125714285714272,0.3045714285714295
"('chrI', 1, 309)",+,,57.829,11.512925464970229,11.512925464970229,0.31671428571428406,0.7342857142857118,0.36914285714285544
"('chrI', 1, 86)",+,,15.298,11.512925464970229,11.512925464970229,0.9248571428571447,0.04399999999999992,0.8401428571428566
"('chrI', 1, 109)",+,,31.512,11.512925464970229,-0.0,0.12199999999999983,0.9934285714285718,0.852428571428577
"('chrI', 1, 313)",+,,19.233,6.907755278982137,0.4942963218147801,0.8095714285714309,0.7184285714285621,0.2509999999999978
"('chrI', 1, 437)",+,,24.612,11.512925464970229,5.809142990314028,0.669428571428574,0.25728571428571495,0.5868571428571396
"('chrI', 1, 278)",+,,20.874,3.3524072174927233,3.0159349808715104,0.41057142857143203,0.1412857142857145,0.2677142857142838
"('chrI', 1, 443)",+,,36.787,6.907755278982137,0.9996723408132061,0.9787142857142864,0.40057142857142986,0.5701428571428545
"('chrI', 1, 384)",+,,33.127,1.6873994539038122,2.0099154790312257,0.6402857142857158,0.33271428571428546,0.5734285714285691
"('chrI', 1, 482)",+,,35.83,11.512925464970229,11.512925464970229,0.4779999999999977,0.34457142857142853,0.23614285714285613
"('chrI', 1, 153)",+,,14.164,11.512925464970229,0.5816058058270378,0.6081428571428573,0.5775714285714245,0.23599999999999874
"('chrI', 1, 405)",+,,28.652,11.512925464970229,11.512925464970229,0.6624285714285686,0.5727142857142862,0.4951428571428591
"('chrI', 1, 178)",+,,35.379,5.521460917862246,2.577021938695806,0.3698571428571437,0.6882857142857065,0.486714285714284
"('chrI', 1, 439)",+,,39.482,11.512925464970229,11.512925464970229,0.335142857142857,0.2785714285714267,0.5134285714285667
"('chrI', 1, 379)",+,,31.463,11.512925464970229,11.512925464970229,0.24899999999999997,0.0875714285714287,0.5261428571428562
"('chrI', 1, 112)",+,,29.399,11.512925464970229,11.512925464970229,0.0331428571428571,0.8925714285714318,0.9401428571428571
"('chrI', 1, 169)",+,,35.475,11.512925464970229,1.2447947988461912,0.9981428571428572,0.6524285714285661,0.23214285714285454
"('chrI', 1, 291)",+,,31.172,11.512925464970229,11.512925464970229,0.22642857142857184,0.528714285714288,0.16071428571428437
"('chrI', 1, 295)",+,,21.871,11.512925464970229,11.512925464970229,0.7715714285714297,0.1337142857142856,0.7288571428571432
"('chrI', 1, 472)",+,,36.962,11.512925464970229,11.512925464970229,0.5745714285714277,0.46614285714285736,0.3507142857142822
"('chrI', 1, 540)",+,,35.53,6.907755278982137,11.512925464970229,0.33142857142857207,0.43357142857142594,0.45328571428571485
"('chrI', 1, 495)",+,,14.004,11.512925464970229,0.1660545843300827,0.9582857142857157,0.5698571428571416,0.35542857142857
"('chrI', 1, 104)",+,,18.749,6.214608098422191,5.809142990314028,0.6588571428571405,0.1631428571428555,0.21828571428571264
"('chrI', 1, 88)",+,,11.32,0.5744756508424468,0.7528971849657193,0.670285714285716,0.38485714285714423,0.28857142857142704
"('chrI', 1, 84)",+,,4.063,0.07688104433595762,1.9661128563728327,0.9258571428571438,0.10914285714285711,0.2842857142857113
"('chrI', 1, 278)",+,,17.372,2.198225077669803,1.0328245481301066,0.5177142857142837,0.5364285714285703,0.6449999999999969
"('chrI', 1, 400)",+,,16.679,6.214608098422191,3.473768074496991,0.6872857142857094,0.5608571428571387,0.9351428571428577
"('chrI', 1, 270)",+,,27.058,11.512925464970229,11.512925464970229,0.7084285714285707,0.49957142857142556,0.8421428571428626
"('chrI', 1, 227)",+,,20.858,4.074541934925921,11.512925464970229,0.4594285714285725,0.2667142857142857,0.6127142857142865
"('chrI', 1, 143)",+,,33.278,11.512925464970229,6.907755278982137,0.5558571428571389,0.7665714285714292,0.09371428571428574
"('chrI', 1, 223)",+,,49.103,11.512925464970229,11.512925464970229,0.14057142857142882,0.2948571428571418,0.5037142857142876
"('chrI', 1, 322)",+,,53.343,11.512925464970229,3.7722610630529876,0.06871428571428574,0.545714285714288,0.7761428571428504
"('chrI', 1, 119)",+,,18.259,6.214608098422191,4.422848629194137,0.8428571428571466,0.0034285714285714275,0.3025714285714289
"('chrI', 1, 296)",+,,47.117,11.512925464970229,11.512925464970229,0.3730000000000007,0.3397142857142838,0.5534285714285672
"('chrI', 1, 83)",+,,3.309,0.011060947359424948,11.512925464970229,0.9791428571428574,0.36285714285714243,0.28842857142856815
"('chrI', 1, 145)",+,,11.932,1.720369473141382,4.710530701645918,0.62442857142857,0.3798571428571435,0.4942857142857161
"('chrI', 1, 106)",+,,18.874,11.512925464970229,11.512925464970229,0.5534285714285698,0.7064285714285661,0.20042857142856943
"('chrI', 1, 88)",+,,23.267,5.809142990314028,5.809142990314028,0.5735714285714282,0.5407142857142829,0.36385714285714044
"('chrI', 1, 75)",+,,22.311,11.512925464970229,6.907755278982137,0.3808571428571418,0.7275714285714263,0.6528571428571377
"('chrI', 1, 68)",+,,14.107,1.4188175528254507,11.512925464970229,0.611857142857141,0.4075714285714289,0.5171428571428583
"('chrI', 1, 139)",+,,51.481,11.512925464970229,11.512925464970229,0.26100000000000045,0.4717142857142841,0.013000000000000005
"('chrI', 1, 469)",+,,60.373,11.512925464970229,11.512925464970229,0.5481428571428546,0.40857142857143025,0.4552857142857163
"('chrI', 1, 149)",+,,23.184,11.512925464970229,2.4079456086518722,0.6372857142857098,0.05128571428571432,0.6772857142857084
"('chrI', 1, 91)",+,,25.582,5.809142990314028,11.512925464970229,0.4205714285714272,0.21585714285714236,0.2567142857142863
"('chrI', 1, 166)",+,,38.263,3.473768074496991,6.214608098422191,0.3604285714285702,0.5245714285714288,0.5844285714285693
"('chrI', 1, 125)",+,,21.602,6.907755278982137,6.214608098422191,0.43942857142857383,0.49871428571428505,0.4464285714285741
"('chrI', 1, 148)",+,,28.24,11.512925464970229,11.512925464970229,0.7131428571428603,0.19628571428571445,0.7502857142857078
"('chrI', 1, 316)",+,,34.491,11.512925464970229,11.512925464970229,0.7801428571428579,0.17514285714285643,0.32814285714285524
"('chrI', 1, 352)",+,,32.774,11.512925464970229,11.512925464970229,0.431714285714286,0.8019999999999987,0.6668571428571378
"('chrI', 1, 133)",+,,30.015,11.512925464970229,3.575550768806933,0.8000000000000007,0.4861428571428584,0.5004285714285754
"('chrI', 1, 276)",+,,64.632,11.512925464970229,11.512925464970229,0.5725714285714233,0.5651428571428517,0.31357142857142756
"('chrI', 1, 105)",+,,22.689,11.512925464970229,3.912023005428146,0.3141428571428589,0.650999999999998,0.5195714285714277
"('chrI', 1, 111)",+,,23.831,3.1941832122778293,11.512925464970229,0.1078571428571428,0.3298571428571425,0.40214285714285875
"('chrI', 1, 212)",+,,16.372,2.4769384801388235,11.512925464970229,0.44100000000000117,0.42714285714285904,0.48242857142856976
"('chrI', 1, 541)",+,,26.664,11.512925464970229,11.512925464970229,0.6419999999999964,0.16914285714285693,0.8865714285714295
"('chrI', 1, 398)",+,,49.952,11.512925464970229,11.512925464970229,0.5197142857142834,0.713857142857133,0.49057142857142594
"('chrI', 1, 334)",+,,38.325,11.512925464970229,11.512925464970229,0.932857142857142,0.11500000000000017,0.21085714285714185
"('chrI', 1, 119)",+,,11.364,0.9969586349416099,11.512925464970229,0.48457142857142493,0.08542857142857156,0.3692857142857149
"('chrI', 1, 285)",+,,15.321,3.9633162998156966,5.521460917862246,0.7132857142857065,0.6151428571428531,0.5350000000000007
"('chrI', 1, 103)",+,,31.458,11.512925464970229,11.512925464970229,0.24185714285714144,0.25185714285714317,0.13085714285714234
"('chrI', 1, 116)",+,,30.849,5.809142990314028,6.214608098422191,0.27842857142857186,0.45357142857142785,0.5022857142857122
"('chrI', 1, 266)",+,,21.618,11.512925464970229,2.2537949288246137,0.4698571428571415,0.5888571428571409,0.6805714285714248
"('chrI', 1, 86)",+,,3.072,0.01005033585350145,11.512925464970229,0.9925714285714289,0.021142857142857113,0.3029999999999968
"('chrI', 1, 208)",+,,51.215,11.512925464970229,11.512925464970229,0.06357142857142856,0.43371428571428916,0.46057142857142985
"('chrI', 1, 114)",+,,25.355,11.512925464970229,11.512925464970229,0.5985714285714246,0.31514285714285756,0.2807142857142829
"('chrI', 1, 87)",+,,31.058,11.512925464970229,11.512925464970229,0.44385714285714484,0.5954285714285656,0.29085714285714226
"('chrI', 1, 66)",+,,14.207,6.907755278982137,4.422848629194137,0.38685714285714395,0.37757142857142956,0.5937142857142828
"('chrI', 1, 391)",+,,41.652,11.512925464970229,11.512925464970229,0.5780000000000003,0.6821428571428529,0.706285714285711
"('chrI', 1, 101)",+,,12.493,0.164874643190234,2.501036031717884,0.2015714285714281,0.31142857142857033,0.48428571428571054
"('chrI', 1, 99)",+,,20.925,2.8473122684357177,11.512925464970229,0.44957142857143084,0.47571428571428587,0.277571428571427
"('chrI', 1, 72)",+,,3.053,-0.0,0.0629397997738742,0.9844285714285715,0.5724285714285658,0.43771428571428866
"('chrI', 1, 444)",+,,32.725,6.907755278982137,5.521460917862246,0.9255714285714293,0.7288571428571445,0.5054285714285698
"('chrI', 1, 369)",+,,11.927,11.512925464970229,11.512925464970229,0.6565714285714245,0.5221428571428547,0.6928571428571358
"('chrI', 1, 341)",+,,30.725,0.8096809968158968,3.649658740960655,0.6752857142857157,0.4337142857142863,0.4897142857142818
"('chrI', 1, 248)",+,,29.981,11.512925464970229,0.9834994815676051,0.5222857142857132,0.12100000000000022,0.8260000000000031
"('chrI', 1, 67)",+,,2.299,0.07364654016829848,11.512925464970229,0.783285714285713,0.0698571428571429,0.6245714285714257
"('chrI', 1, 328)",+,,50.096,11.512925464970229,11.512925464970229,0.976428571428572,0.005999999999999999,0.29799999999999766
"('chrI', 1, 91)",+,,13.556,3.9633162998156966,0.25231492861448956,0.43685714285714544,0.31157142857142894,0.3475714285714274
"('chrI', 1, 94)",+,,24.752,11.512925464970229,11.512925464970229,0.9961428571428574,0.020142857142857146,0.04928571428571431
"('chrI', 1, 368)",+,,24.033,11.512925464970229,11.512925464970229,0.8420000000000042,0.07814285714285714,0.6985714285714247
"('chrI', 1, 370)",+,,38.239,11.512925464970229,11.512925464970229,0.6741428571428537,0.5021428571428598,0.3059999999999971
"('chrI', 1, 124)",+,,21.504,4.268697949366879,11.512925464970229,0.29585714285714254,0.24328571428571408,0.3291428571428562
"('chrI', 1, 400)",+,,58.698,11.512925464970229,11.512925464970229,0.6842857142857083,0.01500000000000001,0.7850000000000009
"('chrI', 1, 105)",+,,34.01,11.512925464970229,11.512925464970229,0.6047142857142841,0.3605714285714261,0.2844285714285682
"('chrI', 1, 431)",+,,45.325,11.512925464970229,11.512925464970229,0.7562857142857137,0.8135714285714304,0.13100000000000028
"('chrI', 1, 353)",+,,23.685,11.512925464970229,11.512925464970229,0.6817142857142854,0.19199999999999914,0.5979999999999991
"('chrI', 1, 486)",+,,19.217,3.863232841258714,11.512925464970229,0.7125714285714263,0.2804285714285701,0.4102857142857156
"('chrI', 1, 357)",+,,30.211,4.509860006183766,11.512925464970229,0.7109999999999987,0.14185714285714315,0.3288571428571411
"('chrI', 1, 136)",+,,48.762,11.512925464970229,11.512925464970229,0.20714285714285519,0.47128571428571553,0.2877142857142839
"('chrI', 1, 377)",+,,61.643,6.907755278982137,11.512925464970229,0.23814285714285702,0.5984285714285689,0.16214285714285548
"('chrI', 1, 187)",+,,27.437,11.512925464970229,11.512925464970229,0.49899999999999745,0.6439999999999961,0.5298571428571394
"('chrI', 1, 121)",+,,21.09,2.0874737133771,6.907755278982137,0.6691428571428574,0.34757142857142714,0.47357142857142676
"('chrI', 1, 297)",+,,60.545,11.512925464970229,11.512925464970229,0.48242857142856965,0.7557142857142832,0.38657142857142696
"('chrI', 1, 209)",+,,25.811,3.7722610630529876,6.214608098422191,0.7902857142857141,0.6049999999999971,0.6644285714285653
"('chrI', 1, 135)",+,,17.367,4.422848629194137,5.298317366548036,0.7718571428571446,0.43242857142856983,0.6195714285714251
"('chrI', 1, 204)",+,,26.265,11.512925464970229,0.9571127263944101,0.5619999999999992,0.5522857142857143,0.5465714285714288
"('chrI', 1, 86)",+,,24.225,11.512925464970229,11.512925464970229,0.6674285714285652,0.014142857142857146,0.7817142857142871
"('chrI', 1, 427)",+,,57.432,11.512925464970229,4.961845129926823,0.5769999999999966,0.6248571428571388,0.6528571428571384
"('chrI', 1, 387)",+,,74.372,11.512925464970229,11.512925464970229,0.37985714285714356,0.5092857142857125,0.6295714285714243
"('chrI', 1, 314)",+,,30.01,11.512925464970229,2.0635681925235456,0.8405714285714289,0.3332857142857145,0.41557142857142626
"('chrI', 1, 542)",+,,49.996,11.512925464970229,11.512925464970229,0.6167142857142831,0.9097142857142873,0.5907142857142841
"('chrI', 1, 67)",+,,15.895,2.8824035882469876,11.512925464970229,0.8331428571428573,0.6625714285714298,0.5087142857142837
"('chrI', 1, 67)",+,,1.305,-0.0,11.512925464970229,0.8270000000000038,0.018999999999999993,0.6888571428571355
"('chrI', 1, 191)",+,,21.357,11.512925464970229,1.487220279709851,0.26171428571428423,0.3425714285714274,0.6625714285714268
"('chrI', 1, 305)",+,,32.876,11.512925464970229,11.512925464970229,0.16157142857142884,0.6857142857142778,0.36128571428571526
"('chrI', 1, 132)",+,,29.594,11.512925464970229,6.214608098422191,0.11228571428571466,0.2545714285714266,0.5205714285714315
"('chrI', 1, 97)",+,,17.967,0.7571525105358577,2.551046452292545,0.6321428571428553,0.28500000000000003,0.36742857142857066
"('chrI', 1, 148)",+,,35.207,11.512925464970229,11.512925464970229,0.6307142857142838,0.5664285714285702,0.43314285714285594
"('chrI', 1, 243)",+,,67.872,11.512925464970229,11.512925464970229,0.08400000000000006,0.18571428571428383,0.7497142857142844
"('chrI', 1, 121)",+,,8.504,1.2909841813155656,0.0010005003335835344,0.49542857142857166,0.7082857142857049,0.6558571428571426
"('chrI', 1, 147)",+,,11.143,11.512925464970229,11.512925464970229,0.843142857142855,0.33528571428571324,0.6434285714285664
"('chrI', 1, 88)",+,,8.272,1.4567168254164364,11.512925464970229,0.7474285714285719,0.024428571428571418,0.6398571428571387
"('chrI', 1, 131)",+,,29.03,3.6888794541139363,3.816712825623821,0.5048571428571428,0.22485714285714337,0.06914285714285727
"('chrI', 1, 112)",+,,39.519,2.6882475738060303,1.2623083813388996,0.5818571428571392,0.3168571428571417,0.5061428571428535
