ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 78)",+,,7.0,11.512925464970229,11.512925464970229,0.9991428571428573,0.00014285714285714284,0.7322857142857061
"('chrI', 1, 74)",+,,16.897,3.4112477175156566,11.512925464970229,0.4562857142857121,0.4761428571428544,0.5362857142857159
"('chrI', 1, 376)",+,,16.007,6.907755278982137,4.509860006183766,0.9964285714285717,0.3674285714285735,0.39800000000000046
"('chrI', 1, 61)",+,,5.57,0.07472354619593642,11.512925464970229,0.8617142857142788,0.005571428571428571,0.6567142857142867
"('chrI', 1, 52)",+,,11.601,11.512925464970229,11.512925464970229,0.5761428571428581,0.439714285714283,0.29014285714285404
"('chrI', 1, 157)",+,,4.159,0.11653381625595151,11.512925464970229,0.6095714285714244,0.06114285714285717,0.3514285714285685
"('chrI', 1, 59)",+,,15.462,11.512925464970229,0.6014799920341214,0.6375714285714265,0.26657142857142613,0.6469999999999962
"('chrI', 1, 76)",+,,10.174,2.7333680090865,11.512925464970229,0.6185714285714249,0.5727142857142871,0.43357142857142805
"('chrI', 1, 186)",+,,21.683,6.907755278982137,11.512925464970229,0.04828571428571429,0.5724285714285651,0.9332857142857182
"('chrI', 1, 142)",+,,13.1,2.385966701933097,11.512925464970229,0.7488571428571443,0.7891428571428583,0.4715714285714253
"('chrI', 1, 53)",+,,4.176,0.17197526473981037,11.512925464970229,0.6719999999999977,0.05000000000000006,0.40814285714285553
"('chrI', 1, 52)",+,,10.947,11.512925464970229,11.512925464970229,0.8405714285714319,0.8254285714285724,0.5331428571428615
"('chrI', 1, 56)",+,,12.075,11.512925464970229,11.512925464970229,0.3678571428571429,0.7962857142857153,0.8202857142857187
"('chrI', 1, 357)",+,,15.718,5.298317366548036,11.512925464970229,0.060714285714285804,0.7142857142857045,0.4795714285714322
"('chrI', 1, 224)",+,,20.644,11.512925464970229,11.512925464970229,0.1818571428571428,0.6278571428571367,0.5275714285714266
"('chrI', 1, 72)",+,,10.983,0.20089294237939007,11.512925464970229,0.6928571428571353,0.41128571428571725,0.5524285714285677
"('chrI', 1, 157)",+,,5.396,0.04709160753385057,11.512925464970229,0.7088571428571424,0.22628571428571392,0.9172857142857179
"('chrI', 1, 290)",+,,15.434,0.5869869847315546,3.575550768806933,0.4911428571428548,0.8335714285714283,0.25071428571428445
"('chrI', 1, 484)",+,,16.583,2.617295837833746,11.512925464970229,0.40485714285714125,0.5274285714285691,0.22714285714285606
"('chrI', 1, 52)",+,,10.966,4.074541934925921,11.512925464970229,0.8460000000000053,0.3814285714285723,0.4612857142857159
"('chrI', 1, 56)",+,,4.744,0.033556783528842754,11.512925464970229,0.8700000000000012,0.08528571428571449,0.26942857142856885
"('chrI', 1, 61)",+,,14.802,11.512925464970229,0.3509769228240947,0.6269999999999981,0.4824285714285748,0.45899999999999835
"('chrI', 1, 54)",+,,18.871,1.9661128563728327,11.512925464970229,0.13757142857142854,0.6537142857142835,0.18114285714285544
"('chrI', 1, 531)",+,,16.994,4.509860006183766,11.512925464970229,0.6598571428571417,0.5779999999999991,0.4124285714285734
"('chrI', 1, 87)",+,,17.982,11.512925464970229,11.512925464970229,0.2197142857142861,0.6095714285714275,0.6668571428571363
"('chrI', 1, 52)",+,,15.543,4.605170185988091,11.512925464970229,0.5067142857142878,0.6861428571428522,0.39642857142857324
"('chrI', 1, 186)",+,,13.834,4.017383521085972,11.512925464970229,0.7672857142857135,0.5281428571428537,0.7084285714285716
"('chrI', 1, 207)",+,,14.722,2.1286317858706076,11.512925464970229,0.5169999999999975,0.5842857142857124,0.3871428571428587
"('chrI', 1, 145)",+,,18.185,11.512925464970229,11.512925464970229,0.14285714285714285,0.5929999999999963,0.6254285714285679
"('chrI', 1, 289)",+,,19.193,11.512925464970229,11.512925464970229,0.9985714285714287,0.663714285714279,0.6019999999999991
"('chrI', 1, 56)",+,,13.175,6.214608098422191,11.512925464970229,0.6718571428571415,0.20014285714285737,0.17685714285714307
"('chrI', 1, 64)",+,,13.105,0.5041810810473222,11.512925464970229,0.8674285714285753,0.6372857142857121,0.3521428571428584
"('chrI', 1, 55)",+,,12.022,5.115995809754082,11.512925464970229,0.31157142857142817,0.13928571428571362,0.6401428571428528
"('chrI', 1, 57)",+,,9.024,6.907755278982137,11.512925464970229,0.5742857142857098,0.6161428571428534,0.3094285714285703
"('chrI', 1, 169)",+,,10.254,11.512925464970229,11.512925464970229,0.663571428571426,0.2282857142857135,0.15099999999999988
"('chrI', 1, 63)",+,,11.633,0.23698895813626278,11.512925464970229,0.7941428571428569,0.7067142857142839,0.5972857142857125
"('chrI', 1, 277)",+,,4.1,0.06187540371808753,11.512925464970229,0.614571428571426,0.04128571428571431,0.5377142857142838
"('chrI', 1, 216)",+,,15.958,1.6450650900772514,11.512925464970229,0.551142857142854,0.08657142857142876,0.09514285714285738
"('chrI', 1, 201)",+,,11.73,11.512925464970229,11.512925464970229,0.4375714285714266,0.7382857142857157,0.5821428571428519
"('chrI', 1, 60)",+,,16.114,4.017383521085972,11.512925464970229,0.806142857142859,0.34799999999999953,0.21828571428571245
"('chrI', 1, 207)",+,,22.978,3.146555163288575,11.512925464970229,0.2182857142857144,0.7058571428571422,0.30314285714285366
"('chrI', 1, 66)",+,,18.821,6.907755278982137,11.512925464970229,0.37,0.5255714285714267,0.4262857142857162
"('chrI', 1, 307)",+,,15.017,6.907755278982137,11.512925464970229,0.779571428571431,0.6911428571428486,0.2897142857142825
"('chrI', 1, 102)",+,,18.978,11.512925464970229,11.512925464970229,0.11757142857142869,0.5534285714285665,0.84228571428572
"('chrI', 1, 191)",+,,12.76,6.214608098422191,6.214608098422191,0.4769999999999993,0.22285714285714264,0.8054285714285725
"('chrI', 1, 61)",+,,14.331,11.512925464970229,11.512925464970229,0.5702857142857108,0.4625714285714266,0.31471428571428406
"('chrI', 1, 67)",+,,14.883,11.512925464970229,11.512925464970229,0.034571428571428545,0.6004285714285652,0.2532857142857119
"('chrI', 1, 64)",+,,14.854,0.18032355413128162,0.04709160753385057,0.1785714285714284,0.5364285714285683,0.8110000000000019
"('chrI', 1, 57)",+,,3.022,0.0010005003335835344,11.512925464970229,0.9977142857142859,0.07857142857142872,0.4195714285714262
"('chrI', 1, 268)",+,,17.581,5.298317366548036,11.512925464970229,0.7297142857142839,0.7098571428571335,0.29014285714285387
"('chrI', 1, 215)",+,,9.133,3.7297014486341915,11.512925464970229,0.5665714285714234,0.24085714285714194,0.5874285714285697
"('chrI', 1, 53)",+,,15.244,6.214608098422191,11.512925464970229,0.18628571428571392,0.43485714285714133,0.535571428571425
"('chrI', 1, 206)",+,,15.522,2.234926444520231,11.512925464970229,0.2722857142857141,0.5628571428571431,0.5800000000000004
"('chrI', 1, 154)",+,,11.583,11.512925464970229,11.512925464970229,0.27057142857142796,0.6127142857142807,0.583999999999999
"('chrI', 1, 62)",+,,4.272,0.23572233352106983,11.512925464970229,0.7747142857142832,0.02342857142857143,0.2847142857142832
"('chrI', 1, 158)",+,,3.011,0.0010005003335835344,11.512925464970229,0.9985714285714286,0.00014285714285714284,0.2848571428571396
"('chrI', 1, 58)",+,,11.613,6.214608098422191,11.512925464970229,0.2292857142857121,0.529714285714285,0.8150000000000026
"('chrI', 1, 144)",+,,7.224,11.512925464970229,11.512925464970229,0.7225714285714286,0.044428571428571415,0.43457142857143133
"('chrI', 1, 70)",+,,12.688,2.8134107167600364,11.512925464970229,0.8751428571428598,0.3140000000000003,0.29757142857142627
"('chrI', 1, 163)",+,,12.922,2.5383074265151158,11.512925464970229,0.48042857142857065,0.5971428571428551,0.42814285714285966
"('chrI', 1, 133)",+,,13.64,11.512925464970229,11.512925464970229,0.48728571428571843,0.11714285714285703,0.5232857142857118
"('chrI', 1, 245)",+,,14.544,4.135166556742356,11.512925464970229,0.612999999999999,0.28014285714285697,0.2187142857142849
"('chrI', 1, 101)",+,,16.816,11.512925464970229,11.512925464970229,0.08471428571428564,0.7052857142857072,0.6235714285714249
"('chrI', 1, 58)",+,,19.247,11.512925464970229,11.512925464970229,0.6874285714285633,0.8120000000000024,0.035142857142857115
"('chrI', 1, 132)",+,,11.935,0.5208759596194922,11.512925464970229,0.4492857142857151,0.3252857142857136,0.7348571428571415
"('chrI', 1, 63)",+,,5.762,0.7011793522572096,11.512925464970229,0.6447142857142805,0.04485714285714289,0.601999999999997
"('chrI', 1, 250)",+,,10.435,3.816712825623821,11.512925464970229,0.6637142857142788,0.13557142857142893,0.6252857142857122
"('chrI', 1, 51)",+,,6.23,0.021223636451626688,11.512925464970229,0.8100000000000006,0.005142857142857143,0.008428571428571428
"('chrI', 1, 53)",+,,11.393,11.512925464970229,11.512925464970229,0.27842857142857047,0.2399999999999977,0.4010000000000017
"('chrI', 1, 96)",+,,3.389,0.024292692569044587,11.512925464970229,0.9882857142857142,0.018142857142857124,0.7759999999999996
"('chrI', 1, 63)",+,,14.095,0.057629112836636416,11.512925464970229,0.1879999999999993,0.2688571428571433,0.2787142857142865
"('chrI', 1, 52)",+,,4.105,0.1438703704197019,11.512925464970229,0.8028571428571462,0.06899999999999998,0.30042857142856844
"('chrI', 1, 256)",+,,7.279,11.512925464970229,11.512925464970229,0.6400000000000016,0.16557142857142876,0.3102857142857127
"('chrI', 1, 52)",+,,11.13,11.512925464970229,11.512925464970229,0.3084285714285697,0.31557142857142756,0.8707142857142868
"('chrI', 1, 54)",+,,9.76,0.0010005003335835344,11.512925464970229,0.9852857142857144,0.030857142857142802,0.14242857142857154
"('chrI', 1, 134)",+,,18.687,2.8824035882469876,11.512925464970229,0.49928571428571583,0.7249999999999992,0.6884285714285702
"('chrI', 1, 55)",+,,14.188,11.512925464970229,11.512925464970229,0.3849999999999996,0.49471428571428583,0.43185714285714444
"('chrI', 1, 230)",+,,3.816,0.07149600170506992,11.512925464970229,0.8287142857142875,0.028714285714285713,0.28814285714285437
"('chrI', 1, 53)",+,,15.566,11.512925464970229,11.512925464970229,0.024571428571428574,0.43657142857143005,0.37857142857143
"('chrI', 1, 113)",+,,14.796,2.9374633654300153,11.512925464970229,0.15342857142856972,0.6941428571428488,0.014571428571428584
"('chrI', 1, 178)",+,,11.52,4.509860006183766,11.512925464970229,0.3178571428571414,0.5451428571428574,0.5475714285714303
"('chrI', 1, 222)",+,,13.982,11.512925464970229,11.512925464970229,0.28742857142856826,0.5705714285714225,0.1325714285714288
"('chrI', 1, 162)",+,,16.689,3.2968373663379125,11.512925464970229,0.21928571428571383,0.3380000000000001,0.6128571428571403
"('chrI', 1, 53)",+,,19.572,2.8473122684357177,11.512925464970229,0.7207142857142818,0.5618571428571377,0.2587142857142834
"('chrI', 1, 57)",+,,20.222,11.512925464970229,11.512925464970229,0.055714285714285654,0.7125714285714188,0.9945714285714288
"('chrI', 1, 62)",+,,5.78,11.512925464970229,11.512925464970229,0.7669999999999999,0.009285714285714288,0.3807142857142869
"('chrI', 1, 60)",+,,3.352,6.907755278982137,11.512925464970229,0.852857142857149,0.11628571428571506,0.5278571428571467
"('chrI', 1, 90)",+,,15.258,11.512925464970229,11.512925464970229,0.6074285714285671,0.4442857142857138,0.5882857142857124
"('chrI', 1, 52)",+,,9.734,11.512925464970229,11.512925464970229,0.5257142857142832,0.6411428571428521,0.560857142857137
"('chrI', 1, 74)",+,,21.35,5.521460917862246,11.512925464970229,0.17285714285714288,0.7925714285714309,0.45414285714286057
"('chrI', 1, 150)",+,,17.51,4.199705077879927,11.512925464970229,0.043142857142857156,0.434714285714289,0.42728571428571566
"('chrI', 1, 75)",+,,11.497,11.512925464970229,11.512925464970229,0.7884285714285685,0.7109999999999904,0.6937142857142775
"('chrI', 1, 67)",+,,20.059,1.9173226922034008,2.8302178350764176,0.3948571428571434,0.38385714285714284,0.541285714285711
"('chrI', 1, 65)",+,,5.213,0.028399474521698,11.512925464970229,0.6922857142857163,0.15114285714285697,0.3898571428571395
"('chrI', 1, 182)",+,,11.148,11.512925464970229,11.512925464970229,0.5924285714285712,0.18771428571428375,0.3342857142857134
"('chrI', 1, 412)",+,,20.605,11.512925464970229,0.015113637810048184,0.702571428571429,0.9774285714285713,0.3121428571428576
"('chrI', 1, 65)",+,,16.376,6.907755278982137,11.512925464970229,0.23985714285714096,0.5925714285714235,0.4872857142857148
"('chrI', 1, 52)",+,,13.054,11.512925464970229,11.512925464970229,0.9972857142857144,0.7784285714285757,0.13528571428571298
"('chrI', 1, 68)",+,,8.38,3.649658740960655,11.512925464970229,0.8101428571428613,0.07371428571428572,0.3507142857142885
"('chrI', 1, 55)",+,,15.069,1.731605546408308,11.512925464970229,0.36571428571428616,0.32357142857142823,0.6328571428571391
"('chrI', 1, 63)",+,,18.175,11.512925464970229,11.512925464970229,0.41528571428571703,0.580999999999994,0.4101428571428574
"('chrI', 1, 52)",+,,12.329,4.135166556742356,11.512925464970229,0.2995714285714272,0.5349999999999975,0.40228571428571597
"('chrI', 1, 67)",+,,11.792,11.512925464970229,11.512925464970229,0.4527142857142841,0.5402857142857141,0.5362857142857116
"('chrI', 1, 54)",+,,8.44,3.3813947543659757,11.512925464970229,0.4957142857142879,0.22485714285714303,0.22842857142857165
"('chrI', 1, 55)",+,,21.651,11.512925464970229,11.512925464970229,0.49028571428571344,0.7078571428571357,0.5128571428571376
"('chrI', 1, 153)",+,,10.665,0.08121005542554317,11.512925464970229,0.8165714285714291,0.414857142857144,0.24742857142856867
"('chrI', 1, 53)",+,,8.193,11.512925464970229,11.512925464970229,0.4760000000000031,0.32742857142857157,0.638571428571424
"('chrI', 1, 64)",+,,10.855,11.512925464970229,11.512925464970229,0.6862857142857063,0.07171428571428586,0.4150000000000021
"('chrI', 1, 328)",+,,13.606,3.1941832122778293,11.512925464970229,0.5489999999999975,0.6274285714285692,0.38971428571428646
"('chrI', 1, 277)",+,,17.114,6.907755278982137,11.512925464970229,0.30557142857142855,0.2838571428571418,0.9347142857142882
"('chrI', 1, 53)",+,,19.286,6.907755278982137,11.512925464970229,0.5695714285714254,0.36928571428571433,0.48914285714285577
"('chrI', 1, 56)",+,,8.829,0.26006690541880756,0.2033409240180301,0.6298571428571438,0.5188571428571392,0.4908571428571385
"('chrI', 1, 241)",+,,7.994,0.1839228381609285,11.512925464970229,0.5714285714285703,0.18285714285714216,0.8554285714285755
"('chrI', 1, 219)",+,,16.069,0.6405547304407747,4.605170185988091,0.9921428571428571,0.42971428571428893,0.3822857142857137
"('chrI', 1, 65)",+,,17.339,11.512925464970229,3.540459448995663,0.6777142857142883,0.4155714285714283,0.09228571428571437
"('chrI', 1, 70)",+,,16.267,4.605170185988091,0.9137938516755678,0.7504285714285652,0.47785714285714065,0.47371428571428764
"('chrI', 1, 53)",+,,12.732,0.3581045367483269,11.512925464970229,0.303285714285713,0.17185714285714282,0.27028571428571213
"('chrI', 1, 51)",+,,9.318,0.49758039701597007,11.512925464970229,0.4041428571428592,0.23071428571428684,0.4119999999999974
"('chrI', 1, 162)",+,,6.09,0.026343975339601977,11.512925464970229,0.49199999999999683,0.1492857142857131,0.4141428571428578
"('chrI', 1, 52)",+,,12.306,4.422848629194137,11.512925464970229,0.28242857142857225,0.4584285714285711,0.42657142857142777
"('chrI', 1, 498)",+,,5.0,0.0020020026706730793,11.512925464970229,0.9957142857142861,0.28485714285713964,0.8537142857142913
"('chrI', 1, 183)",+,,13.458,6.907755278982137,11.512925464970229,0.4445714285714272,0.5227142857142875,0.544714285714289
"('chrI', 1, 59)",+,,14.185,2.2256240518579173,11.512925464970229,0.4392857142857129,0.5408571428571393,0.5987142857142843
"('chrI', 1, 98)",+,,15.602,1.3093333199837622,11.512925464970229,0.41014285714285426,0.5871428571428559,0.1395714285714285
"('chrI', 1, 195)",+,,23.251,11.512925464970229,11.512925464970229,0.577714285714286,0.3417142857142864,0.6675714285714219
"('chrI', 1, 252)",+,,20.367,11.512925464970229,11.512925464970229,0.6728571428571386,0.34099999999999964,0.913285714285713
"('chrI', 1, 70)",+,,13.188,1.2447947988461912,11.512925464970229,0.6631428571428546,0.008428571428571435,0.2847142857142855
"('chrI', 1, 116)",+,,19.034,6.907755278982137,5.298317366548036,0.8360000000000037,0.47699999999999804,0.5942857142857128
"('chrI', 1, 226)",+,,12.634,3.0576076772720784,11.512925464970229,0.6409999999999962,0.35142857142857176,0.32042857142857
"('chrI', 1, 63)",+,,17.342,11.512925464970229,11.512925464970229,0.14828571428571438,0.49199999999999966,0.7017142857142764
"('chrI', 1, 63)",+,,11.358,6.907755278982137,11.512925464970229,0.4122857142857163,0.5355714285714234,0.31485714285713967
"('chrI', 1, 79)",+,,8.927,11.512925464970229,11.512925464970229,0.47885714285714315,0.4088571428571435,0.2879999999999984
"('chrI', 1, 242)",+,,5.09,0.9996723408132061,11.512925464970229,0.7808571428571423,0.004285714285714285,0.5038571428571458
"('chrI', 1, 100)",+,,22.064,11.512925464970229,3.506557897319982,0.6765714285714302,0.5027142857142861,0.5582857142857088
"('chrI', 1, 187)",+,,4.315,0.00904074465214907,11.512925464970229,0.7818571428571439,0.11728571428571338,0.9927142857142859
"('chrI', 1, 71)",+,,17.157,11.512925464970229,6.214608098422191,0.029571428571428547,0.5717142857142798,0.423714285714288
"('chrI', 1, 61)",+,,1.319,0.01005033585350145,11.512925464970229,0.702999999999992,0.01657142857142858,0.5575714285714228
"('chrI', 1, 53)",+,,22.141,11.512925464970229,11.512925464970229,0.48242857142857504,0.7784285714285709,0.28557142857142537
"('chrI', 1, 58)",+,,11.238,0.07688104433595762,11.512925464970229,0.6910000000000015,0.08928571428571445,0.1401428571428573
"('chrI', 1, 145)",+,,14.841,11.512925464970229,11.512925464970229,0.3454285714285706,0.526142857142857,0.3699999999999987
"('chrI', 1, 83)",+,,25.749,11.512925464970229,11.512925464970229,0.3929999999999976,0.35728571428571265,0.338142857142856
"('chrI', 1, 67)",+,,17.067,3.912023005428146,11.512925464970229,0.28042857142856886,0.5057142857142854,0.48600000000000243
"('chrI', 1, 54)",+,,2.192,11.512925464970229,11.512925464970229,0.6279999999999961,0.038285714285714305,0.6891428571428502
"('chrI', 1, 259)",+,,17.225,5.298317366548036,11.512925464970229,0.2571428571428569,0.5121428571428621,0.8131428571428606
"('chrI', 1, 345)",+,,14.193,0.8915981192837836,11.512925464970229,0.6982857142857117,0.21871428571428375,0.40499999999999875
"('chrI', 1, 62)",+,,19.628,1.8263509139976741,4.135166556742356,0.25042857142857194,0.6458571428571379,0.524571428571429
"('chrI', 1, 355)",+,,6.634,0.507497833673316,11.512925464970229,0.6661428571428535,0.1654285714285716,0.28499999999999925
"('chrI', 1, 224)",+,,12.779,11.512925464970229,11.512925464970229,0.44999999999999973,0.34671428571428564,0.8274285714285755
"('chrI', 1, 60)",+,,7.751,0.006018072325563021,11.512925464970229,0.8418571428571475,0.27385714285714363,0.32814285714285707
"('chrI', 1, 230)",+,,11.878,5.521460917862246,11.512925464970229,0.4811428571428544,0.5712857142857144,0.636285714285714
"('chrI', 1, 54)",+,,23.675,6.907755278982137,11.512925464970229,0.16128571428571417,0.848571428571434,0.44842857142857495
"('chrI', 1, 99)",+,,9.689,11.512925464970229,11.512925464970229,0.32142857142856984,0.6752857142857132,0.3820000000000003
"('chrI', 1, 58)",+,,31.203,11.512925464970229,11.512925464970229,0.05042857142857146,0.08628571428571429,0.01757142857142858
"('chrI', 1, 69)",+,,20.895,4.710530701645918,11.512925464970229,0.4297142857142846,0.5727142857142793,0.7748571428571388
"('chrI', 1, 57)",+,,8.839,0.06400532997591243,11.512925464970229,0.6764285714285669,0.04857142857142854,0.255142857142855
"('chrI', 1, 64)",+,,6.874,0.6462635946610948,0.4942963218147801,0.6734285714285668,0.5022857142857106,0.4620000000000033
"('chrI', 1, 69)",+,,12.738,0.7721903879003982,11.512925464970229,0.2822857142857128,0.3985714285714288,0.28214285714285636
"('chrI', 1, 53)",+,,6.761,0.5516476182862459,11.512925464970229,0.6370000000000008,0.23142857142857298,0.2744285714285685
"('chrI', 1, 54)",+,,15.733,2.4079456086518722,11.512925464970229,0.612571428571423,0.0892857142857145,0.141857142857143
"('chrI', 1, 74)",+,,14.763,11.512925464970229,11.512925464970229,0.5307142857142828,0.4375714285714268,0.2771428571428556
"('chrI', 1, 59)",+,,11.545,1.1679623668029029,11.512925464970229,0.7771428571428599,0.3109999999999997,0.37057142857142955
"('chrI', 1, 57)",+,,9.222,0.04395188752918283,11.512925464970229,0.3734285714285713,0.24014285714285621,0.5269999999999975
"('chrI', 1, 58)",+,,13.75,5.809142990314028,11.512925464970229,0.4021428571428586,0.834714285714289,0.42042857142857404
