ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 484)",+,,14.995,11.512925464970229,11.512925464970229,0.5454285714285683,0.8290000000000005,0.6231428571428531,-23.43799999999996,0.0,146.552,0.3339544513457557,483
"('chrI', 1, 383)",+,,14.493,6.214608098422191,11.512925464970229,0.4261428571428559,0.1759999999999998,0.3231428571428568,-9.9,0.0,100.477,0.4157068062827225,382
"('chrI', 1, 72)",+,,31.369,6.907755278982137,11.512925464970229,0.1137142857142859,0.5411428571428567,0.2859999999999978,0.0,0.0,12.377,0.6267605633802817,71
"('chrI', 1, 454)",+,,21.738,2.120263536200091,11.512925464970229,0.4350000000000004,0.1759999999999998,0.4954285714285701,-14.974000000000014,0.0,99.071,0.3719646799116997,453
"('chrI', 1, 327)",+,,18.486,11.512925464970229,11.512925464970229,0.8527142857142817,0.7087142857142762,0.4302857142857174,-21.64799999999996,0.0,94.272,0.3380368098159508,326
"('chrI', 1, 106)",+,,17.375,6.214608098422191,11.512925464970229,0.9021428571428552,0.008,0.1419999999999998,0.0,0.0,12.533,0.7542857142857143,105
"('chrI', 1, 69)",+,,14.596,2.9187712324178627,11.512925464970229,0.5454285714285713,0.0585714285714286,0.1414285714285717,0.0,0.0,8.771,0.7014705882352942,68
"('chrI', 1, 61)",+,,6.359,0.0304592074847085,11.512925464970229,0.8352857142857106,0.0127142857142857,0.1225714285714294,0.0,0.0,13.016,0.6933333333333334,60
"('chrI', 1, 73)",+,,25.675,3.963316299815697,11.512925464970229,0.4572857142857132,0.0701428571428571,0.0472857142857142,0.0,0.0,6.829,0.6930555555555555,72
"('chrI', 1, 374)",+,,19.155,5.298317366548036,11.512925464970229,0.4528571428571428,0.2615714285714267,0.2204285714285707,-28.85066666666664,0.0,96.789,0.4008042895442359,373
"('chrI', 1, 63)",+,,3.017,-0.0,0.0397808700118446,0.8482857142857201,0.6759999999999927,0.5609999999999941,0.0,0.0,12.988,0.6145161290322582,62
"('chrI', 1, 455)",+,,19.205,1.8971199848858813,11.512925464970229,0.4127142857142853,0.3814285714285716,0.2722857142857119,0.0,0.0,133.803,0.3158590308370044,454
"('chrI', 1, 379)",+,,5.494,-0.0,11.512925464970229,0.762142857142856,0.3601428571428588,0.6887142857142807,-20.70000000000001,0.0,113.442,0.3978835978835979,378
"('chrI', 1, 76)",+,,9.719,3.0159349808715104,11.512925464970229,0.7061428571428557,0.5948571428571399,0.4554285714285712,-5.5,0.0,16.395,0.5946666666666667,75
"('chrI', 1, 103)",+,,18.763,2.0635681925235456,3.688879454113936,0.4284285714285737,0.1025714285714288,0.4085714285714276,0.0,-1.760869565217391,13.56,0.4490196078431372,102
"('chrI', 1, 87)",+,,21.678,4.509860006183766,11.512925464970229,0.1170000000000004,0.0685714285714286,0.5288571428571467,0.0,0.0,13.338,0.6302325581395349,86
"('chrI', 1, 72)",+,,16.48,11.512925464970229,11.512925464970229,0.176428571428571,0.0104285714285714,0.3555714285714291,0.0,0.0,10.533,0.576056338028169,71
"('chrI', 1, 81)",+,,24.697,11.512925464970229,11.512925464970229,0.9307142857142868,0.0284285714285714,0.2962857142857128,0.0,0.0,11.675,0.71,80
"('chrI', 1, 96)",+,,3.323,0.0010005003335835,2.2926347621408776,0.945714285714288,0.0805714285714285,0.257285714285712,-4.4,0.0,18.954,0.66,95
"('chrI', 1, 70)",+,,14.162,11.512925464970229,11.512925464970229,0.9352857142857134,0.5461428571428529,0.2941428571428569,0.0,0.0,18.636,0.5507246376811593,69
"('chrI', 1, 71)",+,,13.011,3.688879454113936,11.512925464970229,0.5362857142857144,0.0821428571428573,0.2839999999999981,0.0,0.0,14.04,0.5257142857142856,70
"('chrI', 1, 362)",+,,6.938,0.8627499649461253,11.512925464970229,0.6535714285714285,0.038,0.2552857142857129,-33.169662921348305,0.0,114.812,0.3509695290858726,361
"('chrI', 1, 68)",+,,30.121,11.512925464970229,2.718100536955712,0.5754285714285708,0.711428571428569,0.2088571428571416,0.0,0.0,7.012,0.7283582089552239,67
"('chrI', 1, 70)",+,,10.7,0.49593701127224,11.512925464970229,0.6324285714285705,0.0418571428571428,0.2838571428571416,0.0,0.0,8.292,0.7043478260869566,69
"('chrI', 1, 112)",+,,17.548,2.137070654516472,11.512925464970229,0.4717142857142846,0.2389999999999988,0.1332857142857148,-10.67600000000002,0.0,20.201,0.4900900900900901,111
"('chrI', 1, 116)",+,,21.345,2.631089159966082,0.9213032736976992,0.2137142857142858,0.7535714285714266,0.3589999999999992,-10.366666666666667,0.0,25.226,0.5043478260869565,115
"('chrI', 1, 453)",+,,14.643,5.521460917862246,2.525728644308256,0.3382857142857145,0.2879999999999996,0.3979999999999998,-25.233000000000025,0.0,133.317,0.2907079646017699,452
"('chrI', 1, 63)",+,,11.946,2.7806208939370456,11.512925464970229,0.539428571428572,0.2961428571428562,0.1691428571428573,0.0,0.0,10.968,0.682258064516129,62
"('chrI', 1, 416)",+,,15.466,1.6398971199188088,1.6502599069543555,0.8291428571428552,0.1948571428571432,0.5117142857142867,-24.667073170731733,0.0,117.679,0.4298795180722891,415
"('chrI', 1, 385)",+,,17.33,1.9379419794061368,11.512925464970229,0.5928571428571405,0.0850000000000002,0.2505714285714271,-22.377922077922094,0.0,94.639,0.3385416666666667,384
"('chrI', 1, 423)",+,,8.192,1.8773173575897013,11.512925464970229,0.5124285714285729,0.1255714285714294,0.2972857142857114,-33.165909090909096,0.0,127.421,0.4172985781990521,422
"('chrI', 1, 67)",+,,11.05,1.1425641761972924,11.512925464970229,0.7508571428571437,0.0804285714285714,0.302714285714286,0.0,0.0,10.236,0.6848484848484848,66
"('chrI', 1, 70)",+,,13.837,11.512925464970229,11.512925464970229,0.5879999999999973,0.504428571428577,0.4891428571428551,0.0,0.0,14.099,0.5536231884057969,69
"('chrI', 1, 71)",+,,8.318,0.1851254841266889,11.512925464970229,0.6881428571428537,0.2984285714285724,0.2455714285714267,0.0,0.0,16.128,0.5485714285714284,70
"('chrI', 1, 525)",+,,13.599,0.991553216374702,11.512925464970229,0.443857142857144,0.1725714285714283,0.4317142857142839,-13.400000000000002,0.0,148.916,0.390267175572519,524
"('chrI', 1, 528)",+,,12.735,0.4400565528777834,11.512925464970229,0.4801428571428585,0.0774285714285715,0.0825714285714286,-22.764516129032263,0.0,151.705,0.3787476280834914,527
"('chrI', 1, 70)",+,,17.488,11.512925464970229,11.512925464970229,0.4907142857142876,0.0135714285714285,0.1938571428571419,0.0,0.0,7.806,0.6753623188405797,69
"('chrI', 1, 435)",+,,15.483,0.2382571891242579,1.0023934309275668,0.2884285714285714,0.4227142857142854,0.2345714285714279,-19.16923076923077,0.0,119.775,0.3857142857142857,434
"('chrI', 1, 84)",+,,12.35,11.512925464970229,11.512925464970229,0.6201428571428539,0.2337142857142851,0.508000000000001,0.0,0.0,21.64,0.5614457831325301,83
"('chrI', 1, 132)",+,,11.304,1.6873994539038122,11.512925464970229,0.7275714285714273,0.0798571428571428,0.4824285714285679,-10.889156626506033,0.0,29.081,0.5022900763358779,131
"('chrI', 1, 493)",+,,7.738,0.2269006001919219,11.512925464970229,0.8141428571428538,0.0542857142857142,0.7009999999999981,-24.98513513513516,0.0,165.755,0.3524390243902439,492
"('chrI', 1, 63)",+,,6.921,0.03252319170556,11.512925464970229,0.7999999999999974,0.0357142857142856,0.1734285714285712,0.0,0.0,10.645,0.664516129032258,62
"('chrI', 1, 74)",+,,17.972,0.8096809968158968,11.512925464970229,0.2965714285714271,0.0125714285714285,0.4378571428571438,0.0,0.0,7.34,0.7232876712328766,73
"('chrI', 1, 72)",+,,21.873,11.512925464970229,11.512925464970229,0.005,0.8212857142857145,0.7365714285714212,0.0,0.0,18.676,0.5211267605633803,71
"('chrI', 1, 62)",+,,33.967,6.907755278982137,0.5780343734594406,0.1207142857142858,0.4708571428571454,0.545285714285715,0.0,0.0,4.941,0.7672131147540984,61
"('chrI', 1, 66)",+,,24.592,11.512925464970229,3.381394754365976,0.0931428571428573,0.1315714285714285,0.1320000000000001,0.0,0.0,7.397,0.6138461538461538,65
"('chrI', 1, 85)",+,,5.0,1.287354413264987,11.512925464970229,0.9825714285714298,0.0001428571428571,0.8398571428571459,-0.6,0.0,18.391,0.6559523809523811,84
"('chrI', 1, 155)",+,,19.81,4.135166556742356,11.512925464970229,0.3007142857142854,0.3712857142857148,0.594571428571426,-22.395,0.0,40.082,0.4298701298701298,154
"('chrI', 1, 108)",+,,20.041,1.910543005218022,3.863232841258714,0.4112857142857143,0.428285714285713,0.4267142857142869,-11.0,0.0,16.231,0.5644859813084112,107
"('chrI', 1, 66)",+,,10.521,0.7236063880446539,11.512925464970229,0.5387142857142841,0.1424285714285713,0.428571428571425,0.0,0.0,15.424,0.5830769230769232,65
"('chrI', 1, 67)",+,,17.784,11.512925464970229,11.512925464970229,0.5627142857142828,0.5619999999999972,0.2854285714285682,0.0,0.0,16.019,0.5378787878787878,66
"('chrI', 1, 375)",+,,18.28,2.882403588246988,11.512925464970229,0.5622857142857116,0.0254285714285714,0.1157142857142857,-12.780882352941187,0.0,106.034,0.4631016042780748,374
"('chrI', 1, 397)",+,,7.251,11.512925464970229,11.512925464970229,0.80757142857143,0.0711428571428572,0.6097142857142804,-23.48333333333334,0.0,118.742,0.2964646464646464,396
"('chrI', 1, 478)",+,,26.678,2.234926444520231,11.512925464970229,0.6471428571428579,0.0801428571428571,0.1208571428571429,-39.265306122448926,0.0,126.981,0.3425576519916142,477
"('chrI', 1, 581)",+,,15.591,11.512925464970229,11.512925464970229,0.4662857142857144,0.1579999999999997,0.225714285714285,-32.31616161616162,0.0,162.965,0.4413793103448276,580
"('chrI', 1, 62)",+,,2.063,0.0242926925690445,11.512925464970229,0.7874285714285729,0.0064285714285714,0.6421428571428539,0.0,0.0,12.022,0.6885245901639342,61
"('chrI', 1, 67)",+,,14.644,6.214608098422191,11.512925464970229,0.4240000000000022,0.6909999999999932,0.4118571428571427,0.0,0.0,11.507,0.5696969696969697,66
"('chrI', 1, 98)",+,,3.247,0.0387408283164305,11.512925464970229,0.9785714285714288,0.0265714285714285,0.3032857142857109,-6.955555555555555,0.0,24.431,0.5845360824742267,97
"('chrI', 1, 74)",+,,21.288,6.214608098422191,11.512925464970229,0.4701428571428563,0.6195714285714249,0.2057142857142837,0.0,0.0,17.888,0.5904109589041096,73
"('chrI', 1, 97)",+,,23.115,4.074541934925921,11.512925464970229,0.5251428571428556,0.7539999999999992,0.298142857142856,0.0,0.0,14.541,0.5718750000000001,96
"('chrI', 1, 532)",+,,5.68,0.20089294237939,0.2269006001919219,0.8822857142857138,0.7267142857142828,0.5255714285714246,-15.307017543859642,0.0,149.55,0.3410546139359698,531
"('chrI', 1, 79)",+,,13.178,1.725971728690052,2.995732273553991,0.5617142857142845,0.0535714285714285,0.173142857142857,0.0,0.0,14.943,0.65,78
"('chrI', 1, 114)",+,,29.028,11.512925464970229,11.512925464970229,0.0722857142857143,0.7887142857142859,0.6808571428571403,-8.681443298969066,0.0,21.551,0.4778761061946902,113
"('chrI', 1, 538)",+,,20.271,11.512925464970229,11.512925464970229,0.7825714285714311,0.652571428571424,0.3772857142857139,-24.96470588235294,0.0,145.027,0.2685288640595903,537
"('chrI', 1, 339)",+,,24.252,2.995732273553991,3.863232841258714,0.1384285714285713,0.3400000000000014,0.4770000000000002,-19.466666666666665,0.0,85.014,0.3698224852071005,338
"('chrI', 1, 139)",+,,11.52,11.512925464970229,11.512925464970229,0.6038571428571399,0.0547142857142857,0.2047142857142846,-9.595505617977542,0.0,25.179,0.5376811594202899,138
"('chrI', 1, 216)",+,,11.589,2.2256240518579173,2.937463365430016,0.6498571428571405,0.3558571428571426,0.2645714285714283,-24.6,0.0,47.773,0.5511627906976744,215
"('chrI', 1, 88)",+,,7.591,6.214608098422191,11.512925464970229,0.8324285714285741,0.0795714285714285,0.4632857142857178,0.0,0.0,21.771,0.4402298850574712,87
"('chrI', 1, 441)",+,,25.48,2.501036031717884,11.512925464970229,0.3662857142857146,0.4931428571428559,0.6199999999999973,0.0,0.0,111.056,0.3843181818181818,440
"('chrI', 1, 151)",+,,11.688,3.963316299815697,11.512925464970229,0.5837142857142822,0.6929999999999941,0.6662857142857096,-21.21616161616159,0.0,47.347,0.3933333333333332,150
"('chrI', 1, 426)",+,,22.719,4.961845129926823,11.512925464970229,0.3885714285714284,0.0215714285714285,0.1024285714285716,-16.780999999999977,0.0,110.772,0.3174117647058823,425
"('chrI', 1, 464)",+,,9.372,0.3106095770954856,11.512925464970229,0.4035714285714288,0.1848571428571427,0.3507142857142852,-23.55578947368421,0.0,129.929,0.3980561555075594,463
"('chrI', 1, 78)",+,,15.814,6.907755278982137,2.353878387381596,0.6117142857142833,0.5055714285714263,0.2069999999999991,0.0,0.0,17.133,0.5584415584415584,77
"('chrI', 1, 183)",+,,18.265,4.710530701645918,11.512925464970229,0.5332857142857126,0.0982857142857142,0.5215714285714277,-22.34943820224718,0.0,42.576,0.4434065934065934,182
"('chrI', 1, 486)",+,,8.23,0.657780036722654,11.512925464970229,0.4658571428571423,0.2294285714285719,0.4627142857142848,-18.15,0.0,149.266,0.3777319587628865,485
"('chrI', 1, 83)",+,,5.418,1.0384583658483626,0.2156715364755087,0.972,0.5017142857142818,0.6984285714285651,-8.700000000000001,0.0,20.153,0.4707317073170731,82
"('chrI', 1, 89)",+,,24.4,4.509860006183766,11.512925464970229,0.2438571428571417,0.253714285714285,0.2980000000000002,-2.900000000000002,0.0,11.977,0.5886363636363636,88
"('chrI', 1, 69)",+,,10.257,1.1973282616072674,11.512925464970229,0.3602857142857152,0.1009999999999998,0.4949999999999971,0.0,0.0,13.148,0.6323529411764705,68
"('chrI', 1, 344)",+,,20.521,4.074541934925921,11.512925464970229,0.0531428571428572,0.5404285714285678,0.5514285714285684,-22.680645161290336,0.0,108.662,0.3329446064139942,343
"('chrI', 1, 236)",+,,17.714,4.8283137373023015,11.512925464970229,0.5477142857142837,0.3651428571428566,0.6257142857142839,-26.75636363636364,0.0,63.468,0.4302127659574468,235
"('chrI', 1, 86)",+,,16.924,4.422848629194137,0.1803235541312816,0.2799999999999996,0.6564285714285725,0.3258571428571426,0.0,-11.0,19.682,0.548235294117647,85
"('chrI', 1, 522)",+,,8.833,3.912023005428146,11.512925464970229,0.7377142857142863,0.4001428571428587,0.4888571428571394,-30.031578947368423,0.0,175.229,0.3629558541266794,521
"('chrI', 1, 196)",+,,19.023,11.512925464970229,11.512925464970229,0.0984285714285716,0.4208571428571444,0.7594285714285626,0.0,0.0,55.054,0.3292307692307692,195
"('chrI', 1, 463)",+,,18.009,11.512925464970229,11.512925464970229,0.1955714285714278,0.1317142857142857,0.0615714285714285,0.0,0.0,130.445,0.3696969696969697,462
"('chrI', 1, 106)",+,,4.785,0.789658080940789,11.512925464970229,0.8275714285714287,0.1687142857142858,0.6799999999999995,-4.3,0.0,29.409,0.4790476190476191,105
"('chrI', 1, 395)",+,,22.074,3.4112477175156566,11.512925464970229,0.21642857142857,0.4198571428571447,0.5927142857142804,-18.1,0.0,103.364,0.3631979695431472,394
"('chrI', 1, 74)",+,,24.894,11.512925464970229,11.512925464970229,0.3858571428571436,0.5377142857142826,0.1819999999999982,0.0,0.0,17.305,0.6328767123287673,73
"('chrI', 1, 65)",+,,17.559,1.8018098050815563,11.512925464970229,0.2447142857142846,0.1060000000000002,0.2487142857142858,0.0,0.0,8.902,0.646875,64
"('chrI', 1, 121)",+,,17.462,6.907755278982137,1.1208578976154293,0.5022857142857099,0.7055714285714241,0.3162857142857133,-2.470588235294118,-7.01333333333333,20.868,0.4783333333333333,120
"('chrI', 1, 68)",+,,17.628,3.688879454113936,11.512925464970229,0.5779999999999965,0.748857142857142,0.7334285714285708,0.0,0.0,8.98,0.6164179104477612,67
"('chrI', 1, 66)",+,,9.867,2.513306124309698,11.512925464970229,0.580571428571427,0.009,0.5120000000000008,0.0,0.0,7.689,0.7292307692307693,65
"('chrI', 1, 399)",+,,12.777,1.9379419794061368,11.512925464970229,0.2601428571428564,0.3931428571428596,0.5427142857142857,-32.91875,0.0,114.382,0.4587939698492462,398
"('chrI', 1, 82)",+,,15.776,3.123565645063876,11.512925464970229,0.3835714285714277,0.2334285714285706,0.5149999999999969,0.0,0.0,15.97,0.4851851851851851,81
"('chrI', 1, 450)",+,,7.578,0.2446225829913339,0.3285040669720361,0.3331428571428547,0.444999999999998,0.8264285714285687,-10.039999999999996,0.0,123.75,0.4086859688195991,449
"('chrI', 1, 418)",+,,15.742,5.521460917862246,11.512925464970229,0.51685714285714,0.4374285714285728,0.2238571428571427,-19.135000000000005,0.0,114.613,0.3134292565947242,417
"('chrI', 1, 560)",+,,16.452,5.521460917862246,11.512925464970229,0.3167142857142864,0.0505714285714285,0.6444285714285681,-32.121538461538435,0.0,152.394,0.2937388193202147,559
"('chrI', 1, 345)",+,,15.733,3.863232841258714,5.115995809754082,0.6649999999999937,0.3787142857142868,0.4747142857142831,-15.287999999999975,0.0,101.231,0.3508720930232558,344
"('chrI', 1, 125)",+,,6.766,0.1086994169233409,11.512925464970229,0.3355714285714266,0.0041428571428571,0.4337142857142882,-15.300000000000006,0.0,35.307,0.5604838709677419,124
"('chrI', 1, 398)",+,,13.356,11.512925464970229,4.3428059215206005,0.5791428571428547,0.5791428571428522,0.4945714285714274,-28.988775510204047,0.0,125.129,0.4055415617128464,397
"('chrI', 1, 155)",+,,12.674,1.760260802168684,0.9238189982949466,0.5498571428571406,0.1601428571428568,0.4477142857142874,-16.114102564102566,0.0,34.437,0.4214285714285714,154
"('chrI', 1, 72)",+,,21.909,11.512925464970229,11.512925464970229,0.5332857142857143,0.3159999999999984,0.3784285714285724,0.0,0.0,15.418,0.6028169014084507,71
"('chrI', 1, 464)",+,,14.77,3.4420193761824103,11.512925464970229,0.4140000000000006,0.216142857142857,0.2521428571428581,-10.033898305084747,0.0,128.145,0.372354211663067,463
"('chrI', 1, 85)",+,,5.311,4.961845129926823,0.0191828194167739,0.7552857142857146,0.5365714285714325,0.8425714285714258,0.0,0.0,24.215,0.463095238095238,84
"('chrI', 1, 65)",+,,13.384,1.742969305058623,6.214608098422191,0.8118571428571462,0.2562857142857119,0.3787142857142866,0.0,0.0,12.371,0.5609375,64
"('chrI', 1, 73)",+,,24.389,11.512925464970229,11.512925464970229,0.4102857142857118,0.9712857142857148,0.3245714285714284,0.0,0.0,15.664,0.6,72
"('chrI', 1, 88)",+,,3.697,0.0356271776431511,11.512925464970229,0.8337142857142916,0.0429999999999999,0.3228571428571394,-3.3,0.0,19.451,0.6298850574712646,87
"('chrI', 1, 75)",+,,12.351,0.9888614247089904,0.2433462586317291,0.402285714285713,0.6619999999999934,0.239857142857143,0.0,0.0,14.412,0.5878378378378378,74
"('chrI', 1, 244)",+,,19.56,3.146555163288575,5.809142990314028,0.1768571428571423,0.0707142857142858,0.375142857142858,0.0,0.0,55.334,0.4629629629629629,243
"('chrI', 1, 56)",+,,17.234,6.214608098422191,11.512925464970229,0.3200000000000002,0.588857142857141,0.2418571428571422,0.0,0.0,8.117,0.6945454545454547,55
"('chrI', 1, 64)",+,,6.066,0.009040744652149,11.512925464970229,0.2265714285714269,0.1194285714285714,0.381428571428572,0.0,0.0,13.061,0.6317460317460318,63
"('chrI', 1, 428)",+,,15.711,1.8388510767619053,11.512925464970229,0.5124285714285695,0.3704285714285715,0.5181428571428603,-18.066666666666663,0.0,122.5,0.3569086651053864,427
"('chrI', 1, 66)",+,,5.968,0.0470916075338505,11.512925464970229,0.8295714285714325,0.0019999999999999,0.1355714285714296,0.0,0.0,8.477,0.7969230769230771,65
"('chrI', 1, 340)",+,,10.198,0.0779615414697118,3.963316299815697,0.337857142857143,0.2164285714285701,0.299,0.0,0.0,95.84,0.2867256637168141,339
"('chrI', 1, 73)",+,,17.463,11.512925464970229,6.214608098422191,0.5630000000000015,0.4211428571428547,0.6515714285714238,0.0,0.0,22.813,0.5027777777777778,72
"('chrI', 1, 94)",+,,34.407,4.8283137373023015,11.512925464970229,0.0920000000000001,0.2329999999999987,0.0282857142857142,0.0,0.0,11.194,0.5548387096774192,93
"('chrI', 1, 66)",+,,3.484,0.0523464803722092,11.512925464970229,0.8445714285714334,0.0024285714285714,0.2884285714285685,0.0,0.0,9.491,0.7707692307692308,65
"('chrI', 1, 327)",+,,17.114,3.912023005428146,11.512925464970229,0.5642857142857153,0.15,0.2482857142857133,-19.197000000000024,0.0,80.963,0.3515337423312884,326
"('chrI', 1, 284)",+,,5.094,0.0242926925690445,11.512925464970229,0.7798571428571446,0.0157142857142857,0.22342857142857,-21.56323529411764,0.0,76.179,0.4614840989399293,283
"('chrI', 1, 375)",+,,3.764,0.0030045090202987,11.512925464970229,0.5481428571428535,0.0192857142857142,0.2771428571428542,-14.130000000000006,0.0,99.894,0.3780748663101604,374
"('chrI', 1, 339)",+,,3.704,0.0586889963486796,11.512925464970229,0.9295714285714304,0.0098571428571428,0.2891428571428541,-22.53529411764705,0.0,99.67,0.3650887573964497,338
"('chrI', 1, 69)",+,,25.313,4.710530701645918,11.512925464970229,0.3857142857142848,0.6579999999999994,0.5865714285714245,0.0,0.0,9.553,0.6191176470588236,68
"('chrI', 1, 81)",+,,21.542,5.809142990314028,11.512925464970229,0.1989999999999996,0.6102857142857104,0.5465714285714244,0.0,0.0,12.8,0.7100000000000001,80
"('chrI', 1, 65)",+,,5.007,11.512925464970229,11.512925464970229,0.6564285714285666,0.0095714285714285,0.2818571428571401,0.0,0.0,9.43,0.678125,64
"('chrI', 1, 62)",+,,8.436,11.512925464970229,11.512925464970229,0.589571428571426,0.1532857142857147,0.6507142857142837,0.0,0.0,14.471,0.5737704918032787,61
"('chrI', 1, 83)",+,,12.184,3.2441936328524905,11.512925464970229,0.3174285714285716,0.1361428571428571,0.3324285714285705,-4.15,0.0,16.711,0.551219512195122,82
"('chrI', 1, 434)",+,,53.775,11.512925464970229,11.512925464970229,0.1182857142857145,0.1847142857142841,0.0309999999999999,-30.924999999999944,0.0,104.574,0.3840646651270208,433
"('chrI', 1, 513)",+,,18.73,6.907755278982137,6.214608098422191,0.4568571428571428,0.530571428571428,0.2127142857142839,-25.799999999999997,0.0,150.638,0.4166015625,512
"('chrI', 1, 323)",+,,27.534,2.995732273553991,11.512925464970229,0.2207142857142857,0.1301428571428571,0.2341428571428574,0.0,0.0,85.129,0.5239130434782608,322
"('chrI', 1, 522)",+,,6.413,0.0377018671840115,11.512925464970229,0.5422857142857127,0.0024285714285714,0.4778571428571406,-29.58,0.0,156.308,0.4284069097888675,521
"('chrI', 1, 110)",+,,13.99,0.4992264879226388,0.0110609473594249,0.4817142857142887,0.3724285714285697,0.1311428571428573,-9.384615384615383,-5.9907216494845255,17.192,0.5559633027522936,109
"('chrI', 1, 82)",+,,15.652,4.268697949366879,0.1369658550731574,0.3844285714285724,0.7178571428571349,0.6639999999999976,0.0,0.0,9.829,0.4938271604938271,81
"('chrI', 1, 451)",+,,18.032,2.645075401940822,11.512925464970229,0.410571428571429,0.5148571428571453,0.4141428571428566,-24.468367346938777,0.0,133.531,0.3726666666666666,450
"('chrI', 1, 77)",+,,9.913,4.135166556742356,11.512925464970229,0.8261428571428615,0.546999999999995,0.5057142857142887,0.0,0.0,25.059,0.5276315789473683,76
"('chrI', 1, 66)",+,,22.455,11.512925464970229,5.809142990314028,0.0752857142857143,0.477571428571429,0.552571428571425,0.0,0.0,16.417,0.5215384615384615,65
"('chrI', 1, 210)",+,,17.174,4.961845129926823,11.512925464970229,0.3752857142857154,0.1191428571428572,0.1131428571428572,-18.556382978723377,0.0,51.259,0.5196172248803828,209
"('chrI', 1, 395)",+,,12.924,11.512925464970229,11.512925464970229,0.3625714285714279,0.3625714285714279,0.3931428571428547,0.0,0.0,106.47,0.3573604060913705,394
"('chrI', 1, 60)",+,,16.943,3.772261063052988,11.512925464970229,0.3947142857142867,0.4031428571428556,0.4587142857142836,0.0,0.0,11.469,0.6440677966101694,59
"('chrI', 1, 56)",+,,11.202,1.439695137847006,11.512925464970229,0.7092857142857096,0.643285714285708,0.2518571428571419,0.0,0.0,11.804,0.5381818181818182,55
"('chrI', 1, 85)",+,,24.807,4.710530701645918,11.512925464970229,0.3748571428571438,0.0168571428571428,0.3621428571428576,0.0,0.0,11.461,0.6714285714285715,84
"('chrI', 1, 76)",+,,6.759,2.364460496712133,11.512925464970229,0.8865714285714291,0.216285714285713,0.5322857142857159,0.0,0.0,18.96,0.5426666666666666,75
"('chrI', 1, 75)",+,,11.348,0.8096809968158968,11.512925464970229,0.5032857142857096,0.2391428571428548,0.6909999999999977,0.0,0.0,15.316,0.5675675675675675,74
