ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 478)",+,,26.678,2.234926444520231,11.512925464970229,0.6471428571428579,0.0801428571428571,0.1208571428571429,-20.187878787878788,0.0
"('chrI', 1, 581)",+,,15.591,11.512925464970229,11.512925464970229,0.4662857142857144,0.1579999999999997,0.225714285714285,-15.299999999999972,0.0
"('chrI', 1, 62)",+,,2.063,0.0242926925690445,11.512925464970229,0.7874285714285729,0.0064285714285714,0.6421428571428539,0.0,0.0
"('chrI', 1, 67)",+,,14.644,6.214608098422191,11.512925464970229,0.4240000000000022,0.6909999999999932,0.4118571428571427,0.0,0.0
"('chrI', 1, 98)",+,,3.247,0.0387408283164305,11.512925464970229,0.9785714285714288,0.0265714285714285,0.3032857142857109,-0.5666666666666672,0.0
"('chrI', 1, 74)",+,,21.288,6.214608098422191,11.512925464970229,0.4701428571428563,0.6195714285714249,0.2057142857142837,0.0,0.0
"('chrI', 1, 97)",+,,23.115,4.074541934925921,11.512925464970229,0.5251428571428556,0.7539999999999992,0.298142857142856,0.0,0.0
"('chrI', 1, 532)",+,,5.68,0.20089294237939,0.2269006001919219,0.8822857142857138,0.7267142857142828,0.5255714285714246,-9.368965517241385,0.0
"('chrI', 1, 79)",+,,13.178,1.725971728690052,2.995732273553991,0.5617142857142845,0.0535714285714285,0.173142857142857,0.0,0.0
"('chrI', 1, 114)",+,,29.028,11.512925464970229,11.512925464970229,0.0722857142857143,0.7887142857142859,0.6808571428571403,-6.6556701030927865,0.0
"('chrI', 1, 538)",+,,20.271,11.512925464970229,11.512925464970229,0.7825714285714311,0.652571428571424,0.3772857142857139,-7.061764705882357,0.0
"('chrI', 1, 339)",+,,24.252,2.995732273553991,3.863232841258714,0.1384285714285713,0.3400000000000014,0.4770000000000002,-17.15,0.0
"('chrI', 1, 139)",+,,11.52,11.512925464970229,11.512925464970229,0.6038571428571399,0.0547142857142857,0.2047142857142846,-5.79565217391304,0.0
"('chrI', 1, 216)",+,,11.589,2.2256240518579173,2.9374633654300157,0.6498571428571405,0.3558571428571426,0.2645714285714283,-13.796296296296303,0.0
"('chrI', 1, 88)",+,,7.591,6.214608098422191,11.512925464970229,0.8324285714285741,0.0795714285714285,0.4632857142857178,-3.300000000000002,0.0
"('chrI', 1, 441)",+,,25.48,2.501036031717884,11.512925464970229,0.3662857142857146,0.4931428571428559,0.6199999999999973,0.0,0.0
"('chrI', 1, 151)",+,,11.688,3.963316299815697,11.512925464970229,0.5837142857142822,0.6929999999999941,0.6662857142857096,-14.100000000000014,0.0
"('chrI', 1, 426)",+,,22.719,4.961845129926823,11.512925464970229,0.3885714285714284,0.0215714285714285,0.1024285714285716,-14.099999999999987,0.0
"('chrI', 1, 464)",+,,9.372,0.3106095770954856,11.512925464970229,0.4035714285714288,0.1848571428571427,0.3507142857142852,-21.90000000000004,0.0
"('chrI', 1, 78)",+,,15.814,6.907755278982137,2.353878387381596,0.6117142857142833,0.5055714285714263,0.2069999999999991,0.0,0.0
"('chrI', 1, 183)",+,,18.265,4.710530701645918,11.512925464970229,0.5332857142857126,0.0982857142857142,0.5215714285714277,-6.900000000000001,0.0
"('chrI', 1, 486)",+,,8.23,0.657780036722654,11.512925464970229,0.4658571428571423,0.2294285714285719,0.4627142857142848,-13.362499999999997,0.0
"('chrI', 1, 83)",+,,5.418,1.0384583658483626,0.2156715364755087,0.972,0.5017142857142818,0.6984285714285651,-7.0,0.0
"('chrI', 1, 89)",+,,24.4,4.509860006183766,11.512925464970229,0.2438571428571417,0.253714285714285,0.2980000000000002,-2.4000000000000026,0.0
"('chrI', 1, 69)",+,,10.257,1.1973282616072674,11.512925464970229,0.3602857142857152,0.1009999999999998,0.4949999999999971,0.0,0.0
"('chrI', 1, 344)",+,,20.521,4.074541934925921,11.512925464970229,0.0531428571428572,0.5404285714285678,0.5514285714285684,-18.292957746478876,0.0
"('chrI', 1, 236)",+,,17.714,4.8283137373023015,11.512925464970229,0.5477142857142837,0.3651428571428566,0.6257142857142839,-16.277777777777786,0.0
"('chrI', 1, 86)",+,,16.924,4.422848629194137,0.1803235541312816,0.2799999999999996,0.6564285714285725,0.3258571428571426,0.0,0.0
"('chrI', 1, 522)",+,,8.833,3.912023005428146,11.512925464970229,0.7377142857142863,0.4001428571428587,0.4888571428571394,-12.700000000000022,0.0
"('chrI', 1, 196)",+,,19.023,11.512925464970229,11.512925464970229,0.0984285714285716,0.4208571428571444,0.7594285714285626,0.0,0.0
"('chrI', 1, 463)",+,,18.009,11.512925464970229,11.512925464970229,0.1955714285714278,0.1317142857142857,0.0615714285714285,-13.537500000000001,0.0
"('chrI', 1, 106)",+,,4.785,0.789658080940789,11.512925464970229,0.8275714285714287,0.1687142857142858,0.6799999999999995,-3.0,0.0
"('chrI', 1, 395)",+,,22.074,3.4112477175156566,11.512925464970229,0.21642857142857,0.4198571428571447,0.5927142857142804,-10.1,0.0
"('chrI', 1, 74)",+,,24.894,11.512925464970229,11.512925464970229,0.3858571428571436,0.5377142857142826,0.1819999999999982,0.0,0.0
"('chrI', 1, 65)",+,,17.559,1.8018098050815563,11.512925464970229,0.2447142857142846,0.1060000000000002,0.2487142857142858,0.0,0.0
"('chrI', 1, 121)",+,,17.462,6.907755278982137,1.1208578976154293,0.5022857142857099,0.7055714285714241,0.3162857142857133,-2.532967032967033,-2.4105882352941213
"('chrI', 1, 68)",+,,17.628,3.688879454113936,11.512925464970229,0.5779999999999965,0.748857142857142,0.7334285714285708,0.0,0.0
"('chrI', 1, 66)",+,,9.867,2.513306124309698,11.512925464970229,0.580571428571427,0.009,0.5120000000000008,0.0,0.0
"('chrI', 1, 399)",+,,12.777,1.9379419794061368,11.512925464970229,0.2601428571428564,0.3931428571428596,0.5427142857142857,-15.34054054054052,0.0
"('chrI', 1, 82)",+,,15.776,3.123565645063876,11.512925464970229,0.3835714285714277,0.2334285714285706,0.5149999999999969,-6.0,0.0
"('chrI', 1, 450)",+,,7.578,0.2446225829913339,0.3285040669720361,0.3331428571428547,0.444999999999998,0.8264285714285687,-8.669230769230769,0.0
"('chrI', 1, 418)",+,,15.742,5.521460917862246,11.512925464970229,0.51685714285714,0.4374285714285728,0.2238571428571427,-13.968085106382956,0.0
"('chrI', 1, 560)",+,,16.452,5.521460917862246,11.512925464970229,0.3167142857142864,0.0505714285714285,0.6444285714285681,-22.380519480519503,0.0
"('chrI', 1, 345)",+,,15.733,3.863232841258714,5.115995809754082,0.6649999999999937,0.3787142857142868,0.4747142857142831,-12.799999999999976,0.0
"('chrI', 1, 125)",+,,6.766,0.1086994169233409,11.512925464970229,0.3355714285714266,0.0041428571428571,0.4337142857142882,-13.700000000000024,0.0
"('chrI', 1, 398)",+,,13.356,11.512925464970229,4.3428059215206005,0.5791428571428547,0.5791428571428522,0.4945714285714274,-11.355999999999995,0.0
"('chrI', 1, 155)",+,,12.674,1.760260802168684,0.9238189982949466,0.5498571428571406,0.1601428571428568,0.4477142857142874,-14.10000000000001,0.0
"('chrI', 1, 72)",+,,21.909,11.512925464970229,11.512925464970229,0.5332857142857143,0.3159999999999984,0.3784285714285724,0.0,0.0
"('chrI', 1, 464)",+,,14.77,3.4420193761824103,11.512925464970229,0.4140000000000006,0.216142857142857,0.2521428571428581,-6.447692307692311,0.0
"('chrI', 1, 85)",+,,5.311,4.961845129926823,0.0191828194167739,0.7552857142857146,0.5365714285714325,0.8425714285714258,-3.55,0.0
"('chrI', 1, 65)",+,,13.384,1.742969305058623,6.214608098422191,0.8118571428571462,0.2562857142857119,0.3787142857142866,0.0,0.0
"('chrI', 1, 73)",+,,24.389,11.512925464970229,11.512925464970229,0.4102857142857118,0.9712857142857148,0.3245714285714284,-3.3,0.0
"('chrI', 1, 88)",+,,3.697,0.0356271776431511,11.512925464970229,0.8337142857142916,0.0429999999999999,0.3228571428571394,-3.341666666666665,0.0
"('chrI', 1, 75)",+,,12.351,0.9888614247089904,0.2433462586317291,0.402285714285713,0.6619999999999934,0.239857142857143,0.0,0.0
"('chrI', 1, 244)",+,,19.56,3.146555163288575,5.809142990314028,0.1768571428571423,0.0707142857142858,0.375142857142858,0.0,0.0
"('chrI', 1, 56)",+,,17.234,6.214608098422191,11.512925464970229,0.3200000000000002,0.588857142857141,0.2418571428571422,0.0,0.0
"('chrI', 1, 64)",+,,6.066,0.009040744652149,11.512925464970229,0.2265714285714269,0.1194285714285714,0.381428571428572,0.0,0.0
"('chrI', 1, 428)",+,,15.711,1.8388510767619053,11.512925464970229,0.5124285714285695,0.3704285714285715,0.5181428571428603,-9.761111111111111,0.0
"('chrI', 1, 66)",+,,5.968,0.0470916075338505,11.512925464970229,0.8295714285714325,0.0019999999999999,0.1355714285714296,0.0,0.0
"('chrI', 1, 340)",+,,10.198,0.0779615414697118,3.963316299815697,0.337857142857143,0.2164285714285701,0.299,0.0,0.0
"('chrI', 1, 73)",+,,17.463,11.512925464970229,6.214608098422191,0.5630000000000015,0.4211428571428547,0.6515714285714238,0.0,0.0
"('chrI', 1, 94)",+,,34.407,4.8283137373023015,11.512925464970229,0.0920000000000001,0.2329999999999987,0.0282857142857142,-0.6999999999999998,0.0
"('chrI', 1, 66)",+,,3.484,0.0523464803722092,11.512925464970229,0.8445714285714334,0.0024285714285714,0.2884285714285685,0.0,0.0
"('chrI', 1, 327)",+,,17.114,3.912023005428146,11.512925464970229,0.5642857142857153,0.15,0.2482857142857133,-17.432,0.0
"('chrI', 1, 284)",+,,5.094,0.0242926925690445,11.512925464970229,0.7798571428571446,0.0157142857142857,0.22342857142857,-6.800000000000003,0.0
"('chrI', 1, 375)",+,,3.764,0.0030045090202987,11.512925464970229,0.5481428571428535,0.0192857142857142,0.2771428571428542,-10.931250000000007,0.0
"('chrI', 1, 339)",+,,3.704,0.0586889963486796,11.512925464970229,0.9295714285714304,0.0098571428571428,0.2891428571428541,-14.324999999999994,0.0
"('chrI', 1, 69)",+,,25.313,4.710530701645918,11.512925464970229,0.3857142857142848,0.6579999999999994,0.5865714285714245,0.0,0.0
"('chrI', 1, 81)",+,,21.542,5.809142990314028,11.512925464970229,0.1989999999999996,0.6102857142857104,0.5465714285714244,-1.9000000000000001,0.0
"('chrI', 1, 65)",+,,5.007,11.512925464970229,11.512925464970229,0.6564285714285666,0.0095714285714285,0.2818571428571401,0.0,0.0
"('chrI', 1, 62)",+,,8.436,11.512925464970229,11.512925464970229,0.589571428571426,0.1532857142857147,0.6507142857142837,0.0,0.0
"('chrI', 1, 83)",+,,12.184,3.2441936328524905,11.512925464970229,0.3174285714285716,0.1361428571428571,0.3324285714285705,-1.7111111111111106,0.0
"('chrI', 1, 434)",+,,53.775,11.512925464970229,11.512925464970229,0.1182857142857145,0.1847142857142841,0.0309999999999999,-15.165000000000013,0.0
"('chrI', 1, 513)",+,,18.73,6.907755278982137,6.214608098422191,0.4568571428571428,0.530571428571428,0.2127142857142839,-9.459999999999997,0.0
"('chrI', 1, 323)",+,,27.534,2.995732273553991,11.512925464970229,0.2207142857142857,0.1301428571428571,0.2341428571428574,0.0,0.0
"('chrI', 1, 522)",+,,6.413,0.0377018671840115,11.512925464970229,0.5422857142857127,0.0024285714285714,0.4778571428571406,-18.76626506024094,0.0
"('chrI', 1, 110)",+,,13.99,0.4992264879226388,0.0110609473594249,0.4817142857142887,0.3724285714285697,0.1311428571428573,-8.009090909090906,-5.4
"('chrI', 1, 82)",+,,15.652,4.268697949366879,0.1369658550731574,0.3844285714285724,0.7178571428571349,0.6639999999999976,0.0,-0.2
"('chrI', 1, 451)",+,,18.032,2.645075401940822,11.512925464970229,0.410571428571429,0.5148571428571453,0.4141428571428566,-15.015000000000013,0.0
"('chrI', 1, 77)",+,,9.913,4.135166556742356,11.512925464970229,0.8261428571428615,0.546999999999995,0.5057142857142887,0.0,0.0
"('chrI', 1, 66)",+,,22.455,11.512925464970229,5.809142990314028,0.0752857142857143,0.477571428571429,0.552571428571425,0.0,0.0
"('chrI', 1, 210)",+,,17.174,4.961845129926823,11.512925464970229,0.3752857142857154,0.1191428571428572,0.1131428571428572,-15.89999999999999,0.0
"('chrI', 1, 395)",+,,12.924,11.512925464970229,11.512925464970229,0.3625714285714279,0.3625714285714279,0.3931428571428547,0.0,0.0
"('chrI', 1, 60)",+,,16.943,3.772261063052988,11.512925464970229,0.3947142857142867,0.4031428571428556,0.4587142857142836,0.0,0.0
"('chrI', 1, 56)",+,,11.202,1.439695137847006,11.512925464970229,0.7092857142857096,0.643285714285708,0.2518571428571419,0.0,0.0
"('chrI', 1, 85)",+,,24.807,4.710530701645918,11.512925464970229,0.3748571428571438,0.0168571428571428,0.3621428571428576,0.0,0.0
"('chrI', 1, 76)",+,,6.759,2.364460496712133,11.512925464970229,0.8865714285714291,0.216285714285713,0.5322857142857159,0.0,0.0
"('chrI', 1, 75)",+,,11.348,0.8096809968158968,11.512925464970229,0.5032857142857096,0.2391428571428548,0.6909999999999977,0.0,0.0
"('chrI', 1, 95)",+,,30.784,5.298317366548036,3.816712825623821,0.627999999999999,0.2971428571428557,0.379285714285715,-2.1999999999999997,0.0
"('chrI', 1, 60)",+,,6.248,0.5058380822549516,11.512925464970229,0.5447142857142871,0.0784285714285714,0.5268571428571401,0.0,0.0
"('chrI', 1, 66)",+,,14.225,1.7037485919053417,11.512925464970229,0.5227142857142831,0.4697142857142853,0.3268571428571428,0.0,0.0
"('chrI', 1, 73)",+,,16.805,11.512925464970229,11.512925464970229,0.5585714285714257,0.5557142857142828,0.3984285714285726,0.0,0.0
"('chrI', 1, 58)",+,,6.306,2.563949857128453,11.512925464970229,0.8005714285714307,0.0012857142857142,0.6312857142857106,0.0,0.0
"('chrI', 1, 57)",+,,14.912,2.882403588246988,11.512925464970229,0.7865714285714277,0.1161428571428571,0.0762857142857143,0.0,0.0
"('chrI', 1, 93)",+,,46.451,6.907755278982137,11.512925464970229,0.104,0.1149999999999999,0.1128571428571422,-3.479268292682927,0.0
"('chrI', 1, 474)",+,,12.239,11.512925464970229,11.512925464970229,0.8357142857142841,0.5764285714285674,0.3337142857142862,-13.075000000000005,0.0
"('chrI', 1, 60)",+,,4.662,0.0232686269393543,11.512925464970229,0.5518571428571464,0.1928571428571421,0.5784285714285667,0.0,0.0
"('chrI', 1, 67)",+,,14.708,3.324236340526028,11.512925464970229,0.3845714285714264,0.1262857142857153,0.5505714285714243,0.0,0.0
"('chrI', 1, 67)",+,,15.672,4.961845129926823,2.7333680090865,0.7941428571428578,0.5430000000000011,0.2305714285714262,0.0,0.0
"('chrI', 1, 66)",+,,19.402,4.710530701645918,0.770028224895903,0.546285714285716,0.4721428571428551,0.4804285714285686,0.0,0.0
"('chrI', 1, 506)",+,,19.656,2.1892564076870427,3.816712825623821,0.3551428571428566,0.300857142857143,0.4162857142857115,-11.92,0.0
"('chrI', 1, 324)",+,,8.79,0.4155154439616658,11.512925464970229,0.5169999999999956,0.0475714285714285,0.4557142857142823,-13.32727272727272,0.0
"('chrI', 1, 60)",+,,7.284,3.912023005428146,11.512925464970229,0.4981428571428553,0.104142857142857,0.6569999999999974,0.0,0.0
"('chrI', 1, 68)",+,,26.586,11.512925464970229,11.512925464970229,0.0074285714285714,0.8105714285714278,0.5017142857142818,0.0,0.0
"('chrI', 1, 417)",+,,11.617,1.579879110192556,11.512925464970229,0.4598571428571427,0.2015714285714282,0.3031428571428548,-17.055999999999997,0.0
"('chrI', 1, 60)",+,,24.683,11.512925464970229,11.512925464970229,0.1047142857142858,0.0927142857142858,0.1574285714285713,0.0,0.0
"('chrI', 1, 90)",+,,14.436,0.7507762933965817,11.512925464970229,0.367,0.2402857142857141,0.3678571428571411,-2.5,0.0
"('chrI', 1, 74)",+,,27.062,4.268697949366879,3.729701448634192,0.4367142857142858,0.4577142857142848,0.1554285714285714,0.0,0.0
"('chrI', 1, 68)",+,,14.893,0.9467499393588636,11.512925464970229,0.6444285714285689,0.3052857142857146,0.2532857142857145,0.0,0.0
"('chrI', 1, 118)",+,,10.823,11.512925464970229,11.512925464970229,0.9775714285714284,0.541999999999995,0.1648571428571413,-10.399999999999986,0.0
"('chrI', 1, 316)",+,,13.924,11.512925464970229,11.512925464970229,0.4002857142857152,0.0205714285714285,0.7167142857142828,-13.099999999999998,0.0
"('chrI', 1, 93)",+,,17.696,11.512925464970229,11.512925464970229,0.972428571428572,0.8394285714285725,0.2557142857142823,-5.693617021276596,0.0
"('chrI', 1, 65)",+,,9.611,3.218875824868201,11.512925464970229,0.5832857142857115,0.1344285714285715,0.4301428571428585,0.0,0.0
"('chrI', 1, 256)",+,,24.353,6.907755278982137,3.772261063052988,0.5457142857142816,0.7768571428571439,0.2761428571428555,-5.1,0.0
"('chrI', 1, 66)",+,,30.676,11.512925464970229,0.3215836241274623,0.2557142857142831,0.6159999999999975,0.7145714285714265,0.0,0.0
"('chrI', 1, 80)",+,,10.459,11.512925464970229,11.512925464970229,0.4267142857142854,0.2564285714285716,0.4292857142857145,-1.5,0.0
"('chrI', 1, 216)",+,,16.129,11.512925464970229,11.512925464970229,0.6378571428571402,0.5979999999999975,0.2254285714285695,-10.600000000000016,0.0
"('chrI', 1, 314)",+,,20.978,5.809142990314028,11.512925464970229,0.6621428571428534,0.6005714285714239,0.6744285714285643,-3.831249999999999,0.0
"('chrI', 1, 69)",+,,14.326,4.509860006183766,11.512925464970229,0.6875714285714248,0.4115714285714294,0.5301428571428523,0.0,0.0
"('chrI', 1, 206)",+,,16.49,2.796881414808826,0.0608121393967574,0.556428571428567,0.4139999999999985,0.4594285714285741,0.0,-4.242857142857143
