ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 132)",+,,10.593,0.0030045090202987243,0.5942072327050416,0.24971428571428578,0.32385714285714323,0.2829999999999991
"('chrI', 1, 82)",+,,18.321,2.7181005369557116,1.9379419794061366,0.9914285714285713,0.5701428571428507,0.3450000000000005
"('chrI', 1, 75)",+,,22.446,6.214608098422191,6.214608098422191,0.19099999999999936,0.08442857142857155,0.2744285714285705
"('chrI', 1, 91)",+,,19.027,6.214608098422191,2.0024805005437076,0.3942857142857161,0.029857142857142832,0.5785714285714295
"('chrI', 1, 359)",+,,8.758,0.29437106060257756,11.512925464970229,0.901428571428569,0.18085714285714286,0.45285714285714107
"('chrI', 1, 398)",+,,30.999,11.512925464970229,6.907755278982137,0.20357142857142652,0.6245714285714257,0.5959999999999981
"('chrI', 1, 76)",+,,22.3,2.0099154790312257,11.512925464970229,0.7498571428571432,0.02628571428571428,0.02071428571428572
"('chrI', 1, 410)",+,,36.341,11.512925464970229,11.512925464970229,0.6422857142857132,0.16071428571428564,0.3940000000000017
"('chrI', 1, 498)",+,,22.694,11.512925464970229,11.512925464970229,0.808857142857143,0.4351428571428592,0.23885714285714163
"('chrI', 1, 389)",+,,14.035,4.422848629194137,0.3024573580339353,0.3598571428571417,0.7371428571428568,0.7241428571428545
"('chrI', 1, 420)",+,,33.217,3.863232841258714,3.649658740960655,0.3661428571428571,0.3257142857142849,0.37171428571428594
"('chrI', 1, 79)",+,,10.671,0.04395188752918283,11.512925464970229,0.6991428571428484,0.09042857142857154,0.07528571428571434
"('chrI', 1, 95)",+,,19.082,4.605170185988091,0.3119747650208255,0.29642857142857204,0.3594285714285717,0.3114285714285692
"('chrI', 1, 95)",+,,21.475,6.907755278982137,1.5994875815809322,0.3114285714285709,0.07828571428571433,0.29885714285714166
"('chrI', 1, 76)",+,,10.578,11.512925464970229,11.512925464970229,0.9458571428571431,0.0021428571428571425,0.279999999999997
"('chrI', 1, 78)",+,,11.684,4.961845129926823,2.995732273553991,0.45171428571428796,0.06471428571428574,0.3985714285714252
"('chrI', 1, 96)",+,,37.429,5.809142990314028,11.512925464970229,0.5974285714285684,0.8097142857142879,0.1421428571428575
"('chrI', 1, 71)",+,,19.469,11.512925464970229,11.512925464970229,0.48142857142856943,0.33742857142857263,0.4155714285714292
"('chrI', 1, 79)",+,,26.94,11.512925464970229,0.09211528890780563,0.3345714285714282,0.5799999999999987,0.607142857142854
"('chrI', 1, 399)",+,,17.726,11.512925464970229,11.512925464970229,0.5611428571428544,0.8151428571428591,0.5482857142857098
"('chrI', 1, 306)",+,,49.219,11.512925464970229,4.017383521085972,0.8702857142857194,0.4311428571428553,0.18814285714285692
"('chrI', 1, 55)",+,,11.015,5.521460917862246,11.512925464970229,0.8201428571428585,0.8211428571428586,0.4864285714285715
"('chrI', 1, 53)",+,,6.234,0.36961545521446726,11.512925464970229,0.6442857142857101,0.13999999999999904,0.7815714285714304
"('chrI', 1, 88)",+,,18.576,2.5383074265151158,2.9565115604007097,0.5664285714285725,0.08000000000000011,0.5781428571428548
"('chrI', 1, 125)",+,,28.599,4.710530701645918,0.4338645826298623,0.7087142857142839,0.6907142857142825,0.5630000000000025
"('chrI', 1, 483)",+,,25.946,3.3242363405260273,3.863232841258714,0.7147142857142873,0.5938571428571416,0.2989999999999968
"('chrI', 1, 390)",+,,50.763,11.512925464970229,11.512925464970229,0.6952857142857148,0.6514285714285741,0.7982857142857159
"('chrI', 1, 111)",+,,25.161,3.816712825623821,3.101092789211817,0.8324285714285752,0.5415714285714238,0.31814285714285595
"('chrI', 1, 412)",+,,3.461,0.022245608947319737,0.09541018480465818,0.9774285714285715,0.6712857142857086,0.5511428571428516
"('chrI', 1, 306)",+,,31.554,5.521460917862246,2.333044300478754,0.35785714285714193,0.7861428571428551,0.5378571428571397
"('chrI', 1, 309)",+,,15.989,11.512925464970229,11.512925464970229,0.8194285714285743,0.1401428571428576,0.3810000000000006
"('chrI', 1, 361)",+,,19.342,6.214608098422191,1.8838747581358606,0.3424285714285711,0.2317142857142862,0.6335714285714271
"('chrI', 1, 396)",+,,33.041,11.512925464970229,11.512925464970229,0.6354285714285699,0.5895714285714267,0.13528571428571365
"('chrI', 1, 424)",+,,34.191,4.422848629194137,11.512925464970229,0.053571428571428575,0.4290000000000031,0.047285714285714334
"('chrI', 1, 526)",+,,25.777,6.907755278982137,11.512925464970229,0.5367142857142859,0.6118571428571408,0.4485714285714262
"('chrI', 1, 85)",+,,16.055,11.512925464970229,4.8283137373023015,0.7379999999999901,0.016285714285714285,0.4244285714285739
"('chrI', 1, 71)",+,,4.991,0.0020020026706730793,0.09431067947124129,0.4488571428571459,0.6037142857142822,0.856857142857149
"('chrI', 1, 104)",+,,23.553,6.907755278982137,6.907755278982137,0.5451428571428562,0.26228571428571307,0.5159999999999988
"('chrI', 1, 327)",+,,55.797,11.512925464970229,11.512925464970229,0.5790000000000008,0.5142857142857133,0.850571428571434
"('chrI', 1, 338)",+,,30.121,6.907755278982137,4.509860006183766,0.09414285714285706,0.8808571428571448,0.7119999999999967
"('chrI', 1, 103)",+,,11.215,11.512925464970229,11.512925464970229,0.9437142857142878,0.11085714285714283,0.4257142857142881
"('chrI', 1, 498)",+,,46.36,11.512925464970229,11.512925464970229,0.7844285714285716,0.008571428571428574,0.7082857142857046
"('chrI', 1, 411)",+,,11.332,0.3065251602532608,0.327116141697188,0.5279999999999979,0.2352857142857123,0.6104285714285694
"('chrI', 1, 72)",+,,5.678,0.016129381929883644,11.512925464970229,0.4630000000000019,0.021571428571428568,0.6191428571428531
"('chrI', 1, 80)",+,,20.315,6.907755278982137,2.4769384801388235,0.3842857142857142,0.3254285714285706,0.4995714285714257
"('chrI', 1, 545)",+,,31.984,11.512925464970229,11.512925464970229,0.8152857142857154,0.7644285714285678,0.22300000000000103
"('chrI', 1, 257)",+,,37.292,11.512925464970229,11.512925464970229,0.7511428571428529,0.4402857142857167,0.42071428571428726
"('chrI', 1, 116)",+,,27.603,11.512925464970229,11.512925464970229,0.8260000000000033,0.6591428571428523,0.29857142857142926
"('chrI', 1, 76)",+,,15.531,5.809142990314028,11.512925464970229,0.3421428571428599,0.2985714285714294,0.8635714285714275
"('chrI', 1, 86)",+,,24.701,4.199705077879927,11.512925464970229,0.6158571428571382,0.7502857142857117,0.5259999999999994
"('chrI', 1, 78)",+,,21.285,11.512925464970229,11.512925464970229,0.010857142857142859,0.3589999999999983,0.5138571428571416
"('chrI', 1, 101)",+,,16.405,11.512925464970229,3.4112477175156566,0.9272857142857137,0.20757142857142757,0.9700000000000016
"('chrI', 1, 193)",+,,15.233,2.864704011147587,6.907755278982137,0.7760000000000004,0.15857142857142853,0.24899999999999808
"('chrI', 1, 92)",+,,10.404,0.7614260213132397,1.058430499035278,0.5448571428571433,0.3094285714285724,0.47071428571428553
"('chrI', 1, 98)",+,,32.263,6.214608098422191,11.512925464970229,0.6687142857142827,0.7684285714285705,0.22871428571428531
"('chrI', 1, 61)",+,,3.337,0.03149066709137085,11.512925464970229,0.7997142857142778,0.01814285714285714,0.3054285714285683
"('chrI', 1, 334)",+,,26.763,11.512925464970229,11.512925464970229,0.29728571428571204,0.014571428571428584,0.549999999999996
"('chrI', 1, 408)",+,,40.367,11.512925464970229,6.214608098422191,0.7085714285714292,0.2997142857142852,0.5842857142857117
"('chrI', 1, 393)",+,,8.004,0.26266430947649305,6.214608098422191,0.49128571428571366,0.09057142857142862,0.7754285714285734
"('chrI', 1, 434)",+,,28.138,11.512925464970229,11.512925464970229,0.9015714285714316,0.01228571428571429,0.2471428571428552
"('chrI', 1, 549)",+,,25.26,11.512925464970229,3.146555163288575,0.4745714285714326,0.8477142857142883,0.7372857142857151
"('chrI', 1, 379)",+,,7.556,11.512925464970229,11.512925464970229,0.7108571428571444,0.02528571428571428,0.3094285714285688
"('chrI', 1, 271)",+,,17.916,4.509860006183766,11.512925464970229,0.7462857142857147,0.3998571428571414,0.6328571428571395
"('chrI', 1, 373)",+,,47.846,5.809142990314028,5.809142990314028,0.10385714285714308,0.10357142857142862,0.3997142857142868
"('chrI', 1, 100)",+,,19.264,11.512925464970229,4.509860006183766,0.8697142857142861,0.21971428571428442,0.2421428571428564
"('chrI', 1, 118)",+,,29.16,11.512925464970229,11.512925464970229,0.9898571428571431,0.014142857142857155,0.4759999999999967
"('chrI', 1, 77)",+,,15.366,11.512925464970229,11.512925464970229,0.6995714285714273,0.11228571428571378,0.3468571428571423
"('chrI', 1, 105)",+,,9.392,11.512925464970229,3.3524072174927233,0.39628571428571585,0.02485714285714285,0.7617142857142865
"('chrI', 1, 97)",+,,28.996,2.4651040224918206,11.512925464970229,0.38714285714285535,0.015857142857142854,0.09528571428571438
"('chrI', 1, 399)",+,,36.261,5.115995809754082,6.214608098422191,0.8331428571428601,0.8338571428571458,0.298
"('chrI', 1, 445)",+,,30.219,11.512925464970229,11.512925464970229,0.516142857142857,0.1394285714285711,0.7274285714285696
"('chrI', 1, 105)",+,,25.535,1.9661128563728327,5.809142990314028,0.40199999999999775,0.15742857142857136,0.3181428571428549
"('chrI', 1, 109)",+,,12.842,3.3813947543659757,2.234926444520231,0.5322857142857184,0.2818571428571431,0.6382857142857141
"('chrI', 1, 490)",+,,44.116,6.907755278982137,11.512925464970229,0.9385714285714293,0.39271428571428624,0.5428571428571387
"('chrI', 1, 414)",+,,29.688,11.512925464970229,11.512925464970229,0.518142857142855,0.19342857142857137,0.6269999999999959
"('chrI', 1, 351)",+,,31.264,11.512925464970229,1.1973282616072674,0.9318571428571419,0.6774285714285673,0.13499999999999868
"('chrI', 1, 363)",+,,24.164,11.512925464970229,11.512925464970229,0.8057142857142869,0.4951428571428544,0.5342857142857111
"('chrI', 1, 521)",+,,41.476,11.512925464970229,4.605170185988091,0.14714285714285721,0.4608571428571406,0.713714285714279
"('chrI', 1, 104)",+,,40.719,5.115995809754082,0.026343975339601977,0.1745714285714284,0.327714285714284,0.4477142857142882
"('chrI', 1, 324)",+,,21.645,5.521460917862246,11.512925464970229,0.38914285714285535,0.40185714285714247,0.589285714285713
"('chrI', 1, 398)",+,,33.142,11.512925464970229,0.579818495252942,0.608428571428571,0.6521428571428519,0.7865714285714284
"('chrI', 1, 117)",+,,20.795,2.396895772465287,4.268697949366879,0.8297142857142893,0.6338571428571386,0.5464285714285693
"('chrI', 1, 286)",+,,34.527,2.4534079827286295,11.512925464970229,0.798714285714289,0.019142857142857142,0.44600000000000145
"('chrI', 1, 171)",+,,33.615,11.512925464970229,0.8580218237501793,0.7844285714285745,0.6037142857142833,0.48557142857142715
"('chrI', 1, 94)",+,,15.113,6.907755278982137,11.512925464970229,0.6279999999999984,0.026428571428571388,0.390714285714285
"('chrI', 1, 148)",+,,35.309,11.512925464970229,4.8283137373023015,0.3405714285714302,0.0768571428571429,0.5002857142857136
"('chrI', 1, 381)",+,,27.153,1.8018098050815563,1.720369473141382,0.7639999999999991,0.38314285714285645,0.3555714285714262
"('chrI', 1, 290)",+,,64.333,11.512925464970229,11.512925464970229,0.1837142857142852,0.8442857142857187,0.5624285714285661
"('chrI', 1, 72)",+,,11.38,2.4534079827286295,11.512925464970229,0.3845714285714283,0.015285714285714286,0.5945714285714258
"('chrI', 1, 243)",+,,34.688,11.512925464970229,11.512925464970229,0.8120000000000026,0.3101428571428584,0.4724285714285717
"('chrI', 1, 447)",+,,26.576,11.512925464970229,11.512925464970229,0.8222857142857141,0.01300000000000001,0.23357142857142887
"('chrI', 1, 385)",+,,48.37,2.6882475738060303,11.512925464970229,0.6349999999999982,0.33799999999999913,0.36500000000000016
"('chrI', 1, 77)",+,,28.497,2.8824035882469876,11.512925464970229,0.36514285714285694,0.1275714285714288,0.06571428571428567
"('chrI', 1, 64)",+,,18.308,1.760260802168684,11.512925464970229,0.42742857142857327,0.5972857142857122,0.2912857142857134
"('chrI', 1, 79)",+,,11.128,0.5481814103097596,11.512925464970229,0.46657142857142947,0.2748571428571441,0.40800000000000014
"('chrI', 1, 467)",+,,10.156,1.725971728690052,0.0020020026706730793,0.6487142857142816,0.575999999999998,0.9542857142857167
"('chrI', 1, 460)",+,,23.154,3.3813947543659757,2.145581344184381,0.6244285714285693,0.2872857142857123,0.21900000000000017
"('chrI', 1, 402)",+,,16.612,1.491654876777717,1.1874435023747254,0.5934285714285698,0.5301428571428564,0.4588571428571409
"('chrI', 1, 410)",+,,22.771,3.540459448995663,6.907755278982137,0.9065714285714276,0.016142857142857136,0.04942857142857147
"('chrI', 1, 77)",+,,16.381,1.6607312068216509,0.2156715364755087,0.6205714285714253,0.45785714285714424,0.09642857142857156
"('chrI', 1, 503)",+,,31.708,4.268697949366879,1.0876723486297752,0.525857142857144,0.29371428571428626,0.2705714285714285
"('chrI', 1, 217)",+,,30.343,11.512925464970229,11.512925464970229,0.738857142857136,0.02414285714285713,0.634571428571423
"('chrI', 1, 85)",+,,9.922,0.11093156070728166,4.710530701645918,0.47642857142857375,0.019142857142857142,0.3701428571428553
"('chrI', 1, 344)",+,,32.914,1.851509473633829,11.512925464970229,0.4425714285714293,0.19585714285714212,0.32971428571428696
"('chrI', 1, 152)",+,,2.873,0.05868899634867961,0.9339456671128757,0.5621428571428553,0.2725714285714296,0.47457142857142615
"('chrI', 1, 58)",+,,16.827,11.512925464970229,11.512925464970229,0.942857142857143,0.5257142857142824,0.04442857142857149
"('chrI', 1, 140)",+,,19.081,0.6273594400219421,6.907755278982137,0.8775714285714309,0.42742857142857077,0.44571428571428784
"('chrI', 1, 61)",+,,20.716,11.512925464970229,11.512925464970229,0.9831428571428573,0.5424285714285678,0.1967142857142845
"('chrI', 1, 74)",+,,16.597,1.7147984280919266,11.512925464970229,0.4397142857142863,0.04357142857142859,0.20371428571428518
"('chrI', 1, 311)",+,,32.731,11.512925464970229,11.512925464970229,0.03214285714285711,0.09771428571428599,0.4631428571428575
"('chrI', 1, 421)",+,,30.18,11.512925464970229,4.017383521085972,0.03528571428571427,0.06185714285714286,0.22942857142857082
"('chrI', 1, 82)",+,,5.141,0.07149600170506992,11.512925464970229,0.6585714285714244,0.010428571428571433,0.6747142857142786
"('chrI', 1, 482)",+,,29.47,11.512925464970229,1.194022473472768,0.629142857142853,0.5892857142857135,0.5544285714285678
"('chrI', 1, 449)",+,,33.752,11.512925464970229,3.912023005428146,0.8131428571428583,0.7279999999999986,0.2509999999999977
"('chrI', 1, 390)",+,,20.935,3.079113882493042,11.512925464970229,0.7401428571428565,0.6477142857142825,0.324142857142857
"('chrI', 1, 307)",+,,11.767,11.512925464970229,1.2765434971607714,0.7568571428571396,0.5685714285714277,0.6851428571428567
"('chrI', 1, 216)",+,,20.436,4.961845129926823,1.9105430052180221,0.7501428571428563,0.1317142857142856,0.6634285714285675
"('chrI', 1, 359)",+,,29.574,11.512925464970229,11.512925464970229,0.8445714285714336,0.030142857142857107,0.7900000000000037
"('chrI', 1, 468)",+,,16.517,5.115995809754082,0.16016875215282134,0.5622857142857132,0.3937142857142867,0.3205714285714267
"('chrI', 1, 99)",+,,31.367,11.512925464970229,11.512925464970229,0.40157142857142697,0.662714285714281,0.44857142857143123
"('chrI', 1, 403)",+,,22.037,11.512925464970229,3.611918412977808,0.7488571428571417,0.5605714285714244,0.17399999999999963
"('chrI', 1, 396)",+,,23.009,11.512925464970229,4.017383521085972,0.587,0.3484285714285714,0.06742857142857148
"('chrI', 1, 73)",+,,6.083,0.164874643190234,11.512925464970229,0.6844285714285703,0.11542857142857153,0.6262857142857116
"('chrI', 1, 126)",+,,21.477,11.512925464970229,11.512925464970229,0.8615714285714338,0.1144285714285714,0.1479999999999998
"('chrI', 1, 561)",+,,71.942,11.512925464970229,11.512925464970229,0.9967142857142859,0.3698571428571442,0.5404285714285673
"('chrI', 1, 364)",+,,16.11,1.7719568419318752,11.512925464970229,0.5858571428571407,0.14357142857142874,0.3372857142857154
"('chrI', 1, 158)",+,,16.67,1.1973282616072674,3.506557897319982,0.6012857142857115,0.08300000000000013,0.5065714285714296
"('chrI', 1, 94)",+,,19.468,5.115995809754082,4.961845129926823,0.564714285714282,0.3165714285714286,0.5621428571428543
"('chrI', 1, 94)",+,,25.023,11.512925464970229,11.512925464970229,0.7134285714285685,0.23028571428571462,0.31642857142857034
"('chrI', 1, 112)",+,,28.184,6.907755278982137,6.907755278982137,0.02299999999999999,0.2939999999999983,0.538714285714282
"('chrI', 1, 81)",+,,11.961,4.074541934925921,11.512925464970229,0.9265714285714304,0.5691428571428508,0.3501428571428566
"('chrI', 1, 120)",+,,18.839,0.33267943838251673,11.512925464970229,0.7462857142857119,0.8114285714285719,0.3750000000000008
"('chrI', 1, 88)",+,,15.174,0.843970070294529,0.9113031903631159,0.5444285714285704,0.26971428571428635,0.48599999999999804
"('chrI', 1, 93)",+,,21.506,1.2106617924767327,2.0955709236097197,0.5385714285714303,0.22428571428571256,0.2468571428571407
"('chrI', 1, 93)",+,,21.95,3.170085660698769,3.079113882493042,0.5102857142857121,0.35485714285714465,0.16814285714285673
"('chrI', 1, 496)",+,,12.308,6.907755278982137,0.6931471805599453,0.5678571428571434,0.3572857142857129,0.29571428571428526
"('chrI', 1, 416)",+,,31.458,11.512925464970229,4.422848629194137,0.7211428571428525,0.3317142857142864,0.5401428571428559
"('chrI', 1, 69)",+,,16.71,11.512925464970229,11.512925464970229,0.5675714285714276,0.14199999999999982,0.08542857142857165
"('chrI', 1, 279)",+,,77.602,11.512925464970229,11.512925464970229,0.14342857142857188,0.05371428571428579,0.11528571428571444
"('chrI', 1, 274)",+,,3.713,0.02326862693935433,0.05129329438755058,0.6375714285714277,0.25485714285714106,0.4729999999999963
"('chrI', 1, 131)",+,,16.4,2.145581344184381,3.473768074496991,0.6314285714285712,0.4074285714285729,0.6520000000000015
"('chrI', 1, 96)",+,,20.323,3.863232841258714,0.6143360001356555,0.7557142857142862,0.20571428571428468,0.3339999999999997
"('chrI', 1, 87)",+,,14.232,0.34531118528841737,5.809142990314028,0.8499999999999994,0.1888571428571422,0.09885714285714312
"('chrI', 1, 87)",+,,17.599,4.074541934925921,4.961845129926823,0.5987142857142846,0.1331428571428573,0.41871428571428576
"('chrI', 1, 366)",+,,26.647,11.512925464970229,6.214608098422191,0.42757142857143104,0.42557142857143093,0.4104285714285724
"('chrI', 1, 495)",+,,17.106,2.05572501506252,11.512925464970229,0.5148571428571459,0.2897142857142871,0.4962857142857109
"('chrI', 1, 303)",+,,61.496,11.512925464970229,5.809142990314028,0.23828571428571374,0.4281428571428591,0.34714285714285525
"('chrI', 1, 452)",+,,38.207,3.816712825623821,3.912023005428146,0.7194285714285724,0.7398571428571428,0.35314285714285804
"('chrI', 1, 375)",+,,38.649,11.512925464970229,11.512925464970229,0.821142857142858,0.4327142857142886,0.5557142857142843
"('chrI', 1, 463)",+,,22.886,11.512925464970229,11.512925464970229,0.6091428571428572,0.4291428571428558,0.8554285714285776
"('chrI', 1, 64)",+,,26.751,1.584745299843729,6.907755278982137,0.2352857142857135,0.8348571428571403,0.3042857142857155
"('chrI', 1, 117)",+,,14.018,1.2378743560016174,0.5551258826625707,0.5817142857142833,0.20771428571428513,0.6195714285714287
"('chrI', 1, 71)",+,,20.134,11.512925464970229,5.298317366548036,0.7332857142857048,0.9598571428571435,0.3002857142857136
"('chrI', 1, 89)",+,,19.957,2.5257286443082556,2.5902671654458267,0.6259999999999971,0.5645714285714297,0.5408571428571417
"('chrI', 1, 160)",+,,21.698,11.512925464970229,11.512925464970229,0.8281428571428557,0.36485714285714327,0.8905714285714283
"('chrI', 1, 324)",+,,25.818,11.512925464970229,11.512925464970229,0.7272857142857146,0.6541428571428547,0.4832857142857156
"('chrI', 1, 477)",+,,33.481,11.512925464970229,11.512925464970229,0.6604285714285689,0.604857142857142,0.8277142857142855
"('chrI', 1, 307)",+,,25.971,11.512925464970229,11.512925464970229,0.10014285714285741,0.5805714285714273,0.8091428571428616
"('chrI', 1, 310)",+,,26.581,11.512925464970229,11.512925464970229,0.47228571428571237,0.45900000000000196,0.5640000000000014
"('chrI', 1, 411)",+,,33.787,11.512925464970229,11.512925464970229,0.46585714285714547,0.4732857142857146,0.19357142857142695
"('chrI', 1, 131)",+,,25.454,5.809142990314028,6.214608098422191,0.7035714285714204,0.07300000000000002,0.3445714285714267
"('chrI', 1, 82)",+,,18.532,11.512925464970229,11.512925464970229,0.3258571428571431,0.3080000000000004,0.15785714285714292
"('chrI', 1, 286)",+,,14.24,11.512925464970229,4.268697949366879,0.7457142857142844,0.6531428571428518,0.6214285714285667
"('chrI', 1, 407)",+,,16.416,11.512925464970229,5.298317366548036,0.7534285714285687,0.20085714285714176,0.5581428571428535
"('chrI', 1, 66)",+,,15.005,4.961845129926823,11.512925464970229,0.5788571428571401,0.38185714285714417,0.8502857142857199
"('chrI', 1, 156)",+,,33.755,11.512925464970229,11.512925464970229,0.39885714285714385,0.5402857142857115,0.2851428571428539
"('chrI', 1, 342)",+,,62.966,11.512925464970229,11.512925464970229,0.9984285714285716,0.6879999999999923,0.10271428571428598
"('chrI', 1, 377)",+,,36.199,1.8773173575897015,4.605170185988091,0.4992857142857126,0.6244285714285689,0.4311428571428582
"('chrI', 1, 76)",+,,4.195,0.024292692569044587,11.512925464970229,0.8240000000000023,0.018857142857142857,0.34099999999999686
"('chrI', 1, 119)",+,,26.157,4.509860006183766,6.214608098422191,0.16071428571428556,0.7101428571428572,0.580571428571428
"('chrI', 1, 72)",+,,19.209,1.313043899380298,11.512925464970229,0.30599999999999994,0.38499999999999795,0.33371428571428513
"('chrI', 1, 78)",+,,18.583,3.575550768806933,11.512925464970229,0.30442857142857094,0.4958571428571475,0.5041428571428553
"('chrI', 1, 180)",+,,31.352,11.512925464970229,6.907755278982137,0.3924285714285704,0.16842857142857087,0.6105714285714259
"('chrI', 1, 82)",+,,26.842,4.017383521085972,0.05129329438755058,0.26400000000000023,0.4085714285714286,0.34228571428571447
"('chrI', 1, 88)",+,,19.701,11.512925464970229,11.512925464970229,0.6499999999999974,0.14257142857142854,0.4711428571428536
"('chrI', 1, 159)",+,,31.587,11.512925464970229,6.907755278982137,0.6414285714285665,0.7682857142857138,0.7272857142857073
"('chrI', 1, 92)",+,,32.164,1.3625778345025745,3.816712825623821,0.2131428571428577,0.6709999999999986,0.5014285714285698
"('chrI', 1, 97)",+,,7.147,11.512925464970229,0.35953617621976464,0.7524285714285718,0.4919999999999976,0.2334285714285699
"('chrI', 1, 77)",+,,18.097,2.9565115604007097,2.8473122684357177,0.690428571428572,0.41128571428571165,0.34485714285714286
"('chrI', 1, 88)",+,,31.177,3.816712825623821,11.512925464970229,0.3824285714285698,0.5407142857142884,0.2609999999999986
"('chrI', 1, 396)",+,,28.315,11.512925464970229,11.512925464970229,0.9601428571428572,0.0008571428571428571,0.514999999999997
"('chrI', 1, 429)",+,,37.948,11.512925464970229,11.512925464970229,0.9987142857142858,0.05471428571428576,0.2347142857142852
"('chrI', 1, 134)",+,,30.13,11.512925464970229,2.513306124309698,0.8534285714285771,0.1215714285714284,0.7071428571428535
"('chrI', 1, 69)",+,,14.595,2.8302178350764176,0.14850000831844395,0.2398571428571412,0.700714285714285,0.6849999999999944
"('chrI', 1, 57)",+,,10.862,4.710530701645918,11.512925464970229,0.7579999999999938,0.6754285714285646,0.683428571428564
"('chrI', 1, 99)",+,,25.201,2.364460496712133,1.9105430052180221,0.31600000000000006,0.3982857142857148,0.4757142857142854
"('chrI', 1, 559)",+,,17.258,0.9187938620922735,2.4534079827286295,0.47142857142857314,0.5272857142857154,0.38685714285714007
"('chrI', 1, 483)",+,,15.803,11.512925464970229,11.512925464970229,0.7541428571428499,0.0498571428571429,0.1287142857142861
"('chrI', 1, 72)",+,,8.047,0.26266430947649305,3.506557897319982,0.6857142857142863,0.05457142857142859,0.37585714285713956
"('chrI', 1, 83)",+,,10.321,0.8209805520698302,6.907755278982137,0.4665714285714265,0.5044285714285761,0.526714285714287
"('chrI', 1, 409)",+,,8.871,0.17197526473981037,3.575550768806933,0.700428571428568,0.15200000000000002,0.27514285714285586
"('chrI', 1, 371)",+,,26.162,11.512925464970229,11.512925464970229,0.829285714285718,0.035571428571428525,0.17328571428571363
