ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 574)",+,,27.881,11.512925464970229,5.298317366548036,0.6118571428571398,0.5895714285714314,0.415714285714287,0.0,0.0,34.725,0.19057591623036652,573
"('chrI', 1, 529)",+,,41.921,11.512925464970229,11.512925464970229,0.6427142857142809,0.2864285714285718,0.6287142857142844,0.0,-7.498387096774194,23.459,0.1484848484848485,528
"('chrI', 1, 485)",+,,18.964,2.2072749131897207,0.3024573580339353,0.5067142857142843,0.6144285714285679,0.2591428571428561,0.0,-10.408860759493663,26.903,0.21260330578512393,484
"('chrI', 1, 106)",+,,14.092,11.512925464970229,1.1394342831883648,0.4431428571428562,0.2537142857142851,0.8185714285714315,0.0,-3.807142857142859,16.698,0.2876190476190476,105
"('chrI', 1, 402)",+,,46.316,11.512925464970229,11.512925464970229,0.6542857142857132,0.7402857142857066,0.585999999999998,0.0,-12.149000000000001,29.411,0.13715710723192023,401
"('chrI', 1, 478)",+,,46.455,11.512925464970229,6.907755278982137,0.5174285714285743,0.7602857142857098,0.6981428571428583,0.0,-4.001694915254241,35.785,0.1410901467505241,477
"('chrI', 1, 450)",+,,25.17,11.512925464970229,6.214608098422191,0.843285714285719,0.4334285714285744,0.626142857142853,0.0,0.0,49.11,0.25100222717149223,449
"('chrI', 1, 237)",+,,37.77,11.512925464970229,11.512925464970229,0.3328571428571402,0.7785714285714248,0.8568571428571462,0.0,-10.042857142857143,24.859,0.2521186440677966,236
"('chrI', 1, 450)",+,,33.3,11.512925464970229,6.907755278982137,0.4532857142857164,0.6209999999999978,0.5885714285714281,0.0,-3.35,22.472,0.1298440979955457,449
"('chrI', 1, 68)",+,,14.608,11.512925464970229,11.512925464970229,0.8462857142857197,0.0314285714285714,0.5421428571428606,0.0,0.0,10.197,0.21492537313432836,67
"('chrI', 1, 221)",+,,29.187,11.512925464970229,11.512925464970229,0.5787142857142845,0.5231428571428607,0.0242857142857142,-29.8,0.0,28.455,0.21545454545454543,220
"('chrI', 1, 578)",+,,19.372,3.0576076772720784,11.512925464970229,0.5852857142857137,0.2025714285714277,0.713428571428566,-15.743478260869558,0.0,38.291,0.25285961871750434,577
"('chrI', 1, 518)",+,,18.86,2.538307426515116,0.6558513958162484,0.4148571428571411,0.3287142857142859,0.4445714285714313,0.0,-6.699999999999995,27.55,0.14893617021276595,517
"('chrI', 1, 101)",+,,9.257,0.9339456671128756,11.512925464970229,0.3881428571428568,0.2411428571428555,0.6005714285714232,0.0,-2.3000000000000003,13.475,0.281,100
"('chrI', 1, 233)",+,,21.278,6.907755278982137,5.809142990314028,0.6064285714285698,0.4095714285714265,0.6615714285714213,0.0,0.0,19.353,0.17715517241379308,232
"('chrI', 1, 85)",+,,19.459,11.512925464970229,2.128631785870608,0.307571428571429,0.1538571428571424,0.5115714285714266,0.0,-4.266666666666667,11.003,0.30238095238095236,84
"('chrI', 1, 115)",+,,30.432,6.907755278982137,11.512925464970229,0.4337142857142887,0.291142857142854,0.4357142857142835,0.0,-2.65,11.94,0.2947368421052632,114
"('chrI', 1, 569)",+,,17.985,11.512925464970229,4.199705077879927,0.3008571428571426,0.3441428571428547,0.5487142857142875,-8.700000000000001,-3.8333333333333335,36.673,0.17183098591549295,568
"('chrI', 1, 176)",+,,35.24,11.512925464970229,11.512925464970229,0.5228571428571436,0.4255714285714285,0.1734285714285701,0.0,-8.707142857142866,13.928,0.24114285714285716,175
"('chrI', 1, 500)",+,,21.783,3.772261063052988,11.512925464970229,0.5904285714285658,0.5597142857142845,0.7002857142857095,0.0,0.0,25.18,0.1717434869739479,499
"('chrI', 1, 464)",+,,45.231,11.512925464970229,11.512925464970229,0.3542857142857146,0.5164285714285737,0.7589999999999999,0.0,0.0,38.012,0.20626349892008639,463
"('chrI', 1, 267)",+,,22.934,11.512925464970229,11.512925464970229,0.82157142857143,0.0171428571428571,0.5428571428571389,-6.5,0.0,25.224,0.23421052631578942,266
"('chrI', 1, 94)",+,,30.012,3.1941832122778293,5.115995809754082,0.1992857142857147,0.4192857142857163,0.4571428571428581,0.0,-4.9,14.042,0.253763440860215,93
"('chrI', 1, 87)",+,,19.212,11.512925464970229,11.512925464970229,0.941000000000001,0.5158571428571398,0.3345714285714291,0.0,0.0,9.962,0.2918604651162791,86
"('chrI', 1, 85)",+,,8.895,11.512925464970229,0.2587707289573608,0.5561428571428514,0.6387142857142813,0.9458571428571428,0.0,0.0,15.46,0.29880952380952375,84
"('chrI', 1, 61)",+,,11.254,11.512925464970229,11.512925464970229,0.72157142857142,0.0192857142857142,0.1218571428571418,0.0,0.0,6.864,0.2316666666666667,60
"('chrI', 1, 84)",+,,22.151,2.525728644308256,11.512925464970229,0.2874285714285706,0.384428571428569,0.5961428571428546,0.0,0.0,9.912,0.2891566265060241,83
"('chrI', 1, 80)",+,,17.747,11.512925464970229,1.8971199848858813,0.2941428571428569,0.160428571428571,0.4871428571428544,0.0,0.0,15.926,0.3354430379746835,79
"('chrI', 1, 114)",+,,13.723,0.0030045090202987,11.512925464970229,0.3745714285714284,0.150142857142857,0.0299999999999999,-6.6227272727272695,0.0,19.289,0.31946902654867254,113
"('chrI', 1, 110)",+,,11.791,0.1803235541312816,0.6292338548162925,0.2454285714285714,0.5911428571428542,0.5835714285714257,-4.374999999999999,0.0,19.789,0.29908256880733947,109
"('chrI', 1, 591)",+,,35.225,11.512925464970229,11.512925464970229,0.9295714285714284,0.5885714285714251,0.2058571428571412,0.0,0.0,36.398,0.1425423728813559,590
"('chrI', 1, 438)",+,,41.656,11.512925464970229,11.512925464970229,0.572285714285712,0.4932857142857129,0.1975714285714289,0.0,0.0,20.911,0.1469107551487414,437
"('chrI', 1, 106)",+,,7.807,0.0050125418235442,11.512925464970229,0.2572857142857127,0.0952857142857143,0.5114285714285688,-6.8,0.0,13.479,0.38095238095238093,105
"('chrI', 1, 134)",+,,35.357,11.512925464970229,11.512925464970229,0.3271428571428556,0.6574285714285695,0.888428571428576,0.0,-3.361538461538461,18.666,0.34736842105263155,133
"('chrI', 1, 505)",+,,65.915,11.512925464970229,11.512925464970229,0.7887142857142827,0.6121428571428529,0.1959999999999999,0.0,-8.82380952380952,33.394,0.14583333333333334,504
"('chrI', 1, 376)",+,,25.905,11.512925464970229,4.961845129926823,0.489428571428568,0.568571428571426,0.6857142857142793,0.0,-3.476666666666668,35.03,0.196,375
"('chrI', 1, 546)",+,,43.593,11.512925464970229,11.512925464970229,0.1515714285714287,0.741428571428565,0.1728571428571423,0.0,0.0,30.407,0.16366972477064218,545
"('chrI', 1, 540)",+,,21.373,6.907755278982137,4.422848629194137,0.4368571428571428,0.0737142857142857,0.2782857142857149,-9.75952380952381,0.0,27.262,0.22133580705009276,539
"('chrI', 1, 155)",+,,11.516,0.5709295478356962,4.509860006183766,0.702,0.6257142857142803,0.6402857142857123,-4.800000000000001,-9.266999999999983,21.435,0.18831168831168835,154
"('chrI', 1, 105)",+,,18.408,11.512925464970229,3.688879454113936,0.6434285714285684,0.4398571428571414,0.5245714285714275,-8.331428571428571,0.0,16.876,0.3355769230769231,104
"('chrI', 1, 76)",+,,14.335,11.512925464970229,11.512925464970229,0.840142857142862,0.0195714285714285,0.0542857142857143,0.0,0.0,10.043,0.27333333333333343,75
"('chrI', 1, 90)",+,,15.148,0.4604494164409239,0.4828862550767492,0.2050000000000001,0.5194285714285706,0.5294285714285721,0.0,-4.3,13.704,0.31123595505617974,89
"('chrI', 1, 529)",+,,35.529,11.512925464970229,11.512925464970229,0.0014285714285714,0.6759999999999928,0.5481428571428533,-6.1,0.0,32.806,0.18863636363636363,528
"('chrI', 1, 410)",+,,51.321,11.512925464970229,11.512925464970229,0.0912857142857143,0.4867142857142865,0.5765714285714265,0.0,-5.471428571428569,29.508,0.1899755501222494,409
"('chrI', 1, 554)",+,,29.856,11.512925464970229,11.512925464970229,0.2658571428571408,0.1435714285714286,0.9539999999999996,0.0,0.0,24.873,0.17160940325497284,553
"('chrI', 1, 103)",+,,20.057,11.512925464970229,11.512925464970229,0.6464285714285646,0.005,0.3972857142857146,-5.2,0.0,13.027,0.2901960784313725,102
"('chrI', 1, 207)",+,,52.928,11.512925464970229,11.512925464970229,0.0375714285714285,0.9774285714285728,0.7094285714285662,0.0,0.0,21.069,0.2495145631067961,206
"('chrI', 1, 495)",+,,57.468,11.512925464970229,11.512925464970229,0.4174285714285726,0.4818571428571442,0.715999999999993,-40.400000000000006,-18.143939393939394,34.093,0.21761133603238864,494
"('chrI', 1, 218)",+,,36.055,4.135166556742356,4.605170185988091,0.4909999999999996,0.2795714285714266,0.0855714285714285,0.0,-6.4746835443038036,20.309,0.1557603686635945,217
"('chrI', 1, 138)",+,,1.356,11.512925464970229,0.1543173603843572,0.860857142857148,0.0654285714285718,0.615428571428566,-9.35,0.0,34.694,0.2635036496350366,137
"('chrI', 1, 370)",+,,0.018,0.027371196796132,0.002002002670673,0.8067142857142802,0.0505714285714285,0.7185714285714188,-18.046666666666667,-6.840000000000006,30.214,0.23631436314363138,369
"('chrI', 1, 79)",+,,19.001,11.512925464970229,3.123565645063876,0.554,0.8042857142857168,0.5198571428571407,0.0,0.0,16.394,0.2653846153846154,78
"('chrI', 1, 521)",+,,99.306,11.512925464970229,11.512925464970229,0.2842857142857139,0.0912857142857144,0.556857142857141,0.0,-10.43939393939393,32.406,0.24,520
"('chrI', 1, 116)",+,,9.359,0.1450257720502577,1.0555527992076628,0.9317142857142858,0.0744285714285714,0.4204285714285726,-11.200000000000001,-4.31125,21.853,0.26260869565217393,115
"('chrI', 1, 90)",+,,13.085,11.512925464970229,4.961845129926823,0.5702857142857136,0.1197142857142855,0.5288571428571477,0.0,0.0,11.368,0.2910112359550562,89
"('chrI', 1, 79)",+,,11.573,1.7719568419318752,6.214608098422191,0.3440000000000001,0.6869999999999954,0.8314285714285757,0.0,0.0,6.906,0.25256410256410255,78
"('chrI', 1, 84)",+,,14.51,1.5186835491656363,0.371063681390832,0.7425714285714302,0.312857142857143,0.2838571428571426,0.0,-5.590909090909088,12.881,0.22891566265060243,83
"('chrI', 1, 530)",+,,7.801,11.512925464970229,0.0618754037180875,0.7069999999999976,0.7948571428571434,0.8899999999999967,-8.9,-5.041836734693885,21.63,0.13610586011342155,529
"('chrI', 1, 93)",+,,34.365,4.268697949366879,3.611918412977808,0.0442857142857142,0.5684285714285695,0.230714285714286,-10.733333333333313,0.0,8.642,0.20978260869565216,92
"('chrI', 1, 548)",+,,9.716,0.2997546536860502,0.0191828194167739,0.691999999999998,0.1551428571428556,0.8464285714285767,-11.1,0.0,19.874,0.1316270566727605,547
"('chrI', 1, 591)",+,,37.287,11.512925464970229,11.512925464970229,0.2498571428571404,0.5495714285714283,0.7098571428571331,0.0,-3.2999999999999994,39.219,0.15627118644067797,590
"('chrI', 1, 89)",+,,27.813,11.512925464970229,11.512925464970229,0.4064285714285703,0.1399999999999999,0.3119999999999993,0.0,0.0,13.27,0.27499999999999997,88
"('chrI', 1, 124)",+,,34.479,11.512925464970229,2.882403588246988,0.2388571428571417,0.4084285714285735,0.6484285714285678,-12.399999999999999,-8.6,32.986,0.3845528455284553,123
"('chrI', 1, 169)",+,,24.439,2.551046452292545,5.115995809754082,0.6574285714285693,0.6079999999999993,0.6627142857142829,-12.884615384615385,-1.7333333333333332,18.544,0.24761904761904763,168
"('chrI', 1, 191)",+,,20.999,6.907755278982137,2.333044300478754,0.3688571428571434,0.519142857142859,0.5712857142857126,0.0,0.0,16.468,0.2,190
"('chrI', 1, 147)",+,,43.791,5.298317366548036,11.512925464970229,0.4579999999999994,0.1078571428571429,0.8080000000000027,0.0,-5.633333333333334,23.753,0.34794520547945207,146
"('chrI', 1, 366)",+,,18.494,4.961845129926823,11.512925464970229,0.8711428571428572,0.3152857142857115,0.7088571428571381,-18.36666666666667,0.0,32.164,0.25452054794520546,365
"('chrI', 1, 122)",+,,30.848,11.512925464970229,3.816712825623821,0.1172857142857149,0.6518571428571373,0.4734285714285695,-16.86804123711338,-3.616666666666668,17.844,0.256198347107438,121
"('chrI', 1, 113)",+,,8.532,0.2497442331113887,11.512925464970229,0.6472857142857101,0.4250000000000029,0.5461428571428586,-5.793258426966284,0.0,10.991,0.2544642857142857,112
"('chrI', 1, 463)",+,,35.71,3.170085660698769,1.5606477482646683,0.5918571428571401,0.4815714285714279,0.5221428571428562,0.0,-6.033333333333332,30.31,0.1564935064935065,462
"('chrI', 1, 114)",+,,25.672,11.512925464970229,11.512925464970229,0.1018571428571429,0.4990000000000003,0.7905714285714259,-5.10408163265307,-8.06842105263159,11.941,0.26106194690265483,113
"('chrI', 1, 401)",+,,22.178,11.512925464970229,0.7113111511876165,0.6518571428571369,0.4207142857142883,0.7052857142857092,0.0,-3.2753846153846182,23.569,0.20125,400
"('chrI', 1, 418)",+,,17.392,11.512925464970229,0.0130852395486554,0.5979999999999975,0.1112857142857143,0.9935714285714284,-9.037142857142861,-5.153846153846147,18.081,0.1486810551558753,417
"('chrI', 1, 103)",+,,3.52,0.0736465401682984,11.512925464970229,0.986428571428572,0.0437142857142856,0.4291428571428596,-5.699999999999999,0.0,25.082,0.30588235294117644,102
"('chrI', 1, 416)",+,,66.859,11.512925464970229,11.512925464970229,0.6901428571428493,0.5908571428571384,0.3257142857142843,0.0,-5.6625000000000005,21.128,0.19734939759036138,415
"('chrI', 1, 74)",+,,13.386,6.907755278982137,3.218875824868201,0.9477142857142864,0.1414285714285715,0.4435714285714308,0.0,0.0,11.614,0.19589041095890405,73
"('chrI', 1, 133)",+,,33.653,6.907755278982137,11.512925464970229,0.121285714285714,0.455714285714286,0.5884285714285679,-6.3,-15.963265306122436,29.17,0.2931818181818182,132
"('chrI', 1, 586)",+,,24.644,5.809142990314028,2.145581344184381,0.5684285714285741,0.0591428571428571,0.4284285714285727,0.0,-4.3076923076923075,25.57,0.13982905982905983,585
"('chrI', 1, 189)",+,,20.224,11.512925464970229,4.509860006183766,0.7121428571428473,0.262142857142857,0.6099999999999977,0.0,-18.058999999999973,15.814,0.2372340425531915,188
"('chrI', 1, 431)",+,,32.667,11.512925464970229,11.512925464970229,0.8770000000000046,0.1762857142857134,0.1677142857142839,0.0,-5.852500000000007,51.116,0.11372093023255814,430
"('chrI', 1, 97)",+,,26.667,11.512925464970229,4.135166556742356,0.2461428571428579,0.2784285714285692,0.3115714285714268,-1.6,0.0,10.57,0.25104166666666666,96
"('chrI', 1, 139)",+,,19.742,0.99695863494161,11.512925464970229,0.6417142857142836,0.2148571428571419,0.4322857142857187,-7.266666666666667,0.0,16.011,0.2644927536231884,138
"('chrI', 1, 172)",+,,17.399,4.605170185988091,0.6951491832306184,0.725428571428567,0.6648571428571416,0.7972857142857147,-14.611111111111114,-3.762499999999998,15.328,0.2076023391812865,171
"('chrI', 1, 512)",+,,13.76,2.900422093749666,11.512925464970229,0.546285714285709,0.2114285714285716,0.4791428571428558,-12.379999999999999,0.0,21.164,0.16379647749510762,511
"('chrI', 1, 77)",+,,33.641,3.963316299815697,11.512925464970229,0.2808571428571401,0.4904285714285695,0.4712857142857168,0.0,0.0,12.21,0.25789473684210523,76
"('chrI', 1, 131)",+,,42.783,6.907755278982137,3.540459448995663,0.5317142857142867,0.9118571428571444,0.422285714285713,-5.075,0.0,24.944,0.2684615384615385,130
"('chrI', 1, 93)",+,,17.801,11.512925464970229,0.6520052372287701,0.7295714285714274,0.5075714285714285,0.4298571428571411,0.0,-6.2924999999999995,13.227,0.25869565217391305,92
"('chrI', 1, 498)",+,,44.469,11.512925464970229,5.521460917862246,0.0014285714285714,0.2472857142857121,0.3882857142857149,-16.6,0.0,29.651,0.22233400402414488,497
"('chrI', 1, 542)",+,,29.182,5.298317366548036,2.577021938695806,0.6972857142857056,0.411142857142857,0.6988571428571388,-14.053125000000001,-5.25,25.119,0.1454713493530499,541
"('chrI', 1, 101)",+,,13.696,0.028399474521698,0.6772738314036552,0.6502857142857107,0.7472857142857103,0.3621428571428543,0.0,-3.954285714285713,17.056,0.238,100
"('chrI', 1, 481)",+,,36.983,11.512925464970229,11.512925464970229,0.4667142857142849,0.5521428571428529,0.6995714285714205,0.0,0.0,33.788,0.17666666666666667,480
"('chrI', 1, 94)",+,,23.668,11.512925464970229,11.512925464970229,0.1264285714285712,0.5239999999999996,0.8352857142857188,0.0,0.0,22.322,0.378494623655914,93
"('chrI', 1, 221)",+,,19.946,11.512925464970229,11.512925464970229,0.5778571428571364,0.0027142857142857,0.5272857142857188,-5.0,0.0,12.171,0.24409090909090905,220
"('chrI', 1, 66)",+,,20.732,11.512925464970229,11.512925464970229,0.8364285714285752,0.5541428571428522,0.8540000000000005,0.0,0.0,21.078,0.41076923076923083,65
"('chrI', 1, 164)",+,,28.966,11.512925464970229,4.961845129926823,0.4370000000000009,0.7295714285714263,0.9841428571428577,-6.3,-2.5256410256410255,16.383,0.2926380368098159,163
"('chrI', 1, 166)",+,,30.978,11.512925464970229,5.809142990314028,0.6125714285714313,0.7085714285714206,0.290571428571428,0.0,-11.020212765957433,14.042,0.24181818181818185,165
"('chrI', 1, 109)",+,,23.839,11.512925464970229,6.907755278982137,0.8938571428571439,0.4652857142857158,0.6472857142857146,-2.3333333333333335,0.0,26.502,0.38796296296296295,108
"('chrI', 1, 94)",+,,26.608,11.512925464970229,11.512925464970229,0.5661428571428605,0.7152857142857078,0.5452857142857105,0.0,0.0,13.001,0.2247311827956989,93
"('chrI', 1, 103)",+,,13.973,11.512925464970229,1.4312917270506265,0.3312857142857109,0.6497142857142822,0.4865714285714301,-9.0,0.0,16.64,0.2107843137254902,102
"('chrI', 1, 98)",+,,25.484,11.512925464970229,11.512925464970229,0.8750000000000017,0.4351428571428583,0.6959999999999911,0.0,0.0,12.234,0.3175257731958762,97
"('chrI', 1, 79)",+,,24.553,4.017383521085972,11.512925464970229,0.5418571428571433,0.4159999999999992,0.2982857142857111,0.0,0.0,8.495,0.23461538461538461,78
"('chrI', 1, 87)",+,,21.374,1.8773173575897013,1.4271163556401458,0.718714285714285,0.5789999999999953,0.7711428571428578,0.0,0.0,22.286,0.38604651162790693,86
"('chrI', 1, 147)",+,,17.573,0.8096809968158968,11.512925464970229,0.6232857142857142,0.3401428571428576,0.7249999999999904,0.0,0.0,17.985,0.26575342465753427,146
"('chrI', 1, 132)",+,,32.325,2.396895772465287,11.512925464970229,0.1980000000000004,0.4637142857142864,0.6919999999999925,-10.859770114942513,-2.6863636363636374,20.036,0.24198473282442748,131
