ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 71)",+,,10.329,1.2275826699650698,11.512925464970229,0.6205714285714293,0.10428571428571454,0.43185714285714305
"('chrI', 1, 75)",+,,27.009,11.512925464970229,11.512925464970229,0.03728571428571429,0.6902857142857064,0.3454285714285719
"('chrI', 1, 73)",+,,13.078,2.8473122684357177,0.36528331847533263,0.7498571428571408,0.07528571428571436,0.5504285714285688
"('chrI', 1, 295)",+,,11.42,3.7722610630529876,3.506557897319982,0.6165714285714246,0.17528571428571368,0.4384285714285741
"('chrI', 1, 65)",+,,13.428,11.512925464970229,5.298317366548036,0.8317142857142898,0.6855714285714215,0.3735714285714294
"('chrI', 1, 63)",+,,23.0,2.322787800311565,11.512925464970229,0.25628571428571295,0.4052857142857126,0.390714285714284
"('chrI', 1, 102)",+,,31.318,11.512925464970229,4.509860006183766,0.26271428571428473,0.3514285714285693,0.8831428571428542
"('chrI', 1, 69)",+,,13.755,2.1715568305876416,1.7897614665653818,0.08914285714285734,0.1600000000000003,0.9277142857142843
"('chrI', 1, 76)",+,,13.914,11.512925464970229,3.9633162998156966,0.29085714285714326,0.22042857142856984,0.5327142857142815
"('chrI', 1, 284)",+,,16.49,11.512925464970229,11.512925464970229,0.05328571428571458,0.7891428571428494,0.5372857142857118
"('chrI', 1, 64)",+,,14.19,3.611918412977808,4.268697949366879,0.25371428571428495,0.29128571428571315,0.5112857142857122
"('chrI', 1, 85)",+,,29.499,11.512925464970229,11.512925464970229,0.8502857142857198,0.7435714285714281,0.4018571428571407
"('chrI', 1, 203)",+,,17.161,6.214608098422191,11.512925464970229,0.14528571428571427,0.46528571428571214,0.7174285714285652
"('chrI', 1, 55)",+,,5.855,1.6450650900772514,11.512925464970229,0.6927142857142806,0.06085714285714275,0.6297142857142812
"('chrI', 1, 89)",+,,17.762,1.6450650900772514,11.512925464970229,0.262857142857142,0.47799999999999737,0.5524285714285686
"('chrI', 1, 93)",+,,26.77,11.512925464970229,11.512925464970229,0.21928571428571347,0.04071428571428571,0.09214285714285739
"('chrI', 1, 57)",+,,4.418,0.4338645826298623,11.512925464970229,0.6092857142857104,0.008571428571428574,0.3522857142857122
"('chrI', 1, 93)",+,,2.918,0.040821994520255166,0.054456185796058855,0.6944285714285663,0.7837142857142871,0.4528571428571409
"('chrI', 1, 407)",+,,3.88,0.10203272556515161,11.512925464970229,0.8000000000000027,0.034571428571428545,0.33457142857142563
"('chrI', 1, 216)",+,,4.068,0.038740828316430595,0.08338160893905101,0.8127142857142904,0.672999999999993,0.27142857142856863
"('chrI', 1, 71)",+,,9.042,0.843970070294529,0.024292692569044587,0.4709999999999994,0.459142857142856,0.24400000000000058
"('chrI', 1, 65)",+,,31.361,11.512925464970229,11.512925464970229,0.15285714285714294,0.2479999999999984,0.4081428571428598
"('chrI', 1, 72)",+,,24.581,11.512925464970229,11.512925464970229,0.022,0.844000000000004,0.9828571428571421
"('chrI', 1, 59)",+,,19.645,11.512925464970229,11.512925464970229,0.012142857142857146,0.5795714285714224,0.43442857142856767
"('chrI', 1, 76)",+,,27.097,11.512925464970229,11.512925464970229,0.14671428571428574,0.2009999999999998,0.7912857142857163
"('chrI', 1, 116)",+,,21.15,6.907755278982137,5.809142990314028,0.12400000000000004,0.5632857142857163,0.22971428571428426
"('chrI', 1, 174)",+,,23.795,4.8283137373023015,6.214608098422191,0.3192857142857134,0.5461428571428592,0.46385714285714275
"('chrI', 1, 193)",+,,21.383,1.7897614665653818,11.512925464970229,0.5465714285714263,0.36200000000000054,0.584999999999998
"('chrI', 1, 248)",+,,25.396,3.649658740960655,3.3813947543659757,0.4884285714285699,0.2498571428571426,0.6314285714285698
"('chrI', 1, 65)",+,,2.607,0.07904320734045285,11.512925464970229,0.971,0.13357142857142895,0.8240000000000058
"('chrI', 1, 175)",+,,21.083,1.8971199848858813,11.512925464970229,0.13057142857142878,0.2750000000000002,0.27242857142857124
"('chrI', 1, 70)",+,,24.817,2.9374633654300153,0.34955747616986843,0.20842857142857096,0.8892857142857115,0.6551428571428561
"('chrI', 1, 56)",+,,24.662,6.214608098422191,11.512925464970229,0.13685714285714284,0.7124285714285652,0.42128571428571293
"('chrI', 1, 207)",+,,17.989,1.6450650900772514,11.512925464970229,0.7947142857142868,0.4551428571428598,0.281857142857141
"('chrI', 1, 362)",+,,31.914,4.135166556742356,4.961845129926823,0.4667142857142877,0.34142857142857186,0.13499999999999995
"('chrI', 1, 106)",+,,32.12,11.512925464970229,11.512925464970229,0.9851428571428578,0.14185714285714127,0.6798571428571362
"('chrI', 1, 77)",+,,18.691,4.135166556742356,4.017383521085972,0.7927142857142863,0.02642857142857142,0.7448571428571343
"('chrI', 1, 69)",+,,12.251,11.512925464970229,11.512925464970229,0.6027142857142866,0.01242857142857143,0.6684285714285642
"('chrI', 1, 64)",+,,2.128,-0.0,11.512925464970229,0.6634285714285671,0.016000000000000007,0.52628571428571
"('chrI', 1, 60)",+,,3.658,0.33267943838251673,11.512925464970229,0.891142857142857,0.0012857142857142856,0.3802857142857112
"('chrI', 1, 90)",+,,20.455,11.512925464970229,11.512925464970229,0.24199999999999972,0.7127142857142803,0.43900000000000305
"('chrI', 1, 69)",+,,12.996,11.512925464970229,11.512925464970229,0.7219999999999909,0.2838571428571397,0.7308571428571344
"('chrI', 1, 59)",+,,3.739,0.0020020026706730793,11.512925464970229,0.9508571428571427,0.08614285714285731,0.3591428571428549
"('chrI', 1, 83)",+,,19.874,11.512925464970229,11.512925464970229,0.41457142857143037,0.272571428571428,0.4675714285714267
"('chrI', 1, 66)",+,,20.786,3.146555163288575,11.512925464970229,0.16400000000000023,0.43214285714285744,0.5465714285714299
"('chrI', 1, 118)",+,,26.492,11.512925464970229,3.4112477175156566,0.30042857142857066,0.6011428571428518,0.3904285714285692
"('chrI', 1, 56)",+,,8.563,0.3174542307854511,11.512925464970229,0.6711428571428572,0.2750000000000005,0.4275714285714259
"('chrI', 1, 64)",+,,12.897,5.809142990314028,1.742969305058623,0.5721428571428545,0.2918571428571433,0.3184285714285709
"('chrI', 1, 62)",+,,22.294,2.396895772465287,11.512925464970229,0.46842857142857125,0.19642857142857081,0.15728571428571317
"('chrI', 1, 60)",+,,20.989,11.512925464970229,11.512925464970229,0.28057142857142553,0.8481428571428624,0.689142857142851
"('chrI', 1, 355)",+,,19.491,11.512925464970229,11.512925464970229,0.8368571428571476,0.6385714285714252,0.6575714285714235
"('chrI', 1, 280)",+,,16.824,3.912023005428146,1.9449106487222299,0.5832857142857137,0.42671428571428666,0.46914285714285553
"('chrI', 1, 56)",+,,8.742,0.7592869830644903,11.512925464970229,0.6099999999999969,0.10471428571428573,0.4379999999999992
"('chrI', 1, 164)",+,,18.721,11.512925464970229,5.809142990314028,0.5108571428571438,0.019999999999999993,0.006571428571428571
"('chrI', 1, 60)",+,,10.275,1.40649706843741,11.512925464970229,0.5361428571428553,0.4067142857142845,0.6134285714285683
"('chrI', 1, 66)",+,,21.334,6.907755278982137,11.512925464970229,0.3392857142857153,0.4677142857142845,0.5941428571428548
"('chrI', 1, 76)",+,,10.171,11.512925464970229,11.512925464970229,0.9947142857142859,0.0028571428571428567,0.43228571428571744
"('chrI', 1, 74)",+,,10.923,6.214608098422191,2.7488721956224653,0.3694285714285718,0.07799999999999999,0.586428571428567
"('chrI', 1, 187)",+,,14.922,6.214608098422191,11.512925464970229,0.35157142857142837,0.6305714285714238,0.31157142857142756
"('chrI', 1, 67)",+,,24.829,11.512925464970229,11.512925464970229,0.30671428571428627,0.4271428571428563,0.2704285714285703
"('chrI', 1, 62)",+,,10.873,0.8119307165499123,11.512925464970229,0.8335714285714325,0.5638571428571366,0.2862857142857124
"('chrI', 1, 77)",+,,5.588,0.2119563619236453,0.26657310924154576,0.7857142857142851,0.5628571428571406,0.2588571428571404
"('chrI', 1, 97)",+,,23.886,11.512925464970229,11.512925464970229,0.4288571428571435,0.7399999999999971,0.02228571428571426
"('chrI', 1, 88)",+,,32.923,11.512925464970229,3.863232841258714,0.29057142857142665,0.6825714285714217,0.5554285714285658
"('chrI', 1, 216)",+,,9.84,0.9861768593383216,11.512925464970229,0.4857142857142871,0.16157142857142837,0.4072857142857134
"('chrI', 1, 303)",+,,19.211,11.512925464970229,11.512925464970229,0.542142857142858,0.186571428571428,0.18442857142857058
"('chrI', 1, 179)",+,,24.921,6.907755278982137,11.512925464970229,0.23114285714285732,0.6912857142857066,0.6417142857142819
"('chrI', 1, 141)",+,,11.94,4.710530701645918,11.512925464970229,0.564428571428571,0.1738571428571426,0.3951428571428595
"('chrI', 1, 64)",+,,16.14,5.809142990314028,0.5691612007789542,0.48214285714285643,0.3585714285714277,0.61728571428571
"('chrI', 1, 195)",+,,17.32,11.512925464970229,11.512925464970229,0.6947142857142787,0.5174285714285721,0.6812857142857115
"('chrI', 1, 67)",+,,15.705,5.298317366548036,11.512925464970229,0.5367142857142863,0.5140000000000009,0.3261428571428569
"('chrI', 1, 300)",+,,24.552,4.509860006183766,3.816712825623821,0.7144285714285642,0.5748571428571416,0.9767142857142856
"('chrI', 1, 58)",+,,16.256,4.8283137373023015,11.512925464970229,0.33528571428571335,0.0818571428571431,0.2974285714285712
"('chrI', 1, 57)",+,,5.177,4.710530701645918,11.512925464970229,0.7701428571428537,0.20442857142856993,0.6767142857142803
"('chrI', 1, 67)",+,,13.976,3.079113882493042,11.512925464970229,0.53357142857143,0.37699999999999767,0.29785714285714193
"('chrI', 1, 76)",+,,11.238,6.907755278982137,11.512925464970229,0.5235714285714265,0.2241428571428572,0.2798571428571425
"('chrI', 1, 517)",+,,18.947,1.6296406197516198,6.214608098422191,0.3917142857142859,0.3421428571428563,0.39785714285714324
"('chrI', 1, 68)",+,,20.069,3.7297014486341915,2.631089159966082,0.1891428571428569,0.5907142857142845,0.4077142857142864
"('chrI', 1, 90)",+,,3.464,0.015113637810048184,11.512925464970229,0.9721428571428571,0.6831428571428493,0.2935714285714257
"('chrI', 1, 59)",+,,11.133,0.6931471805599453,11.512925464970229,0.7174285714285668,0.19185714285714167,0.35328571428571287
"('chrI', 1, 55)",+,,10.622,11.512925464970229,11.512925464970229,0.40242857142856975,0.3222857142857133,0.7917142857142836
"('chrI', 1, 310)",+,,9.784,0.3011050927839216,0.3396773675701613,0.5811428571428542,0.5997142857142859,0.7272857142857108
"('chrI', 1, 241)",+,,11.148,6.214608098422191,11.512925464970229,0.3242857142857131,0.2104285714285708,0.6389999999999976
"('chrI', 1, 74)",+,,13.946,3.816712825623821,1.3167682984712803,0.3475714285714281,0.34200000000000047,0.8588571428571395
"('chrI', 1, 431)",+,,17.656,2.6736487743848776,2.05572501506252,0.8084285714285719,0.2502857142857127,0.6082857142857122
"('chrI', 1, 60)",+,,11.169,4.199705077879927,11.512925464970229,0.23885714285714094,0.07357142857142879,0.5812857142857146
"('chrI', 1, 60)",+,,5.764,0.060812139396757475,0.16960278438617998,0.5717142857142874,0.6167142857142818,0.7084285714285642
"('chrI', 1, 69)",+,,12.675,0.1899505839584458,6.907755278982137,0.33299999999999846,0.1427142857142857,0.7341428571428588
"('chrI', 1, 207)",+,,12.834,2.6882475738060303,0.780886094867952,0.49828571428571317,0.4251428571428587,0.27157142857142824
"('chrI', 1, 104)",+,,21.031,1.1457038962019601,5.115995809754082,0.5402857142857133,0.3620000000000017,0.49414285714285533
"('chrI', 1, 174)",+,,31.614,11.512925464970229,11.512925464970229,0.6997142857142832,0.095285714285714,0.32557142857142773
"('chrI', 1, 63)",+,,16.279,4.074541934925921,11.512925464970229,0.5698571428571425,0.26771428571428435,0.15000000000000022
"('chrI', 1, 73)",+,,12.995,0.9702190738997107,11.512925464970229,0.37671428571428545,0.2637142857142853,0.563571428571427
"('chrI', 1, 79)",+,,13.503,1.8773173575897015,0.016129381929883644,0.3727142857142842,0.08485714285714303,0.7912857142857108
"('chrI', 1, 72)",+,,19.601,11.512925464970229,11.512925464970229,0.667571428571425,0.030857142857142816,0.4641428571428548
"('chrI', 1, 86)",+,,38.083,6.214608098422191,4.422848629194137,0.08942857142857141,0.40471428571428747,0.12914285714285784
"('chrI', 1, 59)",+,,23.729,11.512925464970229,11.512925464970229,0.008428571428571431,0.8297142857142878,0.6112857142857134
"('chrI', 1, 72)",+,,30.15,3.2188758248682006,3.1941832122778293,0.31271428571428633,0.2629999999999989,0.2818571428571398
"('chrI', 1, 52)",+,,10.019,0.5481814103097596,11.512925464970229,0.46385714285714497,0.07757142857142862,0.22485714285714303
"('chrI', 1, 59)",+,,11.435,11.512925464970229,11.512925464970229,0.8424285714285766,0.6091428571428535,0.10500000000000007
"('chrI', 1, 62)",+,,14.463,4.422848629194137,11.512925464970229,0.7079999999999977,0.05142857142857136,0.31714285714285456
"('chrI', 1, 76)",+,,16.98,6.907755278982137,0.916290731874155,0.7311428571428518,0.4348571428571454,0.647571428571424
"('chrI', 1, 66)",+,,17.476,3.1941832122778293,11.512925464970229,0.4579999999999986,0.6728571428571419,0.5907142857142835
"('chrI', 1, 84)",+,,21.42,3.170085660698769,3.2441936328524905,0.3944285714285694,0.25857142857142884,0.8359999999999986
