ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 351)",+,,15.033,2.995732273553991,11.512925464970229,0.9095714285714308,0.9177142857142864,0.7740000000000002,-15.0,0.0,70.692,0.3834285714285714,350
"('chrI', 1, 57)",+,,12.177,11.512925464970229,11.512925464970229,0.3852857142857134,0.1475714285714281,0.8295714285714315,0.0,0.0,10.744,0.6125,56
"('chrI', 1, 85)",+,,20.954,6.907755278982137,11.512925464970229,0.1002857142857145,0.5480000000000023,0.4717142857142837,-7.1,0.0,16.478,0.494047619047619,84
"('chrI', 1, 359)",+,,15.556,6.907755278982137,11.512925464970229,0.9271428571428544,0.800285714285711,0.6331428571428552,0.0,0.0,95.703,0.2798882681564246,358
"('chrI', 1, 98)",+,,16.022,4.8283137373023015,6.214608098422191,0.5138571428571423,0.4401428571428592,0.5635714285714242,-8.9,0.0,19.784,0.5618556701030928,97
"('chrI', 1, 357)",+,,19.061,11.512925464970229,11.512925464970229,0.7811428571428592,0.5454285714285739,0.3517142857142825,-10.05,0.0,82.522,0.3005617977528089,356
"('chrI', 1, 60)",+,,15.652,4.135166556742356,11.512925464970229,0.1595714285714284,0.1451428571428578,0.6992857142857068,0.0,0.0,8.397,0.5186440677966102,59
"('chrI', 1, 77)",+,,30.193,11.512925464970229,11.512925464970229,0.0012857142857142,0.4544285714285708,0.8199999999999998,0.0,0.0,17.537,0.6381578947368421,76
"('chrI', 1, 76)",+,,23.192,6.907755278982137,5.521460917862246,0.1947142857142854,0.4155714285714284,0.8162857142857166,0.0,0.0,18.658,0.572,75
"('chrI', 1, 58)",+,,17.845,4.074541934925921,11.512925464970229,0.1742857142857141,0.4632857142857123,0.6327142857142855,0.0,0.0,12.947,0.5456140350877193,57
"('chrI', 1, 78)",+,,15.769,1.8140050781753747,11.512925464970229,0.1791428571428557,0.3002857142857134,0.5868571428571396,-5.525,0.0,13.688,0.5064935064935064,77
"('chrI', 1, 74)",+,,8.001,11.512925464970229,11.512925464970229,0.6615714285714217,0.1422857142857126,0.4861428571428605,0.0,0.0,15.947,0.5465753424657533,73
"('chrI', 1, 73)",+,,12.263,11.512925464970229,11.512925464970229,0.728999999999999,0.5527142857142829,0.5188571428571404,0.0,0.0,21.729,0.4569444444444445,72
"('chrI', 1, 60)",+,,15.582,2.4651040224918206,11.512925464970229,0.6751428571428508,0.7935714285714304,0.6842857142857082,0.0,0.0,17.373,0.5627118644067798,59
"('chrI', 1, 256)",+,,14.368,11.512925464970229,11.512925464970229,0.206857142857141,0.1448571428571433,0.8500000000000049,0.0,0.0,56.776,0.3623529411764706,255
"('chrI', 1, 280)",+,,9.047,0.5310283310835102,11.512925464970229,0.4204285714285715,0.1908571428571423,0.7807142857142801,0.0,0.0,77.116,0.4075268817204301,279
"('chrI', 1, 262)",+,,12.838,1.6554818509355071,11.512925464970229,0.585999999999995,0.3424285714285708,0.4707142857142851,-43.97307692307693,0.0,70.161,0.4088122605363985,261
"('chrI', 1, 340)",+,,13.799,4.8283137373023015,11.512925464970229,0.3838571428571401,0.5388571428571396,0.6892857142857067,-9.300000000000004,0.0,93.039,0.3141592920353983,339
"('chrI', 1, 62)",+,,14.306,11.512925464970229,11.512925464970229,0.7371428571428581,0.4329999999999995,0.1637142857142841,0.0,0.0,12.957,0.5508196721311475,61
"('chrI', 1, 86)",+,,14.37,11.512925464970229,2.364460496712133,0.5349999999999961,0.3388571428571439,0.2737142857142862,-2.4,0.0,14.47,0.5458823529411765,85
"('chrI', 1, 65)",+,,10.016,0.8891620644859025,11.512925464970229,0.3939999999999981,0.1241428571428575,0.6561428571428589,0.0,0.0,15.397,0.5625,64
"('chrI', 1, 56)",+,,3.06,0.1519863569978817,11.512925464970229,0.9388571428571428,0.2357142857142835,0.6555714285714289,0.0,0.0,14.709,0.5709090909090908,55
"('chrI', 1, 65)",+,,14.419,11.512925464970229,11.512925464970229,0.6902857142857075,0.5771428571428512,0.6667142857142799,0.0,0.0,14.347,0.5703125,64
"('chrI', 1, 445)",+,,17.978,11.512925464970229,3.4112477175156566,0.563999999999998,0.2772857142857131,0.45842857142857,-10.275,0.0,116.006,0.3027027027027027,444
"('chrI', 1, 64)",+,,27.682,6.907755278982137,11.512925464970229,0.0957142857142855,0.2782857142857117,0.4511428571428587,0.0,0.0,9.176,0.6603174603174603,63
"('chrI', 1, 68)",+,,15.168,6.214608098422191,11.512925464970229,0.1929999999999985,0.4045714285714299,0.8152857142857147,0.0,0.0,16.772,0.5835820895522388,67
"('chrI', 1, 403)",+,,20.66,11.512925464970229,11.512925464970229,0.3612857142857155,0.4162857142857131,0.817,0.0,0.0,100.615,0.2514925373134328,402
"('chrI', 1, 540)",+,,18.447,6.214608098422191,2.047942874620465,0.5517142857142825,0.7228571428571351,0.5775714285714229,0.0,0.0,123.203,0.3499072356215213,539
"('chrI', 1, 62)",+,,17.69,0.780886094867952,1.0498221244986778,0.0881428571428572,0.5677142857142807,0.5032857142857159,0.0,0.0,11.606,0.5622950819672132,61
"('chrI', 1, 240)",+,,21.603,2.937463365430016,1.6144504542576446,0.053,0.3758571428571425,0.6559999999999978,0.0,0.0,66.362,0.3422594142259414,239
"('chrI', 1, 64)",+,,15.751,11.512925464970229,11.512925464970229,0.8477142857142912,0.8464285714285771,0.4550000000000021,0.0,0.0,20.003,0.5,63
"('chrI', 1, 549)",+,,8.087,5.115995809754082,5.298317366548036,0.8324285714285696,0.0354285714285714,0.6539999999999959,-13.5,0.0,156.66,0.2759124087591241,548
"('chrI', 1, 75)",+,,13.994,3.963316299815697,11.512925464970229,0.151714285714285,0.1118571428571436,0.7214285714285705,0.0,0.0,15.897,0.5891891891891893,74
"('chrI', 1, 282)",+,,21.803,11.512925464970229,11.512925464970229,0.0780000000000001,0.6027142857142846,0.3048571428571414,0.0,0.0,55.97,0.4128113879003557,281
"('chrI', 1, 437)",+,,21.462,11.512925464970229,11.512925464970229,0.7411428571428503,0.7054285714285625,0.7327142857142771,0.0,0.0,98.688,0.33348623853211,436
"('chrI', 1, 77)",+,,25.041,11.512925464970229,11.512925464970229,0.4692857142857175,0.2198571428571412,0.3338571428571452,0.0,0.0,16.517,0.5078947368421053,76
"('chrI', 1, 224)",+,,17.521,5.521460917862246,11.512925464970229,0.6368571428571395,0.4555714285714243,0.6615714285714273,-12.983999999999998,0.0,47.58,0.3197309417040358,223
"('chrI', 1, 103)",+,,28.388,3.772261063052988,11.512925464970229,0.207571428571428,0.3575714285714299,0.3429999999999998,-4.501851851851849,0.0,14.029,0.5637254901960784,102
"('chrI', 1, 60)",+,,17.051,4.074541934925921,11.512925464970229,0.1518571428571426,0.1814285714285712,0.418857142857145,0.0,0.0,9.613,0.576271186440678,59
"('chrI', 1, 73)",+,,11.029,11.512925464970229,6.907755278982137,0.5942857142857136,0.4421428571428597,0.8405714285714324,0.0,0.0,10.806,0.5277777777777778,72
"('chrI', 1, 321)",+,,15.806,11.512925464970229,11.512925464970229,0.5498571428571415,0.4632857142857142,0.694714285714284,0.0,0.0,74.81,0.4059375,320
"('chrI', 1, 60)",+,,13.375,2.937463365430016,11.512925464970229,0.3000000000000004,0.1019999999999999,0.5477142857142866,0.0,0.0,12.138,0.6288135593220339,59
"('chrI', 1, 285)",+,,11.973,4.961845129926823,11.512925464970229,0.5752857142857102,0.8398571428571469,0.4374285714285734,-14.385964912280697,0.0,71.117,0.3647887323943662,284
"('chrI', 1, 190)",+,,16.448,2.120263536200091,4.961845129926823,0.4717142857142849,0.6064285714285691,0.5554285714285706,0.0,0.0,51.568,0.4820105820105819,189
"('chrI', 1, 102)",+,,16.522,11.512925464970229,1.6607312068216509,0.3715714285714291,0.444142857142857,0.5072857142857142,0.0,0.0,25.559,0.5247524752475249,101
"('chrI', 1, 366)",+,,21.756,11.512925464970229,11.512925464970229,0.3041428571428539,0.566142857142852,0.980285714285714,0.0,0.0,74.879,0.4465753424657533,365
"('chrI', 1, 55)",+,,11.185,6.214608098422191,11.512925464970229,0.5168571428571451,0.5184285714285687,0.8981428571428556,0.0,0.0,12.743,0.5703703703703704,54
"('chrI', 1, 61)",+,,21.772,5.521460917862246,11.512925464970229,0.0305714285714285,0.6207142857142816,0.7672857142857092,0.0,0.0,16.799,0.5900000000000001,60
"('chrI', 1, 148)",+,,34.332,11.512925464970229,11.512925464970229,0.3782857142857114,0.7371428571428517,0.8422857142857183,-3.5,0.0,36.299,0.4292517006802721,147
"('chrI', 1, 68)",+,,13.037,11.512925464970229,11.512925464970229,0.5657142857142857,0.531571428571424,0.4488571428571461,0.0,0.0,11.617,0.5805970149253731,67
"('chrI', 1, 66)",+,,4.257,0.1672359193759138,11.512925464970229,0.8824285714285719,0.1154285714285718,0.4014285714285701,0.0,0.0,10.951,0.7030769230769232,65
"('chrI', 1, 316)",+,,22.838,11.512925464970229,11.512925464970229,0.7044285714285664,0.7674285714285674,0.7165714285714184,-6.375,0.0,59.403,0.3701587301587302,315
"('chrI', 1, 69)",+,,14.284,11.512925464970229,4.961845129926823,0.3167142857142857,0.3341428571428583,0.4661428571428578,0.0,0.0,11.861,0.5279411764705882,68
"('chrI', 1, 264)",+,,24.181,11.512925464970229,11.512925464970229,0.5798571428571369,0.6684285714285716,0.203857142857141,0.0,0.0,59.872,0.3296577946768061,263
"('chrI', 1, 171)",+,,3.414,11.512925464970229,11.512925464970229,0.9142857142857148,0.028,0.8005714285714305,-15.575,0.0,47.777,0.4441176470588235,170
"('chrI', 1, 377)",+,,23.518,11.512925464970229,11.512925464970229,0.3472857142857148,0.68814285714285,0.3045714285714279,0.0,0.0,85.733,0.3316489361702127,376
"('chrI', 1, 111)",+,,14.668,11.512925464970229,11.512925464970229,0.4031428571428586,0.073,0.1699999999999981,-4.093023255813952,0.0,15.061,0.4627272727272727,110
"('chrI', 1, 73)",+,,19.212,3.772261063052988,6.907755278982137,0.311714285714286,0.32,0.2925714285714275,0.0,0.0,11.475,0.5166666666666667,72
"('chrI', 1, 184)",+,,18.04,11.512925464970229,11.512925464970229,0.4465714285714295,0.5545714285714243,0.4874285714285715,0.0,0.0,48.039,0.4202185792349727,183
"('chrI', 1, 125)",+,,13.027,11.512925464970229,11.512925464970229,0.3105714285714273,0.3161428571428561,0.8295714285714271,-6.161904761904762,0.0,31.707,0.4475806451612903,124
"('chrI', 1, 57)",+,,26.836,11.512925464970229,11.512925464970229,0.1810000000000004,0.5567142857142817,0.1657142857142839,0.0,0.0,8.189,0.6821428571428572,56
"('chrI', 1, 494)",+,,16.191,1.3280254529959148,11.512925464970229,0.6419999999999969,0.58985714285714,0.2697142857142861,-9.8,0.0,128.659,0.2691683569979716,493
"('chrI', 1, 85)",+,,18.662,11.512925464970229,11.512925464970229,0.1898571428571421,0.2211428571428556,0.3725714285714281,-5.799999999999998,0.0,13.46,0.488095238095238,84
"('chrI', 1, 71)",+,,5.039,0.0801260444792848,11.512925464970229,0.496428571428569,0.0135714285714285,0.2882857142857121,0.0,0.0,15.415,0.6385714285714286,70
"('chrI', 1, 72)",+,,31.048,4.135166556742356,11.512925464970229,0.0257142857142856,0.0837142857142859,0.6011428571428546,0.0,0.0,12.719,0.5985915492957745,71
"('chrI', 1, 73)",+,,19.035,11.512925464970229,11.512925464970229,0.3859999999999987,0.3448571428571419,0.6471428571428526,0.0,0.0,15.406,0.5527777777777778,72
"('chrI', 1, 88)",+,,14.754,11.512925464970229,4.422848629194137,0.1161428571428572,0.1162857142857144,0.451857142857142,0.0,0.0,16.945,0.5206896551724138,87
"('chrI', 1, 375)",+,,30.121,11.512925464970229,11.512925464970229,0.294,0.7330000000000007,0.679428571428565,0.0,0.0,79.863,0.3422459893048128,374
"('chrI', 1, 61)",+,,15.525,11.512925464970229,11.512925464970229,0.5142857142857153,0.5148571428571411,0.2142857142857122,0.0,0.0,9.673,0.6183333333333334,60
"('chrI', 1, 74)",+,,9.177,0.3581045367483269,3.772261063052988,0.4671428571428548,0.0851428571428572,0.3974285714285704,0.0,0.0,16.141,0.5465753424657533,73
"('chrI', 1, 353)",+,,17.3,1.8078888511579383,11.512925464970229,0.3117142857142838,0.4639999999999997,0.3955714285714273,0.0,0.0,93.308,0.3207386363636363,352
"('chrI', 1, 58)",+,,13.425,5.809142990314028,11.512925464970229,0.3579999999999995,0.7358571428571434,0.4320000000000024,0.0,0.0,11.448,0.5684210526315789,57
"('chrI', 1, 135)",+,,20.495,11.512925464970229,11.512925464970229,0.7121428571428505,0.3581428571428577,0.4345714285714297,-9.6,0.0,22.216,0.4395522388059701,134
"('chrI', 1, 59)",+,,8.993,0.006018072325563,11.512925464970229,0.7624285714285695,0.5007142857142834,0.0835714285714286,0.0,0.0,17.386,0.5017241379310345,58
"('chrI', 1, 103)",+,,8.91,0.0408219945202551,11.512925464970229,0.6098571428571389,0.0141428571428571,0.9570000000000016,-2.9,0.0,29.338,0.6049019607843137,102
"('chrI', 1, 320)",+,,9.317,3.352407217492724,11.512925464970229,0.501142857142859,0.0684285714285716,0.6651428571428533,0.0,0.0,70.356,0.3210031347962382,319
"('chrI', 1, 208)",+,,19.865,11.512925464970229,11.512925464970229,0.0975714285714283,0.7647142857142817,0.6407142857142822,-25.1,0.0,54.801,0.3874396135265701,207
"('chrI', 1, 363)",+,,16.65,1.6144504542576446,11.512925464970229,0.5714285714285748,0.2687142857142846,0.5699999999999971,-15.9,0.0,74.638,0.3060773480662982,362
"('chrI', 1, 71)",+,,17.49,11.512925464970229,11.512925464970229,0.3338571428571404,0.4861428571428607,0.7762857142857126,0.0,0.0,18.037,0.5199999999999999,70
"('chrI', 1, 80)",+,,23.85,11.512925464970229,11.512925464970229,0.086,0.8915714285714291,0.1529999999999983,-2.2,0.0,20.098,0.5430379746835443,79
"('chrI', 1, 67)",+,,4.602,0.0110609473594249,2.002480500543708,0.5728571428571448,0.1695714285714285,0.5711428571428541,0.0,0.0,12.896,0.6106060606060606,66
"('chrI', 1, 63)",+,,16.61,3.2968373663379125,11.512925464970229,0.3059999999999981,0.1661428571428567,0.7478571428571429,0.0,0.0,9.008,0.6112903225806452,62
"('chrI', 1, 75)",+,,10.733,4.961845129926823,11.512925464970229,0.5902857142857107,0.1615714285714273,0.1668571428571424,0.0,0.0,14.091,0.5648648648648649,74
"('chrI', 1, 266)",+,,11.403,0.140412153716745,11.512925464970229,0.4171428571428583,0.4488571428571422,0.1967142857142849,0.0,0.0,76.559,0.3449056603773585,265
"('chrI', 1, 431)",+,,15.039,11.512925464970229,11.512925464970229,0.7345714285714278,0.688571428571427,0.2338571428571406,0.0,0.0,115.859,0.2876744186046512,430
"('chrI', 1, 97)",+,,25.021,2.6882475738060303,0.2930296787783762,0.0558571428571428,0.5282857142857109,0.1401428571428557,-12.099999999999998,0.0,18.785,0.5635416666666666,96
"('chrI', 1, 446)",+,,11.085,6.907755278982137,11.512925464970229,0.3641428571428569,0.3628571428571425,0.426571428571431,0.0,0.0,123.087,0.3155056179775281,445
"('chrI', 1, 57)",+,,31.72,11.512925464970229,11.512925464970229,0.0792857142857144,0.7294285714285667,0.3199999999999975,0.0,0.0,8.671,0.6267857142857142,56
"('chrI', 1, 64)",+,,37.298,5.298317366548036,11.512925464970229,0.0152857142857142,0.4027142857142874,0.1579999999999983,0.0,0.0,7.885,0.684126984126984,63
"('chrI', 1, 305)",+,,22.731,11.512925464970229,11.512925464970229,0.2158571428571422,0.7739999999999998,0.4184285714285688,0.0,0.0,71.269,0.2875,304
"('chrI', 1, 54)",+,,14.723,3.649658740960655,11.512925464970229,0.4800000000000005,0.5205714285714269,0.6272857142857116,0.0,0.0,13.774,0.5924528301886792,53
"('chrI', 1, 57)",+,,18.361,6.907755278982137,11.512925464970229,0.4458571428571453,0.4869999999999984,0.8364285714285742,0.0,0.0,13.345,0.5464285714285715,56
"('chrI', 1, 246)",+,,15.991,11.512925464970229,11.512925464970229,0.5354285714285681,0.7912857142857126,0.3911428571428547,-19.02352941176471,0.0,62.711,0.3681632653061224,245
"('chrI', 1, 429)",+,,18.145,11.512925464970229,11.512925464970229,0.6225714285714249,0.5208571428571392,0.2724285714285696,-7.555555555555555,0.0,110.269,0.2838785046728972,428
"('chrI', 1, 66)",+,,14.781,2.128631785870608,11.512925464970229,0.3522857142857141,0.318,0.4688571428571442,0.0,0.0,11.644,0.5184615384615385,65
"('chrI', 1, 55)",+,,10.938,11.512925464970229,11.512925464970229,0.477285714285715,0.0092857142857142,0.9975714285714288,0.0,0.0,9.322,0.5296296296296297,54
"('chrI', 1, 77)",+,,11.898,11.512925464970229,11.512925464970229,0.4610000000000017,0.1759999999999998,0.0321428571428571,0.0,0.0,15.983,0.5723684210526316,76
"('chrI', 1, 135)",+,,10.347,0.0222456089473197,11.512925464970229,0.382142857142856,0.1618571428571427,0.123857142857143,-10.7,0.0,33.566,0.5082089552238805,134
"('chrI', 1, 92)",+,,26.553,11.512925464970229,11.512925464970229,0.433714285714287,0.1260000000000002,0.2131428571428554,-5.9,0.0,8.917,0.5208791208791209,91
"('chrI', 1, 55)",+,,11.349,4.8283137373023015,11.512925464970229,0.1934285714285714,0.1664285714285708,0.3029999999999992,0.0,0.0,9.831,0.5314814814814814,54
"('chrI', 1, 79)",+,,10.345,0.7486598904902041,0.8891620644859025,0.5988571428571425,0.5061428571428536,0.2854285714285696,0.0,0.0,19.676,0.5371794871794872,78
"('chrI', 1, 76)",+,,16.319,11.512925464970229,11.512925464970229,0.991428571428572,0.2845714285714253,0.6841428571428504,0.0,0.0,22.558,0.4773333333333333,75
"('chrI', 1, 61)",+,,15.941,11.512925464970229,11.512925464970229,0.2261428571428554,0.2275714285714268,0.6465714285714226,0.0,0.0,15.527,0.5549999999999999,60
"('chrI', 1, 85)",+,,1.604,0.0140989243795016,0.0140989243795016,0.8577142857142821,0.78142857142857,0.9122857142857164,0.0,-5.6804878048780525,24.391,0.6154761904761905,84
"('chrI', 1, 68)",+,,9.135,4.961845129926823,11.512925464970229,0.6801428571428518,0.3497142857142855,0.9159999999999994,0.0,0.0,16.98,0.4671641791044776,67
"('chrI', 1, 333)",+,,17.455,11.512925464970229,11.512925464970229,0.2162857142857127,0.0104285714285714,0.6444285714285648,-15.27,0.0,77.888,0.3313253012048193,332
"('chrI', 1, 59)",+,,7.146,1.2694006096483912,11.512925464970229,0.6678571428571369,0.3780000000000008,0.6977142857142768,0.0,0.0,17.484,0.5637931034482758,58
"('chrI', 1, 67)",+,,18.864,11.512925464970229,11.512925464970229,0.5645714285714224,0.6938571428571342,0.4310000000000032,0.0,0.0,12.197,0.6287878787878788,66
"('chrI', 1, 394)",+,,11.3,11.512925464970229,11.512925464970229,0.5622857142857087,0.6227142857142826,0.9222857142857132,0.0,0.0,116.358,0.3460559796437659,393
"('chrI', 1, 306)",+,,19.994,1.4740332754278973,3.381394754365976,0.1279999999999994,0.2645714285714264,0.3914285714285718,0.0,0.0,58.9,0.3642622950819673,305
"('chrI', 1, 56)",+,,8.515,0.0100503358535014,6.907755278982137,0.720428571428562,0.377999999999998,0.4342857142857158,0.0,0.0,11.426,0.570909090909091,55
"('chrI', 1, 223)",+,,22.523,11.512925464970229,11.512925464970229,0.2842857142857138,0.8630000000000009,0.3352857142857146,0.0,0.0,37.471,0.3905405405405405,222
"('chrI', 1, 121)",+,,20.276,11.512925464970229,2.645075401940822,0.711285714285708,0.5445714285714274,0.2938571428571416,-7.91666666666667,0.0,24.603,0.4499999999999999,120
