ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 144)",+,,23.708,3.816712825623821,1.0023934309275668,0.1741428571428569,0.2574285714285706,0.6268571428571396,-4.0,0.0,25.14,0.4125874125874126,143
"('chrI', 1, 109)",+,,19.211,5.809142990314028,11.512925464970229,0.4184285714285722,0.5431428571428573,0.3152857142857134,-12.818181818181806,0.0,18.155,0.5231481481481481,108
"('chrI', 1, 325)",+,,22.189,11.512925464970229,11.512925464970229,0.4014285714285726,0.2608571428571439,0.4017142857142881,0.0,0.0,69.115,0.4148148148148148,324
"('chrI', 1, 205)",+,,31.451,6.214608098422191,11.512925464970229,0.0441428571428571,0.2249999999999984,0.187285714285714,0.0,0.0,53.402,0.5122549019607843,204
"('chrI', 1, 299)",+,,43.188,11.512925464970229,4.961845129926823,0.101,0.5037142857142838,0.1402857142857143,0.0,0.0,69.001,0.4120805369127517,298
"('chrI', 1, 76)",+,,34.262,4.509860006183766,4.605170185988091,0.0418571428571428,0.3421428571428575,0.1268571428571428,0.0,0.0,12.067,0.58,75
"('chrI', 1, 308)",+,,25.199,4.710530701645918,11.512925464970229,0.3619999999999997,0.5754285714285702,0.5062857142857153,-4.2,-2.6619718309859133,67.258,0.3573289902280131,307
"('chrI', 1, 199)",+,,26.848,11.512925464970229,11.512925464970229,0.0048571428571428,0.6678571428571359,0.6069999999999973,0.0,0.0,49.845,0.4196969696969696,198
"('chrI', 1, 167)",+,,23.416,2.145581344184381,2.364460496712133,0.5742857142857118,0.3512857142857125,0.6281428571428567,-5.6,-2.1,41.105,0.4795180722891567,166
"('chrI', 1, 136)",+,,24.846,4.509860006183766,5.521460917862246,0.642714285714281,0.4311428571428581,0.6775714285714233,-6.85,0.0,26.784,0.5044444444444445,135
"('chrI', 1, 589)",+,,8.662,0.0080321716972642,0.8209805520698302,0.4497142857142864,0.0352857142857142,0.1798571428571428,0.0,0.0,163.253,0.3314625850340135,588
"('chrI', 1, 72)",+,,16.502,0.8794767587514388,11.512925464970229,0.389571428571429,0.0687142857142858,0.1234285714285713,0.0,0.0,11.109,0.647887323943662,71
"('chrI', 1, 68)",+,,10.978,11.512925464970229,11.512925464970229,0.6748571428571363,0.2357142857142839,0.8882857142857168,0.0,0.0,11.786,0.4791044776119403,67
"('chrI', 1, 89)",+,,28.534,5.809142990314028,1.8643301620628905,0.1180000000000003,0.3807142857142861,0.1812857142857133,0.0,0.0,9.508,0.5727272727272726,88
"('chrI', 1, 74)",+,,17.824,2.2926347621408776,11.512925464970229,0.4162857142857118,0.3271428571428568,0.1061428571428573,0.0,0.0,11.728,0.6931506849315069,73
"('chrI', 1, 354)",+,,30.528,11.512925464970229,3.352407217492724,0.1357142857142854,0.6877142857142864,0.4037142857142866,-6.0,0.0,90.092,0.3164305949008499,353
"('chrI', 1, 99)",+,,15.67,11.512925464970229,11.512925464970229,0.703285714285713,0.1801428571428564,0.5548571428571419,-4.5,0.0,16.599,0.5612244897959183,98
"('chrI', 1, 368)",+,,27.119,5.115995809754082,11.512925464970229,0.0344285714285714,0.1477142857142858,0.7908571428571426,-9.3,0.0,81.907,0.4092643051771117,367
"('chrI', 1, 382)",+,,22.733,11.512925464970229,2.162823150618887,0.2127142857142842,0.4759999999999995,0.5078571428571435,-8.928571428571429,0.0,93.484,0.316010498687664,381
"('chrI', 1, 359)",+,,21.667,11.512925464970229,3.816712825623821,0.6830000000000008,0.2759999999999988,0.5258571428571444,-9.47,-2.4755555555555544,90.932,0.3821229050279329,358
"('chrI', 1, 330)",+,,56.673,11.512925464970229,3.575550768806933,0.5231428571428552,0.4120000000000025,0.323285714285713,0.0,-4.8,66.621,0.4209726443768996,329
"('chrI', 1, 87)",+,,36.337,11.512925464970229,5.809142990314028,0.0234285714285714,0.2471428571428559,0.4137142857142868,0.0,0.0,7.507,0.7209302325581396,86
"('chrI', 1, 77)",+,,28.752,11.512925464970229,11.512925464970229,0.2644285714285693,0.5447142857142815,0.3137142857142831,0.0,0.0,16.312,0.6013157894736844,76
"('chrI', 1, 61)",+,,23.252,11.512925464970229,6.907755278982137,0.1492857142857141,0.680142857142851,0.3025714285714267,0.0,0.0,12.645,0.5783333333333333,60
"('chrI', 1, 79)",+,,15.138,0.2691874898156165,2.7806208939370456,0.4868571428571456,0.6529999999999964,0.4599999999999978,0.0,0.0,16.189,0.5269230769230768,78
"('chrI', 1, 75)",+,,23.578,5.298317366548036,11.512925464970229,0.2270000000000007,0.2782857142857129,0.6711428571428553,0.0,0.0,11.653,0.6054054054054053,74
"('chrI', 1, 79)",+,,1.083,0.0070246149369644,4.074541934925921,0.9801428571428584,0.0487142857142857,0.5857142857142793,0.0,0.0,19.951,0.5692307692307692,78
"('chrI', 1, 64)",+,,16.574,3.912023005428146,11.512925464970229,0.4605714285714278,0.4964285714285716,0.3292857142857147,0.0,0.0,13.524,0.5984126984126983,63
"('chrI', 1, 267)",+,,21.167,3.729701448634192,4.8283137373023015,0.2738571428571431,0.2577142857142845,0.4845714285714294,0.0,-1.6,69.117,0.337593984962406,266
"('chrI', 1, 68)",+,,17.764,5.809142990314028,11.512925464970229,0.1004285714285714,0.6044285714285684,0.5411428571428547,0.0,0.0,13.381,0.6552238805970148,67
"('chrI', 1, 100)",+,,17.221,1.6554818509355071,11.512925464970229,0.1180000000000002,0.3772857142857143,0.5041428571428563,-4.0,0.0,23.185,0.5505050505050504,99
"('chrI', 1, 101)",+,,31.124,11.512925464970229,11.512925464970229,0.3469999999999995,0.2562857142857138,0.2542857142857124,0.0,-1.6,20.034,0.4749999999999999,100
"('chrI', 1, 140)",+,,23.287,1.0876723486297752,2.375155785828881,0.3347142857142856,0.1130000000000001,0.3464285714285702,-9.63614457831325,0.0,26.999,0.4748201438848921,139
"('chrI', 1, 406)",+,,24.154,3.540459448995663,11.512925464970229,0.6902857142857147,0.5987142857142846,0.6694285714285666,-5.9,0.0,90.474,0.314320987654321,405
"('chrI', 1, 380)",+,,33.735,11.512925464970229,0.2070241694343265,0.4438571428571422,0.858285714285713,0.7235714285714248,0.0,0.0,59.971,0.3271767810026386,379
"('chrI', 1, 280)",+,,32.036,6.214608098422191,2.617295837833746,0.3174285714285723,0.315857142857143,0.653428571428569,-11.5,-2.8,72.893,0.3630824372759856,279
"('chrI', 1, 314)",+,,22.985,1.5050778971098575,0.0877389143080067,0.355428571428571,0.6357142857142849,0.3307142857142863,0.0,-4.449999999999999,72.167,0.3357827476038338,313
"('chrI', 1, 345)",+,,16.583,4.3428059215206005,0.770028224895903,0.3114285714285721,0.5384285714285699,0.4475714285714284,0.0,0.0,90.949,0.3002906976744186,344
"('chrI', 1, 308)",+,,29.001,5.298317366548036,3.816712825623821,0.2494285714285712,0.4654285714285719,0.2804285714285693,0.0,-4.4,77.837,0.3244299674267101,307
"('chrI', 1, 441)",+,,9.678,6.907755278982137,0.0534007767271152,0.5917142857142823,0.6512857142857085,0.4982857142857184,0.0,-12.6,100.049,0.3379545454545454,440
"('chrI', 1, 67)",+,,7.931,0.2382571891242579,0.0151136378100481,0.2411428571428541,0.8358571428571397,0.3702857142857115,0.0,-3.700000000000002,12.314,0.5818181818181818,66
"('chrI', 1, 69)",+,,14.278,5.809142990314028,4.509860006183766,0.293999999999998,0.5281428571428546,0.7874285714285693,0.0,0.0,18.299,0.5558823529411764,68
"('chrI', 1, 203)",+,,28.88,11.512925464970229,3.729701448634192,0.6849999999999928,0.4155714285714306,0.5229999999999981,0.0,-3.6,53.141,0.5168316831683167,202
"('chrI', 1, 109)",+,,37.607,11.512925464970229,11.512925464970229,0.0427142857142857,0.008,0.5081428571428561,0.0,0.0,22.606,0.4444444444444443,108
"('chrI', 1, 74)",+,,28.559,2.2164073967529934,11.512925464970229,0.1808571428571432,0.8015714285714278,0.3374285714285721,0.0,0.0,16.887,0.5986301369863013,73
"('chrI', 1, 523)",+,,31.352,6.214608098422191,4.961845129926823,0.8471428571428583,0.314571428571427,0.5695714285714235,0.0,-3.0,123.886,0.3318007662835249,522
"('chrI', 1, 86)",+,,16.57,4.961845129926823,11.512925464970229,0.2241428571428575,0.2392857142857147,0.4092857142857135,-3.0000000000000018,0.0,15.024,0.4988235294117647,85
"('chrI', 1, 110)",+,,31.453,11.512925464970229,1.851509473633829,0.0967142857142857,0.6131428571428527,0.4190000000000021,0.0,-8.245000000000003,22.522,0.4853211009174312,109
"('chrI', 1, 70)",+,,26.379,1.980501593824932,11.512925464970229,0.0257142857142856,0.4539999999999971,0.0634285714285715,0.0,0.0,11.994,0.527536231884058,69
"('chrI', 1, 81)",+,,18.118,11.512925464970229,2.631089159966082,0.4812857142857118,0.3397142857142859,0.1340000000000005,0.0,-2.3,12.915,0.54875,80
"('chrI', 1, 70)",+,,22.633,6.214608098422191,11.512925464970229,0.2869999999999968,0.818142857142859,0.5545714285714276,0.0,0.0,18.97,0.5579710144927537,69
"('chrI', 1, 101)",+,,20.378,11.512925464970229,6.214608098422191,0.0671428571428573,0.2582857142857117,0.4887142857142887,0.0,0.0,20.145,0.518,100
"('chrI', 1, 68)",+,,9.211,0.0335567835288427,0.3092462503676215,0.3694285714285713,0.3324285714285726,0.6869999999999977,0.0,0.0,15.65,0.5014925373134329,67
"('chrI', 1, 296)",+,,44.621,11.512925464970229,11.512925464970229,0.140857142857143,0.0468571428571428,0.8481428571428623,0.0,0.0,47.692,0.4294915254237288,295
"('chrI', 1, 360)",+,,36.468,11.512925464970229,6.907755278982137,0.0414285714285714,0.2058571428571433,0.4455714285714305,0.0,0.0,92.697,0.3161559888579387,359
"('chrI', 1, 361)",+,,11.754,2.3434070875143007,2.9187712324178627,0.4347142857142878,0.1548571428571426,0.6407142857142831,-14.4,0.0,94.226,0.3275,360
"('chrI', 1, 343)",+,,18.909,4.509860006183766,1.5558971455060706,0.4737142857142871,0.2484285714285695,0.562142857142857,0.0,0.0,81.397,0.3011695906432748,342
"('chrI', 1, 350)",+,,32.351,11.512925464970229,11.512925464970229,0.3864285714285728,0.6375714285714256,0.7872857142857076,0.0,0.0,88.946,0.3558739255014326,349
"('chrI', 1, 96)",+,,35.529,5.809142990314028,1.9661128563728327,0.0495714285714285,0.2808571428571411,0.3755714285714283,0.0,-4.090909090909092,19.848,0.5147368421052632,95
"('chrI', 1, 102)",+,,19.389,11.512925464970229,4.268697949366879,0.8557142857142858,0.0092857142857142,0.5970000000000011,0.0,-1.8,25.98,0.582178217821782,101
"('chrI', 1, 68)",+,,20.022,6.214608098422191,0.1255632229753457,0.5429999999999967,0.5167142857142832,0.6519999999999948,0.0,0.0,9.094,0.5955223880597014,67
"('chrI', 1, 73)",+,,22.601,4.509860006183766,6.907755278982137,0.5214285714285728,0.5207142857142834,0.4831428571428559,0.0,0.0,9.957,0.5625,72
"('chrI', 1, 275)",+,,40.791,11.512925464970229,5.809142990314028,0.1451428571428576,0.2438571428571404,0.6997142857142846,-9.2,-3.4,62.911,0.3715328467153285,274
"('chrI', 1, 66)",+,,12.344,11.512925464970229,1.5278579254416775,0.6517142857142818,0.5325714285714298,0.6882857142857114,0.0,0.0,13.289,0.5584615384615385,65
"('chrI', 1, 87)",+,,20.394,11.512925464970229,0.1120495038086228,0.0269999999999999,0.2391428571428554,0.9111428571428584,0.0,-3.3666666666666667,18.76,0.4755813953488371,86
"('chrI', 1, 386)",+,,19.55,2.302585092994045,0.6931471805599453,0.5281428571428555,0.6119999999999992,0.811142857142855,0.0,0.0,93.495,0.3576623376623377,385
"('chrI', 1, 455)",+,,31.281,6.214608098422191,11.512925464970229,0.8694285714285713,0.295857142857143,0.6715714285714218,0.0,0.0,72.607,0.263215859030837,454
"('chrI', 1, 247)",+,,24.831,11.512925464970229,11.512925464970229,0.0184285714285714,0.0111428571428571,0.087857142857143,0.0,0.0,53.037,0.3890243902439024,246
"('chrI', 1, 474)",+,,18.694,11.512925464970229,11.512925464970229,0.6141428571428541,0.453714285714284,0.3622857142857174,-8.617647058823527,0.0,116.725,0.3494714587737844,473
"('chrI', 1, 281)",+,,31.813,6.907755278982137,11.512925464970229,0.0969999999999999,0.7381428571428555,0.771285714285709,0.0,0.0,82.009,0.4410714285714285,280
"('chrI', 1, 83)",+,,23.377,5.298317366548036,4.268697949366879,0.278857142857142,0.0647142857142856,0.206999999999998,0.0,0.0,14.266,0.5939024390243903,82
"('chrI', 1, 548)",+,,13.048,0.4652151125139384,0.5124936808666878,0.6318571428571387,0.072,0.6974285714285713,0.0,-2.895,143.24,0.2994515539305302,547
"('chrI', 1, 88)",+,,19.027,5.521460917862246,6.907755278982137,0.3798571428571429,0.5147142857142823,0.4044285714285721,-3.799999999999999,0.0,20.5,0.5563218390804597,87
"('chrI', 1, 337)",+,,18.323,4.017383521085972,5.115995809754082,0.6278571428571397,0.1748571428571416,0.3724285714285715,0.0,0.0,101.574,0.3598214285714286,336
"('chrI', 1, 232)",+,,22.811,11.512925464970229,1.666008263922495,0.2261428571428568,0.245142857142856,0.4507142857142895,0.0,-0.7666666666666664,55.492,0.412987012987013,231
"('chrI', 1, 309)",+,,17.452,5.521460917862246,11.512925464970229,0.1618571428571431,0.0381428571428571,0.7124285714285689,-9.646666666666668,0.0,75.932,0.3668831168831169,308
"('chrI', 1, 58)",+,,6.192,0.0366639843715914,11.512925464970229,0.4788571428571468,0.0032857142857142,0.3319999999999976,0.0,0.0,13.913,0.5912280701754387,57
"('chrI', 1, 143)",+,,37.626,3.4112477175156566,3.352407217492724,0.1832857142857142,0.5332857142857128,0.7202857142857121,-4.513636363636365,0.0,24.549,0.5084507042253522,142
"('chrI', 1, 361)",+,,15.139,11.512925464970229,4.961845129926823,0.1482857142857132,0.0224285714285714,0.4737142857142857,0.0,0.0,92.794,0.3508333333333334,360
"('chrI', 1, 277)",+,,18.777,6.907755278982137,2.375155785828881,0.3794285714285712,0.4121428571428562,0.7357142857142757,-10.5,0.0,72.448,0.3594202898550724,276
"('chrI', 1, 67)",+,,19.786,1.161552088441984,0.3797973613595865,0.0304285714285713,0.5554285714285689,0.6714285714285696,0.0,0.0,11.023,0.5257575757575758,66
"('chrI', 1, 392)",+,,34.097,11.512925464970229,11.512925464970229,0.3495714285714301,0.2779999999999991,0.5345714285714254,0.0,0.0,79.844,0.3670076726342711,391
"('chrI', 1, 329)",+,,48.44,11.512925464970229,11.512925464970229,0.4160000000000002,0.7908571428571431,0.8421428571428617,0.0,0.0,74.667,0.3533536585365854,328
"('chrI', 1, 100)",+,,35.705,11.512925464970229,4.961845129926823,0.6597142857142844,0.6282857142857101,0.2450000000000005,-2.775,0.0,15.249,0.6272727272727272,99
"('chrI', 1, 399)",+,,39.74,11.512925464970229,5.115995809754082,0.217571428571428,0.2857142857142851,0.6637142857142803,0.0,0.0,109.997,0.3449748743718592,398
"('chrI', 1, 112)",+,,26.007,6.214608098422191,2.882403588246988,0.7185714285714281,0.082,0.4395714285714271,0.0,-0.6999999999999998,14.203,0.5216216216216216,111
"('chrI', 1, 83)",+,,18.449,2.198225077669803,11.512925464970229,0.5585714285714302,0.5157142857142885,0.313142857142854,0.0,0.0,19.6,0.5048780487804878,82
"('chrI', 1, 59)",+,,9.191,0.0070246149369644,11.512925464970229,0.6985714285714207,0.1137142857142863,0.0894285714285714,0.0,0.0,11.697,0.653448275862069,58
"('chrI', 1, 101)",+,,46.756,11.512925464970229,11.512925464970229,0.0358571428571428,0.7701428571428566,0.3461428571428546,0.0,0.0,22.649,0.6309999999999999,100
"('chrI', 1, 76)",+,,12.514,1.2073117055914506,11.512925464970229,0.5011428571428593,0.1020000000000001,0.1647142857142854,0.0,0.0,14.806,0.5426666666666666,75
"('chrI', 1, 75)",+,,28.242,11.512925464970229,3.611918412977808,0.0945714285714285,0.4357142857142837,0.2815714285714268,0.0,0.0,12.768,0.7216216216216216,74
"('chrI', 1, 260)",+,,28.813,11.512925464970229,11.512925464970229,0.1168571428571428,0.1718571428571418,0.848857142857148,-11.399999999999997,0.0,64.58,0.3397683397683398,259
"('chrI', 1, 249)",+,,15.042,2.0402208285265546,3.963316299815697,0.4611428571428564,0.3129999999999998,0.8335714285714293,-6.039999999999999,0.0,69.914,0.3314516129032258,248
"('chrI', 1, 68)",+,,24.956,5.809142990314028,5.809142990314028,0.3345714285714281,0.3875714285714302,0.5018571428571399,0.0,0.0,14.891,0.608955223880597,67
"('chrI', 1, 62)",+,,23.012,11.512925464970229,11.512925464970229,0.0,0.7934285714285687,0.0878571428571431,0.0,0.0,11.628,0.6540983606557378,61
"('chrI', 1, 123)",+,,30.006,2.8134107167600364,11.512925464970229,0.1444285714285715,0.1331428571428571,0.6511428571428541,-3.533333333333333,0.0,23.6,0.4811475409836066,122
"('chrI', 1, 335)",+,,21.008,11.512925464970229,11.512925464970229,0.4634285714285704,0.1769999999999995,0.8291428571428594,0.0,-3.1750000000000007,96.819,0.3559880239520958,334
"('chrI', 1, 297)",+,,51.412,11.512925464970229,11.512925464970229,0.8081428571428574,0.0505714285714286,0.7502857142857134,0.0,0.0,75.062,0.4385135135135135,296
"('chrI', 1, 72)",+,,12.307,0.4942963218147801,2.525728644308256,0.3779999999999985,0.3537142857142864,0.7257142857142816,0.0,0.0,15.142,0.5746478873239437,71
"('chrI', 1, 328)",+,,36.197,6.907755278982137,11.512925464970229,0.6447142857142831,0.3877142857142867,0.4274285714285707,0.0,0.0,78.119,0.3085626911314984,327
"('chrI', 1, 340)",+,,29.521,4.268697949366879,1.619488248287602,0.4028571428571423,0.5818571428571402,0.2662857142857119,-8.492857142857142,-3.7,89.931,0.3994100294985251,339
"('chrI', 1, 103)",+,,17.368,11.512925464970229,11.512925464970229,0.8165714285714302,0.8152857142857155,0.7368571428571449,-6.699999999999993,0.0,26.887,0.4264705882352941,102
"('chrI', 1, 287)",+,,17.97,11.512925464970229,11.512925464970229,0.3098571428571438,0.0990000000000002,0.290571428571429,-7.9,0.0,75.586,0.3604895104895104,286
"('chrI', 1, 66)",+,,9.443,6.214608098422191,11.512925464970229,0.6009999999999976,0.1228571428571426,0.6638571428571404,0.0,0.0,15.04,0.5076923076923077,65
"('chrI', 1, 78)",+,,18.675,1.1208578976154293,0.9861768593383216,0.4271428571428569,0.653857142857143,0.4544285714285707,0.0,0.0,18.725,0.5025974025974026,77
"('chrI', 1, 479)",+,,21.562,6.214608098422191,11.512925464970229,0.8895714285714293,0.3117142857142855,0.3137142857142851,0.0,0.0,112.857,0.2941422594142259,478
"('chrI', 1, 60)",+,,16.028,5.809142990314028,4.961845129926823,0.2987142857142855,0.7615714285714235,0.449857142857143,0.0,0.0,13.566,0.6576271186440679,59
"('chrI', 1, 69)",+,,19.591,3.1941832122778293,6.214608098422191,0.0932857142857141,0.2662857142857117,0.5264285714285734,0.0,0.0,16.545,0.5647058823529412,68
"('chrI', 1, 76)",+,,22.643,11.512925464970229,11.512925464970229,0.9802857142857152,0.8560000000000013,0.7258571428571351,0.0,0.0,15.76,0.5946666666666667,75
"('chrI', 1, 79)",+,,19.616,5.809142990314028,11.512925464970229,0.6074285714285702,0.354428571428571,0.9915714285714288,0.0,0.0,22.096,0.5205128205128204,78
"('chrI', 1, 68)",+,,15.445,11.512925464970229,11.512925464970229,0.3954285714285722,0.2891428571428576,0.5331428571428537,0.0,0.0,20.068,0.5089552238805971,67
"('chrI', 1, 74)",+,,15.528,1.5994875815809322,1.1208578976154293,0.6438571428571417,0.6679999999999966,0.3277142857142862,0.0,0.0,11.382,0.5506849315068493,73
"('chrI', 1, 74)",+,,11.595,11.512925464970229,3.218875824868201,0.4241428571428555,0.3817142857142859,0.560428571428572,0.0,0.0,13.323,0.5,73
"('chrI', 1, 104)",+,,10.383,3.863232841258714,11.512925464970229,0.5945714285714236,0.2581428571428577,0.6644285714285663,0.0,0.0,19.457,0.4922330097087378,103
"('chrI', 1, 400)",+,,26.307,11.512925464970229,5.115995809754082,0.596714285714284,0.3632857142857132,0.4184285714285726,0.0,0.0,84.141,0.3147869674185463,399
"('chrI', 1, 176)",+,,27.031,11.512925464970229,1.1332037334377287,0.4911428571428586,0.5808571428571433,0.5020000000000049,-11.352380952380956,-1.35,35.227,0.396,175
"('chrI', 1, 93)",+,,17.86,2.995732273553991,11.512925464970229,0.4431428571428595,0.6135714285714248,0.2119999999999982,-0.5,0.0,16.595,0.5304347826086956,92
"('chrI', 1, 162)",+,,19.917,5.521460917862246,0.2045671657412744,0.42614285714286,0.6977142857142844,0.8874285714285747,-11.09500000000001,-4.083333333333332,21.045,0.3478260869565217,161
"('chrI', 1, 73)",+,,15.647,5.809142990314028,2.4769384801388235,0.4208571428571424,0.3417142857142856,0.5590000000000008,0.0,0.0,12.927,0.4819444444444444,72
"('chrI', 1, 89)",+,,7.494,1.2765434971607714,0.0080321716972642,0.9445714285714296,0.4342857142857168,0.5468571428571419,0.0,-6.634408602150549,18.497,0.471590909090909,88
"('chrI', 1, 111)",+,,38.826,11.512925464970229,6.214608098422191,0.1454285714285713,0.1031428571428574,0.2732857142857117,0.0,-0.225,17.752,0.5763636363636364,110
"('chrI', 1, 374)",+,,26.378,4.961845129926823,2.551046452292545,0.8102857142857143,0.6844285714285641,0.6125714285714253,0.0,0.0,84.624,0.3402144772117962,373
"('chrI', 1, 335)",+,,32.872,5.809142990314028,11.512925464970229,0.0097142857142857,0.561428571428566,0.1631428571428569,0.0,0.0,68.344,0.3302395209580838,334
"('chrI', 1, 73)",+,,15.384,0.1301086853470204,0.6635883783184009,0.530428571428567,0.5782857142857128,0.0960000000000003,0.0,-1.8,12.668,0.6555555555555556,72
"('chrI', 1, 82)",+,,8.846,11.512925464970229,1.2310014767138553,0.1619999999999986,0.3621428571428584,0.9311428571428612,0.0,-2.200000000000001,19.9,0.4444444444444445,81
"('chrI', 1, 69)",+,,17.057,4.268697949366879,6.907755278982137,0.4728571428571404,0.5582857142857127,0.5005714285714276,0.0,0.0,11.802,0.6352941176470589,68
"('chrI', 1, 76)",+,,19.922,1.6044503709230613,11.512925464970229,0.3672857142857146,0.326428571428572,0.6845714285714218,0.0,0.0,16.939,0.556,75
"('chrI', 1, 157)",+,,24.471,11.512925464970229,2.488914671185539,0.9277142857142872,0.4194285714285695,0.5569999999999982,-4.525,-7.1,37.781,0.5371794871794872,156
"('chrI', 1, 327)",+,,18.175,11.512925464970229,1.2006450142332614,0.6872857142857093,0.547428571428568,0.5152857142857138,0.0,-2.2,71.924,0.3447852760736196,326
"('chrI', 1, 308)",+,,26.003,11.512925464970229,2.2256240518579173,0.4999999999999981,0.6398571428571401,0.6838571428571392,0.0,-2.3000000000000003,85.237,0.3563517915309447,307
"('chrI', 1, 347)",+,,14.648,11.512925464970229,11.512925464970229,0.2725714285714259,0.2197142857142842,0.6432857142857087,0.0,0.0,100.819,0.4236994219653179,346
"('chrI', 1, 69)",+,,44.344,5.809142990314028,11.512925464970229,0.0088571428571428,0.1037142857142859,0.1812857142857137,0.0,0.0,3.323,0.7985294117647058,68
"('chrI', 1, 299)",+,,51.187,11.512925464970229,4.961845129926823,0.0254285714285714,0.6148571428571394,0.6807142857142857,-5.35,0.0,80.228,0.2973154362416107,298
"('chrI', 1, 71)",+,,21.35,6.214608098422191,11.512925464970229,0.0574285714285714,0.2847142857142833,0.4264285714285735,0.0,0.0,16.354,0.5114285714285713,70
"('chrI', 1, 85)",+,,17.906,11.512925464970229,11.512925464970229,0.4427142857142843,0.2521428571428548,0.9337142857142854,0.0,0.0,16.247,0.5178571428571428,84
"('chrI', 1, 207)",+,,21.493,2.703062659591171,0.1323891880457456,0.2388571428571426,0.5587142857142859,0.7429999999999995,-5.5,0.0,43.384,0.3961165048543689,206
"('chrI', 1, 70)",+,,14.351,11.512925464970229,11.512925464970229,0.3004285714285682,0.7987142857142898,0.9351428571428576,0.0,0.0,20.738,0.4753623188405796,69
"('chrI', 1, 91)",+,,38.194,11.512925464970229,11.512925464970229,0.1605714285714287,0.2599999999999999,0.0654285714285713,-1.8,0.0,18.246,0.4933333333333333,90
"('chrI', 1, 65)",+,,13.577,11.512925464970229,4.8283137373023015,0.3024285714285682,0.6137142857142794,0.6669999999999988,0.0,0.0,17.788,0.5359375,64
"('chrI', 1, 135)",+,,16.807,11.512925464970229,6.214608098422191,0.7359999999999934,0.2264285714285695,0.5598571428571445,-10.693548387096792,0.0,39.204,0.423134328358209,134
"('chrI', 1, 87)",+,,6.98,0.1791266658974354,0.8509712657535126,0.7698571428571422,0.2632857142857119,0.548714285714282,0.0,-1.9,15.714,0.522093023255814,86
"('chrI', 1, 63)",+,,31.47,11.512925464970229,11.512925464970229,0.1315714285714289,0.8715714285714284,0.446428571428574,0.0,0.0,11.718,0.6887096774193548,62
"('chrI', 1, 67)",+,,19.702,4.961845129926823,11.512925464970229,0.0959999999999999,0.1739999999999998,0.5641428571428567,0.0,0.0,11.466,0.593939393939394,66
"('chrI', 1, 66)",+,,16.785,4.8283137373023015,11.512925464970229,0.3601428571428565,0.1291428571428573,0.524000000000001,0.0,0.0,13.425,0.5861538461538461,65
"('chrI', 1, 102)",+,,22.922,11.512925464970229,4.605170185988091,0.1960000000000005,0.1594285714285715,0.8891428571428582,0.0,0.0,20.896,0.5405940594059405,101
