ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 143)",+,,37.626,3.4112477175156566,3.3524072174927237,0.1832857142857142,0.5332857142857128,0.7202857142857121,-2.3,0.0
"('chrI', 1, 361)",+,,15.139,11.512925464970229,4.961845129926823,0.1482857142857132,0.0224285714285714,0.4737142857142857,-2.1140350877192984,0.0
"('chrI', 1, 277)",+,,18.777,6.907755278982137,2.375155785828881,0.3794285714285712,0.4121428571428562,0.7357142857142757,-2.1888888888888887,0.0
"('chrI', 1, 67)",+,,19.786,1.161552088441984,0.3797973613595865,0.0304285714285713,0.5554285714285689,0.6714285714285696,0.0,0.0
"('chrI', 1, 392)",+,,34.097,11.512925464970229,11.512925464970229,0.3495714285714301,0.2779999999999991,0.5345714285714254,0.0,0.0
"('chrI', 1, 329)",+,,48.44,11.512925464970229,11.512925464970229,0.4160000000000002,0.7908571428571431,0.8421428571428617,0.0,0.0
"('chrI', 1, 100)",+,,35.705,11.512925464970229,4.961845129926823,0.6597142857142844,0.6282857142857101,0.2450000000000005,-0.9857142857142854,0.0
"('chrI', 1, 399)",+,,39.74,11.512925464970229,5.115995809754082,0.217571428571428,0.2857142857142851,0.6637142857142803,0.0,0.0
"('chrI', 1, 112)",+,,26.007,6.214608098422191,2.882403588246988,0.7185714285714281,0.082,0.4395714285714271,-1.0399999999999998,0.0
"('chrI', 1, 83)",+,,18.449,2.198225077669803,11.512925464970229,0.5585714285714302,0.5157142857142885,0.313142857142854,-0.19999999999999968,0.0
"('chrI', 1, 59)",+,,9.191,0.0070246149369644,11.512925464970229,0.6985714285714207,0.1137142857142863,0.0894285714285714,0.0,0.0
"('chrI', 1, 101)",+,,46.756,11.512925464970229,11.512925464970229,0.0358571428571428,0.7701428571428566,0.3461428571428546,0.0,0.0
"('chrI', 1, 76)",+,,12.514,1.2073117055914506,11.512925464970229,0.5011428571428593,0.1020000000000001,0.1647142857142854,0.0,0.0
"('chrI', 1, 75)",+,,28.242,11.512925464970229,3.611918412977808,0.0945714285714285,0.4357142857142837,0.2815714285714268,0.0,0.0
"('chrI', 1, 260)",+,,28.813,11.512925464970229,11.512925464970229,0.1168571428571428,0.1718571428571418,0.848857142857148,0.0,0.0
"('chrI', 1, 249)",+,,15.042,2.0402208285265546,3.963316299815697,0.4611428571428564,0.3129999999999998,0.8335714285714293,0.0,0.0
"('chrI', 1, 68)",+,,24.956,5.809142990314028,5.809142990314028,0.3345714285714281,0.3875714285714302,0.5018571428571399,0.0,0.0
"('chrI', 1, 62)",+,,23.012,11.512925464970229,11.512925464970229,0.0,0.7934285714285687,0.0878571428571431,0.0,0.0
"('chrI', 1, 123)",+,,30.006,2.8134107167600364,11.512925464970229,0.1444285714285715,0.1331428571428571,0.6511428571428541,-1.383333333333333,0.0
"('chrI', 1, 335)",+,,21.008,11.512925464970229,11.512925464970229,0.4634285714285704,0.1769999999999995,0.8291428571428594,0.0,-0.9558139534883722
"('chrI', 1, 297)",+,,51.412,11.512925464970229,11.512925464970229,0.8081428571428574,0.0505714285714286,0.7502857142857134,0.0,0.0
"('chrI', 1, 72)",+,,12.307,0.4942963218147801,2.525728644308256,0.3779999999999985,0.3537142857142864,0.7257142857142816,0.0,0.0
"('chrI', 1, 328)",+,,36.197,6.907755278982137,11.512925464970229,0.6447142857142831,0.3877142857142867,0.4274285714285707,0.0,0.0
"('chrI', 1, 340)",+,,29.521,4.268697949366879,1.619488248287602,0.4028571428571423,0.5818571428571402,0.2662857142857119,-2.4,-0.1
"('chrI', 1, 103)",+,,17.368,11.512925464970229,11.512925464970229,0.8165714285714302,0.8152857142857155,0.7368571428571449,-4.170454545454552,0.0
"('chrI', 1, 287)",+,,17.97,11.512925464970229,11.512925464970229,0.3098571428571438,0.0990000000000002,0.290571428571429,-6.449999999999999,0.0
"('chrI', 1, 66)",+,,9.443,6.214608098422191,11.512925464970229,0.6009999999999976,0.1228571428571426,0.6638571428571404,0.0,0.0
"('chrI', 1, 78)",+,,18.675,1.1208578976154293,0.9861768593383216,0.4271428571428569,0.653857142857143,0.4544285714285707,0.0,0.0
"('chrI', 1, 479)",+,,21.562,6.214608098422191,11.512925464970229,0.8895714285714293,0.3117142857142855,0.3137142857142851,0.0,0.0
"('chrI', 1, 60)",+,,16.028,5.809142990314028,4.961845129926823,0.2987142857142855,0.7615714285714235,0.449857142857143,0.0,0.0
"('chrI', 1, 69)",+,,19.591,3.1941832122778293,6.214608098422191,0.0932857142857141,0.2662857142857117,0.5264285714285734,0.0,0.0
"('chrI', 1, 76)",+,,22.643,11.512925464970229,11.512925464970229,0.9802857142857152,0.8560000000000013,0.7258571428571351,0.0,0.0
"('chrI', 1, 79)",+,,19.616,5.809142990314028,11.512925464970229,0.6074285714285702,0.354428571428571,0.9915714285714288,0.0,0.0
"('chrI', 1, 68)",+,,15.445,11.512925464970229,11.512925464970229,0.3954285714285722,0.2891428571428576,0.5331428571428537,0.0,0.0
"('chrI', 1, 74)",+,,15.528,1.5994875815809322,1.1208578976154293,0.6438571428571417,0.6679999999999966,0.3277142857142862,0.0,0.0
"('chrI', 1, 74)",+,,11.595,11.512925464970229,3.218875824868201,0.4241428571428555,0.3817142857142859,0.560428571428572,0.0,0.0
"('chrI', 1, 104)",+,,10.383,3.863232841258714,11.512925464970229,0.5945714285714236,0.2581428571428577,0.6644285714285663,0.0,0.0
"('chrI', 1, 400)",+,,26.307,11.512925464970229,5.115995809754082,0.596714285714284,0.3632857142857132,0.4184285714285726,0.0,0.0
"('chrI', 1, 176)",+,,27.031,11.512925464970229,1.1332037334377287,0.4911428571428586,0.5808571428571433,0.5020000000000049,-9.576470588235296,0.0
"('chrI', 1, 93)",+,,17.86,2.995732273553991,11.512925464970229,0.4431428571428595,0.6135714285714248,0.2119999999999982,-0.39999999999999925,0.0
"('chrI', 1, 162)",+,,19.917,5.521460917862246,0.2045671657412744,0.42614285714286,0.6977142857142844,0.8874285714285747,-8.5,0.0
"('chrI', 1, 73)",+,,15.647,5.809142990314028,2.4769384801388235,0.4208571428571424,0.3417142857142856,0.5590000000000008,-0.5,0.0
"('chrI', 1, 89)",+,,7.494,1.2765434971607714,0.0080321716972642,0.9445714285714296,0.4342857142857168,0.5468571428571419,-1.5,0.0
"('chrI', 1, 111)",+,,38.826,11.512925464970229,6.214608098422191,0.1454285714285713,0.1031428571428574,0.2732857142857117,-0.9,-0.5105263157894736
"('chrI', 1, 374)",+,,26.378,4.961845129926823,2.551046452292545,0.8102857142857143,0.6844285714285641,0.6125714285714253,0.0,0.0
"('chrI', 1, 335)",+,,32.872,5.809142990314028,11.512925464970229,0.0097142857142857,0.561428571428566,0.1631428571428569,0.0,0.0
"('chrI', 1, 73)",+,,15.384,0.1301086853470204,0.6635883783184009,0.530428571428567,0.5782857142857128,0.0960000000000003,0.0,0.0
"('chrI', 1, 82)",+,,8.846,11.512925464970229,1.2310014767138553,0.1619999999999986,0.3621428571428584,0.9311428571428612,0.0,0.0
"('chrI', 1, 69)",+,,17.057,4.268697949366879,6.907755278982137,0.4728571428571404,0.5582857142857127,0.5005714285714276,0.0,0.0
"('chrI', 1, 76)",+,,19.922,1.6044503709230613,11.512925464970229,0.3672857142857146,0.326428571428572,0.6845714285714218,0.0,0.0
"('chrI', 1, 157)",+,,24.471,11.512925464970229,2.488914671185539,0.9277142857142872,0.4194285714285695,0.5569999999999982,-3.8,0.0
"('chrI', 1, 327)",+,,18.175,11.512925464970229,1.2006450142332614,0.6872857142857093,0.547428571428568,0.5152857142857138,0.0,0.0
"('chrI', 1, 308)",+,,26.003,11.512925464970229,2.2256240518579173,0.4999999999999981,0.6398571428571401,0.6838571428571392,0.0,0.0
"('chrI', 1, 347)",+,,14.648,11.512925464970229,11.512925464970229,0.2725714285714259,0.2197142857142842,0.6432857142857087,0.0,0.0
"('chrI', 1, 69)",+,,44.344,5.809142990314028,11.512925464970229,0.0088571428571428,0.1037142857142859,0.1812857142857137,0.0,0.0
"('chrI', 1, 299)",+,,51.187,11.512925464970229,4.961845129926823,0.0254285714285714,0.6148571428571394,0.6807142857142857,0.0,0.0
"('chrI', 1, 71)",+,,21.35,6.214608098422191,11.512925464970229,0.0574285714285714,0.2847142857142833,0.4264285714285735,0.0,0.0
"('chrI', 1, 85)",+,,17.906,11.512925464970229,11.512925464970229,0.4427142857142843,0.2521428571428548,0.9337142857142854,0.0,0.0
"('chrI', 1, 207)",+,,21.493,2.703062659591171,0.1323891880457456,0.2388571428571426,0.5587142857142859,0.7429999999999995,-4.75,0.0
"('chrI', 1, 70)",+,,14.351,11.512925464970229,11.512925464970229,0.3004285714285682,0.7987142857142898,0.9351428571428576,-0.6,0.0
"('chrI', 1, 91)",+,,38.194,11.512925464970229,11.512925464970229,0.1605714285714287,0.2599999999999999,0.0654285714285713,-1.48,0.0
"('chrI', 1, 65)",+,,13.577,11.512925464970229,4.8283137373023015,0.3024285714285682,0.6137142857142794,0.6669999999999988,0.0,0.0
"('chrI', 1, 135)",+,,16.807,11.512925464970229,6.214608098422191,0.7359999999999934,0.2264285714285695,0.5598571428571445,-9.43728813559321,0.0
"('chrI', 1, 87)",+,,6.98,0.1791266658974354,0.8509712657535126,0.7698571428571422,0.2632857142857119,0.548714285714282,0.0,0.0
"('chrI', 1, 63)",+,,31.47,11.512925464970229,11.512925464970229,0.1315714285714289,0.8715714285714284,0.446428571428574,0.0,0.0
"('chrI', 1, 67)",+,,19.702,4.961845129926823,11.512925464970229,0.0959999999999999,0.1739999999999998,0.5641428571428567,0.0,0.0
"('chrI', 1, 66)",+,,16.785,4.8283137373023015,11.512925464970229,0.3601428571428565,0.1291428571428573,0.524000000000001,0.0,0.0
"('chrI', 1, 102)",+,,22.922,11.512925464970229,4.605170185988091,0.1960000000000005,0.1594285714285715,0.8891428571428582,0.0,0.0
"('chrI', 1, 373)",+,,7.371,0.1554849028403949,0.1984509387238383,0.5954285714285686,0.5122857142857125,0.7035714285714294,-12.599999999999996,0.0
"('chrI', 1, 157)",+,,33.16,11.512925464970229,11.512925464970229,0.3562857142857168,0.2925714285714297,0.3355714285714267,-4.8,0.0
"('chrI', 1, 94)",+,,26.572,6.907755278982137,2.385966701933097,0.3012857142857145,0.6424285714285712,0.3838571428571451,-0.6,-2.0
"('chrI', 1, 71)",+,,8.41,0.1935847490726654,11.512925464970229,0.3747142857142864,0.017,0.7640000000000002,0.0,0.0
"('chrI', 1, 334)",+,,12.07,11.512925464970229,11.512925464970229,0.4665714285714277,0.3397142857142859,0.4075714285714268,-10.810526315789474,0.0
"('chrI', 1, 330)",+,,26.501,2.4418471603275536,11.512925464970229,0.072,0.2091428571428564,0.2788571428571422,-4.566666666666666,0.0
"('chrI', 1, 65)",+,,36.622,6.907755278982137,11.512925464970229,0.0057142857142857,0.2762857142857119,0.3174285714285723,0.0,0.0
"('chrI', 1, 77)",+,,21.581,11.512925464970229,11.512925464970229,0.1168571428571421,0.455428571428569,0.3737142857142869,0.0,0.0
"('chrI', 1, 365)",+,,17.917,2.9565115604007097,11.512925464970229,0.797857142857139,0.1454285714285716,0.398428571428573,-4.7375,0.0
"('chrI', 1, 116)",+,,34.49,11.512925464970229,0.5551258826625707,0.1845714285714288,0.6078571428571403,0.569714285714287,-0.7000000000000003,-3.187878787878791
"('chrI', 1, 66)",+,,14.534,0.3368723166425527,3.4420193761824103,0.5224285714285738,0.1589999999999997,0.7041428571428486,0.0,0.0
"('chrI', 1, 67)",+,,14.04,11.512925464970229,11.512925464970229,0.2824285714285682,0.5629999999999938,0.4092857142857158,0.0,0.0
"('chrI', 1, 76)",+,,18.399,4.135166556742356,11.512925464970229,0.40957142857143,0.4451428571428553,0.4114285714285703,0.0,0.0
"('chrI', 1, 273)",+,,16.224,0.5412848312506993,3.324236340526028,0.3829999999999996,0.3107142857142845,0.6602857142857097,-1.6000000000000005,0.0
"('chrI', 1, 84)",+,,27.934,1.720369473141382,11.512925464970229,0.3049999999999987,0.6769999999999992,0.3765714285714298,0.0,0.0
"('chrI', 1, 84)",+,,16.639,5.521460917862246,0.6991652528855083,0.5605714285714286,0.579857142857142,0.521428571428568,0.0,0.0
"('chrI', 1, 165)",+,,13.929,11.512925464970229,4.3428059215206005,0.9595714285714289,0.0655714285714287,0.0712857142857143,-4.275,-3.199999999999994
"('chrI', 1, 213)",+,,34.267,5.298317366548036,6.907755278982137,0.222571428571428,0.1835714285714276,0.6194285714285676,-4.3999999999999995,0.0
"('chrI', 1, 157)",+,,25.507,4.961845129926823,1.272965675812887,0.4614285714285724,0.4105714285714306,0.4187142857142868,-4.075,-2.6000000000000005
"('chrI', 1, 252)",+,,23.525,11.512925464970229,1.2765434971607714,0.3942857142857146,0.3469999999999998,0.616999999999996,0.0,0.0
"('chrI', 1, 66)",+,,31.723,6.907755278982137,11.512925464970229,0.1725714285714281,0.9205714285714296,0.4064285714285701,0.0,0.0
"('chrI', 1, 276)",+,,38.357,6.907755278982137,6.907755278982137,0.4201428571428595,0.2310000000000008,0.4057142857142857,0.0,-6.132000000000004
"('chrI', 1, 431)",+,,29.229,11.512925464970229,4.710530701645918,0.0590000000000001,0.1129999999999997,0.7075714285714213,-2.0124999999999997,0.0
"('chrI', 1, 66)",+,,15.167,11.512925464970229,11.512925464970229,0.2759999999999992,0.3088571428571428,0.2097142857142857,0.0,0.0
"('chrI', 1, 88)",+,,21.76,11.512925464970229,11.512925464970229,0.410142857142858,0.4048571428571427,0.5641428571428515,0.0,0.0
"('chrI', 1, 326)",+,,17.014,1.443923473956527,11.512925464970229,0.3041428571428577,0.5244285714285711,0.853142857142863,-6.033333333333334,0.0
"('chrI', 1, 335)",+,,38.61,11.512925464970229,3.0576076772720784,0.0567142857142857,0.8088571428571457,0.7382857142857133,0.0,0.0
"('chrI', 1, 345)",+,,38.618,11.512925464970229,6.214608098422191,0.1535714285714288,0.6815714285714249,0.358571428571429,0.0,0.0
"('chrI', 1, 394)",+,,33.155,11.512925464970229,5.809142990314028,0.3088571428571424,0.2509999999999974,0.7858571428571403,0.0,0.0
"('chrI', 1, 63)",+,,8.116,0.2459005384368259,0.9137938516755678,0.5671428571428571,0.2704285714285699,0.5060000000000014,0.0,0.0
"('chrI', 1, 269)",+,,20.744,3.649658740960655,11.512925464970229,0.0085714285714285,0.4205714285714315,0.630428571428566,0.0,0.0
"('chrI', 1, 246)",+,,7.348,0.002002002670673,0.6051363032372319,0.3088571428571442,0.5005714285714236,0.9002857142857152,-4.211111111111112,-6.799999999999995
