ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 308)",+,,29.001,5.298317366548036,3.816712825623821,0.24942857142857128,0.46542857142857197,0.28042857142856936
"('chrI', 1, 441)",+,,9.678,6.907755278982137,0.053400776727115296,0.5917142857142823,0.6512857142857085,0.4982857142857184
"('chrI', 1, 67)",+,,7.931,0.2382571891242579,0.015113637810048184,0.24114285714285413,0.8358571428571397,0.37028571428571155
"('chrI', 1, 69)",+,,14.278,5.809142990314028,4.509860006183766,0.29399999999999804,0.5281428571428546,0.7874285714285693
"('chrI', 1, 203)",+,,28.88,11.512925464970229,3.7297014486341915,0.6849999999999928,0.4155714285714306,0.5229999999999981
"('chrI', 1, 109)",+,,37.607,11.512925464970229,11.512925464970229,0.04271428571428571,0.008000000000000002,0.5081428571428561
"('chrI', 1, 74)",+,,28.559,2.2164073967529934,11.512925464970229,0.18085714285714324,0.8015714285714278,0.3374285714285721
"('chrI', 1, 523)",+,,31.352,6.214608098422191,4.961845129926823,0.8471428571428583,0.314571428571427,0.5695714285714235
"('chrI', 1, 86)",+,,16.57,4.961845129926823,11.512925464970229,0.22414285714285753,0.23928571428571477,0.40928571428571353
"('chrI', 1, 110)",+,,31.453,11.512925464970229,1.851509473633829,0.09671428571428574,0.6131428571428527,0.41900000000000215
"('chrI', 1, 70)",+,,26.379,1.9805015938249322,11.512925464970229,0.02571428571428567,0.45399999999999713,0.06342857142857156
"('chrI', 1, 81)",+,,18.118,11.512925464970229,2.631089159966082,0.4812857142857118,0.33971428571428597,0.13400000000000056
"('chrI', 1, 70)",+,,22.633,6.214608098422191,11.512925464970229,0.2869999999999968,0.818142857142859,0.5545714285714276
"('chrI', 1, 101)",+,,20.378,11.512925464970229,6.214608098422191,0.06714285714285737,0.2582857142857117,0.4887142857142887
"('chrI', 1, 68)",+,,9.211,0.033556783528842754,0.3092462503676215,0.36942857142857133,0.33242857142857263,0.6869999999999977
"('chrI', 1, 296)",+,,44.621,11.512925464970229,11.512925464970229,0.14085714285714301,0.046857142857142896,0.8481428571428623
"('chrI', 1, 360)",+,,36.468,11.512925464970229,6.907755278982137,0.04142857142857143,0.20585714285714338,0.44557142857143056
"('chrI', 1, 361)",+,,11.754,2.3434070875143007,2.9187712324178627,0.4347142857142878,0.1548571428571426,0.6407142857142831
"('chrI', 1, 343)",+,,18.909,4.509860006183766,1.5558971455060706,0.47371428571428714,0.24842857142856953,0.562142857142857
"('chrI', 1, 350)",+,,32.351,11.512925464970229,11.512925464970229,0.38642857142857284,0.6375714285714256,0.7872857142857076
"('chrI', 1, 96)",+,,35.529,5.809142990314028,1.9661128563728327,0.04957142857142856,0.28085714285714114,0.37557142857142833
"('chrI', 1, 102)",+,,19.389,11.512925464970229,4.268697949366879,0.8557142857142858,0.009285714285714286,0.5970000000000011
"('chrI', 1, 68)",+,,20.022,6.214608098422191,0.12556322297534575,0.5429999999999967,0.5167142857142832,0.6519999999999948
"('chrI', 1, 73)",+,,22.601,4.509860006183766,6.907755278982137,0.5214285714285728,0.5207142857142834,0.48314285714285593
"('chrI', 1, 275)",+,,40.791,11.512925464970229,5.809142990314028,0.14514285714285763,0.24385714285714047,0.6997142857142846
"('chrI', 1, 66)",+,,12.344,11.512925464970229,1.5278579254416775,0.6517142857142818,0.5325714285714298,0.6882857142857114
"('chrI', 1, 87)",+,,20.394,11.512925464970229,0.11204950380862289,0.026999999999999996,0.23914285714285546,0.9111428571428583
"('chrI', 1, 386)",+,,19.55,2.3025850929940455,0.6931471805599453,0.5281428571428555,0.6119999999999992,0.811142857142855
"('chrI', 1, 455)",+,,31.281,6.214608098422191,11.512925464970229,0.8694285714285713,0.29585714285714304,0.6715714285714218
"('chrI', 1, 247)",+,,24.831,11.512925464970229,11.512925464970229,0.018428571428571416,0.011142857142857144,0.08785714285714309
"('chrI', 1, 474)",+,,18.694,11.512925464970229,11.512925464970229,0.6141428571428541,0.45371428571428407,0.36228571428571743
"('chrI', 1, 281)",+,,31.813,6.907755278982137,11.512925464970229,0.09699999999999999,0.7381428571428555,0.771285714285709
"('chrI', 1, 83)",+,,23.377,5.298317366548036,4.268697949366879,0.278857142857142,0.06471428571428563,0.206999999999998
"('chrI', 1, 548)",+,,13.048,0.4652151125139384,0.5124936808666878,0.6318571428571387,0.07200000000000008,0.6974285714285713
"('chrI', 1, 88)",+,,19.027,5.521460917862246,6.907755278982137,0.37985714285714295,0.5147142857142823,0.40442857142857214
"('chrI', 1, 337)",+,,18.323,4.017383521085972,5.115995809754082,0.6278571428571397,0.17485714285714166,0.3724285714285715
"('chrI', 1, 232)",+,,22.811,11.512925464970229,1.6660082639224947,0.2261428571428568,0.24514285714285608,0.45071428571428956
"('chrI', 1, 309)",+,,17.452,5.521460917862246,11.512925464970229,0.16185714285714312,0.038142857142857124,0.7124285714285689
"('chrI', 1, 58)",+,,6.192,0.03666398437159147,11.512925464970229,0.4788571428571468,0.003285714285714285,0.33199999999999763
"('chrI', 1, 143)",+,,37.626,3.4112477175156566,3.3524072174927233,0.18328571428571422,0.5332857142857128,0.7202857142857121
"('chrI', 1, 361)",+,,15.139,11.512925464970229,4.961845129926823,0.14828571428571322,0.02242857142857142,0.4737142857142857
"('chrI', 1, 277)",+,,18.777,6.907755278982137,2.375155785828881,0.3794285714285712,0.41214285714285626,0.7357142857142757
"('chrI', 1, 67)",+,,19.786,1.1615520884419839,0.3797973613595865,0.03042857142857138,0.5554285714285689,0.6714285714285696
"('chrI', 1, 392)",+,,34.097,11.512925464970229,11.512925464970229,0.3495714285714301,0.27799999999999914,0.5345714285714254
"('chrI', 1, 329)",+,,48.44,11.512925464970229,11.512925464970229,0.4160000000000002,0.7908571428571431,0.8421428571428617
"('chrI', 1, 100)",+,,35.705,11.512925464970229,4.961845129926823,0.6597142857142844,0.6282857142857101,0.2450000000000005
"('chrI', 1, 399)",+,,39.74,11.512925464970229,5.115995809754082,0.21757142857142808,0.28571428571428514,0.6637142857142803
"('chrI', 1, 112)",+,,26.007,6.214608098422191,2.8824035882469876,0.7185714285714281,0.08200000000000002,0.4395714285714271
"('chrI', 1, 83)",+,,18.449,2.198225077669803,11.512925464970229,0.5585714285714302,0.5157142857142885,0.313142857142854
"('chrI', 1, 59)",+,,9.191,0.007024614936964466,11.512925464970229,0.6985714285714207,0.11371428571428632,0.08942857142857144
"('chrI', 1, 101)",+,,46.756,11.512925464970229,11.512925464970229,0.03585714285714285,0.7701428571428566,0.34614285714285464
"('chrI', 1, 76)",+,,12.514,1.2073117055914506,11.512925464970229,0.5011428571428593,0.10200000000000019,0.16471428571428548
"('chrI', 1, 75)",+,,28.242,11.512925464970229,3.611918412977808,0.09457142857142856,0.4357142857142837,0.28157142857142686
"('chrI', 1, 260)",+,,28.813,11.512925464970229,11.512925464970229,0.11685714285714281,0.17185714285714188,0.848857142857148
"('chrI', 1, 249)",+,,15.042,2.0402208285265546,3.9633162998156966,0.46114285714285647,0.31299999999999983,0.8335714285714293
"('chrI', 1, 68)",+,,24.956,5.809142990314028,5.809142990314028,0.3345714285714281,0.3875714285714302,0.5018571428571399
"('chrI', 1, 62)",+,,23.012,11.512925464970229,11.512925464970229,0.0,0.7934285714285687,0.0878571428571431
"('chrI', 1, 123)",+,,30.006,2.8134107167600364,11.512925464970229,0.14442857142857152,0.13314285714285717,0.6511428571428541
"('chrI', 1, 335)",+,,21.008,11.512925464970229,11.512925464970229,0.4634285714285704,0.17699999999999955,0.8291428571428594
"('chrI', 1, 297)",+,,51.412,11.512925464970229,11.512925464970229,0.8081428571428574,0.05057142857142864,0.7502857142857134
"('chrI', 1, 72)",+,,12.307,0.4942963218147801,2.5257286443082556,0.3779999999999985,0.3537142857142864,0.7257142857142816
"('chrI', 1, 328)",+,,36.197,6.907755278982137,11.512925464970229,0.6447142857142831,0.3877142857142867,0.4274285714285707
"('chrI', 1, 340)",+,,29.521,4.268697949366879,1.6194882482876019,0.40285714285714236,0.5818571428571402,0.26628571428571196
"('chrI', 1, 103)",+,,17.368,11.512925464970229,11.512925464970229,0.8165714285714302,0.8152857142857155,0.7368571428571449
"('chrI', 1, 287)",+,,17.97,11.512925464970229,11.512925464970229,0.3098571428571438,0.09900000000000023,0.290571428571429
"('chrI', 1, 66)",+,,9.443,6.214608098422191,11.512925464970229,0.6009999999999976,0.12285714285714266,0.6638571428571404
"('chrI', 1, 78)",+,,18.675,1.1208578976154293,0.9861768593383216,0.4271428571428569,0.653857142857143,0.4544285714285707
"('chrI', 1, 479)",+,,21.562,6.214608098422191,11.512925464970229,0.8895714285714293,0.31171428571428555,0.31371428571428517
"('chrI', 1, 60)",+,,16.028,5.809142990314028,4.961845129926823,0.2987142857142855,0.7615714285714235,0.449857142857143
"('chrI', 1, 69)",+,,19.591,3.1941832122778293,6.214608098422191,0.09328571428571414,0.26628571428571174,0.5264285714285734
"('chrI', 1, 76)",+,,22.643,11.512925464970229,11.512925464970229,0.9802857142857151,0.8560000000000013,0.7258571428571351
"('chrI', 1, 79)",+,,19.616,5.809142990314028,11.512925464970229,0.6074285714285702,0.35442857142857104,0.9915714285714288
"('chrI', 1, 68)",+,,15.445,11.512925464970229,11.512925464970229,0.39542857142857224,0.28914285714285765,0.5331428571428537
"('chrI', 1, 74)",+,,15.528,1.5994875815809322,1.1208578976154293,0.6438571428571417,0.6679999999999966,0.3277142857142862
"('chrI', 1, 74)",+,,11.595,11.512925464970229,3.2188758248682006,0.42414285714285554,0.3817142857142859,0.560428571428572
"('chrI', 1, 104)",+,,10.383,3.863232841258714,11.512925464970229,0.5945714285714236,0.2581428571428577,0.6644285714285663
"('chrI', 1, 400)",+,,26.307,11.512925464970229,5.115995809754082,0.596714285714284,0.3632857142857132,0.41842857142857265
"('chrI', 1, 176)",+,,27.031,11.512925464970229,1.1332037334377287,0.4911428571428586,0.5808571428571433,0.5020000000000049
"('chrI', 1, 93)",+,,17.86,2.995732273553991,11.512925464970229,0.4431428571428595,0.6135714285714248,0.21199999999999822
"('chrI', 1, 162)",+,,19.917,5.521460917862246,0.2045671657412744,0.42614285714286,0.6977142857142844,0.8874285714285747
"('chrI', 1, 73)",+,,15.647,5.809142990314028,2.4769384801388235,0.4208571428571424,0.3417142857142856,0.5590000000000008
"('chrI', 1, 89)",+,,7.494,1.2765434971607714,0.008032171697264267,0.9445714285714295,0.43428571428571683,0.5468571428571419
"('chrI', 1, 111)",+,,38.826,11.512925464970229,6.214608098422191,0.14542857142857135,0.10314285714285748,0.27328571428571174
"('chrI', 1, 374)",+,,26.378,4.961845129926823,2.551046452292545,0.8102857142857143,0.6844285714285641,0.6125714285714253
"('chrI', 1, 335)",+,,32.872,5.809142990314028,11.512925464970229,0.009714285714285713,0.561428571428566,0.1631428571428569
"('chrI', 1, 73)",+,,15.384,0.1301086853470204,0.6635883783184009,0.530428571428567,0.5782857142857128,0.09600000000000036
"('chrI', 1, 82)",+,,8.846,11.512925464970229,1.2310014767138553,0.16199999999999867,0.36214285714285843,0.9311428571428612
"('chrI', 1, 69)",+,,17.057,4.268697949366879,6.907755278982137,0.4728571428571404,0.5582857142857127,0.5005714285714276
"('chrI', 1, 76)",+,,19.922,1.6044503709230613,11.512925464970229,0.3672857142857146,0.326428571428572,0.6845714285714218
"('chrI', 1, 157)",+,,24.471,11.512925464970229,2.488914671185539,0.9277142857142872,0.4194285714285695,0.5569999999999982
"('chrI', 1, 327)",+,,18.175,11.512925464970229,1.2006450142332614,0.6872857142857093,0.547428571428568,0.5152857142857138
"('chrI', 1, 308)",+,,26.003,11.512925464970229,2.2256240518579173,0.49999999999999817,0.6398571428571401,0.6838571428571392
"('chrI', 1, 347)",+,,14.648,11.512925464970229,11.512925464970229,0.27257142857142597,0.2197142857142842,0.6432857142857087
"('chrI', 1, 69)",+,,44.344,5.809142990314028,11.512925464970229,0.008857142857142859,0.10371428571428595,0.18128571428571374
"('chrI', 1, 299)",+,,51.187,11.512925464970229,4.961845129926823,0.025428571428571408,0.6148571428571394,0.6807142857142857
"('chrI', 1, 71)",+,,21.35,6.214608098422191,11.512925464970229,0.057428571428571405,0.2847142857142833,0.42642857142857354
"('chrI', 1, 85)",+,,17.906,11.512925464970229,11.512925464970229,0.44271428571428434,0.25214285714285484,0.9337142857142854
"('chrI', 1, 207)",+,,21.493,2.703062659591171,0.13238918804574562,0.23885714285714266,0.5587142857142859,0.7429999999999995
"('chrI', 1, 70)",+,,14.351,11.512925464970229,11.512925464970229,0.30042857142856827,0.7987142857142898,0.9351428571428576
"('chrI', 1, 91)",+,,38.194,11.512925464970229,11.512925464970229,0.16057142857142878,0.25999999999999995,0.06542857142857135
"('chrI', 1, 65)",+,,13.577,11.512925464970229,4.8283137373023015,0.3024285714285682,0.6137142857142794,0.6669999999999988
"('chrI', 1, 135)",+,,16.807,11.512925464970229,6.214608098422191,0.7359999999999934,0.2264285714285695,0.5598571428571445
"('chrI', 1, 87)",+,,6.98,0.17912666589743548,0.8509712657535126,0.7698571428571422,0.2632857142857119,0.548714285714282
"('chrI', 1, 63)",+,,31.47,11.512925464970229,11.512925464970229,0.1315714285714289,0.8715714285714284,0.44642857142857406
"('chrI', 1, 67)",+,,19.702,4.961845129926823,11.512925464970229,0.09599999999999999,0.1739999999999998,0.5641428571428567
"('chrI', 1, 66)",+,,16.785,4.8283137373023015,11.512925464970229,0.3601428571428565,0.1291428571428573,0.524000000000001
"('chrI', 1, 102)",+,,22.922,11.512925464970229,4.605170185988091,0.19600000000000053,0.1594285714285715,0.8891428571428582
"('chrI', 1, 373)",+,,7.371,0.15548490284039498,0.19845093872383832,0.5954285714285686,0.5122857142857125,0.7035714285714294
"('chrI', 1, 157)",+,,33.16,11.512925464970229,11.512925464970229,0.3562857142857168,0.29257142857142976,0.33557142857142674
"('chrI', 1, 94)",+,,26.572,6.907755278982137,2.385966701933097,0.3012857142857145,0.6424285714285712,0.3838571428571451
"('chrI', 1, 71)",+,,8.41,0.1935847490726654,11.512925464970229,0.3747142857142864,0.017,0.7640000000000002
"('chrI', 1, 334)",+,,12.07,11.512925464970229,11.512925464970229,0.4665714285714277,0.33971428571428597,0.4075714285714268
"('chrI', 1, 330)",+,,26.501,2.4418471603275536,11.512925464970229,0.07200000000000004,0.2091428571428564,0.27885714285714225
"('chrI', 1, 65)",+,,36.622,6.907755278982137,11.512925464970229,0.005714285714285713,0.2762857142857119,0.3174285714285723
"('chrI', 1, 77)",+,,21.581,11.512925464970229,11.512925464970229,0.11685714285714213,0.455428571428569,0.37371428571428694
"('chrI', 1, 365)",+,,17.917,2.9565115604007097,11.512925464970229,0.797857142857139,0.14542857142857168,0.398428571428573
"('chrI', 1, 116)",+,,34.49,11.512925464970229,0.5551258826625707,0.1845714285714288,0.6078571428571403,0.569714285714287
"('chrI', 1, 66)",+,,14.534,0.33687231664255274,3.4420193761824103,0.5224285714285738,0.1589999999999997,0.7041428571428486
"('chrI', 1, 67)",+,,14.04,11.512925464970229,11.512925464970229,0.28242857142856825,0.5629999999999938,0.40928571428571586
"('chrI', 1, 76)",+,,18.399,4.135166556742356,11.512925464970229,0.40957142857143,0.4451428571428553,0.4114285714285703
"('chrI', 1, 273)",+,,16.224,0.5412848312506993,3.3242363405260273,0.3829999999999996,0.3107142857142845,0.6602857142857097
"('chrI', 1, 84)",+,,27.934,1.720369473141382,11.512925464970229,0.30499999999999877,0.6769999999999992,0.3765714285714298
"('chrI', 1, 84)",+,,16.639,5.521460917862246,0.6991652528855083,0.5605714285714286,0.579857142857142,0.521428571428568
"('chrI', 1, 165)",+,,13.929,11.512925464970229,4.3428059215206005,0.9595714285714287,0.06557142857142874,0.07128571428571437
"('chrI', 1, 213)",+,,34.267,5.298317366548036,6.907755278982137,0.22257142857142803,0.18357142857142766,0.6194285714285676
"('chrI', 1, 157)",+,,25.507,4.961845129926823,1.2729656758128873,0.46142857142857246,0.41057142857143064,0.41871428571428687
"('chrI', 1, 252)",+,,23.525,11.512925464970229,1.2765434971607714,0.3942857142857146,0.34699999999999986,0.616999999999996
"('chrI', 1, 66)",+,,31.723,6.907755278982137,11.512925464970229,0.17257142857142818,0.9205714285714297,0.4064285714285701
"('chrI', 1, 276)",+,,38.357,6.907755278982137,6.907755278982137,0.4201428571428595,0.23100000000000084,0.40571428571428575
"('chrI', 1, 431)",+,,29.229,11.512925464970229,4.710530701645918,0.0590000000000001,0.11299999999999974,0.7075714285714213
"('chrI', 1, 66)",+,,15.167,11.512925464970229,11.512925464970229,0.27599999999999925,0.3088571428571428,0.2097142857142857
"('chrI', 1, 88)",+,,21.76,11.512925464970229,11.512925464970229,0.410142857142858,0.40485714285714275,0.5641428571428515
"('chrI', 1, 326)",+,,17.014,1.443923473956527,11.512925464970229,0.3041428571428577,0.5244285714285711,0.853142857142863
"('chrI', 1, 335)",+,,38.61,11.512925464970229,3.0576076772720784,0.056714285714285724,0.8088571428571457,0.7382857142857133
"('chrI', 1, 345)",+,,38.618,11.512925464970229,6.214608098422191,0.1535714285714288,0.6815714285714249,0.35857142857142904
"('chrI', 1, 394)",+,,33.155,11.512925464970229,5.809142990314028,0.3088571428571424,0.2509999999999974,0.7858571428571403
"('chrI', 1, 63)",+,,8.116,0.24590053843682594,0.9137938516755678,0.5671428571428571,0.27042857142856996,0.5060000000000014
"('chrI', 1, 269)",+,,20.744,3.649658740960655,11.512925464970229,0.008571428571428574,0.42057142857143154,0.630428571428566
"('chrI', 1, 246)",+,,7.348,0.0020020026706730793,0.6051363032372319,0.3088571428571442,0.5005714285714236,0.9002857142857152
"('chrI', 1, 75)",+,,19.982,11.512925464970229,11.512925464970229,0.8278571428571444,0.7121428571428473,0.5615714285714278
"('chrI', 1, 73)",+,,29.218,6.214608098422191,4.961845129926823,0.0027142857142857142,0.508857142857144,0.6427142857142809
"('chrI', 1, 69)",+,,16.198,0.7940730991499059,1.016111067156366,0.32614285714285673,0.47471428571428564,0.4952857142857136
"('chrI', 1, 276)",+,,28.625,4.710530701645918,2.703062659591171,0.12428571428571471,0.15557142857142872,0.39800000000000163
"('chrI', 1, 66)",+,,8.06,0.012072581234269249,11.512925464970229,0.6749999999999932,0.3944285714285729,0.6219999999999947
"('chrI', 1, 78)",+,,16.833,5.521460917862246,11.512925464970229,0.28928571428571404,0.3051428571428568,0.5815714285714226
"('chrI', 1, 82)",+,,8.552,0.1427163022015952,1.6144504542576446,0.4580000000000017,0.34671428571428514,0.4552857142857156
"('chrI', 1, 323)",+,,15.51,11.512925464970229,11.512925464970229,0.6775714285714216,0.3888571428571398,0.5995714285714259
"('chrI', 1, 318)",+,,21.071,0.9063404010209869,0.09101939838716855,0.022857142857142847,0.866000000000001,0.13885714285714285
"('chrI', 1, 376)",+,,31.171,11.512925464970229,6.907755278982137,0.4290000000000016,0.03357142857142854,0.06057142857142865
"('chrI', 1, 77)",+,,33.073,6.214608098422191,11.512925464970229,0.043285714285714275,0.6497142857142809,0.19328571428571248
"('chrI', 1, 64)",+,,17.481,11.512925464970229,11.512925464970229,0.4435714285714286,0.07942857142857146,0.5507142857142837
"('chrI', 1, 309)",+,,16.675,6.214608098422191,11.512925464970229,0.5054285714285691,0.02571428571428571,0.9737142857142858
"('chrI', 1, 100)",+,,28.974,11.512925464970229,2.7646205525906042,0.2035714285714284,0.40257142857142975,0.6568571428571386
"('chrI', 1, 349)",+,,16.706,2.6882475738060303,3.170085660698769,0.3695714285714282,0.12014285714285668,0.6512857142857097
"('chrI', 1, 267)",+,,21.269,11.512925464970229,3.863232841258714,0.9527142857142867,0.004571428571428571,0.11685714285714292
"('chrI', 1, 462)",+,,52.813,6.907755278982137,11.512925464970229,0.15071428571428575,0.043571428571428546,0.11457142857142895
"('chrI', 1, 94)",+,,44.061,5.809142990314028,11.512925464970229,0.008571428571428575,0.2574285714285688,0.1552857142857132
"('chrI', 1, 72)",+,,12.334,11.512925464970229,11.512925464970229,0.5068571428571393,0.08685714285714309,0.2757142857142831
"('chrI', 1, 146)",+,,43.132,6.907755278982137,11.512925464970229,0.08457142857142874,0.5792857142857131,0.936571428571429
"('chrI', 1, 82)",+,,14.582,1.1056369036050742,0.053400776727115296,0.28342857142857103,0.509714285714282,0.41771428571428665
"('chrI', 1, 123)",+,,28.717,11.512925464970229,11.512925464970229,0.6951428571428485,0.44914285714285607,0.6037142857142828
"('chrI', 1, 88)",+,,22.527,1.6554818509355071,3.540459448995663,0.09314285714285724,0.1441428571428565,0.6885714285714211
"('chrI', 1, 55)",+,,7.643,0.038740828316430595,11.512925464970229,0.39699999999999885,0.009285714285714284,0.6965714285714308
"('chrI', 1, 75)",+,,16.596,2.375155785828881,11.512925464970229,0.07842857142857157,0.4692857142857157,0.5569999999999977
"('chrI', 1, 70)",+,,26.004,6.907755278982137,4.074541934925921,0.03785714285714281,0.9225714285714308,0.17557142857142857
"('chrI', 1, 98)",+,,12.291,11.512925464970229,11.512925464970229,0.4594285714285693,0.0705714285714286,0.5098571428571403
"('chrI', 1, 91)",+,,19.283,11.512925464970229,0.0020020026706730793,0.029285714285714297,0.8541428571428633,0.9145714285714298
