ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 66)",+,,19.063,11.512925464970229,11.512925464970229,0.4615714285714269,0.293,0.4684285714285702,0.0,0.0,7.751,0.5046153846153847,65
"('chrI', 1, 60)",+,,28.651,11.512925464970229,11.512925464970229,0.4027142857142868,0.9045714285714338,0.281999999999997,0.0,0.0,10.266,0.4728813559322034,59
"('chrI', 1, 182)",+,,19.32,2.6882475738060303,1.9519282213808764,0.3355714285714284,0.3132857142857141,0.9241428571428588,-14.8,0.0,21.513,0.33480662983425413,181
"('chrI', 1, 55)",+,,25.457,11.512925464970229,11.512925464970229,0.0137142857142857,0.7811428571428561,0.7032857142857056,0.0,0.0,12.207,0.5944444444444444,54
"('chrI', 1, 64)",+,,18.275,3.611918412977808,11.512925464970229,0.7342857142857118,0.7064285714285709,0.0810000000000001,0.0,0.0,8.401,0.48571428571428565,63
"('chrI', 1, 350)",+,,8.3,0.231932057347289,11.512925464970229,0.572714285714286,0.0141428571428571,0.9247142857142872,0.0,0.0,29.424,0.2659025787965616,349
"('chrI', 1, 97)",+,,11.875,0.731888008876376,1.8018098050815563,0.1537142857142841,0.1329999999999998,0.1148571428571427,-8.649999999999997,0.0,18.151,0.5260416666666667,96
"('chrI', 1, 92)",+,,21.397,5.521460917862246,11.512925464970229,0.061,0.6292857142857118,0.793000000000001,0.0,0.0,13.504,0.3978021978021977,91
"('chrI', 1, 339)",+,,11.382,2.0874737133771,11.512925464970229,0.5089999999999976,0.7001428571428538,0.6597142857142829,0.0,0.0,28.004,0.24911242603550302,338
"('chrI', 1, 92)",+,,10.254,0.1566538100453768,0.2306718177350012,0.2239999999999988,0.6255714285714244,0.7441428571428561,-2.27,0.0,13.302,0.35384615384615387,91
"('chrI', 1, 276)",+,,18.839,5.298317366548036,11.512925464970229,0.8258571428571422,0.5867142857142796,0.182857142857141,-13.4,0.0,24.994,0.28109090909090906,275
"('chrI', 1, 241)",+,,20.905,11.512925464970229,11.512925464970229,0.0945714285714285,0.5679999999999993,0.7627142857142768,0.0,0.0,30.404,0.3170833333333333,240
"('chrI', 1, 294)",+,,13.224,6.214608098422191,11.512925464970229,0.3730000000000018,0.3184285714285714,0.2369999999999986,0.0,0.0,22.361,0.24948805460750853,293
"('chrI', 1, 61)",+,,14.605,1.9379419794061368,2.09557092360972,0.4157142857142857,0.4788571428571441,0.428285714285713,0.0,0.0,9.873,0.47000000000000003,60
"('chrI', 1, 61)",+,,11.922,0.0171461588349705,11.512925464970229,0.7025714285714194,0.4872857142857154,0.0141428571428571,0.0,0.0,14.598,0.4533333333333334,60
"('chrI', 1, 73)",+,,18.829,11.512925464970229,11.512925464970229,0.0241428571428571,0.3382857142857143,0.4148571428571451,0.0,0.0,13.16,0.4972222222222221,72
"('chrI', 1, 163)",+,,16.431,11.512925464970229,11.512925464970229,0.4634285714285724,0.6328571428571393,0.5624285714285726,-27.6,0.0,30.58,0.31234567901234567,162
"('chrI', 1, 442)",+,,14.724,11.512925464970229,11.512925464970229,0.3408571428571421,0.6182857142857138,0.4472857142857137,0.0,0.0,37.519,0.21451247165532883,441
"('chrI', 1, 418)",+,,28.862,11.512925464970229,11.512925464970229,0.0651428571428572,0.5421428571428599,0.809142857142858,0.0,0.0,22.23,0.2515587529976019,417
"('chrI', 1, 59)",+,,23.134,11.512925464970229,11.512925464970229,0.0871428571428573,0.5964285714285671,0.9872857142857148,0.0,0.0,15.724,0.5224137931034483,58
"('chrI', 1, 102)",+,,23.067,4.3428059215206005,11.512925464970229,0.0994285714285719,0.1712857142857132,0.7301428571428519,-8.430000000000001,0.0,12.627,0.3376237623762376,101
"('chrI', 1, 360)",+,,23.891,3.772261063052988,11.512925464970229,0.0785714285714285,0.4341428571428578,0.603428571428569,0.0,0.0,29.422,0.26295264623955433,359
"('chrI', 1, 111)",+,,23.068,11.512925464970229,5.809142990314028,0.7045714285714193,0.0822857142857143,0.2901428571428555,-3.6,0.0,13.645,0.4163636363636363,110
"('chrI', 1, 79)",+,,12.265,11.512925464970229,11.512925464970229,0.4097142857142866,0.1292857142857145,0.5362857142857103,0.0,0.0,12.834,0.4461538461538462,78
"('chrI', 1, 64)",+,,19.927,11.512925464970229,11.512925464970229,0.4061428571428594,0.5359999999999948,0.7791428571428558,0.0,0.0,16.509,0.47619047619047616,63
"('chrI', 1, 85)",+,,17.889,11.512925464970229,11.512925464970229,0.633285714285711,0.1137142857142857,0.4100000000000016,0.0,0.0,21.345,0.4916666666666667,84
"('chrI', 1, 63)",+,,17.098,1.374365790254617,11.512925464970229,0.3231428571428583,0.5492857142857113,0.6938571428571403,0.0,0.0,10.101,0.4774193548387097,62
"('chrI', 1, 76)",+,,16.695,11.512925464970229,11.512925464970229,0.0554285714285718,0.467571428571432,0.3014285714285702,0.0,0.0,15.568,0.496,75
"('chrI', 1, 77)",+,,13.172,4.135166556742356,11.512925464970229,0.695285714285706,0.7329999999999939,0.5645714285714251,0.0,0.0,14.096,0.47368421052631576,76
"('chrI', 1, 73)",+,,14.587,0.2156715364755087,11.512925464970229,0.7421428571428537,0.8217142857142883,0.6918571428571345,0.0,0.0,13.569,0.5111111111111111,72
"('chrI', 1, 63)",+,,17.709,11.512925464970229,11.512925464970229,0.3849999999999985,0.4798571428571453,0.5277142857142901,0.0,0.0,10.189,0.4709677419354839,62
"('chrI', 1, 296)",+,,18.903,3.036554268074246,11.512925464970229,0.2217142857142844,0.4252857142857113,0.6877142857142831,-36.025,0.0,32.2,0.32779661016949146,295
"('chrI', 1, 211)",+,,16.616,11.512925464970229,11.512925464970229,0.1654285714285699,0.5552857142857094,0.844857142857146,-11.9,0.0,18.429,0.2757142857142857,210
"('chrI', 1, 341)",+,,14.465,2.419118909249997,11.512925464970229,0.6832857142857136,0.1020000000000001,0.4830000000000015,0.0,0.0,29.736,0.29823529411764704,340
"('chrI', 1, 372)",+,,7.909,3.4112477175156566,11.512925464970229,0.770999999999991,0.4671428571428615,0.4195714285714292,0.0,0.0,23.486,0.30862533692722377,371
"('chrI', 1, 54)",+,,18.996,11.512925464970229,11.512925464970229,0.0,0.6838571428571351,0.4201428571428591,0.0,0.0,10.984,0.5471698113207547,53
"('chrI', 1, 98)",+,,13.863,1.0700248318161971,11.512925464970229,0.2668571428571402,0.2935714285714294,0.7198571428571365,-10.0375,0.0,20.252,0.4206185567010309,97
"('chrI', 1, 63)",+,,7.955,0.2770718933397654,11.512925464970229,0.514999999999998,0.0617142857142857,0.4469999999999996,0.0,0.0,10.385,0.5096774193548387,62
"('chrI', 1, 64)",+,,11.257,4.710530701645918,11.512925464970229,0.2065714285714269,0.2217142857142837,0.8254285714285746,0.0,0.0,17.605,0.4317460317460318,63
"('chrI', 1, 73)",+,,11.884,0.0408219945202551,11.512925464970229,0.0081428571428571,0.0047142857142857,0.2949999999999968,0.0,0.0,8.205,0.5111111111111111,72
"('chrI', 1, 419)",+,,13.837,4.017383521085972,11.512925464970229,0.6227142857142817,0.2347142857142849,0.57185714285714,-15.700000000000001,0.0,43.157,0.2944976076555024,418
"('chrI', 1, 70)",+,,20.894,3.324236340526028,11.512925464970229,0.3155714285714286,0.507571428571425,0.4835714285714265,0.0,0.0,8.035,0.4405797101449275,69
"('chrI', 1, 68)",+,,22.513,2.864704011147587,1.030019497202498,0.0772857142857144,0.5934285714285685,0.3635714285714284,0.0,0.0,6.884,0.5388059701492537,67
"('chrI', 1, 406)",+,,23.132,11.512925464970229,11.512925464970229,0.435428571428572,0.8752857142857109,0.6635714285714228,-28.0,0.0,28.595,0.33111111111111113,405
"('chrI', 1, 276)",+,,14.326,5.298317366548036,0.1473405878987091,0.232142857142855,0.5359999999999951,0.872999999999998,0.0,0.0,31.642,0.296,275
"('chrI', 1, 518)",+,,14.582,4.605170185988091,11.512925464970229,0.5954285714285679,0.0910000000000002,0.9644285714285716,0.0,0.0,20.81,0.2042553191489362,517
"('chrI', 1, 75)",+,,24.179,11.512925464970229,0.7052197617942145,0.199857142857142,0.5109999999999992,0.480571428571431,0.0,0.0,8.084,0.48108108108108105,74
"('chrI', 1, 223)",+,,14.491,6.907755278982137,11.512925464970229,0.4715714285714296,0.1325714285714291,0.3358571428571429,-16.828000000000003,0.0,26.974,0.3076576576576576,222
"('chrI', 1, 71)",+,,11.63,0.2256466815323282,11.512925464970229,0.3319999999999998,0.2109999999999987,0.932999999999998,0.0,0.0,16.786,0.46142857142857147,70
"('chrI', 1, 67)",+,,20.989,11.512925464970229,2.7333680090865,0.6978571428571343,0.722714285714283,0.425000000000003,0.0,0.0,11.666,0.48484848484848475,66
"('chrI', 1, 303)",+,,14.272,1.313043899380298,1.448169764837978,0.4802857142857156,0.6334285714285715,0.7338571428571432,-9.1,0.0,33.342,0.3096026490066225,302
"('chrI', 1, 406)",+,,15.669,11.512925464970229,11.512925464970229,0.3842857142857157,0.3787142857142844,0.9824285714285724,0.0,0.0,42.281,0.3182716049382716,405
"('chrI', 1, 75)",+,,18.981,11.512925464970229,4.509860006183766,0.4614285714285738,0.451000000000002,0.2189999999999986,0.0,0.0,12.252,0.4513513513513514,74
"('chrI', 1, 58)",+,,13.213,11.512925464970229,11.512925464970229,0.1622857142857141,0.1934285714285707,0.558000000000001,0.0,0.0,6.216,0.45614035087719296,57
"('chrI', 1, 230)",+,,11.525,11.512925464970229,11.512925464970229,0.8917142857142886,0.85028571428572,0.5695714285714224,-19.031249999999996,0.0,28.906,0.3231441048034934,229
"('chrI', 1, 108)",+,,17.367,11.512925464970229,0.2718087232954908,0.3605714285714294,0.5347142857142833,0.6097142857142815,-6.366666666666667,0.0,11.955,0.34766355140186916,107
"('chrI', 1, 64)",+,,21.429,5.521460917862246,11.512925464970229,0.4139999999999982,0.502571428571426,0.7937142857142861,0.0,0.0,6.158,0.4809523809523809,63
"('chrI', 1, 69)",+,,20.657,11.512925464970229,11.512925464970229,0.293285714285713,0.2857142857142846,0.5908571428571391,0.0,0.0,16.903,0.45441176470588235,68
"('chrI', 1, 364)",+,,21.867,11.512925464970229,11.512925464970229,0.0038571428571428,0.8107142857142864,0.9612857142857164,0.0,0.0,20.458,0.22424242424242422,363
"('chrI', 1, 277)",+,,22.202,4.8283137373023015,11.512925464970229,0.1135714285714286,0.240714285714286,0.5204285714285702,0.0,0.0,28.562,0.32753623188405795,276
"('chrI', 1, 64)",+,,28.786,4.961845129926823,11.512925464970229,0.288285714285713,0.6244285714285669,0.3349999999999986,0.0,0.0,6.405,0.5730158730158731,63
"('chrI', 1, 287)",+,,22.239,11.512925464970229,11.512925464970229,0.0277142857142856,0.5395714285714248,0.292285714285713,0.0,0.0,30.119,0.2909090909090909,286
"('chrI', 1, 177)",+,,12.479,0.0010005003335835,11.512925464970229,0.3027142857142839,0.3389999999999993,0.426428571428571,-22.350000000000023,0.0,23.096,0.37272727272727274,176
"('chrI', 1, 90)",+,,22.696,11.512925464970229,11.512925464970229,0.0401428571428571,0.2355714285714259,0.4404285714285744,0.0,0.0,19.171,0.5370786516853931,89
"('chrI', 1, 356)",+,,14.205,11.512925464970229,11.512925464970229,0.2491428571428559,0.2424285714285699,0.7418571428571347,-15.453846153846154,0.0,23.123,0.26028169014084507,355
"('chrI', 1, 59)",+,,14.615,11.512925464970229,11.512925464970229,0.1215714285714292,0.0980000000000005,0.3507142857142848,0.0,0.0,8.369,0.4517241379310345,58
"('chrI', 1, 78)",+,,22.444,3.863232841258714,1.4696759700589417,0.1518571428571427,0.5262857142857132,0.5101428571428522,0.0,0.0,14.724,0.41948051948051945,77
"('chrI', 1, 57)",+,,25.688,11.512925464970229,11.512925464970229,0.0425714285714285,0.3685714285714285,0.2709999999999996,0.0,0.0,13.142,0.4892857142857143,56
"('chrI', 1, 55)",+,,25.334,11.512925464970229,11.512925464970229,0.0281428571428571,0.8335714285714315,0.3189999999999995,0.0,0.0,8.28,0.5203703703703704,54
"('chrI', 1, 304)",+,,7.187,11.512925464970229,11.512925464970229,0.839142857142862,0.2724285714285686,0.9704285714285732,0.0,0.0,21.003,0.2438943894389439,303
"('chrI', 1, 69)",+,,8.111,0.12897038129696,11.512925464970229,0.4139999999999992,0.0445714285714285,0.292999999999999,0.0,0.0,13.563,0.49411764705882355,68
"('chrI', 1, 369)",+,,23.273,11.512925464970229,11.512925464970229,0.8302857142857117,0.2937142857142825,0.8552857142857199,0.0,0.0,26.609,0.25516304347826085,368
"('chrI', 1, 162)",+,,15.792,11.512925464970229,3.912023005428146,0.8214285714285733,0.4602857142857174,0.5689999999999936,-9.985714285714284,0.0,23.695,0.3782608695652174,161
"('chrI', 1, 421)",+,,11.946,11.512925464970229,11.512925464970229,0.698428571428563,0.6842857142857062,0.8340000000000026,0.0,0.0,27.449,0.21523809523809523,420
"('chrI', 1, 343)",+,,13.233,0.731888008876376,0.0377018671840115,0.4542857142857144,0.5707142857142794,0.2591428571428553,0.0,0.0,19.977,0.19298245614035084,342
"('chrI', 1, 85)",+,,22.657,4.710530701645918,11.512925464970229,0.3092857142857144,0.0419999999999999,0.222285714285713,0.0,0.0,8.752,0.47023809523809523,84
"('chrI', 1, 172)",+,,9.903,11.512925464970229,11.512925464970229,0.3298571428571418,0.3374285714285699,0.454142857142858,0.0,0.0,25.998,0.3292397660818713,171
"('chrI', 1, 133)",+,,10.839,3.816712825623821,11.512925464970229,0.5721428571428524,0.1590000000000001,0.3292857142857135,-8.021212121212114,0.0,20.159,0.3810606060606061,132
"('chrI', 1, 60)",+,,15.095,3.473768074496991,11.512925464970229,0.1030000000000004,0.1954285714285703,0.4748571428571456,0.0,0.0,9.479,0.4966101694915254,59
"('chrI', 1, 469)",+,,9.924,3.0159349808715104,6.214608098422191,0.5505714285714262,0.2234285714285695,0.5074285714285676,0.0,0.0,28.597,0.22863247863247865,468
"('chrI', 1, 93)",+,,16.969,5.809142990314028,1.0876723486297752,0.252714285714286,0.3752857142857143,0.8277142857142895,-3.5,0.0,16.915,0.41847826086956513,92
"('chrI', 1, 72)",+,,25.735,4.961845129926823,11.512925464970229,0.4750000000000026,0.1358571428571425,0.0502857142857142,0.0,0.0,8.197,0.4746478873239437,71
"('chrI', 1, 71)",+,,20.976,11.512925464970229,11.512925464970229,0.652857142857137,0.7748571428571435,0.6639999999999934,0.0,0.0,25.004,0.4714285714285714,70
"('chrI', 1, 71)",+,,18.901,11.512925464970229,11.512925464970229,0.3048571428571424,0.3981428571428594,0.4815714285714262,0.0,0.0,8.175,0.4285714285714285,70
"('chrI', 1, 84)",+,,12.897,1.2241755116434554,1.0788096613719298,0.482857142857144,0.2531428571428573,0.3467142857142843,-1.86,0.0,10.824,0.4493975903614458,83
"('chrI', 1, 369)",+,,30.729,11.512925464970229,11.512925464970229,0.4257142857142876,0.5729999999999978,0.6964285714285634,0.0,0.0,29.693,0.2608695652173913,368
"('chrI', 1, 66)",+,,20.885,2.0874737133771,11.512925464970229,0.0801428571428571,0.3305714285714276,0.4680000000000013,0.0,0.0,9.64,0.4,65
"('chrI', 1, 74)",+,,22.634,2.7333680090865,11.512925464970229,0.0662857142857143,0.2521428571428564,0.7312857142857129,0.0,0.0,11.814,0.5219178082191781,73
"('chrI', 1, 336)",+,,21.972,11.512925464970229,11.512925464970229,0.2161428571428555,0.5814285714285655,0.7968571428571424,0.0,0.0,30.702,0.30059701492537305,335
"('chrI', 1, 69)",+,,18.546,4.135166556742356,3.4112477175156566,0.1409999999999998,0.2808571428571431,0.3644285714285721,0.0,0.0,8.644,0.5676470588235294,68
"('chrI', 1, 186)",+,,15.981,5.298317366548036,11.512925464970229,0.4632857142857156,0.7701428571428566,0.5451428571428574,-25.622857142857146,0.0,25.519,0.3637837837837838,185
"('chrI', 1, 61)",+,,19.76,4.017383521085972,11.512925464970229,0.3465714285714288,0.495,0.3391428571428577,0.0,0.0,7.993,0.5066666666666666,60
"('chrI', 1, 94)",+,,11.496,1.6044503709230613,0.8770700187208739,0.4662857142857129,0.3330000000000002,0.3635714285714277,-1.9333333333333336,0.0,13.073,0.39247311827956993,93
"('chrI', 1, 332)",+,,14.653,5.521460917862246,11.512925464970229,0.0274285714285714,0.0687142857142858,0.8487142857142859,0.0,0.0,26.179,0.34773413897280964,331
"('chrI', 1, 573)",+,,37.746,6.907755278982137,3.729701448634192,0.0607142857142856,0.3487142857142853,0.5577142857142833,-9.6,-12.162500000000005,26.291,0.2519230769230769,572
"('chrI', 1, 236)",+,,17.41,11.512925464970229,11.512925464970229,0.3904285714285698,0.3098571428571416,0.6809999999999926,0.0,0.0,24.052,0.3059574468085106,235
"('chrI', 1, 364)",+,,16.379,6.907755278982137,11.512925464970229,0.4118571428571425,0.4497142857142857,0.6582857142857118,-16.223809523809525,0.0,25.952,0.26887052341597795,363
"('chrI', 1, 72)",+,,21.632,11.512925464970229,5.521460917862246,0.35757142857143,0.5914285714285665,0.2229999999999993,0.0,0.0,12.951,0.4436619718309859,71
"('chrI', 1, 85)",+,,23.977,2.111964733385396,11.512925464970229,0.3411428571428584,0.1318571428571431,0.1060000000000007,0.0,0.0,9.016,0.44761904761904764,84
"('chrI', 1, 67)",+,,18.875,11.512925464970229,6.907755278982137,0.4702857142857159,0.6498571428571381,0.5629999999999951,0.0,0.0,12.851,0.4606060606060606,66
"('chrI', 1, 59)",+,,14.18,0.0010005003335835,0.7277386253295643,0.6937142857142773,0.2659999999999973,0.2628571428571399,0.0,0.0,11.765,0.6396551724137931,58
"('chrI', 1, 75)",+,,8.215,11.512925464970229,11.512925464970229,0.5334285714285676,0.015,0.5508571428571442,0.0,0.0,12.151,0.4378378378378379,74
"('chrI', 1, 309)",+,,19.213,11.512925464970229,3.506557897319982,0.4870000000000019,0.8658571428571421,0.1098571428571429,0.0,0.0,17.838,0.2753246753246753,308
"('chrI', 1, 365)",+,,22.104,3.729701448634192,11.512925464970229,0.4171428571428581,0.7844285714285655,0.4507142857142845,0.0,0.0,40.68,0.3101648351648352,364
"('chrI', 1, 91)",+,,22.737,6.214608098422191,4.961845129926823,0.4247142857142882,0.733571428571426,0.4028571428571421,-5.6,0.0,13.603,0.39333333333333337,90
"('chrI', 1, 377)",+,,15.305,3.729701448634192,11.512925464970229,0.2699999999999977,0.3664285714285718,0.7935714285714277,-16.278378378378378,0.0,23.439,0.25930851063829785,376
"('chrI', 1, 62)",+,,13.321,5.298317366548036,11.512925464970229,0.6484285714285688,0.0041428571428571,0.7111428571428531,0.0,0.0,16.793,0.49672131147540977,61
"('chrI', 1, 63)",+,,16.681,0.7830718880879323,11.512925464970229,0.1327142857142864,0.335285714285714,0.2022857142857133,0.0,0.0,10.84,0.5516129032258064,62
"('chrI', 1, 401)",+,,12.15,11.512925464970229,11.512925464970229,0.3521428571428559,0.3167142857142862,0.0178571428571428,-23.569230769230764,0.0,24.372,0.299,400
"('chrI', 1, 57)",+,,14.883,11.512925464970229,11.512925464970229,0.3195714285714276,0.6052857142857119,0.6789999999999926,0.0,0.0,17.475,0.47857142857142854,56
"('chrI', 1, 68)",+,,14.239,11.512925464970229,11.512925464970229,0.5224285714285682,0.4024285714285723,0.2774285714285699,0.0,0.0,7.268,0.45373134328358206,67
"('chrI', 1, 248)",+,,20.517,3.863232841258714,11.512925464970229,0.0417142857142857,0.4035714285714282,0.0994285714285714,-8.126666666666669,0.0,27.666,0.3453441295546559,247
"('chrI', 1, 409)",+,,13.929,11.512925464970229,4.710530701645918,0.7007142857142781,0.2027142857142856,0.5452857142857148,-18.4,0.0,23.605,0.22475490196078435,408
"('chrI', 1, 71)",+,,11.171,0.3989861420104552,11.512925464970229,0.3297142857142854,0.1891428571428562,0.4868571428571441,0.0,0.0,13.446,0.42428571428571427,70
"('chrI', 1, 58)",+,,11.04,11.512925464970229,11.512925464970229,0.2639999999999975,0.1384285714285704,0.6642857142857082,0.0,0.0,14.837,0.4736842105263158,57
"('chrI', 1, 65)",+,,7.057,0.0502412164367467,11.512925464970229,0.6455714285714257,0.0577142857142857,0.3957142857142857,0.0,0.0,16.616,0.4765625,64
"('chrI', 1, 125)",+,,19.472,11.512925464970229,5.298317366548036,0.0694285714285714,0.4761428571428583,0.4237142857142842,-5.0,0.0,14.353,0.3887096774193549,124
"('chrI', 1, 74)",+,,8.944,0.0534007767271152,11.512925464970229,0.2609999999999971,0.3004285714285719,0.3994285714285703,0.0,0.0,13.161,0.5219178082191781,73
"('chrI', 1, 60)",+,,15.388,1.4024237430497744,11.512925464970229,0.2587142857142845,0.5688571428571414,0.3035714285714267,0.0,0.0,7.496,0.46271186440677975,59
"('chrI', 1, 66)",+,,10.95,0.5727010274840783,0.1519863569978817,0.3959999999999992,0.415999999999999,0.9292857142857168,0.0,0.0,10.437,0.36000000000000004,65
"('chrI', 1, 66)",+,,27.004,3.079113882493042,1.8838747581358608,0.1429999999999998,0.6655714285714266,0.2874285714285709,0.0,0.0,8.503,0.48923076923076925,65
"('chrI', 1, 69)",+,,17.651,1.4784096500276962,11.512925464970229,0.2635714285714279,0.5412857142857093,0.4701428571428571,0.0,0.0,12.71,0.4235294117647059,68
"('chrI', 1, 87)",+,,26.77,11.512925464970229,11.512925464970229,0.156285714285714,0.4337142857142861,0.0017142857142857,0.0,0.0,12.317,0.40813953488372084,86
"('chrI', 1, 67)",+,,23.438,3.1941832122778293,11.512925464970229,0.4308571428571435,0.4919999999999999,0.1995714285714276,0.0,0.0,10.663,0.5666666666666667,66
"('chrI', 1, 382)",+,,23.167,11.512925464970229,11.512925464970229,0.0232857142857142,0.4410000000000025,0.4874285714285708,-7.9,0.0,23.229,0.2551181102362205,381
"('chrI', 1, 57)",+,,12.963,1.584745299843729,11.512925464970229,0.4255714285714245,0.6094285714285682,0.791571428571431,0.0,0.0,13.168,0.44642857142857145,56
"('chrI', 1, 56)",+,,21.794,4.017383521085972,6.214608098422191,0.1791428571428572,0.3095714285714291,0.2439999999999985,0.0,0.0,6.661,0.5218181818181818,55
"('chrI', 1, 496)",+,,18.429,6.907755278982137,4.422848629194137,0.4357142857142876,0.9600000000000012,0.6477142857142808,0.0,0.0,35.832,0.24040404040404034,495
"('chrI', 1, 310)",+,,19.624,11.512925464970229,11.512925464970229,0.6949999999999928,0.2608571428571418,0.9015714285714322,0.0,0.0,21.383,0.23042071197411004,309
"('chrI', 1, 68)",+,,16.511,0.7743572359854884,1.2173958246580767,0.4645714285714302,0.6584285714285679,0.515428571428572,0.0,-2.0,8.407,0.49253731343283585,67
