ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 438)",+,,32.587,11.512925464970229,11.512925464970229,0.7174285714285689,0.7349999999999974,0.349714285714286,0.0,0.0,23.171,0.2528604118993135,437
"('chrI', 1, 354)",+,,28.19,6.907755278982137,11.512925464970229,0.4959999999999986,0.1197142857142857,0.4210000000000025,-14.76585365853659,0.0,24.605,0.24305949008498584,353
"('chrI', 1, 339)",+,,14.541,5.298317366548036,5.298317366548036,0.8167142857142875,0.0482857142857143,0.6714285714285692,-18.9,0.0,28.685,0.29378698224852073,338
"('chrI', 1, 355)",+,,10.966,0.25489224962879,-0.0,0.4350000000000023,0.2821428571428566,0.7020000000000022,-14.119354838709672,-9.5,38.363,0.29943502824858753,354
"('chrI', 1, 112)",+,,28.766,11.512925464970229,6.907755278982137,0.3531428571428571,0.0311428571428571,0.419714285714288,-6.1,0.0,11.568,0.3351351351351351,111
"('chrI', 1, 357)",+,,12.217,6.907755278982137,0.0976128288670004,0.2047142857142848,0.6885714285714282,0.9468571428571446,0.0,0.0,37.738,0.31404494382022474,356
"('chrI', 1, 399)",+,,29.147,11.512925464970229,2.513306124309698,0.823000000000005,0.1102857142857142,0.6674285714285677,0.0,-4.771428571428571,24.286,0.2668341708542713,398
"('chrI', 1, 88)",+,,24.68,6.907755278982137,3.649658740960655,0.5362857142857109,0.3949999999999998,0.2917142857142825,-0.6,0.0,11.395,0.4333333333333334,87
"('chrI', 1, 353)",+,,31.085,11.512925464970229,6.907755278982137,0.3182857142857139,0.652571428571426,0.6304285714285659,0.0,0.0,32.393,0.2951704545454545,352
"('chrI', 1, 184)",+,,24.574,6.907755278982137,2.407945608651872,0.3905714285714292,0.4072857142857136,0.2747142857142847,-8.549999999999999,-4.4906976744186045,12.927,0.29071038251366116,183
"('chrI', 1, 82)",+,,21.826,6.907755278982137,1.7660917224794772,0.5649999999999993,0.6205714285714249,0.4194285714285703,0.0,-2.1000000000000005,20.367,0.417283950617284,81
"('chrI', 1, 65)",+,,2.445,0.002002002670673,11.512925464970229,0.9557142857142868,0.3967142857142871,0.3975714285714294,0.0,0.0,13.585,0.4671875,64
"('chrI', 1, 563)",+,,10.903,4.509860006183766,0.9441759353636908,0.8344285714285749,0.579571428571426,0.7058571428571335,-11.5,-4.191379310344823,20.133,0.20604982206405692,562
"('chrI', 1, 456)",+,,24.662,11.512925464970229,11.512925464970229,0.5594285714285707,0.0231428571428571,0.9734285714285712,0.0,0.0,25.495,0.24285714285714288,455
"('chrI', 1, 145)",+,,17.473,11.512925464970229,2.0325579557809856,0.5732857142857151,0.6162857142857108,0.6898571428571396,-11.4,-1.3,22.716,0.4124999999999999,144
"('chrI', 1, 66)",+,,11.938,11.512925464970229,11.512925464970229,0.2437142857142849,0.1854285714285704,0.4084285714285701,0.0,0.0,12.991,0.46461538461538465,65
"('chrI', 1, 58)",+,,14.303,11.512925464970229,11.512925464970229,0.4614285714285699,0.5727142857142864,0.194857142857143,0.0,0.0,10.642,0.47192982456140353,57
"('chrI', 1, 73)",+,,24.617,11.512925464970229,11.512925464970229,0.3109999999999986,0.4165714285714268,0.4901428571428529,0.0,0.0,8.231,0.4,72
"('chrI', 1, 68)",+,,29.216,6.214608098422191,11.512925464970229,0.0415714285714285,0.8380000000000026,0.404000000000001,0.0,0.0,17.805,0.5567164179104478,67
"('chrI', 1, 67)",+,,16.106,0.0998203352822109,11.512925464970229,0.188142857142855,0.7011428571428513,0.5867142857142822,0.0,0.0,10.701,0.43787878787878787,66
"('chrI', 1, 76)",+,,22.899,4.961845129926823,11.512925464970229,0.3387142857142857,0.6664285714285727,0.0440000000000001,0.0,0.0,9.19,0.41200000000000003,75
"('chrI', 1, 80)",+,,31.022,11.512925464970229,11.512925464970229,0.1282857142857147,0.3817142857142827,0.3985714285714294,0.0,0.0,20.275,0.5101265822784811,79
"('chrI', 1, 401)",+,,23.12,5.521460917862246,11.512925464970229,0.677999999999993,0.563428571428566,0.3248571428571423,0.0,-0.3,30.545,0.25600000000000006,400
"('chrI', 1, 404)",+,,34.999,11.512925464970229,6.907755278982137,0.2521428571428575,0.3348571428571428,0.2982857142857146,0.0,-3.3,16.779,0.18114143920595532,403
"('chrI', 1, 80)",+,,22.309,11.512925464970229,11.512925464970229,0.2151428571428573,0.1909999999999991,0.5014285714285687,0.0,0.0,8.209,0.47974683544303803,79
"('chrI', 1, 261)",+,,35.504,3.352407217492724,11.512925464970229,0.403428571428568,0.3132857142857138,0.4027142857142863,-11.3,-3.8000000000000003,24.107,0.2784615384615385,260
"('chrI', 1, 309)",+,,7.623,0.0070246149369644,1.0966142860054366,0.1155714285714287,0.1972857142857144,0.7904285714285656,0.0,-2.25,28.761,0.3100649350649351,308
"('chrI', 1, 71)",+,,10.148,0.209487224866724,11.512925464970229,0.6129999999999987,0.0462857142857142,0.2322857142857145,0.0,0.0,12.567,0.5328571428571429,70
"('chrI', 1, 94)",+,,8.367,5.298317366548036,0.9755100915341264,0.5945714285714269,0.6359999999999967,0.2544285714285693,0.0,-5.377142857142861,11.558,0.4236559139784946,93
"('chrI', 1, 78)",+,,16.426,11.512925464970229,3.473768074496991,0.4262857142857128,0.3707142857142848,0.8285714285714315,0.0,-3.9666666666666663,21.377,0.45584415584415583,77
"('chrI', 1, 72)",+,,18.135,11.512925464970229,11.512925464970229,0.6512857142857083,0.3675714285714271,0.4744285714285707,0.0,0.0,10.775,0.4436619718309859,71
"('chrI', 1, 412)",+,,21.739,11.512925464970229,5.115995809754082,0.3178571428571403,0.7179999999999946,0.4410000000000015,-12.599999999999998,0.0,20.257,0.20729927007299268,411
"('chrI', 1, 380)",+,,30.062,4.605170185988091,11.512925464970229,0.5337142857142839,0.6871428571428501,0.5919999999999979,0.0,0.0,19.168,0.21556728232189976,379
"('chrI', 1, 291)",+,,45.491,11.512925464970229,4.268697949366879,0.7978571428571464,0.3139999999999969,0.3545714285714292,0.0,0.0,16.698,0.3410344827586207,290
