ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 98)",+,,13.807,11.512925464970229,0.18753512384684212,0.3574285714285706,0.6591428571428501,0.5542857142857147
"('chrI', 1, 90)",+,,15.93,2.0325579557809856,3.123565645063876,0.4308571428571436,0.47171428571428686,0.7277142857142814
"('chrI', 1, 112)",+,,15.705,3.506557897319982,0.22189433191377778,0.7145714285714195,0.5645714285714253,0.48871428571428516
"('chrI', 1, 124)",+,,29.342,11.512925464970229,11.512925464970229,0.8497142857142913,0.5381428571428526,0.522999999999999
"('chrI', 1, 138)",+,,23.217,11.512925464970229,11.512925464970229,0.765999999999994,0.003571428571428571,0.12028571428571505
"('chrI', 1, 371)",+,,17.237,0.36528331847533263,6.214608098422191,0.2621428571428553,0.4134285714285709,0.8548571428571413
"('chrI', 1, 345)",+,,48.326,11.512925464970229,11.512925464970229,0.6498571428571392,0.38228571428571456,0.7442857142857073
"('chrI', 1, 61)",+,,18.579,11.512925464970229,11.512925464970229,0.17642857142857113,0.10128571428571416,0.8542857142857181
"('chrI', 1, 61)",+,,16.907,4.710530701645918,11.512925464970229,0.3642857142857135,0.25671428571428584,0.6351428571428575
"('chrI', 1, 60)",+,,18.359,1.760260802168684,6.214608098422191,0.17971428571428588,0.35985714285714226,0.5505714285714293
"('chrI', 1, 60)",+,,22.206,0.9996723408132061,11.512925464970229,0.3729999999999998,0.015857142857142868,0.11557142857142894
"('chrI', 1, 131)",+,,33.314,6.214608098422191,11.512925464970229,0.5782857142857144,0.49728571428571344,0.4837142857142857
"('chrI', 1, 91)",+,,24.232,4.961845129926823,0.9063404010209869,0.3381428571428571,0.27900000000000047,0.47000000000000014
"('chrI', 1, 250)",+,,30.818,11.512925464970229,11.512925464970229,0.8939999999999985,0.39442857142857285,0.44900000000000384
"('chrI', 1, 348)",+,,46.615,11.512925464970229,11.512925464970229,0.004142857142857143,0.2641428571428545,0.536142857142856
"('chrI', 1, 103)",+,,14.86,11.512925464970229,0.053400776727115296,0.0701428571428572,0.687285714285707,0.5931428571428546
"('chrI', 1, 370)",+,,38.83,11.512925464970229,11.512925464970229,0.40414285714285925,0.7574285714285667,0.936857142857143
"('chrI', 1, 405)",+,,40.637,11.512925464970229,11.512925464970229,0.06285714285714286,0.8371428571428556,0.7068571428571335
"('chrI', 1, 391)",+,,20.7,0.7402387880937958,11.512925464970229,0.32957142857142857,0.5277142857142826,0.527285714285714
"('chrI', 1, 479)",+,,52.824,11.512925464970229,5.115995809754082,0.7757142857142832,0.6578571428571369,0.823571428571427
"('chrI', 1, 432)",+,,53.001,11.512925464970229,11.512925464970229,0.19600000000000015,0.5428571428571415,0.3807142857142838
"('chrI', 1, 134)",+,,38.509,11.512925464970229,11.512925464970229,0.10057142857142908,0.23014285714285407,0.5760000000000014
"('chrI', 1, 494)",+,,39.025,11.512925464970229,11.512925464970229,0.18871428571428525,0.15300000000000005,0.9788571428571428
"('chrI', 1, 313)",+,,39.224,11.512925464970229,11.512925464970229,0.07728571428571432,0.48857142857142905,0.5222857142857152
"('chrI', 1, 147)",+,,8.847,11.512925464970229,2.282782465697866,0.7388571428571452,0.7252857142857109,0.5538571428571384
"('chrI', 1, 116)",+,,21.794,11.512925464970229,11.512925464970229,0.14085714285714251,0.5674285714285681,0.5369999999999996
"('chrI', 1, 103)",+,,32.149,11.512925464970229,11.512925464970229,0.2914285714285721,0.7022857142857097,0.6149999999999968
"('chrI', 1, 89)",+,,17.138,1.0216512475319814,11.512925464970229,0.4478571428571407,0.2909999999999988,0.5231428571428552
"('chrI', 1, 100)",+,,18.53,0.9519179095173061,0.9781661355922425,0.4494285714285681,0.23857142857142652,0.3767142857142866
"('chrI', 1, 179)",+,,27.764,3.7722610630529876,2.322787800311565,0.5945714285714248,0.4034285714285701,0.6887142857142827
"('chrI', 1, 118)",+,,4.795,0.033556783528842754,11.512925464970229,0.5819999999999995,0.4252857142857139,0.8391428571428549
"('chrI', 1, 468)",+,,46.667,11.512925464970229,11.512925464970229,0.7055714285714217,0.5285714285714298,0.7608571428571341
"('chrI', 1, 453)",+,,31.275,5.809142990314028,11.512925464970229,0.4464285714285709,0.14200000000000046,0.8039999999999966
"('chrI', 1, 455)",+,,33.577,11.512925464970229,1.410587053688935,0.686142857142852,0.24614285714285652,0.6411428571428579
"('chrI', 1, 504)",+,,28.448,11.512925464970229,11.512925464970229,0.5689999999999978,0.10185714285714303,0.27785714285713997
"('chrI', 1, 553)",+,,59.518,11.512925464970229,5.298317366548036,0.604999999999996,0.8271428571428605,0.5955714285714234
"('chrI', 1, 512)",+,,57.743,11.512925464970229,5.298317366548036,0.24199999999999947,0.6007142857142838,0.4399999999999976
"('chrI', 1, 496)",+,,24.55,6.214608098422191,11.512925464970229,0.588285714285713,0.6847142857142785,0.2157142857142844
"('chrI', 1, 184)",+,,40.354,11.512925464970229,11.512925464970229,0.041714285714285794,0.427714285714286,0.27428571428571197
"('chrI', 1, 116)",+,,15.799,2.3434070875143007,2.7646205525906042,0.6272857142857077,0.6805714285714228,0.38785714285714284
"('chrI', 1, 84)",+,,13.503,6.907755278982137,0.53785429615391,0.6141428571428537,0.560857142857143,0.28885714285714
"('chrI', 1, 472)",+,,48.404,11.512925464970229,11.512925464970229,0.7059999999999915,0.9255714285714315,0.8009999999999994
"('chrI', 1, 531)",+,,28.922,11.512925464970229,11.512925464970229,0.797714285714288,0.08328571428571424,0.11485714285714284
"('chrI', 1, 114)",+,,15.526,0.320205264157341,6.214608098422191,0.5162857142857109,0.5798571428571407,0.561142857142856
"('chrI', 1, 129)",+,,16.698,0.515838165589535,11.512925464970229,0.44885714285714484,0.9894285714285721,0.3482857142857152
"('chrI', 1, 517)",+,,2.79,0.22564668153232822,11.512925464970229,0.7651428571428606,0.0019999999999999996,0.9284285714285714
"('chrI', 1, 537)",+,,49.743,11.512925464970229,11.512925464970229,0.36285714285714393,0.7295714285714217,0.6845714285714228
"('chrI', 1, 486)",+,,11.744,2.8302178350764176,0.2561834053924099,0.8327142857142881,0.7155714285714224,0.6882857142857085
"('chrI', 1, 569)",+,,28.867,11.512925464970229,11.512925464970229,0.9977142857142859,0.7134285714285615,0.42585714285714554
"('chrI', 1, 416)",+,,26.802,5.521460917862246,11.512925464970229,0.3987142857142861,0.4388571428571442,0.7907142857142857
"('chrI', 1, 333)",+,,26.647,11.512925464970229,6.907755278982137,0.9054285714285735,0.8344285714285712,0.17242857142857085
"('chrI', 1, 120)",+,,31.88,6.907755278982137,6.907755278982137,0.46085714285714413,0.6065714285714243,0.5397142857142819
"('chrI', 1, 164)",+,,11.796,6.907755278982137,11.512925464970229,0.7984285714285719,0.02799999999999998,0.6551428571428528
"('chrI', 1, 404)",+,,42.261,11.512925464970229,11.512925464970229,0.6788571428571414,0.6734285714285649,0.6992857142857096
"('chrI', 1, 545)",+,,24.877,11.512925464970229,5.298317366548036,0.8195714285714317,0.026714285714285718,0.633428571428567
"('chrI', 1, 212)",+,,39.884,6.214608098422191,5.115995809754082,0.9748571428571421,0.008000000000000002,0.6184285714285684
"('chrI', 1, 403)",+,,26.532,11.512925464970229,11.512925464970229,0.9217142857142866,0.23799999999999788,0.5569999999999979
"('chrI', 1, 99)",+,,21.186,4.199705077879927,11.512925464970229,0.30357142857142894,0.10871428571428611,0.5760000000000007
"('chrI', 1, 178)",+,,52.871,11.512925464970229,2.501036031717884,0.016857142857142862,0.6575714285714229,0.14142857142857038
"('chrI', 1, 360)",+,,33.369,5.809142990314028,11.512925464970229,0.2988571428571441,0.1991428571428561,0.5878571428571406
"('chrI', 1, 453)",+,,10.37,11.512925464970229,0.15899573149045795,0.6312857142857111,0.1347142857142861,0.5527142857142845
"('chrI', 1, 106)",+,,25.791,11.512925464970229,1.9173226922034008,0.16428571428571423,0.6448571428571367,0.8985714285714278
"('chrI', 1, 119)",+,,15.747,11.512925464970229,11.512925464970229,0.7152857142857044,0.06571428571428577,0.5954285714285653
"('chrI', 1, 504)",+,,14.038,4.961845129926823,11.512925464970229,0.8904285714285706,0.9072857142857143,0.44757142857142795
"('chrI', 1, 532)",+,,32.857,11.512925464970229,11.512925464970229,0.48000000000000154,0.08857142857142855,0.5497142857142824
"('chrI', 1, 189)",+,,38.584,11.512925464970229,11.512925464970229,0.5468571428571419,0.6617142857142824,0.7049999999999949
"('chrI', 1, 502)",+,,38.407,11.512925464970229,11.512925464970229,0.658428571428567,0.45085714285714035,0.21085714285714163
"('chrI', 1, 335)",+,,23.045,11.512925464970229,0.444725822061467,0.6164285714285709,0.38500000000000023,0.5515714285714272
"('chrI', 1, 102)",+,,39.773,11.512925464970229,11.512925464970229,0.49542857142856905,0.2960000000000008,0.4107142857142873
"('chrI', 1, 109)",+,,29.251,3.611918412977808,6.907755278982137,0.03785714285714286,0.8407142857142894,0.5624285714285708
"('chrI', 1, 359)",+,,44.61,11.512925464970229,11.512925464970229,0.36328571428571427,0.6562857142857114,0.5212857142857128
"('chrI', 1, 377)",+,,28.277,2.7333680090865,11.512925464970229,0.6792857142857133,0.3934285714285708,0.7768571428571426
"('chrI', 1, 71)",+,,22.233,11.512925464970229,11.512925464970229,0.7598571428571463,0.5712857142857135,0.1602857142857128
"('chrI', 1, 419)",+,,30.822,11.512925464970229,0.0998203352822109,0.6795714285714218,0.6291428571428532,0.7041428571428519
"('chrI', 1, 466)",+,,33.797,11.512925464970229,11.512925464970229,0.4820000000000009,0.06000000000000041,0.7181428571428533
"('chrI', 1, 372)",+,,18.647,3.912023005428146,11.512925464970229,0.7318571428571383,0.03599999999999999,0.807714285714286
"('chrI', 1, 489)",+,,38.599,11.512925464970229,4.3428059215206005,0.5662857142857081,0.8544285714285738,0.430142857142859
"('chrI', 1, 118)",+,,11.016,0.004008021397538822,11.512925464970229,0.8505714285714336,0.2678571428571403,0.06714285714285724
"('chrI', 1, 361)",+,,26.547,11.512925464970229,11.512925464970229,0.01671428571428571,0.41042857142857214,0.6321428571428556
"('chrI', 1, 461)",+,,32.527,11.512925464970229,11.512925464970229,0.6462857142857104,0.5037142857142883,0.5571428571428512
"('chrI', 1, 82)",+,,22.206,1.1488535051048565,3.7297014486341915,0.06771428571428573,0.3851428571428568,0.7667142857142851
"('chrI', 1, 380)",+,,31.464,11.512925464970229,11.512925464970229,0.5187142857142818,0.6415714285714234,0.7132857142857068
"('chrI', 1, 378)",+,,40.392,11.512925464970229,11.512925464970229,0.9360000000000018,0.1892857142857125,0.14642857142856985
"('chrI', 1, 98)",+,,33.315,11.512925464970229,11.512925464970229,0.3474285714285713,0.5227142857142832,0.41400000000000187
"('chrI', 1, 137)",+,,22.35,4.961845129926823,6.907755278982137,0.46242857142857324,0.4127142857142845,0.5619999999999942
"('chrI', 1, 446)",+,,46.626,11.512925464970229,11.512925464970229,0.6582857142857089,0.5172857142857097,0.6761428571428503
"('chrI', 1, 521)",+,,25.096,11.512925464970229,11.512925464970229,0.5668571428571395,0.1794285714285709,0.835285714285718
"('chrI', 1, 153)",+,,16.376,11.512925464970229,11.512925464970229,0.5688571428571382,0.4270000000000027,0.22971428571428532
"('chrI', 1, 76)",+,,12.294,0.959720289801491,11.512925464970229,0.4317142857142848,0.3097142857142863,0.424285714285714
"('chrI', 1, 198)",+,,27.874,11.512925464970229,6.214608098422191,0.7248571428571416,0.007857142857142861,0.7721428571428559
"('chrI', 1, 104)",+,,33.401,11.512925464970229,3.649658740960655,0.25185714285714356,0.0407142857142857,0.42071428571428826
"('chrI', 1, 456)",+,,15.038,1.4146938356415886,0.008032171697264267,0.4314285714285704,0.3218571428571396,0.5418571428571404
"('chrI', 1, 426)",+,,32.344,11.512925464970229,11.512925464970229,0.722857142857141,0.3668571428571428,0.9907142857142854
"('chrI', 1, 74)",+,,12.542,11.512925464970229,11.512925464970229,0.2529999999999985,0.10114285714285721,0.8110000000000025
"('chrI', 1, 324)",+,,34.137,11.512925464970229,11.512925464970229,0.4782857142857147,0.31071428571428483,0.12771428571428578
"('chrI', 1, 425)",+,,37.508,11.512925464970229,11.512925464970229,0.581285714285714,0.7242857142857134,0.5664285714285654
"('chrI', 1, 79)",+,,14.337,11.512925464970229,1.3509272172825992,0.3062857142857145,0.44142857142857084,0.3391428571428572
"('chrI', 1, 119)",+,,24.92,11.512925464970229,5.809142990314028,0.2592857142857113,0.6364285714285685,0.9825714285714293
"('chrI', 1, 151)",+,,22.48,11.512925464970229,11.512925464970229,0.47699999999999865,0.2209999999999984,0.6965714285714266
"('chrI', 1, 140)",+,,31.461,11.512925464970229,11.512925464970229,0.906857142857143,0.43114285714286005,0.31657142857142545
"('chrI', 1, 496)",+,,41.69,11.512925464970229,11.512925464970229,0.0937142857142857,0.8485714285714334,0.1721428571428568
"('chrI', 1, 531)",+,,30.407,11.512925464970229,11.512925464970229,0.6664285714285646,0.29257142857142987,0.48742857142857177
"('chrI', 1, 333)",+,,39.527,11.512925464970229,2.0794415416798357,0.2108571428571427,0.47257142857142825,0.5262857142857158
"('chrI', 1, 541)",+,,20.226,1.5417792639602856,11.512925464970229,0.7167142857142791,0.6627142857142813,0.6128571428571407
"('chrI', 1, 115)",+,,18.719,11.512925464970229,0.6635883783184009,0.16314285714285726,0.7397142857142838,0.7232857142857138
"('chrI', 1, 85)",+,,23.321,11.512925464970229,11.512925464970229,0.11214285714285718,0.36957142857142655,0.5411428571428565
"('chrI', 1, 100)",+,,14.314,6.907755278982137,0.9467499393588635,0.5592857142857122,0.6492857142857095,0.36600000000000005
"('chrI', 1, 311)",+,,27.123,4.199705077879927,2.4651040224918206,0.5929999999999941,0.16314285714285695,0.6358571428571417
"('chrI', 1, 480)",+,,19.808,11.512925464970229,0.046043938501406846,0.5355714285714301,0.5514285714285702,0.8655714285714338
"('chrI', 1, 410)",+,,24.468,11.512925464970229,11.512925464970229,0.32185714285713984,0.4254285714285722,0.48342857142857204
"('chrI', 1, 473)",+,,70.782,11.512925464970229,11.512925464970229,0.6938571428571387,0.6938571428571387,0.35957142857142743
"('chrI', 1, 516)",+,,25.274,11.512925464970229,11.512925464970229,0.7831428571428537,0.361285714285714,0.8518571428571381
"('chrI', 1, 474)",+,,41.458,3.540459448995663,11.512925464970229,0.7524285714285689,0.504714285714283,0.6785714285714219
"('chrI', 1, 362)",+,,36.049,11.512925464970229,11.512925464970229,0.9902857142857148,0.13399999999999862,0.5530000000000003
"('chrI', 1, 114)",+,,16.785,11.512925464970229,5.298317366548036,0.15714285714285683,0.5329999999999977,0.8458571428571473
"('chrI', 1, 138)",+,,9.935,11.512925464970229,11.512925464970229,0.8648571428571451,0.7121428571428493,0.5721428571428507
"('chrI', 1, 388)",+,,21.16,3.3813947543659757,4.961845129926823,0.5312857142857124,0.16214285714285634,0.5555714285714242
"('chrI', 1, 116)",+,,22.196,11.512925464970229,4.961845129926823,0.7438571428571421,0.07042857142857142,0.14857142857142902
"('chrI', 1, 97)",+,,30.708,11.512925464970229,11.512925464970229,0.3745714285714279,0.030999999999999955,0.5472857142857144
"('chrI', 1, 399)",+,,17.365,11.512925464970229,11.512925464970229,0.3164285714285706,0.21271428571428644,0.40614285714285336
"('chrI', 1, 218)",+,,13.442,11.512925464970229,11.512925464970229,0.5871428571428556,0.1725714285714283,0.6289999999999952
"('chrI', 1, 124)",+,,11.111,0.6069694843188929,11.512925464970229,0.6619999999999953,0.20357142857142757,0.4172857142857145
"('chrI', 1, 172)",+,,29.319,11.512925464970229,2.7646205525906042,0.6031428571428513,0.28699999999999976,0.6469999999999965
"('chrI', 1, 75)",+,,11.376,0.16251892949777494,0.2691874898156165,0.46400000000000263,0.6605714285714267,0.20114285714285748
"('chrI', 1, 113)",+,,6.277,1.579879110192556,1.2694006096483912,0.6897142857142808,0.4194285714285717,0.6958571428571363
"('chrI', 1, 63)",+,,12.589,1.4610179073158271,11.512925464970229,0.332285714285713,0.17785714285714235,0.8125714285714288
"('chrI', 1, 106)",+,,22.776,11.512925464970229,11.512925464970229,0.8434285714285756,0.984285714285715,0.43971428571428317
"('chrI', 1, 493)",+,,24.753,11.512925464970229,11.512925464970229,0.7247142857142811,0.2975714285714271,0.7919999999999995
"('chrI', 1, 422)",+,,27.783,6.907755278982137,1.058430499035278,0.42371428571428416,0.40985714285714214,0.3712857142857151
"('chrI', 1, 131)",+,,30.216,11.512925464970229,2.0955709236097197,0.5485714285714279,0.6467142857142808,0.5805714285714265
"('chrI', 1, 89)",+,,14.503,4.509860006183766,11.512925464970229,0.5977142857142813,0.5067142857142879,0.5707142857142863
"('chrI', 1, 260)",+,,30.186,11.512925464970229,4.961845129926823,0.5020000000000027,0.6958571428571342,0.22699999999999865
"('chrI', 1, 401)",+,,17.413,11.512925464970229,11.512925464970229,0.8495714285714342,0.0012857142857142856,0.31271428571428256
"('chrI', 1, 88)",+,,19.35,2.322787800311565,5.809142990314028,0.3067142857142843,0.5869999999999991,0.7431428571428571
"('chrI', 1, 105)",+,,29.463,5.115995809754082,11.512925464970229,0.49785714285714194,0.14185714285714252,0.46528571428571963
"('chrI', 1, 363)",+,,41.536,11.512925464970229,11.512925464970229,0.4040000000000019,0.6802857142857072,0.5595714285714275
"('chrI', 1, 444)",+,,40.517,11.512925464970229,11.512925464970229,0.834857142857142,0.7391428571428507,0.3422857142857119
"('chrI', 1, 129)",+,,26.565,6.907755278982137,1.9805015938249322,0.571428571428567,0.5817142857142847,0.3965714285714274
"('chrI', 1, 101)",+,,22.721,11.512925464970229,11.512925464970229,0.35485714285713976,0.8457142857142903,0.4048571428571445
"('chrI', 1, 84)",+,,17.638,3.540459448995663,11.512925464970229,0.37200000000000116,0.012285714285714282,0.2778571428571408
"('chrI', 1, 385)",+,,34.768,11.512925464970229,3.473768074496991,0.44799999999999696,0.2511428571428577,0.5339999999999985
"('chrI', 1, 71)",+,,23.113,11.512925464970229,11.512925464970229,0.08771428571428586,0.05357142857142859,0.42514285714285616
"('chrI', 1, 184)",+,,27.64,11.512925464970229,2.703062659591171,0.889142857142856,0.22457142857142648,0.564999999999994
"('chrI', 1, 195)",+,,22.93,11.512925464970229,11.512925464970229,0.845714285714291,0.6627142857142785,0.792714285714286
"('chrI', 1, 356)",+,,18.898,11.512925464970229,11.512925464970229,0.7247142857142763,0.4815714285714324,0.7862857142857117
"('chrI', 1, 271)",+,,15.954,11.512925464970229,5.298317366548036,0.7884285714285708,0.02314285714285713,0.36542857142857244
"('chrI', 1, 119)",+,,21.992,11.512925464970229,11.512925464970229,0.3974285714285719,0.38514285714285756,0.4865714285714278
"('chrI', 1, 494)",+,,27.107,11.512925464970229,11.512925464970229,0.8270000000000044,0.6865714285714215,0.7971428571428589
"('chrI', 1, 391)",+,,12.233,11.512925464970229,11.512925464970229,0.7397142857142776,0.10342857142857168,0.31400000000000006
"('chrI', 1, 472)",+,,34.893,2.8302178350764176,4.961845129926823,0.39757142857143035,0.15442857142857142,0.38028571428571334
"('chrI', 1, 484)",+,,51.139,11.512925464970229,11.512925464970229,0.5049999999999958,0.4032857142857156,0.28299999999999803
"('chrI', 1, 436)",+,,51.184,11.512925464970229,11.512925464970229,0.2531428571428545,0.5384285714285687,0.6324285714285642
"('chrI', 1, 135)",+,,56.186,11.512925464970229,11.512925464970229,0.707285714285707,0.8024285714285712,0.40614285714285847
"('chrI', 1, 430)",+,,45.768,11.512925464970229,6.907755278982137,0.5391428571428544,0.8005714285714276,0.5932857142857123
"('chrI', 1, 180)",+,,35.094,6.907755278982137,11.512925464970229,0.11457142857142871,0.694999999999998,0.9384285714285723
"('chrI', 1, 79)",+,,25.438,11.512925464970229,11.512925464970229,0.08185714285714303,0.1645714285714272,0.2829999999999998
"('chrI', 1, 104)",+,,20.357,1.058430499035278,0.7571525105358577,0.502142857142855,0.37442857142857255,0.6002857142857121
"('chrI', 1, 96)",+,,31.288,11.512925464970229,11.512925464970229,0.5315714285714302,0.40728571428571214,0.33342857142856935
"('chrI', 1, 457)",+,,14.977,5.298317366548036,6.214608098422191,0.5128571428571445,0.07871428571428575,0.7701428571428559
"('chrI', 1, 478)",+,,38.616,2.6882475738060303,2.659260036932778,0.7637142857142819,0.855285714285719,0.4962857142857139
"('chrI', 1, 129)",+,,22.947,11.512925464970229,1.4312917270506265,0.5941428571428549,0.7251428571428571,0.8147142857142853
"('chrI', 1, 158)",+,,20.712,1.6144504542576446,5.809142990314028,0.818000000000001,0.059857142857142914,0.9332857142857139
"('chrI', 1, 134)",+,,48.849,11.512925464970229,11.512925464970229,0.55171428571428,0.4818571428571419,0.431571428571431
"('chrI', 1, 153)",+,,52.309,11.512925464970229,11.512925464970229,0.01728571428571428,0.6927142857142781,0.28314285714285553
"('chrI', 1, 350)",+,,38.915,11.512925464970229,11.512925464970229,0.5469999999999969,0.4042857142857152,0.6008571428571393
"('chrI', 1, 407)",+,,30.246,6.907755278982137,0.9519179095173061,0.5752857142857125,0.18728571428571425,0.5770000000000002
"('chrI', 1, 480)",+,,53.865,11.512925464970229,11.512925464970229,0.46857142857142575,0.12457142857142901,0.686285714285707
"('chrI', 1, 468)",+,,32.12,11.512925464970229,11.512925464970229,0.9675714285714305,0.0507142857142857,0.14985714285714258
"('chrI', 1, 80)",+,,20.2,11.512925464970229,11.512925464970229,0.02942857142857139,0.17342857142856963,0.5051428571428571
"('chrI', 1, 104)",+,,25.945,6.907755278982137,11.512925464970229,0.15914285714285695,0.15285714285714266,0.7752857142857185
"('chrI', 1, 104)",+,,29.84,11.512925464970229,11.512925464970229,0.47771428571428787,0.050285714285714316,0.5482857142857145
"('chrI', 1, 447)",+,,23.95,2.8473122684357177,11.512925464970229,0.8025714285714217,0.1638571428571419,0.350000000000002
"('chrI', 1, 420)",+,,19.906,11.512925464970229,0.07149600170506992,0.0905714285714286,0.27171428571428463,0.6549999999999957
"('chrI', 1, 128)",+,,35.509,6.907755278982137,4.422848629194137,0.2864285714285682,0.5488571428571386,0.48599999999999993
"('chrI', 1, 489)",+,,16.101,11.512925464970229,0.28501895503229724,0.8394285714285645,0.7002857142857134,0.6444285714285697
"('chrI', 1, 462)",+,,30.735,11.512925464970229,11.512925464970229,0.4448571428571452,0.36357142857142855,0.5701428571428546
"('chrI', 1, 132)",+,,25.966,11.512925464970229,11.512925464970229,0.9504285714285724,0.379285714285715,0.1264285714285717
"('chrI', 1, 102)",+,,13.729,5.298317366548036,0.19237189264745613,0.2288571428571426,0.1985714285714274,0.5607142857142842
"('chrI', 1, 156)",+,,35.028,11.512925464970229,11.512925464970229,0.07557142857142864,0.031999999999999945,0.7088571428571336
"('chrI', 1, 129)",+,,18.998,0.7174398731289899,11.512925464970229,0.5485714285714307,0.34042857142856997,0.6642857142857088
"('chrI', 1, 298)",+,,16.894,1.6607312068216509,0.31608154697347896,0.2448571428571407,0.7217142857142813,0.681857142857142
"('chrI', 1, 76)",+,,27.577,11.512925464970229,4.605170185988091,0.10571428571428602,0.5557142857142816,0.8140000000000015
"('chrI', 1, 142)",+,,14.694,11.512925464970229,0.04709160753385057,0.7085714285714231,0.5761428571428545,0.7494285714285639
"('chrI', 1, 172)",+,,8.618,0.026343975339601977,2.0249533563957662,0.5000000000000011,0.22585714285714087,0.9748571428571428
"('chrI', 1, 111)",+,,19.178,0.054456185796058855,2.145581344184381,0.06157142857142862,0.46014285714286035,0.2947142857142857
"('chrI', 1, 123)",+,,40.899,11.512925464970229,11.512925464970229,0.30357142857142544,0.2388571428571401,0.3965714285714301
"('chrI', 1, 147)",+,,25.508,5.521460917862246,11.512925464970229,0.6324285714285673,0.6538571428571388,0.22042857142856934
"('chrI', 1, 126)",+,,18.995,3.3242363405260273,2.0874737133771,0.6308571428571421,0.6572857142857103,0.7527142857142852
