ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 99)",+,,27.217,1.439695137847006,11.512925464970229,0.3827142857142855,0.1094285714285714,0.3579999999999996,0.0,-4.7,20.147,0.5183673469387756
"('chrI', 1, 99)",+,,14.1,5.298317366548036,0.1266976530459575,0.3914285714285732,0.6105714285714254,0.4968571428571451,-8.25,-11.194999999999997,14.099,0.4204081632653061
"('chrI', 1, 481)",+,,38.321,11.512925464970229,11.512925464970229,0.972571428571429,0.563857142857141,0.3895714285714304,0.0,0.0,124.797,0.3139583333333334
"('chrI', 1, 126)",+,,20.451,0.8232558659069656,11.512925464970229,0.6729999999999927,0.6748571428571355,0.6088571428571378,-6.8,0.0,28.929,0.47520000000000007
"('chrI', 1, 91)",+,,21.923,3.963316299815697,6.214608098422191,0.3681428571428558,0.1264285714285713,0.5629999999999967,0.0,0.0,19.916,0.6177777777777778
"('chrI', 1, 97)",+,,14.516,6.907755278982137,4.199705077879927,0.5137142857142832,0.0644285714285713,0.7842857142857131,0.0,-2.2,23.541,0.5604166666666666
"('chrI', 1, 321)",+,,21.292,11.512925464970229,11.512925464970229,0.5587142857142865,0.6829999999999932,0.8912857142857168,0.0,-5.5,101.164,0.270625
"('chrI', 1, 363)",+,,19.846,1.5050778971098575,2.659260036932778,0.3504285714285696,0.2507142857142838,0.7468571428571414,-8.476470588235294,-6.264179104477611,85.306,0.2955801104972376
"('chrI', 1, 68)",+,,31.384,11.512925464970229,3.912023005428146,0.0412857142857142,0.3774285714285723,0.4020000000000009,0.0,0.0,14.34,0.6388059701492538
"('chrI', 1, 533)",+,,36.538,11.512925464970229,11.512925464970229,0.4132857142857152,0.2704285714285711,0.5632857142857141,-17.007352941176467,-4.1,134.327,0.2757518796992481
"('chrI', 1, 564)",+,,22.037,4.8283137373023015,3.688879454113936,0.5702857142857082,0.7045714285714205,0.449714285714287,0.0,-0.3966101694915253,176.313,0.2507992895204263
"('chrI', 1, 443)",+,,46.559,11.512925464970229,11.512925464970229,0.6711428571428523,0.1684285714285715,0.7612857142857115,-8.4,-7.1000000000000005,81.802,0.2828054298642534
"('chrI', 1, 452)",+,,56.647,11.512925464970229,11.512925464970229,0.1050000000000003,0.0567142857142859,0.6989999999999915,0.0,-6.133333333333333,104.157,0.35188470066518845
"('chrI', 1, 73)",+,,12.742,11.512925464970229,11.512925464970229,0.0474285714285714,0.0307142857142856,0.4932857142857144,0.0,0.0,13.721,0.5625
"('chrI', 1, 98)",+,,13.807,11.512925464970229,0.1875351238468421,0.3574285714285706,0.6591428571428501,0.5542857142857147,0.0,-5.699999999999993,16.544,0.43298969072164945
"('chrI', 1, 90)",+,,15.93,2.0325579557809856,3.123565645063876,0.4308571428571436,0.4717142857142868,0.7277142857142814,-7.1000000000000005,0.0,17.904,0.5325842696629214
"('chrI', 1, 112)",+,,15.705,3.506557897319982,0.2218943319137777,0.7145714285714195,0.5645714285714253,0.4887142857142851,0.0,-7.417073170731704,19.495,0.5972972972972974
"('chrI', 1, 124)",+,,29.342,11.512925464970229,11.512925464970229,0.8497142857142913,0.5381428571428526,0.522999999999999,0.0,0.0,22.692,0.4878048780487805
"('chrI', 1, 138)",+,,23.217,11.512925464970229,11.512925464970229,0.765999999999994,0.0035714285714285,0.120285714285715,0.0,-8.388000000000007,31.77,0.3722627737226277
"('chrI', 1, 371)",+,,17.237,0.3652833184753326,6.214608098422191,0.2621428571428553,0.4134285714285709,0.8548571428571413,0.0,-11.331249999999997,104.747,0.26594594594594595
"('chrI', 1, 345)",+,,48.326,11.512925464970229,11.512925464970229,0.6498571428571392,0.3822857142857145,0.7442857142857073,0.0,0.0,79.932,0.3130813953488372
"('chrI', 1, 61)",+,,18.579,11.512925464970229,11.512925464970229,0.1764285714285711,0.1012857142857141,0.8542857142857181,0.0,0.0,10.941,0.5883333333333333
"('chrI', 1, 61)",+,,16.907,4.710530701645918,11.512925464970229,0.3642857142857135,0.2567142857142858,0.6351428571428575,0.0,0.0,9.01,0.5399999999999999
"('chrI', 1, 60)",+,,18.359,1.760260802168684,6.214608098422191,0.1797142857142858,0.3598571428571422,0.5505714285714293,0.0,0.0,10.344,0.6457627118644068
"('chrI', 1, 60)",+,,22.206,0.999672340813206,11.512925464970229,0.3729999999999998,0.0158571428571428,0.1155714285714289,0.0,0.0,5.124,0.6610169491525424
"('chrI', 1, 131)",+,,33.314,6.214608098422191,11.512925464970229,0.5782857142857144,0.4972857142857134,0.4837142857142857,-9.230769230769232,0.0,33.906,0.43076923076923074
"('chrI', 1, 91)",+,,24.232,4.961845129926823,0.9063404010209868,0.3381428571428571,0.2790000000000004,0.4700000000000001,0.0,-2.799999999999999,21.195,0.4
"('chrI', 1, 250)",+,,30.818,11.512925464970229,11.512925464970229,0.8939999999999985,0.3944285714285728,0.4490000000000038,-9.7,-7.278124999999996,30.44,0.3140562248995985
"('chrI', 1, 348)",+,,46.615,11.512925464970229,11.512925464970229,0.0041428571428571,0.2641428571428545,0.536142857142856,0.0,-6.317307692307693,88.674,0.31354466858789626
"('chrI', 1, 103)",+,,14.86,11.512925464970229,0.0534007767271152,0.0701428571428572,0.687285714285707,0.5931428571428546,0.0,-15.730107526881746,18.494,0.4911764705882353
"('chrI', 1, 370)",+,,38.83,11.512925464970229,11.512925464970229,0.4041428571428592,0.7574285714285667,0.936857142857143,0.0,0.0,79.059,0.3460704607046071
"('chrI', 1, 405)",+,,40.637,11.512925464970229,11.512925464970229,0.0628571428571428,0.8371428571428556,0.7068571428571335,0.0,0.0,103.358,0.2670792079207921
"('chrI', 1, 391)",+,,20.7,0.7402387880937958,11.512925464970229,0.3295714285714285,0.5277142857142826,0.527285714285714,-20.062499999999996,-1.5333333333333332,105.917,0.39384615384615385
"('chrI', 1, 479)",+,,52.824,11.512925464970229,5.115995809754082,0.7757142857142832,0.6578571428571369,0.823571428571427,0.0,0.0,118.077,0.36569037656903763
"('chrI', 1, 432)",+,,53.001,11.512925464970229,11.512925464970229,0.1960000000000001,0.5428571428571415,0.3807142857142838,0.0,0.0,100.736,0.26032482598607887
"('chrI', 1, 134)",+,,38.509,11.512925464970229,11.512925464970229,0.100571428571429,0.230142857142854,0.5760000000000014,-8.145,0.0,36.174,0.4052631578947368
"('chrI', 1, 494)",+,,39.025,11.512925464970229,11.512925464970229,0.1887142857142852,0.153,0.9788571428571428,-13.0,-4.544444444444444,134.411,0.27160243407707907
"('chrI', 1, 313)",+,,39.224,11.512925464970229,11.512925464970229,0.0772857142857143,0.488571428571429,0.5222857142857152,-9.9,0.0,79.661,0.3176282051282051
"('chrI', 1, 147)",+,,8.847,11.512925464970229,2.282782465697866,0.7388571428571452,0.7252857142857109,0.5538571428571384,0.0,-3.9999999999999987,30.446,0.4006849315068492
"('chrI', 1, 116)",+,,21.794,11.512925464970229,11.512925464970229,0.1408571428571425,0.5674285714285681,0.5369999999999996,-4.400000000000003,0.0,25.447,0.40086956521739137
"('chrI', 1, 103)",+,,32.149,11.512925464970229,11.512925464970229,0.2914285714285721,0.7022857142857097,0.6149999999999968,-7.0,0.0,27.438,0.5470588235294117
"('chrI', 1, 89)",+,,17.138,1.0216512475319814,11.512925464970229,0.4478571428571407,0.2909999999999988,0.5231428571428552,0.0,0.0,21.274,0.5397727272727273
"('chrI', 1, 100)",+,,18.53,0.951917909517306,0.9781661355922424,0.4494285714285681,0.2385714285714265,0.3767142857142866,0.0,-7.650000000000003,17.755,0.509090909090909
"('chrI', 1, 179)",+,,27.764,3.772261063052988,2.322787800311565,0.5945714285714248,0.4034285714285701,0.6887142857142827,-13.417333333333323,-9.319354838709677,37.728,0.4264044943820224
"('chrI', 1, 118)",+,,4.795,0.0335567835288427,11.512925464970229,0.5819999999999995,0.4252857142857139,0.8391428571428549,0.0,-9.640476190476202,27.697,0.5256410256410257
"('chrI', 1, 468)",+,,46.667,11.512925464970229,11.512925464970229,0.7055714285714217,0.5285714285714298,0.7608571428571341,0.0,0.0,106.253,0.3884368308351177
"('chrI', 1, 453)",+,,31.275,5.809142990314028,11.512925464970229,0.4464285714285709,0.1420000000000004,0.8039999999999966,0.0,-6.381818181818177,138.737,0.275
"('chrI', 1, 455)",+,,33.577,11.512925464970229,1.410587053688935,0.686142857142852,0.2461428571428565,0.6411428571428579,0.0,-12.525714285714285,103.593,0.31475770925110136
"('chrI', 1, 504)",+,,28.448,11.512925464970229,11.512925464970229,0.5689999999999978,0.101857142857143,0.2778571428571399,0.0,0.0,134.031,0.23896620278330016
"('chrI', 1, 553)",+,,59.518,11.512925464970229,5.298317366548036,0.604999999999996,0.8271428571428605,0.5955714285714234,-15.950000000000001,-0.7,155.26,0.2545289855072464
"('chrI', 1, 512)",+,,57.743,11.512925464970229,5.298317366548036,0.2419999999999994,0.6007142857142838,0.4399999999999976,0.0,0.0,105.467,0.2790606653620352
"('chrI', 1, 496)",+,,24.55,6.214608098422191,11.512925464970229,0.588285714285713,0.6847142857142785,0.2157142857142844,-14.843902439024388,-13.92323232323231,126.539,0.3105050505050505
"('chrI', 1, 184)",+,,40.354,11.512925464970229,11.512925464970229,0.0417142857142857,0.427714285714286,0.2742857142857119,-4.823076923076918,-13.500000000000005,30.615,0.4612021857923498
"('chrI', 1, 116)",+,,15.799,2.3434070875143007,2.764620552590604,0.6272857142857077,0.6805714285714228,0.3878571428571428,-5.569318181818182,0.0,28.293,0.4582608695652174
"('chrI', 1, 84)",+,,13.503,6.907755278982137,0.53785429615391,0.6141428571428537,0.560857142857143,0.28885714285714,0.0,-4.599999999999996,14.994,0.5036144578313253
"('chrI', 1, 472)",+,,48.404,11.512925464970229,11.512925464970229,0.7059999999999915,0.9255714285714316,0.8009999999999994,0.0,0.0,112.619,0.33800424628450104
"('chrI', 1, 531)",+,,28.922,11.512925464970229,11.512925464970229,0.797714285714288,0.0832857142857142,0.1148571428571428,0.0,-7.583333333333333,145.564,0.24433962264150946
"('chrI', 1, 114)",+,,15.526,0.320205264157341,6.214608098422191,0.5162857142857109,0.5798571428571407,0.561142857142856,0.0,-6.736363636363637,14.789,0.4787610619469026
"('chrI', 1, 129)",+,,16.698,0.515838165589535,11.512925464970229,0.4488571428571448,0.989428571428572,0.3482857142857152,-6.582758620689658,-9.0,20.379,0.4921875
"('chrI', 1, 517)",+,,2.79,0.2256466815323282,11.512925464970229,0.7651428571428606,0.0019999999999999,0.9284285714285714,-8.09666666666667,0.0,149.201,0.31337209302325586
"('chrI', 1, 537)",+,,49.743,11.512925464970229,11.512925464970229,0.3628571428571439,0.7295714285714217,0.6845714285714228,0.0,-6.501754385964909,97.611,0.29832089552238805
"('chrI', 1, 486)",+,,11.744,2.8302178350764176,0.2561834053924099,0.8327142857142881,0.7155714285714224,0.6882857142857085,-13.0,-14.564556962025316,98.848,0.33092783505154644
"('chrI', 1, 569)",+,,28.867,11.512925464970229,11.512925464970229,0.997714285714286,0.7134285714285615,0.4258571428571455,-22.200000000000024,-3.0,170.302,0.3285211267605634
"('chrI', 1, 416)",+,,26.802,5.521460917862246,11.512925464970229,0.3987142857142861,0.4388571428571442,0.7907142857142857,0.0,-2.9500000000000006,118.854,0.343855421686747
"('chrI', 1, 333)",+,,26.647,11.512925464970229,6.907755278982137,0.9054285714285736,0.8344285714285712,0.1724285714285708,-10.5,0.0,85.648,0.3385542168674699
"('chrI', 1, 120)",+,,31.88,6.907755278982137,6.907755278982137,0.4608571428571441,0.6065714285714243,0.5397142857142819,0.0,-3.4412500000000015,22.836,0.4579831932773109
"('chrI', 1, 164)",+,,11.796,6.907755278982137,11.512925464970229,0.7984285714285719,0.0279999999999999,0.6551428571428528,-11.800000000000004,0.0,42.052,0.4006134969325153
"('chrI', 1, 404)",+,,42.261,11.512925464970229,11.512925464970229,0.6788571428571414,0.6734285714285649,0.6992857142857096,0.0,0.0,84.686,0.38734491315136477
"('chrI', 1, 545)",+,,24.877,11.512925464970229,5.298317366548036,0.8195714285714317,0.0267142857142857,0.633428571428567,0.0,0.0,137.682,0.27261029411764703
"('chrI', 1, 212)",+,,39.884,6.214608098422191,5.115995809754082,0.974857142857142,0.008,0.6184285714285684,-9.6,-2.5,64.061,0.40379146919431286
"('chrI', 1, 403)",+,,26.532,11.512925464970229,11.512925464970229,0.9217142857142866,0.2379999999999978,0.5569999999999979,0.0,-5.5,114.83,0.28432835820895525
"('chrI', 1, 99)",+,,21.186,4.199705077879927,11.512925464970229,0.3035714285714289,0.1087142857142861,0.5760000000000007,0.0,-2.4,19.052,0.5153061224489796
"('chrI', 1, 178)",+,,52.871,11.512925464970229,2.501036031717884,0.0168571428571428,0.6575714285714229,0.1414285714285703,-12.706315789473697,-8.071428571428571,28.508,0.4214689265536723
"('chrI', 1, 360)",+,,33.369,5.809142990314028,11.512925464970229,0.2988571428571441,0.1991428571428561,0.5878571428571406,0.0,0.0,108.196,0.305849582172702
"('chrI', 1, 453)",+,,10.37,11.512925464970229,0.1589957314904579,0.6312857142857111,0.1347142857142861,0.5527142857142845,-9.876923076923076,-10.739506172839507,117.984,0.28274336283185847
"('chrI', 1, 106)",+,,25.791,11.512925464970229,1.9173226922034008,0.1642857142857142,0.6448571428571367,0.8985714285714278,-3.5,-2.0,16.06,0.5323809523809524
"('chrI', 1, 119)",+,,15.747,11.512925464970229,11.512925464970229,0.7152857142857044,0.0657142857142857,0.5954285714285653,0.0,-4.966666666666667,30.359,0.4491525423728814
"('chrI', 1, 504)",+,,14.038,4.961845129926823,11.512925464970229,0.8904285714285706,0.9072857142857144,0.4475714285714279,0.0,-9.300000000000004,142.461,0.2932405566600398
"('chrI', 1, 532)",+,,32.857,11.512925464970229,11.512925464970229,0.4800000000000015,0.0885714285714285,0.5497142857142824,-12.8,-5.199999999999999,149.661,0.23653483992467042
"('chrI', 1, 189)",+,,38.584,11.512925464970229,11.512925464970229,0.5468571428571419,0.6617142857142824,0.7049999999999949,0.0,-6.594047619047623,45.198,0.4627659574468085
"('chrI', 1, 502)",+,,38.407,11.512925464970229,11.512925464970229,0.658428571428567,0.4508571428571403,0.2108571428571416,0.0,-5.246153846153847,134.187,0.2800399201596807
"('chrI', 1, 335)",+,,23.045,11.512925464970229,0.444725822061467,0.6164285714285709,0.3850000000000002,0.5515714285714272,-11.5,-11.671428571428569,80.969,0.3011976047904192
"('chrI', 1, 102)",+,,39.773,11.512925464970229,11.512925464970229,0.495428571428569,0.2960000000000008,0.4107142857142873,0.0,0.0,23.122,0.5653465346534653
"('chrI', 1, 109)",+,,29.251,3.611918412977808,6.907755278982137,0.0378571428571428,0.8407142857142894,0.5624285714285708,0.0,-9.7,21.639,0.4925925925925926
"('chrI', 1, 359)",+,,44.61,11.512925464970229,11.512925464970229,0.3632857142857142,0.6562857142857114,0.5212857142857128,0.0,-2.1,99.365,0.2885474860335196
"('chrI', 1, 377)",+,,28.277,2.7333680090865,11.512925464970229,0.6792857142857133,0.3934285714285708,0.7768571428571426,-8.6875,-3.62,104.992,0.34388297872340423
"('chrI', 1, 71)",+,,22.233,11.512925464970229,11.512925464970229,0.7598571428571463,0.5712857142857135,0.1602857142857128,0.0,0.0,8.307,0.68
"('chrI', 1, 419)",+,,30.822,11.512925464970229,0.0998203352822109,0.6795714285714218,0.6291428571428532,0.7041428571428519,0.0,-9.799999999999999,68.269,0.35334928229665075
"('chrI', 1, 466)",+,,33.797,11.512925464970229,11.512925464970229,0.4820000000000009,0.0600000000000004,0.7181428571428533,-13.949999999999998,-3.0,140.294,0.23139784946236558
"('chrI', 1, 372)",+,,18.647,3.912023005428146,11.512925464970229,0.7318571428571383,0.0359999999999999,0.807714285714286,0.0,0.0,88.766,0.27601078167115906
"('chrI', 1, 489)",+,,38.599,11.512925464970229,4.3428059215206005,0.5662857142857081,0.8544285714285738,0.430142857142859,0.0,-2.55625,97.527,0.28442622950819674
"('chrI', 1, 118)",+,,11.016,0.0040080213975388,11.512925464970229,0.8505714285714336,0.2678571428571403,0.0671428571428572,0.0,-11.685714285714306,28.761,0.5153846153846153
"('chrI', 1, 361)",+,,26.547,11.512925464970229,11.512925464970229,0.0167142857142857,0.4104285714285721,0.6321428571428556,0.0,0.0,106.54,0.295
"('chrI', 1, 461)",+,,32.527,11.512925464970229,11.512925464970229,0.6462857142857104,0.5037142857142883,0.5571428571428512,-12.200000000000001,0.0,98.926,0.2828260869565217
"('chrI', 1, 82)",+,,22.206,1.1488535051048565,3.729701448634192,0.0677142857142857,0.3851428571428568,0.7667142857142851,0.0,0.0,12.907,0.471604938271605
"('chrI', 1, 380)",+,,31.464,11.512925464970229,11.512925464970229,0.5187142857142818,0.6415714285714234,0.7132857142857068,0.0,-2.1333333333333333,114.394,0.27862796833773085
"('chrI', 1, 378)",+,,40.392,11.512925464970229,11.512925464970229,0.9360000000000018,0.1892857142857125,0.1464285714285698,0.0,0.0,70.606,0.3477453580901857
"('chrI', 1, 98)",+,,33.315,11.512925464970229,11.512925464970229,0.3474285714285713,0.5227142857142832,0.4140000000000018,0.0,0.0,19.968,0.5494845360824742
"('chrI', 1, 137)",+,,22.35,4.961845129926823,6.907755278982137,0.4624285714285732,0.4127142857142845,0.5619999999999942,0.0,-2.673684210526317,22.992,0.5382352941176471
"('chrI', 1, 446)",+,,46.626,11.512925464970229,11.512925464970229,0.6582857142857089,0.5172857142857097,0.6761428571428503,0.0,0.0,108.476,0.28539325842696633
"('chrI', 1, 521)",+,,25.096,11.512925464970229,11.512925464970229,0.5668571428571395,0.1794285714285709,0.835285714285718,0.0,-2.488888888888889,142.953,0.35269230769230775
"('chrI', 1, 153)",+,,16.376,11.512925464970229,11.512925464970229,0.5688571428571382,0.4270000000000027,0.2297142857142853,0.0,-6.077551020408164,17.367,0.42631578947368415
"('chrI', 1, 76)",+,,12.294,0.959720289801491,11.512925464970229,0.4317142857142848,0.3097142857142863,0.424285714285714,0.0,0.0,13.89,0.5226666666666666
"('chrI', 1, 198)",+,,27.874,11.512925464970229,6.214608098422191,0.7248571428571416,0.0078571428571428,0.7721428571428559,-7.390000000000001,-9.927000000000007,54.564,0.36192893401015225
"('chrI', 1, 104)",+,,33.401,11.512925464970229,3.649658740960655,0.2518571428571435,0.0407142857142857,0.4207142857142882,0.0,0.0,14.501,0.537864077669903
"('chrI', 1, 456)",+,,15.038,1.4146938356415886,0.0080321716972642,0.4314285714285704,0.3218571428571396,0.5418571428571404,-18.35,-18.626262626262598,102.502,0.37736263736263737
"('chrI', 1, 426)",+,,32.344,11.512925464970229,11.512925464970229,0.722857142857141,0.3668571428571428,0.9907142857142854,0.0,-3.7809523809523813,116.723,0.30847058823529416
"('chrI', 1, 74)",+,,12.542,11.512925464970229,11.512925464970229,0.2529999999999985,0.1011428571428572,0.8110000000000025,0.0,0.0,16.405,0.4849315068493151
"('chrI', 1, 324)",+,,34.137,11.512925464970229,11.512925464970229,0.4782857142857147,0.3107142857142848,0.1277142857142857,-14.324137931034484,-8.0048780487805,70.025,0.459752321981424
"('chrI', 1, 425)",+,,37.508,11.512925464970229,11.512925464970229,0.581285714285714,0.7242857142857134,0.5664285714285654,0.0,-4.1,127.783,0.26745283018867927
"('chrI', 1, 79)",+,,14.337,11.512925464970229,1.3509272172825992,0.3062857142857145,0.4414285714285708,0.3391428571428572,0.0,0.0,18.102,0.4756410256410256
"('chrI', 1, 119)",+,,24.92,11.512925464970229,5.809142990314028,0.2592857142857113,0.6364285714285685,0.9825714285714292,-7.199999999999993,-1.8,28.916,0.5423728813559322
"('chrI', 1, 151)",+,,22.48,11.512925464970229,11.512925464970229,0.4769999999999986,0.2209999999999984,0.6965714285714266,-6.355555555555557,-7.1000000000000005,38.087,0.41466666666666663
"('chrI', 1, 140)",+,,31.461,11.512925464970229,11.512925464970229,0.906857142857143,0.43114285714286,0.3165714285714254,0.0,0.0,30.412,0.5345323741007195
"('chrI', 1, 496)",+,,41.69,11.512925464970229,11.512925464970229,0.0937142857142857,0.8485714285714334,0.1721428571428568,0.0,0.0,129.509,0.2533333333333333
"('chrI', 1, 531)",+,,30.407,11.512925464970229,11.512925464970229,0.6664285714285646,0.2925714285714298,0.4874285714285717,0.0,-6.1931034482758625,134.657,0.2984905660377358
"('chrI', 1, 333)",+,,39.527,11.512925464970229,2.079441541679836,0.2108571428571427,0.4725714285714282,0.5262857142857158,0.0,-7.669230769230767,90.497,0.27951807228915665
"('chrI', 1, 541)",+,,20.226,1.5417792639602856,11.512925464970229,0.7167142857142791,0.6627142857142813,0.6128571428571407,0.0,-4.966666666666666,128.09,0.2807407407407407
"('chrI', 1, 115)",+,,18.719,11.512925464970229,0.6635883783184009,0.1631428571428572,0.7397142857142838,0.7232857142857138,-6.5,-7.975,22.847,0.48771929824561405
"('chrI', 1, 85)",+,,23.321,11.512925464970229,11.512925464970229,0.1121428571428571,0.3695714285714265,0.5411428571428565,-1.8999999999999997,0.0,18.82,0.511904761904762
"('chrI', 1, 100)",+,,14.314,6.907755278982137,0.9467499393588636,0.5592857142857122,0.6492857142857095,0.366,0.0,-4.299999999999998,15.605,0.4616161616161616
"('chrI', 1, 311)",+,,27.123,4.199705077879927,2.4651040224918206,0.5929999999999941,0.1631428571428569,0.6358571428571417,-20.599999999999998,-9.200000000000001,76.745,0.35193548387096774
"('chrI', 1, 480)",+,,19.808,11.512925464970229,0.0460439385014068,0.5355714285714301,0.5514285714285702,0.8655714285714338,0.0,0.0,96.738,0.26972860125260956
"('chrI', 1, 410)",+,,24.468,11.512925464970229,11.512925464970229,0.3218571428571398,0.4254285714285722,0.483428571428572,-16.366666666666667,-8.137349397590357,107.854,0.32885085574572126
"('chrI', 1, 473)",+,,70.782,11.512925464970229,11.512925464970229,0.6938571428571387,0.6938571428571387,0.3595714285714274,0.0,-6.3,139.315,0.27161016949152544
"('chrI', 1, 516)",+,,25.274,11.512925464970229,11.512925464970229,0.7831428571428537,0.361285714285714,0.8518571428571381,0.0,-3.266666666666667,147.936,0.3151456310679612
"('chrI', 1, 474)",+,,41.458,3.540459448995663,11.512925464970229,0.7524285714285689,0.504714285714283,0.6785714285714219,0.0,-8.2,126.523,0.295137420718816
"('chrI', 1, 362)",+,,36.049,11.512925464970229,11.512925464970229,0.9902857142857148,0.1339999999999986,0.5530000000000003,-19.866666666666664,0.0,102.233,0.2936288088642659
"('chrI', 1, 114)",+,,16.785,11.512925464970229,5.298317366548036,0.1571428571428568,0.5329999999999977,0.8458571428571473,-5.94,-8.799999999999986,17.121,0.41327433628318583
"('chrI', 1, 138)",+,,9.935,11.512925464970229,11.512925464970229,0.8648571428571451,0.7121428571428493,0.5721428571428507,0.0,-10.731521739130446,30.557,0.5605839416058395
"('chrI', 1, 388)",+,,21.16,3.381394754365976,4.961845129926823,0.5312857142857124,0.1621428571428563,0.5555714285714242,-6.5,0.0,92.151,0.26537467700258394
"('chrI', 1, 116)",+,,22.196,11.512925464970229,4.961845129926823,0.7438571428571421,0.0704285714285714,0.148571428571429,-8.5,-4.4,27.162,0.4947826086956522
"('chrI', 1, 97)",+,,30.708,11.512925464970229,11.512925464970229,0.3745714285714279,0.0309999999999999,0.5472857142857144,0.0,0.0,23.087,0.5333333333333332
"('chrI', 1, 399)",+,,17.365,11.512925464970229,11.512925464970229,0.3164285714285706,0.2127142857142864,0.4061428571428533,-8.4,0.0,110.29,0.31708542713567833
"('chrI', 1, 218)",+,,13.442,11.512925464970229,11.512925464970229,0.5871428571428556,0.1725714285714283,0.6289999999999952,-8.874193548387087,-17.425999999999974,34.543,0.3253456221198157
"('chrI', 1, 124)",+,,11.111,0.6069694843188929,11.512925464970229,0.6619999999999953,0.2035714285714275,0.4172857142857145,-6.9863636363636346,-1.5,25.376,0.48373983739837395
"('chrI', 1, 172)",+,,29.319,11.512925464970229,2.764620552590604,0.6031428571428513,0.2869999999999997,0.6469999999999965,-9.946874999999999,-7.900000000000003,45.093,0.4789473684210527
"('chrI', 1, 75)",+,,11.376,0.1625189294977749,0.2691874898156165,0.4640000000000026,0.6605714285714267,0.2011428571428574,0.0,0.0,14.293,0.568918918918919
"('chrI', 1, 113)",+,,6.277,1.579879110192556,1.2694006096483912,0.6897142857142808,0.4194285714285717,0.6958571428571363,0.0,-5.116000000000003,21.698,0.47321428571428575
