ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 99)",+,,26.273,1.9519282213808764,11.512925464970229,0.4277142857142864,0.3348571428571422,0.1907142857142857,-4.4,0.0,15.473,0.5683673469387756,98
"('chrI', 1, 368)",+,,39.685,11.512925464970229,11.512925464970229,0.1852857142857138,0.0814285714285715,0.1341428571428559,-48.64,0.0,97.355,0.3512261580381471,367
"('chrI', 1, 382)",+,,13.715,11.512925464970229,11.512925464970229,0.4400000000000023,0.1664285714285714,0.4557142857142852,-26.27171717171713,0.0,108.396,0.3569553805774277,381
"('chrI', 1, 359)",+,,27.964,2.0249533563957662,2.071473372030659,0.2132857142857141,0.0751428571428571,0.3027142857142846,-14.402409638554218,-3.8535714285714326,97.73,0.3187150837988827,358
"('chrI', 1, 330)",+,,21.067,1.6245515502441483,1.720369473141382,0.3377142857142863,0.345428571428572,0.466285714285714,-26.087,-1.156962025316455,90.773,0.3303951367781155,329
"('chrI', 1, 87)",+,,20.537,11.512925464970229,11.512925464970229,0.4918571428571419,0.0121428571428571,0.2094285714285696,0.0,0.0,9.9,0.6930232558139535,86
"('chrI', 1, 77)",+,,35.792,11.512925464970229,11.512925464970229,0.0175714285714285,0.0485714285714285,0.5592857142857086,0.0,0.0,11.98,0.5789473684210525,76
"('chrI', 1, 61)",+,,10.572,1.5945492999403497,11.512925464970229,0.2932857142857141,0.085,0.6947142857142782,0.0,0.0,13.906,0.5533333333333333,60
"('chrI', 1, 79)",+,,11.556,0.6772738314036552,11.512925464970229,0.5212857142857144,0.2642857142857138,0.4348571428571395,0.0,0.0,17.238,0.5423076923076924,78
"('chrI', 1, 75)",+,,14.041,11.512925464970229,11.512925464970229,0.7155714285714244,0.5588571428571373,0.8504285714285769,0.0,0.0,17.406,0.6094594594594593,74
"('chrI', 1, 79)",+,,15.357,1.5141277326297755,4.017383521085972,0.3964285714285693,0.4947142857142876,0.423714285714286,-1.1,0.0,19.832,0.5474358974358974,78
"('chrI', 1, 64)",+,,11.276,0.1996711951290677,6.214608098422191,0.5401428571428589,0.0649999999999999,0.1632857142857146,0.0,0.0,10.406,0.6777777777777778,63
"('chrI', 1, 267)",+,,12.516,0.8675005677047231,0.5464528014091419,0.6619999999999989,0.0824285714285715,0.2991428571428558,-14.815254237288146,-1.6461538461538463,76.183,0.4308270676691729,266
"('chrI', 1, 68)",+,,6.339,0.5344354894051245,11.512925464970229,0.7678571428571448,0.2575714285714295,0.4632857142857107,0.0,0.0,18.832,0.5014925373134328,67
"('chrI', 1, 100)",+,,5.09,0.0050125418235442,11.512925464970229,0.8435714285714291,0.0107142857142857,0.5561428571428523,-8.799999999999997,0.0,21.96,0.6353535353535353,99
"('chrI', 1, 101)",+,,10.541,0.3974969384589874,3.170085660698769,0.3797142857142841,0.0741428571428572,0.4639999999999981,0.0,-0.3,16.662,0.532,100
"('chrI', 1, 140)",+,,15.21,0.7402387880937958,2.7333680090865,0.521428571428567,0.1059999999999999,0.3610000000000007,-8.15625,0.0,32.654,0.4597122302158273,139
"('chrI', 1, 406)",+,,22.308,4.509860006183766,4.961845129926823,0.141857142857143,0.1669999999999996,0.4414285714285711,-12.65,0.0,107.959,0.2980246913580247,405
"('chrI', 1, 380)",+,,9.487,0.1266976530459575,11.512925464970229,0.7857142857142846,0.0448571428571429,0.0802857142857144,-18.5,0.0,99.339,0.3408970976253298,379
"('chrI', 1, 280)",+,,48.551,11.512925464970229,11.512925464970229,0.457714285714284,0.7301428571428535,0.6382857142857097,0.0,0.0,56.508,0.3942652329749104,279
"('chrI', 1, 314)",+,,17.965,0.390084006069862,2.24431618487007,0.5304285714285734,0.132857142857143,0.2865714285714265,-22.714754098360675,-0.2,80.003,0.3904153354632588,313
"('chrI', 1, 345)",+,,33.346,11.512925464970229,11.512925464970229,0.7757142857142854,0.922428571428571,0.5538571428571379,0.0,0.0,78.302,0.4252906976744186,344
"('chrI', 1, 308)",+,,21.625,4.199705077879927,0.579818495252942,0.9508571428571436,0.2294285714285715,0.1739999999999997,-18.7,-4.088157894736837,73.993,0.393485342019544,307
"('chrI', 1, 441)",+,,44.266,11.512925464970229,5.521460917862246,0.3485714285714286,0.2229999999999991,0.1165714285714288,0.0,0.0,126.905,0.3179545454545455,440
"('chrI', 1, 67)",+,,23.715,11.512925464970229,2.7488721956224653,0.2878571428571427,0.2719999999999991,0.4732857142857113,0.0,0.0,11.233,0.6318181818181818,66
"('chrI', 1, 69)",+,,9.728,1.0328245481301066,11.512925464970229,0.6102857142857109,0.4487142857142833,0.3204285714285712,0.0,0.0,14.607,0.5617647058823529,68
"('chrI', 1, 203)",+,,25.398,11.512925464970229,1.987774353154012,0.5408571428571386,0.81457142857143,0.4514285714285735,-15.421428571428548,-2.223076923076924,51.727,0.3747524752475247,202
"('chrI', 1, 109)",+,,16.786,6.214608098422191,1.3205066205818874,0.6507142857142822,0.3627142857142865,0.7875714285714249,0.0,-4.990804597701156,19.326,0.4462962962962963,108
"('chrI', 1, 74)",+,,10.379,0.1131686981056379,3.079113882493042,0.768428571428573,0.172,0.540714285714282,0.0,0.0,19.924,0.5972602739726026,73
"('chrI', 1, 523)",+,,17.657,1.058430499035278,2.0874737133771,0.6439999999999998,0.2721428571428562,0.5454285714285693,-51.32000000000003,-2.860975609756097,170.569,0.3421455938697318,522
"('chrI', 1, 86)",+,,7.002,0.0030045090202987,11.512925464970229,0.9984285714285714,0.0002857142857142,0.0,-3.4533333333333323,0.0,18.955,0.5952941176470586,85
"('chrI', 1, 110)",+,,21.121,11.512925464970229,3.101092789211817,0.2685714285714259,0.7908571428571443,0.7957142857142876,-0.9,-10.248000000000015,34.299,0.4458715596330275,109
"('chrI', 1, 70)",+,,9.192,1.0966142860054366,0.6931471805599453,0.6221428571428564,0.4618571428571424,0.3860000000000004,0.0,0.0,12.075,0.5304347826086957,69
"('chrI', 1, 81)",+,,6.31,1.783791299578878,6.907755278982137,0.8931428571428586,0.201999999999999,0.520142857142853,0.0,0.0,11.102,0.60875,80
"('chrI', 1, 70)",+,,11.935,0.5124936808666878,11.512925464970229,0.7092857142857145,0.2612857142857124,0.5205714285714274,0.0,0.0,13.569,0.5666666666666667,69
"('chrI', 1, 101)",+,,24.188,3.575550768806933,11.512925464970229,0.5155714285714287,0.3889999999999981,0.4064285714285725,-7.657142857142859,0.0,15.352,0.637,100
"('chrI', 1, 68)",+,,3.581,0.0544561857960588,0.03252319170556,0.7089999999999917,0.6741428571428507,0.2892857142857113,0.0,0.0,12.477,0.5701492537313433,67
"('chrI', 1, 296)",+,,27.563,4.074541934925921,2.120263536200091,0.4355714285714284,0.297999999999998,0.349285714285713,-21.691752577319573,-0.5736842105263159,67.634,0.3830508474576271,295
"('chrI', 1, 360)",+,,15.826,0.7765287894989963,11.512925464970229,0.6025714285714273,0.2144285714285699,0.3827142857142861,-7.8750000000000036,0.0,93.091,0.3935933147632312,359
"('chrI', 1, 361)",+,,25.97,2.453407982728629,0.432322562278047,0.9431428571428572,0.2295714285714282,0.2787142857142855,-11.566666666666668,-2.1000000000000005,72.168,0.4252777777777777,360
"('chrI', 1, 343)",+,,13.499,0.6539264674066639,2.6036901857779675,0.5715714285714292,0.0999999999999999,0.3197142857142854,-13.222340425531913,0.0,83.363,0.3745614035087719,342
"('chrI', 1, 350)",+,,38.776,5.115995809754082,11.512925464970229,0.260142857142857,0.3641428571428601,0.2128571428571417,-15.597979797979775,0.0,84.142,0.2925501432664757,349
"('chrI', 1, 96)",+,,11.805,2.0099154790312257,0.0010005003335835,0.5977142857142862,0.6942857142857105,0.5921428571428576,0.0,-15.25,15.073,0.516842105263158,95
"('chrI', 1, 102)",+,,21.83,11.512925464970229,3.772261063052988,0.3739999999999991,0.0567142857142857,0.8021428571428587,0.0,0.0,22.577,0.5702970297029702,101
"('chrI', 1, 68)",+,,16.883,2.453407982728629,11.512925464970229,0.2687142857142859,0.0378571428571428,0.1837142857142857,0.0,0.0,9.059,0.6283582089552239,67
"('chrI', 1, 73)",+,,17.206,1.5141277326297755,11.512925464970229,0.4748571428571421,0.3104285714285706,0.3629999999999999,0.0,0.0,8.535,0.5722222222222222,72
"('chrI', 1, 275)",+,,22.188,3.1941832122778293,1.6928195213731514,0.568285714285711,0.5132857142857155,0.1247142857142858,-16.52121212121212,-1.3,71.0,0.387956204379562,274
"('chrI', 1, 66)",+,,8.799,0.2344573112144831,11.512925464970229,0.5180000000000011,0.0750000000000001,0.3144285714285711,0.0,0.0,11.667,0.6430769230769231,65
"('chrI', 1, 87)",+,,9.365,0.8301130356331028,0.0080321716972642,0.435857142857143,0.0634285714285715,0.2498571428571415,0.0,-4.399999999999996,13.803,0.5430232558139536,86
"('chrI', 1, 386)",+,,24.606,4.074541934925921,6.907755278982137,0.3647142857142858,0.5051428571428547,0.3874285714285715,-22.328125000000004,0.0,97.424,0.3911688311688311,385
"('chrI', 1, 455)",+,,6.867,0.4716049106127093,1.4146938356415886,0.7467142857142851,0.1045714285714287,0.5897142857142833,-8.899999999999999,0.0,126.312,0.3885462555066079,454
"('chrI', 1, 247)",+,,26.376,3.2441936328524905,2.2926347621408776,0.4878571428571419,0.1415714285714285,0.410428571428572,-14.372448979591836,0.0,46.783,0.4276422764227643,246
"('chrI', 1, 474)",+,,37.403,11.512925464970229,11.512925464970229,0.3995714285714304,0.653142857142851,0.7062857142857052,-18.881443298969103,0.0,108.356,0.3255813953488372,473
"('chrI', 1, 281)",+,,18.158,3.146555163288575,11.512925464970229,0.5718571428571454,0.3137142857142859,0.3719999999999993,-28.909782608695654,0.0,79.347,0.4028571428571428,280
"('chrI', 1, 83)",+,,15.855,3.0576076772720784,1.4610179073158271,0.482000000000002,0.0977142857142858,0.0997142857142856,0.0,-3.4083333333333328,15.783,0.552439024390244,82
"('chrI', 1, 548)",+,,32.727,3.506557897319982,11.512925464970229,0.365571428571429,0.7281428571428542,0.372999999999999,-24.0666666666667,0.0,171.897,0.3252285191956124,547
"('chrI', 1, 88)",+,,4.74,0.0725706928348353,11.512925464970229,0.526857142857142,0.0061428571428571,0.4892857142857126,-6.764516129032262,0.0,23.428,0.5494252873563219,87
"('chrI', 1, 337)",+,,17.404,0.916290731874155,3.912023005428146,0.610142857142854,0.3678571428571444,0.2914285714285725,-19.580555555555563,0.0,91.821,0.3883928571428571,336
"('chrI', 1, 232)",+,,30.823,11.512925464970229,11.512925464970229,0.1801428571428565,0.6292857142857116,0.4918571428571455,-13.68461538461539,0.0,64.509,0.3943722943722944,231
"('chrI', 1, 309)",+,,19.685,3.912023005428146,3.611918412977808,0.4111428571428592,0.0427142857142857,0.2748571428571411,-13.152999999999995,0.0,78.491,0.3288961038961039,308
"('chrI', 1, 58)",+,,11.925,2.407945608651872,11.512925464970229,0.7448571428571407,0.7595714285714306,0.2422857142857137,0.0,0.0,9.643,0.5982456140350878,57
"('chrI', 1, 143)",+,,24.791,4.710530701645918,2.937463365430016,0.4969999999999966,0.0464285714285714,0.4682857142857116,-8.938297872340423,0.0,29.751,0.447887323943662,142
"('chrI', 1, 361)",+,,21.991,11.512925464970229,11.512925464970229,0.7889999999999945,0.3104285714285704,0.1851428571428558,-7.241666666666667,0.0,86.746,0.3350000000000001,360
"('chrI', 1, 277)",+,,16.88,2.2164073967529934,11.512925464970229,0.483142857142857,0.3848571428571429,0.6031428571428546,-11.557500000000015,0.0,77.273,0.3626811594202898,276
"('chrI', 1, 67)",+,,17.91,11.512925464970229,11.512925464970229,0.3377142857142863,0.3324285714285709,0.4262857142857127,0.0,0.0,8.747,0.6333333333333334,66
"('chrI', 1, 392)",+,,25.874,6.214608098422191,3.729701448634192,0.246571428571428,0.1944285714285717,0.4288571428571448,-33.08749999999995,0.0,103.983,0.4304347826086957,391
"('chrI', 1, 329)",+,,20.23,1.5896352851379207,0.7507762933965817,0.6219999999999974,0.2147142857142837,0.3542857142857144,-32.93608247422682,-2.0200000000000005,85.18,0.438109756097561,328
"('chrI', 1, 100)",+,,5.0,0.2770718933397654,11.512925464970229,0.9981428571428572,0.0914285714285715,0.9708571428571446,-4.248387096774192,0.0,27.844,0.4777777777777778,99
"('chrI', 1, 399)",+,,19.942,4.8283137373023015,5.521460917862246,0.5358571428571426,0.626571428571424,0.2064285714285708,-25.726999999999997,-3.964000000000001,124.975,0.3771356783919599,398
"('chrI', 1, 112)",+,,35.333,4.605170185988091,11.512925464970229,0.522428571428567,0.1529999999999999,0.1614285714285701,0.0,0.0,15.854,0.5306306306306305,111
"('chrI', 1, 83)",+,,11.076,5.809142990314028,2.353878387381596,0.9077142857142858,0.1381428571428572,0.5064285714285689,0.0,0.0,19.234,0.4914634146341463,82
"('chrI', 1, 59)",+,,15.504,2.137070654516472,11.512925464970229,0.2945714285714292,0.3058571428571447,0.6477142857142804,0.0,0.0,11.816,0.6172413793103448,58
"('chrI', 1, 101)",+,,23.583,4.710530701645918,11.512925464970229,0.4885714285714282,0.1067142857142857,0.5761428571428548,0.0,-4.340000000000001,14.845,0.476,100
"('chrI', 1, 76)",+,,11.917,4.199705077879927,11.512925464970229,0.5447142857142838,0.1178571428571429,0.6949999999999963,0.0,0.0,13.755,0.4493333333333332,75
"('chrI', 1, 75)",+,,17.222,11.512925464970229,3.146555163288575,0.6552857142857113,0.3412857142857144,0.3595714285714259,0.0,0.0,12.84,0.6716216216216216,74
"('chrI', 1, 260)",+,,19.224,5.809142990314028,1.2552660987134867,0.4749999999999991,0.3532857142857135,0.1678571428571424,-19.99795918367344,0.0,64.082,0.5003861003861003,259
"('chrI', 1, 249)",+,,15.113,4.135166556742356,0.5656338602609858,0.257714285714285,0.4547142857142849,0.4921428571428586,-12.139285714285718,-2.8260869565217384,64.572,0.3665322580645161,248
"('chrI', 1, 68)",+,,20.102,5.809142990314028,6.907755278982137,0.8461428571428623,0.1132857142857146,0.1281428571428569,0.0,0.0,7.714,0.6537313432835821,67
"('chrI', 1, 62)",+,,12.521,0.2382571891242579,11.512925464970229,0.8314285714285751,0.0998571428571429,0.1382857142857139,0.0,0.0,7.659,0.7754098360655737,61
"('chrI', 1, 123)",+,,30.067,4.710530701645918,3.912023005428146,0.093,0.2427142857142846,0.2195714285714286,-5.05,-0.45,27.37,0.4770491803278688,122
"('chrI', 1, 335)",+,,7.321,0.124430078378177,0.282362910974181,0.7555714285714267,0.4472857142857162,0.5644285714285726,-11.620000000000005,-5.659999999999998,73.284,0.4254491017964071,334
"('chrI', 1, 297)",+,,17.2,1.3318061758358208,0.770028224895903,0.5592857142857134,0.5408571428571449,0.54557142857143,-20.20952380952381,-4.769565217391306,70.888,0.3956081081081081,296
"('chrI', 1, 72)",+,,17.245,5.521460917862246,11.512925464970229,0.6825714285714205,0.5618571428571373,0.2022857142857126,0.0,0.0,19.825,0.5394366197183098,71
"('chrI', 1, 328)",+,,29.039,11.512925464970229,11.512925464970229,0.3954285714285714,0.3799999999999979,0.8441428571428621,-13.5,0.0,87.467,0.3874617737003057,327
"('chrI', 1, 340)",+,,30.124,11.512925464970229,11.512925464970229,0.2038571428571422,0.3250000000000005,0.4195714285714292,-8.747368421052633,0.0,82.045,0.3377581120943952,339
"('chrI', 1, 103)",+,,22.934,11.512925464970229,11.512925464970229,0.4867142857142861,0.4067142857142858,0.1545714285714278,0.0,0.0,18.237,0.4970588235294118,102
"('chrI', 1, 287)",+,,23.666,3.4112477175156566,11.512925464970229,0.2160000000000006,0.563714285714285,0.5524285714285706,-14.246428571428572,0.0,80.56,0.3674825174825175,286
"('chrI', 1, 66)",+,,20.015,1.3943265328171548,1.04412410338404,0.2288571428571432,0.5881428571428554,0.4468571428571444,0.0,0.0,12.57,0.633846153846154,65
"('chrI', 1, 78)",+,,17.001,4.605170185988091,3.324236340526028,0.2958571428571421,0.1912857142857146,0.4552857142857167,0.0,0.0,17.099,0.5818181818181818,77
"('chrI', 1, 479)",+,,25.425,3.473768074496991,11.512925464970229,0.8097142857142878,0.6359999999999947,0.3184285714285718,-19.79420289855073,0.0,134.521,0.3284518828451883,478
"('chrI', 1, 60)",+,,17.705,2.1541650878757723,11.512925464970229,0.2898571428571432,0.2818571428571406,0.5308571428571389,0.0,0.0,11.48,0.5593220338983051,59
"('chrI', 1, 69)",+,,25.093,11.512925464970229,11.512925464970229,0.0088571428571428,0.714714285714276,0.657285714285708,0.0,0.0,20.664,0.5588235294117646,68
"('chrI', 1, 76)",+,,4.434,0.0855578883616465,11.512925464970229,0.6549999999999965,0.0351428571428571,0.5324285714285731,0.0,0.0,19.17,0.5880000000000001,75
"('chrI', 1, 79)",+,,14.569,2.645075401940822,0.0010005003335835,0.3061428571428563,0.6754285714285673,0.4988571428571379,0.0,-5.241666666666663,12.531,0.5,78
"('chrI', 1, 68)",+,,14.441,4.961845129926823,11.512925464970229,0.3754285714285723,0.0604285714285714,0.662428571428566,0.0,0.0,18.086,0.5567164179104479,67
"('chrI', 1, 74)",+,,22.548,0.3326794383825167,1.210661792476733,0.0505714285714285,0.8975714285714329,0.9470000000000018,0.0,0.0,10.672,0.5054794520547945,73
"('chrI', 1, 74)",+,,17.276,11.512925464970229,2.6736487743848776,0.2045714285714276,0.0648571428571428,0.2771428571428568,0.0,0.0,11.642,0.5424657534246575,73
"('chrI', 1, 104)",+,,28.201,11.512925464970229,11.512925464970229,0.53185714285714,0.762714285714283,0.5085714285714238,-3.151724137931035,0.0,30.206,0.4563106796116504,103
"('chrI', 1, 400)",+,,5.864,0.0544561857960588,1.5558971455060706,0.4995714285714258,0.1702857142857143,0.7639999999999991,-14.614285714285703,0.0,121.871,0.325062656641604,399
"('chrI', 1, 176)",+,,21.57,11.512925464970229,5.298317366548036,0.353571428571428,0.2224285714285695,0.2765714285714264,-9.7,0.0,48.091,0.4051428571428571,175
"('chrI', 1, 93)",+,,27.146,11.512925464970229,11.512925464970229,0.5137142857142876,0.7490000000000031,0.2932857142857156,0.0,0.0,15.817,0.5782608695652173,92
"('chrI', 1, 162)",+,,32.672,11.512925464970229,11.512925464970229,0.5328571428571403,0.1977142857142854,0.5765714285714266,-17.4609375,0.0,30.862,0.4763975155279502,161
"('chrI', 1, 73)",+,,24.896,6.214608098422191,11.512925464970229,0.0737142857142857,0.4291428571428556,0.3578571428571443,0.0,0.0,13.565,0.5249999999999999,72
"('chrI', 1, 89)",+,,21.439,4.3428059215206005,0.1210383283770561,0.6197142857142857,0.8098571428571443,0.7198571428571341,0.0,0.0,12.473,0.5375,88
"('chrI', 1, 111)",+,,11.654,0.2561834053924099,1.7037485919053417,0.632142857142853,0.4719999999999999,0.5627142857142866,0.0,-5.426315789473684,20.267,0.5245454545454545,110
"('chrI', 1, 374)",+,,12.377,1.3586791940869172,2.017406150760383,0.6178571428571417,0.0875714285714286,0.6019999999999979,-20.97010309278354,0.0,111.438,0.3587131367292225,373
"('chrI', 1, 335)",+,,5.271,0.2863496272180023,11.512925464970229,0.9885714285714284,0.0151428571428571,0.7194285714285643,-16.31958762886598,0.0,91.156,0.4479041916167665,334
"('chrI', 1, 73)",+,,7.242,0.0954101848046581,11.512925464970229,0.9160000000000018,0.0068571428571428,0.5717142857142877,0.0,0.0,20.097,0.5972222222222222,72
"('chrI', 1, 82)",+,,17.56,2.1892564076870427,3.863232841258714,0.7908571428571413,0.5657142857142845,0.3905714285714269,0.0,0.0,20.704,0.5345679012345679,81
"('chrI', 1, 69)",+,,13.128,0.5175146119167874,11.512925464970229,0.3079999999999992,0.3271428571428571,0.7660000000000032,0.0,0.0,16.366,0.5499999999999998,68
"('chrI', 1, 76)",+,,35.625,6.907755278982137,11.512925464970229,0.2681428571428571,0.7238571428571362,0.2431428571428549,0.0,0.0,17.071,0.5946666666666667,75
"('chrI', 1, 157)",+,,16.057,11.512925464970229,11.512925464970229,0.9384285714285722,0.0292857142857142,0.3625714285714287,-12.69999999999999,0.0,46.678,0.382051282051282,156
"('chrI', 1, 327)",+,,15.427,0.7174398731289899,4.961845129926823,0.6042857142857103,0.2149999999999997,0.4760000000000027,-22.96969696969694,0.0,90.328,0.4131901840490797,326
"('chrI', 1, 308)",+,,25.726,11.512925464970229,6.214608098422191,0.6929999999999971,0.5112857142857136,0.5228571428571444,-18.41299999999997,0.0,91.781,0.3407166123778502,307
"('chrI', 1, 347)",+,,9.496,0.5533852381847867,2.3434070875143007,0.64185714285714,0.1481428571428569,0.4011428571428561,-13.654320987654335,0.0,90.688,0.3468208092485548,346
"('chrI', 1, 69)",+,,35.979,11.512925464970229,11.512925464970229,0.8088571428571447,0.1298571428571428,0.1088571428571426,0.0,0.0,5.686,0.8926470588235296,68
"('chrI', 1, 299)",+,,41.026,11.512925464970229,3.963316299815697,0.6558571428571386,0.8707142857142881,0.3181428571428566,-17.5,-3.3600000000000003,55.81,0.3963087248322148,298
"('chrI', 1, 71)",+,,12.99,6.214608098422191,0.6088060321261943,0.5781428571428543,0.404857142857145,0.2009999999999986,0.0,0.0,11.911,0.5585714285714285,70
"('chrI', 1, 85)",+,,18.624,3.863232841258714,11.512925464970229,0.4751428571428595,0.0421428571428572,0.5938571428571391,0.0,0.0,21.837,0.544047619047619,84
"('chrI', 1, 207)",+,,17.693,6.214608098422191,11.512925464970229,0.2832857142857136,0.0048571428571428,0.1091428571428573,-21.446666666666683,0.0,50.728,0.4825242718446602,206
"('chrI', 1, 70)",+,,8.656,0.4385049621863645,11.512925464970229,0.6454285714285705,0.1431428571428571,0.2752857142857119,0.0,0.0,16.726,0.572463768115942,69
"('chrI', 1, 91)",+,,12.566,3.540459448995663,0.49758039701597,0.7294285714285689,0.5168571428571436,0.5709999999999967,-3.5,0.0,22.067,0.5066666666666666,90
"('chrI', 1, 65)",+,,20.622,11.512925464970229,11.512925464970229,0.118285714285714,0.1167142857142857,0.1637142857142853,0.0,0.0,11.171,0.5703125,64
"('chrI', 1, 135)",+,,18.232,5.809142990314028,11.512925464970229,0.6735714285714215,0.1131428571428564,0.4381428571428594,-13.147058823529417,0.0,39.577,0.4335820895522388,134
"('chrI', 1, 87)",+,,8.046,0.6991652528855083,0.7940730991499059,0.8205714285714212,0.3551428571428582,0.391285714285715,0.0,-4.3,17.46,0.5953488372093024,86
"('chrI', 1, 63)",+,,4.995,-0.0,11.512925464970229,0.5804285714285677,0.0024285714285714,0.9732857142857164,0.0,0.0,17.821,0.6161290322580645,62
