ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 68)",+,,12.556,0.5447271754416722,0.04290750101127655,0.37414285714285855,0.7598571428571353,0.6174285714285704
"('chrI', 1, 89)",+,,20.792,0.7031975164134467,11.512925464970229,0.2408571428571434,0.2355714285714288,0.33
"('chrI', 1, 74)",+,,23.235,11.512925464970229,6.907755278982137,0.7457142857142856,0.2108571428571433,0.3760000000000011
"('chrI', 1, 354)",+,,23.773,2.8824035882469876,6.214608098422191,0.33828571428571375,0.15642857142857122,0.37985714285714234
"('chrI', 1, 99)",+,,26.273,1.9519282213808764,11.512925464970229,0.4277142857142864,0.33485714285714224,0.1907142857142857
"('chrI', 1, 368)",+,,39.685,11.512925464970229,11.512925464970229,0.18528571428571383,0.0814285714285715,0.1341428571428559
"('chrI', 1, 382)",+,,13.715,11.512925464970229,11.512925464970229,0.44000000000000233,0.16642857142857145,0.4557142857142852
"('chrI', 1, 359)",+,,27.964,2.0249533563957662,2.071473372030659,0.21328571428571416,0.07514285714285719,0.30271428571428466
"('chrI', 1, 330)",+,,21.067,1.6245515502441485,1.720369473141382,0.33771428571428636,0.345428571428572,0.466285714285714
"('chrI', 1, 87)",+,,20.537,11.512925464970229,11.512925464970229,0.49185714285714194,0.012142857142857146,0.20942857142856966
"('chrI', 1, 77)",+,,35.792,11.512925464970229,11.512925464970229,0.017571428571428568,0.048571428571428585,0.5592857142857086
"('chrI', 1, 61)",+,,10.572,1.5945492999403497,11.512925464970229,0.2932857142857141,0.08500000000000005,0.6947142857142782
"('chrI', 1, 79)",+,,11.556,0.6772738314036552,11.512925464970229,0.5212857142857144,0.2642857142857138,0.43485714285713956
"('chrI', 1, 75)",+,,14.041,11.512925464970229,11.512925464970229,0.7155714285714244,0.5588571428571373,0.8504285714285769
"('chrI', 1, 79)",+,,15.357,1.5141277326297755,4.017383521085972,0.3964285714285693,0.4947142857142876,0.423714285714286
"('chrI', 1, 64)",+,,11.276,0.1996711951290677,6.214608098422191,0.5401428571428589,0.06499999999999997,0.1632857142857146
"('chrI', 1, 267)",+,,12.516,0.8675005677047231,0.5464528014091419,0.6619999999999989,0.0824285714285715,0.2991428571428558
"('chrI', 1, 68)",+,,6.339,0.5344354894051245,11.512925464970229,0.7678571428571448,0.25757142857142956,0.4632857142857107
"('chrI', 1, 100)",+,,5.09,0.005012541823544286,11.512925464970229,0.8435714285714291,0.010714285714285716,0.5561428571428523
"('chrI', 1, 101)",+,,10.541,0.3974969384589874,3.170085660698769,0.37971428571428417,0.0741428571428572,0.46399999999999814
"('chrI', 1, 140)",+,,15.21,0.7402387880937958,2.7333680090865,0.521428571428567,0.10599999999999996,0.36100000000000076
"('chrI', 1, 406)",+,,22.308,4.509860006183766,4.961845129926823,0.141857142857143,0.16699999999999965,0.44142857142857117
"('chrI', 1, 380)",+,,9.487,0.12669765304595754,11.512925464970229,0.7857142857142846,0.0448571428571429,0.08028571428571442
"('chrI', 1, 280)",+,,48.551,11.512925464970229,11.512925464970229,0.457714285714284,0.7301428571428535,0.6382857142857097
"('chrI', 1, 314)",+,,17.965,0.390084006069862,2.24431618487007,0.5304285714285734,0.13285714285714303,0.28657142857142653
"('chrI', 1, 345)",+,,33.346,11.512925464970229,11.512925464970229,0.7757142857142854,0.922428571428571,0.5538571428571379
"('chrI', 1, 308)",+,,21.625,4.199705077879927,0.579818495252942,0.9508571428571437,0.22942857142857154,0.17399999999999974
"('chrI', 1, 441)",+,,44.266,11.512925464970229,5.521460917862246,0.34857142857142864,0.22299999999999917,0.11657142857142887
"('chrI', 1, 67)",+,,23.715,11.512925464970229,2.7488721956224653,0.2878571428571427,0.2719999999999991,0.4732857142857113
"('chrI', 1, 69)",+,,9.728,1.0328245481301066,11.512925464970229,0.6102857142857109,0.44871428571428335,0.3204285714285712
"('chrI', 1, 203)",+,,25.398,11.512925464970229,1.987774353154012,0.5408571428571386,0.81457142857143,0.45142857142857357
"('chrI', 1, 109)",+,,16.786,6.214608098422191,1.3205066205818874,0.6507142857142822,0.3627142857142865,0.7875714285714249
"('chrI', 1, 74)",+,,10.379,0.11316869810563798,3.079113882493042,0.768428571428573,0.17200000000000007,0.540714285714282
"('chrI', 1, 523)",+,,17.657,1.058430499035278,2.0874737133771,0.6439999999999998,0.2721428571428562,0.5454285714285693
"('chrI', 1, 86)",+,,7.002,0.0030045090202987243,11.512925464970229,0.9984285714285714,0.0002857142857142857,0.0
"('chrI', 1, 110)",+,,21.121,11.512925464970229,3.101092789211817,0.2685714285714259,0.7908571428571443,0.7957142857142876
"('chrI', 1, 70)",+,,9.192,1.0966142860054366,0.6931471805599453,0.6221428571428564,0.4618571428571424,0.38600000000000045
"('chrI', 1, 81)",+,,6.31,1.783791299578878,6.907755278982137,0.8931428571428586,0.201999999999999,0.520142857142853
"('chrI', 1, 70)",+,,11.935,0.5124936808666878,11.512925464970229,0.7092857142857145,0.26128571428571246,0.5205714285714274
"('chrI', 1, 101)",+,,24.188,3.575550768806933,11.512925464970229,0.5155714285714287,0.3889999999999981,0.4064285714285725
"('chrI', 1, 68)",+,,3.581,0.054456185796058855,0.03252319170556006,0.7089999999999917,0.6741428571428507,0.2892857142857113
"('chrI', 1, 296)",+,,27.563,4.074541934925921,2.120263536200091,0.43557142857142844,0.29799999999999804,0.34928571428571303
"('chrI', 1, 360)",+,,15.826,0.7765287894989963,11.512925464970229,0.6025714285714273,0.21442857142856997,0.3827142857142861
"('chrI', 1, 361)",+,,25.97,2.4534079827286295,0.43232256227804705,0.9431428571428571,0.2295714285714282,0.2787142857142855
"('chrI', 1, 343)",+,,13.499,0.6539264674066639,2.6036901857779675,0.5715714285714292,0.09999999999999999,0.3197142857142854
"('chrI', 1, 350)",+,,38.776,5.115995809754082,11.512925464970229,0.26014285714285706,0.36414285714286015,0.21285714285714172
"('chrI', 1, 96)",+,,11.805,2.0099154790312257,0.0010005003335835344,0.5977142857142862,0.6942857142857105,0.5921428571428576
"('chrI', 1, 102)",+,,21.83,11.512925464970229,3.7722610630529876,0.3739999999999991,0.05671428571428572,0.8021428571428587
"('chrI', 1, 68)",+,,16.883,2.4534079827286295,11.512925464970229,0.2687142857142859,0.03785714285714286,0.18371428571428575
"('chrI', 1, 73)",+,,17.206,1.5141277326297755,11.512925464970229,0.4748571428571421,0.3104285714285706,0.3629999999999999
"('chrI', 1, 275)",+,,22.188,3.1941832122778293,1.6928195213731514,0.568285714285711,0.5132857142857155,0.1247142857142858
"('chrI', 1, 66)",+,,8.799,0.23445731121448313,11.512925464970229,0.5180000000000011,0.07500000000000012,0.3144285714285711
"('chrI', 1, 87)",+,,9.365,0.8301130356331028,0.008032171697264267,0.435857142857143,0.06342857142857151,0.24985714285714158
"('chrI', 1, 386)",+,,24.606,4.074541934925921,6.907755278982137,0.3647142857142858,0.5051428571428547,0.38742857142857157
"('chrI', 1, 455)",+,,6.867,0.47160491061270937,1.4146938356415886,0.7467142857142851,0.10457142857142879,0.5897142857142833
"('chrI', 1, 247)",+,,26.376,3.2441936328524905,2.2926347621408776,0.4878571428571419,0.14157142857142851,0.410428571428572
"('chrI', 1, 474)",+,,37.403,11.512925464970229,11.512925464970229,0.3995714285714304,0.653142857142851,0.7062857142857052
"('chrI', 1, 281)",+,,18.158,3.146555163288575,11.512925464970229,0.5718571428571454,0.3137142857142859,0.3719999999999993
"('chrI', 1, 83)",+,,15.855,3.0576076772720784,1.4610179073158271,0.482000000000002,0.0977142857142858,0.09971428571428563
"('chrI', 1, 548)",+,,32.727,3.506557897319982,11.512925464970229,0.365571428571429,0.7281428571428542,0.372999999999999
"('chrI', 1, 88)",+,,4.74,0.07257069283483537,11.512925464970229,0.526857142857142,0.006142857142857144,0.48928571428571266
"('chrI', 1, 337)",+,,17.404,0.916290731874155,3.912023005428146,0.610142857142854,0.36785714285714444,0.29142857142857254
"('chrI', 1, 232)",+,,30.823,11.512925464970229,11.512925464970229,0.18014285714285655,0.6292857142857116,0.4918571428571455
"('chrI', 1, 309)",+,,19.685,3.912023005428146,3.611918412977808,0.4111428571428592,0.04271428571428571,0.2748571428571411
"('chrI', 1, 58)",+,,11.925,2.4079456086518722,11.512925464970229,0.7448571428571407,0.7595714285714306,0.24228571428571372
"('chrI', 1, 143)",+,,24.791,4.710530701645918,2.9374633654300153,0.4969999999999966,0.04642857142857147,0.4682857142857116
"('chrI', 1, 361)",+,,21.991,11.512925464970229,11.512925464970229,0.7889999999999945,0.31042857142857044,0.18514285714285583
"('chrI', 1, 277)",+,,16.88,2.2164073967529934,11.512925464970229,0.48314285714285704,0.3848571428571429,0.6031428571428546
"('chrI', 1, 67)",+,,17.91,11.512925464970229,11.512925464970229,0.3377142857142863,0.33242857142857096,0.42628571428571277
"('chrI', 1, 392)",+,,25.874,6.214608098422191,3.7297014486341915,0.24657142857142805,0.19442857142857176,0.4288571428571448
"('chrI', 1, 329)",+,,20.23,1.5896352851379207,0.7507762933965817,0.6219999999999974,0.21471428571428372,0.3542857142857144
"('chrI', 1, 100)",+,,5.0,0.2770718933397654,11.512925464970229,0.9981428571428573,0.09142857142857155,0.9708571428571446
"('chrI', 1, 399)",+,,19.942,4.8283137373023015,5.521460917862246,0.5358571428571426,0.626571428571424,0.20642857142857085
"('chrI', 1, 112)",+,,35.333,4.605170185988091,11.512925464970229,0.522428571428567,0.15299999999999994,0.1614285714285701
"('chrI', 1, 83)",+,,11.076,5.809142990314028,2.353878387381596,0.9077142857142858,0.13814285714285726,0.5064285714285689
"('chrI', 1, 59)",+,,15.504,2.137070654516472,11.512925464970229,0.29457142857142926,0.30585714285714477,0.6477142857142804
"('chrI', 1, 101)",+,,23.583,4.710530701645918,11.512925464970229,0.48857142857142827,0.10671428571428573,0.5761428571428548
"('chrI', 1, 76)",+,,11.917,4.199705077879927,11.512925464970229,0.5447142857142838,0.11785714285714294,0.6949999999999963
"('chrI', 1, 75)",+,,17.222,11.512925464970229,3.146555163288575,0.6552857142857113,0.34128571428571447,0.3595714285714259
"('chrI', 1, 260)",+,,19.224,5.809142990314028,1.2552660987134867,0.47499999999999915,0.3532857142857135,0.16785714285714243
"('chrI', 1, 249)",+,,15.113,4.135166556742356,0.5656338602609858,0.25771428571428506,0.45471428571428496,0.49214285714285866
"('chrI', 1, 68)",+,,20.102,5.809142990314028,6.907755278982137,0.8461428571428623,0.11328571428571463,0.12814285714285695
"('chrI', 1, 62)",+,,12.521,0.2382571891242579,11.512925464970229,0.8314285714285751,0.09985714285714299,0.13828571428571396
"('chrI', 1, 123)",+,,30.067,4.710530701645918,3.912023005428146,0.09300000000000008,0.2427142857142846,0.21957142857142867
"('chrI', 1, 335)",+,,7.321,0.12443007837817703,0.282362910974181,0.7555714285714267,0.44728571428571623,0.5644285714285726
"('chrI', 1, 297)",+,,17.2,1.3318061758358208,0.770028224895903,0.5592857142857134,0.5408571428571449,0.54557142857143
"('chrI', 1, 72)",+,,17.245,5.521460917862246,11.512925464970229,0.6825714285714205,0.5618571428571373,0.2022857142857126
"('chrI', 1, 328)",+,,29.039,11.512925464970229,11.512925464970229,0.3954285714285714,0.3799999999999979,0.8441428571428621
"('chrI', 1, 340)",+,,30.124,11.512925464970229,11.512925464970229,0.20385714285714227,0.32500000000000057,0.4195714285714292
"('chrI', 1, 103)",+,,22.934,11.512925464970229,11.512925464970229,0.4867142857142861,0.40671428571428586,0.1545714285714278
"('chrI', 1, 287)",+,,23.666,3.4112477175156566,11.512925464970229,0.21600000000000066,0.563714285714285,0.5524285714285706
"('chrI', 1, 66)",+,,20.015,1.3943265328171548,1.04412410338404,0.22885714285714326,0.5881428571428554,0.44685714285714445
"('chrI', 1, 78)",+,,17.001,4.605170185988091,3.3242363405260273,0.2958571428571421,0.19128571428571464,0.4552857142857167
"('chrI', 1, 479)",+,,25.425,3.473768074496991,11.512925464970229,0.8097142857142878,0.6359999999999947,0.3184285714285718
"('chrI', 1, 60)",+,,17.705,2.1541650878757723,11.512925464970229,0.28985714285714326,0.2818571428571406,0.5308571428571389
"('chrI', 1, 69)",+,,25.093,11.512925464970229,11.512925464970229,0.008857142857142855,0.714714285714276,0.657285714285708
"('chrI', 1, 76)",+,,4.434,0.08555788836164654,11.512925464970229,0.6549999999999965,0.035142857142857156,0.5324285714285731
"('chrI', 1, 79)",+,,14.569,2.645075401940822,0.0010005003335835344,0.3061428571428563,0.6754285714285673,0.4988571428571379
"('chrI', 1, 68)",+,,14.441,4.961845129926823,11.512925464970229,0.3754285714285723,0.06042857142857142,0.662428571428566
"('chrI', 1, 74)",+,,22.548,0.33267943838251673,1.2106617924767327,0.05057142857142854,0.8975714285714329,0.9470000000000018
"('chrI', 1, 74)",+,,17.276,11.512925464970229,2.6736487743848776,0.20457142857142768,0.06485714285714289,0.27714285714285686
"('chrI', 1, 104)",+,,28.201,11.512925464970229,11.512925464970229,0.53185714285714,0.762714285714283,0.5085714285714238
"('chrI', 1, 400)",+,,5.864,0.054456185796058855,1.5558971455060706,0.4995714285714258,0.17028571428571432,0.7639999999999991
"('chrI', 1, 176)",+,,21.57,11.512925464970229,5.298317366548036,0.35357142857142804,0.22242857142856956,0.27657142857142647
"('chrI', 1, 93)",+,,27.146,11.512925464970229,11.512925464970229,0.5137142857142876,0.7490000000000031,0.29328571428571565
"('chrI', 1, 162)",+,,32.672,11.512925464970229,11.512925464970229,0.5328571428571403,0.1977142857142854,0.5765714285714266
"('chrI', 1, 73)",+,,24.896,6.214608098422191,11.512925464970229,0.07371428571428576,0.4291428571428556,0.3578571428571443
"('chrI', 1, 89)",+,,21.439,4.3428059215206005,0.1210383283770561,0.6197142857142857,0.8098571428571443,0.7198571428571341
"('chrI', 1, 111)",+,,11.654,0.2561834053924099,1.7037485919053417,0.632142857142853,0.4719999999999999,0.5627142857142866
"('chrI', 1, 374)",+,,12.377,1.3586791940869172,2.017406150760383,0.6178571428571417,0.08757142857142865,0.6019999999999979
"('chrI', 1, 335)",+,,5.271,0.28634962721800233,11.512925464970229,0.9885714285714285,0.015142857142857144,0.7194285714285643
"('chrI', 1, 73)",+,,7.242,0.09541018480465818,11.512925464970229,0.9160000000000018,0.006857142857142859,0.5717142857142877
"('chrI', 1, 82)",+,,17.56,2.1892564076870427,3.863232841258714,0.7908571428571413,0.5657142857142845,0.3905714285714269
"('chrI', 1, 69)",+,,13.128,0.5175146119167874,11.512925464970229,0.3079999999999992,0.3271428571428571,0.7660000000000032
"('chrI', 1, 76)",+,,35.625,6.907755278982137,11.512925464970229,0.2681428571428571,0.7238571428571362,0.2431428571428549
"('chrI', 1, 157)",+,,16.057,11.512925464970229,11.512925464970229,0.9384285714285722,0.02928571428571425,0.3625714285714287
"('chrI', 1, 327)",+,,15.427,0.7174398731289899,4.961845129926823,0.6042857142857103,0.21499999999999977,0.47600000000000275
"('chrI', 1, 308)",+,,25.726,11.512925464970229,6.214608098422191,0.6929999999999971,0.5112857142857136,0.5228571428571444
"('chrI', 1, 347)",+,,9.496,0.5533852381847867,2.3434070875143007,0.64185714285714,0.1481428571428569,0.40114285714285614
"('chrI', 1, 69)",+,,35.979,11.512925464970229,11.512925464970229,0.8088571428571447,0.1298571428571428,0.10885714285714267
"('chrI', 1, 299)",+,,41.026,11.512925464970229,3.9633162998156966,0.6558571428571386,0.8707142857142881,0.3181428571428566
"('chrI', 1, 71)",+,,12.99,6.214608098422191,0.6088060321261943,0.5781428571428543,0.404857142857145,0.2009999999999986
"('chrI', 1, 85)",+,,18.624,3.863232841258714,11.512925464970229,0.4751428571428595,0.04214285714285723,0.5938571428571391
"('chrI', 1, 207)",+,,17.693,6.214608098422191,11.512925464970229,0.28328571428571364,0.004857142857142856,0.10914285714285739
"('chrI', 1, 70)",+,,8.656,0.43850496218636453,11.512925464970229,0.6454285714285705,0.1431428571428571,0.2752857142857119
"('chrI', 1, 91)",+,,12.566,3.540459448995663,0.49758039701597007,0.7294285714285689,0.5168571428571436,0.5709999999999967
"('chrI', 1, 65)",+,,20.622,11.512925464970229,11.512925464970229,0.11828571428571408,0.11671428571428571,0.1637142857142853
"('chrI', 1, 135)",+,,18.232,5.809142990314028,11.512925464970229,0.6735714285714215,0.1131428571428564,0.4381428571428594
"('chrI', 1, 87)",+,,8.046,0.6991652528855083,0.7940730991499059,0.8205714285714212,0.3551428571428582,0.39128571428571507
"('chrI', 1, 63)",+,,4.995,-0.0,11.512925464970229,0.5804285714285677,0.002428571428571428,0.9732857142857165
"('chrI', 1, 67)",+,,8.02,0.12216763397420753,3.473768074496991,0.9381428571428582,0.08385714285714292,0.34128571428571475
"('chrI', 1, 66)",+,,14.209,5.115995809754082,2.5383074265151158,0.710999999999999,0.5078571428571469,0.5098571428571446
"('chrI', 1, 102)",+,,34.306,5.298317366548036,11.512925464970229,0.20971428571428588,0.2385714285714279,0.7015714285714212
"('chrI', 1, 373)",+,,18.97,6.214608098422191,11.512925464970229,0.7405714285714268,0.37885714285714384,0.6629999999999936
"('chrI', 1, 157)",+,,14.584,3.3813947543659757,3.816712825623821,0.640714285714283,0.4517142857142843,0.5642857142857137
"('chrI', 1, 94)",+,,3.336,0.01005033585350145,4.961845129926823,0.8054285714285709,0.036000000000000004,0.6065714285714229
"('chrI', 1, 71)",+,,20.279,2.7646205525906042,11.512925464970229,0.5461428571428545,0.3391428571428572,0.36285714285714343
"('chrI', 1, 334)",+,,25.991,0.8301130356331028,11.512925464970229,0.6542857142857131,0.011142857142857142,0.15528571428571447
"('chrI', 1, 330)",+,,16.82,0.37251400796847856,11.512925464970229,0.33185714285714235,0.03657142857142855,0.2007142857142856
"('chrI', 1, 65)",+,,21.957,4.135166556742356,11.512925464970229,0.29228571428571487,0.16557142857142862,0.1809999999999991
"('chrI', 1, 77)",+,,12.744,3.101092789211817,1.742969305058623,0.7064285714285623,0.32885714285714385,0.40585714285714364
"('chrI', 1, 365)",+,,21.553,11.512925464970229,1.1363141558521213,0.3598571428571424,0.6234285714285678,0.3577142857142855
"('chrI', 1, 116)",+,,32.851,11.512925464970229,11.512925464970229,0.7872857142857179,0.3447142857142856,0.3638571428571437
"('chrI', 1, 66)",+,,12.504,5.809142990314028,5.521460917862246,0.3834285714285717,0.073,0.6375714285714257
"('chrI', 1, 67)",+,,2.879,0.11093156070728166,11.512925464970229,0.7752857142857131,0.007285714285714289,0.6002857142857124
"('chrI', 1, 76)",+,,30.605,4.3428059215206005,1.3205066205818874,0.16085714285714267,0.4230000000000002,0.5061428571428572
"('chrI', 1, 273)",+,,26.973,11.512925464970229,11.512925464970229,0.3481428571428559,0.07528571428571432,0.5177142857142842
"('chrI', 1, 84)",+,,24.78,11.512925464970229,5.298317366548036,0.6462857142857098,0.5297142857142828,0.6627142857142791
"('chrI', 1, 84)",+,,40.729,11.512925464970229,4.710530701645918,0.01214285714285715,0.13957142857142882,0.07157142857142881
"('chrI', 1, 165)",+,,24.99,1.410587053688935,11.512925464970229,0.31228571428571456,0.2852857142857151,0.26271428571428473
"('chrI', 1, 213)",+,,20.35,2.120263536200091,11.512925464970229,0.6935714285714265,0.18185714285714244,0.20385714285714154
"('chrI', 1, 157)",+,,34.32,11.512925464970229,11.512925464970229,0.4644285714285704,0.13585714285714284,0.5608571428571426
"('chrI', 1, 252)",+,,29.199,11.512925464970229,4.8283137373023015,0.5387142857142855,0.3682857142857146,0.3382857142857157
"('chrI', 1, 66)",+,,16.843,4.3428059215206005,11.512925464970229,0.24757142857142678,0.7955714285714283,0.3618571428571428
"('chrI', 1, 276)",+,,4.845,0.09651090038084373,4.8283137373023015,0.8132857142857166,0.06499999999999997,0.692285714285716
"('chrI', 1, 431)",+,,21.361,4.422848629194137,5.298317366548036,0.45857142857142746,0.7429999999999998,0.5485714285714257
"('chrI', 1, 66)",+,,21.507,11.512925464970229,6.907755278982137,0.42057142857142993,0.4775714285714273,0.4942857142857151
"('chrI', 1, 88)",+,,10.421,0.4200712604975265,0.03770186718401153,0.5532857142857128,0.15942857142856987,0.4355714285714271
"('chrI', 1, 326)",+,,23.281,5.298317366548036,6.907755278982137,0.2954285714285707,0.054428571428571444,0.1029999999999997
"('chrI', 1, 335)",+,,28.75,4.8283137373023015,5.521460917862246,0.46914285714285986,0.5137142857142817,0.535285714285714
"('chrI', 1, 345)",+,,24.584,3.649658740960655,1.6450650900772514,0.3684285714285709,0.3292857142857148,0.2672857142857122
"('chrI', 1, 394)",+,,6.668,0.04709160753385057,0.623621117911335,0.5737142857142875,0.4342857142857114,0.5155714285714299
"('chrI', 1, 63)",+,,11.045,1.1363141558521213,11.512925464970229,0.8471428571428591,0.288714285714283,0.5865714285714293
"('chrI', 1, 269)",+,,8.085,2.7806208939370456,11.512925464970229,0.6962857142857086,0.013,0.5227142857142849
"('chrI', 1, 246)",+,,22.963,1.6245515502441485,4.074541934925921,0.46828571428571264,0.07957142857142856,0.43057142857142766
"('chrI', 1, 75)",+,,14.454,2.7333680090865,0.9702190738997107,0.30357142857142716,0.45299999999999996,0.17414285714285718
"('chrI', 1, 73)",+,,25.217,11.512925464970229,11.512925464970229,0.12757142857142836,0.10814285714285696,0.4157142857142865
"('chrI', 1, 69)",+,,19.593,3.473768074496991,5.115995809754082,0.5992857142857124,0.12399999999999896,0.2981428571428539
"('chrI', 1, 276)",+,,14.64,2.5257286443082556,1.04412410338404,0.4860000000000002,0.2505714285714295,0.549142857142857
"('chrI', 1, 66)",+,,14.807,3.3242363405260273,11.512925464970229,0.43599999999999867,0.4347142857142866,0.4085714285714282
"('chrI', 1, 78)",+,,23.822,11.512925464970229,11.512925464970229,0.2811428571428576,0.5585714285714279,0.9078571428571423
"('chrI', 1, 82)",+,,20.406,11.512925464970229,11.512925464970229,0.13928571428571476,0.26042857142856923,0.5871428571428562
"('chrI', 1, 323)",+,,19.2,2.8824035882469876,11.512925464970229,0.22328571428571278,0.28457142857142914,0.7315714285714265
"('chrI', 1, 318)",+,,12.365,4.710530701645918,4.961845129926823,0.4238571428571456,0.029142857142857127,0.6969999999999935
"('chrI', 1, 376)",+,,29.421,4.268697949366879,11.512925464970229,0.43371428571428533,0.26257142857142757,0.346285714285716
"('chrI', 1, 77)",+,,10.053,1.3019532126861397,5.521460917862246,0.5709999999999984,0.09057142857142854,0.5755714285714273
"('chrI', 1, 64)",+,,11.816,11.512925464970229,11.512925464970229,0.4577142857142836,0.5922857142857131,0.8201428571428584
"('chrI', 1, 309)",+,,21.791,2.3434070875143007,2.9565115604007097,0.5272857142857147,0.13614285714285737,0.27728571428571225
"('chrI', 1, 100)",+,,18.2,0.08773891430800675,2.864704011147587,0.6598571428571409,0.09185714285714296,0.08485714285714294
"('chrI', 1, 349)",+,,27.93,11.512925464970229,4.422848629194137,0.5019999999999988,0.11757142857142844,0.19785714285714137
"('chrI', 1, 267)",+,,14.524,2.8302178350764176,11.512925464970229,0.8364285714285753,0.07485714285714297,0.27857142857142886
"('chrI', 1, 462)",+,,61.447,6.907755278982137,5.298317366548036,0.0494285714285714,0.1719999999999999,0.025428571428571405
"('chrI', 1, 94)",+,,27.719,11.512925464970229,3.611918412977808,0.7812857142857164,0.20771428571428605,0.04671428571428566
"('chrI', 1, 72)",+,,8.403,0.6386589952758756,11.512925464970229,0.6289999999999957,0.13142857142857153,0.6652857142857108
"('chrI', 1, 146)",+,,33.877,2.9565115604007097,6.214608098422191,0.25128571428571506,0.5051428571428578,0.4862857142857132
"('chrI', 1, 82)",+,,31.269,11.512925464970229,11.512925464970229,0.746428571428573,0.4472857142857135,0.3872857142857153
"('chrI', 1, 123)",+,,15.544,1.0133524447172864,0.527632742082372,0.5299999999999995,0.347714285714285,0.45999999999999935
"('chrI', 1, 88)",+,,3.409,0.39452516806982996,0.35667494393873245,0.7532857142857138,0.05628571428571435,0.5952857142857135
"('chrI', 1, 55)",+,,25.357,11.512925464970229,11.512925464970229,0.5122857142857131,0.05085714285714287,0.050142857142857135
"('chrI', 1, 75)",+,,25.923,4.135166556742356,11.512925464970229,0.6218571428571417,0.6855714285714231,0.34285714285714314
"('chrI', 1, 70)",+,,21.371,11.512925464970229,11.512925464970229,0.5182857142857168,0.10985714285714296,0.044285714285714345
"('chrI', 1, 98)",+,,22.525,4.268697949366879,0.4019712188539085,0.5834285714285682,0.673714285714284,0.7118571428571427
"('chrI', 1, 91)",+,,16.207,0.4185503476568198,0.038740828316430595,0.618571428571425,0.10057142857142871,0.0641428571428572
