ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 140)",+,,15.21,0.7402387880937958,2.7333680090865,0.521428571428567,0.1059999999999999,0.3610000000000007,-8.15625,0.0,18.169,0.3827338129496403,139
"('chrI', 1, 406)",+,,22.308,4.509860006183766,4.961845129926823,0.141857142857143,0.1669999999999996,0.4414285714285711,-12.65,0.0,24.306,0.2276543209876543,405
"('chrI', 1, 380)",+,,9.487,0.1266976530459575,11.512925464970229,0.7857142857142846,0.0448571428571429,0.0802857142857144,-18.5,0.0,31.641,0.29683377308707126,379
"('chrI', 1, 280)",+,,48.551,11.512925464970229,11.512925464970229,0.457714285714284,0.7301428571428535,0.6382857142857097,0.0,0.0,36.76,0.3491039426523298,279
"('chrI', 1, 314)",+,,17.965,0.390084006069862,2.24431618487007,0.5304285714285734,0.132857142857143,0.2865714285714265,-22.714754098360675,-0.20000000000000004,29.746,0.3313099041533546,313
"('chrI', 1, 345)",+,,33.346,11.512925464970229,11.512925464970229,0.7757142857142854,0.922428571428571,0.5538571428571379,0.0,0.0,29.545,0.377906976744186,344
"('chrI', 1, 308)",+,,21.625,4.199705077879927,0.579818495252942,0.9508571428571436,0.2294285714285715,0.1739999999999997,-18.7,-4.088157894736837,23.947,0.30325732899022806,307
"('chrI', 1, 441)",+,,44.266,11.512925464970229,5.521460917862246,0.3485714285714286,0.2229999999999991,0.1165714285714288,0.0,0.0,31.54,0.24659090909090908,440
"('chrI', 1, 67)",+,,23.715,11.512925464970229,2.7488721956224653,0.2878571428571427,0.2719999999999991,0.4732857142857113,0.0,0.0,9.365,0.5227272727272727,66
"('chrI', 1, 69)",+,,9.728,1.0328245481301066,11.512925464970229,0.6102857142857109,0.4487142857142833,0.3204285714285712,0.0,0.0,12.854,0.45882352941176474,68
"('chrI', 1, 203)",+,,25.398,11.512925464970229,1.987774353154012,0.5408571428571386,0.81457142857143,0.4514285714285735,-15.421428571428548,-2.2230769230769236,17.257,0.32871287128712867,202
"('chrI', 1, 109)",+,,16.786,6.214608098422191,1.3205066205818874,0.6507142857142822,0.3627142857142865,0.7875714285714249,0.0,-4.990804597701156,12.842,0.3907407407407407,108
"('chrI', 1, 74)",+,,10.379,0.1131686981056379,3.079113882493042,0.768428571428573,0.172,0.540714285714282,0.0,0.0,17.657,0.521917808219178,73
"('chrI', 1, 523)",+,,17.657,1.058430499035278,2.0874737133771,0.6439999999999998,0.2721428571428562,0.5454285714285693,-51.32000000000003,-2.8609756097560974,61.215,0.2940613026819923,522
"('chrI', 1, 86)",+,,7.002,0.0030045090202987,11.512925464970229,0.9984285714285714,0.0002857142857142,0.0,-3.4533333333333323,0.0,15.849,0.5411764705882353,85
"('chrI', 1, 110)",+,,21.121,11.512925464970229,3.101092789211817,0.2685714285714259,0.7908571428571443,0.7957142857142876,-0.9,-10.248000000000017,14.818,0.3119266055045872,109
"('chrI', 1, 70)",+,,9.192,1.0966142860054366,0.6931471805599453,0.6221428571428564,0.4618571428571424,0.3860000000000004,0.0,0.0,10.661,0.42608695652173917,69
"('chrI', 1, 81)",+,,6.31,1.783791299578878,6.907755278982137,0.8931428571428586,0.201999999999999,0.520142857142853,0.0,0.0,7.751,0.5,80
"('chrI', 1, 70)",+,,11.935,0.5124936808666878,11.512925464970229,0.7092857142857145,0.2612857142857124,0.5205714285714274,0.0,0.0,13.201,0.45942028985507244,69
"('chrI', 1, 101)",+,,24.188,3.575550768806933,11.512925464970229,0.5155714285714287,0.3889999999999981,0.4064285714285725,-7.657142857142859,0.0,10.817,0.5740000000000001,100
"('chrI', 1, 68)",+,,3.581,0.0544561857960588,0.03252319170556,0.7089999999999917,0.6741428571428507,0.2892857142857113,0.0,0.0,6.59,0.444776119402985,67
"('chrI', 1, 296)",+,,27.563,4.074541934925921,2.120263536200091,0.4355714285714284,0.297999999999998,0.349285714285713,-21.691752577319573,-0.5736842105263159,25.449,0.3261016949152542,295
"('chrI', 1, 360)",+,,15.826,0.7765287894989963,11.512925464970229,0.6025714285714273,0.2144285714285699,0.3827142857142861,-7.8750000000000036,0.0,26.346,0.3214484679665738,359
"('chrI', 1, 361)",+,,25.97,2.453407982728629,0.432322562278047,0.9431428571428572,0.2295714285714282,0.2787142857142855,-11.566666666666668,-2.1000000000000005,27.205,0.3338888888888889,360
"('chrI', 1, 343)",+,,13.499,0.6539264674066639,2.6036901857779675,0.5715714285714292,0.0999999999999999,0.3197142857142854,-13.222340425531913,0.0,25.009,0.3154970760233918,342
"('chrI', 1, 350)",+,,38.776,5.115995809754082,11.512925464970229,0.260142857142857,0.3641428571428601,0.2128571428571417,-15.597979797979777,0.0,21.074,0.24641833810888253,349
"('chrI', 1, 96)",+,,11.805,2.0099154790312257,0.0010005003335835,0.5977142857142862,0.6942857142857105,0.5921428571428576,0.0,-15.25,14.871,0.4189473684210526,95
"('chrI', 1, 102)",+,,21.83,11.512925464970229,3.772261063052988,0.3739999999999991,0.0567142857142857,0.8021428571428587,0.0,0.0,22.161,0.5267326732673269,101
"('chrI', 1, 68)",+,,16.883,2.453407982728629,11.512925464970229,0.2687142857142859,0.0378571428571428,0.1837142857142857,0.0,0.0,7.63,0.5373134328358209,67
"('chrI', 1, 73)",+,,17.206,1.5141277326297755,11.512925464970229,0.4748571428571421,0.3104285714285706,0.3629999999999999,0.0,0.0,7.032,0.475,72
"('chrI', 1, 275)",+,,22.188,3.1941832122778293,1.6928195213731514,0.568285714285711,0.5132857142857155,0.1247142857142858,-16.52121212121212,-1.3,24.131,0.3025547445255474,274
"('chrI', 1, 66)",+,,8.799,0.2344573112144831,11.512925464970229,0.5180000000000011,0.0750000000000001,0.3144285714285711,0.0,0.0,9.83,0.5569230769230769,65
"('chrI', 1, 87)",+,,9.365,0.8301130356331028,0.0080321716972642,0.435857142857143,0.0634285714285715,0.2498571428571415,0.0,-4.399999999999996,12.608,0.47558139534883714,86
"('chrI', 1, 386)",+,,24.606,4.074541934925921,6.907755278982137,0.3647142857142858,0.5051428571428547,0.3874285714285715,-22.328125000000004,0.0,39.285,0.291948051948052,385
"('chrI', 1, 455)",+,,6.867,0.4716049106127093,1.4146938356415886,0.7467142857142851,0.1045714285714287,0.5897142857142833,-8.899999999999999,0.0,36.62,0.32775330396475766,454
"('chrI', 1, 247)",+,,26.376,3.2441936328524905,2.2926347621408776,0.4878571428571419,0.1415714285714285,0.410428571428572,-14.372448979591837,0.0,17.213,0.3231707317073171,246
"('chrI', 1, 474)",+,,37.403,11.512925464970229,11.512925464970229,0.3995714285714304,0.653142857142851,0.7062857142857052,-18.881443298969103,0.0,34.342,0.24482029598308666,473
"('chrI', 1, 281)",+,,18.158,3.146555163288575,11.512925464970229,0.5718571428571454,0.3137142857142859,0.3719999999999993,-28.909782608695654,0.0,39.514,0.3575,280
"('chrI', 1, 83)",+,,15.855,3.0576076772720784,1.4610179073158271,0.482000000000002,0.0977142857142858,0.0997142857142856,0.0,-3.4083333333333328,10.038,0.46707317073170734,82
"('chrI', 1, 548)",+,,32.727,3.506557897319982,11.512925464970229,0.365571428571429,0.7281428571428542,0.372999999999999,-24.0666666666667,0.0,31.324,0.2756855575868373,547
"('chrI', 1, 88)",+,,4.74,0.0725706928348353,11.512925464970229,0.526857142857142,0.0061428571428571,0.4892857142857126,-6.764516129032262,0.0,20.218,0.5183908045977011,87
"('chrI', 1, 337)",+,,17.404,0.916290731874155,3.912023005428146,0.610142857142854,0.3678571428571444,0.2914285714285725,-19.580555555555563,0.0,27.77,0.32261904761904764,336
"('chrI', 1, 232)",+,,30.823,11.512925464970229,11.512925464970229,0.1801428571428565,0.6292857142857116,0.4918571428571455,-13.68461538461539,0.0,21.219,0.32510822510822524,231
"('chrI', 1, 309)",+,,19.685,3.912023005428146,3.611918412977808,0.4111428571428592,0.0427142857142857,0.2748571428571411,-13.152999999999997,0.0,26.534,0.29480519480519485,308
"('chrI', 1, 58)",+,,11.925,2.407945608651872,11.512925464970229,0.7448571428571407,0.7595714285714306,0.2422857142857137,0.0,0.0,8.246,0.4859649122807017,57
"('chrI', 1, 143)",+,,24.791,4.710530701645918,2.937463365430016,0.4969999999999966,0.0464285714285714,0.4682857142857116,-8.938297872340423,0.0,19.261,0.37746478873239436,142
"('chrI', 1, 361)",+,,21.991,11.512925464970229,11.512925464970229,0.7889999999999945,0.3104285714285704,0.1851428571428558,-7.241666666666667,0.0,18.053,0.26166666666666666,360
"('chrI', 1, 277)",+,,16.88,2.2164073967529934,11.512925464970229,0.483142857142857,0.3848571428571429,0.6031428571428546,-11.557500000000015,0.0,20.46,0.2793478260869565,276
"('chrI', 1, 67)",+,,17.91,11.512925464970229,11.512925464970229,0.3377142857142863,0.3324285714285709,0.4262857142857127,0.0,0.0,6.915,0.5363636363636364,66
"('chrI', 1, 392)",+,,25.874,6.214608098422191,3.729701448634192,0.246571428571428,0.1944285714285717,0.4288571428571448,-33.08749999999995,0.0,39.648,0.3552429667519182,391
"('chrI', 1, 329)",+,,20.23,1.5896352851379207,0.7507762933965817,0.6219999999999974,0.2147142857142837,0.3542857142857144,-32.93608247422682,-2.0200000000000005,48.605,0.3789634146341463,328
"('chrI', 1, 100)",+,,5.0,0.2770718933397654,11.512925464970229,0.9981428571428572,0.0914285714285715,0.9708571428571446,-4.248387096774192,0.0,15.526,0.3656565656565657,99
"('chrI', 1, 399)",+,,19.942,4.8283137373023015,5.521460917862246,0.5358571428571426,0.626571428571424,0.2064285714285708,-25.726999999999993,-3.964000000000001,32.916,0.30201005025125627,398
"('chrI', 1, 112)",+,,35.333,4.605170185988091,11.512925464970229,0.522428571428567,0.1529999999999999,0.1614285714285701,0.0,0.0,13.442,0.4117117117117117,111
"('chrI', 1, 83)",+,,11.076,5.809142990314028,2.353878387381596,0.9077142857142858,0.1381428571428572,0.5064285714285689,0.0,0.0,8.823,0.3597560975609756,82
"('chrI', 1, 59)",+,,15.504,2.137070654516472,11.512925464970229,0.2945714285714292,0.3058571428571447,0.6477142857142804,0.0,0.0,11.51,0.5482758620689655,58
"('chrI', 1, 101)",+,,23.583,4.710530701645918,11.512925464970229,0.4885714285714282,0.1067142857142857,0.5761428571428548,0.0,-4.340000000000001,13.093,0.382,100
"('chrI', 1, 76)",+,,11.917,4.199705077879927,11.512925464970229,0.5447142857142838,0.1178571428571429,0.6949999999999963,0.0,0.0,9.285,0.40933333333333327,75
"('chrI', 1, 75)",+,,17.222,11.512925464970229,3.146555163288575,0.6552857142857113,0.3412857142857144,0.3595714285714259,0.0,0.0,9.747,0.5148648648648648,74
"('chrI', 1, 260)",+,,19.224,5.809142990314028,1.2552660987134867,0.4749999999999991,0.3532857142857135,0.1678571428571424,-19.99795918367344,0.0,27.488,0.4027027027027027,259
"('chrI', 1, 249)",+,,15.113,4.135166556742356,0.5656338602609858,0.257714285714285,0.4547142857142849,0.4921428571428586,-12.139285714285718,-2.8260869565217384,22.126,0.2810483870967742,248
"('chrI', 1, 68)",+,,20.102,5.809142990314028,6.907755278982137,0.8461428571428623,0.1132857142857146,0.1281428571428569,0.0,0.0,7.707,0.4970149253731343,67
"('chrI', 1, 62)",+,,12.521,0.2382571891242579,11.512925464970229,0.8314285714285751,0.0998571428571429,0.1382857142857139,0.0,0.0,7.601,0.6573770491803279,61
"('chrI', 1, 123)",+,,30.067,4.710530701645918,3.912023005428146,0.093,0.2427142857142846,0.2195714285714286,-5.05,-0.45,11.201,0.33688524590163926,122
"('chrI', 1, 335)",+,,7.321,0.124430078378177,0.282362910974181,0.7555714285714267,0.4472857142857162,0.5644285714285726,-11.620000000000005,-5.659999999999998,28.457,0.27395209580838326,334
"('chrI', 1, 297)",+,,17.2,1.3318061758358208,0.770028224895903,0.5592857142857134,0.5408571428571449,0.54557142857143,-20.209523809523812,-4.769565217391306,23.812,0.30777027027027026,296
"('chrI', 1, 72)",+,,17.245,5.521460917862246,11.512925464970229,0.6825714285714205,0.5618571428571373,0.2022857142857126,0.0,0.0,19.809,0.46197183098591543,71
"('chrI', 1, 328)",+,,29.039,11.512925464970229,11.512925464970229,0.3954285714285714,0.3799999999999979,0.8441428571428621,-13.5,0.0,29.496,0.32874617737003053,327
"('chrI', 1, 340)",+,,30.124,11.512925464970229,11.512925464970229,0.2038571428571422,0.3250000000000005,0.4195714285714292,-8.747368421052633,0.0,19.802,0.2929203539823009,339
"('chrI', 1, 103)",+,,22.934,11.512925464970229,11.512925464970229,0.4867142857142861,0.4067142857142858,0.1545714285714278,0.0,0.0,9.632,0.34509803921568627,102
"('chrI', 1, 287)",+,,23.666,3.4112477175156566,11.512925464970229,0.2160000000000006,0.563714285714285,0.5524285714285706,-14.246428571428572,0.0,27.879,0.29895104895104896,286
"('chrI', 1, 66)",+,,20.015,1.3943265328171548,1.04412410338404,0.2288571428571432,0.5881428571428554,0.4468571428571444,0.0,0.0,10.22,0.5107692307692309,65
"('chrI', 1, 78)",+,,17.001,4.605170185988091,3.324236340526028,0.2958571428571421,0.1912857142857146,0.4552857142857167,0.0,0.0,16.524,0.48311688311688317,77
"('chrI', 1, 479)",+,,25.425,3.473768074496991,11.512925464970229,0.8097142857142878,0.6359999999999947,0.3184285714285718,-19.794202898550726,0.0,30.493,0.2788702928870293,478
"('chrI', 1, 60)",+,,17.705,2.1541650878757723,11.512925464970229,0.2898571428571432,0.2818571428571406,0.5308571428571389,0.0,0.0,11.27,0.47457627118644075,59
"('chrI', 1, 69)",+,,25.093,11.512925464970229,11.512925464970229,0.0088571428571428,0.714714285714276,0.657285714285708,0.0,0.0,20.247,0.5029411764705882,68
"('chrI', 1, 76)",+,,4.434,0.0855578883616465,11.512925464970229,0.6549999999999965,0.0351428571428571,0.5324285714285731,0.0,0.0,17.687,0.532,75
"('chrI', 1, 79)",+,,14.569,2.645075401940822,0.0010005003335835,0.3061428571428563,0.6754285714285673,0.4988571428571379,0.0,-5.241666666666663,10.072,0.41666666666666663,78
"('chrI', 1, 68)",+,,14.441,4.961845129926823,11.512925464970229,0.3754285714285723,0.0604285714285714,0.662428571428566,0.0,0.0,17.588,0.5104477611940299,67
"('chrI', 1, 74)",+,,22.548,0.3326794383825167,1.210661792476733,0.0505714285714285,0.8975714285714329,0.9470000000000018,0.0,0.0,10.559,0.4287671232876712,73
"('chrI', 1, 74)",+,,17.276,11.512925464970229,2.6736487743848776,0.2045714285714276,0.0648571428571428,0.2771428571428568,0.0,0.0,8.834,0.44520547945205485,73
"('chrI', 1, 104)",+,,28.201,11.512925464970229,11.512925464970229,0.53185714285714,0.762714285714283,0.5085714285714238,-3.151724137931035,0.0,12.981,0.35533980582524266,103
"('chrI', 1, 400)",+,,5.864,0.0544561857960588,1.5558971455060706,0.4995714285714258,0.1702857142857143,0.7639999999999991,-14.614285714285705,0.0,34.822,0.28822055137844604,399
"('chrI', 1, 176)",+,,21.57,11.512925464970229,5.298317366548036,0.353571428571428,0.2224285714285695,0.2765714285714264,-9.7,0.0,22.433,0.32,175
"('chrI', 1, 93)",+,,27.146,11.512925464970229,11.512925464970229,0.5137142857142876,0.7490000000000031,0.2932857142857156,0.0,0.0,13.861,0.4728260869565217,92
"('chrI', 1, 162)",+,,32.672,11.512925464970229,11.512925464970229,0.5328571428571403,0.1977142857142854,0.5765714285714266,-17.4609375,0.0,21.76,0.39751552795031053,161
"('chrI', 1, 73)",+,,24.896,6.214608098422191,11.512925464970229,0.0737142857142857,0.4291428571428556,0.3578571428571443,0.0,0.0,7.256,0.45,72
"('chrI', 1, 89)",+,,21.439,4.3428059215206005,0.1210383283770561,0.6197142857142857,0.8098571428571443,0.7198571428571341,0.0,0.0,12.389,0.46022727272727276,88
"('chrI', 1, 111)",+,,11.654,0.2561834053924099,1.7037485919053417,0.632142857142853,0.4719999999999999,0.5627142857142866,0.0,-5.426315789473684,12.154,0.35727272727272724,110
"('chrI', 1, 374)",+,,12.377,1.3586791940869172,2.017406150760383,0.6178571428571417,0.0875714285714286,0.6019999999999979,-20.97010309278354,0.0,31.852,0.2932975871313673,373
"('chrI', 1, 335)",+,,5.271,0.2863496272180023,11.512925464970229,0.9885714285714284,0.0151428571428571,0.7194285714285643,-16.31958762886598,0.0,21.168,0.4089820359281437,334
"('chrI', 1, 73)",+,,7.242,0.0954101848046581,11.512925464970229,0.9160000000000018,0.0068571428571428,0.5717142857142877,0.0,0.0,17.31,0.5472222222222223,72
"('chrI', 1, 82)",+,,17.56,2.1892564076870427,3.863232841258714,0.7908571428571413,0.5657142857142845,0.3905714285714269,0.0,0.0,15.817,0.44444444444444436,81
"('chrI', 1, 69)",+,,13.128,0.5175146119167874,11.512925464970229,0.3079999999999992,0.3271428571428571,0.7660000000000032,0.0,0.0,14.332,0.4676470588235294,68
"('chrI', 1, 76)",+,,35.625,6.907755278982137,11.512925464970229,0.2681428571428571,0.7238571428571362,0.2431428571428549,0.0,0.0,16.981,0.5333333333333334,75
"('chrI', 1, 157)",+,,16.057,11.512925464970229,11.512925464970229,0.9384285714285722,0.0292857142857142,0.3625714285714287,-12.69999999999999,0.0,18.272,0.32948717948717954,156
"('chrI', 1, 327)",+,,15.427,0.7174398731289899,4.961845129926823,0.6042857142857103,0.2149999999999997,0.4760000000000027,-22.96969696969694,0.0,25.36,0.35245398773006137,326
"('chrI', 1, 308)",+,,25.726,11.512925464970229,6.214608098422191,0.6929999999999971,0.5112857142857136,0.5228571428571444,-18.412999999999972,0.0,23.093,0.288599348534202,307
"('chrI', 1, 347)",+,,9.496,0.5533852381847867,2.3434070875143007,0.64185714285714,0.1481428571428569,0.4011428571428561,-13.654320987654335,0.0,21.168,0.26734104046242774,346
"('chrI', 1, 69)",+,,35.979,11.512925464970229,11.512925464970229,0.8088571428571447,0.1298571428571428,0.1088571428571426,0.0,0.0,5.686,0.8367647058823529,68
"('chrI', 1, 299)",+,,41.026,11.512925464970229,3.963316299815697,0.6558571428571386,0.8707142857142881,0.3181428571428566,-17.5,-3.3600000000000003,27.631,0.30402684563758386,298
"('chrI', 1, 71)",+,,12.99,6.214608098422191,0.6088060321261943,0.5781428571428543,0.404857142857145,0.2009999999999986,0.0,0.0,11.497,0.4699999999999999,70
"('chrI', 1, 85)",+,,18.624,3.863232841258714,11.512925464970229,0.4751428571428595,0.0421428571428572,0.5938571428571391,0.0,0.0,18.185,0.49523809523809526,84
"('chrI', 1, 207)",+,,17.693,6.214608098422191,11.512925464970229,0.2832857142857136,0.0048571428571428,0.1091428571428573,-21.446666666666683,0.0,33.061,0.41941747572815535,206
"('chrI', 1, 70)",+,,8.656,0.4385049621863645,11.512925464970229,0.6454285714285705,0.1431428571428571,0.2752857142857119,0.0,0.0,14.159,0.5202898550724637,69
"('chrI', 1, 91)",+,,12.566,3.540459448995663,0.49758039701597,0.7294285714285689,0.5168571428571436,0.5709999999999967,-3.5,0.0,12.804,0.4022222222222222,90
"('chrI', 1, 65)",+,,20.622,11.512925464970229,11.512925464970229,0.118285714285714,0.1167142857142857,0.1637142857142853,0.0,0.0,10.808,0.5109375,64
"('chrI', 1, 135)",+,,18.232,5.809142990314028,11.512925464970229,0.6735714285714215,0.1131428571428564,0.4381428571428594,-13.147058823529415,0.0,21.189,0.3791044776119403,134
"('chrI', 1, 87)",+,,8.046,0.6991652528855083,0.7940730991499059,0.8205714285714212,0.3551428571428582,0.391285714285715,0.0,-4.3,9.461,0.47790697674418603,86
"('chrI', 1, 63)",+,,4.995,-0.0,11.512925464970229,0.5804285714285677,0.0024285714285714,0.9732857142857164,0.0,0.0,17.81,0.5064516129032258,62
