ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 79)",+,,23.189,6.907755278982137,5.809142990314028,0.064,0.2788571428571435,0.2754285714285693,0.0,0.0,14.828,0.5192307692307693
"('chrI', 1, 72)",+,,8.975,0.4748151862429576,11.512925464970229,0.4400000000000028,0.1559999999999984,0.7037142857142767,0.0,0.0,19.718,0.5253521126760563
"('chrI', 1, 283)",+,,33.074,11.512925464970229,11.512925464970229,0.45742857142857,0.2639999999999988,0.8500000000000033,0.0,0.0,47.949,0.34893617021276596
"('chrI', 1, 101)",+,,17.976,11.512925464970229,11.512925464970229,0.8300000000000013,0.5985714285714262,0.3324285714285714,-2.6,0.0,18.166,0.479
"('chrI', 1, 91)",+,,15.98,3.4112477175156566,1.3167682984712803,0.6679999999999943,0.3888571428571427,0.8524285714285766,0.0,-3.4,14.361,0.43000000000000005
"('chrI', 1, 101)",+,,48.3,11.512925464970229,11.512925464970229,0.0221428571428571,0.0867142857142858,0.0601428571428571,0.0,0.0,10.376,0.7040000000000001
"('chrI', 1, 62)",+,,9.296,0.0661398025045449,11.512925464970229,0.5601428571428515,0.0768571428571428,0.1240000000000003,0.0,0.0,10.64,0.640983606557377
"('chrI', 1, 90)",+,,6.605,0.3243460568233724,11.512925464970229,0.8068571428571429,0.4298571428571459,0.4208571428571436,0.0,0.0,23.006,0.4348314606741573
"('chrI', 1, 74)",+,,23.036,11.512925464970229,11.512925464970229,0.2147142857142839,0.5202857142857115,0.2838571428571398,0.0,0.0,13.376,0.5506849315068493
"('chrI', 1, 102)",+,,9.283,2.8134107167600364,0.247180129142451,0.4331428571428586,0.2528571428571436,0.5057142857142823,-3.2,0.0,19.044,0.5009900990099011
"('chrI', 1, 63)",+,,20.932,4.017383521085972,11.512925464970229,0.3349999999999994,0.6752857142857103,0.7348571428571365,0.0,0.0,13.861,0.6274193548387097
"('chrI', 1, 186)",+,,19.039,11.512925464970229,5.298317366548036,0.9195714285714298,0.3750000000000005,0.4397142857142841,-17.8,0.0,45.193,0.36648648648648646
"('chrI', 1, 52)",+,,4.55,0.2984060358147566,11.512925464970229,0.8357142857142841,0.1981428571428574,0.5995714285714281,0.0,0.0,12.294,0.6431372549019608
"('chrI', 1, 62)",+,,10.227,3.506557897319982,11.512925464970229,0.4410000000000009,0.079857142857143,0.2015714285714279,0.0,0.0,10.576,0.6049180327868852
"('chrI', 1, 89)",+,,12.982,5.115995809754082,0.9781661355922424,0.5585714285714285,0.5579999999999976,0.2381428571428556,-3.800000000000004,0.0,18.608,0.5670454545454545
"('chrI', 1, 94)",+,,11.884,0.941608539858445,11.512925464970229,0.6414285714285688,0.1438571428571428,0.1332857142857142,-5.989333333333328,0.0,18.943,0.4516129032258064
"('chrI', 1, 97)",+,,20.002,11.512925464970229,11.512925464970229,0.3585714285714301,0.1860000000000001,0.2912857142857146,-6.1499999999999995,0.0,15.463,0.4416666666666667
"('chrI', 1, 60)",+,,24.864,11.512925464970229,11.512925464970229,0.0565714285714285,0.6995714285714217,0.5001428571428581,0.0,0.0,10.11,0.611864406779661
"('chrI', 1, 61)",+,,15.772,4.710530701645918,11.512925464970229,0.1257142857142867,0.5311428571428575,0.7034285714285637,0.0,0.0,14.509,0.6333333333333332
"('chrI', 1, 543)",+,,30.606,11.512925464970229,11.512925464970229,0.1314285714285712,0.6052857142857114,0.8694285714285707,0.0,0.0,142.512,0.26494464944649443
"('chrI', 1, 79)",+,,14.041,11.512925464970229,11.512925464970229,0.6881428571428483,0.0035714285714285,0.8201428571428583,0.0,0.0,16.105,0.5128205128205128
"('chrI', 1, 62)",+,,0.057,0.0030045090202987,11.512925464970229,0.9432857142857138,0.0062857142857142,0.7131428571428474,0.0,0.0,14.691,0.6459016393442623
"('chrI', 1, 80)",+,,9.605,0.0010005003335835,0.1923718926474561,0.8455714285714344,0.5031428571428525,0.0204285714285714,0.0,0.0,16.292,0.6531645569620252
"('chrI', 1, 368)",+,,28.959,11.512925464970229,11.512925464970229,0.2398571428571424,0.471000000000002,0.555714285714285,0.0,0.0,72.857,0.3
"('chrI', 1, 78)",+,,9.051,11.512925464970229,2.9374633654300157,0.0228571428571428,0.2267142857142839,0.5175714285714247,0.0,0.0,17.157,0.538961038961039
"('chrI', 1, 66)",+,,33.08,6.214608098422191,3.540459448995663,0.1002857142857145,0.7139999999999961,0.3294285714285725,0.0,0.0,8.634,0.7046153846153845
"('chrI', 1, 80)",+,,21.983,11.512925464970229,11.512925464970229,0.0019999999999999,0.6935714285714195,0.8434285714285763,0.0,0.0,24.337,0.5670886075949368
"('chrI', 1, 69)",+,,11.999,6.907755278982137,5.298317366548036,0.6261428571428526,0.2587142857142832,0.9912857142857144,0.0,0.0,20.834,0.463235294117647
"('chrI', 1, 483)",+,,22.926,1.4696759700589417,11.512925464970229,0.301857142857144,0.5607142857142875,0.2258571428571399,0.0,0.0,131.041,0.28319502074688796
"('chrI', 1, 72)",+,,10.907,5.521460917862246,11.512925464970229,0.7138571428571404,0.2085714285714272,0.5945714285714269,0.0,0.0,17.752,0.4985915492957746
"('chrI', 1, 73)",+,,33.875,11.512925464970229,11.512925464970229,0.3185714285714285,0.8467142857142907,0.4988571428571426,0.0,0.0,10.539,0.6208333333333332
"('chrI', 1, 64)",+,,24.61,11.512925464970229,11.512925464970229,0.0015714285714285,0.4122857142857144,0.5559999999999956,0.0,0.0,13.979,0.6174603174603176
"('chrI', 1, 81)",+,,8.66,2.551046452292545,11.512925464970229,0.5564285714285666,0.0137142857142857,0.74,0.0,0.0,19.832,0.5399999999999999
"('chrI', 1, 77)",+,,16.977,2.0325579557809856,11.512925464970229,0.1700000000000003,0.3858571428571427,0.5105714285714259,-5.35,0.0,13.214,0.5328947368421053
"('chrI', 1, 71)",+,,19.126,4.961845129926823,3.079113882493042,0.2555714285714285,0.3818571428571432,0.4397142857142844,0.0,0.0,15.372,0.5357142857142856
"('chrI', 1, 107)",+,,16.364,11.512925464970229,3.540459448995663,0.6605714285714249,0.8804285714285717,0.3682857142857142,-2.772093023255816,0.0,28.808,0.45943396226415095
"('chrI', 1, 66)",+,,12.989,1.487220279709851,11.512925464970229,0.5339999999999964,0.5188571428571399,0.4774285714285715,0.0,0.0,15.545,0.5676923076923078
"('chrI', 1, 78)",+,,29.36,4.961845129926823,4.605170185988091,0.0768571428571428,0.6704285714285637,0.8347142857142882,0.0,0.0,16.629,0.5493506493506494
"('chrI', 1, 76)",+,,24.557,6.907755278982137,11.512925464970229,0.0432857142857142,0.4604285714285708,0.1979999999999987,0.0,0.0,15.473,0.5946666666666667
"('chrI', 1, 75)",+,,14.846,11.512925464970229,11.512925464970229,0.5605714285714242,0.5605714285714242,0.5677142857142826,0.0,0.0,18.889,0.5310810810810811
"('chrI', 1, 235)",+,,16.378,11.512925464970229,11.512925464970229,0.1921428571428571,0.2374285714285714,0.9264285714285724,0.0,0.0,67.343,0.3927350427350428
"('chrI', 1, 176)",+,,15.203,6.214608098422191,11.512925464970229,0.3672857142857145,0.2499999999999981,0.5647142857142802,-16.892,0.0,42.623,0.44571428571428573
"('chrI', 1, 85)",+,,16.937,11.512925464970229,11.512925464970229,0.6795714285714247,0.3541428571428591,0.4925714285714285,0.0,0.0,13.577,0.5607142857142857
"('chrI', 1, 112)",+,,27.23,11.512925464970229,11.512925464970229,0.7367142857142803,0.7039999999999933,0.4301428571428599,-9.1,0.0,22.773,0.5630630630630631
"('chrI', 1, 93)",+,,20.005,6.907755278982137,6.907755278982137,0.8531428571428635,0.5375714285714261,0.9702857142857156,0.0,0.0,19.3,0.5326086956521738
"('chrI', 1, 133)",+,,12.628,11.512925464970229,11.512925464970229,0.6721428571428504,0.0238571428571428,0.2577142857142833,-4.9,0.0,21.401,0.45530303030303027
"('chrI', 1, 72)",+,,20.524,11.512925464970229,11.512925464970229,0.5142857142857131,0.5788571428571366,0.4052857142857168,0.0,0.0,13.007,0.5281690140845069
"('chrI', 1, 338)",+,,15.395,11.512925464970229,11.512925464970229,0.383571428571429,0.402428571428572,0.7437142857142798,-13.525,0.0,92.123,0.3537091988130564
"('chrI', 1, 266)",+,,11.553,4.3428059215206005,11.512925464970229,0.6688571428571405,0.3841428571428582,0.4324285714285713,0.0,0.0,80.461,0.3864150943396226
"('chrI', 1, 59)",+,,10.222,0.2863496272180023,11.512925464970229,0.3997142857142862,0.0182857142857142,0.1852857142857143,0.0,0.0,11.02,0.5724137931034482
"('chrI', 1, 241)",+,,15.701,5.809142990314028,11.512925464970229,0.5581428571428582,0.3172857142857138,0.5951428571428541,0.0,0.0,44.954,0.37499999999999994
"('chrI', 1, 170)",+,,21.09,11.512925464970229,11.512925464970229,0.5672857142857105,0.4367142857142888,0.429857142857146,0.0,0.0,34.173,0.3834319526627219
"('chrI', 1, 73)",+,,11.231,4.961845129926823,11.512925464970229,0.3918571428571445,0.39857142857143,0.8138571428571421,0.0,0.0,19.098,0.5250000000000001
"('chrI', 1, 79)",+,,24.251,5.298317366548036,2.488914671185539,0.1219999999999999,0.627999999999996,0.2681428571428555,0.0,0.0,13.491,0.6564102564102564
"('chrI', 1, 78)",+,,4.938,-0.0,11.512925464970229,0.4324285714285744,0.3297142857142831,0.5932857142857081,0.0,-3.5,14.239,0.5584415584415583
"('chrI', 1, 107)",+,,25.055,4.710530701645918,0.1346749033266016,0.094857142857143,0.4738571428571429,0.5727142857142846,-6.286792452830186,0.0,15.159,0.4632075471698114
"('chrI', 1, 61)",+,,13.416,3.0159349808715104,11.512925464970229,0.2321428571428552,0.3441428571428569,0.4871428571428577,0.0,0.0,14.895,0.5566666666666666
"('chrI', 1, 70)",+,,26.296,4.3428059215206005,11.512925464970229,0.4522857142857122,0.7612857142857159,0.2344285714285712,0.0,0.0,11.074,0.6710144927536232
"('chrI', 1, 88)",+,,23.569,11.512925464970229,11.512925464970229,0.3368571428571429,0.502571428571429,0.0702857142857143,0.0,0.0,18.711,0.47586206896551725
"('chrI', 1, 76)",+,,10.326,1.7778565640590636,11.512925464970229,0.6522857142857116,0.4984285714285675,0.6709999999999955,0.0,0.0,10.134,0.49333333333333346
"('chrI', 1, 73)",+,,32.127,6.214608098422191,11.512925464970229,0.1248571428571421,0.4968571428571414,0.3290000000000011,0.0,0.0,11.38,0.6041666666666666
"('chrI', 1, 79)",+,,19.316,3.540459448995663,6.907755278982137,0.4895714285714285,0.741571428571428,0.2928571428571396,0.0,0.0,13.365,0.5833333333333333
"('chrI', 1, 89)",+,,24.331,6.214608098422191,11.512925464970229,0.3044285714285715,0.319571428571429,0.1735714285714283,-6.104545454545455,0.0,13.937,0.48068181818181815
"('chrI', 1, 79)",+,,14.486,2.995732273553991,11.512925464970229,0.644428571428567,0.2304285714285696,0.6402857142857129,0.0,0.0,18.466,0.476923076923077
"('chrI', 1, 123)",+,,33.2,11.512925464970229,11.512925464970229,0.0008571428571428,0.140571428571427,0.3631428571428591,-11.733333333333334,0.0,27.7,0.4245901639344263
"('chrI', 1, 110)",+,,20.806,4.509860006183766,11.512925464970229,0.1002857142857141,0.5541428571428552,0.6162857142857089,-9.362318840579698,0.0,28.885,0.3990825688073395
"('chrI', 1, 66)",+,,13.797,4.509860006183766,4.074541934925921,0.8254285714285662,0.413857142857142,0.4569999999999983,0.0,0.0,16.067,0.5584615384615385
"('chrI', 1, 73)",+,,27.406,11.512925464970229,11.512925464970229,0.2409999999999986,0.8340000000000038,0.8385714285714325,0.0,0.0,20.596,0.6250000000000001
"('chrI', 1, 73)",+,,16.284,3.3524072174927237,6.214608098422191,0.7960000000000002,0.5329999999999999,0.3932857142857147,0.0,0.0,15.576,0.4722222222222222
"('chrI', 1, 89)",+,,19.875,2.2926347621408776,1.0498221244986778,0.4802857142857152,0.4497142857142833,0.5547142857142823,-7.900000000000001,-1.3,18.645,0.5318181818181817
"('chrI', 1, 227)",+,,10.953,1.9661128563728327,0.140412153716745,0.7308571428571426,0.733142857142854,0.4981428571428545,-10.666666666666666,0.0,53.368,0.30619469026548674
"('chrI', 1, 65)",+,,13.374,11.512925464970229,11.512925464970229,0.7104285714285733,0.0218571428571428,0.283714285714284,0.0,0.0,10.089,0.4703125
"('chrI', 1, 87)",+,,15.899,11.512925464970229,11.512925464970229,0.2229999999999982,0.5049999999999967,0.5781428571428538,0.0,0.0,24.957,0.4488372093023255
"('chrI', 1, 70)",+,,31.086,5.115995809754082,11.512925464970229,0.0948571428571432,0.6405714285714256,0.6591428571428508,0.0,0.0,8.925,0.5956521739130435
"('chrI', 1, 80)",+,,12.707,0.363843433417345,11.512925464970229,0.1414285714285703,0.0411428571428571,0.1170000000000002,0.0,0.0,13.178,0.6911392405063291
"('chrI', 1, 61)",+,,10.748,0.3581045367483269,11.512925464970229,0.0397142857142857,0.0425714285714285,0.5338571428571401,0.0,0.0,12.634,0.5433333333333332
"('chrI', 1, 73)",+,,12.704,0.6462635946610948,0.8556661100577202,0.4988571428571445,0.4685714285714265,0.6289999999999976,0.0,0.0,15.449,0.5569444444444445
"('chrI', 1, 328)",+,,23.579,3.324236340526028,1.4567168254164364,0.9248571428571448,0.614999999999996,0.5957142857142839,0.0,-8.5,97.571,0.337308868501529
"('chrI', 1, 68)",+,,8.997,0.2181560098031706,11.512925464970229,0.4689999999999981,0.136142857142857,0.3148571428571431,0.0,0.0,15.146,0.5522388059701492
"('chrI', 1, 68)",+,,12.609,3.506557897319982,11.512925464970229,0.2978571428571422,0.0372857142857142,0.3251428571428568,0.0,0.0,12.21,0.5149253731343283
"('chrI', 1, 84)",+,,18.59,11.512925464970229,11.512925464970229,0.284999999999997,0.5514285714285679,0.5241428571428542,0.0,0.0,15.517,0.4819277108433734
"('chrI', 1, 65)",+,,25.705,11.512925464970229,11.512925464970229,0.1140000000000002,0.0538571428571428,0.4384285714285705,0.0,0.0,6.531,0.69375
"('chrI', 1, 72)",+,,21.462,6.907755278982137,11.512925464970229,0.1054285714285716,0.1845714285714277,0.6878571428571397,0.0,0.0,11.467,0.504225352112676
"('chrI', 1, 158)",+,,15.534,11.512925464970229,11.512925464970229,0.5735714285714223,0.0047142857142857,0.5747142857142842,-11.88888888888889,0.0,43.043,0.40063694267515926
"('chrI', 1, 245)",+,,16.136,2.2072749131897207,0.4700036292457356,0.5851428571428543,0.632142857142851,0.3017142857142859,-12.275,0.0,65.274,0.43811475409836076
"('chrI', 1, 111)",+,,18.597,11.512925464970229,11.512925464970229,0.4610000000000014,0.1504285714285712,0.5834285714285685,-1.1,0.0,16.005,0.45636363636363636
"('chrI', 1, 115)",+,,14.56,2.9187712324178627,11.512925464970229,0.9242857142857144,0.6045714285714276,0.1712857142857126,-13.395555555555555,0.0,23.924,0.6035087719298247
"('chrI', 1, 67)",+,,7.449,0.1960148839259572,11.512925464970229,0.4085714285714307,0.2965714285714254,0.7944285714285738,0.0,0.0,13.417,0.5909090909090908
"('chrI', 1, 110)",+,,15.3,0.8843076860211043,11.512925464970229,0.2054285714285696,0.0494285714285714,0.3930000000000002,-0.7428571428571429,0.0,23.003,0.5211009174311927
"('chrI', 1, 66)",+,,11.179,11.512925464970229,11.512925464970229,0.3017142857142839,0.028142857142857,0.4471428571428581,0.0,0.0,16.749,0.5846153846153845
"('chrI', 1, 90)",+,,23.313,6.907755278982137,5.115995809754082,0.5704285714285705,0.4065714285714255,0.3822857142857129,-4.7,0.0,14.341,0.5977528089887639
"('chrI', 1, 191)",+,,18.811,3.4420193761824103,11.512925464970229,0.5404285714285704,0.6250000000000009,0.4822857142857162,-10.316666666666668,0.0,37.422,0.5
"('chrI', 1, 361)",+,,20.747,6.907755278982137,0.7635696448564911,0.0504285714285714,0.5498571428571373,0.5871428571428544,0.0,0.0,104.554,0.3163888888888889
"('chrI', 1, 72)",+,,26.91,11.512925464970229,11.512925464970229,0.3945714285714283,0.8094285714285742,0.2888571428571396,0.0,0.0,14.04,0.5859154929577465
"('chrI', 1, 69)",+,,13.822,4.710530701645918,11.512925464970229,0.4428571428571402,0.2945714285714269,0.5169999999999979,0.0,0.0,8.938,0.5558823529411764
"('chrI', 1, 93)",+,,16.582,11.512925464970229,3.729701448634192,0.3275714285714278,0.2612857142857148,0.2025714285714282,0.0,-5.768,14.953,0.41521739130434787
"('chrI', 1, 65)",+,,24.172,11.512925464970229,11.512925464970229,0.3481428571428575,0.6039999999999943,0.472000000000001,0.0,0.0,12.67,0.6078125
"('chrI', 1, 85)",+,,8.861,0.3667252797922339,11.512925464970229,0.6567142857142821,0.0375714285714285,0.1959999999999986,0.0,0.0,17.828,0.6130952380952379
"('chrI', 1, 59)",+,,23.238,11.512925464970229,3.912023005428146,0.1625714285714284,0.825000000000004,0.8148571428571462,0.0,0.0,14.55,0.6051724137931035
"('chrI', 1, 70)",+,,11.022,11.512925464970229,2.4418471603275536,0.2502857142857125,0.2152857142857142,0.694428571428565,0.0,0.0,15.471,0.5217391304347825
"('chrI', 1, 81)",+,,22.824,3.123565645063876,11.512925464970229,0.280857142857142,0.0454285714285714,0.3871428571428547,0.0,0.0,11.987,0.5375000000000001
"('chrI', 1, 66)",+,,31.563,11.512925464970229,11.512925464970229,0.0087142857142857,0.7557142857142786,0.4381428571428545,0.0,0.0,16.091,0.6323076923076922
"('chrI', 1, 118)",+,,16.727,0.2916900938493197,11.512925464970229,0.0245714285714285,0.3868571428571429,0.619999999999998,-2.383333333333335,0.0,21.087,0.46923076923076923
"('chrI', 1, 65)",+,,17.449,5.115995809754082,11.512925464970229,0.0331428571428571,0.4655714285714321,0.848428571428577,0.0,0.0,18.093,0.58125
"('chrI', 1, 237)",+,,21.452,11.512925464970229,4.135166556742356,0.3564285714285726,0.4350000000000013,0.5188571428571424,0.0,0.0,51.185,0.42372881355932196
"('chrI', 1, 249)",+,,18.788,3.101092789211817,11.512925464970229,0.7015714285714229,0.3079999999999996,0.3878571428571432,-22.48,0.0,60.574,0.4084677419354839
"('chrI', 1, 91)",+,,9.467,11.512925464970229,0.0222456089473197,0.4754285714285705,0.7034285714285627,0.7901428571428604,0.0,-6.999999999999999,23.416,0.4333333333333333
"('chrI', 1, 66)",+,,4.61,0.0682788407532943,1.0356374895067213,0.6969999999999917,0.2614285714285726,0.5334285714285747,0.0,0.0,14.004,0.606153846153846
"('chrI', 1, 79)",+,,23.771,6.907755278982137,11.512925464970229,0.0112857142857142,0.8195714285714323,0.5129999999999946,0.0,0.0,21.086,0.4833333333333333
"('chrI', 1, 204)",+,,8.361,0.0100503358535014,11.512925464970229,0.8292857142857152,0.5712857142857128,0.807714285714288,-6.574999999999999,0.0,61.594,0.3556650246305419
"('chrI', 1, 69)",+,,10.894,0.4478508246046022,11.512925464970229,0.5285714285714295,0.1661428571428569,0.4612857142857138,0.0,0.0,13.331,0.5529411764705883
"('chrI', 1, 82)",+,,23.144,5.521460917862246,5.521460917862246,0.1835714285714287,0.5705714285714247,0.613428571428568,0.0,0.0,13.745,0.537037037037037
"('chrI', 1, 106)",+,,14.96,11.512925464970229,11.512925464970229,0.3625714285714296,0.1167142857142863,0.6562857142857147,-4.5,0.0,19.071,0.5066666666666666
"('chrI', 1, 104)",+,,17.348,11.512925464970229,11.512925464970229,0.8097142857142859,0.1091428571428565,0.6399999999999951,-4.8,0.0,18.811,0.503883495145631
"('chrI', 1, 82)",+,,11.751,3.1941832122778293,11.512925464970229,0.6695714285714223,0.2691428571428546,0.513857142857142,0.0,0.0,15.853,0.491358024691358
"('chrI', 1, 217)",+,,5.285,11.512925464970229,4.199705077879927,0.8287142857142904,0.0241428571428571,0.8537142857142913,-18.90888888888888,0.0,59.18,0.4856481481481483
"('chrI', 1, 316)",+,,23.832,2.8302178350764176,11.512925464970229,0.2869999999999997,0.2770000000000002,0.7505714285714274,-15.7,0.0,59.189,0.3574603174603175
"('chrI', 1, 196)",+,,35.029,6.907755278982137,11.512925464970229,0.1877142857142841,0.5491428571428526,0.4035714285714295,0.0,-21.170999999999964,46.551,0.356923076923077
"('chrI', 1, 69)",+,,14.424,11.512925464970229,6.214608098422191,0.3865714285714294,0.4908571428571445,0.7451428571428595,0.0,0.0,18.274,0.5573529411764705
"('chrI', 1, 98)",+,,26.704,11.512925464970229,11.512925464970229,0.3027142857142858,0.7177142857142834,0.6412857142857129,-5.5,0.0,21.877,0.5329896907216494
"('chrI', 1, 85)",+,,14.035,0.0672087496934499,11.512925464970229,0.2631428571428542,0.3817142857142859,0.5988571428571373,0.0,0.0,23.409,0.5369047619047619
"('chrI', 1, 146)",+,,3.776,11.512925464970229,4.961845129926823,0.738285714285707,0.0151428571428571,0.6804285714285639,-7.675362318840579,0.0,35.898,0.4496551724137932
"('chrI', 1, 71)",+,,15.819,0.843970070294529,11.512925464970229,0.3964285714285714,0.1442857142857145,0.5001428571428621,0.0,0.0,13.232,0.4957142857142857
"('chrI', 1, 173)",+,,25.581,11.512925464970229,11.512925464970229,0.7147142857142764,0.6462857142857079,0.3714285714285733,-26.499999999999986,0.0,42.361,0.3715116279069767
"('chrI', 1, 73)",+,,9.782,4.961845129926823,11.512925464970229,0.6105714285714223,0.1022857142857142,0.5951428571428548,0.0,0.0,22.088,0.5361111111111111
"('chrI', 1, 61)",+,,18.195,2.9565115604007097,11.512925464970229,0.5499999999999984,0.055,0.1567142857142845,0.0,0.0,6.425,0.6616666666666666
"('chrI', 1, 92)",+,,22.178,11.512925464970229,11.512925464970229,0.3091428571428537,0.5651428571428515,0.74628571428571,0.0,0.0,27.691,0.5054945054945055
"('chrI', 1, 58)",+,,22.217,2.551046452292545,2.718100536955712,0.0917142857142857,0.4788571428571448,0.4774285714285736,0.0,0.0,6.517,0.6017543859649122
"('chrI', 1, 90)",+,,15.399,11.512925464970229,2.162823150618887,0.5917142857142841,0.0757142857142858,0.8530000000000058,0.0,0.0,26.306,0.6146067415730337
"('chrI', 1, 71)",+,,16.626,11.512925464970229,1.6766466621275504,0.4401428571428535,0.2707142857142854,0.7005714285714194,0.0,0.0,14.772,0.49714285714285705
"('chrI', 1, 67)",+,,16.729,5.298317366548036,11.512925464970229,0.8510000000000053,0.8445714285714339,0.6849999999999927,0.0,0.0,19.036,0.596969696969697
"('chrI', 1, 72)",+,,17.721,1.6296406197516198,11.512925464970229,0.466571428571426,0.1938571428571419,0.7434285714285684,0.0,0.0,18.809,0.4309859154929577
"('chrI', 1, 220)",+,,13.816,11.512925464970229,4.509860006183766,0.8570000000000039,0.1237142857142858,0.8632857142857189,0.0,0.0,50.308,0.3789954337899543
"('chrI', 1, 78)",+,,17.318,4.8283137373023015,11.512925464970229,0.4255714285714283,0.4197142857142855,0.5965714285714231,0.0,0.0,22.034,0.5194805194805194
"('chrI', 1, 401)",+,,16.87,11.512925464970229,11.512925464970229,0.7408571428571423,0.3398571428571428,0.4848571428571446,-4.2,0.0,102.074,0.33999999999999997
"('chrI', 1, 67)",+,,12.871,0.3106095770954856,3.729701448634192,0.2437142857142865,0.0644285714285715,0.2112857142857137,0.0,0.0,15.787,0.6015151515151516
"('chrI', 1, 81)",+,,7.446,0.2057949129795968,11.512925464970229,0.8215714285714305,0.0017142857142857,0.346714285714285,-2.4,0.0,12.969,0.5875
"('chrI', 1, 77)",+,,20.56,4.422848629194137,4.961845129926823,0.316285714285714,0.6184285714285684,0.0790000000000001,-9.299999999999999,0.0,15.363,0.5644736842105262
"('chrI', 1, 82)",+,,8.267,0.9888614247089904,11.512925464970229,0.5728571428571407,0.1447142857142848,0.6744285714285673,0.0,0.0,20.216,0.5246913580246914
"('chrI', 1, 177)",+,,32.507,11.512925464970229,11.512925464970229,0.6429999999999965,0.6525714285714271,0.5538571428571426,-9.538888888888888,-7.312820512820514,44.902,0.4448863636363637
"('chrI', 1, 61)",+,,12.153,11.512925464970229,11.512925464970229,0.1185714285714292,0.0249999999999999,0.208714285714285,0.0,0.0,10.44,0.6700000000000002
"('chrI', 1, 81)",+,,20.637,1.1583622930738835,11.512925464970229,0.1519999999999993,0.0154285714285714,0.6818571428571419,0.0,0.0,11.236,0.54125
"('chrI', 1, 70)",+,,10.437,11.512925464970229,11.512925464970229,0.4060000000000007,0.4465714285714286,0.4991428571428571,0.0,0.0,12.843,0.4217391304347826
"('chrI', 1, 78)",+,,14.045,11.512925464970229,0.320205264157341,0.7915714285714327,0.5935714285714258,0.4477142857142858,0.0,0.0,10.623,0.4441558441558442
