ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 196)",+,,41.642,11.512925464970229,11.512925464970229,0.44957142857142984,0.592428571428567,0.4144285714285734
"('chrI', 1, 69)",+,,10.094,0.42617814970570594,11.512925464970229,0.6735714285714259,0.19442857142857162,0.6758571428571423
"('chrI', 1, 98)",+,,12.076,2.1037342342488805,11.512925464970229,0.7297142857142819,0.03085714285714282,0.03042857142857143
"('chrI', 1, 85)",+,,15.282,3.7297014486341915,11.512925464970229,0.5430000000000029,0.3081428571428561,0.7112857142857056
"('chrI', 1, 146)",+,,12.075,3.649658740960655,11.512925464970229,0.3899999999999972,0.13671428571428573,0.47971428571428637
"('chrI', 1, 71)",+,,3.998,0.060812139396757475,0.0629397997738742,0.5761428571428592,0.6102857142857084,0.43528571428571045
"('chrI', 1, 173)",+,,20.464,3.575550768806933,2.9759296462578115,0.5668571428571406,0.43828571428571655,0.5174285714285741
"('chrI', 1, 73)",+,,22.952,1.523260216193048,11.512925464970229,0.5932857142857128,0.5094285714285707,0.10728571428571407
"('chrI', 1, 61)",+,,11.298,0.15315117949417478,11.512925464970229,0.14342857142857163,0.07457142857142868,0.5789999999999956
"('chrI', 1, 92)",+,,8.845,0.7133498878774648,3.0576076772720784,0.6315714285714261,0.060999999999999985,0.7389999999999998
"('chrI', 1, 58)",+,,14.501,0.991553216374702,11.512925464970229,0.3538571428571435,0.4881428571428576,0.31685714285714295
"('chrI', 1, 90)",+,,6.676,0.23698895813626278,11.512925464970229,0.5948571428571403,0.10514285714285723,0.6318571428571383
"('chrI', 1, 71)",+,,22.703,11.512925464970229,11.512925464970229,0.8397142857142812,0.6641428571428557,0.21414285714285491
"('chrI', 1, 67)",+,,10.653,1.1394342831883648,11.512925464970229,0.6692857142857104,0.2837142857142835,0.4085714285714288
"('chrI', 1, 72)",+,,8.258,0.1438703704197019,11.512925464970229,0.7932857142857148,0.13285714285714295,0.753571428571432
"('chrI', 1, 220)",+,,11.379,0.1672359193759138,11.512925464970229,0.30857142857142855,0.36585714285714277,0.38871428571428435
"('chrI', 1, 78)",+,,20.81,0.9702190738997107,6.907755278982137,0.33514285714285713,0.12800000000000009,0.45785714285714596
"('chrI', 1, 401)",+,,4.048,0.012072581234269249,0.6772738314036552,0.9748571428571436,0.31757142857142917,0.23799999999999724
"('chrI', 1, 67)",+,,11.85,0.5568695622673976,11.512925464970229,0.14871428571428574,0.15371428571428583,0.5295714285714269
"('chrI', 1, 81)",+,,10.055,1.4024237430497744,1.6873994539038122,0.6397142857142853,0.297285714285714,0.34671428571428453
"('chrI', 1, 77)",+,,16.737,6.214608098422191,6.214608098422191,0.5712857142857164,0.5129999999999968,0.3672857142857141
"('chrI', 1, 82)",+,,15.872,6.214608098422191,6.907755278982137,0.26571428571428296,0.8141428571428597,0.4674285714285724
"('chrI', 1, 177)",+,,37.805,11.512925464970229,0.959720289801491,0.11671428571428605,0.8477142857142846,0.46042857142857246
"('chrI', 1, 61)",+,,20.582,11.512925464970229,11.512925464970229,0.6264285714285678,0.17971428571428544,0.18614285714285672
"('chrI', 1, 81)",+,,8.74,0.6198967188203526,11.512925464970229,0.7270000000000022,0.009000000000000001,0.47928571428571354
"('chrI', 1, 70)",+,,9.908,1.870802676568508,11.512925464970229,0.4587142857142847,0.043571428571428664,0.40514285714285564
"('chrI', 1, 78)",+,,8.767,0.164874643190234,0.44941699563734716,0.5051428571428606,0.18657142857142828,0.5617142857142818
"('chrI', 1, 87)",+,,7.02,0.3396773675701613,11.512925464970229,0.5295714285714284,0.04557142857142859,0.3175714285714274
"('chrI', 1, 78)",+,,15.217,11.512925464970229,11.512925464970229,0.47742857142857276,0.2508571428571399,0.43871428571428656
"('chrI', 1, 56)",+,,4.635,0.0397808700118446,11.512925464970229,0.7867142857142846,0.011571428571428568,0.676285714285707
"('chrI', 1, 125)",+,,9.257,0.5447271754416722,11.512925464970229,0.5964285714285692,0.16942857142857162,0.35728571428571304
"('chrI', 1, 90)",+,,3.207,0.011060947359424948,11.512925464970229,0.8384285714285749,0.006285714285714287,0.2962857142857111
"('chrI', 1, 100)",+,,28.35,4.710530701645918,5.809142990314028,0.2577142857142854,0.26299999999999946,0.2261428571428557
