ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 78)",+,,17.31,2.1286317858706076,11.512925464970229,0.6059999999999998,0.4285714285714295,0.41557142857143053
"('chrI', 1, 74)",+,,14.021,6.907755278982137,11.512925464970229,0.1945714285714275,0.355857142857144,0.6988571428571341
"('chrI', 1, 376)",+,,18.511,11.512925464970229,6.214608098422191,0.4634285714285714,0.47242857142857414,0.8190000000000022
"('chrI', 1, 61)",+,,21.471,11.512925464970229,11.512925464970229,0.13957142857142887,0.3169999999999992,0.7184285714285639
"('chrI', 1, 52)",+,,14.096,11.512925464970229,11.512925464970229,0.1687142857142858,0.4992857142857165,0.7479999999999946
"('chrI', 1, 157)",+,,12.403,11.512925464970229,11.512925464970229,0.2799999999999992,0.4001428571428572,0.38342857142857006
"('chrI', 1, 59)",+,,15.412,5.521460917862246,11.512925464970229,0.9721428571428591,0.248285714285712,0.49457142857142633
"('chrI', 1, 76)",+,,3.748,-0.0,11.512925464970229,0.8871428571428539,0.32199999999999923,0.6362857142857157
"('chrI', 1, 186)",+,,18.917,11.512925464970229,11.512925464970229,0.3844285714285724,0.6329999999999936,0.7695714285714212
"('chrI', 1, 142)",+,,16.525,11.512925464970229,11.512925464970229,0.6805714285714269,0.48714285714285666,0.7128571428571396
"('chrI', 1, 53)",+,,18.682,2.0024805005437076,11.512925464970229,0.051000000000000004,0.2757142857142838,0.29885714285714093
"('chrI', 1, 52)",+,,16.539,11.512925464970229,11.512925464970229,0.46399999999999786,0.8178571428571458,0.5304285714285676
"('chrI', 1, 56)",+,,12.306,2.353878387381596,11.512925464970229,0.06342857142857138,0.37900000000000145,0.37871428571428617
"('chrI', 1, 357)",+,,10.453,5.809142990314028,11.512925464970229,0.5452857142857096,0.317142857142854,0.8028571428571429
"('chrI', 1, 224)",+,,13.705,11.512925464970229,11.512925464970229,0.7497142857142758,0.42942857142857077,0.13771428571428623
"('chrI', 1, 72)",+,,14.139,6.214608098422191,11.512925464970229,0.10157142857142828,0.29128571428571226,0.6405714285714234
"('chrI', 1, 157)",+,,13.692,4.422848629194137,11.512925464970229,0.5754285714285684,0.1691428571428566,0.34642857142857286
"('chrI', 1, 290)",+,,14.131,4.605170185988091,11.512925464970229,0.654142857142853,0.9557142857142872,0.5889999999999954
"('chrI', 1, 484)",+,,10.578,11.512925464970229,11.512925464970229,0.6575714285714253,0.5032857142857134,0.4947142857142863
"('chrI', 1, 52)",+,,13.219,2.312635428847547,11.512925464970229,0.25971428571428323,0.5307142857142839,0.8338571428571412
"('chrI', 1, 56)",+,,12.39,1.2658482080440236,11.512925464970229,0.31671428571428567,0.12185714285714322,0.5490000000000025
"('chrI', 1, 61)",+,,21.333,11.512925464970229,1.820158943749753,0.7059999999999915,0.5564285714285685,0.5788571428571422
"('chrI', 1, 54)",+,,19.989,11.512925464970229,11.512925464970229,0.0011428571428571427,0.939000000000002,0.855857142857148
"('chrI', 1, 531)",+,,16.838,11.512925464970229,0.13124828660995402,0.21985714285714258,0.5615714285714231,0.5825714285714232
"('chrI', 1, 87)",+,,5.965,0.005012541823544286,11.512925464970229,0.8671428571428609,0.2639999999999972,0.4635714285714262
"('chrI', 1, 52)",+,,17.766,5.809142990314028,11.512925464970229,0.04499999999999999,0.33142857142857146,0.6478571428571374
"('chrI', 1, 186)",+,,23.095,1.5606477482646683,11.512925464970229,0.3991428571428582,0.38699999999999884,0.6115714285714275
"('chrI', 1, 207)",+,,16.953,6.214608098422191,11.512925464970229,0.6851428571428532,0.8788571428571432,0.2592857142857115
"('chrI', 1, 145)",+,,26.176,11.512925464970229,11.512925464970229,0.05042857142857142,0.8504285714285774,0.5259999999999949
"('chrI', 1, 289)",+,,20.714,11.512925464970229,11.512925464970229,0.38157142857142756,0.9119999999999947,0.6002857142857093
"('chrI', 1, 56)",+,,12.971,6.907755278982137,11.512925464970229,0.28599999999999737,0.1298571428571424,0.45914285714285513
"('chrI', 1, 64)",+,,26.341,11.512925464970229,11.512925464970229,0.3831428571428566,0.5252857142857137,0.7047142857142767
"('chrI', 1, 55)",+,,10.92,2.995732273553991,5.521460917862246,0.44614285714285423,0.13214285714285642,0.4227142857142879
"('chrI', 1, 57)",+,,9.314,0.07688104433595762,11.512925464970229,0.30500000000000044,0.40971428571428625,0.4834285714285705
"('chrI', 1, 169)",+,,6.727,11.512925464970229,5.298317366548036,0.7391428571428484,0.29471428571428393,0.35671428571428376
"('chrI', 1, 63)",+,,6.954,0.006018072325563021,11.512925464970229,0.9365714285714256,0.6171428571428518,0.5674285714285654
"('chrI', 1, 277)",+,,21.98,3.170085660698769,11.512925464970229,0.4010000000000007,0.8025714285714319,0.7191428571428508
"('chrI', 1, 216)",+,,21.035,11.512925464970229,11.512925464970229,0.2902857142857144,0.1951428571428559,0.16942857142857132
"('chrI', 1, 201)",+,,14.713,11.512925464970229,11.512925464970229,0.2581428571428569,0.45557142857142974,0.5988571428571408
"('chrI', 1, 60)",+,,25.242,3.079113882493042,11.512925464970229,0.38114285714285817,0.8049999999999977,0.2934285714285719
"('chrI', 1, 207)",+,,16.7,4.605170185988091,11.512925464970229,0.7960000000000031,0.4641428571428578,0.18199999999999797
"('chrI', 1, 66)",+,,14.97,11.512925464970229,11.512925464970229,0.6057142857142802,0.47814285714286026,0.798714285714285
"('chrI', 1, 307)",+,,3.48,0.04186420409869887,0.5905905922348531,0.721428571428571,0.40328571428571314,0.8844285714285733
"('chrI', 1, 102)",+,,19.978,11.512925464970229,11.512925464970229,0.002999999999999999,0.5879999999999954,0.7467142857142813
"('chrI', 1, 191)",+,,16.287,4.961845129926823,11.512925464970229,0.644428571428566,0.7422857142857127,0.6361428571428549
"('chrI', 1, 61)",+,,17.937,11.512925464970229,11.512925464970229,0.5439999999999968,0.8521428571428632,0.33242857142856985
"('chrI', 1, 67)",+,,13.429,1.8773173575897015,11.512925464970229,0.024999999999999953,0.4841428571428532,0.423857142857141
"('chrI', 1, 64)",+,,15.844,0.3065251602532608,5.298317366548036,0.4307142857142851,0.14557142857142916,0.19057142857142795
"('chrI', 1, 57)",+,,17.767,4.8283137373023015,11.512925464970229,0.11514285714285764,0.2884285714285704,0.16028571428571414
"('chrI', 1, 268)",+,,15.124,11.512925464970229,11.512925464970229,0.927571428571428,0.5264285714285704,0.5518571428571463
"('chrI', 1, 215)",+,,6.213,11.512925464970229,11.512925464970229,0.941428571428574,0.12214285714285643,0.4775714285714278
"('chrI', 1, 53)",+,,8.199,0.12669765304595754,11.512925464970229,0.44228571428571356,0.17685714285714108,0.758428571428569
"('chrI', 1, 206)",+,,12.137,11.512925464970229,11.512925464970229,0.6935714285714275,0.4397142857142888,0.6662857142857105
"('chrI', 1, 154)",+,,12.0,6.907755278982137,11.512925464970229,0.4275714285714318,0.8561428571428636,0.4262857142857157
"('chrI', 1, 62)",+,,17.445,2.353878387381596,11.512925464970229,0.27942857142856947,0.6414285714285707,0.5211428571428538
"('chrI', 1, 158)",+,,4.993,0.21072103131565253,11.512925464970229,0.8088571428571408,0.9330000000000025,0.9810000000000006
"('chrI', 1, 58)",+,,10.504,1.6713133161521878,11.512925464970229,0.3162857142857153,0.23042857142857043,0.7222857142857138
"('chrI', 1, 144)",+,,12.034,11.512925464970229,4.710530701645918,0.5130000000000002,0.6538571428571399,0.27699999999999947
"('chrI', 1, 70)",+,,14.327,5.809142990314028,11.512925464970229,0.33271428571428363,0.2167142857142842,0.2431428571428554
"('chrI', 1, 163)",+,,9.657,4.017383521085972,11.512925464970229,0.699000000000001,0.3134285714285715,0.7818571428571401
"('chrI', 1, 133)",+,,1.265,0.0030045090202987243,0.05868899634867961,0.9807142857142872,0.5632857142857085,0.8388571428571457
"('chrI', 1, 245)",+,,15.616,3.6888794541139363,11.512925464970229,0.6175714285714251,0.4561428571428564,0.47600000000000076
"('chrI', 1, 101)",+,,14.051,11.512925464970229,11.512925464970229,0.5024285714285679,0.4242857142857148,0.5978571428571368
"('chrI', 1, 58)",+,,22.059,11.512925464970229,11.512925464970229,0.18028571428571397,0.36599999999999966,0.05485714285714294
"('chrI', 1, 132)",+,,15.834,11.512925464970229,11.512925464970229,0.6959999999999917,0.3040000000000004,0.7527142857142813
"('chrI', 1, 63)",+,,14.176,5.298317366548036,11.512925464970229,0.3727142857142863,0.520571428571425,0.6604285714285645
"('chrI', 1, 250)",+,,11.329,1.448169764837978,11.512925464970229,0.410285714285713,0.18171428571428488,0.8414285714285749
"('chrI', 1, 51)",+,,10.194,5.809142990314028,11.512925464970229,0.6488571428571378,0.776714285714287,0.8310000000000021
"('chrI', 1, 53)",+,,16.28,0.0987159729391577,11.512925464970229,0.009285714285714284,0.011714285714285717,0.2992857142857114
"('chrI', 1, 96)",+,,20.056,11.512925464970229,11.512925464970229,0.2922857142857111,0.03685714285714282,0.8134285714285749
"('chrI', 1, 63)",+,,8.502,0.23572233352106983,5.521460917862246,0.6077142857142837,0.08414285714285703,0.3055714285714275
"('chrI', 1, 52)",+,,12.461,6.214608098422191,11.512925464970229,0.07871428571428571,0.21499999999999792,0.5368571428571404
"('chrI', 1, 256)",+,,8.957,11.512925464970229,11.512925464970229,0.5408571428571403,0.4422857142857173,0.09557142857142897
"('chrI', 1, 52)",+,,12.419,5.809142990314028,11.512925464970229,0.35142857142857,0.05185714285714287,0.333000000000001
"('chrI', 1, 54)",+,,6.0,0.8867319296326107,11.512925464970229,0.9422857142857162,0.11342857142857062,0.8415714285714319
"('chrI', 1, 134)",+,,16.28,11.512925464970229,11.512925464970229,0.6251428571428563,0.7408571428571428,0.9665714285714276
"('chrI', 1, 55)",+,,14.232,11.512925464970229,11.512925464970229,0.6629999999999932,0.6227142857142826,0.478999999999999
"('chrI', 1, 230)",+,,8.562,5.115995809754082,11.512925464970229,0.5509999999999965,0.008714285714285714,0.5961428571428539
"('chrI', 1, 53)",+,,21.363,11.512925464970229,11.512925464970229,0.03028571428571424,0.46457142857142836,0.7064285714285621
"('chrI', 1, 113)",+,,13.212,3.816712825623821,11.512925464970229,0.6825714285714221,0.673857142857141,0.15671428571428558
"('chrI', 1, 178)",+,,12.159,11.512925464970229,11.512925464970229,0.2909999999999997,0.4448571428571417,0.9994285714285716
"('chrI', 1, 222)",+,,14.555,11.512925464970229,11.512925464970229,0.07028571428571426,0.3272857142857109,0.2581428571428551
"('chrI', 1, 162)",+,,13.254,6.907755278982137,11.512925464970229,0.854714285714292,0.08914285714285707,0.7087142857142804
"('chrI', 1, 53)",+,,9.959,0.030459207484708574,11.512925464970229,0.8452857142857196,0.40857142857143014,0.27599999999999697
"('chrI', 1, 57)",+,,6.399,2.145581344184381,4.605170185988091,0.7004285714285658,0.07671428571428585,0.37442857142857117
"('chrI', 1, 62)",+,,16.744,5.298317366548036,11.512925464970229,0.42357142857142766,0.026285714285714253,0.09857142857142875
"('chrI', 1, 60)",+,,9.886,0.028399474521698,11.512925464970229,0.6817142857142791,0.11828571428571494,0.14985714285714274
"('chrI', 1, 90)",+,,15.439,11.512925464970229,11.512925464970229,0.429428571428574,0.26157142857142646,0.7587142857142842
"('chrI', 1, 52)",+,,7.854,0.06827884075329438,11.512925464970229,0.41071428571428775,0.27957142857142603,0.5917142857142803
"('chrI', 1, 74)",+,,25.361,11.512925464970229,11.512925464970229,0.028857142857142824,0.8181428571428616,0.7057142857142766
"('chrI', 1, 150)",+,,14.762,11.512925464970229,11.512925464970229,0.0754285714285716,0.08871428571428601,0.5531428571428518
"('chrI', 1, 75)",+,,14.521,3.4420193761824103,11.512925464970229,0.4122857142857167,0.19657142857142754,0.25085714285714267
"('chrI', 1, 67)",+,,17.466,2.7181005369557116,2.5257286443082556,0.3000000000000004,0.35342857142857004,0.4235714285714281
"('chrI', 1, 65)",+,,14.333,11.512925464970229,11.512925464970229,0.7145714285714287,0.5301428571428529,0.7371428571428509
"('chrI', 1, 182)",+,,16.551,11.512925464970229,11.512925464970229,0.7054285714285664,0.2895714285714265,0.7541428571428554
"('chrI', 1, 412)",+,,30.026,11.512925464970229,2.1286317858706076,0.6488571428571416,0.7117142857142763,0.5545714285714266
"('chrI', 1, 65)",+,,12.544,11.512925464970229,11.512925464970229,0.41457142857142865,0.23557142857142666,0.6101428571428518
"('chrI', 1, 52)",+,,12.944,4.135166556742356,11.512925464970229,0.239428571428569,0.48385714285714615,0.7689999999999928
"('chrI', 1, 68)",+,,13.837,1.3983669423541598,11.512925464970229,0.3784285714285717,0.03699999999999999,0.27385714285714263
"('chrI', 1, 55)",+,,4.001,0.014098924379501648,11.512925464970229,0.976571428571429,0.38842857142857273,0.7757142857142825
"('chrI', 1, 63)",+,,19.224,11.512925464970229,11.512925464970229,0.393285714285713,0.35642857142857165,0.35714285714285593
"('chrI', 1, 52)",+,,14.056,11.512925464970229,11.512925464970229,0.19157142857142748,0.571999999999996,0.5781428571428531
"('chrI', 1, 67)",+,,18.314,2.0635681925235456,4.605170185988091,0.09242857142857132,0.8408571428571424,0.6671428571428533
"('chrI', 1, 54)",+,,18.568,1.7660917224794772,11.512925464970229,0.3339999999999982,0.737142857142856,0.4777142857142894
"('chrI', 1, 55)",+,,21.357,3.079113882493042,11.512925464970229,0.14628571428571424,0.42671428571428577,0.3791428571428554
"('chrI', 1, 153)",+,,18.587,11.512925464970229,11.512925464970229,0.5507142857142874,0.022285714285714246,0.9568571428571435
"('chrI', 1, 53)",+,,10.026,11.512925464970229,11.512925464970229,0.28828571428571237,0.13114285714285734,0.4895714285714292
"('chrI', 1, 64)",+,,13.625,11.512925464970229,5.298317366548036,0.26914285714285735,0.25042857142856983,0.545428571428571
"('chrI', 1, 328)",+,,11.855,6.214608098422191,11.512925464970229,0.05971428571428573,0.34771428571428425,0.7524285714285663
"('chrI', 1, 277)",+,,7.636,4.135166556742356,11.512925464970229,0.5111428571428587,0.3567142857142855,0.5219999999999997
"('chrI', 1, 53)",+,,9.903,0.8722738464573808,11.512925464970229,0.7929999999999972,0.11085714285714288,0.19285714285714295
"('chrI', 1, 56)",+,,11.438,11.512925464970229,11.512925464970229,0.6251428571428554,0.20785714285714074,0.5954285714285684
"('chrI', 1, 241)",+,,16.291,5.521460917862246,11.512925464970229,0.7067142857142772,0.5645714285714235,0.6762857142857116
"('chrI', 1, 219)",+,,6.248,0.1660545843300827,0.23445731121448313,0.7064285714285619,0.4474285714285748,0.8208571428571463
"('chrI', 1, 65)",+,,22.412,11.512925464970229,5.521460917862246,0.15842857142857036,0.5862857142857109,0.29857142857142854
"('chrI', 1, 70)",+,,10.432,0.282362910974181,11.512925464970229,0.2367142857142838,0.03842857142857144,0.7870000000000028
"('chrI', 1, 53)",+,,10.881,0.164874643190234,11.512925464970229,0.2994285714285723,0.04028571428571429,0.2228571428571411
"('chrI', 1, 51)",+,,15.644,11.512925464970229,11.512925464970229,0.06771428571428569,0.6422857142857091,0.8519999999999962
"('chrI', 1, 162)",+,,8.769,1.5095925774643841,11.512925464970229,0.9171428571428561,0.4934285714285699,0.6071428571428539
"('chrI', 1, 52)",+,,13.11,4.268697949366879,11.512925464970229,0.3527142857142854,0.42842857142857044,0.2820000000000001
"('chrI', 1, 498)",+,,9.862,11.512925464970229,11.512925464970229,0.9978571428571431,0.2640000000000006,0.592428571428567
"('chrI', 1, 183)",+,,12.327,11.512925464970229,11.512925464970229,0.31514285714285517,0.4578571428571461,0.5092857142857133
"('chrI', 1, 59)",+,,19.235,11.512925464970229,4.135166556742356,0.7210000000000002,0.4832857142857134,0.3744285714285757
"('chrI', 1, 98)",+,,12.547,0.09761282886700041,6.214608098422191,0.8244285714285752,0.2195714285714271,0.23785714285713958
"('chrI', 1, 195)",+,,21.645,11.512925464970229,11.512925464970229,0.8071428571428556,0.4444285714285745,0.17257142857142824
"('chrI', 1, 252)",+,,17.515,11.512925464970229,0.5447271754416722,0.6775714285714215,0.5171428571428548,0.7344285714285682
"('chrI', 1, 70)",+,,17.731,2.5257286443082556,11.512925464970229,0.39142857142856985,0.21071428571428424,0.5957142857142855
"('chrI', 1, 116)",+,,24.512,2.501036031717884,11.512925464970229,0.3712857142857146,0.7827142857142838,0.71999999999999
"('chrI', 1, 226)",+,,11.742,0.9113031903631159,11.512925464970229,0.5579999999999985,0.5558571428571433,0.19257142857142734
"('chrI', 1, 63)",+,,15.872,11.512925464970229,11.512925464970229,0.14528571428571294,0.6281428571428538,0.6602857142857084
"('chrI', 1, 63)",+,,12.286,6.214608098422191,11.512925464970229,0.6369999999999957,0.576999999999994,0.48485714285714254
"('chrI', 1, 79)",+,,12.638,1.5324768712979722,11.512925464970229,0.33471428571428635,0.43214285714286005,0.5041428571428616
"('chrI', 1, 242)",+,,4.695,0.007024614936964466,3.123565645063876,0.4372857142857118,0.04571428571428571,0.47742857142856776
"('chrI', 1, 100)",+,,26.457,5.809142990314028,11.512925464970229,0.9960000000000001,0.8420000000000044,0.40985714285714236
"('chrI', 1, 187)",+,,19.605,4.268697949366879,11.512925464970229,0.19771428571428576,0.49614285714285505,0.5844285714285655
"('chrI', 1, 71)",+,,15.249,11.512925464970229,11.512925464970229,0.08557142857142852,0.23385714285714093,0.2308571428571411
"('chrI', 1, 61)",+,,11.545,4.710530701645918,2.9759296462578115,0.35599999999999987,0.15042857142857152,0.5052857142857123
"('chrI', 1, 53)",+,,13.495,1.152013065395225,11.512925464970229,0.5955714285714278,0.3770000000000003,0.37442857142857344
"('chrI', 1, 58)",+,,12.026,1.565421027017326,11.512925464970229,0.2351428571428544,0.017571428571428568,0.4997142857142876
"('chrI', 1, 145)",+,,7.517,11.512925464970229,11.512925464970229,0.7209999999999972,0.2572857142857116,0.5611428571428544
"('chrI', 1, 83)",+,,23.862,11.512925464970229,11.512925464970229,0.5575714285714234,0.5674285714285653,0.4744285714285725
"('chrI', 1, 67)",+,,16.188,3.9633162998156966,11.512925464970229,0.5778571428571428,0.7382857142857149,0.6992857142857057
"('chrI', 1, 54)",+,,6.224,0.2484613592984996,11.512925464970229,0.15114285714285752,0.0694285714285718,0.4018571428571422
"('chrI', 1, 259)",+,,19.019,3.816712825623821,11.512925464970229,0.40457142857142914,0.6539999999999953,0.6275714285714235
"('chrI', 1, 345)",+,,11.197,6.907755278982137,11.512925464970229,0.7597142857142795,0.5355714285714259,0.17999999999999858
"('chrI', 1, 62)",+,,22.748,11.512925464970229,11.512925464970229,0.010285714285714283,0.7132857142857051,0.045285714285714415
"('chrI', 1, 355)",+,,23.553,6.907755278982137,11.512925464970229,0.05099999999999994,0.6712857142857073,0.8521428571428621
"('chrI', 1, 224)",+,,7.313,11.512925464970229,11.512925464970229,0.9262857142857147,0.3062857142857111,0.7795714285714246
"('chrI', 1, 60)",+,,15.208,1.1488535051048565,11.512925464970229,0.33785714285714313,0.4879999999999971,0.5967142857142829
"('chrI', 1, 230)",+,,12.009,6.907755278982137,11.512925464970229,0.66814285714285,0.8102857142857135,0.5232857142857114
"('chrI', 1, 54)",+,,21.664,11.512925464970229,11.512925464970229,0.20985714285714113,0.846857142857148,0.44999999999999934
"('chrI', 1, 99)",+,,14.511,11.512925464970229,11.512925464970229,0.269714285714284,0.5724285714285711,0.5884285714285709
"('chrI', 1, 58)",+,,23.4,11.512925464970229,3.863232841258714,0.004285714285714285,0.607571428571423,0.695714285714277
"('chrI', 1, 69)",+,,23.689,6.907755278982137,11.512925464970229,0.2812857142857115,0.5624285714285662,0.7519999999999981
"('chrI', 1, 57)",+,,9.279,11.512925464970229,11.512925464970229,0.5729999999999981,0.11442857142857182,0.8169999999999974
"('chrI', 1, 64)",+,,10.22,3.9633162998156966,-0.0,0.5064285714285713,0.9554285714285715,0.6038571428571391
"('chrI', 1, 69)",+,,13.104,2.364460496712133,5.115995809754082,0.2924285714285699,0.395285714285715,0.3912857142857107
"('chrI', 1, 53)",+,,12.754,0.005012541823544286,11.512925464970229,0.8411428571428624,0.013142857142857145,0.015714285714285712
"('chrI', 1, 54)",+,,11.433,1.0328245481301066,11.512925464970229,0.4807142857142882,0.2592857142857111,0.6938571428571402
"('chrI', 1, 74)",+,,21.611,11.512925464970229,2.9759296462578115,0.13628571428571426,0.5649999999999941,0.5622857142857088
"('chrI', 1, 59)",+,,12.596,11.512925464970229,11.512925464970229,0.6849999999999989,0.2609999999999978,0.5698571428571366
"('chrI', 1, 57)",+,,8.989,11.512925464970229,11.512925464970229,0.6735714285714269,0.5311428571428586,0.8558571428571493
"('chrI', 1, 58)",+,,12.047,5.521460917862246,3.7297014486341915,0.2862857142857133,0.13171428571428576,0.2932857142857139
