ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 62)",+,,17.445,2.353878387381596,11.512925464970229,0.2794285714285694,0.6414285714285707,0.5211428571428538,0.0,0.0,12.96,0.5360655737704919,61
"('chrI', 1, 158)",+,,4.993,0.2107210313156525,11.512925464970229,0.8088571428571408,0.9330000000000024,0.9810000000000006,-16.36,0.0,44.837,0.3840764331210192,157
"('chrI', 1, 58)",+,,10.504,1.6713133161521878,11.512925464970229,0.3162857142857153,0.2304285714285704,0.7222857142857138,0.0,0.0,12.633,0.6280701754385964,57
"('chrI', 1, 144)",+,,12.034,11.512925464970229,4.710530701645918,0.5130000000000002,0.6538571428571399,0.2769999999999994,-22.425,0.0,41.209,0.3475524475524476,143
"('chrI', 1, 70)",+,,14.327,5.809142990314028,11.512925464970229,0.3327142857142836,0.2167142857142842,0.2431428571428554,0.0,0.0,10.62,0.6391304347826087,69
"('chrI', 1, 163)",+,,9.657,4.017383521085972,11.512925464970229,0.699000000000001,0.3134285714285715,0.7818571428571401,0.0,0.0,45.652,0.4148148148148148,162
"('chrI', 1, 133)",+,,1.265,0.0030045090202987,0.0586889963486796,0.9807142857142872,0.5632857142857085,0.8388571428571457,-11.05,0.0,37.274,0.4575757575757575,132
"('chrI', 1, 245)",+,,15.616,3.688879454113936,11.512925464970229,0.6175714285714251,0.4561428571428564,0.4760000000000007,-21.93103448275862,0.0,62.864,0.3885245901639343,244
"('chrI', 1, 101)",+,,14.051,11.512925464970229,11.512925464970229,0.5024285714285679,0.4242857142857148,0.5978571428571368,-5.733333333333333,0.0,21.657,0.5189999999999999,100
"('chrI', 1, 58)",+,,22.059,11.512925464970229,11.512925464970229,0.1802857142857139,0.3659999999999996,0.0548571428571429,0.0,0.0,5.645,0.6649122807017545,57
"('chrI', 1, 132)",+,,15.834,11.512925464970229,11.512925464970229,0.6959999999999917,0.3040000000000004,0.7527142857142813,-14.557575757575757,0.0,29.313,0.4999999999999999,131
"('chrI', 1, 63)",+,,14.176,5.298317366548036,11.512925464970229,0.3727142857142863,0.520571428571425,0.6604285714285645,0.0,0.0,16.02,0.55,62
"('chrI', 1, 250)",+,,11.329,1.448169764837978,11.512925464970229,0.410285714285713,0.1817142857142848,0.8414285714285749,0.0,0.0,57.362,0.4200803212851405,249
"('chrI', 1, 51)",+,,10.194,5.809142990314028,11.512925464970229,0.6488571428571378,0.776714285714287,0.8310000000000021,0.0,0.0,17.067,0.544,50
"('chrI', 1, 53)",+,,16.28,0.0987159729391577,11.512925464970229,0.0092857142857142,0.0117142857142857,0.2992857142857114,0.0,0.0,8.11,0.6115384615384615,52
"('chrI', 1, 96)",+,,20.056,11.512925464970229,11.512925464970229,0.2922857142857111,0.0368571428571428,0.8134285714285749,0.0,-6.940476190476197,19.181,0.4778947368421053,95
"('chrI', 1, 63)",+,,8.502,0.2357223335210698,5.521460917862246,0.6077142857142837,0.084142857142857,0.3055714285714275,0.0,0.0,14.925,0.5354838709677419,62
"('chrI', 1, 52)",+,,12.461,6.214608098422191,11.512925464970229,0.0787142857142857,0.2149999999999979,0.5368571428571404,0.0,0.0,9.88,0.6117647058823528,51
"('chrI', 1, 256)",+,,8.957,11.512925464970229,11.512925464970229,0.5408571428571403,0.4422857142857173,0.0955714285714289,0.0,0.0,74.124,0.4380392156862744,255
"('chrI', 1, 52)",+,,12.419,5.809142990314028,11.512925464970229,0.35142857142857,0.0518571428571428,0.333000000000001,0.0,0.0,8.004,0.6470588235294117,51
"('chrI', 1, 54)",+,,6.0,0.8867319296326107,11.512925464970229,0.9422857142857162,0.1134285714285706,0.8415714285714319,0.0,0.0,14.48,0.60188679245283,53
"('chrI', 1, 134)",+,,16.28,11.512925464970229,11.512925464970229,0.6251428571428563,0.7408571428571428,0.9665714285714276,-18.30909090909091,0.0,30.537,0.4330827067669173,133
"('chrI', 1, 55)",+,,14.232,11.512925464970229,11.512925464970229,0.6629999999999932,0.6227142857142826,0.478999999999999,0.0,0.0,9.849,0.611111111111111,54
"('chrI', 1, 230)",+,,8.562,5.115995809754082,11.512925464970229,0.5509999999999965,0.0087142857142857,0.5961428571428539,0.0,0.0,53.004,0.3781659388646288,229
"('chrI', 1, 53)",+,,21.363,11.512925464970229,11.512925464970229,0.0302857142857142,0.4645714285714283,0.7064285714285621,0.0,0.0,10.32,0.6384615384615385,52
"('chrI', 1, 113)",+,,13.212,3.816712825623821,11.512925464970229,0.6825714285714221,0.673857142857141,0.1567142857142855,-14.361616161616164,0.0,28.376,0.4571428571428571,112
"('chrI', 1, 178)",+,,12.159,11.512925464970229,11.512925464970229,0.2909999999999997,0.4448571428571417,0.9994285714285716,-15.739999999999998,0.0,48.558,0.4644067796610168,177
"('chrI', 1, 222)",+,,14.555,11.512925464970229,11.512925464970229,0.0702857142857142,0.3272857142857109,0.2581428571428551,0.0,0.0,56.487,0.3402714932126697,221
"('chrI', 1, 162)",+,,13.254,6.907755278982137,11.512925464970229,0.854714285714292,0.089142857142857,0.7087142857142804,0.0,0.0,28.158,0.4807453416149069,161
"('chrI', 1, 53)",+,,9.959,0.0304592074847085,11.512925464970229,0.8452857142857196,0.4085714285714301,0.2759999999999969,0.0,0.0,8.443,0.5865384615384615,52
"('chrI', 1, 57)",+,,6.399,2.145581344184381,4.605170185988091,0.7004285714285658,0.0767142857142858,0.3744285714285711,0.0,0.0,14.527,0.4750000000000001,56
"('chrI', 1, 62)",+,,16.744,5.298317366548036,11.512925464970229,0.4235714285714276,0.0262857142857142,0.0985714285714287,0.0,0.0,8.953,0.5950819672131148,61
"('chrI', 1, 60)",+,,9.886,0.028399474521698,11.512925464970229,0.6817142857142791,0.1182857142857149,0.1498571428571427,0.0,0.0,11.855,0.6508474576271187,59
"('chrI', 1, 90)",+,,15.439,11.512925464970229,11.512925464970229,0.429428571428574,0.2615714285714264,0.7587142857142842,-1.0777777777777775,0.0,25.722,0.3853932584269663,89
"('chrI', 1, 52)",+,,7.854,0.0682788407532943,11.512925464970229,0.4107142857142877,0.279571428571426,0.5917142857142803,0.0,0.0,12.191,0.5529411764705882,51
"('chrI', 1, 74)",+,,25.361,11.512925464970229,11.512925464970229,0.0288571428571428,0.8181428571428616,0.7057142857142766,0.0,0.0,18.856,0.5219178082191781,73
"('chrI', 1, 150)",+,,14.762,11.512925464970229,11.512925464970229,0.0754285714285716,0.088714285714286,0.5531428571428518,-12.32,0.0,40.175,0.4100671140939597,149
"('chrI', 1, 75)",+,,14.521,3.4420193761824103,11.512925464970229,0.4122857142857167,0.1965714285714275,0.2508571428571426,0.0,0.0,15.067,0.591891891891892,74
"('chrI', 1, 67)",+,,17.466,2.718100536955712,2.525728644308256,0.3000000000000004,0.35342857142857,0.4235714285714281,0.0,0.0,13.777,0.5136363636363637,66
"('chrI', 1, 65)",+,,14.333,11.512925464970229,11.512925464970229,0.7145714285714287,0.5301428571428529,0.7371428571428509,0.0,0.0,9.654,0.478125,64
"('chrI', 1, 182)",+,,16.551,11.512925464970229,11.512925464970229,0.7054285714285664,0.2895714285714265,0.7541428571428554,0.0,0.0,26.608,0.4049723756906077,181
"('chrI', 1, 412)",+,,30.026,11.512925464970229,2.128631785870608,0.6488571428571416,0.7117142857142763,0.5545714285714266,-11.5,-8.138461538461538,72.591,0.3683698296836983,411
"('chrI', 1, 65)",+,,12.544,11.512925464970229,11.512925464970229,0.4145714285714286,0.2355714285714266,0.6101428571428518,0.0,0.0,12.803,0.528125,64
"('chrI', 1, 52)",+,,12.944,4.135166556742356,11.512925464970229,0.239428571428569,0.4838571428571461,0.7689999999999928,0.0,0.0,15.654,0.576470588235294,51
"('chrI', 1, 68)",+,,13.837,1.3983669423541598,11.512925464970229,0.3784285714285717,0.0369999999999999,0.2738571428571426,0.0,0.0,10.921,0.6134328358208956,67
"('chrI', 1, 55)",+,,4.001,0.0140989243795016,11.512925464970229,0.976571428571429,0.3884285714285727,0.7757142857142825,0.0,0.0,14.337,0.5814814814814815,54
"('chrI', 1, 63)",+,,19.224,11.512925464970229,11.512925464970229,0.393285714285713,0.3564285714285716,0.3571428571428559,0.0,0.0,12.94,0.6193548387096774,62
"('chrI', 1, 52)",+,,14.056,11.512925464970229,11.512925464970229,0.1915714285714274,0.571999999999996,0.5781428571428531,0.0,0.0,8.25,0.5862745098039215,51
"('chrI', 1, 67)",+,,18.314,2.0635681925235456,4.605170185988091,0.0924285714285713,0.8408571428571424,0.6671428571428533,0.0,0.0,16.298,0.5924242424242424,66
"('chrI', 1, 54)",+,,18.568,1.7660917224794772,11.512925464970229,0.3339999999999982,0.737142857142856,0.4777142857142894,0.0,0.0,8.647,0.6358490566037736,53
"('chrI', 1, 55)",+,,21.357,3.079113882493042,11.512925464970229,0.1462857142857142,0.4267142857142857,0.3791428571428554,0.0,0.0,8.91,0.638888888888889,54
"('chrI', 1, 153)",+,,18.587,11.512925464970229,11.512925464970229,0.5507142857142874,0.0222857142857142,0.9568571428571436,0.0,0.0,20.58,0.4960526315789473,152
"('chrI', 1, 53)",+,,10.026,11.512925464970229,11.512925464970229,0.2882857142857123,0.1311428571428573,0.4895714285714292,0.0,0.0,11.065,0.526923076923077,52
"('chrI', 1, 64)",+,,13.625,11.512925464970229,5.298317366548036,0.2691428571428573,0.2504285714285698,0.545428571428571,0.0,0.0,13.635,0.5206349206349206,63
"('chrI', 1, 328)",+,,11.855,6.214608098422191,11.512925464970229,0.0597142857142857,0.3477142857142842,0.7524285714285663,-15.968181818181812,0.0,98.98,0.3614678899082568,327
"('chrI', 1, 277)",+,,7.636,4.135166556742356,11.512925464970229,0.5111428571428587,0.3567142857142855,0.5219999999999997,-16.80294117647059,0.0,77.807,0.3329710144927536,276
"('chrI', 1, 53)",+,,9.903,0.8722738464573808,11.512925464970229,0.7929999999999972,0.1108571428571428,0.1928571428571429,0.0,0.0,8.356,0.5673076923076923,52
"('chrI', 1, 56)",+,,11.438,11.512925464970229,11.512925464970229,0.6251428571428554,0.2078571428571407,0.5954285714285684,0.0,0.0,13.75,0.5890909090909091,55
"('chrI', 1, 241)",+,,16.291,5.521460917862246,11.512925464970229,0.7067142857142772,0.5645714285714235,0.6762857142857116,-11.0,0.0,54.712,0.3579166666666667,240
"('chrI', 1, 219)",+,,6.248,0.1660545843300827,0.2344573112144831,0.7064285714285619,0.4474285714285748,0.8208571428571463,-18.17692307692308,-1.6,65.798,0.3532110091743119,218
"('chrI', 1, 65)",+,,22.412,11.512925464970229,5.521460917862246,0.1584285714285703,0.5862857142857109,0.2985714285714285,0.0,0.0,10.402,0.659375,64
"('chrI', 1, 70)",+,,10.432,0.282362910974181,11.512925464970229,0.2367142857142838,0.0384285714285714,0.7870000000000028,0.0,0.0,15.056,0.5507246376811593,69
"('chrI', 1, 53)",+,,10.881,0.164874643190234,11.512925464970229,0.2994285714285723,0.0402857142857142,0.2228571428571411,0.0,0.0,8.685,0.5307692307692309,52
"('chrI', 1, 51)",+,,15.644,11.512925464970229,11.512925464970229,0.0677142857142856,0.6422857142857091,0.8519999999999962,0.0,0.0,12.84,0.562,50
"('chrI', 1, 162)",+,,8.769,1.509592577464384,11.512925464970229,0.917142857142856,0.4934285714285699,0.6071428571428539,0.0,0.0,36.126,0.4509316770186335,161
"('chrI', 1, 52)",+,,13.11,4.268697949366879,11.512925464970229,0.3527142857142854,0.4284285714285704,0.2820000000000001,0.0,0.0,8.68,0.5588235294117647,51
"('chrI', 1, 498)",+,,9.862,11.512925464970229,11.512925464970229,0.9978571428571432,0.2640000000000006,0.592428571428567,0.0,0.0,130.774,0.2788732394366197,497
"('chrI', 1, 183)",+,,12.327,11.512925464970229,11.512925464970229,0.3151428571428551,0.4578571428571461,0.5092857142857133,0.0,0.0,49.569,0.4521978021978022,182
"('chrI', 1, 59)",+,,19.235,11.512925464970229,4.135166556742356,0.7210000000000002,0.4832857142857134,0.3744285714285757,0.0,0.0,9.41,0.5879310344827587,58
"('chrI', 1, 98)",+,,12.547,0.0976128288670004,6.214608098422191,0.8244285714285752,0.2195714285714271,0.2378571428571395,0.0,0.0,23.101,0.4536082474226804,97
"('chrI', 1, 195)",+,,21.645,11.512925464970229,11.512925464970229,0.8071428571428556,0.4444285714285745,0.1725714285714282,-8.799999999999999,0.0,34.882,0.3345360824742268,194
"('chrI', 1, 252)",+,,17.515,11.512925464970229,0.5447271754416722,0.6775714285714215,0.5171428571428548,0.7344285714285682,0.0,0.0,45.488,0.3601593625498008,251
"('chrI', 1, 70)",+,,17.731,2.525728644308256,11.512925464970229,0.3914285714285698,0.2107142857142842,0.5957142857142855,0.0,0.0,8.602,0.5913043478260869,69
"('chrI', 1, 116)",+,,24.512,2.501036031717884,11.512925464970229,0.3712857142857146,0.7827142857142838,0.71999999999999,0.0,-10.27105263157894,23.496,0.4591304347826086,115
"('chrI', 1, 226)",+,,11.742,0.911303190363116,11.512925464970229,0.5579999999999985,0.5558571428571433,0.1925714285714273,0.0,0.0,65.46,0.3391111111111111,225
"('chrI', 1, 63)",+,,15.872,11.512925464970229,11.512925464970229,0.1452857142857129,0.6281428571428538,0.6602857142857084,0.0,0.0,17.714,0.5645161290322581,62
"('chrI', 1, 63)",+,,12.286,6.214608098422191,11.512925464970229,0.6369999999999957,0.576999999999994,0.4848571428571425,0.0,0.0,13.945,0.5032258064516129,62
"('chrI', 1, 79)",+,,12.638,1.5324768712979722,11.512925464970229,0.3347142857142863,0.43214285714286,0.5041428571428616,0.0,0.0,18.122,0.5307692307692309,78
"('chrI', 1, 242)",+,,4.695,0.0070246149369644,3.123565645063876,0.4372857142857118,0.0457142857142857,0.4774285714285677,-13.4,0.0,70.823,0.3535269709543568,241
"('chrI', 1, 100)",+,,26.457,5.809142990314028,11.512925464970229,0.996,0.8420000000000044,0.4098571428571423,-9.4,0.0,16.981,0.5131313131313131,99
"('chrI', 1, 187)",+,,19.605,4.268697949366879,11.512925464970229,0.1977142857142857,0.496142857142855,0.5844285714285655,0.0,0.0,42.9,0.4016129032258065,186
