ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrVII', 72938, 73187)",-,NM_001181091.1,46.453,11.512925464970229,11.512925464970229,0.7651428571428603,0.09300000000000001,0.43214285714285944
"('chrVIII', 498669, 498836)",-,NM_001184671.1,40.832,11.512925464970229,0.9339456671128757,0.49699999999999983,0.3298571428571419,0.2162857142857152
"('chrXIII', 99209, 99425)",-,NM_001182444.1,21.666,11.512925464970229,11.512925464970229,0.2521428571428561,0.4549999999999992,0.341285714285714
"('chrII', 170626, 170854)",+,NM_001178266.1,30.825,4.509860006183766,11.512925464970229,0.5859999999999965,0.3459999999999998,0.20871428571428433
"('chrXIII', 23310, 23708)",-,NM_001182487.1,65.887,11.512925464970229,11.512925464970229,0.657428571428566,0.1488571428571427,0.40014285714285763
"('chrIV', 733652, 733825)",-,NM_001180446.3,43.305,11.512925464970229,11.512925464970229,0.5531428571428548,0.4237142857142883,0.6034285714285693
"('chrXIV', 380639, 380831)",-,NM_001182968.3,32.975,1.8578992717326,6.907755278982137,0.5247142857142858,0.756714285714284,0.3860000000000001
"('chrVII', 249836, 250136)",+,NM_001181002.1,32.698,11.512925464970229,11.512925464970229,0.7414285714285707,0.10728571428571453,0.3755714285714263
"('chrIV', 399311, 399534)",+,NM_001180088.1,16.278,3.101092789211817,3.6888794541139363,0.7118571428571383,0.4722857142857157,0.6885714285714211
"('chrVII', 497887, 498049)",-,NM_001181130.3,36.881,11.512925464970229,11.512925464970229,0.5085714285714266,0.8122857142857168,0.2911428571428552
"('chrI', 87337, 87550)",+,NM_001178175.1,24.902,2.900422093749666,4.199705077879927,0.3574285714285722,0.200428571428572,0.37542857142857194
"('chrIV', 1319567, 1319747)",-,NM_001180732.1,13.63,6.907755278982137,3.101092789211817,0.8295714285714307,0.56228571428571,0.2315714285714264
"('chrV', 432621, 433246)",+,NM_001179023.3,11.815,4.135166556742356,11.512925464970229,0.5677142857142856,0.5489999999999984,0.7291428571428538
"('chrIV', 629855, 630223)",+,NM_001180400.3,34.09,3.4420193761824103,11.512925464970229,0.6582857142857125,0.17471428571428507,0.38514285714285834
"('chrV', 158944, 159137)",-,NM_001178894.1,38.632,1.5141277326297755,5.115995809754082,0.5208571428571421,0.41914285714285654,0.115142857142857
"('chrIII', 173065, 173248)",-,NM_001184315.1,11.414,2.8473122684357177,4.017383521085972,0.7612857142857136,0.6601428571428546,0.6062857142857123
"('chrIX', 127611, 128198)",+,,5.215,0.8915981192837836,4.3428059215206005,0.7667142857142825,0.19742857142856926,0.6564285714285666
"('chrV', 307906, 308117)",+,NM_001184512.1,19.142,4.422848629194137,11.512925464970229,0.9187142857142869,0.5568571428571427,0.3737142857142847
"('chrIV', 1319670, 1319866)",-,NM_001180732.1,29.074,11.512925464970229,11.512925464970229,0.682714285714288,0.491142857142853,0.07271428571428584
"('chrVII', 497315, 497508)",-,NM_001181130.3,30.589,11.512925464970229,6.214608098422191,0.8308571428571464,0.26528571428571157,0.38385714285714295
"('chrXVI', 678143, 678329)",-,NM_001184160.1,39.388,5.809142990314028,11.512925464970229,0.8405714285714272,0.3051428571428562,0.2524285714285703
"('chrIV', 65256, 65427)",+,NM_001180279.1,19.642,11.512925464970229,11.512925464970229,0.7192857142857132,0.5689999999999986,0.8840000000000037
"('chrV', 166721, 166924)",-,NM_001180857.3,27.116,11.512925464970229,6.214608098422191,0.6047142857142809,0.22328571428571345,0.6848571428571435
"('chrXI', 82948, 83124)",+,NM_001179756.1,23.03,11.512925464970229,11.512925464970229,0.5904285714285685,0.010857142857142859,0.16814285714285704
"('chrIV', 337474, 337684)",+,NM_001180123.1,50.929,11.512925464970229,11.512925464970229,0.30999999999999683,0.309142857142857,0.4454285714285734
"('chrIV', 431336, 431522)",-,NM_001180071.1,27.955,3.2968373663379125,11.512925464970229,0.3582857142857137,0.7508571428571413,0.533571428571431
"('chrII', 462379, 462549)",+,NM_001184520.1,28.335,4.961845129926823,6.907755278982137,0.6149999999999982,0.42200000000000315,0.5094285714285661
"('chrVII', 543588, 543771)",+,NM_001181158.3,13.604,0.5108256237659907,11.512925464970229,0.5444285714285678,0.05928571428571473,0.17742857142857116
"('chrII', 125104, 125320)",+,NM_001178290.1,21.642,6.907755278982137,11.512925464970229,0.567285714285713,0.2922857142857149,0.7648571428571461
"('chrVII', 859210, 859523)",-,NM_001181312.1,60.457,5.298317366548036,11.512925464970229,0.5598571428571434,0.5799999999999976,0.29242857142857026
"('chrVI', 203242, 203436)",-,NM_001180865.3,41.241,11.512925464970229,11.512925464970229,0.5575714285714237,0.23257142857142868,0.3587142857142859
"('chrVIII', 129478, 129697)",+,NM_001179142.1,24.325,4.422848629194137,4.605170185988091,0.9782857142857148,0.2794285714285714,0.5478571428571424
"('chrXIV', 501106, 501552)",+,,50.57,11.512925464970229,11.512925464970229,0.7118571428571351,0.7058571428571415,0.21357142857142855
"('chrII', 426466, 426923)",-,NM_001178438.4,26.612,11.512925464970229,11.512925464970229,0.5792857142857135,0.04242857142857138,0.38857142857142796
"('chrX', 172382, 172802)",-,,32.647,4.961845129926823,11.512925464970229,0.7995714285714267,0.09142857142857166,0.41071428571428714
"('chrV', 148144, 148332)",+,NM_001178818.1,3.968,0.3856624808119846,11.512925464970229,0.6362857142857108,0.3502857142857146,0.38042857142857234
"('chrIV', 1266719, 1266911)",-,NM_001180705.1,23.706,0.6812186096946715,5.521460917862246,0.6147142857142834,0.5552857142857156,0.5872857142857144
"('chrII', 142699, 142896)",-,NM_001178280.1,25.208,1.1363141558521213,11.512925464970229,0.4147142857142859,0.04742857142857152,0.28285714285714275
"('chrX', 365734, 365952)",+,,30.521,11.512925464970229,0.022245608947319737,0.48585714285714315,0.6847142857142812,0.5828571428571423
"('chrXIII', 517513, 517935)",+,NM_001182626.1,6.659,11.512925464970229,11.512925464970229,0.9435714285714296,0.8840000000000022,0.5608571428571404
"('chrIII', 293889, 294043)",+,NM_001178804.1,20.071,0.17078832098028163,11.512925464970229,0.988428571428572,0.2675714285714262,0.3281428571428578
"('chrXIII', 337767, 337953)",+,NM_001182530.1,40.046,11.512925464970229,5.809142990314028,0.6832857142857076,0.9030000000000028,0.7841428571428581
"('chrII', 110370, 110555)",-,NM_001184440.1,35.929,2.7806208939370456,1.8838747581358606,0.8577142857142883,0.4242857142857123,0.38628571428571273
"('chrII', 186302, 186477)",-,NM_001178258.1,40.879,2.659260036932778,11.512925464970229,0.4540000000000031,0.7829999999999988,0.21771428571428314
"('chrXIII', 721148, 721395)",-,NM_001182732.1,36.213,4.422848629194137,11.512925464970229,0.5622857142857138,0.08071428571428581,0.7807142857142807
"('chrXIII', 854766, 854948)",+,NM_001182800.1,20.885,11.512925464970229,11.512925464970229,0.5622857142857111,0.256571428571428,0.8478571428571481
"('chrXIV', 350907, 351103)",+,NM_001182985.1,49.265,11.512925464970229,11.512925464970229,0.9874285714285719,0.01814285714285712,0.24357142857142824
"('chrVIII', 354814, 355005)",+,NM_001179253.1,40.848,11.512925464970229,11.512925464970229,0.9854285714285722,0.612857142857139,0.21785714285714322
"('chrVII', 62081, 62239)",+,NM_001181098.1,31.788,5.809142990314028,11.512925464970229,0.397999999999997,0.373142857142857,0.6788571428571427
"('chrXIII', 236541, 237003)",+,NM_001182375.1,83.751,11.512925464970229,11.512925464970229,0.37642857142857283,0.14671428571428496,0.21671428571428414
"('chrXVI', 729335, 729531)",-,NM_001184195.1,23.991,11.512925464970229,3.912023005428146,0.43728571428571233,0.5314285714285727,0.7241428571428508
"('chrXIV', 622894, 623336)",+,NM_001182843.1,13.536,11.512925464970229,11.512925464970229,0.6872857142857137,0.6689999999999928,0.6497142857142827
"('chrII', 462159, 462339)",+,NM_001184520.1,31.67,11.512925464970229,4.422848629194137,0.8392857142857199,0.8277142857142893,0.5938571428571402
"('chrVII', 346758, 346943)",-,NM_001180952.1,5.367,0.09101939838716855,2.4418471603275536,0.8137142857142854,0.5997142857142826,0.6687142857142876
"('chrIV', 457967, 458147)",-,NM_001180313.1,12.115,2.1715568305876416,11.512925464970229,0.7345714285714251,0.28585714285714275,0.44871428571428634
"('chrIX', 47648, 47810)",+,NM_001184521.1,20.349,3.4420193761824103,6.907755278982137,0.7055714285714203,0.585999999999999,0.7127142857142825
"('chrXIII', 140040, 140233)",-,NM_001182426.1,53.565,11.512925464970229,11.512925464970229,0.6604285714285675,0.22428571428571242,0.1374285714285703
"('chrXI', 437787, 437955)",+,NM_001179568.1,4.593,0.06827884075329438,3.863232841258714,0.9535714285714285,0.02814285714285712,0.48485714285714504
"('chrVIII', 251105, 251298)",+,NM_001179206.1,21.969,1.1116975282167652,11.512925464970229,0.6774285714285649,0.4200000000000022,0.29442857142857
"('chrXII', 327208, 327449)",-,NM_001181980.1,22.65,11.512925464970229,11.512925464970229,0.7502857142857086,0.9605714285714275,0.7599999999999987
"('chrXVI', 582508, 582751)",-,NM_001184689.1,40.929,6.907755278982137,11.512925464970229,0.6934285714285684,0.46271428571428336,0.3508571428571428
"('chrX', 50218, 50461)",-,NM_001181639.1,16.954,11.512925464970229,11.512925464970229,0.6885714285714206,0.902714285714288,0.20171428571428382
"('chrX', 396443, 396620)",-,NM_001181458.3,9.625,0.20948722486672405,11.512925464970229,0.9071428571428558,0.47899999999999626,0.36385714285714343
"('chrXI', 430405, 430646)",-,NM_001180028.3,44.461,5.809142990314028,6.907755278982137,0.4355714285714293,0.38957142857142896,0.6940000000000018
"('chrXVI', 305256, 305461)",+,NM_001183943.1,35.414,6.907755278982137,11.512925464970229,0.7421428571428553,0.6767142857142807,0.48585714285714143
"('chrXIV', 48243, 48451)",+,NM_001183150.1,48.105,11.512925464970229,11.512925464970229,0.8498571428571476,0.5837142857142849,0.11128571428571424
"('chrIX', 348313, 348544)",-,NM_001179354.3,50.544,11.512925464970229,4.509860006183766,0.5942857142857128,0.46114285714285624,0.4531428571428606
"('chrVII', 150133, 150575)",-,,55.623,11.512925464970229,11.512925464970229,0.6744285714285667,0.5122857142857121,0.20542857142857185
"('chrXIII', 225189, 225388)",-,NM_001182383.1,33.095,3.611918412977808,11.512925464970229,0.609142857142855,0.34971428571428415,0.14285714285714268
"('chrXI', 447656, 447860)",-,NM_001179794.3,26.885,11.512925464970229,4.961845129926823,0.8347142857142873,0.10814285714285726,0.811000000000001
"('chrXIV', 557560, 557734)",+,NM_001182877.1,23.288,5.809142990314028,11.512925464970229,0.6747142857142836,0.14771428571428563,0.3971428571428577
"('chrIV', 1212827, 1213028)",+,NM_001180675.1,24.033,11.512925464970229,11.512925464970229,0.8545714285714253,0.6889999999999934,0.20671428571428527
"('chrXVI', 492868, 493070)",-,NM_001183845.1,6.477,0.3797973613595865,11.512925464970229,0.964142857142858,0.46642857142856725,0.7784285714285737
"('chrXIV', 185441, 185636)",+,NM_001183084.1,15.357,3.7722610630529876,11.512925464970229,0.5351428571428531,0.3702857142857148,0.14942857142857138
"('chrXII', 694332, 694522)",+,NM_001182162.1,23.857,2.162823150618887,0.6558513958162484,0.36814285714285766,0.5352857142857121,0.4038571428571434
"('chrXIII', 82240, 82423)",+,NM_001182453.1,20.756,0.46840490788203853,11.512925464970229,0.641142857142853,0.7578571428571402,0.6469999999999956
"('chrII', 679892, 680089)",-,NM_001178578.1,22.25,11.512925464970229,11.512925464970229,0.7192857142857106,0.8274285714285747,0.4504285714285721
"('chrVIII', 189699, 189900)",-,NM_001179171.1,32.763,11.512925464970229,6.907755278982137,0.029571428571428526,0.5029999999999983,0.42542857142857443
"('chrII', 110829, 110998)",+,NM_001178299.1,17.254,11.512925464970229,11.512925464970229,0.6969999999999913,0.11771428571428498,0.3400000000000004
"('chrXVI', 833643, 833877)",+,NM_001184250.1,22.953,11.512925464970229,11.512925464970229,0.6938571428571366,0.020142857142857132,0.038571428571428576
"('chrVIII', 255587, 255800)",-,NM_001179207.1,23.799,1.8578992717326,3.170085660698769,0.42400000000000043,0.4751428571428551,0.39314285714285657
"('chrVI', 63809, 64023)",-,NM_001179931.1,35.028,11.512925464970229,11.512925464970229,0.28542857142857003,0.7497142857142844,0.4111428571428579
"('chrXIV', 145099, 145304)",-,NM_001183103.1,43.588,11.512925464970229,11.512925464970229,0.6885714285714256,0.02128571428571429,0.40214285714285813
"('chrII', 691916, 692183)",+,,41.353,11.512925464970229,6.214608098422191,0.6692857142857146,0.7671428571428548,0.4395714285714287
"('chrXII', 286417, 286606)",-,NM_001181965.1,18.964,6.907755278982137,11.512925464970229,0.8235714285714286,0.024571428571428553,0.3570000000000002
"('chrIV', 1103759, 1103942)",+,NM_001180626.3,56.928,11.512925464970229,11.512925464970229,0.35128571428571453,0.05371428571428602,0.46828571428571375
"('chrXIII', 206047, 206253)",+,NM_001182394.1,39.289,3.2441936328524905,5.521460917862246,0.46385714285714275,0.7087142857142799,0.0765714285714287
"('chrI', 150956, 151146)",-,NM_001178148.1,32.265,6.214608098422191,1.5186835491656363,0.64342857142857,0.37257142857142883,0.5070000000000008
"('chrIV', 1073262, 1073451)",-,NM_001180613.1,19.221,11.512925464970229,11.512925464970229,0.8571428571428626,0.07528571428571439,0.3194285714285714
"('chrXI', 155221, 155704)",+,NM_001179723.2,82.199,6.907755278982137,11.512925464970229,0.6289999999999983,0.32099999999999923,0.4809999999999983
"('chrVIII', 315721, 315908)",-,NM_001179231.1,23.56,4.074541934925921,3.9633162998156966,0.7424285714285692,0.2825714285714265,0.6302857142857091
"('chrXII', 548627, 548813)",-,NM_001182086.1,34.45,6.214608098422191,6.214608098422191,0.5018571428571398,0.2899999999999994,0.49657142857142755
"('chrIX', 166384, 166569)",+,NM_001179454.1,22.231,11.512925464970229,11.512925464970229,0.9658571428571436,0.7769999999999982,0.5381428571428549
"('chrIV', 122027, 122226)",+,,33.732,5.809142990314028,11.512925464970229,0.7231428571428525,0.388000000000002,0.46571428571428736
"('chrXII', 564404, 564563)",-,NM_001182098.1,31.179,11.512925464970229,11.512925464970229,0.580571428571429,0.11528571428571438,0.41999999999999704
"('chrII', 479295, 479484)",+,NM_001178467.1,20.998,11.512925464970229,6.907755278982137,0.7015714285714234,0.08571428571428572,0.19099999999999823
"('chrIII', 101583, 101750)",-,NM_001184672.1,29.049,2.1803674602697964,5.521460917862246,0.7448571428571383,0.17857142857142877,0.3488571428571393
"('chrIII', 294189, 294341)",+,NM_001178804.1,9.778,0.05975000440577405,1.5278579254416775,0.8065714285714292,0.210428571428571,0.5334285714285734
"('chrXIV', 534824, 535015)",-,NM_001182889.3,43.185,11.512925464970229,4.710530701645918,0.5978571428571391,0.3642857142857146,0.4604285714285674
"('chrV', 348151, 348326)",-,NM_001180860.1,15.443,0.8029620465671519,5.115995809754082,0.6348571428571396,0.10157142857142867,0.53785714285714
"('chrVIII', 298310, 298534)",-,NM_001179227.1,17.683,1.5141277326297755,11.512925464970229,0.3779999999999976,0.12657142857142925,0.31828571428571384
"('chrXII', 987091, 987262)",+,NM_001182314.1,38.77,11.512925464970229,11.512925464970229,0.58157142857143,0.5722857142857132,0.19699999999999895
"('chrXVI', 96103, 96283)",-,NM_001184055.1,10.434,0.5603660693261269,1.8643301620628905,0.8021428571428563,0.45414285714285846,0.19499999999999987
"('chrXIII', 211390, 211620)",+,NM_001182391.1,5.858,0.43232256227804705,11.512925464970229,0.6445714285714267,0.007857142857142858,0.556571428571427
"('chrIV', 254924, 255094)",-,NM_001180174.1,15.769,1.0078579253996456,11.512925464970229,0.7118571428571401,0.11628571428571396,0.41057142857143014
"('chrX', 387298, 387485)",-,NM_001181465.1,31.078,11.512925464970229,11.512925464970229,0.9637142857142857,0.12700000000000036,0.6088571428571373
"('chrXIII', 211394, 211620)",+,NM_001182391.1,7.71,0.22439433321586233,11.512925464970229,0.8521428571428596,0.015857142857142865,0.5615714285714251
"('chrXIII', 666883, 667067)",-,NM_001182708.1,37.905,4.3428059215206005,11.512925464970229,0.5329999999999991,0.449999999999998,0.38128571428571434
"('chrII', 366452, 366634)",-,NM_001178410.1,40.533,11.512925464970229,11.512925464970229,0.9631428571428593,0.46357142857142963,0.1898571428571426
"('chrXVI', 345394, 345646)",-,NM_001183923.1,10.909,6.907755278982137,11.512925464970229,0.7217142857142834,0.27485714285714097,0.12185714285714287
"('chrIV', 267675, 267856)",+,NM_001180167.1,32.205,6.214608098422191,11.512925464970229,0.7898571428571404,0.4065714285714309,0.31385714285714167
"('chrII', 726867, 727061)",-,NM_001184510.3,24.423,2.6882475738060303,11.512925464970229,0.4527142857142854,0.4264285714285713,0.16857142857142826
"('chrXVI', 218596, 218796)",+,NM_001183989.1,29.059,1.584745299843729,11.512925464970229,0.5742857142857136,0.5681428571428537,0.4625714285714286
"('chrII', 653318, 653502)",+,NM_001178563.3,37.841,11.512925464970229,11.512925464970229,0.19557142857142773,0.05499999999999997,0.5955714285714282
"('chrXII', 744103, 744337)",+,NM_001182194.1,42.581,11.512925464970229,1.2207799226423173,0.3641428571428553,0.023285714285714264,0.1688571428571427
"('chrIV', 1238580, 1238874)",-,NM_001184511.1,28.11,6.214608098422191,3.649658740960655,0.8078571428571437,0.4582857142857132,0.23828571428571296
"('chrVII', 253135, 253298)",-,NM_001181001.1,10.793,11.512925464970229,6.907755278982137,0.6841428571428525,0.8685714285714288,0.8052857142857095
"('chrXII', 398482, 398676)",+,NM_001182015.1,37.454,11.512925464970229,6.907755278982137,0.47285714285714475,0.30171428571428616,0.08828571428571418
"('chrXIV', 365985, 366207)",+,NM_001184519.1,45.17,11.512925464970229,6.214608098422191,0.17899999999999966,0.14228571428571432,0.24242857142856927
"('chrV', 517801, 517979)",+,,12.341,11.512925464970229,11.512925464970229,0.5899999999999994,0.5070000000000033,0.5251428571428589
"('chrIV', 254905, 255094)",-,NM_001180174.1,13.489,0.6051363032372319,11.512925464970229,0.6702857142857102,0.753428571428573,0.40028571428571436
"('chrXIII', 559732, 560207)",+,,29.173,11.512925464970229,11.512925464970229,0.6001428571428555,0.4770000000000034,0.19414285714285673
"('chrII', 443655, 443883)",-,,31.234,5.115995809754082,4.509860006183766,0.6767142857142824,0.07357142857142875,0.2794285714285701
"('chrX', 469133, 469313)",-,NM_001181679.1,35.818,11.512925464970229,5.521460917862246,0.7074285714285641,0.1387142857142856,0.4230000000000013
"('chrVI', 241959, 242131)",+,NM_001180010.3,15.467,0.8794767587514388,11.512925464970229,0.598714285714285,0.6194285714285693,0.35514285714285954
"('chrVII', 436262, 436424)",+,NM_001180898.2,22.904,2.9374633654300153,11.512925464970229,0.6025714285714245,0.12528571428571472,0.14342857142857174
"('chrXVI', 412838, 413045)",+,NM_001183889.1,25.185,11.512925464970229,6.907755278982137,0.4381428571428588,0.2970000000000002,0.33228571428571235
"('chrIV', 1319567, 1319866)",-,NM_001180732.1,29.493,11.512925464970229,11.512925464970229,0.667571428571428,0.5648571428571374,0.22257142857142673
"('chrVII', 157149, 157332)",-,NM_001181048.1,25.463,2.111964733385396,11.512925464970229,0.7435714285714276,0.3004285714285724,0.30442857142857066
"('chrXI', 449901, 450070)",-,NM_001179795.1,46.48,3.2188758248682006,11.512925464970229,0.819714285714289,0.7367142857142815,0.6209999999999964
"('chrXII', 786565, 786762)",+,NM_001182218.1,27.457,1.4312917270506265,2.234926444520231,0.680999999999997,0.33057142857142796,0.5354285714285694
"('chrXII', 1024522, 1024704)",+,NM_001182333.3,26.064,5.809142990314028,11.512925464970229,0.5724285714285705,0.22899999999999887,0.1672857142857138
"('chrIII', 106983, 107337)",+,NM_001184518.1,54.514,11.512925464970229,11.512925464970229,0.6231428571428523,0.23742857142856913,0.5114285714285719
"('chrVII', 946277, 946470)",+,NM_001181354.3,27.793,11.512925464970229,11.512925464970229,0.4835714285714279,0.5455714285714294,0.39828571428571613
"('chrII', 462159, 462549)",+,NM_001184520.1,24.425,11.512925464970229,11.512925464970229,0.7032857142857104,0.3221428571428566,0.4877142857142815
"('chrXIV', 609740, 609924)",+,NM_001182851.1,19.123,2.864704011147587,11.512925464970229,0.4194285714285725,0.004999999999999999,0.12585714285714325
"('chrVII', 435629, 435799)",+,NM_001180898.2,41.482,5.298317366548036,11.512925464970229,0.7308571428571415,0.664857142857139,0.283999999999997
"('chrV', 239573, 239761)",-,NM_001180023.1,31.994,11.512925464970229,4.422848629194137,0.3457142857142866,0.8774285714285714,0.6489999999999936
"('chrI', 142203, 142669)",+,NM_001178150.1,26.563,11.512925464970229,11.512925464970229,0.373428571428569,0.22571428571428634,0.4641428571428582
"('chrII', 45594, 46027)",+,,11.731,1.0384583658483626,5.809142990314028,0.684999999999994,0.10814285714285735,0.6001428571428569
"('chrXV', 867099, 867636)",+,NM_001183712.1,16.396,11.512925464970229,11.512925464970229,0.9545714285714288,0.07014285714285727,0.3795714285714297
"('chrVII', 310965, 311576)",+,NM_001180968.1,40.342,11.512925464970229,11.512925464970229,0.5211428571428564,0.7502857142857111,0.682999999999997
"('chrIV', 322232, 322753)",+,NM_001180134.1,35.122,11.512925464970229,11.512925464970229,0.5869999999999943,0.12328571428571412,0.1681428571428571
"('chrXVI', 654117, 654620)",+,NM_001184140.1,39.503,11.512925464970229,11.512925464970229,0.445285714285714,0.537714285714285,0.053000000000000186
"('chrIV', 491509, 491948)",+,NM_001180333.3,12.91,2.385966701933097,11.512925464970229,0.6747142857142792,0.3127142857142867,0.23757142857142732
"('chrII', 604464, 604977)",+,NM_001178537.3,29.584,11.512925464970229,11.512925464970229,0.6732857142857119,0.13242857142857156,0.50528571428571
"('chrXIII', 732415, 732925)",+,NM_001182737.1,34.536,11.512925464970229,11.512925464970229,0.8907142857142852,0.35342857142857165,0.14142857142857185
"('chrV', 269701, 270198)",-,NM_001180036.1,29.484,11.512925464970229,6.907755278982137,0.6845714285714248,0.38128571428571545,0.15485714285714244
"('chrIX', 256504, 257076)",-,NM_001179402.1,5.203,0.8891620644859025,11.512925464970229,0.7104285714285623,0.3552857142857126,0.8191428571428582
"('chrXV', 80310, 80824)",+,NM_001183381.1,15.72,2.4534079827286295,6.907755278982137,0.7704285714285664,0.5091428571428585,0.2999999999999986
"('chrXVI', 282090, 282715)",+,NM_001183957.1,5.624,0.24718012914245105,11.512925464970229,0.7538571428571363,0.2924285714285703,0.6924285714285635
"('chrVIII', 148066, 148716)",-,NM_001179151.1,26.717,4.074541934925921,6.907755278982137,0.8611428571428557,0.3648571428571398,0.28471428571428464
"('chrVII', 365476, 366035)",-,NM_001180941.1,29.531,5.521460917862246,11.512925464970229,0.7334285714285704,0.37928571428571417,0.26299999999999923
"('chrVII', 364914, 365482)",-,NM_001180941.1,22.012,11.512925464970229,3.506557897319982,0.5864285714285705,0.49357142857143094,0.5662857142857107
"('chrX', 702748, 703104)",-,NM_001181803.3,38.164,11.512925464970229,11.512925464970229,0.5781428571428544,0.6117142857142819,0.5201428571428566
"('chrX', 75888, 76374)",+,NM_001181622.1,73.231,5.809142990314028,11.512925464970229,0.7408571428571396,0.37628571428571367,0.34
"('chrIX', 316721, 317221)",+,NM_001179368.1,80.521,11.512925464970229,11.512925464970229,0.722714285714279,0.10857142857142855,0.08171428571428596
"('chrIV', 1450407, 1450896)",-,NM_001180808.1,46.939,2.8824035882469876,11.512925464970229,0.7279999999999957,0.2994285714285712,0.640428571428568
"('chrXIII', 499828, 500201)",-,NM_001182616.1,23.049,11.512925464970229,11.512925464970229,0.5591428571428573,0.7431428571428559,0.6847142857142783
"('chrVII', 439043, 439373)",+,NM_001180895.1,54.333,11.512925464970229,11.512925464970229,0.5755714285714242,0.6828571428571385,0.3377142857142854
"('chrVII', 555780, 556357)",+,NM_001181163.1,40.433,11.512925464970229,11.512925464970229,0.8548571428571481,0.5105714285714255,0.41942857142857093
"('chrII', 89082, 89490)",-,,35.854,11.512925464970229,11.512925464970229,0.43742857142857344,0.32314285714285734,0.7738571428571445
"('chrXIII', 223330, 223831)",-,NM_001182384.1,49.142,11.512925464970229,11.512925464970229,0.5988571428571383,0.408714285714286,0.061857142857143325
"('chrXIII', 225841, 226339)",+,NM_001182382.1,10.858,0.6831968497067772,11.512925464970229,0.7292857142857113,0.5759999999999984,0.4332857142857143
"('chrXVI', 794979, 795444)",+,NM_001184229.1,70.172,11.512925464970229,2.0024805005437076,0.3481428571428558,0.3908571428571426,0.10685714285714301
