ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXIII', 517513, 517935)",+,NM_001182626.1,6.659,11.512925464970229,11.512925464970229,0.9435714285714296,0.8840000000000022,0.5608571428571404,-18.5,-5.752688172043012,73.946,0.3618483412322274
"('chrIII', 293889, 294043)",+,NM_001178804.1,20.071,0.1707883209802816,11.512925464970229,0.988428571428572,0.2675714285714262,0.3281428571428578,0.0,-6.106521739130434,20.573,0.5097402597402597
"('chrXIII', 337767, 337953)",+,NM_001182530.1,40.046,11.512925464970229,5.809142990314028,0.6832857142857076,0.9030000000000028,0.7841428571428581,-1.6947368421052638,-7.464705882352944,19.129,0.4161290322580645
"('chrII', 110370, 110555)",-,NM_001184440.1,35.929,2.7806208939370456,1.8838747581358608,0.8577142857142883,0.4242857142857123,0.3862857142857127,0.0,-4.1952380952380945,19.215,0.5194594594594595
"('chrII', 186302, 186477)",-,NM_001178258.1,40.879,2.659260036932778,11.512925464970229,0.4540000000000031,0.7829999999999988,0.2177142857142831,0.0,-7.618681318681328,16.914,0.4600000000000001
"('chrXIII', 721148, 721395)",-,NM_001182732.1,36.213,4.422848629194137,11.512925464970229,0.5622857142857138,0.0807142857142858,0.7807142857142807,-20.06153846153846,-5.221428571428564,37.635,0.3951417004048583
"('chrXIII', 854766, 854948)",+,NM_001182800.1,20.885,11.512925464970229,11.512925464970229,0.5622857142857111,0.256571428571428,0.8478571428571481,0.0,-3.0120000000000005,9.49,0.3637362637362638
"('chrXIV', 350907, 351103)",+,NM_001182985.1,49.265,11.512925464970229,11.512925464970229,0.987428571428572,0.0181428571428571,0.2435714285714282,0.0,-5.9086419753086385,31.2,0.46632653061224494
"('chrVIII', 354814, 355005)",+,NM_001179253.1,40.848,11.512925464970229,11.512925464970229,0.9854285714285722,0.612857142857139,0.2178571428571432,0.0,-9.76105263157894,32.558,0.4026178010471204
"('chrVII', 62081, 62239)",+,NM_001181098.1,31.788,5.809142990314028,11.512925464970229,0.397999999999997,0.373142857142857,0.6788571428571427,0.0,-10.383116883116879,14.552,0.3943037974683544
"('chrXIII', 236541, 237003)",+,NM_001182375.1,83.751,11.512925464970229,11.512925464970229,0.3764285714285728,0.1467142857142849,0.2167142857142841,0.0,-26.29600000000004,91.087,0.3471861471861472
"('chrXVI', 729335, 729531)",-,NM_001184195.1,23.991,11.512925464970229,3.912023005428146,0.4372857142857123,0.5314285714285727,0.7241428571428508,0.0,-13.125000000000021,13.251,0.46275510204081644
"('chrXIV', 622894, 623336)",+,NM_001182843.1,13.536,11.512925464970229,11.512925464970229,0.6872857142857137,0.6689999999999928,0.6497142857142827,-18.353846153846153,-3.4925925925925934,99.083,0.32533936651583706
"('chrII', 462159, 462339)",+,NM_001184520.1,31.67,11.512925464970229,4.422848629194137,0.8392857142857199,0.8277142857142893,0.5938571428571402,0.0,-4.060294117647059,23.252,0.5122222222222221
"('chrVII', 346758, 346943)",-,NM_001180952.1,5.367,0.0910193983871685,2.4418471603275536,0.8137142857142854,0.5997142857142826,0.6687142857142876,0.0,-6.4890243902439,20.772,0.4313513513513513
"('chrIV', 457967, 458147)",-,NM_001180313.1,12.115,2.1715568305876416,11.512925464970229,0.7345714285714251,0.2858571428571427,0.4487142857142863,0.0,-9.122680412371146,11.081,0.4033333333333333
"('chrIX', 47648, 47810)",+,NM_001184521.1,20.349,3.4420193761824103,6.907755278982137,0.7055714285714203,0.585999999999999,0.7127142857142825,0.0,-5.137037037037038,7.677,0.369753086419753
"('chrXIII', 140040, 140233)",-,NM_001182426.1,53.565,11.512925464970229,11.512925464970229,0.6604285714285675,0.2242857142857124,0.1374285714285703,-8.0,-2.9531249999999987,24.451,0.3823834196891191
"('chrXI', 437787, 437955)",+,NM_001179568.1,4.593,0.0682788407532943,3.863232841258714,0.9535714285714284,0.0281428571428571,0.484857142857145,0.0,-10.529787234042567,15.695,0.37500000000000006
"('chrVIII', 251105, 251298)",+,NM_001179206.1,21.969,1.1116975282167652,11.512925464970229,0.6774285714285649,0.4200000000000022,0.29442857142857,-4.2,-5.536363636363634,19.508,0.48341968911917094
"('chrXII', 327208, 327449)",-,NM_001181980.1,22.65,11.512925464970229,11.512925464970229,0.7502857142857086,0.9605714285714276,0.7599999999999987,-7.100000000000012,-15.330232558139535,22.821,0.33609958506224064
"('chrXVI', 582508, 582751)",-,NM_001184689.1,40.929,6.907755278982137,11.512925464970229,0.6934285714285684,0.4627142857142833,0.3508571428571428,-12.846464646464646,-6.600000000000011,39.879,0.35144032921810703
"('chrX', 50218, 50461)",-,NM_001181639.1,16.954,11.512925464970229,11.512925464970229,0.6885714285714206,0.902714285714288,0.2017142857142838,0.0,-21.131999999999962,24.302,0.5407407407407407
"('chrX', 396443, 396620)",-,NM_001181458.3,9.625,0.209487224866724,11.512925464970229,0.9071428571428558,0.4789999999999962,0.3638571428571434,0.0,-9.916470588235303,17.845,0.38813559322033897
"('chrXI', 430405, 430646)",-,NM_001180028.3,44.461,5.809142990314028,6.907755278982137,0.4355714285714293,0.3895714285714289,0.6940000000000018,0.0,-9.15353535353536,35.859,0.44813278008298757
"('chrXVI', 305256, 305461)",+,NM_001183943.1,35.414,6.907755278982137,11.512925464970229,0.7421428571428553,0.6767142857142807,0.4858571428571414,0.0,-3.0882352941176463,24.446,0.4565853658536586
"('chrXIV', 48243, 48451)",+,NM_001183150.1,48.105,11.512925464970229,11.512925464970229,0.8498571428571476,0.5837142857142849,0.1112857142857142,-7.834042553191487,-8.5,21.927,0.41923076923076924
"('chrIX', 348313, 348544)",-,NM_001179354.3,50.544,11.512925464970229,4.509860006183766,0.5942857142857128,0.4611428571428562,0.4531428571428606,-7.7,-4.3,35.853,0.3670995670995671
"('chrVII', 150133, 150575)",-,,55.623,11.512925464970229,11.512925464970229,0.6744285714285667,0.5122857142857121,0.2054285714285718,-11.90169491525423,-2.2599999999999993,103.36,0.31764705882352934
"('chrXIII', 225189, 225388)",-,NM_001182383.1,33.095,3.611918412977808,11.512925464970229,0.609142857142855,0.3497142857142841,0.1428571428571426,0.0,-4.455,9.502,0.36381909547738694
"('chrXI', 447656, 447860)",-,NM_001179794.3,26.885,11.512925464970229,4.961845129926823,0.8347142857142873,0.1081428571428572,0.811000000000001,-7.5800000000000125,-9.229591836734683,20.361,0.396078431372549
"('chrXIV', 557560, 557734)",+,NM_001182877.1,23.288,5.809142990314028,11.512925464970229,0.6747142857142836,0.1477142857142856,0.3971428571428577,0.0,-2.4600000000000004,16.031,0.39827586206896554
"('chrIV', 1212827, 1213028)",+,NM_001180675.1,24.033,11.512925464970229,11.512925464970229,0.8545714285714253,0.6889999999999934,0.2067142857142852,-2.5,-4.253846153846155,18.519,0.46268656716417916
"('chrXVI', 492868, 493070)",-,NM_001183845.1,6.477,0.3797973613595865,11.512925464970229,0.964142857142858,0.4664285714285672,0.7784285714285737,0.0,-7.24,20.589,0.4108910891089109
"('chrXIV', 185441, 185636)",+,NM_001183084.1,15.357,3.772261063052988,11.512925464970229,0.5351428571428531,0.3702857142857148,0.1494285714285713,0.0,-5.661538461538466,8.066,0.3743589743589744
"('chrXII', 694332, 694522)",+,NM_001182162.1,23.857,2.162823150618887,0.6558513958162484,0.3681428571428576,0.5352857142857121,0.4038571428571434,0.0,-8.579365079365084,21.217,0.4657894736842104
"('chrXIII', 82240, 82423)",+,NM_001182453.1,20.756,0.4684049078820385,11.512925464970229,0.641142857142853,0.7578571428571402,0.6469999999999956,0.0,-9.574489795918353,14.839,0.40928961748633885
"('chrII', 679892, 680089)",-,NM_001178578.1,22.25,11.512925464970229,11.512925464970229,0.7192857142857106,0.8274285714285747,0.4504285714285721,0.0,-4.491304347826086,17.505,0.4781725888324873
"('chrVIII', 189699, 189900)",-,NM_001179171.1,32.763,11.512925464970229,6.907755278982137,0.0295714285714285,0.5029999999999983,0.4254285714285744,-12.0,-8.57199999999999,34.37,0.38855721393034826
"('chrII', 110829, 110998)",+,NM_001178299.1,17.254,11.512925464970229,11.512925464970229,0.6969999999999913,0.1177142857142849,0.3400000000000004,0.0,-5.217333333333336,8.964,0.4396449704142012
"('chrXVI', 833643, 833877)",+,NM_001184250.1,22.953,11.512925464970229,11.512925464970229,0.6938571428571366,0.0201428571428571,0.0385714285714285,-17.234736842105278,-7.423999999999995,13.046,0.3786324786324786
"('chrVIII', 255587, 255800)",-,NM_001179207.1,23.799,1.8578992717326,3.170085660698769,0.4240000000000004,0.4751428571428551,0.3931428571428565,0.0,-6.426190476190478,29.063,0.37793427230046944
"('chrVI', 63809, 64023)",-,NM_001179931.1,35.028,11.512925464970229,11.512925464970229,0.28542857142857,0.7497142857142844,0.4111428571428579,0.0,-3.3101694915254236,32.663,0.4018691588785046
"('chrXIV', 145099, 145304)",-,NM_001183103.1,43.588,11.512925464970229,11.512925464970229,0.6885714285714256,0.0212857142857142,0.4021428571428581,-0.5,-2.168181818181819,25.705,0.46341463414634154
"('chrII', 691916, 692183)",+,,41.353,11.512925464970229,6.214608098422191,0.6692857142857146,0.7671428571428548,0.4395714285714287,0.0,-5.878571428571428,42.925,0.41123595505617977
"('chrXII', 286417, 286606)",-,NM_001181965.1,18.964,6.907755278982137,11.512925464970229,0.8235714285714286,0.0245714285714285,0.3570000000000002,0.0,-6.495714285714286,10.455,0.41375661375661366
"('chrIV', 1103759, 1103942)",+,NM_001180626.3,56.928,11.512925464970229,11.512925464970229,0.3512857142857145,0.053714285714286,0.4682857142857137,0.0,0.0,36.68,0.5382513661202186
"('chrXIII', 206047, 206253)",+,NM_001182394.1,39.289,3.2441936328524905,5.521460917862246,0.4638571428571427,0.7087142857142799,0.0765714285714287,0.0,-4.0888888888888895,20.661,0.42038834951456305
"('chrI', 150956, 151146)",-,NM_001178148.1,32.265,6.214608098422191,1.5186835491656363,0.64342857142857,0.3725714285714288,0.5070000000000008,-4.120338983050844,-5.5217391304347805,21.092,0.40842105263157896
"('chrIV', 1073262, 1073451)",-,NM_001180613.1,19.221,11.512925464970229,11.512925464970229,0.8571428571428626,0.0752857142857143,0.3194285714285714,0.0,-3.9613636363636417,15.272,0.38465608465608464
"('chrXI', 155221, 155704)",+,NM_001179723.2,82.199,6.907755278982137,11.512925464970229,0.6289999999999983,0.3209999999999992,0.4809999999999983,-12.5,-4.562790697674423,47.537,0.3737060041407867
"('chrVIII', 315721, 315908)",-,NM_001179231.1,23.56,4.074541934925921,3.963316299815697,0.7424285714285692,0.2825714285714265,0.6302857142857091,0.0,-5.373684210526317,20.495,0.47754010695187166
"('chrXII', 548627, 548813)",-,NM_001182086.1,34.45,6.214608098422191,6.214608098422191,0.5018571428571398,0.2899999999999994,0.4965714285714275,0.0,-5.519298245614031,19.387,0.4575268817204301
"('chrIX', 166384, 166569)",+,NM_001179454.1,22.231,11.512925464970229,11.512925464970229,0.9658571428571436,0.7769999999999982,0.5381428571428549,0.0,-5.468,19.749,0.4270270270270271
"('chrIV', 122027, 122226)",+,,33.732,5.809142990314028,11.512925464970229,0.7231428571428525,0.388000000000002,0.4657142857142873,-5.494117647058819,-6.1,22.382,0.39095477386934674
"('chrXII', 564404, 564563)",-,NM_001182098.1,31.179,11.512925464970229,11.512925464970229,0.580571428571429,0.1152857142857143,0.419999999999997,0.0,-3.3500000000000005,15.893,0.45723270440251573
"('chrII', 479295, 479484)",+,NM_001178467.1,20.998,11.512925464970229,6.907755278982137,0.7015714285714234,0.0857142857142857,0.1909999999999982,0.0,-3.425609756097562,10.363,0.43015873015873013
"('chrIII', 101583, 101750)",-,NM_001184672.1,29.049,2.1803674602697964,5.521460917862246,0.7448571428571383,0.1785714285714287,0.3488571428571393,0.0,-5.66,21.155,0.44670658682634723
"('chrIII', 294189, 294341)",+,NM_001178804.1,9.778,0.059750004405774,1.5278579254416775,0.8065714285714292,0.210428571428571,0.5334285714285734,0.0,-4.75151515151515,11.601,0.41052631578947374
"('chrXIV', 534824, 535015)",-,NM_001182889.3,43.185,11.512925464970229,4.710530701645918,0.5978571428571391,0.3642857142857146,0.4604285714285674,0.0,-5.5255102040816295,35.074,0.4999999999999999
"('chrV', 348151, 348326)",-,NM_001180860.1,15.443,0.8029620465671519,5.115995809754082,0.6348571428571396,0.1015714285714286,0.53785714285714,0.0,-6.2973684210526395,16.417,0.3874285714285715
"('chrVIII', 298310, 298534)",-,NM_001179227.1,17.683,1.5141277326297755,11.512925464970229,0.3779999999999976,0.1265714285714292,0.3182857142857138,-2.0,-4.515000000000006,10.7,0.35223214285714277
"('chrXII', 987091, 987262)",+,NM_001182314.1,38.77,11.512925464970229,11.512925464970229,0.58157142857143,0.5722857142857132,0.1969999999999989,0.0,-3.9333333333333336,29.339,0.43157894736842106
"('chrXVI', 96103, 96283)",-,NM_001184055.1,10.434,0.5603660693261269,1.8643301620628905,0.8021428571428563,0.4541428571428584,0.1949999999999998,0.0,-10.70340909090908,15.201,0.423888888888889
"('chrXIII', 211390, 211620)",+,NM_001182391.1,5.858,0.432322562278047,11.512925464970229,0.6445714285714267,0.0078571428571428,0.556571428571427,-14.536734693877548,-4.45,28.684,0.42826086956521736
"('chrIV', 254924, 255094)",-,NM_001180174.1,15.769,1.0078579253996456,11.512925464970229,0.7118571428571401,0.1162857142857139,0.4105714285714301,0.0,-6.583333333333326,13.201,0.40588235294117647
"('chrX', 387298, 387485)",-,NM_001181465.1,31.078,11.512925464970229,11.512925464970229,0.9637142857142856,0.1270000000000003,0.6088571428571373,0.0,-7.349367088607591,30.375,0.49144385026737974
"('chrXIII', 211394, 211620)",+,NM_001182391.1,7.71,0.2243943332158623,11.512925464970229,0.8521428571428596,0.0158571428571428,0.5615714285714251,-15.149999999999997,-2.6863636363636343,24.061,0.47477876106194683
"('chrXIII', 666883, 667067)",-,NM_001182708.1,37.905,4.3428059215206005,11.512925464970229,0.5329999999999991,0.449999999999998,0.3812857142857143,0.0,-4.1096774193548375,27.082,0.38423913043478264
"('chrII', 366452, 366634)",-,NM_001178410.1,40.533,11.512925464970229,11.512925464970229,0.9631428571428592,0.4635714285714296,0.1898571428571426,0.0,-7.3278350515463915,19.247,0.4461538461538462
"('chrXVI', 345394, 345646)",-,NM_001183923.1,10.909,6.907755278982137,11.512925464970229,0.7217142857142834,0.2748571428571409,0.1218571428571428,-18.126262626262655,-15.83400000000001,24.519,0.36746031746031754
"('chrIV', 267675, 267856)",+,NM_001180167.1,32.205,6.214608098422191,11.512925464970229,0.7898571428571404,0.4065714285714309,0.3138571428571416,0.0,-3.5525000000000007,17.626,0.3883977900552486
"('chrII', 726867, 727061)",-,NM_001184510.3,24.423,2.6882475738060303,11.512925464970229,0.4527142857142854,0.4264285714285713,0.1685714285714282,-4.971794871794873,-7.249425287356319,15.93,0.4768041237113402
"('chrXVI', 218596, 218796)",+,NM_001183989.1,29.059,1.584745299843729,11.512925464970229,0.5742857142857136,0.5681428571428537,0.4625714285714286,-2.2393939393939415,-6.943243243243236,23.805,0.4029999999999999
