ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 74)",+,,5.568,2.071473372030659,11.512925464970229,0.8065714285714305,0.005571428571428571,0.7714285714285706
"('chrI', 1, 112)",+,,23.671,5.809142990314028,4.8283137373023015,0.49971428571428256,0.4200000000000005,0.28442857142856826
"('chrI', 1, 68)",+,,4.276,4.135166556742356,1.8773173575897015,0.9664285714285716,0.13442857142857123,0.53228571428571
"('chrI', 1, 289)",+,,15.567,11.512925464970229,2.2730262907525014,0.5887142857142839,0.21171428571428488,0.3471428571428575
"('chrI', 1, 91)",+,,33.477,11.512925464970229,3.540459448995663,0.21128571428571322,0.14114285714285735,0.34500000000000014
"('chrI', 1, 99)",+,,14.337,0.37396644104879345,11.512925464970229,0.8884285714285723,0.44857142857142834,0.1575714285714285
"('chrI', 1, 87)",+,,18.805,11.512925464970229,0.7339691750802004,0.4192857142857144,0.2179999999999985,0.17085714285714254
"('chrI', 1, 361)",+,,32.673,11.512925464970229,11.512925464970229,0.7024285714285712,0.21371428571428602,0.26642857142857146
"('chrI', 1, 89)",+,,11.663,0.046043938501406846,11.512925464970229,0.6667142857142789,0.4524285714285713,0.8411428571428604
"('chrI', 1, 365)",+,,31.964,4.422848629194137,11.512925464970229,0.5358571428571401,0.6545714285714266,0.23385714285714113
"('chrI', 1, 363)",+,,40.559,11.512925464970229,4.268697949366879,0.49228571428571377,0.07985714285714293,0.9901428571428578
"('chrI', 1, 73)",+,,8.454,11.512925464970229,4.268697949366879,0.8945714285714302,0.017714285714285714,0.6078571428571387
"('chrI', 1, 496)",+,,27.309,5.809142990314028,11.512925464970229,0.5937142857142831,0.4032857142857131,0.5324285714285675
"('chrI', 1, 366)",+,,28.557,11.512925464970229,11.512925464970229,0.7731428571428578,0.2852857142857128,0.4105714285714264
"('chrI', 1, 95)",+,,23.754,11.512925464970229,11.512925464970229,0.4457142857142864,0.011714285714285708,0.6149999999999971
"('chrI', 1, 508)",+,,34.687,11.512925464970229,11.512925464970229,0.7581428571428576,0.2638571428571434,0.30314285714285377
"('chrI', 1, 574)",+,,48.265,11.512925464970229,11.512925464970229,0.24285714285714377,0.5237142857142868,0.4962857142857126
"('chrI', 1, 523)",+,,27.466,6.907755278982137,11.512925464970229,0.2987142857142863,0.5125714285714321,0.40885714285714286
"('chrI', 1, 110)",+,,30.977,11.512925464970229,11.512925464970229,0.9985714285714287,0.006571428571428572,0.9497142857142857
"('chrI', 1, 104)",+,,34.318,11.512925464970229,11.512925464970229,0.6235714285714308,0.07142857142857156,0.48928571428571177
"('chrI', 1, 97)",+,,29.253,5.521460917862246,0.6597124044737079,0.2797142857142864,0.6575714285714291,0.5021428571428592
"('chrI', 1, 391)",+,,16.708,2.396895772465287,1.5994875815809322,0.6882857142857142,0.26714285714285735,0.5258571428571407
"('chrI', 1, 119)",+,,30.526,3.611918412977808,3.7722610630529876,0.2967142857142858,0.24457142857142838,0.16742857142857073
"('chrI', 1, 183)",+,,42.516,11.512925464970229,11.512925464970229,0.8045714285714229,0.29071428571428465,0.45371428571428574
"('chrI', 1, 79)",+,,20.302,3.473768074496991,11.512925464970229,0.1764285714285707,0.3471428571428569,0.2279999999999985
"('chrI', 1, 75)",+,,17.06,11.512925464970229,2.9374633654300153,0.8297142857142847,0.2975714285714295,0.33142857142856946
"('chrI', 1, 338)",+,,60.723,11.512925464970229,11.512925464970229,0.2927142857142859,0.6064285714285667,0.7971428571428562
"('chrI', 1, 560)",+,,34.412,1.1679623668029029,5.521460917862246,0.4132857142857139,0.28914285714285753,0.6174285714285705
"('chrI', 1, 472)",+,,75.357,11.512925464970229,11.512925464970229,0.4837142857142823,0.6945714285714211,0.7834285714285696
"('chrI', 1, 95)",+,,23.832,1.4024237430497744,11.512925464970229,0.6372857142857105,0.557999999999998,0.41228571428571414
"('chrI', 1, 92)",+,,10.263,6.907755278982137,1.9105430052180221,0.7404285714285699,0.661428571428567,0.6134285714285685
"('chrI', 1, 518)",+,,73.379,11.512925464970229,11.512925464970229,0.06214285714285715,0.24042857142856985,0.5508571428571385
"('chrI', 1, 84)",+,,11.978,3.3242363405260273,1.0133524447172864,0.6424285714285678,0.3217142857142864,0.41114285714285914
"('chrI', 1, 581)",+,,4.866,0.08338160893905101,11.512925464970229,0.9484285714285713,0.006714285714285714,0.8087142857142847
"('chrI', 1, 269)",+,,23.599,2.7488721956224653,11.512925464970229,0.25014285714285606,0.3497142857142851,0.33942857142857
"('chrI', 1, 146)",+,,49.224,11.512925464970229,11.512925464970229,0.5191428571428552,0.8698571428571447,0.16057142857142692
"('chrI', 1, 105)",+,,24.632,6.214608098422191,3.863232841258714,0.6471428571428525,0.019142857142857135,0.5241428571428545
"('chrI', 1, 122)",+,,16.842,0.6124892775424908,4.710530701645918,0.5692857142857137,0.08114285714285725,0.6141428571428541
"('chrI', 1, 107)",+,,22.9,4.017383521085972,2.2537949288246137,0.5162857142857133,0.43771428571428617,0.3097142857142862
"('chrI', 1, 109)",+,,26.141,11.512925464970229,11.512925464970229,0.5869999999999981,0.5361428571428539,0.28685714285714325
"('chrI', 1, 93)",+,,25.493,1.2801341652915,2.1037342342488805,0.46742857142857064,0.485428571428572,0.21814285714285514
"('chrI', 1, 115)",+,,22.269,11.512925464970229,5.298317366548036,0.289571428571429,0.5237142857142828,0.6385714285714233
"('chrI', 1, 118)",+,,27.157,11.512925464970229,4.961845129926823,0.539857142857144,0.10585714285714286,0.3808571428571435
