ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 87)",+,,13.473,2.2633643798407643,2.0955709236097197,0.3939999999999976,0.39157142857142646,0.4502857142857146
"('chrI', 1, 375)",+,,21.977,11.512925464970229,11.512925464970229,0.46271428571428586,0.6971428571428556,0.6161428571428568
"('chrI', 1, 384)",+,,31.324,11.512925464970229,11.512925464970229,0.44728571428571734,0.018857142857142833,0.8252857142857156
"('chrI', 1, 539)",+,,32.705,11.512925464970229,11.512925464970229,0.26728571428571174,0.09757142857142898,0.292285714285714
"('chrI', 1, 87)",+,,18.483,11.512925464970229,1.8643301620628905,0.19071428571428584,0.5058571428571444,0.9761428571428579
"('chrI', 1, 334)",+,,33.834,11.512925464970229,11.512925464970229,0.03699999999999999,0.24257142857142683,0.9674285714285703
"('chrI', 1, 92)",+,,28.064,11.512925464970229,6.214608098422191,0.6348571428571382,0.2347142857142854,0.20199999999999801
"('chrI', 1, 116)",+,,5.804,0.4620354595965587,5.115995809754082,0.7891428571428547,0.312142857142857,0.5232857142857102
"('chrI', 1, 370)",+,,21.319,4.8283137373023015,2.2537949288246137,0.5034285714285702,0.5561428571428555,0.3850000000000013
"('chrI', 1, 115)",+,,9.031,0.3092462503676215,11.512925464970229,0.5887142857142835,0.011571428571428576,0.5485714285714287
"('chrI', 1, 85)",+,,30.762,6.214608098422191,2.353878387381596,0.0074285714285714285,0.5684285714285652,0.679571428571421
"('chrI', 1, 75)",+,,25.733,11.512925464970229,11.512925464970229,0.1447142857142859,0.3461428571428569,0.7092857142857081
"('chrI', 1, 92)",+,,14.722,1.4961092271270973,3.7722610630529876,0.8578571428571369,0.41328571428571476,0.4347142857142853
"('chrI', 1, 367)",+,,18.988,11.512925464970229,11.512925464970229,0.992571428571429,0.49228571428571266,0.6895714285714212
"('chrI', 1, 445)",+,,35.795,6.907755278982137,11.512925464970229,0.5608571428571419,0.4742857142857152,0.4510000000000039
"('chrI', 1, 98)",+,,21.468,1.439695137847006,5.298317366548036,0.1321428571428574,0.13571428571428615,0.7655714285714259
"('chrI', 1, 500)",+,,29.796,11.512925464970229,5.809142990314028,0.49899999999999933,0.4319999999999984,0.7124285714285615
"('chrI', 1, 419)",+,,16.08,5.809142990314028,11.512925464970229,0.19328571428571367,0.3894285714285723,0.45000000000000223
"('chrI', 1, 426)",+,,41.78,11.512925464970229,11.512925464970229,0.8405714285714309,0.36485714285714466,0.9675714285714284
"('chrI', 1, 84)",+,,27.159,11.512925464970229,11.512925464970229,0.3168571428571423,0.3087142857142862,0.2554285714285695
"('chrI', 1, 89)",+,,23.135,11.512925464970229,11.512925464970229,0.7947142857142828,0.008285714285714285,0.4045714285714277
"('chrI', 1, 88)",+,,34.12,6.907755278982137,0.18753512384684212,0.14128571428571438,0.5735714285714235,0.541428571428568
"('chrI', 1, 91)",+,,23.116,11.512925464970229,11.512925464970229,0.9112857142857169,0.022428571428571433,0.6874285714285631
"('chrI', 1, 81)",+,,17.94,11.512925464970229,5.521460917862246,0.34842857142857164,0.07657142857142875,0.2542857142857118
"('chrI', 1, 92)",+,,24.507,11.512925464970229,1.6713133161521878,0.2797142857142827,0.754285714285711,0.7555714285714269
"('chrI', 1, 69)",+,,7.159,0.0650719967437148,11.512925464970229,0.7865714285714301,0.2548571428571405,0.8397142857142912
"('chrI', 1, 88)",+,,23.768,0.6812186096946715,2.645075401940822,0.09014285714285707,0.1442857142857144,0.17771428571428502
"('chrI', 1, 424)",+,,25.143,11.512925464970229,11.512925464970229,0.757285714285713,0.5767142857142816,0.6254285714285674
"('chrI', 1, 315)",+,,38.713,11.512925464970229,11.512925464970229,0.649285714285713,0.1531428571428568,0.5250000000000012
"('chrI', 1, 54)",+,,10.788,0.004008021397538822,11.512925464970229,0.4321428571428599,0.07014285714285724,0.04671428571428575
"('chrI', 1, 53)",+,,10.898,0.2144316107121882,11.512925464970229,0.3000000000000003,0.5591428571428553,0.6552857142857085
"('chrI', 1, 88)",+,,12.956,5.809142990314028,3.3524072174927233,0.9180000000000035,0.09714285714285739,0.6671428571428504
"('chrI', 1, 124)",+,,13.24,11.512925464970229,11.512925464970229,0.5911428571428518,0.5018571428571387,0.4561428571428607
"('chrI', 1, 484)",+,,23.031,11.512925464970229,11.512925464970229,0.6389999999999966,0.5152857142857131,0.9154285714285748
"('chrI', 1, 399)",+,,16.797,1.5095925774643841,11.512925464970229,0.6792857142857117,0.554571428571424,0.5782857142857168
"('chrI', 1, 103)",+,,20.037,3.6888794541139363,1.8773173575897015,0.16028571428571428,0.3728571428571437,0.6839999999999926
"('chrI', 1, 400)",+,,24.385,11.512925464970229,1.3823023398503531,0.4851428571428563,0.5394285714285716,0.34771428571428614
"('chrI', 1, 357)",+,,27.704,3.649658740960655,11.512925464970229,0.4754285714285703,0.34714285714285775,0.40385714285713964
"('chrI', 1, 296)",+,,33.987,11.512925464970229,11.512925464970229,0.07757142857142861,0.8385714285714316,0.3442857142857127
"('chrI', 1, 362)",+,,32.942,2.513306124309698,4.422848629194137,0.2458571428571423,0.23642857142857182,0.7264285714285631
"('chrI', 1, 394)",+,,26.912,11.512925464970229,4.3428059215206005,0.5389999999999977,0.8411428571428595,0.5894285714285659
"('chrI', 1, 418)",+,,39.143,11.512925464970229,5.298317366548036,0.513000000000003,0.46542857142857336,0.5679999999999984
"('chrI', 1, 562)",+,,21.528,11.512925464970229,6.907755278982137,0.491571428571432,0.23157142857142637,0.9422857142857132
"('chrI', 1, 98)",+,,19.267,2.7806208939370456,5.809142990314028,0.8872857142857142,0.060285714285714255,0.6154285714285695
"('chrI', 1, 71)",+,,16.318,11.512925464970229,1.3664917338237108,0.8360000000000041,0.3029999999999996,0.3524285714285701
"('chrI', 1, 101)",+,,11.468,5.298317366548036,11.512925464970229,0.6391428571428536,0.05685714285714289,0.4144285714285714
"('chrI', 1, 354)",+,,12.057,2.7333680090865,0.053400776727115296,0.5497142857142833,0.14799999999999866,0.3977142857142865
"('chrI', 1, 365)",+,,34.345,2.24431618487007,2.353878387381596,0.4334285714285703,0.5014285714285703,0.26542857142857
"('chrI', 1, 98)",+,,21.615,11.512925464970229,2.8302178350764176,0.5257142857142816,0.5865714285714273,0.42728571428571754
"('chrI', 1, 517)",+,,46.109,11.512925464970229,11.512925464970229,0.40385714285714425,0.18442857142857186,0.3628571428571416
"('chrI', 1, 437)",+,,26.896,11.512925464970229,11.512925464970229,0.427857142857146,0.4282857142857176,0.691428571428565
"('chrI', 1, 83)",+,,17.966,11.512925464970229,3.146555163288575,0.2421428571428575,0.3585714285714277,0.10900000000000022
"('chrI', 1, 83)",+,,27.411,4.961845129926823,3.1941832122778293,0.32428571428571273,0.10628571428571439,0.26428571428571496
"('chrI', 1, 554)",+,,38.779,11.512925464970229,11.512925464970229,0.5505714285714285,0.13028571428571428,0.5712857142857133
"('chrI', 1, 262)",+,,41.383,11.512925464970229,11.512925464970229,0.9697142857142871,0.450285714285717,0.8905714285714298
"('chrI', 1, 104)",+,,9.384,0.05551270993025883,0.48288625507674926,0.2399999999999996,0.22842857142856965,0.8261428571428594
"('chrI', 1, 77)",+,,4.472,11.512925464970229,11.512925464970229,0.7868571428571417,0.04942857142857141,0.8107142857142874
"('chrI', 1, 87)",+,,22.571,11.512925464970229,6.907755278982137,0.3728571428571429,0.7337142857142862,0.61642857142857
"('chrI', 1, 75)",+,,24.371,6.907755278982137,11.512925464970229,0.5644285714285663,0.1878571428571416,0.44328571428571784
"('chrI', 1, 113)",+,,31.366,11.512925464970229,11.512925464970229,0.4888571428571418,0.470571428571429,0.3240000000000005
"('chrI', 1, 200)",+,,35.921,11.512925464970229,11.512925464970229,0.4319999999999972,0.39542857142857046,0.804285714285714
"('chrI', 1, 90)",+,,31.012,6.907755278982137,3.611918412977808,0.09857142857142856,0.5172857142857137,0.6372857142857098
"('chrI', 1, 98)",+,,28.978,11.512925464970229,6.907755278982137,0.01142857142857143,0.7765714285714277,0.6929999999999958
"('chrI', 1, 70)",+,,15.123,4.961845129926823,11.512925464970229,0.5968571428571383,0.03185714285714281,0.5555714285714232
"('chrI', 1, 332)",+,,42.295,11.512925464970229,5.809142990314028,0.8540000000000064,0.40542857142857175,0.3447142857142859
"('chrI', 1, 440)",+,,19.341,11.512925464970229,11.512925464970229,0.5482857142857108,0.4821428571428537,0.7562857142857089
"('chrI', 1, 444)",+,,55.056,3.146555163288575,2.501036031717884,0.2685714285714279,0.6312857142857101,0.3117142857142822
"('chrI', 1, 421)",+,,41.865,11.512925464970229,6.907755278982137,0.6232857142857104,0.6192857142857109,0.5638571428571373
"('chrI', 1, 544)",+,,24.302,11.512925464970229,1.2378743560016174,0.6598571428571377,0.26771428571428496,0.4644285714285703
"('chrI', 1, 388)",+,,5.647,0.2119563619236453,11.512925464970229,0.7098571428571435,0.2207142857142853,0.7269999999999925
"('chrI', 1, 450)",+,,10.514,2.703062659591171,11.512925464970229,0.7037142857142833,0.9124285714285759,0.3478571428571418
"('chrI', 1, 399)",+,,41.261,11.512925464970229,11.512925464970229,0.43999999999999917,0.570285714285713,0.674714285714279
"('chrI', 1, 96)",+,,36.804,11.512925464970229,11.512925464970229,0.02428571428571427,0.21799999999999967,0.2864285714285682
"('chrI', 1, 112)",+,,23.854,11.512925464970229,11.512925464970229,0.6805714285714219,0.3508571428571418,0.28342857142856875
"('chrI', 1, 75)",+,,16.275,0.4525567156420149,11.512925464970229,0.7075714285714247,0.13757142857142876,0.36085714285714404
"('chrI', 1, 111)",+,,17.346,11.512925464970229,11.512925464970229,0.7574285714285657,0.6139999999999977,0.18842857142857095
"('chrI', 1, 96)",+,,39.531,4.199705077879927,3.506557897319982,0.5918571428571412,0.17285714285714152,0.14185714285714293
"('chrI', 1, 437)",+,,68.028,11.512925464970229,11.512925464970229,0.22699999999999843,0.8562857142857138,0.427571428571431
"('chrI', 1, 441)",+,,14.497,4.135166556742356,11.512925464970229,0.7441428571428484,0.007142857142857142,0.3841428571428569
"('chrI', 1, 105)",+,,32.686,11.512925464970229,6.907755278982137,0.1717142857142856,0.16542857142857137,0.5029999999999961
"('chrI', 1, 117)",+,,17.131,2.5383074265151158,3.7297014486341915,0.7119999999999961,0.38242857142857006,0.3284285714285708
"('chrI', 1, 530)",+,,21.847,11.512925464970229,0.10869941692334091,0.21442857142857044,0.6134285714285695,0.4284285714285749
"('chrI', 1, 459)",+,,39.614,11.512925464970229,11.512925464970229,0.8268571428571416,0.009142857142857142,0.4598571428571453
"('chrI', 1, 400)",+,,37.777,11.512925464970229,11.512925464970229,0.024999999999999988,0.35442857142857115,0.04
"('chrI', 1, 375)",+,,30.264,5.298317366548036,11.512925464970229,0.7835714285714255,0.5015714285714259,0.5032857142857163
"('chrI', 1, 540)",+,,27.002,11.512925464970229,11.512925464970229,0.4897142857142859,0.31285714285714333,0.8091428571428584
"('chrI', 1, 86)",+,,20.202,1.742969305058623,2.1541650878757723,0.32114285714285645,0.05157142857142859,0.3514285714285705
"('chrI', 1, 351)",+,,4.236,0.08446915662644996,0.13238918804574562,0.8445714285714312,0.5357142857142805,0.8162857142857165
"('chrI', 1, 404)",+,,20.42,11.512925464970229,6.214608098422191,0.6187142857142829,0.5379999999999967,0.9031428571428571
"('chrI', 1, 119)",+,,23.134,11.512925464970229,5.521460917862246,0.1065714285714284,0.39028571428571385,0.45871428571428496
"('chrI', 1, 358)",+,,31.551,6.214608098422191,4.422848629194137,0.014999999999999996,0.8428571428571481,0.6554285714285666
"('chrI', 1, 169)",+,,21.697,2.8473122684357177,3.7722610630529876,0.43185714285714233,0.34757142857143064,0.22685714285714126
"('chrI', 1, 107)",+,,7.056,0.25489224962879004,4.710530701645918,0.7205714285714238,0.00814285714285715,0.279142857142857
"('chrI', 1, 140)",+,,26.591,11.512925464970229,2.0325579557809856,0.5264285714285699,0.4305714285714285,0.6049999999999993
"('chrI', 1, 416)",+,,21.235,11.512925464970229,11.512925464970229,0.19628571428571365,0.09871428571428559,0.6448571428571379
"('chrI', 1, 269)",+,,46.992,11.512925464970229,11.512925464970229,0.5550000000000014,0.3460000000000004,0.5721428571428587
"('chrI', 1, 70)",+,,11.994,11.512925464970229,5.521460917862246,0.9182857142857144,0.35700000000000026,0.27914285714285547
"('chrI', 1, 245)",+,,46.718,11.512925464970229,11.512925464970229,0.22928571428571562,0.5168571428571467,0.6712857142857077
"('chrI', 1, 433)",+,,25.353,11.512925464970229,11.512925464970229,0.7561428571428572,0.028142857142857112,0.5258571428571411
"('chrI', 1, 414)",+,,29.024,11.512925464970229,4.961845129926823,0.16199999999999984,0.6305714285714255,0.5758571428571364
"('chrI', 1, 81)",+,,16.525,2.5257286443082556,1.2140231401794375,0.43199999999999794,0.11499999999999995,0.5682857142857125
"('chrI', 1, 70)",+,,22.275,4.199705077879927,11.512925464970229,0.41728571428571315,0.3681428571428585,0.25799999999999734
"('chrI', 1, 76)",+,,16.752,11.512925464970229,11.512925464970229,0.3114285714285701,0.4578571428571432,0.7052857142857051
"('chrI', 1, 415)",+,,21.963,11.512925464970229,11.512925464970229,0.623285714285714,0.39499999999999763,0.7342857142857121
"('chrI', 1, 472)",+,,36.285,11.512925464970229,11.512925464970229,0.6049999999999952,0.1989999999999991,0.8904285714285733
"('chrI', 1, 431)",+,,31.075,11.512925464970229,11.512925464970229,0.8329999999999932,0.7079999999999907,0.5522857142857109
"('chrI', 1, 472)",+,,39.63,2.2256240518579173,2.312635428847547,0.7058571428571414,0.4157142857142862,0.7298571428571335
"('chrI', 1, 92)",+,,10.109,1.1394342831883648,11.512925464970229,0.5792857142857122,0.23614285714285732,0.5812857142857139
"('chrI', 1, 541)",+,,38.685,11.512925464970229,11.512925464970229,0.2652857142857132,0.6162857142857087,0.36099999999999804
"('chrI', 1, 224)",+,,26.548,11.512925464970229,11.512925464970229,0.6352857142857117,0.3821428571428582,0.6512857142857161
"('chrI', 1, 88)",+,,22.4,5.521460917862246,11.512925464970229,0.23757142857142866,0.5591428571428589,0.5225714285714315
"('chrI', 1, 353)",+,,23.918,11.512925464970229,11.512925464970229,0.7744285714285722,0.40014285714285763,0.4898571428571465
"('chrI', 1, 145)",+,,20.443,1.546463113272712,4.199705077879927,0.4594285714285712,0.3084285714285702,0.5290000000000019
"('chrI', 1, 57)",+,,4.781,0.4764241970486583,0.45728485683796083,0.6012857142857128,0.471142857142855,0.7981428571428588
"('chrI', 1, 139)",+,,32.814,11.512925464970229,11.512925464970229,0.5237142857142889,0.8300000000000035,0.42842857142857477
"('chrI', 1, 65)",+,,22.427,6.907755278982137,11.512925464970229,0.08100000000000014,0.10585714285714297,0.1259999999999997
"('chrI', 1, 79)",+,,11.812,5.809142990314028,2.7333680090865,0.5327142857142857,0.31671428571428323,0.11385714285714289
"('chrI', 1, 357)",+,,39.913,11.512925464970229,11.512925464970229,0.6197142857142792,0.6402857142857149,0.751714285714284
"('chrI', 1, 415)",+,,19.796,6.214608098422191,1.6766466621275504,0.6067142857142811,0.5425714285714288,0.3844285714285727
"('chrI', 1, 81)",+,,21.482,5.809142990314028,11.512925464970229,0.24385714285714066,0.7528571428571432,0.30642857142857016
"('chrI', 1, 508)",+,,17.918,11.512925464970229,5.115995809754082,0.7659999999999999,0.023714285714285716,0.6289999999999963
"('chrI', 1, 457)",+,,30.512,11.512925464970229,11.512925464970229,0.17799999999999985,0.30742857142856994,0.45657142857143135
"('chrI', 1, 349)",+,,23.896,4.509860006183766,11.512925464970229,0.6948571428571346,0.5982857142857121,0.8410000000000037
"('chrI', 1, 421)",+,,9.761,11.512925464970229,0.3229638865964207,0.817000000000003,0.6401428571428521,0.7028571428571357
"('chrI', 1, 214)",+,,20.484,11.512925464970229,1.6873994539038122,0.514428571428569,0.657285714285709,0.3552857142857165
"('chrI', 1, 357)",+,,29.056,11.512925464970229,6.907755278982137,0.5708571428571371,0.1979999999999995,0.3165714285714273
"('chrI', 1, 467)",+,,16.652,6.907755278982137,0.4942963218147801,0.7822857142857146,0.5754285714285694,0.5889999999999965
"('chrI', 1, 101)",+,,13.763,11.512925464970229,11.512925464970229,0.4817142857142832,0.038,0.4858571428571441
"('chrI', 1, 420)",+,,38.681,11.512925464970229,11.512925464970229,0.027857142857142872,0.1191428571428579,0.5657142857142797
"('chrI', 1, 411)",+,,39.363,11.512925464970229,11.512925464970229,0.3848571428571428,0.5679999999999938,0.5068571428571435
"('chrI', 1, 62)",+,,21.215,6.907755278982137,5.809142990314028,0.3437142857142833,0.44842857142857206,0.3634285714285714
"('chrI', 1, 120)",+,,9.595,11.512925464970229,0.6180397080731398,0.8672857142857149,0.1971428571428569,0.6849999999999955
"('chrI', 1, 576)",+,,37.304,11.512925464970229,11.512925464970229,0.6081428571428547,0.41100000000000125,0.7412857142857058
"('chrI', 1, 420)",+,,23.561,1.5945492999403497,0.00904074465214907,0.4265714285714281,0.7295714285714265,0.20071428571428512
"('chrI', 1, 156)",+,,11.874,0.048140375327934984,11.512925464970229,0.945857142857143,0.03528571428571426,0.4244285714285701
"('chrI', 1, 106)",+,,18.142,11.512925464970229,3.816712825623821,0.623999999999999,0.7107142857142856,0.7485714285714238
"('chrI', 1, 94)",+,,19.923,1.4312917270506265,0.707246104939447,0.34014285714285847,0.16742857142857118,0.7505714285714242
"('chrI', 1, 114)",+,,34.268,11.512925464970229,11.512925464970229,0.553999999999996,0.5554285714285749,0.8512857142857072
"('chrI', 1, 81)",+,,12.882,11.512925464970229,11.512925464970229,0.6018571428571428,0.29814285714285454,0.3255714285714287
"('chrI', 1, 122)",+,,24.818,11.512925464970229,11.512925464970229,0.30357142857142727,0.10371428571428587,0.709999999999991
"('chrI', 1, 85)",+,,30.493,11.512925464970229,11.512925464970229,0.012142857142857148,0.015857142857142858,0.5008571428571448
"('chrI', 1, 95)",+,,34.824,5.521460917862246,4.268697949366879,0.5207142857142838,0.5305714285714241,0.2725714285714258
"('chrI', 1, 95)",+,,23.435,11.512925464970229,2.1286317858706076,0.6949999999999912,0.10414285714285723,0.4441428571428586
"('chrI', 1, 459)",+,,41.445,11.512925464970229,3.611918412977808,0.21585714285714175,0.04828571428571446,0.398
"('chrI', 1, 496)",+,,36.844,11.512925464970229,6.907755278982137,0.09628571428571452,0.6327142857142825,0.40971428571428753
"('chrI', 1, 61)",+,,10.905,5.809142990314028,11.512925464970229,0.586714285714281,0.3655714285714291,0.25199999999999967
"('chrI', 1, 260)",+,,41.61,6.214608098422191,3.7722610630529876,0.6002857142857125,0.6031428571428546,0.5382857142857129
"('chrI', 1, 358)",+,,29.1,11.512925464970229,11.512925464970229,0.3101428571428568,0.5022857142857127,0.6812857142857109
"('chrI', 1, 132)",+,,12.904,3.036554268074246,11.512925464970229,0.5852857142857142,0.572000000000001,0.5625714285714293
"('chrI', 1, 93)",+,,23.315,11.512925464970229,0.1972321695297089,0.1317142857142848,0.2055714285714281,0.4792857142857141
"('chrI', 1, 87)",+,,28.795,11.512925464970229,3.863232841258714,0.3045714285714268,0.43171428571428344,0.5694285714285701
"('chrI', 1, 88)",+,,25.46,11.512925464970229,3.7722610630529876,0.6047142857142812,0.5181428571428557,0.4394285714285712
"('chrI', 1, 360)",+,,35.819,11.512925464970229,4.961845129926823,0.46714285714285475,0.5324285714285687,0.8505714285714289
"('chrI', 1, 479)",+,,30.221,5.521460917862246,3.540459448995663,0.6594285714285657,0.3350000000000001,0.6072857142857121
"('chrI', 1, 300)",+,,42.204,2.7488721956224653,11.512925464970229,0.11985714285714262,0.13185714285714292,0.39899999999999936
"('chrI', 1, 447)",+,,5.048,0.006018072325563021,11.512925464970229,0.3705714285714254,0.39900000000000213,0.7167142857142762
"('chrI', 1, 378)",+,,23.227,3.4420193761824103,11.512925464970229,0.06342857142857147,0.4962857142857129,0.11042857142857165
"('chrI', 1, 469)",+,,25.559,11.512925464970229,11.512925464970229,0.5942857142857126,0.6488571428571394,0.6485714285714235
"('chrI', 1, 65)",+,,25.281,3.146555163288575,11.512925464970229,0.08957142857142868,0.7650000000000007,0.6881428571428487
"('chrI', 1, 118)",+,,39.44,11.512925464970229,11.512925464970229,0.13571428571428604,0.5844285714285659,0.27842857142856864
"('chrI', 1, 77)",+,,26.201,3.816712825623821,1.5558971455060706,0.6562857142857111,0.5985714285714303,0.5474285714285697
"('chrI', 1, 92)",+,,20.826,11.512925464970229,0.012072581234269249,0.4408571428571441,0.021428571428571422,0.34257142857142786
"('chrI', 1, 156)",+,,29.895,11.512925464970229,11.512925464970229,0.6164285714285693,0.045714285714285714,0.7652857142857065
"('chrI', 1, 343)",+,,15.238,11.512925464970229,11.512925464970229,0.9972857142857147,0.9591428571428579,0.3111428571428541
"('chrI', 1, 347)",+,,13.585,4.509860006183766,1.4653375684603434,0.46014285714285563,0.0870000000000001,0.6109999999999967
"('chrI', 1, 482)",+,,36.155,11.512925464970229,4.961845129926823,0.20542857142857004,0.34842857142857275,0.6698571428571437
"('chrI', 1, 345)",+,,17.378,6.214608098422191,0.5041810810473222,0.5711428571428521,0.39428571428571374,0.5351428571428559
"('chrI', 1, 325)",+,,38.061,11.512925464970229,11.512925464970229,0.5755714285714235,0.2308571428571411,0.5788571428571397
"('chrI', 1, 413)",+,,21.786,11.512925464970229,1.6607312068216509,0.8267142857142872,0.43400000000000205,0.9667142857142867
"('chrI', 1, 144)",+,,28.599,5.521460917862246,11.512925464970229,0.37514285714285883,0.21499999999999883,0.9655714285714284
"('chrI', 1, 90)",+,,16.353,2.071473372030659,11.512925464970229,0.4567142857142862,0.6558571428571384,0.5738571428571421
"('chrI', 1, 292)",+,,21.724,11.512925464970229,6.907755278982137,0.37599999999999895,0.2274285714285693,0.6469999999999941
"('chrI', 1, 98)",+,,25.534,11.512925464970229,11.512925464970229,0.8548571428571428,0.887428571428572,0.30942857142857033
"('chrI', 1, 74)",+,,12.888,3.0576076772720784,3.6888794541139363,0.809285714285717,0.04800000000000001,0.5579999999999956
"('chrI', 1, 162)",+,,28.059,6.907755278982137,11.512925464970229,0.3198571428571418,0.19014285714285656,0.7138571428571386
"('chrI', 1, 362)",+,,18.015,6.907755278982137,0.5412848312506993,0.5761428571428557,0.39028571428571385,0.5402857142857126
"('chrI', 1, 388)",+,,32.101,11.512925464970229,11.512925464970229,0.19228571428571306,0.08871428571428588,0.8484285714285771
"('chrI', 1, 74)",+,,20.105,3.863232841258714,1.8451602459551701,0.07914285714285725,0.3337142857142861,0.16699999999999926
"('chrI', 1, 118)",+,,9.09,11.512925464970229,0.3783364407199117,0.6318571428571396,0.5645714285714295,0.6271428571428568
"('chrI', 1, 74)",+,,26.256,11.512925464970229,11.512925464970229,0.44814285714285496,0.47585714285714414,0.4751428571428555
"('chrI', 1, 76)",+,,23.089,3.912023005428146,5.521460917862246,0.15999999999999936,0.03171428571428568,0.521285714285712
"('chrI', 1, 191)",+,,38.697,11.512925464970229,11.512925464970229,0.4709999999999992,0.2492857142857119,0.7484285714285712
"('chrI', 1, 98)",+,,18.399,5.809142990314028,11.512925464970229,0.709428571428562,0.2775714285714255,0.24299999999999802
"('chrI', 1, 91)",+,,12.594,0.33128570993391293,0.7657178733947807,0.622999999999999,0.1915714285714275,0.5174285714285717
"('chrI', 1, 151)",+,,12.204,11.512925464970229,11.512925464970229,0.7049999999999927,0.005000000000000001,0.7547142857142778
"('chrI', 1, 94)",+,,32.933,4.8283137373023015,11.512925464970229,0.16014285714285628,0.43971428571428645,0.5948571428571401
"('chrI', 1, 85)",+,,24.784,11.512925464970229,4.509860006183766,0.434714285714289,0.7211428571428474,0.6782857142857093
"('chrI', 1, 76)",+,,28.191,11.512925464970229,11.512925464970229,0.38085714285714245,0.41357142857142837,0.3628571428571431
"('chrI', 1, 97)",+,,14.065,2.0249533563957662,0.8007323912398827,0.4242857142857143,0.2977142857142843,0.5899999999999992
"('chrI', 1, 471)",+,,28.471,6.214608098422191,0.7402387880937958,0.7735714285714261,0.6681428571428566,0.17614285714285635
"('chrI', 1, 465)",+,,40.915,11.512925464970229,11.512925464970229,0.8064285714285735,0.0701428571428572,0.8582857142857079
"('chrI', 1, 126)",+,,40.575,11.512925464970229,11.512925464970229,0.22171428571428606,0.6599999999999977,0.2501428571428563
"('chrI', 1, 78)",+,,20.155,2.7646205525906042,11.512925464970229,0.1449999999999984,0.44285714285714595,0.09100000000000022
"('chrI', 1, 66)",+,,3.8,11.512925464970229,1.6766466621275504,0.9962857142857144,0.2264285714285715,0.5798571428571436
"('chrI', 1, 115)",+,,30.323,11.512925464970229,5.298317366548036,0.7468571428571361,0.17100000000000035,0.27285714285714147
"('chrI', 1, 591)",+,,23.238,4.8283137373023015,3.0576076772720784,0.4057142857142832,0.23199999999999968,0.44285714285714517
"('chrI', 1, 486)",+,,15.071,1.030019497202498,0.1301086853470204,0.5855714285714241,0.628571428571424,0.44728571428571084
"('chrI', 1, 65)",+,,14.276,4.710530701645918,11.512925464970229,0.2855714285714295,0.06228571428571439,0.9159999999999981
"('chrI', 1, 81)",+,,19.638,0.7678707267558817,1.6873994539038122,0.2342857142857146,0.3654285714285703,0.3059999999999985
"('chrI', 1, 406)",+,,20.843,0.2718087232954908,2.0402208285265546,0.13728571428571426,0.11642857142857123,0.28385714285713964
"('chrI', 1, 394)",+,,39.487,11.512925464970229,1.0996127890016931,0.710428571428563,0.6928571428571414,0.285999999999997
