ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 389)",+,,20.521,11.512925464970229,11.512925464970229,0.5452857142857112,0.4024285714285724,0.5330000000000009,0.0,0.0,120.05,0.2865979381443299
"('chrI', 1, 531)",+,,40.31,11.512925464970229,11.512925464970229,0.62342857142857,0.3278571428571423,0.3071428571428537,0.0,0.0,161.995,0.2730188679245283
"('chrI', 1, 481)",+,,22.959,2.2256240518579173,11.512925464970229,0.7112857142857125,0.789000000000004,0.3325714285714275,-10.70689655172414,-14.479310344827587,108.495,0.32270833333333326
"('chrI', 1, 87)",+,,13.473,2.2633643798407643,2.09557092360972,0.3939999999999976,0.3915714285714264,0.4502857142857146,-1.767741935483872,0.0,18.264,0.49767441860465117
"('chrI', 1, 375)",+,,21.977,11.512925464970229,11.512925464970229,0.4627142857142858,0.6971428571428556,0.6161428571428568,-45.86119402985074,-9.70104166666667,102.528,0.30855614973262036
"('chrI', 1, 384)",+,,31.324,11.512925464970229,11.512925464970229,0.4472857142857173,0.0188571428571428,0.8252857142857156,0.0,0.0,109.353,0.29164490861618797
"('chrI', 1, 539)",+,,32.705,11.512925464970229,11.512925464970229,0.2672857142857117,0.0975714285714289,0.292285714285714,0.0,0.0,135.133,0.24237918215613385
"('chrI', 1, 87)",+,,18.483,11.512925464970229,1.8643301620628905,0.1907142857142858,0.5058571428571444,0.976142857142858,0.0,-1.1,15.543,0.5069767441860465
"('chrI', 1, 334)",+,,33.834,11.512925464970229,11.512925464970229,0.0369999999999999,0.2425714285714268,0.9674285714285704,-15.9169014084507,0.0,84.068,0.28048048048048047
"('chrI', 1, 92)",+,,28.064,11.512925464970229,6.214608098422191,0.6348571428571382,0.2347142857142854,0.201999999999998,0.0,0.0,19.764,0.5494505494505495
"('chrI', 1, 116)",+,,5.804,0.4620354595965587,5.115995809754082,0.7891428571428547,0.312142857142857,0.5232857142857102,-4.349019607843138,0.0,21.126,0.471304347826087
"('chrI', 1, 370)",+,,21.319,4.8283137373023015,2.2537949288246137,0.5034285714285702,0.5561428571428555,0.3850000000000013,-19.56,0.0,83.541,0.31273712737127374
"('chrI', 1, 115)",+,,9.031,0.3092462503676215,11.512925464970229,0.5887142857142835,0.0115714285714285,0.5485714285714287,-14.70769230769231,-1.0,30.082,0.5096491228070175
"('chrI', 1, 85)",+,,30.762,6.214608098422191,2.353878387381596,0.0074285714285714,0.5684285714285652,0.679571428571421,0.0,0.0,22.286,0.6059523809523811
"('chrI', 1, 75)",+,,25.733,11.512925464970229,11.512925464970229,0.1447142857142859,0.3461428571428569,0.7092857142857081,0.0,0.0,17.998,0.5972972972972972
"('chrI', 1, 92)",+,,14.722,1.4961092271270973,3.772261063052988,0.8578571428571369,0.4132857142857147,0.4347142857142853,0.0,-2.7,14.596,0.5560439560439561
"('chrI', 1, 367)",+,,18.988,11.512925464970229,11.512925464970229,0.992571428571429,0.4922857142857126,0.6895714285714212,0.0,0.0,80.543,0.24125683060109288
"('chrI', 1, 445)",+,,35.795,6.907755278982137,11.512925464970229,0.5608571428571419,0.4742857142857152,0.4510000000000039,0.0,0.0,125.807,0.3018018018018018
"('chrI', 1, 98)",+,,21.468,1.439695137847006,5.298317366548036,0.1321428571428574,0.1357142857142861,0.7655714285714259,0.0,0.0,19.17,0.45567010309278355
"('chrI', 1, 500)",+,,29.796,11.512925464970229,5.809142990314028,0.4989999999999993,0.4319999999999984,0.7124285714285615,0.0,0.0,148.84,0.32525050100200403
"('chrI', 1, 419)",+,,16.08,5.809142990314028,11.512925464970229,0.1932857142857136,0.3894285714285723,0.4500000000000022,0.0,-6.991011235955048,107.713,0.3248803827751196
"('chrI', 1, 426)",+,,41.78,11.512925464970229,11.512925464970229,0.8405714285714309,0.3648571428571446,0.9675714285714284,-18.55,-3.0,121.684,0.30894117647058816
"('chrI', 1, 84)",+,,27.159,11.512925464970229,11.512925464970229,0.3168571428571423,0.3087142857142862,0.2554285714285695,0.0,0.0,10.541,0.5807228915662651
"('chrI', 1, 89)",+,,23.135,11.512925464970229,11.512925464970229,0.7947142857142828,0.0082857142857142,0.4045714285714277,0.0,0.0,20.166,0.6284090909090908
"('chrI', 1, 88)",+,,34.12,6.907755278982137,0.1875351238468421,0.1412857142857143,0.5735714285714235,0.541428571428568,0.0,-6.3999999999999995,10.975,0.6505747126436782
"('chrI', 1, 91)",+,,23.116,11.512925464970229,11.512925464970229,0.9112857142857168,0.0224285714285714,0.6874285714285631,0.0,0.0,23.371,0.47777777777777775
"('chrI', 1, 81)",+,,17.94,11.512925464970229,5.521460917862246,0.3484285714285716,0.0765714285714287,0.2542857142857118,0.0,0.0,12.848,0.4487500000000001
"('chrI', 1, 92)",+,,24.507,11.512925464970229,1.6713133161521878,0.2797142857142827,0.754285714285711,0.7555714285714269,-7.802631578947373,0.0,23.499,0.4967032967032967
"('chrI', 1, 69)",+,,7.159,0.0650719967437148,11.512925464970229,0.7865714285714301,0.2548571428571405,0.8397142857142912,0.0,0.0,19.643,0.5352941176470588
"('chrI', 1, 88)",+,,23.768,0.6812186096946715,2.645075401940822,0.090142857142857,0.1442857142857144,0.177714285714285,0.0,-1.1,10.794,0.5540229885057472
"('chrI', 1, 424)",+,,25.143,11.512925464970229,11.512925464970229,0.757285714285713,0.5767142857142816,0.6254285714285674,0.0,0.0,97.535,0.3028368794326241
"('chrI', 1, 315)",+,,38.713,11.512925464970229,11.512925464970229,0.649285714285713,0.1531428571428568,0.5250000000000012,0.0,-5.8,79.319,0.29331210191082796
"('chrI', 1, 54)",+,,10.788,0.0040080213975388,11.512925464970229,0.4321428571428599,0.0701428571428572,0.0467142857142857,0.0,0.0,10.089,0.7113207547169812
"('chrI', 1, 53)",+,,10.898,0.2144316107121882,11.512925464970229,0.3000000000000003,0.5591428571428553,0.6552857142857085,0.0,0.0,8.86,0.6288461538461538
"('chrI', 1, 88)",+,,12.956,5.809142990314028,3.3524072174927237,0.9180000000000036,0.0971428571428573,0.6671428571428504,0.0,-3.9333333333333336,19.939,0.6632183908045977
"('chrI', 1, 124)",+,,13.24,11.512925464970229,11.512925464970229,0.5911428571428518,0.5018571428571387,0.4561428571428607,-9.350943396226414,0.0,35.08,0.48780487804878037
"('chrI', 1, 484)",+,,23.031,11.512925464970229,11.512925464970229,0.6389999999999966,0.5152857142857131,0.9154285714285748,0.0,0.0,143.736,0.26418219461697723
"('chrI', 1, 399)",+,,16.797,1.509592577464384,11.512925464970229,0.6792857142857117,0.554571428571424,0.5782857142857168,0.0,-4.200000000000002,114.701,0.24824120603015074
"('chrI', 1, 103)",+,,20.037,3.688879454113936,1.8773173575897013,0.1602857142857142,0.3728571428571437,0.6839999999999926,0.0,-3.1166666666666654,15.166,0.4764705882352941
"('chrI', 1, 400)",+,,24.385,11.512925464970229,1.3823023398503531,0.4851428571428563,0.5394285714285716,0.3477142857142861,0.0,0.0,83.755,0.3218045112781955
"('chrI', 1, 357)",+,,27.704,3.649658740960655,11.512925464970229,0.4754285714285703,0.3471428571428577,0.4038571428571396,0.0,0.0,75.472,0.3853932584269663
"('chrI', 1, 296)",+,,33.987,11.512925464970229,11.512925464970229,0.0775714285714286,0.8385714285714316,0.3442857142857127,0.0,0.0,47.555,0.3891525423728813
"('chrI', 1, 362)",+,,32.942,2.513306124309698,4.422848629194137,0.2458571428571423,0.2364285714285718,0.7264285714285631,-34.34117647058821,-6.9,91.508,0.3470914127423822
"('chrI', 1, 394)",+,,26.912,11.512925464970229,4.3428059215206005,0.5389999999999977,0.8411428571428595,0.5894285714285659,-14.2,0.0,103.95,0.4071246819338422
"('chrI', 1, 418)",+,,39.143,11.512925464970229,5.298317366548036,0.513000000000003,0.4654285714285733,0.5679999999999984,0.0,0.0,114.226,0.3316546762589928
"('chrI', 1, 562)",+,,21.528,11.512925464970229,6.907755278982137,0.491571428571432,0.2315714285714263,0.9422857142857132,0.0,0.0,144.347,0.2786096256684492
"('chrI', 1, 98)",+,,19.267,2.7806208939370456,5.809142990314028,0.8872857142857142,0.0602857142857142,0.6154285714285695,0.0,-4.9,25.181,0.431958762886598
"('chrI', 1, 71)",+,,16.318,11.512925464970229,1.3664917338237108,0.8360000000000041,0.3029999999999996,0.3524285714285701,0.0,-3.700000000000001,10.434,0.5442857142857143
"('chrI', 1, 101)",+,,11.468,5.298317366548036,11.512925464970229,0.6391428571428536,0.0568571428571428,0.4144285714285714,-5.7,0.0,25.918,0.43
"('chrI', 1, 354)",+,,12.057,2.7333680090865,0.0534007767271152,0.5497142857142833,0.1479999999999986,0.3977142857142865,0.0,-17.94500000000003,78.123,0.33172804532577904
"('chrI', 1, 365)",+,,34.345,2.24431618487007,2.353878387381596,0.4334285714285703,0.5014285714285703,0.26542857142857,0.0,0.0,88.977,0.307967032967033
"('chrI', 1, 98)",+,,21.615,11.512925464970229,2.8302178350764176,0.5257142857142816,0.5865714285714273,0.4272857142857175,-4.990909090909091,0.0,15.701,0.490721649484536
"('chrI', 1, 517)",+,,46.109,11.512925464970229,11.512925464970229,0.4038571428571442,0.1844285714285718,0.3628571428571416,0.0,-2.0,144.758,0.33817829457364346
"('chrI', 1, 437)",+,,26.896,11.512925464970229,11.512925464970229,0.427857142857146,0.4282857142857176,0.691428571428565,0.0,-4.1000000000000005,118.622,0.3089449541284404
"('chrI', 1, 83)",+,,17.966,11.512925464970229,3.146555163288575,0.2421428571428575,0.3585714285714277,0.1090000000000002,0.0,-0.9,15.448,0.47682926829268296
"('chrI', 1, 83)",+,,27.411,4.961845129926823,3.1941832122778293,0.3242857142857127,0.1062857142857143,0.2642857142857149,0.0,-2.1,11.683,0.575609756097561
"('chrI', 1, 554)",+,,38.779,11.512925464970229,11.512925464970229,0.5505714285714285,0.1302857142857142,0.5712857142857133,0.0,-8.2,165.832,0.24394213381555158
"('chrI', 1, 262)",+,,41.383,11.512925464970229,11.512925464970229,0.9697142857142872,0.450285714285717,0.8905714285714298,-5.920689655172416,-9.741414141414133,72.235,0.3295019157088122
"('chrI', 1, 104)",+,,9.384,0.0555127099302588,0.4828862550767492,0.2399999999999996,0.2284285714285696,0.8261428571428594,-4.9799999999999995,0.0,22.345,0.4893203883495145
"('chrI', 1, 77)",+,,4.472,11.512925464970229,11.512925464970229,0.7868571428571417,0.0494285714285714,0.8107142857142874,0.0,0.0,18.472,0.6184210526315789
"('chrI', 1, 87)",+,,22.571,11.512925464970229,6.907755278982137,0.3728571428571429,0.7337142857142862,0.61642857142857,0.0,-0.78,17.153,0.5186046511627908
"('chrI', 1, 75)",+,,24.371,6.907755278982137,11.512925464970229,0.5644285714285663,0.1878571428571416,0.4432857142857178,0.0,0.0,10.325,0.5459459459459459
"('chrI', 1, 113)",+,,31.366,11.512925464970229,11.512925464970229,0.4888571428571418,0.470571428571429,0.3240000000000005,-3.2476190476190463,0.0,21.785,0.5830357142857144
"('chrI', 1, 200)",+,,35.921,11.512925464970229,11.512925464970229,0.4319999999999972,0.3954285714285704,0.804285714285714,-19.278125,0.0,46.298,0.3698492462311558
"('chrI', 1, 90)",+,,31.012,6.907755278982137,3.611918412977808,0.0985714285714285,0.5172857142857137,0.6372857142857098,0.0,0.0,19.574,0.5235955056179776
"('chrI', 1, 98)",+,,28.978,11.512925464970229,6.907755278982137,0.0114285714285714,0.7765714285714277,0.6929999999999958,0.0,-4.4,24.72,0.4907216494845361
"('chrI', 1, 70)",+,,15.123,4.961845129926823,11.512925464970229,0.5968571428571383,0.0318571428571428,0.5555714285714232,0.0,0.0,11.152,0.5782608695652174
"('chrI', 1, 332)",+,,42.295,11.512925464970229,5.809142990314028,0.8540000000000064,0.4054285714285717,0.3447142857142859,0.0,0.0,64.425,0.3287009063444109
"('chrI', 1, 440)",+,,19.341,11.512925464970229,11.512925464970229,0.5482857142857108,0.4821428571428537,0.7562857142857089,-10.855172413793108,-10.634020618556711,108.542,0.28519362186788155
"('chrI', 1, 444)",+,,55.056,3.146555163288575,2.501036031717884,0.2685714285714279,0.6312857142857101,0.3117142857142822,-23.268749999999997,-13.350000000000001,105.693,0.3582392776523703
"('chrI', 1, 421)",+,,41.865,11.512925464970229,6.907755278982137,0.6232857142857104,0.6192857142857109,0.5638571428571373,-7.714285714285713,0.0,115.139,0.2976190476190476
"('chrI', 1, 544)",+,,24.302,11.512925464970229,1.2378743560016174,0.6598571428571377,0.2677142857142849,0.4644285714285703,-16.95,-3.7925925925925914,130.152,0.33167587476979743
"('chrI', 1, 388)",+,,5.647,0.2119563619236453,11.512925464970229,0.7098571428571435,0.2207142857142853,0.7269999999999925,-22.299999999999986,0.0,106.718,0.3780361757105943
"('chrI', 1, 450)",+,,10.514,2.703062659591171,11.512925464970229,0.7037142857142833,0.912428571428576,0.3478571428571418,-17.04,-4.300000000000003,125.15,0.32227171492204904
"('chrI', 1, 399)",+,,41.261,11.512925464970229,11.512925464970229,0.4399999999999991,0.570285714285713,0.674714285714279,0.0,0.0,97.996,0.29974874371859295
"('chrI', 1, 96)",+,,36.804,11.512925464970229,11.512925464970229,0.0242857142857142,0.2179999999999996,0.2864285714285682,-1.7,0.0,17.163,0.5526315789473684
"('chrI', 1, 112)",+,,23.854,11.512925464970229,11.512925464970229,0.6805714285714219,0.3508571428571418,0.2834285714285687,-4.389473684210526,0.0,23.476,0.41441441441441446
"('chrI', 1, 75)",+,,16.275,0.4525567156420149,11.512925464970229,0.7075714285714247,0.1375714285714287,0.360857142857144,0.0,0.0,15.991,0.572972972972973
"('chrI', 1, 111)",+,,17.346,11.512925464970229,11.512925464970229,0.7574285714285657,0.6139999999999977,0.1884285714285709,-5.46,0.0,19.999,0.4081818181818182
"('chrI', 1, 96)",+,,39.531,4.199705077879927,3.506557897319982,0.5918571428571412,0.1728571428571415,0.1418571428571429,0.0,-8.3,19.425,0.5431578947368421
"('chrI', 1, 437)",+,,68.028,11.512925464970229,11.512925464970229,0.2269999999999984,0.8562857142857138,0.427571428571431,0.0,0.0,93.678,0.30458715596330277
"('chrI', 1, 441)",+,,14.497,4.135166556742356,11.512925464970229,0.7441428571428484,0.0071428571428571,0.3841428571428569,-8.7,0.0,128.39,0.2868181818181818
"('chrI', 1, 105)",+,,32.686,11.512925464970229,6.907755278982137,0.1717142857142856,0.1654285714285713,0.5029999999999961,0.0,0.0,23.326,0.4884615384615385
"('chrI', 1, 117)",+,,17.131,2.538307426515116,3.729701448634192,0.7119999999999961,0.38242857142857,0.3284285714285708,-6.061538461538462,0.0,17.932,0.4344827586206896
"('chrI', 1, 530)",+,,21.847,11.512925464970229,0.1086994169233409,0.2144285714285704,0.6134285714285695,0.4284285714285749,0.0,-8.391836734693873,133.593,0.28223062381852554
"('chrI', 1, 459)",+,,39.614,11.512925464970229,11.512925464970229,0.8268571428571416,0.0091428571428571,0.4598571428571453,-18.78518518518519,0.0,137.989,0.3115720524017468
"('chrI', 1, 400)",+,,37.777,11.512925464970229,11.512925464970229,0.0249999999999999,0.3544285714285711,0.04,0.0,0.0,114.867,0.26691729323308266
"('chrI', 1, 375)",+,,30.264,5.298317366548036,11.512925464970229,0.7835714285714255,0.5015714285714259,0.5032857142857163,0.0,-10.225862068965515,87.417,0.28422459893048124
"('chrI', 1, 540)",+,,27.002,11.512925464970229,11.512925464970229,0.4897142857142859,0.3128571428571433,0.8091428571428584,-12.009999999999998,-5.599999999999998,146.51,0.22745825602968459
"('chrI', 1, 86)",+,,20.202,1.742969305058623,2.1541650878757723,0.3211428571428564,0.0515714285714285,0.3514285714285705,0.0,-3.9375000000000004,17.573,0.4600000000000001
"('chrI', 1, 351)",+,,4.236,0.0844691566264499,0.1323891880457456,0.8445714285714312,0.5357142857142805,0.8162857142857165,-6.5,0.0,96.543,0.3062857142857142
"('chrI', 1, 404)",+,,20.42,11.512925464970229,6.214608098422191,0.6187142857142829,0.5379999999999967,0.9031428571428572,-12.2,-9.917241379310338,117.185,0.27493796526054587
"('chrI', 1, 119)",+,,23.134,11.512925464970229,5.521460917862246,0.1065714285714284,0.3902857142857138,0.4587142857142849,0.0,-2.5999999999999996,20.528,0.5161016949152544
"('chrI', 1, 358)",+,,31.551,6.214608098422191,4.422848629194137,0.0149999999999999,0.8428571428571481,0.6554285714285666,-11.39117647058823,-4.1,102.12,0.280672268907563
"('chrI', 1, 169)",+,,21.697,2.8473122684357177,3.772261063052988,0.4318571428571423,0.3475714285714306,0.2268571428571412,-18.576470588235292,-1.8,43.775,0.4357142857142858
"('chrI', 1, 107)",+,,7.056,0.25489224962879,4.710530701645918,0.7205714285714238,0.0081428571428571,0.279142857142857,-2.4705882352941173,0.0,25.623,0.4905660377358491
"('chrI', 1, 140)",+,,26.591,11.512925464970229,2.0325579557809856,0.5264285714285699,0.4305714285714285,0.6049999999999993,-4.353846153846154,-5.050000000000001,24.021,0.4057553956834532
"('chrI', 1, 416)",+,,21.235,11.512925464970229,11.512925464970229,0.1962857142857136,0.0987142857142855,0.6448571428571379,-7.6,0.0,103.591,0.3265060240963856
"('chrI', 1, 269)",+,,46.992,11.512925464970229,11.512925464970229,0.5550000000000014,0.3460000000000004,0.5721428571428587,0.0,-8.68977272727273,68.471,0.3548507462686567
"('chrI', 1, 70)",+,,11.994,11.512925464970229,5.521460917862246,0.9182857142857144,0.3570000000000002,0.2791428571428554,0.0,0.0,18.827,0.5260869565217391
"('chrI', 1, 245)",+,,46.718,11.512925464970229,11.512925464970229,0.2292857142857156,0.5168571428571467,0.6712857142857077,0.0,0.0,63.056,0.37172131147540977
"('chrI', 1, 433)",+,,25.353,11.512925464970229,11.512925464970229,0.7561428571428572,0.0281428571428571,0.5258571428571411,0.0,0.0,122.693,0.31666666666666665
"('chrI', 1, 414)",+,,29.024,11.512925464970229,4.961845129926823,0.1619999999999998,0.6305714285714255,0.5758571428571364,0.0,-10.439285714285724,113.117,0.3411622276029056
"('chrI', 1, 81)",+,,16.525,2.525728644308256,1.2140231401794377,0.4319999999999979,0.1149999999999999,0.5682857142857125,0.0,0.0,14.394,0.4974999999999999
"('chrI', 1, 70)",+,,22.275,4.199705077879927,11.512925464970229,0.4172857142857131,0.3681428571428585,0.2579999999999973,0.0,0.0,12.15,0.5898550724637681
"('chrI', 1, 76)",+,,16.752,11.512925464970229,11.512925464970229,0.3114285714285701,0.4578571428571432,0.7052857142857051,0.0,0.0,22.289,0.5346666666666666
"('chrI', 1, 415)",+,,21.963,11.512925464970229,11.512925464970229,0.623285714285714,0.3949999999999976,0.7342857142857121,-10.7,0.0,105.671,0.31497584541062806
"('chrI', 1, 472)",+,,36.285,11.512925464970229,11.512925464970229,0.6049999999999952,0.1989999999999991,0.8904285714285733,0.0,0.0,122.942,0.3144373673036093
"('chrI', 1, 431)",+,,31.075,11.512925464970229,11.512925464970229,0.8329999999999932,0.7079999999999907,0.5522857142857109,0.0,0.0,122.458,0.3525581395348837
"('chrI', 1, 472)",+,,39.63,2.2256240518579173,2.312635428847547,0.7058571428571414,0.4157142857142862,0.7298571428571335,0.0,-4.533333333333334,94.419,0.3029723991507431
"('chrI', 1, 92)",+,,10.109,1.1394342831883648,11.512925464970229,0.5792857142857122,0.2361428571428573,0.5812857142857139,0.0,-12.244444444444438,15.326,0.48241758241758237
"('chrI', 1, 541)",+,,38.685,11.512925464970229,11.512925464970229,0.2652857142857132,0.6162857142857087,0.360999999999998,0.0,-3.3,123.859,0.3370370370370371
"('chrI', 1, 224)",+,,26.548,11.512925464970229,11.512925464970229,0.6352857142857117,0.3821428571428582,0.6512857142857161,0.0,-6.330851063829788,59.053,0.3147982062780269
"('chrI', 1, 88)",+,,22.4,5.521460917862246,11.512925464970229,0.2375714285714286,0.5591428571428589,0.5225714285714315,0.0,0.0,9.889,0.539080459770115
"('chrI', 1, 353)",+,,23.918,11.512925464970229,11.512925464970229,0.7744285714285722,0.4001428571428576,0.4898571428571465,0.0,-6.10000000000001,86.545,0.3866477272727273
"('chrI', 1, 145)",+,,20.443,1.546463113272712,4.199705077879927,0.4594285714285712,0.3084285714285702,0.5290000000000019,-4.5874999999999995,-4.799999999999999,26.671,0.4875
"('chrI', 1, 57)",+,,4.781,0.4764241970486583,0.4572848568379608,0.6012857142857128,0.471142857142855,0.7981428571428588,0.0,0.0,9.2,0.5142857142857142
"('chrI', 1, 139)",+,,32.814,11.512925464970229,11.512925464970229,0.5237142857142889,0.8300000000000035,0.4284285714285747,0.0,-13.599999999999989,30.125,0.4811594202898551
"('chrI', 1, 65)",+,,22.427,6.907755278982137,11.512925464970229,0.0810000000000001,0.1058571428571429,0.1259999999999997,0.0,0.0,7.68,0.5375
"('chrI', 1, 79)",+,,11.812,5.809142990314028,2.7333680090865,0.5327142857142857,0.3167142857142832,0.1138571428571428,0.0,-0.10000000000000002,11.691,0.6987179487179488
"('chrI', 1, 357)",+,,39.913,11.512925464970229,11.512925464970229,0.6197142857142792,0.6402857142857149,0.751714285714284,0.0,0.0,79.263,0.39831460674157304
"('chrI', 1, 415)",+,,19.796,6.214608098422191,1.6766466621275504,0.6067142857142811,0.5425714285714288,0.3844285714285727,0.0,-7.5,112.781,0.28285024154589367
"('chrI', 1, 81)",+,,21.482,5.809142990314028,11.512925464970229,0.2438571428571406,0.7528571428571432,0.3064285714285701,0.0,0.0,14.268,0.60625
"('chrI', 1, 508)",+,,17.918,11.512925464970229,5.115995809754082,0.7659999999999999,0.0237142857142857,0.6289999999999963,0.0,0.0,141.186,0.28244575936883626
"('chrI', 1, 457)",+,,30.512,11.512925464970229,11.512925464970229,0.1779999999999998,0.3074285714285699,0.4565714285714313,0.0,0.0,120.434,0.27017543859649124
"('chrI', 1, 349)",+,,23.896,4.509860006183766,11.512925464970229,0.6948571428571346,0.5982857142857121,0.8410000000000037,0.0,0.0,56.807,0.37212643678160917
"('chrI', 1, 421)",+,,9.761,11.512925464970229,0.3229638865964207,0.817000000000003,0.6401428571428521,0.7028571428571357,-21.14226804123708,-7.702631578947365,99.474,0.3873809523809524
"('chrI', 1, 214)",+,,20.484,11.512925464970229,1.6873994539038122,0.514428571428569,0.657285714285709,0.3552857142857165,0.0,0.0,49.058,0.39765258215962435
"('chrI', 1, 357)",+,,29.056,11.512925464970229,6.907755278982137,0.5708571428571371,0.1979999999999995,0.3165714285714273,0.0,0.0,66.144,0.34831460674157305
"('chrI', 1, 467)",+,,16.652,6.907755278982137,0.4942963218147801,0.7822857142857146,0.5754285714285694,0.5889999999999965,-9.1,-6.03478260869565,82.684,0.31180257510729614
"('chrI', 1, 101)",+,,13.763,11.512925464970229,11.512925464970229,0.4817142857142832,0.038,0.4858571428571441,-6.7,0.0,18.238,0.4779999999999999
"('chrI', 1, 420)",+,,38.681,11.512925464970229,11.512925464970229,0.0278571428571428,0.1191428571428579,0.5657142857142797,0.0,-6.89999999999999,111.491,0.32219570405727926
"('chrI', 1, 411)",+,,39.363,11.512925464970229,11.512925464970229,0.3848571428571428,0.5679999999999938,0.5068571428571435,0.0,-5.6999999999999975,99.831,0.28292682926829266
"('chrI', 1, 62)",+,,21.215,6.907755278982137,5.809142990314028,0.3437142857142833,0.448428571428572,0.3634285714285714,0.0,0.0,8.821,0.5754098360655737
"('chrI', 1, 120)",+,,9.595,11.512925464970229,0.6180397080731398,0.8672857142857149,0.1971428571428569,0.6849999999999955,-6.599999999999999,-7.1000000000000005,30.968,0.4991596638655462
"('chrI', 1, 576)",+,,37.304,11.512925464970229,11.512925464970229,0.6081428571428547,0.4110000000000012,0.7412857142857058,0.0,-8.212727272727275,170.246,0.2899130434782609
"('chrI', 1, 420)",+,,23.561,1.5945492999403497,0.009040744652149,0.4265714285714281,0.7295714285714265,0.2007142857142851,-9.6,-9.269230769230777,97.487,0.3813842482100239
"('chrI', 1, 156)",+,,11.874,0.0481403753279349,11.512925464970229,0.945857142857143,0.0352857142857142,0.4244285714285701,0.0,-5.631081081081084,36.719,0.4432258064516129
"('chrI', 1, 106)",+,,18.142,11.512925464970229,3.816712825623821,0.623999999999999,0.7107142857142856,0.7485714285714238,-6.659259259259257,-2.7999999999999994,26.693,0.460952380952381
"('chrI', 1, 94)",+,,19.923,1.4312917270506265,0.707246104939447,0.3401428571428584,0.1674285714285711,0.7505714285714242,0.0,-6.007692307692309,23.1,0.510752688172043
"('chrI', 1, 114)",+,,34.268,11.512925464970229,11.512925464970229,0.553999999999996,0.5554285714285749,0.8512857142857072,0.0,-4.8,24.78,0.5539823008849557
"('chrI', 1, 81)",+,,12.882,11.512925464970229,11.512925464970229,0.6018571428571428,0.2981428571428545,0.3255714285714287,0.0,0.0,11.587,0.51125
"('chrI', 1, 122)",+,,24.818,11.512925464970229,11.512925464970229,0.3035714285714272,0.1037142857142858,0.709999999999991,-4.4,-2.529411764705882,20.489,0.44380165289256207
"('chrI', 1, 85)",+,,30.493,11.512925464970229,11.512925464970229,0.0121428571428571,0.0158571428571428,0.5008571428571448,0.0,0.0,17.986,0.5238095238095238
