ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 64)",+,,23.654,4.199705077879927,11.512925464970229,0.2978571428571425,0.9284285714285716,0.548714285714281,0.0,0.0
"('chrI', 1, 74)",+,,5.0,0.7256703722655053,0.348140041488895,0.9931428571428574,0.7938571428571436,0.7899999999999948,0.0,0.0
"('chrI', 1, 193)",+,,36.099,1.5324768712979722,2.8473122684357177,0.629714285714281,0.1414285714285705,0.1927142857142847,0.0,-5.458000000000004
"('chrI', 1, 121)",+,,32.46,3.863232841258714,11.512925464970229,0.601142857142853,0.3599999999999997,0.2345714285714284,0.0,-5.641836734693868
"('chrI', 1, 132)",+,,22.211,3.2968373663379125,4.422848629194137,0.765571428571428,0.2578571428571407,0.1092857142857144,0.0,-5.952631578947379
"('chrI', 1, 553)",+,,6.918,0.0987159729391577,2.1892564076870427,0.8104285714285657,0.0375714285714285,0.7384285714285709,-8.446874999999988,-7.716000000000001
"('chrI', 1, 401)",+,,31.37,11.512925464970229,11.512925464970229,0.8841428571428575,0.0252857142857142,0.3230000000000005,-3.4766666666666666,-12.276
"('chrI', 1, 592)",+,,71.827,11.512925464970229,4.422848629194137,0.4704285714285698,0.39242857142857,0.3798571428571428,0.0,-6.17941176470588
"('chrI', 1, 156)",+,,30.949,4.710530701645918,4.422848629194137,0.5450000000000012,0.1842857142857145,0.571142857142855,0.0,-5.873999999999992
"('chrI', 1, 158)",+,,11.433,11.512925464970229,4.3428059215206005,0.4960000000000007,0.0732857142857143,0.8912857142857146,0.0,-17.79400000000003
"('chrI', 1, 582)",+,,20.086,11.512925464970229,3.963316299815697,0.5644285714285732,0.4037142857142864,0.4965714285714288,-14.127118644067787,-14.91499999999999
"('chrI', 1, 551)",+,,31.003,1.870802676568508,5.298317366548036,0.4577142857142868,0.5030000000000009,0.6835714285714226,-7.463768115942024,-15.62700000000001
"('chrI', 1, 68)",+,,18.428,4.8283137373023015,11.512925464970229,0.3415714285714282,0.4670000000000024,0.5975714285714271,0.0,0.0
"('chrI', 1, 126)",+,,18.359,6.214608098422191,11.512925464970229,0.564428571428571,0.5658571428571428,0.3377142857142826,-2.628571428571429,0.0
"('chrI', 1, 390)",+,,43.051,4.268697949366879,4.710530701645918,0.353857142857142,0.2395714285714294,0.5545714285714252,-17.906,-10.147000000000014
"('chrI', 1, 183)",+,,41.518,11.512925464970229,6.214608098422191,0.5851428571428535,0.515285714285716,0.0855714285714285,-1.5,-4.941304347826084
"('chrI', 1, 82)",+,,22.701,11.512925464970229,11.512925464970229,0.1144285714285719,0.1657142857142859,0.8392857142857182,0.0,0.0
"('chrI', 1, 140)",+,,28.592,4.509860006183766,3.688879454113936,0.8160000000000004,0.1404285714285704,0.2178571428571411,-0.36296296296296304,-4.328282828282822
"('chrI', 1, 477)",+,,45.837,11.512925464970229,5.809142990314028,0.7168571428571399,0.6164285714285672,0.4931428571428555,-9.2,-16.5
"('chrI', 1, 146)",+,,53.678,4.268697949366879,4.199705077879927,0.3475714285714288,0.2169999999999979,0.4119999999999981,0.0,-10.2
"('chrI', 1, 129)",+,,24.089,4.961845129926823,1.3093333199837622,0.3121428571428574,0.4347142857142856,0.3482857142857148,-1.6802816901408433,-3.042528735632183
"('chrI', 1, 589)",+,,19.417,2.513306124309698,6.214608098422191,0.5265714285714266,0.3424285714285729,0.1459999999999999,-6.793814432989687,-11.64599999999998
"('chrI', 1, 100)",+,,16.248,4.135166556742356,11.512925464970229,0.7117142857142817,0.5452857142857147,0.6387142857142798,0.0,-4.167346938775516
"('chrI', 1, 600)",+,,27.73,6.214608098422191,11.512925464970229,0.650142857142852,0.9001428571428597,0.3338571428571397,-0.9,-5.902061855670097
"('chrI', 1, 80)",+,,14.352,4.8283137373023015,11.512925464970229,0.7238571428571412,0.2051428571428566,0.278571428571428,0.0,0.0
"('chrI', 1, 117)",+,,17.024,11.512925464970229,4.074541934925921,0.8317142857142892,0.1987142857142857,0.24085714285714,0.0,0.0
"('chrI', 1, 601)",+,,19.751,11.512925464970229,0.9467499393588636,0.897571428571432,0.6554285714285664,0.1810000000000001,-15.292999999999981,-10.394999999999987
"('chrI', 1, 149)",+,,26.135,5.809142990314028,4.268697949366879,0.0878571428571429,0.8572857142857134,0.338285714285715,-2.899999999999999,0.0
"('chrI', 1, 109)",+,,17.528,11.512925464970229,3.0159349808715104,0.7394285714285719,0.0294285714285714,0.4875714285714271,0.0,-5.800000000000001
"('chrI', 1, 127)",+,,11.705,2.120263536200091,0.95711272639441,0.680142857142852,0.1544285714285715,0.1677142857142851,0.0,-3.1500000000000044
"('chrI', 1, 567)",+,,19.717,11.512925464970229,0.0812100554255431,0.4602857142857138,0.6524285714285694,0.4700000000000003,0.0,-9.399999999999984
"('chrI', 1, 233)",+,,50.35,11.512925464970229,11.512925464970229,0.8470000000000037,0.0208571428571428,0.1934285714285697,-5.900000000000008,-10.782000000000012
"('chrI', 1, 548)",+,,15.768,5.298317366548036,0.2484613592984996,0.5087142857142853,0.3684285714285717,0.2594285714285707,-13.980999999999987,-7.275999999999995
"('chrI', 1, 479)",+,,79.606,11.512925464970229,4.961845129926823,0.2161428571428551,0.5379999999999977,0.5815714285714272,0.0,-7.76199999999999
"('chrI', 1, 160)",+,,14.112,2.453407982728629,2.659260036932778,0.7452857142857121,0.0342857142857142,0.5051428571428529,-6.465,-9.254000000000014
"('chrI', 1, 114)",+,,22.913,2.333044300478754,2.453407982728629,0.6619999999999983,0.2855714285714284,0.5208571428571428,0.0,-9.62058823529412
"('chrI', 1, 204)",+,,19.312,1.5417792639602856,11.512925464970229,0.5841428571428543,0.1835714285714279,0.3454285714285712,-3.932,0.0
"('chrI', 1, 225)",+,,19.471,4.509860006183766,5.298317366548036,0.3277142857142855,0.3387142857142854,0.7148571428571396,-7.482978723404255,-13.66799999999999
"('chrI', 1, 129)",+,,10.045,0.1636960926707897,0.0191828194167739,0.6585714285714238,0.7385714285714206,0.4161428571428545,-1.2989130434782603,-1.5230769230769232
"('chrI', 1, 155)",+,,39.195,11.512925464970229,11.512925464970229,0.4245714285714296,0.1222857142857142,0.4481428571428598,-1.9714285714285702,-7.1
"('chrI', 1, 188)",+,,26.324,4.017383521085972,6.214608098422191,0.4155714285714306,0.2147142857142851,0.2202857142857134,-2.7336956521739095,-11.900999999999996
"('chrI', 1, 121)",+,,31.48,2.7488721956224653,1.5945492999403497,0.1871428571428569,0.307142857142857,0.3002857142857144,0.0,-2.6202020202020226
"('chrI', 1, 504)",+,,54.986,11.512925464970229,4.509860006183766,0.3822857142857139,0.5979999999999969,0.2311428571428567,-6.135106382978734,-8.536000000000012
"('chrI', 1, 574)",+,,24.893,5.809142990314028,4.3428059215206005,0.6909999999999955,0.0105714285714285,0.0469999999999999,-10.2376811594203,-6.08
"('chrI', 1, 141)",+,,5.455,0.0181639706276711,11.512925464970229,0.5914285714285697,0.0117142857142857,0.9247142857142852,0.0,-8.700000000000003
"('chrI', 1, 151)",+,,14.472,11.512925464970229,11.512925464970229,0.839000000000004,0.0541428571428571,0.4941428571428549,0.0,-3.881818181818179
"('chrI', 1, 345)",+,,44.934,6.907755278982137,11.512925464970229,0.5331428571428556,0.2027142857142853,0.1264285714285715,-4.5,0.0
"('chrI', 1, 303)",+,,9.977,0.2903523010076598,0.0335567835288427,0.6308571428571415,0.4348571428571453,0.3647142857142832,-8.238775510204071,-20.173999999999996
"('chrI', 1, 232)",+,,18.467,1.3983669423541598,0.0222456089473197,0.2337142857142855,0.3884285714285727,0.2679999999999991,-2.3529411764705865,-7.117999999999999
"('chrI', 1, 134)",+,,48.988,11.512925464970229,11.512925464970229,0.2842857142857127,0.6835714285714231,0.5392857142857097,0.0,-3.200000000000001
"('chrI', 1, 286)",+,,6.809,0.0418642040986988,0.3467246130855643,0.5040000000000037,0.242571428571427,0.6399999999999952,-7.553125000000013,-9.064000000000004
"('chrI', 1, 117)",+,,20.383,3.036554268074246,1.2552660987134867,0.370142857142858,0.2019999999999987,0.2395714285714269,0.0,-12.001010101010102
"('chrI', 1, 164)",+,,29.84,6.907755278982137,6.907755278982137,0.2584285714285713,0.689142857142857,0.2147142857142845,-1.3,-9.29599999999999
"('chrI', 1, 250)",+,,25.782,0.9213032736976992,0.964955903855436,0.2682857142857148,0.2324285714285696,0.7580000000000002,-12.639560439560423,-6.955
