ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 164)",+,,13.993,0.709276562489829,0.43695577519953516,0.5324285714285677,0.3409999999999996,0.5435714285714297
"('chrI', 1, 401)",+,,21.274,6.907755278982137,4.3428059215206005,0.7394285714285688,0.3515714285714284,0.4637142857142853
"('chrI', 1, 103)",+,,11.755,1.4312917270506265,3.4420193761824103,0.35714285714285776,0.05142857142857147,0.48471428571428504
"('chrI', 1, 201)",+,,33.345,2.162823150618887,11.512925464970229,0.5379999999999985,0.1995714285714288,0.46385714285714236
"('chrI', 1, 480)",+,,15.751,0.15665381004537685,11.512925464970229,0.5532857142857117,0.36157142857142877,0.45771428571428424
"('chrI', 1, 404)",+,,34.335,5.809142990314028,5.809142990314028,0.6105714285714248,0.2411428571428572,0.4887142857142861
"('chrI', 1, 151)",+,,16.363,11.512925464970229,1.448169764837978,0.6585714285714243,0.05114285714285742,0.34528571428571286
"('chrI', 1, 325)",+,,22.609,11.512925464970229,2.1037342342488805,0.6682857142857084,0.45242857142857484,0.7331428571428564
"('chrI', 1, 169)",+,,14.876,1.0023934309275668,6.214608098422191,0.7785714285714276,0.34814285714285886,0.19014285714285648
"('chrI', 1, 73)",+,,13.035,5.298317366548036,11.512925464970229,0.5108571428571412,0.37328571428571367,0.48557142857142876
"('chrI', 1, 416)",+,,5.628,0.040821994520255166,4.3428059215206005,0.8195714285714296,0.020285714285714275,0.8452857142857186
"('chrI', 1, 116)",+,,13.217,0.9702190738997107,0.08992470752798701,0.6752857142857109,0.5385714285714307,0.5124285714285682
"('chrI', 1, 189)",+,,27.109,5.809142990314028,11.512925464970229,0.36028571428571315,0.09671428571428567,0.6364285714285657
"('chrI', 1, 402)",+,,6.702,0.3797973613595865,0.7381445464906811,0.818857142857145,0.0965714285714287,0.44128571428571406
"('chrI', 1, 64)",+,,23.654,4.199705077879927,11.512925464970229,0.2978571428571425,0.9284285714285715,0.548714285714281
"('chrI', 1, 74)",+,,5.0,0.7256703722655053,0.34814004148889505,0.9931428571428574,0.7938571428571436,0.7899999999999948
"('chrI', 1, 193)",+,,36.099,1.5324768712979722,2.8473122684357177,0.629714285714281,0.14142857142857057,0.19271428571428478
"('chrI', 1, 121)",+,,32.46,3.863232841258714,11.512925464970229,0.601142857142853,0.35999999999999976,0.2345714285714284
"('chrI', 1, 132)",+,,22.211,3.2968373663379125,4.422848629194137,0.765571428571428,0.2578571428571407,0.10928571428571442
"('chrI', 1, 553)",+,,6.918,0.0987159729391577,2.1892564076870427,0.8104285714285657,0.03757142857142857,0.7384285714285709
"('chrI', 1, 401)",+,,31.37,11.512925464970229,11.512925464970229,0.8841428571428575,0.02528571428571428,0.32300000000000056
"('chrI', 1, 592)",+,,71.827,11.512925464970229,4.422848629194137,0.47042857142856986,0.39242857142857007,0.37985714285714284
"('chrI', 1, 156)",+,,30.949,4.710530701645918,4.422848629194137,0.5450000000000012,0.18428571428571455,0.571142857142855
"('chrI', 1, 158)",+,,11.433,11.512925464970229,4.3428059215206005,0.4960000000000007,0.07328571428571432,0.8912857142857146
"('chrI', 1, 582)",+,,20.086,11.512925464970229,3.9633162998156966,0.5644285714285732,0.4037142857142864,0.49657142857142883
"('chrI', 1, 551)",+,,31.003,1.870802676568508,5.298317366548036,0.45771428571428685,0.5030000000000009,0.6835714285714226
"('chrI', 1, 68)",+,,18.428,4.8283137373023015,11.512925464970229,0.34157142857142825,0.46700000000000247,0.5975714285714271
"('chrI', 1, 126)",+,,18.359,6.214608098422191,11.512925464970229,0.564428571428571,0.5658571428571428,0.3377142857142826
"('chrI', 1, 390)",+,,43.051,4.268697949366879,4.710530701645918,0.35385714285714204,0.2395714285714294,0.5545714285714252
"('chrI', 1, 183)",+,,41.518,11.512925464970229,6.214608098422191,0.5851428571428535,0.515285714285716,0.08557142857142859
"('chrI', 1, 82)",+,,22.701,11.512925464970229,11.512925464970229,0.11442857142857199,0.16571428571428598,0.8392857142857182
"('chrI', 1, 140)",+,,28.592,4.509860006183766,3.6888794541139363,0.8160000000000004,0.14042857142857046,0.21785714285714117
"('chrI', 1, 477)",+,,45.837,11.512925464970229,5.809142990314028,0.7168571428571399,0.6164285714285672,0.4931428571428555
"('chrI', 1, 146)",+,,53.678,4.268697949366879,4.199705077879927,0.34757142857142886,0.2169999999999979,0.41199999999999815
"('chrI', 1, 129)",+,,24.089,4.961845129926823,1.3093333199837622,0.3121428571428574,0.43471428571428566,0.3482857142857148
"('chrI', 1, 589)",+,,19.417,2.513306124309698,6.214608098422191,0.5265714285714266,0.3424285714285729,0.14599999999999994
"('chrI', 1, 100)",+,,16.248,4.135166556742356,11.512925464970229,0.7117142857142817,0.5452857142857147,0.6387142857142798
"('chrI', 1, 600)",+,,27.73,6.214608098422191,11.512925464970229,0.650142857142852,0.9001428571428597,0.3338571428571397
"('chrI', 1, 80)",+,,14.352,4.8283137373023015,11.512925464970229,0.7238571428571412,0.20514285714285665,0.278571428571428
"('chrI', 1, 117)",+,,17.024,11.512925464970229,4.074541934925921,0.8317142857142892,0.1987142857142857,0.24085714285714002
"('chrI', 1, 601)",+,,19.751,11.512925464970229,0.9467499393588635,0.897571428571432,0.6554285714285664,0.1810000000000001
"('chrI', 1, 149)",+,,26.135,5.809142990314028,4.268697949366879,0.08785714285714294,0.8572857142857134,0.338285714285715
"('chrI', 1, 109)",+,,17.528,11.512925464970229,3.0159349808715104,0.7394285714285719,0.029428571428571436,0.48757142857142716
"('chrI', 1, 127)",+,,11.705,2.120263536200091,0.9571127263944101,0.680142857142852,0.15442857142857153,0.1677142857142851
"('chrI', 1, 567)",+,,19.717,11.512925464970229,0.08121005542554317,0.4602857142857138,0.6524285714285694,0.4700000000000003
"('chrI', 1, 233)",+,,50.35,11.512925464970229,11.512925464970229,0.8470000000000037,0.020857142857142845,0.19342857142856978
"('chrI', 1, 548)",+,,15.768,5.298317366548036,0.2484613592984996,0.5087142857142853,0.36842857142857177,0.25942857142857073
"('chrI', 1, 479)",+,,79.606,11.512925464970229,4.961845129926823,0.21614285714285517,0.5379999999999977,0.5815714285714272
"('chrI', 1, 160)",+,,14.112,2.4534079827286295,2.659260036932778,0.7452857142857121,0.03428571428571428,0.5051428571428529
"('chrI', 1, 114)",+,,22.913,2.333044300478754,2.4534079827286295,0.6619999999999983,0.2855714285714284,0.5208571428571428
"('chrI', 1, 204)",+,,19.312,1.5417792639602856,11.512925464970229,0.5841428571428543,0.1835714285714279,0.34542857142857125
"('chrI', 1, 225)",+,,19.471,4.509860006183766,5.298317366548036,0.3277142857142855,0.3387142857142854,0.7148571428571396
"('chrI', 1, 129)",+,,10.045,0.16369609267078977,0.019182819416773987,0.6585714285714238,0.7385714285714206,0.41614285714285454
"('chrI', 1, 155)",+,,39.195,11.512925464970229,11.512925464970229,0.4245714285714296,0.12228571428571426,0.4481428571428598
"('chrI', 1, 188)",+,,26.324,4.017383521085972,6.214608098422191,0.4155714285714306,0.21471428571428516,0.2202857142857134
"('chrI', 1, 121)",+,,31.48,2.7488721956224653,1.5945492999403497,0.18714285714285692,0.307142857142857,0.3002857142857144
"('chrI', 1, 504)",+,,54.986,11.512925464970229,4.509860006183766,0.38228571428571395,0.5979999999999969,0.2311428571428567
"('chrI', 1, 574)",+,,24.893,5.809142990314028,4.3428059215206005,0.6909999999999955,0.010571428571428572,0.046999999999999986
"('chrI', 1, 141)",+,,5.455,0.01816397062767118,11.512925464970229,0.5914285714285697,0.011714285714285717,0.9247142857142852
"('chrI', 1, 151)",+,,14.472,11.512925464970229,11.512925464970229,0.839000000000004,0.05414285714285719,0.4941428571428549
"('chrI', 1, 345)",+,,44.934,6.907755278982137,11.512925464970229,0.5331428571428556,0.20271428571428532,0.12642857142857158
"('chrI', 1, 303)",+,,9.977,0.2903523010076598,0.033556783528842754,0.6308571428571415,0.43485714285714533,0.3647142857142832
"('chrI', 1, 232)",+,,18.467,1.3983669423541598,0.022245608947319737,0.23371428571428557,0.38842857142857273,0.26799999999999913
"('chrI', 1, 134)",+,,48.988,11.512925464970229,11.512925464970229,0.28428571428571275,0.6835714285714231,0.5392857142857097
"('chrI', 1, 286)",+,,6.809,0.04186420409869887,0.34672461308556435,0.5040000000000037,0.242571428571427,0.6399999999999952
"('chrI', 1, 117)",+,,20.383,3.036554268074246,1.2552660987134867,0.370142857142858,0.2019999999999987,0.23957142857142696
"('chrI', 1, 164)",+,,29.84,6.907755278982137,6.907755278982137,0.25842857142857134,0.689142857142857,0.2147142857142845
"('chrI', 1, 250)",+,,25.782,0.9213032736976993,0.9649559038554361,0.26828571428571485,0.23242857142856968,0.7580000000000002
