ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 150)",+,,13.771,6.907755278982137,1.4524341636244356,0.6718571428571399,0.4195714285714289,0.3939999999999987,0.0,-15.703000000000007,22.912,0.35771812080536913,149
"('chrI', 1, 514)",+,,17.303,6.907755278982137,11.512925464970229,0.3600000000000019,0.5162857142857136,0.526285714285713,-7.492857142857145,-35.503000000000014,69.947,0.3417153996101364,513
"('chrI', 1, 505)",+,,34.091,11.512925464970229,11.512925464970229,0.6181428571428587,0.1274285714285724,0.6019999999999984,0.0,-9.537894736842109,25.589,0.2170634920634921,504
"('chrI', 1, 124)",+,,47.885,11.512925464970229,11.512925464970229,0.357142857142856,0.0087142857142857,0.1584285714285702,0.0,-9.333333333333334,22.175,0.5,123
"('chrI', 1, 188)",+,,16.282,0.2119563619236453,0.9339456671128756,0.209428571428571,0.3937142857142859,0.3180000000000004,-7.839999999999999,-7.517021276595745,30.127,0.381283422459893,187
"('chrI', 1, 219)",+,,23.892,11.512925464970229,6.214608098422191,0.7878571428571424,0.4492857142857137,0.4620000000000002,0.0,-26.455,27.191,0.3279816513761468,218
"('chrI', 1, 519)",+,,5.153,11.512925464970229,11.512925464970229,0.9490000000000014,0.0098571428571428,0.5544285714285663,-14.831707317073176,-13.171000000000024,29.653,0.33436293436293435,518
"('chrI', 1, 217)",+,,6.685,0.4338645826298623,1.3862943611198906,0.7407142857142857,0.5294285714285731,0.4594285714285711,-1.8052631578947373,-18.202000000000005,36.296,0.38935185185185184,216
"('chrI', 1, 168)",+,,15.051,5.809142990314028,0.3243460568233724,0.968285714285715,0.0947142857142857,0.3567142857142871,-2.3,-21.774747474747493,22.991,0.4119760479041917,167
"('chrI', 1, 134)",+,,15.303,1.995100393246085,0.5008752929128226,0.4591428571428554,0.1187142857142861,0.1942857142857131,-3.600000000000001,-11.68383838383837,16.273,0.37969924812030065,133
"('chrI', 1, 535)",+,,14.921,11.512925464970229,0.5041810810473222,0.6148571428571405,0.2621428571428553,0.1852857142857128,-25.64583333333333,-28.242000000000033,54.155,0.32677902621722843,534
"('chrI', 1, 546)",+,,33.308,11.512925464970229,6.907755278982137,0.6008571428571384,0.6957142857142823,0.1749999999999983,-17.8551724137931,-18.827000000000023,24.263,0.26458715596330273,545
"('chrI', 1, 187)",+,,23.279,3.863232841258714,3.146555163288575,0.5619999999999965,0.235285714285714,0.4421428571428578,-8.70000000000001,-7.082608695652169,16.79,0.2763440860215054,186
"('chrI', 1, 164)",+,,13.993,0.709276562489829,0.4369557751995351,0.5324285714285677,0.3409999999999996,0.5435714285714297,-16.452272727272717,-4.93793103448276,27.497,0.38404907975460123,163
"('chrI', 1, 401)",+,,21.274,6.907755278982137,4.3428059215206005,0.7394285714285688,0.3515714285714284,0.4637142857142853,-19.348484848484816,-16.89099999999999,52.584,0.3450000000000001,400
"('chrI', 1, 103)",+,,11.755,1.4312917270506265,3.4420193761824103,0.3571428571428577,0.0514285714285714,0.484714285714285,-7.438709677419358,0.0,13.632,0.40784313725490196,102
"('chrI', 1, 201)",+,,33.345,2.162823150618887,11.512925464970229,0.5379999999999985,0.1995714285714288,0.4638571428571423,-13.205050505050487,-8.259999999999998,21.177,0.333,200
"('chrI', 1, 480)",+,,15.751,0.1566538100453768,11.512925464970229,0.5532857142857117,0.3615714285714287,0.4577142857142842,-30.159999999999997,-7.299999999999998,44.056,0.2987473903966597,479
"('chrI', 1, 404)",+,,34.335,5.809142990314028,5.809142990314028,0.6105714285714248,0.2411428571428572,0.4887142857142861,-14.001449275362306,-18.160000000000032,32.92,0.29776674937965264,403
"('chrI', 1, 151)",+,,16.363,11.512925464970229,1.448169764837978,0.6585714285714243,0.0511428571428574,0.3452857142857128,0.0,-12.473999999999998,19.096,0.392,150
"('chrI', 1, 325)",+,,22.609,11.512925464970229,2.1037342342488805,0.6682857142857084,0.4524285714285748,0.7331428571428564,-29.77525773195874,-16.334000000000014,35.265,0.3086419753086419,324
"('chrI', 1, 169)",+,,14.876,1.0023934309275668,6.214608098422191,0.7785714285714276,0.3481428571428588,0.1901428571428564,0.0,-13.987878787878783,26.873,0.3696428571428571,168
"('chrI', 1, 73)",+,,13.035,5.298317366548036,11.512925464970229,0.5108571428571412,0.3732857142857136,0.4855714285714287,0.0,0.0,13.267,0.4625,72
"('chrI', 1, 416)",+,,5.628,0.0408219945202551,4.3428059215206005,0.8195714285714296,0.0202857142857142,0.8452857142857186,-17.401030927835066,-27.897000000000048,31.787,0.3727710843373494,415
"('chrI', 1, 116)",+,,13.217,0.9702190738997108,0.089924707527987,0.6752857142857109,0.5385714285714307,0.5124285714285682,0.0,-9.824137931034482,19.249,0.5060869565217392,115
"('chrI', 1, 189)",+,,27.109,5.809142990314028,11.512925464970229,0.3602857142857131,0.0967142857142856,0.6364285714285657,-5.739784946236568,-12.869000000000014,21.778,0.33191489361702126,188
"('chrI', 1, 402)",+,,6.702,0.3797973613595865,0.7381445464906811,0.818857142857145,0.0965714285714287,0.441285714285714,-28.501612903225805,-35.538383838383844,61.083,0.4399002493765586,401
"('chrI', 1, 64)",+,,23.654,4.199705077879927,11.512925464970229,0.2978571428571425,0.9284285714285716,0.548714285714281,0.0,0.0,13.177,0.47619047619047616,63
"('chrI', 1, 74)",+,,5.0,0.7256703722655053,0.348140041488895,0.9931428571428574,0.7938571428571436,0.7899999999999948,0.0,0.0,13.285,0.4575342465753424,73
"('chrI', 1, 193)",+,,36.099,1.5324768712979722,2.8473122684357177,0.629714285714281,0.1414285714285705,0.1927142857142847,0.0,-7.9220930232558135,16.972,0.3578125,192
"('chrI', 1, 121)",+,,32.46,3.863232841258714,11.512925464970229,0.601142857142853,0.3599999999999997,0.2345714285714284,0.0,-7.365934065934062,12.082,0.35750000000000004,120
"('chrI', 1, 132)",+,,22.211,3.2968373663379125,4.422848629194137,0.765571428571428,0.2578571428571407,0.1092857142857144,0.0,-7.70303030303029,11.245,0.30534351145038163,131
"('chrI', 1, 553)",+,,6.918,0.0987159729391577,2.1892564076870427,0.8104285714285657,0.0375714285714285,0.7384285714285709,-19.55232558139532,-11.836734693877556,26.31,0.3048913043478261,552
"('chrI', 1, 401)",+,,31.37,11.512925464970229,11.512925464970229,0.8841428571428575,0.0252857142857142,0.3230000000000005,-4.997872340425531,-16.127000000000002,25.92,0.32925,400
"('chrI', 1, 592)",+,,71.827,11.512925464970229,4.422848629194137,0.4704285714285698,0.39242857142857,0.3798571428571428,-15.246153846153844,-11.272,58.93,0.3693739424703891,591
"('chrI', 1, 156)",+,,30.949,4.710530701645918,4.422848629194137,0.5450000000000012,0.1842857142857145,0.571142857142855,0.0,-7.541111111111116,12.999,0.332258064516129,155
"('chrI', 1, 158)",+,,11.433,11.512925464970229,4.3428059215206005,0.4960000000000007,0.0732857142857143,0.8912857142857146,0.0,-21.038999999999966,23.168,0.4242038216560509,157
"('chrI', 1, 582)",+,,20.086,11.512925464970229,3.963316299815697,0.5644285714285732,0.4037142857142864,0.4965714285714288,-15.488000000000014,-30.915000000000028,37.292,0.2991394148020654,581
"('chrI', 1, 551)",+,,31.003,1.870802676568508,5.298317366548036,0.4577142857142868,0.5030000000000009,0.6835714285714226,-8.01355932203389,-23.12899999999999,32.693,0.27581818181818185,550
"('chrI', 1, 68)",+,,18.428,4.8283137373023015,11.512925464970229,0.3415714285714282,0.4670000000000024,0.5975714285714271,0.0,0.0,9.159,0.5164179104477611,67
"('chrI', 1, 126)",+,,18.359,6.214608098422191,11.512925464970229,0.564428571428571,0.5658571428571428,0.3377142857142826,-4.625000000000001,0.0,17.189,0.3615999999999999,125
"('chrI', 1, 390)",+,,43.051,4.268697949366879,4.710530701645918,0.353857142857142,0.2395714285714294,0.5545714285714252,-17.29500000000001,-17.321,34.014,0.3241645244215938,389
"('chrI', 1, 183)",+,,41.518,11.512925464970229,6.214608098422191,0.5851428571428535,0.515285714285716,0.0855714285714285,0.0,-10.308000000000014,18.485,0.3516483516483516,182
"('chrI', 1, 82)",+,,22.701,11.512925464970229,11.512925464970229,0.1144285714285719,0.1657142857142859,0.8392857142857182,0.0,0.0,22.465,0.44320987654320987,81
"('chrI', 1, 140)",+,,28.592,4.509860006183766,3.688879454113936,0.8160000000000004,0.1404285714285704,0.2178571428571411,-1.9,-8.860000000000003,14.254,0.35467625899280575,139
"('chrI', 1, 477)",+,,45.837,11.512925464970229,5.809142990314028,0.7168571428571399,0.6164285714285672,0.4931428571428555,-13.8,-32.84700000000001,36.615,0.2542016806722689,476
"('chrI', 1, 146)",+,,53.678,4.268697949366879,4.199705077879927,0.3475714285714288,0.2169999999999979,0.4119999999999981,0.0,-12.266666666666667,28.587,0.43379310344827593,145
"('chrI', 1, 129)",+,,24.089,4.961845129926823,1.3093333199837622,0.3121428571428574,0.4347142857142856,0.3482857142857148,0.0,-5.545901639344266,12.783,0.34375,128
"('chrI', 1, 589)",+,,19.417,2.513306124309698,6.214608098422191,0.5265714285714266,0.3424285714285729,0.1459999999999999,-23.637113402061857,-16.17800000000002,31.917,0.3336734693877551,588
"('chrI', 1, 100)",+,,16.248,4.135166556742356,11.512925464970229,0.7117142857142817,0.5452857142857147,0.6387142857142798,0.0,-5.5,13.964,0.32626262626262625,99
"('chrI', 1, 600)",+,,27.73,6.214608098422191,11.512925464970229,0.650142857142852,0.9001428571428597,0.3338571428571397,0.0,-10.014000000000014,46.752,0.2979966611018364,599
"('chrI', 1, 80)",+,,14.352,4.8283137373023015,11.512925464970229,0.7238571428571412,0.2051428571428566,0.278571428571428,0.0,0.0,9.213,0.4683544303797468,79
"('chrI', 1, 117)",+,,17.024,11.512925464970229,4.074541934925921,0.8317142857142892,0.1987142857142857,0.24085714285714,0.0,-2.935714285714286,13.656,0.46293103448275863,116
"('chrI', 1, 601)",+,,19.751,11.512925464970229,0.9467499393588636,0.897571428571432,0.6554285714285664,0.1810000000000001,-20.2010101010101,-14.533000000000008,41.517,0.3293333333333333,600
"('chrI', 1, 149)",+,,26.135,5.809142990314028,4.268697949366879,0.0878571428571429,0.8572857142857134,0.338285714285715,-7.8345454545454585,0.0,18.087,0.3547297297297297,148
"('chrI', 1, 109)",+,,17.528,11.512925464970229,3.0159349808715104,0.7394285714285719,0.0294285714285714,0.4875714285714271,0.0,-8.0,13.634,0.375,108
"('chrI', 1, 127)",+,,11.705,2.120263536200091,0.95711272639441,0.680142857142852,0.1544285714285715,0.1677142857142851,0.0,-4.694565217391303,11.328,0.4420634920634921,126
"('chrI', 1, 567)",+,,19.717,11.512925464970229,0.0812100554255431,0.4602857142857138,0.6524285714285694,0.4700000000000003,0.0,-12.189999999999987,63.435,0.32102473498233214,566
"('chrI', 1, 233)",+,,50.35,11.512925464970229,11.512925464970229,0.8470000000000037,0.0208571428571428,0.1934285714285697,-7.038157894736833,-12.666000000000006,19.014,0.28706896551724137,232
"('chrI', 1, 548)",+,,15.768,5.298317366548036,0.2484613592984996,0.5087142857142853,0.3684285714285717,0.2594285714285707,-15.289898989899008,-18.010999999999996,40.899,0.3369287020109689,547
"('chrI', 1, 479)",+,,79.606,11.512925464970229,4.961845129926823,0.2161428571428551,0.5379999999999977,0.5815714285714272,0.0,-10.404000000000005,29.383,0.2675732217573221,478
"('chrI', 1, 160)",+,,14.112,2.453407982728629,2.659260036932778,0.7452857142857121,0.0342857142857142,0.5051428571428529,-7.5,-10.810416666666649,14.604,0.32767295597484275,159
"('chrI', 1, 114)",+,,22.913,2.333044300478754,2.453407982728629,0.6619999999999983,0.2855714285714284,0.5208571428571428,0.0,-9.075,19.121,0.4442477876106195,113
"('chrI', 1, 204)",+,,19.312,1.5417792639602856,11.512925464970229,0.5841428571428543,0.1835714285714279,0.3454285714285712,-4.5,0.0,17.188,0.3522167487684729,203
"('chrI', 1, 225)",+,,19.471,4.509860006183766,5.298317366548036,0.3277142857142855,0.3387142857142854,0.7148571428571396,-7.0369047619047524,-23.206000000000007,21.976,0.31250000000000006,224
"('chrI', 1, 129)",+,,10.045,0.1636960926707897,0.0191828194167739,0.6585714285714238,0.7385714285714206,0.4161428571428545,0.0,-7.287500000000009,13.378,0.4015625,128
"('chrI', 1, 155)",+,,39.195,11.512925464970229,11.512925464970229,0.4245714285714296,0.1222857142857142,0.4481428571428598,-2.5566666666666653,-4.1375,17.632,0.4194805194805194,154
"('chrI', 1, 188)",+,,26.324,4.017383521085972,6.214608098422191,0.4155714285714306,0.2147142857142851,0.2202857142857134,-5.566666666666666,-18.15600000000002,22.278,0.28074866310160423,187
"('chrI', 1, 121)",+,,31.48,2.7488721956224653,1.5945492999403497,0.1871428571428569,0.307142857142857,0.3002857142857144,0.0,-2.238709677419354,12.511,0.3516666666666667,120
"('chrI', 1, 504)",+,,54.986,11.512925464970229,4.509860006183766,0.3822857142857139,0.5979999999999969,0.2311428571428567,-10.595698924731172,-11.372999999999992,26.457,0.325844930417495,503
"('chrI', 1, 574)",+,,24.893,5.809142990314028,4.3428059215206005,0.6909999999999955,0.0105714285714285,0.0469999999999999,-22.258585858585832,-7.954878048780477,33.338,0.2300174520069808,573
"('chrI', 1, 141)",+,,5.455,0.0181639706276711,11.512925464970229,0.5914285714285697,0.0117142857142857,0.9247142857142852,0.0,-22.228000000000037,29.605,0.4257142857142856,140
"('chrI', 1, 151)",+,,14.472,11.512925464970229,11.512925464970229,0.839000000000004,0.0541428571428571,0.4941428571428549,0.0,-3.538947368421053,12.681,0.392,150
"('chrI', 1, 345)",+,,44.934,6.907755278982137,11.512925464970229,0.5331428571428556,0.2027142857142853,0.1264285714285715,-8.7,-0.6999999999999998,15.774,0.26773255813953484,344
"('chrI', 1, 303)",+,,9.977,0.2903523010076598,0.0335567835288427,0.6308571428571415,0.4348571428571453,0.3647142857142832,-9.306249999999986,-20.935999999999986,28.896,0.3728476821192053,302
"('chrI', 1, 232)",+,,18.467,1.3983669423541598,0.0222456089473197,0.2337142857142855,0.3884285714285727,0.2679999999999991,-3.2199999999999998,-16.531,26.807,0.3779220779220779,231
"('chrI', 1, 134)",+,,48.988,11.512925464970229,11.512925464970229,0.2842857142857127,0.6835714285714231,0.5392857142857097,0.0,-3.9428571428571426,30.708,0.450375939849624,133
"('chrI', 1, 286)",+,,6.809,0.0418642040986988,0.3467246130855643,0.5040000000000037,0.242571428571427,0.6399999999999952,-9.9136842105263,-15.61399999999999,32.287,0.403859649122807,285
"('chrI', 1, 117)",+,,20.383,3.036554268074246,1.2552660987134867,0.370142857142858,0.2019999999999987,0.2395714285714269,0.0,-10.939000000000005,13.76,0.30775862068965515,116
"('chrI', 1, 164)",+,,29.84,6.907755278982137,6.907755278982137,0.2584285714285713,0.689142857142857,0.2147142857142845,-2.1750000000000003,-10.985999999999997,13.241,0.349079754601227,163
"('chrI', 1, 250)",+,,25.782,0.9213032736976992,0.964955903855436,0.2682857142857148,0.2324285714285696,0.7580000000000002,-20.04404761904762,-8.41894736842105,32.231,0.3570281124497992,249
