ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 415)",+,,20.303,11.512925464970229,11.512925464970229,0.7949999999999985,0.7822857142857123,0.1887142857142846,-13.4,-4.735353535353543
"('chrI', 1, 422)",+,,3.972,0.0439518875291828,3.912023005428146,0.8455714285714336,0.047,0.3181428571428541,0.0,-6.5
"('chrI', 1, 99)",+,,26.057,6.907755278982137,3.4112477175156566,0.559428571428571,0.3371428571428578,0.7448571428571447,0.0,-3.0999999999999983
"('chrI', 1, 99)",+,,18.702,3.036554268074246,0.6180397080731398,0.1730000000000001,0.0242857142857142,0.6628571428571364,0.0,0.0
"('chrI', 1, 481)",+,,18.848,5.521460917862246,11.512925464970229,0.84771428571429,0.4320000000000022,0.2927142857142853,-6.199999999999997,0.0
"('chrI', 1, 126)",+,,32.939,2.995732273553991,11.512925464970229,0.5007142857142847,0.2050000000000003,0.1964285714285712,-2.9000000000000035,0.0
"('chrI', 1, 91)",+,,29.646,1.3280254529959148,11.512925464970229,0.4990000000000016,0.7028571428571435,0.1491428571428572,0.0,0.0
"('chrI', 1, 97)",+,,21.741,11.512925464970229,3.170085660698769,0.0631428571428571,0.1125714285714287,0.6317142857142863,-4.5,0.0
"('chrI', 1, 321)",+,,25.598,2.551046452292545,1.5945492999403497,0.706999999999997,0.4269999999999996,0.302428571428571,-6.811111111111112,-1.1
"('chrI', 1, 363)",+,,40.478,2.24431618487007,2.364460496712133,0.2380000000000006,0.2085714285714281,0.2891428571428566,-8.540860215053774,-2.3000000000000003
"('chrI', 1, 68)",+,,32.823,11.512925464970229,11.512925464970229,0.3768571428571435,0.758571428571429,0.528000000000002,0.0,0.0
"('chrI', 1, 533)",+,,21.739,6.214608098422191,0.991553216374702,0.3498571428571431,0.2444285714285712,0.4944285714285738,-12.288888888888904,-7.165263157894741
"('chrI', 1, 564)",+,,21.435,2.8302178350764176,0.3609698682216132,0.4101428571428558,0.3928571428571418,0.2817142857142864,0.0,-1.0999999999999999
"('chrI', 1, 443)",+,,36.552,6.214608098422191,11.512925464970229,0.8165714285714315,0.810285714285717,0.2682857142857132,-5.906185567010308,-4.3000000000000025
"('chrI', 1, 452)",+,,23.874,6.907755278982137,11.512925464970229,0.5239999999999971,0.2027142857142862,0.661857142857144,-7.733333333333334,-6.260204081632663
"('chrI', 1, 73)",+,,28.056,11.512925464970229,11.512925464970229,0.0704285714285715,0.0151428571428571,0.2858571428571405,0.0,0.0
"('chrI', 1, 98)",+,,26.294,3.1941832122778293,6.907755278982137,0.4152857142857131,0.5101428571428553,0.5292857142857104,0.0,0.0
"('chrI', 1, 90)",+,,31.765,11.512925464970229,0.9441759353636908,0.2560000000000006,0.7032857142857123,0.4647142857142822,-3.5999999999999974,0.0
"('chrI', 1, 112)",+,,25.034,3.324236340526028,5.298317366548036,0.5009999999999971,0.0531428571428571,0.2461428571428564,0.0,-1.9000000000000001
"('chrI', 1, 124)",+,,22.067,6.907755278982137,11.512925464970229,0.588142857142855,0.185285714285713,0.515000000000002,-2.0870967741935487,0.0
"('chrI', 1, 138)",+,,31.581,5.521460917862246,11.512925464970229,0.4825714285714296,0.3697142857142866,0.1814285714285707,0.0,-10.66600000000002
"('chrI', 1, 371)",+,,25.713,4.199705077879927,2.513306124309698,0.1111428571428572,0.1507142857142857,0.1529999999999997,-9.955172413793099,0.0
"('chrI', 1, 345)",+,,49.379,11.512925464970229,6.907755278982137,0.5012857142857133,0.5458571428571428,0.240999999999997,-4.799999999999999,-4.127272727272726
"('chrI', 1, 61)",+,,16.89,3.863232841258714,11.512925464970229,0.0904285714285714,0.2465714285714283,0.4374285714285729,0.0,0.0
"('chrI', 1, 60)",+,,15.924,2.453407982728629,11.512925464970229,0.7131428571428579,0.1177142857142858,0.2448571428571408,0.0,0.0
"('chrI', 1, 61)",+,,17.527,4.509860006183766,11.512925464970229,0.0818571428571429,0.2625714285714282,0.4300000000000016,0.0,0.0
"('chrI', 1, 60)",+,,16.466,2.551046452292545,11.512925464970229,0.7208571428571422,0.1190000000000001,0.225571428571427,0.0,0.0
"('chrI', 1, 131)",+,,40.308,5.809142990314028,11.512925464970229,0.7967142857142863,0.4811428571428606,0.1075714285714287,-2.1999999999999975,0.0
"('chrI', 1, 91)",+,,13.341,1.9661128563728327,0.0470916075338505,0.8092857142857123,0.0485714285714285,0.6877142857142787,0.0,-1.2
"('chrI', 1, 250)",+,,27.483,3.649658740960655,2.7333680090865,0.5149999999999992,0.3748571428571431,0.4392857142857139,-7.102000000000012,-3.7242424242424264
"('chrI', 1, 348)",+,,15.462,11.512925464970229,0.3147107448397002,0.4897142857142831,0.1821428571428568,0.5292857142857126,-4.0,-3.8000000000000065
"('chrI', 1, 103)",+,,11.686,2.577021938695806,11.512925464970229,0.7449999999999956,0.0947142857142858,0.540285714285715,0.0,-0.5
"('chrI', 1, 370)",+,,10.125,4.268697949366879,0.951917909517306,0.4685714285714274,0.2701428571428571,0.5839999999999983,-5.2,-7.699999999999992
"('chrI', 1, 405)",+,,35.035,5.809142990314028,1.6766466621275504,0.5512857142857097,0.1842857142857136,0.3767142857142845,-8.400000000000004,-1.8999999999999995
"('chrI', 1, 391)",+,,28.611,4.199705077879927,2.6736487743848776,0.4294285714285731,0.0868571428571428,0.242999999999998,-7.63092783505156,-1.4
"('chrI', 1, 479)",+,,28.48,1.2344320118106449,1.152013065395225,0.47842857142857,0.4801428571428585,0.3911428571428575,-6.693333333333332,-0.09999999999999999
"('chrI', 1, 432)",+,,28.14,11.512925464970229,0.002002002670673,0.7339999999999982,0.793428571428574,0.6797142857142782,-7.635869565217393,-5.199999999999993
"('chrI', 1, 134)",+,,29.169,11.512925464970229,11.512925464970229,0.7938571428571425,0.122714285714286,0.1357142857142862,-3.0146067415730355,0.0
"('chrI', 1, 494)",+,,12.984,11.512925464970229,11.512925464970229,0.9958571428571428,0.072857142857143,0.1448571428571427,-9.022972972972976,-3.44
"('chrI', 1, 313)",+,,21.666,6.907755278982137,5.521460917862246,0.8988571428571446,0.0259999999999999,0.6575714285714221,-18.62099999999997,0.0
"('chrI', 1, 147)",+,,7.986,3.963316299815697,11.512925464970229,0.8347142857142891,0.1758571428571424,0.3130000000000004,-9.67373737373739,-5.39999999999999
"('chrI', 1, 116)",+,,16.585,11.512925464970229,0.0790432073404528,0.5569999999999967,0.5918571428571405,0.1331428571428566,-4.4079999999999995,0.0
"('chrI', 1, 103)",+,,28.186,11.512925464970229,2.9759296462578115,0.7437142857142893,0.5467142857142866,0.0334285714285714,-2.3000000000000003,0.0
"('chrI', 1, 89)",+,,20.586,11.512925464970229,11.512925464970229,0.4334285714285714,0.1850000000000002,0.1322857142857145,0.0,0.0
"('chrI', 1, 100)",+,,33.975,11.512925464970229,3.963316299815697,0.630714285714281,0.1587142857142858,0.4344285714285723,0.0,0.0
"('chrI', 1, 179)",+,,15.625,11.512925464970229,4.961845129926823,0.6031428571428539,0.4047142857142843,0.6302857142857087,-15.17777777777778,-5.192999999999996
"('chrI', 1, 118)",+,,39.663,11.512925464970229,11.512925464970229,0.1509999999999997,0.7918571428571451,0.3885714285714327,0.0,-3.7
"('chrI', 1, 468)",+,,33.481,2.995732273553991,2.900422093749666,0.2652857142857131,0.1751428571428568,0.4597142857142838,-12.4,-3.0625
"('chrI', 1, 453)",+,,20.858,6.214608098422191,0.6520052372287701,0.4902857142857117,0.500000000000003,0.3992857142857142,-11.099999999999996,-8.5
"('chrI', 1, 455)",+,,34.154,5.115995809754082,11.512925464970229,0.0775714285714285,0.3849999999999993,0.3089999999999996,-3.626804123711338,-7.5
"('chrI', 1, 504)",+,,41.44,11.512925464970229,11.512925464970229,0.5834285714285684,0.1408571428571426,0.4204285714285739,0.0,0.0
"('chrI', 1, 553)",+,,60.491,11.512925464970229,11.512925464970229,0.5301428571428566,0.2425714285714271,0.0134285714285714,-9.9,0.0
"('chrI', 1, 512)",+,,36.395,6.907755278982137,2.0099154790312257,0.7660000000000012,0.2395714285714275,0.2121428571428558,-15.719999999999972,-7.011578947368432
"('chrI', 1, 496)",+,,40.25,11.512925464970229,11.512925464970229,0.392428571428571,0.2401428571428562,0.164428571428571,-14.496969696969671,-3.146000000000002
"('chrI', 1, 184)",+,,25.373,4.017383521085972,11.512925464970229,0.5654285714285685,0.1191428571428574,0.1902857142857142,-7.946938775510217,-3.5729999999999995
"('chrI', 1, 116)",+,,22.036,4.605170185988091,11.512925464970229,0.368999999999999,0.0847142857142857,0.745285714285711,-5.199999999999993,0.0
"('chrI', 1, 84)",+,,14.318,4.199705077879927,0.2243943332158623,0.73857142857143,0.587142857142856,0.2472857142857138,0.0,0.0
"('chrI', 1, 472)",+,,2.343,0.1791266658974354,1.698269126140716,0.6531428571428536,0.0032857142857142,0.5177142857142815,-11.760606060606067,-4.557692307692304
"('chrI', 1, 531)",+,,32.403,3.688879454113936,4.074541934925921,0.7358571428571435,0.1701428571428571,0.3541428571428572,-6.33076923076923,-1.3999999999999995
"('chrI', 1, 114)",+,,5.857,0.1613431504087629,1.2982834837971773,0.7064285714285677,0.628142857142852,0.4491428571428552,0.0,-6.2318181818181815
"('chrI', 1, 129)",+,,21.417,11.512925464970229,5.809142990314028,0.7228571428571433,0.0654285714285714,0.3124285714285714,-3.0145833333333347,0.0
"('chrI', 1, 517)",+,,11.111,1.0023934309275668,1.4696759700589417,0.6719999999999964,0.2640000000000004,0.2145714285714284,-6.300000000000001,0.0
"('chrI', 1, 537)",+,,14.951,1.8078888511579383,2.703062659591171,0.5287142857142871,0.5038571428571452,0.5995714285714255,-11.691397849462378,-5.861290322580644
"('chrI', 1, 486)",+,,20.494,3.270169119255751,3.863232841258714,0.6735714285714266,0.3018571428571423,0.1365714285714286,-7.600000000000012,-3.8690909090909122
"('chrI', 1, 569)",+,,52.626,6.907755278982137,2.9374633654300157,0.2832857142857143,0.7479999999999998,0.0987142857142858,-6.3,0.0
"('chrI', 1, 416)",+,,32.063,11.512925464970229,5.521460917862246,0.3511428571428565,0.1795714285714289,0.609857142857141,-7.025000000000009,0.0
"('chrI', 1, 333)",+,,12.998,4.961845129926823,6.907755278982137,0.9794285714285724,0.0127142857142857,0.1424285714285703,-14.4,0.0
"('chrI', 1, 120)",+,,12.725,0.4307829160924542,2.302585092994045,0.5572857142857123,0.3418571428571425,0.2447142857142844,-2.7,-0.6863157894736853
"('chrI', 1, 164)",+,,16.443,3.688879454113936,2.577021938695806,0.5714285714285732,0.4939999999999981,0.2379999999999991,0.0,0.0
"('chrI', 1, 404)",+,,26.526,11.512925464970229,11.512925464970229,0.7931428571428562,0.0027142857142857,0.6538571428571438,0.0,-3.699999999999993
"('chrI', 1, 545)",+,,33.53,11.512925464970229,1.666008263922495,0.6881428571428538,0.2714285714285703,0.4208571428571459,-1.0,0.0
"('chrI', 1, 212)",+,,54.384,4.509860006183766,4.422848629194137,0.11,0.1407142857142855,0.2914285714285701,0.0,-2.675
"('chrI', 1, 403)",+,,18.804,1.1301029557594804,5.809142990314028,0.5188571428571445,0.3770000000000018,0.4784285714285733,-11.171428571428565,0.0
"('chrI', 1, 99)",+,,16.098,3.688879454113936,6.907755278982137,0.5627142857142832,0.1219999999999998,0.4541428571428582,-0.5,-2.1
"('chrI', 1, 178)",+,,18.715,2.407945608651872,0.0844691566264499,0.7790000000000004,0.1805714285714285,0.2330000000000001,-13.599999999999989,0.0
"('chrI', 1, 360)",+,,23.216,1.742969305058623,2.882403588246988,0.4929999999999994,0.1367142857142855,0.4449999999999993,-7.185714285714278,0.0
"('chrI', 1, 453)",+,,29.772,11.512925464970229,4.017383521085972,0.6325714285714263,0.0532857142857144,0.3099999999999999,-7.958333333333332,-0.3
"('chrI', 1, 106)",+,,23.873,4.509860006183766,5.809142990314028,0.2697142857142846,0.3054285714285711,0.3361428571428567,0.0,-2.3750000000000004
"('chrI', 1, 119)",+,,11.344,0.6971552019574841,0.3438997524500096,0.8625714285714305,0.4734285714285707,0.1741428571428571,-0.38000000000000034,-0.5777777777777777
"('chrI', 1, 504)",+,,35.649,6.907755278982137,11.512925464970229,0.471142857142858,0.4485714285714298,0.1597142857142844,-13.774000000000001,0.0
"('chrI', 1, 532)",+,,27.875,11.512925464970229,2.396895772465287,0.3348571428571432,0.2881428571428573,0.2851428571428571,-12.432432432432444,-4.096078431372552
"('chrI', 1, 189)",+,,23.116,0.3354727362881294,11.512925464970229,0.409428571428572,0.2531428571428586,0.6777142857142853,-0.44615384615384573,-9.114999999999993
"('chrI', 1, 502)",+,,41.442,4.509860006183766,4.710530701645918,0.7097142857142826,0.3848571428571411,0.365285714285715,-13.405555555555566,-5.800000000000001
"('chrI', 1, 335)",+,,23.45,11.512925464970229,11.512925464970229,0.7807142857142835,0.0807142857142858,0.1854285714285708,0.0,0.0
"('chrI', 1, 102)",+,,2.693,0.0080321716972642,2.312635428847547,0.6778571428571379,0.0274285714285713,0.4984285714285673,-3.300000000000006,0.0
"('chrI', 1, 109)",+,,29.675,6.907755278982137,4.605170185988091,0.46657142857143,0.2544285714285691,0.5308571428571393,0.0,0.0
"('chrI', 1, 359)",+,,9.907,0.5293290953305504,4.8283137373023015,0.755571428571428,0.0565714285714288,0.6698571428571425,-5.99,-0.3000000000000005
"('chrI', 1, 377)",+,,26.141,1.0613165039244128,2.430418464503931,0.6392857142857105,0.4735714285714297,0.1445714285714285,-15.780999999999974,0.0
"('chrI', 1, 71)",+,,7.174,0.0242926925690445,11.512925464970229,0.990857142857143,0.0941428571428569,0.2815714285714294,0.0,0.0
"('chrI', 1, 419)",+,,43.549,11.512925464970229,11.512925464970229,0.9541428571428556,0.1000000000000002,0.3797142857142868,-11.5,-1.4
"('chrI', 1, 466)",+,,32.616,3.473768074496991,2.407945608651872,0.3435714285714289,0.0775714285714285,0.3860000000000001,-10.724050632911379,-1.6
"('chrI', 1, 372)",+,,20.685,2.764620552590604,1.3823023398503531,0.4048571428571424,0.289428571428571,0.2745714285714286,-14.299999999999976,-1.6999999999999997
"('chrI', 1, 489)",+,,24.94,5.115995809754082,0.9038682118755978,0.7844285714285703,0.2621428571428566,0.2272857142857121,-6.300000000000005,-5.1
"('chrI', 1, 118)",+,,18.081,4.268697949366879,2.0099154790312257,0.4104285714285721,0.5291428571428582,0.6817142857142784,0.0,-4.137500000000005
"('chrI', 1, 361)",+,,22.527,5.115995809754082,2.137070654516472,0.5542857142857134,0.3178571428571433,0.1072857142857143,-11.18700000000002,0.0
"('chrI', 1, 461)",+,,37.91,11.512925464970229,11.512925464970229,0.7179999999999943,0.3065714285714288,0.3842857142857167,0.0,0.0
"('chrI', 1, 82)",+,,14.264,11.512925464970229,11.512925464970229,0.6620000000000004,0.0152857142857142,0.3485714285714288,0.0,0.0
"('chrI', 1, 380)",+,,20.314,0.5869869847315546,11.512925464970229,0.6342857142857118,0.0582857142857143,0.2358571428571425,-11.464583333333332,-3.2
"('chrI', 1, 378)",+,,33.863,2.995732273553991,11.512925464970229,0.2757142857142861,0.2942857142857146,0.1492857142857143,-4.271428571428571,0.0
"('chrI', 1, 98)",+,,22.859,2.864704011147587,11.512925464970229,0.3527142857142868,0.0164285714285714,0.0468571428571428,-3.4347368421052633,0.0
"('chrI', 1, 137)",+,,15.847,11.512925464970229,11.512925464970229,0.9424285714285732,0.693428571428569,0.2255714285714274,-0.5,-3.8238095238095235
"('chrI', 1, 446)",+,,18.02,3.146555163288575,0.8964881045779755,0.7817142857142855,0.3294285714285705,0.5615714285714235,-18.05161290322581,-2.4674157303370823
"('chrI', 1, 521)",+,,43.534,11.512925464970229,11.512925464970229,0.7135714285714188,0.051,0.0982857142857144,-7.200000000000002,-3.0857142857142863
"('chrI', 1, 153)",+,,21.058,3.863232841258714,0.6481738149172142,0.6361428571428539,0.5292857142857098,0.2162857142857124,0.0,-8.89393939393941
"('chrI', 1, 76)",+,,9.634,2.900422093749666,11.512925464970229,0.3537142857142854,0.0485714285714286,0.4477142857142864,-2.9,0.0
"('chrI', 1, 198)",+,,38.752,11.512925464970229,11.512925464970229,0.5592857142857148,0.3015714285714271,0.0442857142857142,-1.9000000000000024,-11.149000000000008
"('chrI', 1, 104)",+,,12.451,4.961845129926823,0.4845083154486173,0.6847142857142785,0.304714285714284,0.7035714285714243,0.0,-2.488888888888885
"('chrI', 1, 456)",+,,15.224,1.6502599069543555,0.0758017134162818,0.6151428571428563,0.0632857142857144,0.3788571428571433,-7.541463414634136,-4.2938461538461485
"('chrI', 1, 426)",+,,32.383,11.512925464970229,5.298317366548036,0.397857142857143,0.2025714285714283,0.3114285714285711,-7.15617977528091,-1.4000000000000001
"('chrI', 1, 74)",+,,9.806,0.0110609473594249,0.9942522733438668,0.984,0.2712857142857154,0.2807142857142867,0.0,0.0
"('chrI', 1, 324)",+,,42.264,6.214608098422191,6.214608098422191,0.4125714285714291,0.1311428571428571,0.0830000000000001,0.0,-2.579999999999996
"('chrI', 1, 425)",+,,65.458,11.512925464970229,11.512925464970229,0.2127142857142853,0.3994285714285718,0.1795714285714282,0.0,-4.918181818181818
"('chrI', 1, 79)",+,,17.881,3.688879454113936,6.214608098422191,0.4808571428571412,0.2425714285714293,0.3798571428571441,0.0,0.0
"('chrI', 1, 119)",+,,20.439,2.198225077669803,11.512925464970229,0.2791428571428566,0.0602857142857143,0.0755714285714286,-6.080808080808092,0.0
"('chrI', 1, 151)",+,,19.199,6.907755278982137,5.521460917862246,0.6597142857142801,0.0174285714285714,0.095,-3.2727272727272716,-6.247000000000002
"('chrI', 1, 140)",+,,11.028,0.0932123817221787,2.8302178350764176,0.4102857142857149,0.0377142857142856,0.6944285714285638,-3.65581395348837,0.0
"('chrI', 1, 496)",+,,19.205,4.605170185988091,0.002002002670673,0.5494285714285672,0.4957142857142854,0.1147142857142857,-7.3033333333333355,0.0
"('chrI', 1, 531)",+,,61.081,11.512925464970229,4.422848629194137,0.7405714285714254,0.4288571428571451,0.2784285714285693,-5.1,-2.5661538461538433
"('chrI', 1, 333)",+,,32.224,5.298317366548036,6.907755278982137,0.5207142857142825,0.6235714285714251,0.3661428571428575,-12.0,-7.600000000000013
"('chrI', 1, 541)",+,,22.346,11.512925464970229,1.9379419794061368,0.7892857142857113,0.3558571428571436,0.3268571428571402,-8.75,-2.545263157894738
"('chrI', 1, 115)",+,,13.994,4.3428059215206005,-0.0,0.417999999999999,0.6108571428571432,0.6148571428571394,-2.6000000000000005,-8.10000000000001
"('chrI', 1, 85)",+,,16.733,1.6873994539038122,5.115995809754082,0.812285714285716,0.6215714285714253,0.2085714285714278,0.0,0.0
"('chrI', 1, 100)",+,,23.76,2.1715568305876416,0.1154108515113277,0.0922857142857142,0.5421428571428546,0.578571428571428,-2.6,-1.8888888888888888
"('chrI', 1, 311)",+,,7.58,0.247180129142451,1.1583622930738835,0.6807142857142824,0.4915714285714262,0.4357142857142855,0.0,-0.3
"('chrI', 1, 480)",+,,16.541,1.2275826699650698,0.2943710606025775,0.6959999999999984,0.0484285714285714,0.3115714285714286,-6.550000000000001,-3.3
"('chrI', 1, 410)",+,,25.128,5.521460917862246,11.512925464970229,0.8091428571428584,0.4558571428571436,0.3265714285714293,0.0,-1.400000000000002
"('chrI', 1, 473)",+,,43.466,4.961845129926823,11.512925464970229,0.4987142857142854,0.6598571428571369,0.2467142857142837,-8.0,-5.6999999999999975
"('chrI', 1, 516)",+,,23.594,5.115995809754082,3.729701448634192,0.887857142857143,0.0562857142857143,0.4029999999999989,-12.9,-1.2869565217391286
"('chrI', 1, 474)",+,,22.004,5.809142990314028,11.512925464970229,0.8315714285714313,0.6902857142857061,0.1705714285714278,-7.272222222222221,-1.2999999999999983
"('chrI', 1, 362)",+,,48.462,11.512925464970229,11.512925464970229,0.2277142857142856,0.5949999999999974,0.0808571428571429,-8.242857142857144,-1.5
"('chrI', 1, 114)",+,,21.635,2.071473372030659,11.512925464970229,0.6068571428571394,0.1361428571428573,0.3647142857142845,-3.6955056179775325,0.0
"('chrI', 1, 138)",+,,2.905,0.191160505461159,11.512925464970229,0.8344285714285711,0.4767142857142894,0.773428571428568,0.0,-0.8775510204081619
"('chrI', 1, 388)",+,,26.914,6.907755278982137,11.512925464970229,0.3038571428571421,0.5997142857142822,0.1795714285714281,-11.065656565656571,-3.5
"('chrI', 1, 116)",+,,39.138,3.4112477175156566,2.9374633654300157,0.1139999999999999,0.376857142857143,0.4105714285714291,-1.5,0.0
"('chrI', 1, 97)",+,,9.639,0.3812604194113469,11.512925464970229,0.8471428571428534,0.0174285714285714,0.1879999999999989,-0.9131578947368414,0.0
"('chrI', 1, 399)",+,,15.043,11.512925464970229,11.512925464970229,0.3162857142857144,0.1352857142857141,0.1891428571428571,-10.428421052631574,0.0
"('chrI', 1, 218)",+,,10.944,0.951917909517306,0.0888312137066157,0.7374285714285671,0.0348571428571428,0.0437142857142856,-19.187999999999967,-7.299999999999992
"('chrI', 1, 124)",+,,23.806,11.512925464970229,6.907755278982137,0.407857142857143,0.2574285714285718,0.4591428571428569,-5.551999999999997,0.0
"('chrI', 1, 172)",+,,26.963,6.907755278982137,11.512925464970229,0.5102857142857169,0.3578571428571444,0.3481428571428573,0.0,0.0
"('chrI', 1, 75)",+,,27.044,4.509860006183766,11.512925464970229,0.361857142857143,0.5408571428571438,0.148,0.0,0.0
"('chrI', 1, 113)",+,,17.311,4.710530701645918,0.2903523010076598,0.7697142857142852,0.036,0.4458571428571465,-0.5,-6.299999999999998
"('chrI', 1, 63)",+,,17.229,5.809142990314028,11.512925464970229,0.170714285714284,0.742428571428573,0.7164285714285688,0.0,0.0
"('chrI', 1, 106)",+,,15.883,1.030019497202498,11.512925464970229,0.5449999999999987,0.3427142857142868,0.3591428571428569,0.0,-2.2965517241379305
"('chrI', 1, 493)",+,,9.088,0.1696027843861799,2.198225077669803,0.4498571428571454,0.5178571428571395,0.7802857142857141,-8.0,-2.0
"('chrI', 1, 422)",+,,14.87,1.8971199848858813,4.074541934925921,0.5377142857142841,0.2119999999999995,0.2527142857142846,-5.600000000000008,-1.6000000000000005
"('chrI', 1, 131)",+,,23.877,4.135166556742356,0.6753072624316143,0.8648571428571398,0.2822857142857139,0.4158571428571455,0.0,-1.9482142857142846
"('chrI', 1, 89)",+,,28.638,11.512925464970229,0.8722738464573808,0.6781428571428552,0.7602857142857098,0.246857142857141,-0.9875000000000003,0.0
"('chrI', 1, 260)",+,,13.928,3.170085660698769,2.353878387381596,0.5857142857142836,0.0155714285714285,0.46842857142857,-4.6,0.0
"('chrI', 1, 401)",+,,36.398,3.963316299815697,11.512925464970229,0.3020000000000005,0.0115714285714285,0.2008571428571428,-11.706185567010326,-1.025
"('chrI', 1, 88)",+,,18.222,4.509860006183766,4.710530701645918,0.1544285714285715,0.0362857142857142,0.0595714285714286,0.0,0.0
"('chrI', 1, 105)",+,,36.315,6.907755278982137,4.3428059215206005,0.4235714285714271,0.2664285714285713,0.3037142857142826,0.0,0.0
"('chrI', 1, 363)",+,,58.52,11.512925464970229,11.512925464970229,0.0292857142857142,0.4629999999999983,0.6845714285714268,0.0,0.0
"('chrI', 1, 444)",+,,16.573,11.512925464970229,11.512925464970229,0.5271428571428528,0.1637142857142844,0.3678571428571407,-7.7872093023255795,-2.2999999999999985
"('chrI', 1, 129)",+,,20.813,3.540459448995663,3.3524072174927237,0.5414285714285738,0.0455714285714285,0.3344285714285715,-4.3,0.0
"('chrI', 1, 101)",+,,17.266,11.512925464970229,0.0449973659307358,0.7984285714285719,0.5521428571428569,0.0635714285714286,-4.354545454545452,-1.6
"('chrI', 1, 84)",+,,3.464,0.3243460568233724,3.506557897319982,0.7472857142857137,0.0317142857142856,0.593999999999998,0.0,0.0
"('chrI', 1, 385)",+,,27.422,1.742969305058623,0.2119563619236453,0.3942857142857141,0.206142857142856,0.0985714285714286,-6.5,-2.3
"('chrI', 1, 71)",+,,8.084,1.0384583658483626,11.512925464970229,0.8994285714285756,0.0281428571428571,0.0487142857142857,0.0,0.0
"('chrI', 1, 184)",+,,34.522,11.512925464970229,6.214608098422191,0.9465714285714294,0.5221428571428548,0.4591428571428604,-6.5,-3.6217391304347832
"('chrI', 1, 195)",+,,20.895,5.809142990314028,4.017383521085972,0.552571428571426,0.3345714285714274,0.1615714285714286,0.0,-3.0271604938271564
"('chrI', 1, 356)",+,,29.916,6.907755278982137,5.521460917862246,0.5591428571428577,0.1502857142857133,0.2634285714285707,-14.192999999999984,-0.5
"('chrI', 1, 271)",+,,22.947,4.605170185988091,11.512925464970229,0.641857142857138,0.2842857142857145,0.1509999999999999,0.0,-8.670000000000014
"('chrI', 1, 119)",+,,20.795,11.512925464970229,4.268697949366879,0.364,0.7412857142857123,0.2854285714285712,-3.6321428571428553,0.0
"('chrI', 1, 494)",+,,29.791,5.115995809754082,1.826350913997674,0.5208571428571455,0.3832857142857152,0.5124285714285716,-3.1910714285714263,-4.1000000000000005
"('chrI', 1, 391)",+,,38.69,11.512925464970229,5.115995809754082,0.4727142857142836,0.5170000000000019,0.4108571428571424,-4.4,0.0
