ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 103)",+,,22.855,11.512925464970229,11.512925464970229,0.49571428571428516,0.2985714285714266,0.5812857142857124
"('chrI', 1, 353)",+,,18.615,5.298317366548036,11.512925464970229,0.7732857142857079,0.7375714285714228,0.4625714285714258
"('chrI', 1, 126)",+,,18.259,2.7646205525906042,3.079113882493042,0.20600000000000002,0.12142857142857154,0.2611428571428566
"('chrI', 1, 79)",+,,27.82,4.268697949366879,11.512925464970229,0.30314285714285644,0.04671428571428585,0.5847142857142834
"('chrI', 1, 78)",+,,11.316,6.907755278982137,1.7660917224794772,0.5285714285714238,0.16857142857142862,0.5701428571428575
"('chrI', 1, 87)",+,,28.933,2.1715568305876416,1.0328245481301066,0.036142857142857115,0.32728571428571546,0.5758571428571397
"('chrI', 1, 346)",+,,25.54,4.605170185988091,11.512925464970229,0.5697142857142843,0.43285714285714333,0.5397142857142876
"('chrI', 1, 405)",+,,27.984,11.512925464970229,11.512925464970229,0.3527142857142829,0.36300000000000004,0.8400000000000029
"('chrI', 1, 85)",+,,24.324,6.214608098422191,3.3524072174927233,0.5590000000000003,0.19657142857142804,0.4215714285714296
"('chrI', 1, 428)",+,,25.973,11.512925464970229,3.540459448995663,0.5998571428571415,0.41042857142857275,0.44142857142857295
"('chrI', 1, 496)",+,,40.978,11.512925464970229,11.512925464970229,0.22342857142857012,0.8835714285714283,0.6292857142857093
"('chrI', 1, 393)",+,,48.285,5.298317366548036,11.512925464970229,0.05199999999999996,0.4164285714285689,0.16657142857142754
"('chrI', 1, 425)",+,,42.003,11.512925464970229,11.512925464970229,0.7960000000000017,0.576571428571423,0.641999999999997
"('chrI', 1, 84)",+,,14.665,5.521460917862246,11.512925464970229,0.3175714285714274,0.304714285714284,0.41957142857142615
"('chrI', 1, 95)",+,,3.096,0.0650719967437148,0.020202707317519466,0.7982857142857163,0.010857142857142857,0.9544285714285732
"('chrI', 1, 94)",+,,25.901,11.512925464970229,5.115995809754082,0.4924285714285714,0.06942857142857181,0.5848571428571375
"('chrI', 1, 76)",+,,9.682,0.6931471805599453,0.014098924379501648,0.2774285714285719,0.237857142857142,0.8632857142857134
"('chrI', 1, 80)",+,,35.544,11.512925464970229,11.512925464970229,0.03642857142857145,0.2417142857142838,0.489142857142854
"('chrI', 1, 84)",+,,12.36,11.512925464970229,6.214608098422191,0.7189999999999928,0.01571428571428572,0.28328571428571264
"('chrI', 1, 71)",+,,9.973,4.8283137373023015,11.512925464970229,0.49899999999999645,0.24671428571428353,0.31757142857142884
"('chrI', 1, 83)",+,,27.539,11.512925464970229,11.512925464970229,0.5187142857142872,0.4055714285714295,0.3241428571428568
"('chrI', 1, 403)",+,,26.823,11.512925464970229,11.512925464970229,0.18399999999999872,0.5491428571428564,0.056428571428571626
"('chrI', 1, 293)",+,,50.672,11.512925464970229,11.512925464970229,0.5701428571428507,0.695999999999992,0.2228571428571425
"('chrI', 1, 56)",+,,9.933,11.512925464970229,11.512925464970229,0.5617142857142841,0.3052857142857127,0.6848571428571407
"('chrI', 1, 54)",+,,15.479,11.512925464970229,11.512925464970229,0.4489999999999981,0.6592857142857137,0.41942857142857404
"('chrI', 1, 92)",+,,20.321,1.4961092271270973,0.33128570993391293,0.18957142857142872,0.6894285714285637,0.6905714285714267
"('chrI', 1, 126)",+,,2.946,0.09431067947124129,11.512925464970229,0.8137142857142896,0.044000000000000025,0.43157142857143094
"('chrI', 1, 471)",+,,21.513,2.017406150760383,11.512925464970229,0.6632857142857106,0.4394285714285724,0.3087142857142846
"('chrI', 1, 385)",+,,30.839,11.512925464970229,1.9379419794061366,0.6348571428571397,0.7097142857142791,0.44142857142856756
"('chrI', 1, 113)",+,,13.149,0.8096809968158968,2.2164073967529934,0.6595714285714254,0.6632857142857088,0.1838571428571419
"('chrI', 1, 329)",+,,15.259,2.385966701933097,3.3813947543659757,0.6972857142857072,0.02785714285714285,0.5601428571428552
"('chrI', 1, 419)",+,,24.748,11.512925464970229,11.512925464970229,0.32757142857142857,0.12828571428571456,0.9931428571428575
"('chrI', 1, 307)",+,,21.132,6.907755278982137,11.512925464970229,0.7961428571428568,0.6657142857142819,0.6339999999999952
"('chrI', 1, 397)",+,,22.633,6.907755278982137,3.9633162998156966,0.3567142857142836,0.4269999999999989,0.6608571428571381
"('chrI', 1, 374)",+,,17.545,11.512925464970229,4.710530701645918,0.4594285714285732,0.12742857142857145,0.4069999999999978
"('chrI', 1, 543)",+,,47.257,11.512925464970229,11.512925464970229,0.0717142857142857,0.3729999999999991,0.498000000000003
"('chrI', 1, 446)",+,,28.034,11.512925464970229,11.512925464970229,0.956857142857143,0.14357142857142852,0.7285714285714202
"('chrI', 1, 85)",+,,9.322,0.5293290953305504,11.512925464970229,0.7257142857142878,0.24214285714285694,0.4204285714285706
"('chrI', 1, 73)",+,,4.137,-0.0,11.512925464970229,0.63971428571428,0.0034285714285714275,0.8517142857142915
"('chrI', 1, 110)",+,,26.354,11.512925464970229,11.512925464970229,0.0979999999999998,0.6484285714285661,0.4429999999999989
"('chrI', 1, 345)",+,,24.08,11.512925464970229,11.512925464970229,0.5694285714285667,0.5201428571428542,0.7329999999999985
"('chrI', 1, 339)",+,,25.431,11.512925464970229,5.115995809754082,0.44371428571428667,0.5761428571428563,0.8418571428571373
"('chrI', 1, 99)",+,,9.161,4.961845129926823,0.10203272556515161,0.6171428571428537,0.6469999999999948,0.6247142857142834
"('chrI', 1, 486)",+,,40.898,11.512925464970229,6.214608098422191,0.3048571428571436,0.4522857142857134,0.9638571428571436
"('chrI', 1, 420)",+,,27.966,11.512925464970229,11.512925464970229,0.6262857142857126,0.3312857142857124,0.6967142857142787
"('chrI', 1, 73)",+,,12.055,1.1907275775759154,2.145581344184381,0.7241428571428589,0.31571428571428284,0.41300000000000103
"('chrI', 1, 79)",+,,11.383,4.509860006183766,11.512925464970229,0.7034285714285697,0.2807142857142846,0.17428571428571302
"('chrI', 1, 549)",+,,8.181,6.907755278982137,11.512925464970229,0.6805714285714215,0.6465714285714237,0.7062857142857089
"('chrI', 1, 262)",+,,34.627,4.8283137373023015,11.512925464970229,0.8551428571428591,0.8334285714285736,0.6818571428571355
"('chrI', 1, 118)",+,,17.654,1.5050778971098575,11.512925464970229,0.34685714285714253,0.15714285714285697,0.20928571428571324
"('chrI', 1, 76)",+,,15.355,1.7778565640590636,11.512925464970229,0.46457142857142864,0.22471428571428462,0.3252857142857128
"('chrI', 1, 88)",+,,10.626,0.4604494164409239,2.0325579557809856,0.5741428571428543,0.08928571428571447,0.5137142857142836
"('chrI', 1, 76)",+,,11.99,0.027371196796132015,11.512925464970229,0.8174285714285731,0.0005714285714285714,0.8521428571428626
"('chrI', 1, 112)",+,,16.935,5.809142990314028,0.16251892949777494,0.38800000000000195,0.6788571428571397,0.7287142857142807
"('chrI', 1, 192)",+,,39.137,11.512925464970229,6.214608098422191,0.2758571428571414,0.10371428571428608,0.42099999999999854
"('chrI', 1, 91)",+,,30.272,11.512925464970229,5.521460917862246,0.2360000000000008,0.6952857142857058,0.018571428571428572
"('chrI', 1, 95)",+,,24.608,3.863232841258714,6.214608098422191,0.38314285714285856,0.6051428571428528,0.3744285714285709
"('chrI', 1, 62)",+,,6.201,0.015113637810048184,4.710530701645918,0.5684285714285708,0.0718571428571429,0.36114285714285477
"('chrI', 1, 304)",+,,8.337,6.214608098422191,0.0010005003335835344,0.8234285714285732,0.8038571428571424,0.8392857142857181
"('chrI', 1, 419)",+,,28.168,11.512925464970229,11.512925464970229,0.601142857142853,0.10142857142857176,0.4180000000000009
"('chrI', 1, 434)",+,,40.402,11.512925464970229,11.512925464970229,0.6260000000000019,0.6487142857142815,0.7021428571428557
"('chrI', 1, 439)",+,,36.899,11.512925464970229,11.512925464970229,0.44614285714285906,0.5909999999999948,0.8834285714285769
"('chrI', 1, 384)",+,,31.017,11.512925464970229,11.512925464970229,0.6132857142857121,0.32142857142857273,0.009571428571428573
"('chrI', 1, 566)",+,,44.305,11.512925464970229,11.512925464970229,0.17771428571428516,0.5062857142857163,0.34128571428571464
"('chrI', 1, 387)",+,,38.478,11.512925464970229,11.512925464970229,0.8748571428571444,0.594142857142856,0.3939999999999992
"('chrI', 1, 468)",+,,17.945,11.512925464970229,2.2256240518579173,0.636142857142854,0.4508571428571445,0.8164285714285711
"('chrI', 1, 102)",+,,10.635,0.16251892949777494,0.3106095770954856,0.7464285714285724,0.6469999999999961,0.7352857142857137
"('chrI', 1, 130)",+,,48.966,11.512925464970229,4.199705077879927,0.22071428571428567,0.048714285714285814,0.07185714285714298
"('chrI', 1, 79)",+,,20.69,4.422848629194137,2.364460496712133,0.9845714285714289,0.7549999999999953,0.11800000000000022
"('chrI', 1, 105)",+,,18.051,6.214608098422191,11.512925464970229,0.5814285714285676,0.46928571428571136,0.31057142857142883
"('chrI', 1, 96)",+,,28.739,11.512925464970229,11.512925464970229,0.29685714285714027,0.49657142857142644,0.24614285714285467
"('chrI', 1, 417)",+,,28.918,11.512925464970229,4.268697949366879,0.05514285714285721,0.35899999999999993,0.8348571428571464
"('chrI', 1, 474)",+,,41.609,11.512925464970229,5.298317366548036,0.03428571428571423,0.6795714285714214,0.6731428571428564
"('chrI', 1, 95)",+,,4.928,11.512925464970229,0.06400532997591243,0.8140000000000037,0.14642857142857163,0.48114285714285915
"('chrI', 1, 117)",+,,22.173,5.809142990314028,1.6044503709230613,0.5864285714285699,0.43071428571428555,0.1361428571428574
"('chrI', 1, 500)",+,,36.802,11.512925464970229,11.512925464970229,0.04814285714285714,0.2455714285714267,0.604428571428569
"('chrI', 1, 435)",+,,60.511,11.512925464970229,11.512925464970229,0.5635714285714258,0.9915714285714288,0.6875714285714246
"('chrI', 1, 362)",+,,54.493,11.512925464970229,11.512925464970229,0.5211428571428555,0.15499999999999958,0.26899999999999924
"('chrI', 1, 363)",+,,37.357,11.512925464970229,6.214608098422191,0.4490000000000024,0.01,0.3105714285714274
"('chrI', 1, 519)",+,,27.197,6.907755278982137,5.809142990314028,0.5697142857142848,0.43085714285714255,0.7054285714285633
"('chrI', 1, 91)",+,,6.246,0.005012541823544286,0.7830718880879323,0.8391428571428619,0.16657142857142862,0.5465714285714307
"('chrI', 1, 324)",+,,21.278,3.9633162998156966,11.512925464970229,0.6801428571428557,0.5522857142857112,0.42857142857142655
"('chrI', 1, 408)",+,,49.194,11.512925464970229,11.512925464970229,0.539714285714281,0.1472857142857128,0.7091428571428509
"('chrI', 1, 107)",+,,19.762,0.9728610833625494,0.48939034304592566,0.4857142857142874,0.3318571428571432,0.29942857142857265
"('chrI', 1, 294)",+,,19.741,11.512925464970229,11.512925464970229,0.6189999999999953,0.2271428571428549,0.7002857142857055
"('chrI', 1, 170)",+,,29.816,11.512925464970229,11.512925464970229,0.5709999999999972,0.47599999999999765,0.272285714285715
"('chrI', 1, 96)",+,,12.484,0.11316869810563798,11.512925464970229,0.1281428571428571,0.012857142857142866,0.7798571428571409
"('chrI', 1, 132)",+,,22.826,5.809142990314028,1.5186835491656363,0.3630000000000006,0.2719999999999985,0.4841428571428561
"('chrI', 1, 366)",+,,31.409,11.512925464970229,11.512925464970229,0.19228571428571378,0.33728571428571363,0.6599999999999957
"('chrI', 1, 282)",+,,39.681,11.512925464970229,6.214608098422191,0.4111428571428595,0.6789999999999988,0.48014285714285826
"('chrI', 1, 74)",+,,12.063,0.5851900390548529,0.7133498878774648,0.7697142857142795,0.5771428571428602,0.6458571428571446
"('chrI', 1, 205)",+,,43.752,11.512925464970229,11.512925464970229,0.24928571428571442,0.4969999999999985,0.23057142857142643
"('chrI', 1, 442)",+,,32.38,11.512925464970229,11.512925464970229,0.21457142857142764,0.34885714285714214,0.8452857142857189
"('chrI', 1, 396)",+,,48.097,11.512925464970229,11.512925464970229,0.9644285714285716,0.8074285714285744,0.5135714285714313
"('chrI', 1, 72)",+,,26.121,2.9374633654300153,6.907755278982137,0.15614285714285692,0.18328571428571402,0.4128571428571457
"('chrI', 1, 68)",+,,16.437,1.4696759700589417,11.512925464970229,0.7661428571428545,0.2409999999999991,0.15714285714285695
"('chrI', 1, 74)",+,,19.896,3.2441936328524905,2.1803674602697964,0.05114285714285709,0.9032857142857161,0.7108571428571342
"('chrI', 1, 449)",+,,47.696,6.907755278982137,11.512925464970229,0.10385714285714302,0.24385714285714247,0.47157142857142753
"('chrI', 1, 390)",+,,15.201,1.783791299578878,1.2275826699650698,0.5144285714285733,0.5827142857142833,0.4322857142857141
"('chrI', 1, 460)",+,,24.736,6.907755278982137,3.473768074496991,0.28614285714285537,0.26285714285714373,0.7254285714285647
"('chrI', 1, 421)",+,,34.915,11.512925464970229,4.605170185988091,0.4042857142857137,0.5258571428571438,0.4737142857142873
"('chrI', 1, 86)",+,,30.454,4.605170185988091,11.512925464970229,0.3604285714285706,0.7497142857142811,0.6501428571428522
"('chrI', 1, 543)",+,,34.384,11.512925464970229,6.907755278982137,0.18999999999999903,0.7169999999999973,0.8487142857142902
"('chrI', 1, 216)",+,,39.414,5.809142990314028,11.512925464970229,0.04471428571428575,0.46314285714285675,0.5384285714285733
"('chrI', 1, 77)",+,,13.67,11.512925464970229,3.575550768806933,0.4000000000000003,0.037285714285714276,0.6631428571428499
"('chrI', 1, 338)",+,,38.258,11.512925464970229,6.907755278982137,0.6905714285714208,0.8084285714285752,0.644142857142853
"('chrI', 1, 125)",+,,18.245,1.422958345491482,0.005012541823544286,0.40885714285714336,0.7012857142857052,0.6687142857142861
"('chrI', 1, 57)",+,,11.436,3.7297014486341915,11.512925464970229,0.7321428571428562,0.585285714285711,0.6402857142857105
"('chrI', 1, 139)",+,,11.962,11.512925464970229,0.6911491778972723,0.23128571428571434,0.4494285714285709,0.5348571428571423
"('chrI', 1, 62)",+,,16.885,6.214608098422191,11.512925464970229,0.5800000000000001,0.33857142857142813,0.9771428571428578
"('chrI', 1, 92)",+,,18.831,6.907755278982137,0.015113637810048184,0.5049999999999994,0.6997142857142823,0.6637142857142819
"('chrI', 1, 339)",+,,37.306,5.521460917862246,6.214608098422191,0.03642857142857139,0.4354285714285708,0.6944285714285698
"('chrI', 1, 424)",+,,23.513,11.512925464970229,0.34955747616986843,0.9184285714285704,0.8454285714285765,0.8470000000000044
"('chrI', 1, 83)",+,,17.67,0.9545119446943529,11.512925464970229,0.1677142857142849,0.27857142857142664,0.4028571428571414
"('chrI', 1, 480)",+,,20.591,11.512925464970229,3.3524072174927233,0.8684285714285738,0.04442857142857142,0.4342857142857163
"('chrI', 1, 475)",+,,29.075,11.512925464970229,3.146555163288575,0.19342857142856934,0.4772857142857145,0.6862857142857117
"('chrI', 1, 399)",+,,16.485,0.6911491778972723,2.0402208285265546,0.5781428571428558,0.29999999999999766,0.7304285714285651
"('chrI', 1, 401)",+,,30.264,11.512925464970229,11.512925464970229,0.6665714285714277,0.12999999999999906,0.7325714285714188
"('chrI', 1, 247)",+,,24.252,11.512925464970229,11.512925464970229,0.43171428571428544,0.5365714285714277,0.19771428571428507
"('chrI', 1, 370)",+,,22.468,11.512925464970229,11.512925464970229,0.8525714285714342,0.060571428571428616,0.39614285714285796
"('chrI', 1, 488)",+,,29.844,11.512925464970229,5.809142990314028,0.7079999999999905,0.3597142857142864,0.6922857142857061
"('chrI', 1, 104)",+,,26.459,1.8904754421672127,11.512925464970229,0.4225714285714277,0.15800000000000017,0.11157142857142871
"('chrI', 1, 395)",+,,15.545,6.907755278982137,11.512925464970229,0.7124285714285704,0.5919999999999985,0.34942857142857214
"('chrI', 1, 404)",+,,28.178,3.863232841258714,11.512925464970229,0.5377142857142818,0.888571428571431,0.5632857142857158
"('chrI', 1, 63)",+,,18.731,6.907755278982137,11.512925464970229,0.12314285714285732,0.2157142857142856,0.5514285714285702
"('chrI', 1, 125)",+,,28.6,5.809142990314028,4.3428059215206005,0.5645714285714264,0.8017142857142896,0.5512857142857153
"('chrI', 1, 562)",+,,39.792,11.512925464970229,6.907755278982137,0.5117142857142863,0.4577142857142872,0.7272857142857083
"('chrI', 1, 386)",+,,23.314,6.907755278982137,0.2903523010076598,0.20842857142857005,0.5302857142857117,0.369142857142858
"('chrI', 1, 162)",+,,35.105,11.512925464970229,11.512925464970229,0.701428571428566,0.5699999999999966,0.9065714285714264
"('chrI', 1, 104)",+,,25.524,11.512925464970229,2.05572501506252,0.7255714285714262,0.4608571428571401,0.25071428571428406
"('chrI', 1, 94)",+,,21.884,5.809142990314028,6.214608098422191,0.8430000000000053,0.005285714285714284,0.49000000000000027
"('chrI', 1, 112)",+,,40.086,11.512925464970229,11.512925464970229,0.33999999999999736,0.23157142857142707,0.49814285714285605
"('chrI', 1, 85)",+,,14.542,6.907755278982137,11.512925464970229,0.43542857142856933,0.34799999999999887,0.6664285714285655
"('chrI', 1, 134)",+,,13.647,11.512925464970229,11.512925464970229,0.5751428571428575,0.1381428571428572,0.7209999999999982
"('chrI', 1, 85)",+,,16.941,0.583396316600826,11.512925464970229,0.6134285714285701,0.4868571428571401,0.5325714285714269
"('chrI', 1, 93)",+,,21.106,3.611918412977808,1.7897614665653818,0.2912857142857116,0.2652857142857118,0.48828571428571776
"('chrI', 1, 95)",+,,11.101,2.071473372030659,3.611918412977808,0.6691428571428574,0.3631428571428573,0.38271428571428745
"('chrI', 1, 475)",+,,28.9,11.512925464970229,11.512925464970229,0.225285714285715,0.5728571428571388,0.43385714285714605
"('chrI', 1, 411)",+,,14.874,11.512925464970229,11.512925464970229,0.1382857142857147,0.7058571428571357,0.9499999999999993
"('chrI', 1, 66)",+,,18.873,11.512925464970229,11.512925464970229,0.21442857142856867,0.5458571428571408,0.5261428571428574
"('chrI', 1, 247)",+,,36.837,11.512925464970229,11.512925464970229,0.7234285714285685,0.598285714285711,0.16085714285714153
"('chrI', 1, 288)",+,,62.733,11.512925464970229,11.512925464970229,0.6625714285714215,0.7205714285714193,0.3252857142857108
"('chrI', 1, 134)",+,,13.266,0.7298111649315367,11.512925464970229,0.9630000000000006,0.5425714285714242,0.6382857142857103
"('chrI', 1, 92)",+,,18.238,11.512925464970229,11.512925464970229,0.5321428571428569,0.35657142857142854,0.5978571428571388
"('chrI', 1, 84)",+,,8.868,0.4604494164409239,0.2836900511822435,0.798142857142858,0.34014285714285614,0.5588571428571371
"('chrI', 1, 89)",+,,29.249,3.123565645063876,1.820158943749753,0.16671428571428573,0.5898571428571416,0.40614285714285825
"('chrI', 1, 406)",+,,40.179,11.512925464970229,11.512925464970229,0.43685714285714244,0.7115714285714193,0.8215714285714318
"('chrI', 1, 489)",+,,31.953,11.512925464970229,1.7719568419318752,0.20542857142856977,0.7371428571428539,0.2928571428571415
"('chrI', 1, 447)",+,,32.518,6.214608098422191,11.512925464970229,0.1932857142857141,0.4045714285714291,0.622857142857138
"('chrI', 1, 285)",+,,16.21,11.512925464970229,11.512925464970229,0.6195714285714253,0.14585714285714296,0.3422857142857148
"('chrI', 1, 371)",+,,44.333,11.512925464970229,6.907755278982137,0.5959999999999985,0.20242857142857087,0.45914285714285985
"('chrI', 1, 417)",+,,27.543,11.512925464970229,11.512925464970229,0.3755714285714278,0.7125714285714285,0.7849999999999964
"('chrI', 1, 66)",+,,20.684,5.521460917862246,0.3624056186477175,0.07671428571428582,0.8110000000000006,0.7757142857142881
"('chrI', 1, 120)",+,,25.135,11.512925464970229,2.9374633654300153,0.6504285714285656,0.08985714285714283,0.4948571428571441
"('chrI', 1, 78)",+,,19.442,6.214608098422191,2.9565115604007097,0.5714285714285694,0.484714285714287,0.5534285714285709
"('chrI', 1, 95)",+,,37.368,4.017383521085972,4.710530701645918,0.3614285714285707,0.6644285714285652,0.6652857142857075
"('chrI', 1, 158)",+,,5.608,0.43232256227804705,1.565421027017326,0.8921428571428542,0.19699999999999968,0.5008571428571399
"('chrI', 1, 334)",+,,17.968,11.512925464970229,4.961845129926823,0.8175714285714314,0.5412857142857099,0.5479999999999954
"('chrI', 1, 456)",+,,23.232,3.079113882493042,11.512925464970229,0.7965714285714297,0.8137142857142842,0.37014285714286027
"('chrI', 1, 312)",+,,60.225,11.512925464970229,6.907755278982137,0.060142857142857234,0.5268571428571457,0.927571428571429
"('chrI', 1, 321)",+,,25.982,11.512925464970229,11.512925464970229,0.0327142857142857,0.1474285714285712,0.533142857142854
"('chrI', 1, 383)",+,,31.841,11.512925464970229,11.512925464970229,0.695285714285714,0.6841428571428496,0.2859999999999976
"('chrI', 1, 141)",+,,16.959,11.512925464970229,0.43540898448123644,0.7045714285714276,0.6398571428571447,0.3037142857142844
"('chrI', 1, 94)",+,,59.294,11.512925464970229,11.512925464970229,0.023428571428571406,0.8817142857142876,0.5174285714285661
"('chrI', 1, 286)",+,,7.117,0.025317807984289897,0.8051966843685682,0.3064285714285713,0.3692857142857146,0.5632857142857131
"('chrI', 1, 411)",+,,39.125,6.214608098422191,11.512925464970229,0.7731428571428537,0.6719999999999958,0.9082857142857147
"('chrI', 1, 69)",+,,22.36,4.961845129926823,11.512925464970229,0.21928571428571353,0.08500000000000005,0.4672857142857116
"('chrI', 1, 170)",+,,29.78,11.512925464970229,11.512925464970229,0.5607142857142882,0.4174285714285724,0.4428571428571454
"('chrI', 1, 319)",+,,11.787,11.512925464970229,0.008032171697264267,0.9831428571428578,0.988571428571429,0.6582857142857096
"('chrI', 1, 385)",+,,29.229,6.214608098422191,11.512925464970229,0.1492857142857142,0.6871428571428516,0.6058571428571422
"('chrI', 1, 77)",+,,24.267,5.809142990314028,6.907755278982137,0.007142857142857143,0.572857142857137,0.16628571428571357
"('chrI', 1, 102)",+,,14.771,1.3586791940869172,4.605170185988091,0.7580000000000006,0.1561428571428572,0.4434285714285714
"('chrI', 1, 72)",+,,16.057,2.900422093749666,11.512925464970229,0.4508571428571438,0.43271428571428466,0.4882857142857171
"('chrI', 1, 77)",+,,19.877,2.0024805005437076,1.9105430052180221,0.23599999999999935,0.1251428571428572,0.5987142857142845
"('chrI', 1, 187)",+,,20.83,0.9339456671128757,2.864704011147587,0.5925714285714271,0.10657142857142878,0.6878571428571378
"('chrI', 1, 73)",+,,17.444,2.8473122684357177,0.43232256227804705,0.3150000000000003,0.4268571428571433,0.625571428571424
"('chrI', 1, 90)",+,,4.329,0.0020020026706730793,1.8643301620628905,0.7188571428571461,0.06500000000000006,0.696857142857135
"('chrI', 1, 136)",+,,36.141,11.512925464970229,11.512925464970229,0.05985714285714293,0.6181428571428553,0.6758571428571422
"('chrI', 1, 97)",+,,36.407,5.809142990314028,5.809142990314028,0.7232857142857084,0.3812857142857152,0.49642857142856955
"('chrI', 1, 77)",+,,32.514,4.135166556742356,2.864704011147587,0.1925714285714278,0.4810000000000003,0.39585714285714196
"('chrI', 1, 77)",+,,25.255,4.422848629194137,6.214608098422191,0.7655714285714259,0.2745714285714262,0.3778571428571447
"('chrI', 1, 87)",+,,17.165,6.214608098422191,0.9238189982949466,0.5928571428571413,0.7387142857142839,0.6269999999999964
"('chrI', 1, 440)",+,,22.885,11.512925464970229,6.907755278982137,0.17428571428571354,0.5061428571428529,0.640142857142854
"('chrI', 1, 402)",+,,45.04,11.512925464970229,11.512925464970229,0.4565714285714318,0.5242857142857101,0.4081428571428582
"('chrI', 1, 134)",+,,38.174,11.512925464970229,11.512925464970229,0.3724285714285714,0.438999999999999,0.9550000000000013
"('chrI', 1, 71)",+,,12.813,0.7256703722655053,5.521460917862246,0.41299999999999915,0.6461428571428518,0.7467142857142786
"('chrI', 1, 56)",+,,15.476,1.3318061758358208,11.512925464970229,0.39100000000000185,0.13514285714285734,0.17928571428571385
"('chrI', 1, 107)",+,,23.664,11.512925464970229,0.057629112836636416,0.31599999999999945,0.5568571428571409,0.37285714285714233
"('chrI', 1, 350)",+,,20.486,11.512925464970229,11.512925464970229,0.6547142857142815,0.6635714285714264,0.07157142857142863
"('chrI', 1, 497)",+,,31.942,6.214608098422191,11.512925464970229,0.022857142857142836,0.8415714285714329,0.7412857142857076
"('chrI', 1, 74)",+,,13.814,11.512925464970229,1.04412410338404,0.2342857142857153,0.00785714285714286,0.8435714285714214
"('chrI', 1, 74)",+,,14.712,0.7133498878774648,6.907755278982137,0.5235714285714255,0.3604285714285719,0.6781428571428498
"('chrI', 1, 388)",+,,18.082,5.809142990314028,2.7646205525906042,0.6128571428571407,0.6611428571428519,0.7024285714285686
"('chrI', 1, 367)",+,,42.696,11.512925464970229,6.214608098422191,0.1994285714285697,0.7222857142857162,0.7819999999999978
