ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 126)",+,,18.259,2.764620552590604,3.079113882493042,0.206,0.1214285714285715,0.2611428571428566,-8.358620689655176,-1.8571428571428572,24.576,0.3927999999999999,125
"('chrI', 1, 79)",+,,27.82,4.268697949366879,11.512925464970229,0.3031428571428564,0.0467142857142858,0.5847142857142834,0.0,0.0,10.95,0.46282051282051284,78
"('chrI', 1, 78)",+,,11.316,6.907755278982137,1.7660917224794772,0.5285714285714238,0.1685714285714286,0.5701428571428575,0.0,0.0,14.145,0.4220779220779221,77
"('chrI', 1, 87)",+,,28.933,2.1715568305876416,1.0328245481301066,0.0361428571428571,0.3272857142857154,0.5758571428571397,0.0,0.0,11.195,0.4767441860465116,86
"('chrI', 1, 346)",+,,25.54,4.605170185988091,11.512925464970229,0.5697142857142843,0.4328571428571433,0.5397142857142876,-10.8,0.0,29.31,0.3365217391304348,345
"('chrI', 1, 405)",+,,27.984,11.512925464970229,11.512925464970229,0.3527142857142829,0.363,0.8400000000000029,-10.071428571428571,0.0,19.323,0.2574257425742574,404
"('chrI', 1, 85)",+,,24.324,6.214608098422191,3.352407217492724,0.5590000000000003,0.196571428571428,0.4215714285714296,0.0,0.0,9.678,0.4714285714285714,84
"('chrI', 1, 428)",+,,25.973,11.512925464970229,3.540459448995663,0.5998571428571415,0.4104285714285727,0.4414285714285729,0.0,-5.613333333333334,22.349,0.24285714285714283,427
"('chrI', 1, 496)",+,,40.978,11.512925464970229,11.512925464970229,0.2234285714285701,0.8835714285714283,0.6292857142857093,0.0,0.0,37.725,0.2513131313131313,495
"('chrI', 1, 393)",+,,48.285,5.298317366548036,11.512925464970229,0.0519999999999999,0.4164285714285689,0.1665714285714275,0.0,-3.0,22.499,0.24719387755102037,392
"('chrI', 1, 425)",+,,42.003,11.512925464970229,11.512925464970229,0.7960000000000017,0.576571428571423,0.641999999999997,0.0,-3.1149253731343314,25.824,0.29009433962264153,424
"('chrI', 1, 84)",+,,14.665,5.521460917862246,11.512925464970229,0.3175714285714274,0.304714285714284,0.4195714285714261,0.0,0.0,20.432,0.4289156626506023,83
"('chrI', 1, 95)",+,,3.096,0.0650719967437148,0.0202027073175194,0.7982857142857163,0.0108571428571428,0.9544285714285732,0.0,-6.199999999999998,18.878,0.3787234042553192,94
"('chrI', 1, 94)",+,,25.901,11.512925464970229,5.115995809754082,0.4924285714285714,0.0694285714285718,0.5848571428571375,0.0,0.0,13.252,0.4526881720430108,93
"('chrI', 1, 76)",+,,9.682,0.6931471805599453,0.0140989243795016,0.2774285714285719,0.237857142857142,0.8632857142857134,0.0,-5.4,12.93,0.41600000000000004,75
"('chrI', 1, 80)",+,,35.544,11.512925464970229,11.512925464970229,0.0364285714285714,0.2417142857142838,0.489142857142854,0.0,0.0,7.321,0.5582278481012658,79
"('chrI', 1, 84)",+,,12.36,11.512925464970229,6.214608098422191,0.7189999999999928,0.0157142857142857,0.2832857142857126,0.0,0.0,15.556,0.5168674698795181,83
"('chrI', 1, 71)",+,,9.973,4.8283137373023015,11.512925464970229,0.4989999999999964,0.2467142857142835,0.3175714285714288,0.0,0.0,9.734,0.42428571428571427,70
"('chrI', 1, 83)",+,,27.539,11.512925464970229,11.512925464970229,0.5187142857142872,0.4055714285714295,0.3241428571428568,0.0,0.0,14.01,0.47195121951219515,82
"('chrI', 1, 403)",+,,26.823,11.512925464970229,11.512925464970229,0.1839999999999987,0.5491428571428564,0.0564285714285716,-9.69259259259259,0.0,24.959,0.22711442786069655,402
"('chrI', 1, 293)",+,,50.672,11.512925464970229,11.512925464970229,0.5701428571428507,0.695999999999992,0.2228571428571425,-13.1,0.0,18.424,0.251027397260274,292
"('chrI', 1, 56)",+,,9.933,11.512925464970229,11.512925464970229,0.5617142857142841,0.3052857142857127,0.6848571428571407,0.0,0.0,13.269,0.5363636363636364,55
"('chrI', 1, 54)",+,,15.479,11.512925464970229,11.512925464970229,0.4489999999999981,0.6592857142857137,0.419428571428574,0.0,0.0,5.62,0.309433962264151,53
"('chrI', 1, 92)",+,,20.321,1.4961092271270973,0.3312857099339129,0.1895714285714287,0.6894285714285637,0.6905714285714267,0.0,-7.802325581395351,15.005,0.43186813186813183,91
"('chrI', 1, 126)",+,,2.946,0.0943106794712412,11.512925464970229,0.8137142857142896,0.044,0.4315714285714309,-12.746666666666668,0.0,14.576,0.3887999999999999,125
"('chrI', 1, 471)",+,,21.513,2.017406150760383,11.512925464970229,0.6632857142857106,0.4394285714285724,0.3087142857142846,0.0,0.0,24.646,0.18914893617021278,470
"('chrI', 1, 385)",+,,30.839,11.512925464970229,1.9379419794061368,0.6348571428571397,0.7097142857142791,0.4414285714285675,0.0,-4.38148148148148,22.929,0.271875,384
"('chrI', 1, 113)",+,,13.149,0.8096809968158968,2.2164073967529934,0.6595714285714254,0.6632857142857088,0.1838571428571419,-1.7090909090909092,-6.624999999999999,9.621,0.37589285714285714,112
"('chrI', 1, 329)",+,,15.259,2.385966701933097,3.381394754365976,0.6972857142857072,0.0278571428571428,0.5601428571428552,-12.11176470588235,0.0,27.124,0.2774390243902439,328
"('chrI', 1, 419)",+,,24.748,11.512925464970229,11.512925464970229,0.3275714285714285,0.1282857142857145,0.9931428571428575,0.0,0.0,23.349,0.20023923444976083,418
"('chrI', 1, 307)",+,,21.132,6.907755278982137,11.512925464970229,0.7961428571428568,0.6657142857142819,0.6339999999999952,-3.4,0.0,18.264,0.26111111111111107,306
"('chrI', 1, 397)",+,,22.633,6.907755278982137,3.963316299815697,0.3567142857142836,0.4269999999999989,0.6608571428571381,0.0,0.0,38.065,0.26439393939393935,396
"('chrI', 1, 374)",+,,17.545,11.512925464970229,4.710530701645918,0.4594285714285732,0.1274285714285714,0.4069999999999978,-12.2,-10.3,25.425,0.23726541554959785,373
"('chrI', 1, 543)",+,,47.257,11.512925464970229,11.512925464970229,0.0717142857142857,0.3729999999999991,0.498000000000003,0.0,0.0,20.65,0.18800738007380075,542
"('chrI', 1, 446)",+,,28.034,11.512925464970229,11.512925464970229,0.956857142857143,0.1435714285714285,0.7285714285714202,0.0,0.0,21.412,0.18359550561797752,445
"('chrI', 1, 85)",+,,9.322,0.5293290953305504,11.512925464970229,0.7257142857142878,0.2421428571428569,0.4204285714285706,0.0,0.0,17.571,0.4833333333333332,84
"('chrI', 1, 73)",+,,4.137,-0.0,11.512925464970229,0.63971428571428,0.0034285714285714,0.8517142857142915,0.0,0.0,14.321,0.5208333333333333,72
"('chrI', 1, 110)",+,,26.354,11.512925464970229,11.512925464970229,0.0979999999999998,0.6484285714285661,0.4429999999999989,-5.5,0.0,23.81,0.44036697247706424,109
"('chrI', 1, 345)",+,,24.08,11.512925464970229,11.512925464970229,0.5694285714285667,0.5201428571428542,0.7329999999999985,0.0,-5.5249999999999995,15.455,0.18866279069767442,344
"('chrI', 1, 339)",+,,25.431,11.512925464970229,5.115995809754082,0.4437142857142866,0.5761428571428563,0.8418571428571373,0.0,-6.7,24.091,0.30088757396449706,338
"('chrI', 1, 99)",+,,9.161,4.961845129926823,0.1020327255651516,0.6171428571428537,0.6469999999999948,0.6247142857142834,-4.550000000000001,0.0,18.487,0.39387755102040817,98
"('chrI', 1, 486)",+,,40.898,11.512925464970229,6.214608098422191,0.3048571428571436,0.4522857142857134,0.9638571428571436,0.0,-10.0,20.192,0.22082474226804122,485
"('chrI', 1, 420)",+,,27.966,11.512925464970229,11.512925464970229,0.6262857142857126,0.3312857142857124,0.6967142857142787,0.0,0.0,29.179,0.21312649164677805,419
"('chrI', 1, 73)",+,,12.055,1.1907275775759154,2.145581344184381,0.7241428571428589,0.3157142857142828,0.413000000000001,0.0,0.0,12.226,0.4222222222222222,72
"('chrI', 1, 79)",+,,11.383,4.509860006183766,11.512925464970229,0.7034285714285697,0.2807142857142846,0.174285714285713,0.0,-2.0,7.387,0.49102564102564106,78
"('chrI', 1, 549)",+,,8.181,6.907755278982137,11.512925464970229,0.6805714285714215,0.6465714285714237,0.7062857142857089,-8.7,-4.237499999999996,30.524,0.22098540145985401,548
"('chrI', 1, 262)",+,,34.627,4.8283137373023015,11.512925464970229,0.8551428571428591,0.8334285714285736,0.6818571428571355,-13.798275862068955,-12.454081632653057,20.6,0.2540229885057471,261
"('chrI', 1, 118)",+,,17.654,1.5050778971098575,11.512925464970229,0.3468571428571425,0.1571428571428569,0.2092857142857132,-7.976595744680864,0.0,9.624,0.4512820512820513,117
"('chrI', 1, 76)",+,,15.355,1.7778565640590636,11.512925464970229,0.4645714285714286,0.2247142857142846,0.3252857142857128,0.0,0.0,10.16,0.43600000000000005,75
"('chrI', 1, 88)",+,,10.626,0.4604494164409239,2.0325579557809856,0.5741428571428543,0.0892857142857144,0.5137142857142836,0.0,-1.9714285714285715,14.985,0.3954022988505747,87
"('chrI', 1, 76)",+,,11.99,0.027371196796132,11.512925464970229,0.8174285714285731,0.0005714285714285,0.8521428571428626,0.0,0.0,22.558,0.5173333333333333,75
"('chrI', 1, 112)",+,,16.935,5.809142990314028,0.1625189294977749,0.3880000000000019,0.6788571428571397,0.7287142857142807,-5.233333333333334,-1.692307692307692,12.79,0.36936936936936937,111
"('chrI', 1, 192)",+,,39.137,11.512925464970229,6.214608098422191,0.2758571428571414,0.103714285714286,0.4209999999999985,0.0,-8.993749999999997,35.171,0.40314136125654454,191
"('chrI', 1, 91)",+,,30.272,11.512925464970229,5.521460917862246,0.2360000000000008,0.6952857142857058,0.0185714285714285,-2.5,0.0,15.35,0.37,90
"('chrI', 1, 95)",+,,24.608,3.863232841258714,6.214608098422191,0.3831428571428585,0.6051428571428528,0.3744285714285709,0.0,0.0,13.913,0.34148936170212757,94
"('chrI', 1, 62)",+,,6.201,0.0151136378100481,4.710530701645918,0.5684285714285708,0.0718571428571429,0.3611428571428547,0.0,0.0,16.209,0.521311475409836,61
"('chrI', 1, 304)",+,,8.337,6.214608098422191,0.0010005003335835,0.8234285714285732,0.8038571428571424,0.8392857142857181,0.0,-11.869000000000002,27.855,0.2663366336633663,303
"('chrI', 1, 419)",+,,28.168,11.512925464970229,11.512925464970229,0.601142857142853,0.1014285714285717,0.4180000000000009,0.0,-8.091000000000003,36.824,0.2736842105263158,418
"('chrI', 1, 434)",+,,40.402,11.512925464970229,11.512925464970229,0.6260000000000019,0.6487142857142815,0.7021428571428557,-5.475,-8.8,28.516,0.26974595842956123,433
"('chrI', 1, 439)",+,,36.899,11.512925464970229,11.512925464970229,0.446142857142859,0.5909999999999948,0.8834285714285769,0.0,-1.8,19.046,0.21575342465753425,438
"('chrI', 1, 384)",+,,31.017,11.512925464970229,11.512925464970229,0.6132857142857121,0.3214285714285727,0.0095714285714285,0.0,0.0,18.53,0.23472584856396864,383
"('chrI', 1, 566)",+,,44.305,11.512925464970229,11.512925464970229,0.1777142857142851,0.5062857142857163,0.3412857142857146,0.0,0.0,27.893,0.2515044247787611,565
"('chrI', 1, 387)",+,,38.478,11.512925464970229,11.512925464970229,0.8748571428571444,0.594142857142856,0.3939999999999992,0.0,-7.016666666666667,28.412,0.2344559585492228,386
"('chrI', 1, 468)",+,,17.945,11.512925464970229,2.2256240518579173,0.636142857142854,0.4508571428571445,0.8164285714285711,0.0,-6.2,30.748,0.22976445396145612,467
"('chrI', 1, 102)",+,,10.635,0.1625189294977749,0.3106095770954856,0.7464285714285724,0.6469999999999961,0.7352857142857137,0.0,0.0,13.383,0.4128712871287128,101
"('chrI', 1, 130)",+,,48.966,11.512925464970229,4.199705077879927,0.2207142857142856,0.0487142857142858,0.0718571428571429,-5.865384615384614,-2.157142857142857,12.457,0.43100775193798446,129
"('chrI', 1, 79)",+,,20.69,4.422848629194137,2.364460496712133,0.9845714285714288,0.7549999999999953,0.1180000000000002,0.0,0.0,9.511,0.4128205128205128,78
"('chrI', 1, 105)",+,,18.051,6.214608098422191,11.512925464970229,0.5814285714285676,0.4692857142857113,0.3105714285714288,-13.440000000000001,0.0,20.728,0.4269230769230769,104
"('chrI', 1, 96)",+,,28.739,11.512925464970229,11.512925464970229,0.2968571428571402,0.4965714285714264,0.2461428571428546,0.0,-4.100000000000001,22.111,0.44947368421052636,95
"('chrI', 1, 417)",+,,28.918,11.512925464970229,4.268697949366879,0.0551428571428572,0.3589999999999999,0.8348571428571464,0.0,-2.230769230769231,27.118,0.24639423076923075,416
"('chrI', 1, 474)",+,,41.609,11.512925464970229,5.298317366548036,0.0342857142857142,0.6795714285714214,0.6731428571428564,0.0,0.0,22.304,0.23424947145877378,473
"('chrI', 1, 95)",+,,4.928,11.512925464970229,0.0640053299759124,0.8140000000000037,0.1464285714285716,0.4811428571428591,0.0,-3.9238095238095267,13.764,0.425531914893617,94
"('chrI', 1, 117)",+,,22.173,5.809142990314028,1.6044503709230613,0.5864285714285699,0.4307142857142855,0.1361428571428574,-8.216666666666665,0.0,15.901,0.38793103448275856,116
"('chrI', 1, 500)",+,,36.802,11.512925464970229,11.512925464970229,0.0481428571428571,0.2455714285714267,0.604428571428569,0.0,0.0,24.898,0.2156312625250501,499
"('chrI', 1, 435)",+,,60.511,11.512925464970229,11.512925464970229,0.5635714285714258,0.9915714285714288,0.6875714285714246,0.0,-5.31764705882353,28.909,0.24838709677419352,434
"('chrI', 1, 362)",+,,54.493,11.512925464970229,11.512925464970229,0.5211428571428555,0.1549999999999995,0.2689999999999992,0.0,-1.3,32.942,0.35983379501385043,361
"('chrI', 1, 363)",+,,37.357,11.512925464970229,6.214608098422191,0.4490000000000024,0.01,0.3105714285714274,0.0,-3.9,45.986,0.3013812154696133,362
"('chrI', 1, 519)",+,,27.197,6.907755278982137,5.809142990314028,0.5697142857142848,0.4308571428571425,0.7054285714285633,-11.4,0.0,30.612,0.22471042471042474,518
"('chrI', 1, 91)",+,,6.246,0.0050125418235442,0.7830718880879323,0.8391428571428619,0.1665714285714286,0.5465714285714307,0.0,-5.0,18.124,0.45555555555555555,90
"('chrI', 1, 324)",+,,21.278,3.963316299815697,11.512925464970229,0.6801428571428557,0.5522857142857112,0.4285714285714265,0.0,0.0,30.162,0.23808049535603715,323
"('chrI', 1, 408)",+,,49.194,11.512925464970229,11.512925464970229,0.539714285714281,0.1472857142857128,0.7091428571428509,0.0,-4.6,34.289,0.227027027027027,407
"('chrI', 1, 107)",+,,19.762,0.9728610833625494,0.4893903430459256,0.4857142857142874,0.3318571428571432,0.2994285714285726,0.0,-8.941818181818174,13.365,0.4518867924528302,106
"('chrI', 1, 294)",+,,19.741,11.512925464970229,11.512925464970229,0.6189999999999953,0.2271428571428549,0.7002857142857055,0.0,0.0,16.001,0.2324232081911263,293
"('chrI', 1, 170)",+,,29.816,11.512925464970229,11.512925464970229,0.5709999999999972,0.4759999999999976,0.272285714285715,-11.2,-7.758333333333336,21.131,0.40059171597633136,169
"('chrI', 1, 96)",+,,12.484,0.1131686981056379,11.512925464970229,0.1281428571428571,0.0128571428571428,0.7798571428571409,-2.3699999999999997,0.0,16.476,0.47789473684210526,95
"('chrI', 1, 132)",+,,22.826,5.809142990314028,1.5186835491656363,0.3630000000000006,0.2719999999999985,0.4841428571428561,-6.920454545454546,-9.49,14.835,0.3534351145038168,131
"('chrI', 1, 366)",+,,31.409,11.512925464970229,11.512925464970229,0.1922857142857137,0.3372857142857136,0.6599999999999957,0.0,0.0,19.363,0.25616438356164384,365
"('chrI', 1, 282)",+,,39.681,11.512925464970229,6.214608098422191,0.4111428571428595,0.6789999999999988,0.4801428571428582,-9.7,-5.829113924050634,17.457,0.26868327402135234,281
"('chrI', 1, 74)",+,,12.063,0.5851900390548529,0.7133498878774648,0.7697142857142795,0.5771428571428602,0.6458571428571446,0.0,0.0,14.088,0.4191780821917808,73
"('chrI', 1, 205)",+,,43.752,11.512925464970229,11.512925464970229,0.2492857142857144,0.4969999999999985,0.2305714285714264,-13.213333333333336,0.0,21.7,0.4,204
"('chrI', 1, 442)",+,,32.38,11.512925464970229,11.512925464970229,0.2145714285714276,0.3488571428571421,0.8452857142857189,0.0,-4.900000000000002,32.821,0.21315192743764172,441
"('chrI', 1, 396)",+,,48.097,11.512925464970229,11.512925464970229,0.9644285714285716,0.8074285714285744,0.5135714285714313,0.0,-5.127999999999999,36.769,0.3288607594936709,395
"('chrI', 1, 72)",+,,26.121,2.937463365430016,6.907755278982137,0.1561428571428569,0.183285714285714,0.4128571428571457,0.0,0.0,12.84,0.4239436619718309,71
"('chrI', 1, 68)",+,,16.437,1.4696759700589417,11.512925464970229,0.7661428571428545,0.2409999999999991,0.1571428571428569,0.0,0.0,11.405,0.4910447761194029,67
"('chrI', 1, 74)",+,,19.896,3.2441936328524905,2.1803674602697964,0.051142857142857,0.903285714285716,0.7108571428571342,0.0,0.0,16.146,0.5082191780821917,73
"('chrI', 1, 449)",+,,47.696,6.907755278982137,11.512925464970229,0.103857142857143,0.2438571428571424,0.4715714285714275,-10.3,0.0,23.824,0.20915178571428567,448
"('chrI', 1, 390)",+,,15.201,1.783791299578878,1.2275826699650698,0.5144285714285733,0.5827142857142833,0.4322857142857141,-6.25,0.0,39.718,0.2763496143958869,389
"('chrI', 1, 460)",+,,24.736,6.907755278982137,3.473768074496991,0.2861428571428553,0.2628571428571437,0.7254285714285647,0.0,-5.6499999999999995,41.166,0.2605664488017429,459
"('chrI', 1, 421)",+,,34.915,11.512925464970229,4.605170185988091,0.4042857142857137,0.5258571428571438,0.4737142857142873,-10.2,-6.2,44.199,0.3626190476190477,420
"('chrI', 1, 86)",+,,30.454,4.605170185988091,11.512925464970229,0.3604285714285706,0.7497142857142811,0.6501428571428522,0.0,0.0,15.138,0.4211764705882352,85
"('chrI', 1, 543)",+,,34.384,11.512925464970229,6.907755278982137,0.189999999999999,0.7169999999999973,0.8487142857142902,-23.099999999999966,0.0,26.766,0.20535055350553502,542
"('chrI', 1, 216)",+,,39.414,5.809142990314028,11.512925464970229,0.0447142857142857,0.4631428571428567,0.5384285714285733,-16.562686567164175,-13.0,23.466,0.32883720930232563,215
"('chrI', 1, 77)",+,,13.67,11.512925464970229,3.575550768806933,0.4000000000000003,0.0372857142857142,0.6631428571428499,0.0,-1.9,8.178,0.48026315789473684,76
"('chrI', 1, 338)",+,,38.258,11.512925464970229,6.907755278982137,0.6905714285714208,0.8084285714285752,0.644142857142853,0.0,-1.2,22.417,0.2824925816023739,337
"('chrI', 1, 125)",+,,18.245,1.422958345491482,0.0050125418235442,0.4088571428571433,0.7012857142857052,0.6687142857142861,-3.2,-11.667368421052652,15.437,0.4314516129032258,124
"('chrI', 1, 57)",+,,11.436,3.729701448634192,11.512925464970229,0.7321428571428562,0.585285714285711,0.6402857142857105,0.0,0.0,9.601,0.5107142857142857,56
"('chrI', 1, 139)",+,,11.962,11.512925464970229,0.6911491778972723,0.2312857142857143,0.4494285714285709,0.5348571428571423,-5.114285714285714,-5.004597701149426,17.96,0.34130434782608693,138
"('chrI', 1, 62)",+,,16.885,6.214608098422191,11.512925464970229,0.5800000000000001,0.3385714285714281,0.9771428571428578,0.0,0.0,6.957,0.4491803278688525,61
"('chrI', 1, 92)",+,,18.831,6.907755278982137,0.0151136378100481,0.5049999999999994,0.6997142857142823,0.6637142857142819,0.0,0.0,12.62,0.43076923076923074,91
"('chrI', 1, 339)",+,,37.306,5.521460917862246,6.214608098422191,0.0364285714285713,0.4354285714285708,0.6944285714285698,0.0,0.0,16.029,0.2464497041420118,338
"('chrI', 1, 424)",+,,23.513,11.512925464970229,0.3495574761698684,0.9184285714285704,0.8454285714285765,0.8470000000000044,0.0,0.0,16.827,0.22174940898345158,423
"('chrI', 1, 83)",+,,17.67,0.9545119446943529,11.512925464970229,0.1677142857142849,0.2785714285714266,0.4028571428571414,-5.1,0.0,9.679,0.4439024390243903,82
"('chrI', 1, 480)",+,,20.591,11.512925464970229,3.352407217492724,0.8684285714285738,0.0444285714285714,0.4342857142857163,0.0,-4.1,17.936,0.21022964509394573,479
"('chrI', 1, 475)",+,,29.075,11.512925464970229,3.146555163288575,0.1934285714285693,0.4772857142857145,0.6862857142857117,0.0,0.0,17.989,0.27004219409282704,474
"('chrI', 1, 399)",+,,16.485,0.6911491778972723,2.0402208285265546,0.5781428571428558,0.2999999999999976,0.7304285714285651,-11.700000000000001,-9.385714285714284,21.228,0.24221105527638187,398
"('chrI', 1, 401)",+,,30.264,11.512925464970229,11.512925464970229,0.6665714285714277,0.129999999999999,0.7325714285714188,0.0,-4.528089887640445,17.633,0.20500000000000002,400
"('chrI', 1, 247)",+,,24.252,11.512925464970229,11.512925464970229,0.4317142857142854,0.5365714285714277,0.197714285714285,-9.517777777777773,0.0,19.46,0.2910569105691057,246
"('chrI', 1, 370)",+,,22.468,11.512925464970229,11.512925464970229,0.8525714285714342,0.0605714285714286,0.3961428571428579,-6.7,0.0,22.505,0.2143631436314363,369
"('chrI', 1, 488)",+,,29.844,11.512925464970229,5.809142990314028,0.7079999999999905,0.3597142857142864,0.6922857142857061,0.0,0.0,22.84,0.21314168377823406,487
"('chrI', 1, 104)",+,,26.459,1.8904754421672127,11.512925464970229,0.4225714285714277,0.1580000000000001,0.1115714285714287,-11.068478260869549,0.0,9.942,0.45631067961165045,103
"('chrI', 1, 395)",+,,15.545,6.907755278982137,11.512925464970229,0.7124285714285704,0.5919999999999985,0.3494285714285721,0.0,-2.7913580246913616,13.093,0.21446700507614214,394
"('chrI', 1, 404)",+,,28.178,3.863232841258714,11.512925464970229,0.5377142857142818,0.888571428571431,0.5632857142857158,0.0,-6.94,25.847,0.24069478908188585,403
"('chrI', 1, 63)",+,,18.731,6.907755278982137,11.512925464970229,0.1231428571428573,0.2157142857142856,0.5514285714285702,0.0,0.0,11.053,0.5016129032258064,62
"('chrI', 1, 125)",+,,28.6,5.809142990314028,4.3428059215206005,0.5645714285714264,0.8017142857142896,0.5512857142857153,-6.33,-2.3,17.133,0.3661290322580645,124
"('chrI', 1, 562)",+,,39.792,11.512925464970229,6.907755278982137,0.5117142857142863,0.4577142857142872,0.7272857142857083,0.0,-3.880952380952381,34.466,0.21960784313725487,561
"('chrI', 1, 386)",+,,23.314,6.907755278982137,0.2903523010076598,0.20842857142857,0.5302857142857117,0.369142857142858,-7.6,-8.9,34.987,0.29246753246753243,385
"('chrI', 1, 162)",+,,35.105,11.512925464970229,11.512925464970229,0.701428571428566,0.5699999999999966,0.9065714285714264,0.0,-9.409999999999984,11.419,0.2813664596273292,161
"('chrI', 1, 104)",+,,25.524,11.512925464970229,2.05572501506252,0.7255714285714262,0.4608571428571401,0.250714285714284,-11.141333333333346,-2.2,12.242,0.3805825242718446,103
