ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,26.684,11.512925464970229,6.907755278982137,0.8045714285714292,0.8924285714285719,0.28942857142857215
"('chrI', 1, 74)",+,,22.301,11.512925464970229,11.512925464970229,0.1592857142857136,0.5998571428571374,0.07442857142857146
"('chrI', 1, 354)",+,,17.794,3.9633162998156966,1.4961092271270973,0.5367142857142864,0.7324285714285635,0.5068571428571427
"('chrI', 1, 99)",+,,24.674,2.364460496712133,2.396895772465287,0.24214285714285533,0.8097142857142868,0.3337142857142848
"('chrI', 1, 368)",+,,33.944,11.512925464970229,11.512925464970229,0.4457142857142881,0.3791428571428563,0.5297142857142874
"('chrI', 1, 382)",+,,15.101,11.512925464970229,11.512925464970229,0.6102857142857115,0.29514285714285704,0.6241428571428572
"('chrI', 1, 359)",+,,20.679,3.506557897319982,2.703062659591171,0.8258571428571415,0.42757142857142866,0.5712857142857141
"('chrI', 1, 330)",+,,46.438,11.512925464970229,3.912023005428146,0.5302857142857115,0.4051428571428592,0.37785714285714117
"('chrI', 1, 87)",+,,22.132,4.605170185988091,3.3524072174927233,0.5404285714285715,0.05200000000000001,0.23842857142857132
"('chrI', 1, 77)",+,,26.149,5.115995809754082,4.8283137373023015,0.26114285714285623,0.41457142857142737,0.40171428571428625
"('chrI', 1, 61)",+,,17.187,11.512925464970229,4.961845129926823,0.08000000000000011,0.2297142857142843,0.72957142857143
"('chrI', 1, 79)",+,,15.698,2.364460496712133,5.298317366548036,0.7178571428571414,0.525428571428568,0.6617142857142807
"('chrI', 1, 75)",+,,21.581,11.512925464970229,11.512925464970229,0.16171428571428584,0.2824285714285694,0.8338571428571476
"('chrI', 1, 79)",+,,18.457,11.512925464970229,0.6597124044737079,0.37157142857143033,0.7081428571428516,0.43785714285714494
"('chrI', 1, 64)",+,,14.868,5.115995809754082,2.2926347621408776,0.6505714285714231,0.4008571428571432,0.3374285714285719
"('chrI', 1, 267)",+,,15.505,4.135166556742356,6.907755278982137,0.48514285714285976,0.43242857142857377,0.4044285714285713
"('chrI', 1, 68)",+,,1.066,0.11653381625595151,11.512925464970229,0.8475714285714326,0.001857142857142857,0.8340000000000033
"('chrI', 1, 100)",+,,4.722,0.011060947359424948,11.512925464970229,0.7838571428571405,0.03828571428571428,0.945285714285716
"('chrI', 1, 101)",+,,23.222,11.512925464970229,5.809142990314028,0.612285714285713,0.13299999999999995,0.16985714285714149
"('chrI', 1, 140)",+,,16.214,0.4620354595965587,2.631089159966082,0.8239999999999994,0.019571428571428566,0.4022857142857132
"('chrI', 1, 406)",+,,25.361,2.1892564076870427,11.512925464970229,0.6848571428571429,0.7408571428571434,0.5681428571428521
"('chrI', 1, 380)",+,,35.585,11.512925464970229,5.298317366548036,0.9431428571428571,0.45814285714286,0.2407142857142831
"('chrI', 1, 280)",+,,33.527,11.512925464970229,2.0249533563957662,0.6202857142857126,0.36642857142857077,0.49014285714285916
"('chrI', 1, 314)",+,,19.194,5.115995809754082,0.6198967188203526,0.6827142857142856,0.443428571428569,0.7177142857142801
"('chrI', 1, 345)",+,,7.145,0.09211528890780563,11.512925464970229,0.9021428571428579,0.6951428571428513,0.6568571428571397
"('chrI', 1, 308)",+,,6.775,1.6398971199188088,3.3242363405260273,0.7219999999999951,0.6058571428571392,0.7714285714285701
"('chrI', 1, 441)",+,,8.039,0.2731219211204512,-0.0,0.7199999999999992,0.6895714285714206,0.14100000000000032
"('chrI', 1, 67)",+,,7.329,0.019182819416773987,0.026343975339601977,0.21871428571428328,0.7245714285714207,0.6909999999999923
"('chrI', 1, 69)",+,,11.31,4.710530701645918,11.512925464970229,0.38414285714285834,0.3759999999999995,0.6644285714285668
"('chrI', 1, 203)",+,,30.426,11.512925464970229,1.731605546408308,0.40257142857142564,0.6479999999999974,0.4472857142857124
"('chrI', 1, 109)",+,,37.027,11.512925464970229,11.512925464970229,0.05542857142857146,0.008571428571428575,0.570285714285711
"('chrI', 1, 74)",+,,27.337,11.512925464970229,11.512925464970229,0.3099999999999993,0.645857142857143,0.7167142857142803
"('chrI', 1, 523)",+,,22.06,6.214608098422191,1.4354846053106625,0.24385714285714255,0.5791428571428567,0.21471428571428397
"('chrI', 1, 86)",+,,5.14,0.017146158834970514,11.512925464970229,0.6728571428571369,0.5341428571428525,0.8250000000000034
"('chrI', 1, 110)",+,,6.502,1.1841701770297564,0.13581972314253485,0.660428571428571,0.6438571428571379,0.33785714285714047
"('chrI', 1, 70)",+,,17.226,0.8393296907380268,6.214608098422191,0.4651428571428582,0.3172857142857118,0.013857142857142861
"('chrI', 1, 81)",+,,23.074,5.809142990314028,6.907755278982137,0.6112857142857128,0.6055714285714273,0.8517142857142923
"('chrI', 1, 70)",+,,17.555,11.512925464970229,5.521460917862246,0.15585714285714292,0.25285714285714156,0.5148571428571405
"('chrI', 1, 101)",+,,25.678,11.512925464970229,3.101092789211817,0.42542857142857465,0.7094285714285619,0.1831428571428563
"('chrI', 1, 68)",+,,7.925,0.0020020026706730793,11.512925464970229,0.6402857142857105,0.047285714285714306,0.35328571428571126
"('chrI', 1, 296)",+,,40.314,11.512925464970229,11.512925464970229,0.5941428571428551,0.6311428571428571,0.23557142857142774
"('chrI', 1, 360)",+,,34.811,5.809142990314028,11.512925464970229,0.07028571428571433,0.011428571428571434,0.6788571428571356
"('chrI', 1, 361)",+,,6.566,11.512925464970229,0.8096809968158968,0.8831428571428567,0.35057142857142864,0.33242857142856824
"('chrI', 1, 343)",+,,23.894,3.912023005428146,11.512925464970229,0.5324285714285711,0.35442857142857226,0.6542857142857105
"('chrI', 1, 350)",+,,33.865,11.512925464970229,3.3242363405260273,0.5525714285714277,0.49428571428571305,0.38542857142857007
"('chrI', 1, 96)",+,,21.01,2.864704011147587,0.6951491832306184,0.32142857142857184,0.3347142857142862,0.3845714285714266
"('chrI', 1, 102)",+,,26.965,11.512925464970229,3.7297014486341915,0.6359999999999955,0.7077142857142852,0.9757142857142868
"('chrI', 1, 68)",+,,20.606,4.017383521085972,11.512925464970229,0.4265714285714307,0.6897142857142846,0.821000000000004
"('chrI', 1, 73)",+,,22.345,1.7778565640590636,2.322787800311565,0.3512857142857143,0.42671428571428416,0.2597142857142837
"('chrI', 1, 275)",+,,29.82,11.512925464970229,11.512925464970229,0.5822857142857131,0.3128571428571415,0.8314285714285728
"('chrI', 1, 66)",+,,12.967,11.512925464970229,11.512925464970229,0.49671428571428233,0.2795714285714281,0.7357142857142857
"('chrI', 1, 87)",+,,20.954,11.512925464970229,11.512925464970229,0.9975714285714287,0.28499999999999676,0.43042857142857377
"('chrI', 1, 386)",+,,23.764,4.3428059215206005,11.512925464970229,0.5885714285714291,0.5888571428571423,0.5095714285714281
"('chrI', 1, 455)",+,,19.646,6.214608098422191,11.512925464970229,0.8020000000000026,0.6815714285714217,0.533285714285713
"('chrI', 1, 247)",+,,24.373,6.907755278982137,11.512925464970229,0.19371428571428506,0.09300000000000004,0.041999999999999975
"('chrI', 1, 474)",+,,27.01,11.512925464970229,2.396895772465287,0.684142857142853,0.3254285714285697,0.629142857142854
"('chrI', 1, 281)",+,,18.763,3.7297014486341915,11.512925464970229,0.6517142857142826,0.2938571428571428,0.8390000000000056
"('chrI', 1, 83)",+,,23.464,2.8134107167600364,3.575550768806933,0.4471428571428566,0.3458571428571413,0.28985714285714304
"('chrI', 1, 548)",+,,24.57,4.422848629194137,2.6882475738060303,0.7471428571428571,0.13685714285714204,0.15299999999999986
"('chrI', 1, 88)",+,,21.963,6.907755278982137,11.512925464970229,0.29271428571428537,0.5341428571428585,0.2681428571428558
"('chrI', 1, 337)",+,,9.635,0.37251400796847856,1.0613165039244128,0.6587142857142876,0.29799999999999904,0.6420000000000007
"('chrI', 1, 232)",+,,21.162,3.7297014486341915,1.8078888511579385,0.5427142857142856,0.6047142857142839,0.6827142857142812
"('chrI', 1, 309)",+,,12.74,1.4784096500276962,5.521460917862246,0.3840000000000006,0.17985714285714277,0.5835714285714264
"('chrI', 1, 58)",+,,5.476,0.07149600170506992,11.512925464970229,0.42928571428571605,0.03171428571428569,0.41342857142857187
"('chrI', 1, 143)",+,,13.235,0.780886094867952,2.017406150760383,0.6555714285714244,0.30057142857142655,0.808428571428571
"('chrI', 1, 361)",+,,12.287,6.214608098422191,11.512925464970229,0.6399999999999972,0.07114285714285715,0.4605714285714272
"('chrI', 1, 277)",+,,28.167,4.961845129926823,3.9633162998156966,0.28300000000000014,0.5924285714285696,0.3882857142857114
"('chrI', 1, 67)",+,,8.425,0.004008021397538822,11.512925464970229,0.773999999999997,0.21428571428571258,0.9798571428571434
"('chrI', 1, 392)",+,,25.362,1.1457038962019601,11.512925464970229,0.8087142857142823,0.6665714285714226,0.2441428571428552
"('chrI', 1, 329)",+,,32.629,6.907755278982137,2.617295837833746,0.8075714285714305,0.5869999999999989,0.6077142857142839
"('chrI', 1, 100)",+,,18.662,11.512925464970229,11.512925464970229,0.8550000000000035,0.6528571428571376,0.856428571428578
"('chrI', 1, 399)",+,,38.276,11.512925464970229,11.512925464970229,0.4705714285714298,0.22457142857142848,0.33757142857142614
"('chrI', 1, 112)",+,,13.841,1.5994875815809322,2.9759296462578115,0.5021428571428556,0.23628571428571454,0.3047142857142846
"('chrI', 1, 83)",+,,19.75,1.2073117055914506,1.565421027017326,0.5215714285714285,0.5195714285714311,0.45471428571428746
"('chrI', 1, 59)",+,,15.209,3.4420193761824103,11.512925464970229,0.04028571428571429,0.45771428571428563,0.6124285714285682
"('chrI', 1, 101)",+,,39.429,11.512925464970229,11.512925464970229,0.1332857142857139,0.40400000000000136,0.5254285714285691
"('chrI', 1, 76)",+,,6.613,0.9781661355922425,11.512925464970229,0.5928571428571439,0.05185714285714279,0.5554285714285696
"('chrI', 1, 75)",+,,20.633,1.9105430052180221,0.32158362412746233,0.649999999999995,0.7447142857142843,0.30057142857142954
"('chrI', 1, 260)",+,,26.865,11.512925464970229,11.512925464970229,0.14585714285714302,0.15342857142857058,0.42314285714285865
"('chrI', 1, 249)",+,,15.801,3.7722610630529876,1.5324768712979722,0.5295714285714266,0.5001428571428573,0.4487142857142861
"('chrI', 1, 68)",+,,25.171,11.512925464970229,11.512925464970229,0.12385714285714325,0.41285714285714226,0.5814285714285684
"('chrI', 1, 62)",+,,21.511,11.512925464970229,11.512925464970229,0.15699999999999975,0.4489999999999993,0.4642857142857163
"('chrI', 1, 123)",+,,32.244,4.199705077879927,11.512925464970229,0.045714285714285686,0.22242857142857064,0.8234285714285732
"('chrI', 1, 335)",+,,6.176,0.0987159729391577,0.06613980250454495,0.660571428571423,0.7382857142857089,0.7638571428571433
"('chrI', 1, 297)",+,,57.115,6.214608098422191,5.298317366548036,0.6039999999999968,0.2085714285714285,0.35671428571428765
"('chrI', 1, 72)",+,,25.235,4.422848629194137,6.214608098422191,0.04299999999999999,0.5568571428571382,0.6902857142857122
"('chrI', 1, 328)",+,,20.504,11.512925464970229,6.214608098422191,0.3659999999999997,0.045428571428571436,0.6388571428571387
"('chrI', 1, 340)",+,,18.036,11.512925464970229,0.816445396904439,0.6122857142857122,0.5652857142857107,0.686571428571422
"('chrI', 1, 103)",+,,4.58,0.19237189264745613,11.512925464970229,0.8621428571428588,0.01071428571428572,0.29242857142856865
"('chrI', 1, 287)",+,,17.01,3.9633162998156966,11.512925464970229,0.5755714285714253,0.1852857142857129,0.13914285714285735
"('chrI', 1, 66)",+,,16.627,11.512925464970229,11.512925464970229,0.3048571428571434,0.2660000000000012,0.7462857142857129
"('chrI', 1, 78)",+,,14.82,2.364460496712133,2.333044300478754,0.4939999999999977,0.23200000000000012,0.4025714285714276
"('chrI', 1, 479)",+,,23.216,11.512925464970229,11.512925464970229,0.7938571428571372,0.3048571428571425,0.15928571428571364
"('chrI', 1, 60)",+,,22.798,11.512925464970229,2.7806208939370456,0.7291428571428575,0.6031428571428549,0.25699999999999795
"('chrI', 1, 69)",+,,12.664,1.6094379124341003,2.6882475738060303,0.7130000000000029,0.15928571428571442,0.3191428571428542
"('chrI', 1, 76)",+,,18.735,5.298317366548036,6.214608098422191,0.7304285714285621,0.4915714285714287,0.39157142857142946
"('chrI', 1, 79)",+,,33.991,5.115995809754082,11.512925464970229,0.4117142857142852,0.7101428571428534,0.022285714285714273
"('chrI', 1, 68)",+,,15.97,11.512925464970229,11.512925464970229,0.7672857142857114,0.6845714285714212,0.5739999999999993
"('chrI', 1, 74)",+,,3.785,0.007024614936964466,0.7277386253295643,0.7735714285714291,0.6469999999999946,0.6402857142857143
"('chrI', 1, 74)",+,,16.678,11.512925464970229,2.1541650878757723,0.9557142857142876,0.24514285714285733,0.35771428571428593
"('chrI', 1, 104)",+,,19.749,2.796881414808826,11.512925464970229,0.5482857142857164,0.3192857142857137,0.15771428571428497
"('chrI', 1, 400)",+,,18.873,6.907755278982137,3.3813947543659757,0.5064285714285706,0.3262857142857152,0.3537142857142859
"('chrI', 1, 176)",+,,30.662,5.809142990314028,5.298317366548036,0.554428571428571,0.5711428571428572,0.4355714285714318
"('chrI', 1, 93)",+,,15.279,5.809142990314028,11.512925464970229,0.42071428571428776,0.6654285714285649,0.69057142857142
"('chrI', 1, 162)",+,,21.396,3.2188758248682006,0.7550225842780328,0.9940000000000003,0.7068571428571334,0.31828571428571456
"('chrI', 1, 73)",+,,8.778,1.3983669423541598,11.512925464970229,0.6248571428571444,0.22585714285714162,0.47142857142857264
"('chrI', 1, 89)",+,,5.175,0.7133498878774648,0.0020020026706730793,0.4834285714285715,0.4448571428571449,0.6568571428571413
"('chrI', 1, 111)",+,,26.216,1.241328590869705,11.512925464970229,0.5691428571428557,0.3045714285714283,0.15628571428571428
"('chrI', 1, 374)",+,,14.296,11.512925464970229,0.0030045090202987243,0.5872857142857131,0.8385714285714329,0.7494285714285652
"('chrI', 1, 335)",+,,32.934,11.512925464970229,11.512925464970229,0.12885714285714298,0.5938571428571368,0.1448571428571415
"('chrI', 1, 73)",+,,11.875,0.140412153716745,1.1332037334377287,0.7468571428571422,0.3302857142857146,0.12800000000000045
"('chrI', 1, 82)",+,,14.331,5.298317366548036,6.907755278982137,0.655571428571426,0.5601428571428582,0.36500000000000116
"('chrI', 1, 69)",+,,12.571,0.7787050689215919,0.5727010274840783,0.393857142857143,0.6788571428571384,0.6562857142857116
"('chrI', 1, 76)",+,,28.492,4.268697949366879,11.512925464970229,0.21142857142856952,0.8144285714285695,0.44628571428571484
"('chrI', 1, 157)",+,,10.309,0.8301130356331028,0.0030045090202987243,0.701571428571422,0.15971428571428398,0.4365714285714251
"('chrI', 1, 327)",+,,7.695,0.41703174447962976,0.04395188752918283,0.6084285714285687,0.5691428571428537,0.46871428571428814
"('chrI', 1, 308)",+,,17.615,0.8141855089370014,1.0133524447172864,0.5277142857142825,0.5845714285714267,0.6672857142857083
"('chrI', 1, 347)",+,,16.99,11.512925464970229,11.512925464970229,0.5681428571428552,0.4929999999999974,0.3945714285714301
"('chrI', 1, 69)",+,,24.94,11.512925464970229,11.512925464970229,0.6241428571428508,0.09499999999999986,0.3912857142857132
"('chrI', 1, 299)",+,,43.917,11.512925464970229,6.214608098422191,0.19499999999999906,0.619285714285711,0.42428571428571327
"('chrI', 1, 71)",+,,21.593,11.512925464970229,11.512925464970229,0.27257142857142597,0.5448571428571432,0.5781428571428515
"('chrI', 1, 85)",+,,10.1,0.44941699563734716,0.4200712604975265,0.8345714285714264,0.6268571428571389,0.8425714285714268
"('chrI', 1, 207)",+,,21.786,11.512925464970229,11.512925464970229,0.4991428571428555,0.9105714285714306,0.44171428571428795
"('chrI', 1, 70)",+,,11.512,0.8416471888783893,11.512925464970229,0.7929999999999986,0.028285714285714282,0.04799999999999998
"('chrI', 1, 91)",+,,33.559,11.512925464970229,11.512925464970229,0.3145714285714279,0.20471428571428532,0.0032857142857142846
"('chrI', 1, 65)",+,,15.602,6.214608098422191,11.512925464970229,0.6848571428571425,0.44242857142856984,0.291714285714284
"('chrI', 1, 135)",+,,21.454,11.512925464970229,6.907755278982137,0.6737142857142789,0.3641428571428548,0.7515714285714283
"('chrI', 1, 87)",+,,12.963,11.512925464970229,11.512925464970229,0.8540000000000058,0.3862857142857139,0.14342857142857116
"('chrI', 1, 63)",+,,20.989,4.710530701645918,11.512925464970229,0.9441428571428583,0.4690000000000014,0.3558571428571403
"('chrI', 1, 67)",+,,13.752,11.512925464970229,11.512925464970229,0.7381428571428564,0.2907142857142839,0.8242857142857161
"('chrI', 1, 66)",+,,14.312,0.25877072895736086,5.809142990314028,0.4398571428571414,0.2512857142857147,0.778714285714287
"('chrI', 1, 102)",+,,23.088,4.8283137373023015,3.036554268074246,0.4921428571428574,0.10057142857142862,0.16785714285714223
"('chrI', 1, 373)",+,,5.408,0.2206466711156225,0.12556322297534575,0.8867142857142879,0.5111428571428543,0.5571428571428527
"('chrI', 1, 157)",+,,18.402,4.710530701645918,5.298317366548036,0.5441428571428584,0.08299999999999996,0.5051428571428567
"('chrI', 1, 94)",+,,21.802,6.907755278982137,11.512925464970229,0.30142857142857077,0.6818571428571351,0.6999999999999923
"('chrI', 1, 71)",+,,13.722,0.48288625507674926,11.512925464970229,0.7765714285714292,0.11299999999999945,0.21514285714285744
"('chrI', 1, 334)",+,,22.123,11.512925464970229,11.512925464970229,0.7295714285714252,0.6897142857142783,0.15799999999999836
"('chrI', 1, 330)",+,,10.602,11.512925464970229,11.512925464970229,0.9074285714285705,0.6028571428571404,0.577428571428571
"('chrI', 1, 65)",+,,16.196,6.214608098422191,6.214608098422191,0.7692857142857165,0.28642857142856826,0.24128571428571205
"('chrI', 1, 77)",+,,19.371,11.512925464970229,11.512925464970229,0.34057142857142886,0.523999999999998,0.403999999999998
"('chrI', 1, 365)",+,,6.08,0.10536051565782628,11.512925464970229,0.6272857142857111,0.07985714285714293,0.9385714285714302
"('chrI', 1, 116)",+,,23.189,11.512925464970229,0.20948722486672405,0.7137142857142762,0.5335714285714241,0.2635714285714269
"('chrI', 1, 66)",+,,7.005,0.353821874956326,1.6660082639224947,0.5691428571428546,0.10828571428571487,0.5745714285714248
"('chrI', 1, 67)",+,,25.397,4.422848629194137,11.512925464970229,0.6951428571428554,0.53257142857143,0.11285714285714285
"('chrI', 1, 76)",+,,11.415,0.008032171697264267,11.512925464970229,0.4205714285714306,0.08657142857142854,0.533000000000003
"('chrI', 1, 273)",+,,6.878,0.0010005003335835344,4.961845129926823,0.43757142857143183,0.38757142857142907,0.8232857142857146
"('chrI', 1, 84)",+,,20.235,3.079113882493042,11.512925464970229,0.4418571428571451,0.10614285714285744,0.2185714285714284
"('chrI', 1, 84)",+,,12.977,11.512925464970229,0.8232558659069656,0.312142857142856,0.31814285714285745,0.7695714285714244
"('chrI', 1, 165)",+,,25.089,11.512925464970229,11.512925464970229,0.8334285714285726,0.5467142857142827,0.7852857142857087
"('chrI', 1, 213)",+,,33.701,4.710530701645918,4.605170185988091,0.5232857142857136,0.28399999999999925,0.7514285714285727
"('chrI', 1, 157)",+,,16.485,6.214608098422191,0.15899573149045795,0.7902857142857137,0.37785714285714456,0.73171428571428
"('chrI', 1, 252)",+,,36.067,11.512925464970229,11.512925464970229,0.09914285714285709,0.9025714285714278,0.28028571428571164
"('chrI', 1, 66)",+,,15.473,11.512925464970229,11.512925464970229,0.7385714285714273,0.3411428571428569,0.8548571428571485
"('chrI', 1, 276)",+,,34.895,6.907755278982137,11.512925464970229,0.6458571428571387,0.11585714285714357,0.5290000000000002
"('chrI', 1, 431)",+,,31.163,11.512925464970229,11.512925464970229,0.6042857142857118,0.4734285714285719,0.5515714285714305
"('chrI', 1, 66)",+,,13.487,6.907755278982137,6.907755278982137,0.6755714285714256,0.7034285714285681,0.6979999999999914
"('chrI', 1, 88)",+,,22.023,11.512925464970229,11.512925464970229,0.7988571428571432,0.4364285714285699,0.6927142857142772
"('chrI', 1, 326)",+,,20.825,1.6044503709230613,1.4610179073158271,0.4632857142857146,0.43528571428571267,0.4370000000000015
"('chrI', 1, 335)",+,,32.506,11.512925464970229,3.575550768806933,0.7444285714285697,0.15028571428571416,0.8121428571428566
"('chrI', 1, 345)",+,,37.762,11.512925464970229,6.214608098422191,0.5495714285714273,0.6947142857142775,0.45485714285714357
"('chrI', 1, 394)",+,,31.342,11.512925464970229,3.1941832122778293,0.3270000000000007,0.29842857142856966,0.5907142857142834
"('chrI', 1, 63)",+,,3.119,0.015113637810048184,0.5259392615760389,0.788857142857139,0.4477142857142845,0.30371428571428244
"('chrI', 1, 269)",+,,13.229,5.809142990314028,11.512925464970229,0.6871428571428527,0.19971428571428462,0.45699999999999674
"('chrI', 1, 246)",+,,45.907,6.907755278982137,11.512925464970229,0.527857142857144,0.6518571428571418,0.5232857142857117
"('chrI', 1, 75)",+,,19.417,11.512925464970229,6.214608098422191,0.29742857142856816,0.5631428571428512,0.09285714285714275
"('chrI', 1, 73)",+,,20.439,11.512925464970229,3.146555163288575,0.3871428571428577,0.05614285714285715,0.3168571428571416
"('chrI', 1, 69)",+,,6.178,0.05024121643674679,0.657780036722654,0.48671428571428965,0.05728571428571433,0.6725714285714228
"('chrI', 1, 276)",+,,14.376,0.6635883783184009,11.512925464970229,0.898428571428575,0.10142857142857145,0.3601428571428561
"('chrI', 1, 66)",+,,10.109,1.018877320649256,3.079113882493042,0.4661428571428586,0.2169999999999994,0.3231428571428569
"('chrI', 1, 78)",+,,15.201,4.268697949366879,11.512925464970229,0.6747142857142806,0.6607142857142803,0.8071428571428587
"('chrI', 1, 82)",+,,35.841,6.907755278982137,11.512925464970229,0.7932857142857129,0.9357142857142877,0.5137142857142829
"('chrI', 1, 323)",+,,20.473,5.298317366548036,11.512925464970229,0.5952857142857106,0.4415714285714272,0.287857142857142
"('chrI', 1, 318)",+,,5.496,0.3783364407199117,1.374365790254617,0.6044285714285704,0.23157142857142915,0.5389999999999974
"('chrI', 1, 376)",+,,38.594,4.199705077879927,5.809142990314028,0.7041428571428536,0.11185714285714342,0.05257142857142861
"('chrI', 1, 77)",+,,27.561,6.907755278982137,11.512925464970229,0.26128571428571395,0.29857142857142716,0.47814285714285804
"('chrI', 1, 64)",+,,13.416,11.512925464970229,11.512925464970229,0.4510000000000025,0.28485714285714303,0.31357142857142933
"('chrI', 1, 309)",+,,14.894,11.512925464970229,11.512925464970229,0.8051428571428556,0.09128571428571457,0.4291428571428587
"('chrI', 1, 100)",+,,32.36,11.512925464970229,3.4112477175156566,0.7964285714285737,0.7195714285714317,0.22071428571428423
"('chrI', 1, 349)",+,,12.532,0.7339691750802004,11.512925464970229,0.5154285714285688,0.41957142857142743,0.4304285714285717
"('chrI', 1, 267)",+,,23.22,11.512925464970229,2.5257286443082556,0.34200000000000186,0.3082857142857143,0.9868571428571432
"('chrI', 1, 462)",+,,45.193,11.512925464970229,11.512925464970229,0.34728571428571353,0.038571428571428534,0.02228571428571426
"('chrI', 1, 94)",+,,30.705,2.513306124309698,4.135166556742356,0.24114285714285655,0.26899999999999885,0.312999999999999
"('chrI', 1, 72)",+,,7.884,0.30381145438166457,1.7660917224794772,0.6068571428571429,0.13157142857142845,0.37642857142857
"('chrI', 1, 146)",+,,46.171,11.512925464970229,11.512925464970229,0.017571428571428578,0.8888571428571443,0.8322857142857173
"('chrI', 1, 82)",+,,9.334,1.8263509139976741,0.014098924379501648,0.8720000000000054,0.4598571428571427,0.09600000000000034
"('chrI', 1, 123)",+,,41.946,11.512925464970229,11.512925464970229,0.6998571428571391,0.4731428571428575,0.5447142857142846
"('chrI', 1, 88)",+,,20.561,1.1744140020843916,1.030019497202498,0.2747142857142862,0.3531428571428567,0.5484285714285703
"('chrI', 1, 55)",+,,11.73,0.01816397062767118,11.512925464970229,0.6719999999999943,0.019428571428571437,0.03071428571428569
"('chrI', 1, 75)",+,,16.381,2.7333680090865,11.512925464970229,0.1672857142857127,0.9447142857142862,0.340571428571429
"('chrI', 1, 70)",+,,24.306,5.298317366548036,3.7722610630529876,0.5935714285714256,0.41599999999999854,0.0445714285714286
"('chrI', 1, 98)",+,,7.307,11.512925464970229,11.512925464970229,0.5699999999999962,0.023428571428571413,0.5849999999999962
"('chrI', 1, 91)",+,,17.059,6.907755278982137,0.01005033585350145,0.7778571428571427,0.7237142857142872,0.06728571428571459
