ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,LengthFeature,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe
"('chrIX', 219623, 220054)",-,,133.0,0,0,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,9,0,0.14153132250580047,15.0,0,0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.0,0.0,125,0,0.2575406032482598,431,0.0,0.0,10
"('chrXI', 31989, 32456)",-,,53.0,0,0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.0,0.0,21,0,0.19271948608137046,33.0,0,0,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,134,2,0.2933618843683083,467,0.0,0.0,21
"('chrXI', 42470, 42801)",-,,28.0,0,0,0.7142857142857143,0.4285714285714285,0.0,0.0,0.0,9,0,0.12386706948640483,13.0,0,-1,0.0,0.0,0.8571428571428571,0.0,0.0,53,3,0.3716012084592145,331,0.0,0.0,16
"('chrXI', 42055, 42313)",-,,106.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0,0,0.29844961240310075,17.0,0,0,0.4285714285714285,0.7142857142857143,0.5714285714285714,-3.5,0.0,73,1,0.3875968992248062,258,0.0,0.0,7
"('chrXI', 253242, 253738)",+,,200.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,5,0,0.1814516129032258,42.0,0,0,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,0.0,100,1,0.2923387096774194,496,0.0,0.0,28
"('chrXI', 253783, 253954)",-,,52.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,10,0,0.34502923976608185,26.0,0,0,0.7142857142857143,0.0,0.8571428571428571,-15.2,0.0,52,1,0.4678362573099415,171,-8.9,0.0,10
"('chrXI', 383323, 383469)",-,,16.0,0,0,0.0,0.0,0.0,0.0,0.0,14,0,0.2876712328767123,9.0,0,0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0,0.0,14,1,0.3082191780821918,146,0.0,-6.0,16
"('chrXI', 452716, 453113)",+,,70.0,0,0,0.0,0.8571428571428571,0.0,0.0,0.0,8,0,0.25692695214105793,24.0,0,0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.0,0.0,112,1,0.2947103274559194,397,0.0,0.0,13
"('chrXI', 474844, 474961)",-,,16.0,0,0,0.5714285714285714,0.0,0.4285714285714285,-11.6,0.0,5,1,0.2222222222222222,28.0,0,0,0.5714285714285714,0.1428571428571428,0.2857142857142857,-14.9,0.0,26,1,0.4017094017094017,117,-11.6,0.0,7
"('chrXI', 594718, 595237)",+,,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.28709055876685935,16.0,0,0,0.7142857142857143,0.0,1.0,0.0,0.0,84,1,0.4238921001926782,519,0.0,0.0,10
"('chrXI', 617358, 617799)",+,,27.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,14,0,0.3219954648526077,18.0,-1,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,114,0,0.3083900226757369,441,0.0,0.0,16
"('chrXV', 360021, 360301)",-,,49.0,0,0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,6,0,0.29285714285714287,30.0,0,0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.0,0.0,92,0,0.45,280,0.0,0.0,11
"('chrXV', 508238, 508658)",-,,25.0,0,0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,18,0,0.26904761904761904,19.0,0,0,0.4285714285714285,1.0,0.8571428571428571,0.0,0.0,82,2,0.4238095238095238,420,0.0,0.0,10
"('chrXV', 660722, 660970)",-,,99.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,7,0,0.3225806451612903,13.0,0,0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.0,0.0,57,0,0.3790322580645161,248,0.0,0.0,10
"('chrXV', 676677, 676853)",+,,134.0,0,0,0.0,0.2857142857142857,0.0,0.0,0.0,0,0,0.4034090909090909,29.0,0,-1,0.0,0.8571428571428571,0.0,0.0,-3.9,15,1,0.6193181818181818,176,0.0,0.0,3
"('chrXV', 730357, 730535)",-,,92.0,0,0,0.0,0.0,0.1428571428571428,0.0,0.0,7,0,0.2640449438202247,54.0,0,0,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,43,1,0.4269662921348314,178,0.0,0.0,7
"('chrXV', 780620, 780780)",+,,5.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,12,0,0.175,7.0,0,0,0.8571428571428571,0.0,0.4285714285714285,-7.7,0.0,54,1,0.3125,160,0.0,0.0,12
"('chrXV', 858242, 858621)",-,,175.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,8,0,0.24538258575197888,11.0,-1,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,81,2,0.4749340369393139,379,0.0,0.0,8
"('chrXV', 918643, 918928)",-,,38.0,0,0,0.0,0.0,0.0,0.0,0.0,30,0,0.19298245614035087,16.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,37,1,0.3684210526315789,285,0.0,0.0,20
"('chrXV', 930077, 930311)",+,,50.0,0,0,0.0,0.0,0.0,-10.8,0.0,8,1,0.23076923076923078,25.0,0,0,0.2857142857142857,0.1428571428571428,0.2857142857142857,-10.8,0.0,66,0,0.2863247863247863,234,-10.8,0.0,15
"('chrXV', 1008777, 1009114)",+,,9.0,0,0,0.4285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.0,17,0,0.21068249258160238,72.0,0,0,0.0,0.4285714285714285,0.8571428571428571,0.0,0.0,111,2,0.3590504451038576,337,0.0,-7.3,24
"('chrXV', 1031890, 1032012)",-,,35.0,0,0,0.0,0.4285714285714285,0.7142857142857143,0.0,0.0,12,0,0.28688524590163933,14.0,0,0,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,23,0,0.4344262295081967,122,0.0,0.0,11
"('chrIII', 17974, 18363)",+,,52.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,14,0,0.20308483290488433,45.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,60,0,0.2699228791773779,389,0.0,0.0,22
"('chrIII', 67052, 67407)",-,,26.0,0,0,0.4285714285714285,0.0,0.7142857142857143,0.0,0.0,20,0,0.17746478873239438,39.0,0,0,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.0,0.0,43,0,0.3774647887323943,355,0.0,0.0,20
"('chrIII', 65623, 66103)",-,,26.0,0,0,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.0,0.0,13,0,0.20416666666666666,22.0,0,0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,128,1,0.2479166666666666,480,0.0,0.0,13
"('chrIII', 128976, 129342)",+,,20.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.0,0.0,6,0,0.13934426229508196,12.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,92,0,0.4098360655737705,366,0.0,0.0,7
"('chrVII', 524669, 524939)",+,,80.0,0,0,0.0,0.7142857142857143,0.1428571428571428,0.0,0.0,0,2,0.2222222222222222,44.0,0,0,0.7142857142857143,0.8571428571428571,0.1428571428571428,0.0,0.0,65,0,0.4703703703703704,270,0.0,0.0,13
"('chrVII', 117598, 118003)",-,,25.0,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,29,0,0.17037037037037037,16.0,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,75,2,0.3679012345679012,405,0.0,0.0,15
"('chrVII', 128774, 129015)",+,,93.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,0.22406639004149378,20.0,0,0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,67,0,0.4564315352697095,241,0.0,0.0,7
"('chrVII', 175837, 176317)",-,,106.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,6,0,0.20625,62.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,127,1,0.31875,480,0.0,0.0,7
"('chrVII', 194166, 194605)",-,,31.0,0,0,0.0,0.4285714285714285,0.5714285714285714,0.0,0.0,6,0,0.2255125284738041,47.0,0,0,0.8571428571428571,0.1428571428571428,0.5714285714285714,0.0,-5.3,119,0,0.2596810933940774,439,0.0,-10.9,13
"('chrVII', 252154, 252246)",+,,29.0,0,0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,0,0,0.2826086956521739,31.0,0,0,0.0,0.4285714285714285,0.7142857142857143,0.0,0.0,9,0,0.4239130434782608,92,0.0,0.0,5
"('chrVII', 441241, 441526)",-,,48.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.37894736842105264,32.0,0,0,0.1428571428571428,0.0,0.2857142857142857,0.0,-5.1,42,0,0.3824561403508772,285,0.0,0.0,8
"('chrVII', 533905, 534023)",+,,16.0,-1,0,0.5714285714285714,0.0,0.0,0.0,0.0,9,0,0.2966101694915254,11.0,-1,-1,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.0,0.0,15,0,0.6610169491525424,118,0.0,0.0,9
"('chrVII', 752906, 753098)",-,,23.0,0,0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.0,16,0,0.21354166666666666,19.0,0,0,0.7142857142857143,0.1428571428571428,0.4285714285714285,0.0,-3.1,41,0,0.4114583333333333,192,0.0,0.0,9
"('chrVII', 864157, 864459)",-,,50.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,0,0,0.19536423841059603,54.0,0,0,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,42,1,0.4271523178807947,302,-12.2,0.0,6
"('chrVII', 868814, 869201)",+,,34.0,0,0,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,6,0,0.2713178294573643,42.0,0,0,1.0,0.5714285714285714,0.0,0.0,0.0,94,0,0.3875968992248062,387,0.0,0.0,12
"('chrVII', 898650, 898776)",+,,68.0,0,0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,0,0,0.30952380952380953,13.0,0,0,1.0,0.5714285714285714,0.8571428571428571,0.0,-8.3,10,0,0.4126984126984127,126,0.0,-8.3,6
"('chrVII', 907550, 907658)",+,,47.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.42592592592592593,0.0,-1,0,0.8571428571428571,0.0,0.7142857142857143,-4.4,0.0,19,0,0.6296296296296297,108,0.0,0.0,5
"('chrVII', 972443, 972579)",-,,28.0,0,0,0.0,0.0,0.2857142857142857,-10.7,0.0,11,0,0.27941176470588236,20.0,0,0,0.0,0.2857142857142857,1.0,-10.7,0.0,39,1,0.3014705882352941,136,-10.7,0.0,11
"('chrVII', 1013400, 1013613)",+,,67.0,0,0,0.0,0.2857142857142857,0.0,0.0,0.0,10,1,0.24882629107981222,17.0,0,0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,64,1,0.4272300469483568,213,0.0,0.0,10
