ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 75)",+,,18.323,0.9571127263944101,11.512925464970229,0.019571428571428566,0.006571428571428574,0.5308571428571418
"('chrI', 1, 92)",+,,23.462,5.809142990314028,0.01308523954865548,0.013285714285714284,0.2959999999999999,0.5241428571428522
"('chrI', 1, 367)",+,,26.302,6.214608098422191,1.9449106487222299,0.581999999999997,0.0394285714285714,0.4968571428571448
"('chrI', 1, 445)",+,,28.327,2.047942874620465,6.907755278982137,0.05585714285714289,0.47942857142857254,0.7187142857142846
"('chrI', 1, 98)",+,,25.762,4.605170185988091,4.422848629194137,0.7108571428571414,0.1375714285714277,0.425285714285716
"('chrI', 1, 500)",+,,20.179,1.0729445419195318,0.3410828491788962,0.18657142857142792,0.6177142857142839,0.6175714285714249
"('chrI', 1, 419)",+,,10.157,4.3428059215206005,4.268697949366879,0.8100000000000022,0.7115714285714286,0.41699999999999826
"('chrI', 1, 426)",+,,32.966,1.7957674906255938,1.5896352851379207,0.34814285714285576,0.5517142857142882,0.35399999999999887
"('chrI', 1, 84)",+,,31.227,11.512925464970229,11.512925464970229,0.22428571428571217,0.3294285714285704,0.43228571428571605
"('chrI', 1, 89)",+,,39.073,11.512925464970229,11.512925464970229,0.054571428571428576,0.29642857142856976,0.009285714285714286
"('chrI', 1, 88)",+,,28.439,11.512925464970229,11.512925464970229,0.04214285714285717,0.09857142857142873,0.707857142857134
"('chrI', 1, 91)",+,,10.863,1.1583622930738837,1.8078888511579385,0.3600000000000009,0.45799999999999796,0.4212857142857158
"('chrI', 1, 81)",+,,15.846,0.5041810810473222,11.512925464970229,0.07500000000000005,0.41071428571428686,0.601142857142856
"('chrI', 1, 92)",+,,16.68,11.512925464970229,11.512925464970229,0.6259999999999978,0.21471428571428586,0.6369999999999966
"('chrI', 1, 69)",+,,10.621,0.46840490788203853,11.512925464970229,0.6971428571428516,0.27400000000000074,0.19671428571428443
"('chrI', 1, 88)",+,,16.08,0.5141645250315053,0.5344354894051245,0.07357142857142863,0.6344285714285693,0.9122857142857154
"('chrI', 1, 424)",+,,17.259,0.6891551592904078,1.6607312068216509,0.5645714285714268,0.22985714285714254,0.3670000000000011
"('chrI', 1, 315)",+,,59.046,11.512925464970229,11.512925464970229,0.11714285714285698,0.6639999999999968,0.2301428571428553
"('chrI', 1, 54)",+,,2.551,0.014098924379501648,2.396895772465287,0.6308571428571369,0.08157142857142852,0.6058571428571379
"('chrI', 1, 53)",+,,20.816,5.298317366548036,11.512925464970229,0.11985714285714265,0.2519999999999978,0.3164285714285712
"('chrI', 1, 88)",+,,19.079,5.521460917862246,4.135166556742356,0.3215714285714272,0.0327142857142857,0.6744285714285687
"('chrI', 1, 124)",+,,23.55,5.809142990314028,11.512925464970229,0.6897142857142798,0.37957142857142834,0.4795714285714304
"('chrI', 1, 484)",+,,24.875,11.512925464970229,11.512925464970229,0.6998571428571397,0.5615714285714253,0.430428571428574
"('chrI', 1, 399)",+,,4.356,0.053400776727115296,0.22189433191377778,0.7849999999999978,0.9208571428571408,0.7072857142857083
"('chrI', 1, 103)",+,,4.92,0.0998203352822109,11.512925464970229,0.8511428571428581,0.3671428571428563,0.7627142857142865
"('chrI', 1, 400)",+,,40.54,11.512925464970229,11.512925464970229,0.22214285714285698,0.8382857142857179,0.6011428571428574
"('chrI', 1, 357)",+,,24.875,11.512925464970229,1.6347557204183902,0.525285714285715,0.4954285714285691,0.30985714285714205
"('chrI', 1, 296)",+,,32.974,11.512925464970229,11.512925464970229,0.013142857142857147,0.6897142857142782,0.5435714285714242
"('chrI', 1, 362)",+,,21.706,0.011060947359424948,11.512925464970229,0.038857142857142826,0.6325714285714242,0.8315714285714311
"('chrI', 1, 394)",+,,27.179,3.912023005428146,0.9861768593383216,0.27185714285714124,0.5301428571428556,0.509142857142854
"('chrI', 1, 418)",+,,46.733,11.512925464970229,11.512925464970229,0.4014285714285735,0.03457142857142857,0.81657142857143
"('chrI', 1, 562)",+,,30.232,6.907755278982137,3.506557897319982,0.578857142857141,0.37585714285714367,0.38342857142857095
"('chrI', 1, 98)",+,,20.731,3.123565645063876,3.611918412977808,0.11885714285714248,0.05942857142857139,0.5561428571428588
"('chrI', 1, 71)",+,,14.522,0.8301130356331028,2.3025850929940455,0.3841428571428579,0.44057142857142817,0.5035714285714284
"('chrI', 1, 101)",+,,12.246,11.512925464970229,6.907755278982137,0.7182857142857052,0.02585714285714285,0.4015714285714301
"('chrI', 1, 354)",+,,32.078,11.512925464970229,11.512925464970229,0.1570000000000002,0.06700000000000009,0.4197142857142887
"('chrI', 1, 365)",+,,26.718,4.199705077879927,6.907755278982137,0.4092857142857146,0.03357142857142855,0.7784285714285742
"('chrI', 1, 98)",+,,15.269,1.7660917224794772,0.583396316600826,0.6679999999999975,0.5410000000000014,0.3098571428571436
"('chrI', 1, 517)",+,,43.458,3.506557897319982,4.3428059215206005,0.5668571428571388,0.09585714285714309,0.8498571428571472
"('chrI', 1, 437)",+,,34.587,11.512925464970229,11.512925464970229,0.19557142857142668,0.7641428571428514,0.18171428571428414
"('chrI', 1, 83)",+,,12.979,11.512925464970229,0.9571127263944101,0.4611428571428575,0.37585714285714356,0.37100000000000194
"('chrI', 1, 83)",+,,22.06,11.512925464970229,0.0010005003335835344,0.30228571428571266,0.3271428571428561,0.07257142857142859
"('chrI', 1, 554)",+,,32.961,11.512925464970229,4.509860006183766,0.693285714285714,0.5168571428571445,0.7394285714285732
"('chrI', 1, 262)",+,,32.53,11.512925464970229,5.521460917862246,0.7978571428571445,0.14028571428571443,0.6968571428571348
"('chrI', 1, 104)",+,,29.08,11.512925464970229,11.512925464970229,0.34814285714285725,0.34585714285714336,0.42114285714285976
"('chrI', 1, 77)",+,,24.469,2.0794415416798357,2.9187712324178627,0.1787142857142855,0.47099999999999675,0.5155714285714312
"('chrI', 1, 87)",+,,17.886,11.512925464970229,11.512925464970229,0.3487142857142863,0.1565714285714285,0.49685714285714117
"('chrI', 1, 75)",+,,13.44,0.7657178733947807,0.004008021397538822,0.3002857142857128,0.8908571428571449,0.4957142857142863
"('chrI', 1, 113)",+,,14.876,11.512925464970229,5.298317366548036,0.28428571428571237,0.001571428571428571,0.5398571428571415
"('chrI', 1, 200)",+,,36.228,11.512925464970229,11.512925464970229,0.62385714285714,0.2541428571428569,0.8410000000000047
"('chrI', 1, 90)",+,,11.938,3.575550768806933,0.16251892949777494,0.5542857142857147,0.7929999999999995,0.5098571428571445
"('chrI', 1, 98)",+,,2.622,0.19845093872383832,11.512925464970229,0.7752857142857119,0.8510000000000052,0.6984285714285707
"('chrI', 1, 70)",+,,16.938,0.8119307165499123,11.512925464970229,0.22614285714285748,0.28414285714285503,0.4418571428571446
"('chrI', 1, 332)",+,,41.636,11.512925464970229,4.605170185988091,0.6945714285714268,0.1914285714285709,0.8240000000000012
"('chrI', 1, 440)",+,,38.754,11.512925464970229,11.512925464970229,0.9220000000000028,0.9242857142857156,0.6917142857142771
"('chrI', 1, 444)",+,,46.87,11.512925464970229,4.605170185988091,0.07814285714285728,0.6225714285714248,0.5785714285714276
"('chrI', 1, 421)",+,,21.461,11.512925464970229,11.512925464970229,0.2574285714285698,0.37985714285714217,0.7477142857142849
"('chrI', 1, 544)",+,,35.62,11.512925464970229,11.512925464970229,0.007428571428571429,0.8118571428571439,0.30685714285714255
"('chrI', 1, 388)",+,,18.598,11.512925464970229,4.422848629194137,0.4110000000000014,0.009428571428571429,0.31714285714285706
"('chrI', 1, 450)",+,,26.676,11.512925464970229,11.512925464970229,0.33042857142857124,0.05599999999999997,0.5401428571428523
"('chrI', 1, 399)",+,,15.784,0.5124936808666878,2.353878387381596,0.334857142857142,0.2348571428571423,0.7801428571428537
"('chrI', 1, 96)",+,,17.075,0.07472354619593642,5.809142990314028,0.3864285714285738,0.3579999999999998,0.0254285714285714
"('chrI', 1, 112)",+,,40.424,11.512925464970229,5.115995809754082,0.41285714285714453,0.3845714285714289,0.6774285714285687
"('chrI', 1, 75)",+,,22.487,11.512925464970229,11.512925464970229,0.05071428571428576,0.01057142857142857,0.11428571428571377
"('chrI', 1, 111)",+,,19.414,11.512925464970229,11.512925464970229,0.14642857142857152,0.032285714285714244,0.8695714285714279
"('chrI', 1, 96)",+,,8.246,0.0030045090202987243,1.6554818509355071,0.5412857142857096,0.13514285714285715,0.4181428571428592
"('chrI', 1, 437)",+,,43.436,3.611918412977808,3.0576076772720784,0.10128571428571416,0.24542857142857036,0.25128571428571306
"('chrI', 1, 441)",+,,14.252,0.20948722486672405,1.7660917224794772,0.2562857142857119,0.6452857142857096,0.6621428571428527
"('chrI', 1, 105)",+,,16.726,0.8698843590599994,6.214608098422191,0.5312857142857159,0.2805714285714277,0.6072857142857122
"('chrI', 1, 117)",+,,21.076,11.512925464970229,0.9649559038554361,0.698285714285706,0.43342857142857394,0.9057142857142895
"('chrI', 1, 530)",+,,45.513,5.115995809754082,5.521460917862246,0.14585714285714205,0.5627142857142858,0.7111428571428474
"('chrI', 1, 459)",+,,30.593,11.512925464970229,11.512925464970229,0.6387142857142848,0.06300000000000003,0.7347142857142879
"('chrI', 1, 400)",+,,34.202,11.512925464970229,11.512925464970229,0.487714285714283,0.016714285714285706,0.555714285714281
"('chrI', 1, 375)",+,,22.524,11.512925464970229,6.907755278982137,0.4398571428571448,0.27114285714285846,0.6587142857142793
"('chrI', 1, 540)",+,,39.644,11.512925464970229,2.501036031717884,0.5139999999999972,0.5992857142857125,0.5955714285714292
"('chrI', 1, 86)",+,,33.82,11.512925464970229,11.512925464970229,0.49142857142856944,0.6281428571428529,0.9934285714285718
"('chrI', 1, 351)",+,,20.102,11.512925464970229,11.512925464970229,0.3917142857142848,0.4031428571428575,0.6001428571428578
"('chrI', 1, 404)",+,,32.203,5.298317366548036,1.1056369036050742,0.3662857142857147,0.36471428571428555,0.33085714285714385
"('chrI', 1, 119)",+,,28.409,11.512925464970229,11.512925464970229,0.08685714285714305,0.2384285714285718,0.3849999999999995
"('chrI', 1, 358)",+,,9.242,6.214608098422191,1.4524341636244356,0.5634285714285665,0.24428571428571527,0.29557142857142793
"('chrI', 1, 169)",+,,5.892,0.015113637810048184,0.13581972314253485,0.6772857142857072,0.5235714285714239,0.46671428571428597
"('chrI', 1, 107)",+,,26.847,11.512925464970229,6.907755278982137,0.15342857142857083,0.6004285714285692,0.2929999999999989
"('chrI', 1, 140)",+,,31.635,6.907755278982137,1.0906441190189327,0.0635714285714286,0.23328571428571246,0.40957142857142864
"('chrI', 1, 416)",+,,30.177,11.512925464970229,2.2164073967529934,0.06528571428571435,0.23385714285714276,0.7739999999999962
"('chrI', 1, 269)",+,,42.009,11.512925464970229,11.512925464970229,0.6295714285714239,0.25814285714285456,0.19157142857142767
"('chrI', 1, 70)",+,,17.123,5.521460917862246,11.512925464970229,0.46242857142857113,0.028142857142857126,0.3739999999999995
"('chrI', 1, 245)",+,,32.613,11.512925464970229,11.512925464970229,0.374999999999999,0.09600000000000002,0.6287142857142854
"('chrI', 1, 433)",+,,27.569,11.512925464970229,3.2188758248682006,0.5719999999999982,0.4145714285714268,0.4100000000000011
"('chrI', 1, 414)",+,,44.722,11.512925464970229,11.512925464970229,0.3228571428571433,0.3191428571428576,0.4595714285714314
"('chrI', 1, 81)",+,,34.646,2.0874737133771,11.512925464970229,0.09814285714285756,0.02814285714285712,0.11371428571428564
"('chrI', 1, 70)",+,,16.452,1.9379419794061366,5.809142990314028,0.3387142857142851,0.5431428571428577,0.22128571428571195
"('chrI', 1, 76)",+,,35.312,6.907755278982137,11.512925464970229,0.2147142857142841,0.8491428571428616,0.7109999999999909
"('chrI', 1, 415)",+,,14.61,0.8891620644859025,2.1541650878757723,0.8154285714285704,0.33771428571428647,0.5567142857142844
"('chrI', 1, 431)",+,,41.218,11.512925464970229,2.3434070875143007,0.1179999999999999,0.6221428571428529,0.3041428571428568
"('chrI', 1, 472)",+,,29.038,11.512925464970229,4.710530701645918,0.29442857142857215,0.43085714285714305,0.6952857142857081
"('chrI', 1, 472)",+,,9.868,3.170085660698769,0.00904074465214907,0.2649999999999976,0.7474285714285658,0.8211428571428595
"('chrI', 1, 92)",+,,15.38,11.512925464970229,11.512925464970229,0.49728571428571305,0.8421428571428565,0.23428571428571116
"('chrI', 1, 541)",+,,38.25,11.512925464970229,3.575550768806933,0.5019999999999979,0.2394285714285693,0.6642857142857111
"('chrI', 1, 224)",+,,45.333,5.521460917862246,11.512925464970229,0.7602857142857092,0.6764285714285697,0.7470000000000018
"('chrI', 1, 88)",+,,15.359,0.37251400796847856,0.1232982163444936,0.0938571428571429,0.08700000000000005,0.40171428571428663
"('chrI', 1, 353)",+,,37.937,11.512925464970229,11.512925464970229,0.061857142857142805,0.5919999999999965,0.9974285714285716
"('chrI', 1, 145)",+,,32.194,4.605170185988091,2.9759296462578115,0.28514285714285614,0.12342857142857128,0.6505714285714239
"('chrI', 1, 57)",+,,19.052,2.4651040224918206,11.512925464970229,0.312571428571429,0.009714285714285715,0.059857142857142866
"('chrI', 1, 139)",+,,18.888,11.512925464970229,0.9187938620922735,0.6629999999999941,0.6772857142857083,0.7079999999999952
"('chrI', 1, 65)",+,,19.318,11.512925464970229,5.809142990314028,0.3371428571428576,0.27671428571428447,0.5757142857142816
"('chrI', 1, 79)",+,,23.198,6.907755278982137,11.512925464970229,0.21428571428571302,0.11757142857142783,0.3981428571428544
"('chrI', 1, 357)",+,,22.01,2.0955709236097197,0.06187540371808753,0.09671428571428556,0.9100000000000016,0.43971428571428695
"('chrI', 1, 415)",+,,31.924,11.512925464970229,2.364460496712133,0.4918571428571415,0.4647142857142851,0.6559999999999969
"('chrI', 1, 81)",+,,22.745,11.512925464970229,11.512925464970229,0.48485714285714443,0.7065714285714274,0.25071428571428367
"('chrI', 1, 508)",+,,26.7,11.512925464970229,2.5902671654458267,0.509857142857143,0.1491428571428569,0.3788571428571433
"('chrI', 1, 457)",+,,29.911,11.512925464970229,11.512925464970229,0.3857142857142859,0.6522857142857075,0.7495714285714264
"('chrI', 1, 349)",+,,25.206,1.5324768712979722,1.287354413264987,0.394,0.7069999999999975,0.4184285714285733
"('chrI', 1, 421)",+,,59.422,6.214608098422191,6.214608098422191,0.20828571428571357,0.3947142857142871,0.544999999999998
"('chrI', 1, 214)",+,,23.292,6.214608098422191,11.512925464970229,0.6834285714285703,0.07914285714285729,0.540714285714281
"('chrI', 1, 357)",+,,28.357,11.512925464970229,6.907755278982137,0.47285714285714203,0.6412857142857128,0.8365714285714326
"('chrI', 1, 467)",+,,36.391,5.115995809754082,11.512925464970229,0.040571428571428585,0.33557142857142663,0.6808571428571369
"('chrI', 1, 101)",+,,54.456,6.907755278982137,4.605170185988091,0.16385714285714298,0.41828571428571204,0.2647142857142832
"('chrI', 1, 420)",+,,48.158,11.512925464970229,11.512925464970229,0.5275714285714258,0.02414285714285713,0.8812857142857168
"('chrI', 1, 411)",+,,50.337,11.512925464970229,11.512925464970229,0.8985714285714309,0.6099999999999982,0.6894285714285678
"('chrI', 1, 62)",+,,32.09,11.512925464970229,11.512925464970229,0.015428571428571434,0.12400000000000048,0.16785714285714193
"('chrI', 1, 120)",+,,43.013,5.521460917862246,11.512925464970229,0.050142857142857176,0.04957142857142868,0.7014285714285629
"('chrI', 1, 576)",+,,12.757,2.563949857128453,0.1839228381609285,0.6147142857142849,0.3331428571428571,0.37542857142857117
"('chrI', 1, 420)",+,,35.913,11.512925464970229,6.907755278982137,0.15242857142857114,0.14714285714285713,0.7249999999999984
"('chrI', 1, 156)",+,,9.13,0.4525567156420149,0.8232558659069656,0.7934285714285702,0.7850000000000011,0.5458571428571412
"('chrI', 1, 106)",+,,18.182,11.512925464970229,2.2633643798407643,0.012142857142857144,0.3524285714285708,0.467142857142857
"('chrI', 1, 94)",+,,24.609,3.079113882493042,3.4420193761824103,0.46242857142856975,0.44742857142857173,0.5092857142857131
"('chrI', 1, 114)",+,,27.902,3.506557897319982,11.512925464970229,0.17642857142857143,0.17585714285714288,0.4690000000000033
"('chrI', 1, 81)",+,,31.356,5.115995809754082,11.512925464970229,0.181571428571429,0.7952857142857139,0.47157142857142437
"('chrI', 1, 122)",+,,43.762,11.512925464970229,11.512925464970229,0.20457142857142918,0.21514285714285644,0.1558571428571423
"('chrI', 1, 85)",+,,13.696,1.0555527992076628,11.512925464970229,0.5552857142857134,0.9907142857142862,0.5885714285714272
"('chrI', 1, 95)",+,,23.479,4.3428059215206005,5.521460917862246,0.4885714285714289,0.1874285714285706,0.46271428571428247
"('chrI', 1, 95)",+,,40.965,11.512925464970229,11.512925464970229,0.23014285714285648,0.6758571428571408,0.4015714285714299
"('chrI', 1, 459)",+,,50.264,11.512925464970229,11.512925464970229,0.40557142857142786,0.6329999999999982,0.43128571428571644
"('chrI', 1, 496)",+,,25.069,11.512925464970229,4.509860006183766,0.5479999999999959,0.3369999999999997,0.6228571428571369
"('chrI', 1, 61)",+,,20.031,3.3242363405260273,11.512925464970229,0.19942857142857004,0.06699999999999998,0.27485714285714036
"('chrI', 1, 260)",+,,47.887,11.512925464970229,4.3428059215206005,0.07885714285714303,0.4244285714285733,0.4702857142857159
"('chrI', 1, 358)",+,,51.794,11.512925464970229,11.512925464970229,0.0872857142857146,0.2227142857142834,0.590285714285713
"('chrI', 1, 132)",+,,4.189,0.13124828660995402,2.659260036932778,0.6879999999999928,0.07671428571428573,0.7449999999999916
"('chrI', 1, 93)",+,,24.852,0.17197526473981037,0.816445396904439,0.005857142857142858,0.03957142857142864,0.055571428571428515
"('chrI', 1, 87)",+,,31.642,11.512925464970229,3.611918412977808,0.13228571428571467,0.645857142857139,0.6111428571428557
"('chrI', 1, 88)",+,,24.646,11.512925464970229,3.4420193761824103,0.8104285714285729,0.4142857142857137,0.8252857142857163
"('chrI', 1, 360)",+,,31.423,5.521460917862246,4.135166556742356,0.38000000000000084,0.6452857142857092,0.5307142857142847
"('chrI', 1, 479)",+,,28.389,11.512925464970229,3.4112477175156566,0.009714285714285719,0.3104285714285682,0.5544285714285743
"('chrI', 1, 300)",+,,17.258,11.512925464970229,11.512925464970229,0.6835714285714208,0.8102857142857153,0.8065714285714283
"('chrI', 1, 447)",+,,30.905,11.512925464970229,11.512925464970229,0.6205714285714281,0.07200000000000004,0.8590000000000007
"('chrI', 1, 378)",+,,36.48,4.509860006183766,11.512925464970229,0.804857142857145,0.38585714285714534,0.3804285714285725
"('chrI', 1, 469)",+,,26.654,11.512925464970229,11.512925464970229,0.7368571428571379,0.018285714285714287,0.8047142857142868
"('chrI', 1, 65)",+,,21.803,11.512925464970229,11.512925464970229,0.0019999999999999996,0.034285714285714274,0.6572857142857096
"('chrI', 1, 118)",+,,28.201,11.512925464970229,3.7297014486341915,0.09542857142857154,0.5279999999999984,0.3184285714285685
"('chrI', 1, 77)",+,,18.622,11.512925464970229,0.10536051565782628,0.1519999999999998,0.6108571428571398,0.48500000000000254
"('chrI', 1, 92)",+,,25.247,11.512925464970229,11.512925464970229,0.8451428571428621,0.013571428571428576,0.5925714285714259
"('chrI', 1, 156)",+,,28.151,4.605170185988091,0.5225608799844117,0.8641428571428564,0.3788571428571431,0.5499999999999979
"('chrI', 1, 343)",+,,15.661,11.512925464970229,2.322787800311565,0.4177142857142859,0.2575714285714265,0.5080000000000036
"('chrI', 1, 347)",+,,29.458,11.512925464970229,11.512925464970229,0.6322857142857086,0.5881428571428555,0.7005714285714194
"('chrI', 1, 482)",+,,26.038,11.512925464970229,11.512925464970229,0.11514285714285692,0.667142857142855,0.5332857142857143
"('chrI', 1, 345)",+,,18.865,11.512925464970229,11.512925464970229,0.8530000000000062,0.4265714285714313,0.5657142857142834
"('chrI', 1, 325)",+,,29.109,6.907755278982137,6.907755278982137,0.20085714285714293,0.29757142857142826,0.747285714285712
"('chrI', 1, 413)",+,,35.419,6.907755278982137,2.353878387381596,0.5299999999999978,0.3518571428571426,0.5978571428571388
"('chrI', 1, 144)",+,,23.272,11.512925464970229,11.512925464970229,0.8290000000000028,0.8867142857142887,0.3867142857142874
"('chrI', 1, 90)",+,,5.656,0.24590053843682594,0.7423374247507171,0.47142857142856925,0.5139999999999983,0.6884285714285645
"('chrI', 1, 292)",+,,27.407,11.512925464970229,3.611918412977808,0.14285714285714307,0.3740000000000001,0.7059999999999982
"('chrI', 1, 98)",+,,29.629,5.809142990314028,4.509860006183766,0.07599999999999998,0.20357142857142735,0.7092857142857086
"('chrI', 1, 74)",+,,8.201,0.03770186718401153,2.501036031717884,0.6159999999999967,0.08985714285714287,0.8514285714285773
"('chrI', 1, 162)",+,,29.621,6.907755278982137,6.214608098422191,0.036142857142857115,0.028142857142857115,0.7564285714285699
"('chrI', 1, 362)",+,,48.052,11.512925464970229,11.512925464970229,0.4108571428571411,0.21457142857142655,0.7144285714285666
"('chrI', 1, 388)",+,,45.22,11.512925464970229,6.214608098422191,0.17757142857142671,0.3895714285714274,0.5692857142857103
"('chrI', 1, 74)",+,,19.287,3.7722610630529876,2.4534079827286295,0.612285714285711,0.3090000000000005,0.42042857142857365
"('chrI', 1, 118)",+,,25.256,6.214608098422191,11.512925464970229,0.2597142857142832,0.17814285714285652,0.4082857142857158
"('chrI', 1, 74)",+,,17.482,4.135166556742356,1.5278579254416775,0.5088571428571373,0.2598571428571434,0.5497142857142844
"('chrI', 1, 76)",+,,15.312,0.6443570163905132,2.6736487743848776,0.3697142857142859,0.27828571428571264,0.5778571428571423
"('chrI', 1, 191)",+,,32.828,1.7037485919053417,2.0402208285265546,0.10657142857142868,0.38657142857142857,0.5607142857142838
"('chrI', 1, 98)",+,,18.982,1.995100393246085,6.214608098422191,0.4019999999999968,0.411571428571428,0.7194285714285636
"('chrI', 1, 91)",+,,24.391,11.512925464970229,11.512925464970229,0.20042857142857087,0.6578571428571363,0.5564285714285714
"('chrI', 1, 151)",+,,39.144,11.512925464970229,11.512925464970229,0.3865714285714275,0.6069999999999968,0.36414285714285904
"('chrI', 1, 94)",+,,26.496,11.512925464970229,4.422848629194137,0.6227142857142867,0.369285714285713,0.28514285714285503
"('chrI', 1, 85)",+,,9.154,0.49758039701597007,4.135166556742356,0.4765714285714259,0.19328571428571512,0.6789999999999967
"('chrI', 1, 76)",+,,9.001,0.42924563677356775,3.540459448995663,0.4574285714285699,0.28971428571428515,0.602857142857141
"('chrI', 1, 97)",+,,24.492,5.115995809754082,11.512925464970229,0.01214285714285715,0.07500000000000004,0.661
"('chrI', 1, 471)",+,,44.857,11.512925464970229,4.8283137373023015,0.027428571428571396,0.05600000000000013,0.7198571428571391
"('chrI', 1, 465)",+,,15.797,5.809142990314028,0.21815600980317063,0.35357142857142965,0.5914285714285671,0.6692857142857124
"('chrI', 1, 126)",+,,24.541,11.512925464970229,11.512925464970229,0.5851428571428569,0.35628571428571615,0.5622857142857159
"('chrI', 1, 78)",+,,10.438,11.512925464970229,0.10425002137379911,0.7707142857142852,0.324571428571429,0.3780000000000016
"('chrI', 1, 66)",+,,8.638,0.45098562340997367,11.512925464970229,0.6767142857142852,0.1792857142857141,0.739428571428569
"('chrI', 1, 115)",+,,13.943,5.298317366548036,11.512925464970229,0.9657142857142879,0.03999999999999995,0.7381428571428583
"('chrI', 1, 591)",+,,26.912,6.214608098422191,11.512925464970229,0.5321428571428559,0.5110000000000035,0.6327142857142812
"('chrI', 1, 486)",+,,27.641,11.512925464970229,11.512925464970229,0.089857142857143,0.4918571428571452,0.34342857142857086
"('chrI', 1, 65)",+,,12.63,11.512925464970229,11.512925464970229,0.7505714285714294,0.24071428571428397,0.5610000000000006
"('chrI', 1, 81)",+,,17.702,11.512925464970229,0.8141855089370014,0.2695714285714273,0.19042857142857122,0.6139999999999962
"('chrI', 1, 406)",+,,19.173,1.3783261914707137,1.3509272172825992,0.6317142857142809,0.16742857142857084,0.813571428571427
"('chrI', 1, 394)",+,,42.235,11.512925464970229,2.4418471603275536,0.08328571428571431,0.203428571428571,0.0535714285714287
