ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 518)",+,,24.334,3.270169119255751,3.324236340526028,0.4114285714285728,0.4367142857142861,0.3408571428571407,-4.538144329896913,-7.100000000000012
"('chrI', 1, 87)",+,,24.319,2.2926347621408776,11.512925464970229,0.6149999999999968,0.2729999999999985,0.4844285714285674,-3.1999999999999953,0.0
"('chrI', 1, 330)",+,,22.076,11.512925464970229,0.6217571844732723,0.539714285714282,0.4541428571428557,0.6227142857142821,-14.57241379310346,-2.84
"('chrI', 1, 551)",+,,26.772,5.521460917862246,11.512925464970229,0.359285714285714,0.5521428571428575,0.1554285714285711,-10.9,-7.561538461538462
"('chrI', 1, 113)",+,,25.726,11.512925464970229,11.512925464970229,0.8227142857142892,0.0078571428571428,0.4322857142857146,-7.525581395348836,0.0
"('chrI', 1, 73)",+,,16.992,1.5511690043101247,11.512925464970229,0.4952857142857131,0.5282857142857117,0.3061428571428544,0.0,0.0
"('chrI', 1, 112)",+,,24.859,11.512925464970229,1.1583622930738835,0.3241428571428574,0.0801428571428571,0.2558571428571412,-1.4,-2.6764705882352953
"('chrI', 1, 439)",+,,45.779,11.512925464970229,4.422848629194137,0.658428571428569,0.539142857142854,0.4382857142857128,-6.9333333333333345,-1.7213114754098358
"('chrI', 1, 504)",+,,41.394,11.512925464970229,11.512925464970229,0.5874285714285669,0.5008571428571421,0.0864285714285715,0.0,-2.6
"('chrI', 1, 500)",+,,34.645,6.214608098422191,11.512925464970229,0.6997142857142856,0.4601428571428552,0.4731428571428591,-6.1000000000000005,-3.5686046511627905
"('chrI', 1, 600)",+,,16.841,3.4420193761824103,2.1715568305876416,0.7475714285714221,0.1018571428571429,0.6534285714285687,-4.34,-7.0875
"('chrI', 1, 559)",+,,32.194,6.214608098422191,3.688879454113936,0.4577142857142861,0.3120000000000009,0.1989999999999998,-8.685858585858574,-4.8999999999999915
"('chrI', 1, 124)",+,,11.29,2.0099154790312257,11.512925464970229,0.7391428571428554,0.1724285714285714,0.3932857142857115,-5.192941176470593,-3.699999999999994
"('chrI', 1, 110)",+,,16.419,11.512925464970229,11.512925464970229,0.7381428571428564,0.450714285714287,0.987714285714286,-0.9,0.0
"('chrI', 1, 96)",+,,26.094,2.0099154790312257,1.9310215365615624,0.4981428571428576,0.2079999999999998,0.7039999999999962,0.0,-0.8000000000000002
"('chrI', 1, 462)",+,,4.065,0.0335567835288427,6.907755278982137,0.5977142857142846,0.1217142857142857,0.453999999999998,-7.561052631578943,-4.669318181818175
"('chrI', 1, 566)",+,,23.143,0.4478508246046022,5.809142990314028,0.121,0.6134285714285673,0.5915714285714273,-19.09999999999997,-6.926000000000005
"('chrI', 1, 365)",+,,17.543,2.2072749131897207,11.512925464970229,0.444285714285714,0.2148571428571423,0.7804285714285726,-10.214285714285714,-6.669354838709684
"('chrI', 1, 521)",+,,46.239,11.512925464970229,6.907755278982137,0.5274285714285684,0.2945714285714279,0.512714285714288,-4.55,-2.135000000000003
"('chrI', 1, 181)",+,,29.431,11.512925464970229,5.115995809754082,0.7037142857142785,0.683714285714278,0.2547142857142837,-12.200000000000022,-3.458163265306125
"('chrI', 1, 565)",+,,28.377,11.512925464970229,0.707246104939447,0.1955714285714282,0.5409999999999957,0.6585714285714269,-10.910999999999992,-9.899999999999984
"('chrI', 1, 481)",+,,11.434,0.0512932943875505,4.710530701645918,0.969428571428572,0.0227142857142857,0.645428571428566,-6.6,-4.0265306122448985
"('chrI', 1, 433)",+,,22.015,11.512925464970229,2.1715568305876416,0.7111428571428474,0.1087142857142855,0.3721428571428574,-8.100000000000014,-2.4491803278688495
"('chrI', 1, 514)",+,,11.493,0.7507762933965817,4.509860006183766,0.4881428571428551,0.2027142857142852,0.3305714285714279,-11.90454545454545,-8.487500000000002
"('chrI', 1, 300)",+,,30.575,6.214608098422191,1.4653375684603434,0.8170000000000016,0.1600000000000001,0.3107142857142856,0.0,-2.916326530612243
"('chrI', 1, 468)",+,,21.582,2.995732273553991,11.512925464970229,0.9274285714285732,0.0124285714285714,0.2159999999999983,-6.592941176470578,-4.724999999999995
"('chrI', 1, 96)",+,,45.632,11.512925464970229,11.512925464970229,0.0628571428571429,0.5637142857142822,0.3531428571428565,0.0,0.0
"('chrI', 1, 114)",+,,32.821,6.214608098422191,11.512925464970229,0.5859999999999973,0.6298571428571387,0.0771428571428572,0.0,0.0
"('chrI', 1, 445)",+,,22.459,11.512925464970229,6.907755278982137,0.5591428571428569,0.0759999999999999,0.5024285714285689,-5.5,-9.788999999999982
"('chrI', 1, 486)",+,,24.789,3.816712825623821,11.512925464970229,0.6759999999999976,0.0775714285714286,0.1951428571428567,-5.523655913978495,-6.0272727272727264
"('chrI', 1, 164)",+,,23.784,11.512925464970229,11.512925464970229,0.729428571428565,0.4434285714285715,0.2798571428571405,0.0,-9.938095238095235
"('chrI', 1, 282)",+,,8.641,0.0855578883616465,11.512925464970229,0.4421428571428584,0.3448571428571411,0.612857142857137,-7.48,0.0
"('chrI', 1, 73)",+,,9.314,0.5395680926316447,2.002480500543708,0.6137142857142823,0.2465714285714287,0.4768571428571417,0.0,0.0
"('chrI', 1, 79)",+,,14.878,1.760260802168684,2.0325579557809856,0.5497142857142836,0.1724285714285716,0.7055714285714244,0.0,0.0
"('chrI', 1, 93)",+,,14.644,0.4509856234099736,2.0402208285265546,0.9064285714285718,0.4127142857142856,0.3164285714285715,0.0,-0.899999999999999
"('chrI', 1, 68)",+,,16.58,11.512925464970229,11.512925464970229,0.0741428571428572,0.0067142857142857,0.7792857142857132,0.0,0.0
"('chrI', 1, 91)",+,,18.663,1.5702171992808192,3.101092789211817,0.2884285714285708,0.1165714285714286,0.4601428571428584,-5.685937499999994,0.0
"('chrI', 1, 517)",+,,21.331,1.030019497202498,2.8473122684357177,0.7765714285714246,0.1122857142857142,0.1745714285714285,-6.533333333333336,-4.95438596491228
"('chrI', 1, 374)",+,,8.485,0.7256703722655053,5.521460917862246,0.6574285714285706,0.0427142857142857,0.7932857142857128,-16.403529411764694,-6.399999999999989
"('chrI', 1, 189)",+,,23.815,4.710530701645918,11.512925464970229,0.5290000000000005,0.1352857142857145,0.1448571428571425,-4.95,0.0
"('chrI', 1, 599)",+,,16.367,5.809142990314028,0.7592869830644903,0.655571428571426,0.2941428571428562,0.3320000000000011,-7.91020408163265,-5.603508771929826
"('chrI', 1, 299)",+,,17.571,3.729701448634192,3.2968373663379125,0.553428571428569,0.3732857142857152,0.1868571428571422,-3.5,0.0
"('chrI', 1, 387)",+,,19.631,6.907755278982137,5.115995809754082,0.2545714285714291,0.575999999999999,0.3959999999999978,-6.774468085106373,-9.199999999999992
"('chrI', 1, 91)",+,,26.885,6.214608098422191,5.115995809754082,0.3391428571428571,0.6792857142857119,0.5435714285714239,0.0,0.0
"('chrI', 1, 546)",+,,15.202,0.6772738314036552,3.729701448634192,0.422142857142856,0.2951428571428577,0.3367142857142851,-15.887628865979362,-3.234210526315793
"('chrI', 1, 88)",+,,10.89,3.473768074496991,2.538307426515116,0.7814285714285714,0.1355714285714285,0.3758571428571439,0.0,0.0
"('chrI', 1, 108)",+,,40.693,11.512925464970229,3.324236340526028,0.1424285714285711,0.4147142857142858,0.1892857142857141,0.0,-2.1
"('chrI', 1, 79)",+,,8.381,0.491022996469811,1.5945492999403497,0.6488571428571401,0.1784285714285715,0.2541428571428553,0.0,0.0
"('chrI', 1, 536)",+,,5.274,0.1743533871447778,0.444725822061467,0.8998571428571471,0.0909999999999998,0.6058571428571403,-8.297674418604657,-5.647999999999995
"('chrI', 1, 596)",+,,32.073,3.688879454113936,3.963316299815697,0.2964285714285707,0.1324285714285712,0.1698571428571417,-7.899999999999987,-3.4134020618556673
"('chrI', 1, 79)",+,,22.248,4.422848629194137,5.809142990314028,0.3621428571428567,0.0608571428571432,0.1382857142857139,-1.7,0.0
"('chrI', 1, 221)",+,,26.458,1.2623083813388996,11.512925464970229,0.5684285714285702,0.2185714285714284,0.221428571428571,0.0,-0.09999999999999994
"('chrI', 1, 511)",+,,7.704,0.491022996469811,11.512925464970229,0.5378571428571416,0.0818571428571429,0.6504285714285661,-7.603636363636358,-4.8
"('chrI', 1, 187)",+,,8.666,0.1415635643217868,0.2997546536860502,0.4470000000000032,0.7587142857142857,0.6629999999999939,-1.1,0.0
"('chrI', 1, 103)",+,,17.942,11.512925464970229,1.04412410338404,0.4424285714285729,0.1234285714285715,0.8468571428571444,-0.5,0.0
"('chrI', 1, 95)",+,,34.129,11.512925464970229,4.509860006183766,0.3924285714285727,0.4791428571428531,0.3381428571428574,0.0,0.0
"('chrI', 1, 91)",+,,24.935,11.512925464970229,5.521460917862246,0.5801428571428554,0.7192857142857126,0.7109999999999959,0.0,0.0
"('chrI', 1, 119)",+,,3.078,0.0040080213975388,1.7660917224794772,0.9901428571428575,0.1154285714285715,0.5868571428571397,-0.6460000000000008,-0.40000000000000013
"('chrI', 1, 426)",+,,23.87,4.3428059215206005,11.512925464970229,0.2914285714285711,0.2728571428571432,0.3744285714285723,-18.874285714285737,-7.200000000000004
"('chrI', 1, 549)",+,,31.34,4.268697949366879,11.512925464970229,0.2967142857142864,0.1977142857142856,0.3177142857142851,-13.928571428571452,-4.029166666666669
"('chrI', 1, 61)",+,,12.122,0.8843076860211043,11.512925464970229,0.5812857142857135,0.1172857142857146,0.2984285714285711,0.0,0.0
"('chrI', 1, 565)",+,,21.052,11.512925464970229,0.3566749439387324,0.8135714285714309,0.8022857142857163,0.1434285714285715,-12.92799999999999,-6.1270000000000024
"('chrI', 1, 105)",+,,14.184,1.9449106487222296,0.1210383283770561,0.7457142857142872,0.0491428571428571,0.0765714285714286,0.0,-1.9
"('chrI', 1, 181)",+,,22.96,11.512925464970229,4.509860006183766,0.6391428571428546,0.1304285714285714,0.4530000000000031,-9.700000000000017,0.0
"('chrI', 1, 314)",+,,18.545,2.6882475738060303,1.491654876777717,0.5638571428571448,0.1448571428571427,0.3567142857142855,-7.697647058823525,-6.659183673469397
"('chrI', 1, 79)",+,,17.927,1.2982834837971773,11.512925464970229,0.1709999999999996,0.1858571428571423,0.2839999999999981,-0.5,0.0
"('chrI', 1, 88)",+,,19.583,1.6044503709230613,2.6036901857779675,0.5484285714285685,0.2415714285714299,0.4201428571428579,-0.5,0.0
"('chrI', 1, 80)",+,,6.398,0.1109315607072816,0.7360546815712219,0.4870000000000021,0.2142857142857145,0.4405714285714286,0.0,0.0
"('chrI', 1, 85)",+,,35.609,6.907755278982137,0.348140041488895,0.3691428571428577,0.5952857142857119,0.0307142857142856,0.0,0.0
"('chrI', 1, 123)",+,,15.595,0.6539264674066639,0.0704224642965458,0.5967142857142841,0.0535714285714286,0.5767142857142835,-1.8,-4.899999999999992
"('chrI', 1, 111)",+,,2.565,0.0534007767271152,0.616186139423817,0.6478571428571392,0.3844285714285735,0.5254285714285674,-5.60000000000001,0.0
"('chrI', 1, 74)",+,,19.016,4.017383521085972,11.512925464970229,0.4002857142857145,0.0501428571428571,0.2369999999999985,0.0,0.0
"('chrI', 1, 112)",+,,9.037,0.5656338602609858,3.575550768806933,0.6695714285714265,0.1879999999999997,0.5065714285714278,-3.6000000000000023,0.0
"('chrI', 1, 68)",+,,16.009,3.772261063052988,5.115995809754082,0.5514285714285695,0.2829999999999977,0.6621428571428558,0.0,0.0
"('chrI', 1, 289)",+,,14.865,0.6367668471238376,1.3470736479666092,0.5717142857142844,0.1314285714285714,0.2879999999999989,0.0,0.0
"('chrI', 1, 91)",+,,25.801,11.512925464970229,1.1270117631898076,0.527857142857143,0.2532857142857133,0.1997142857142849,0.0,0.0
"('chrI', 1, 99)",+,,2.529,0.0714960017050699,0.6481738149172142,0.8079999999999986,0.0238571428571428,0.6751428571428533,0.0,-2.5
"('chrI', 1, 87)",+,,40.596,3.729701448634192,2.8473122684357177,0.1820000000000003,0.0394285714285714,0.1084285714285715,0.0,0.0
"('chrI', 1, 361)",+,,31.196,6.907755278982137,3.079113882493042,0.5210000000000025,0.2131428571428552,0.3315714285714298,-6.899999999999988,-4.146391752577324
"('chrI', 1, 89)",+,,11.403,0.0356271776431511,0.0661398025045449,0.8308571428571472,0.3745714285714283,0.2651428571428557,0.0,-3.400000000000001
"('chrI', 1, 365)",+,,29.878,3.2441936328524905,3.101092789211817,0.7282857142857143,0.187857142857142,0.2439999999999992,-5.5,-4.784615384615391
"('chrI', 1, 363)",+,,35.587,2.577021938695806,3.270169119255751,0.3302857142857144,0.4465714285714298,0.1979999999999996,-3.933333333333334,-4.766101694915259
"('chrI', 1, 73)",+,,5.369,-0.0,0.0429075010112765,0.8438571428571419,0.7500000000000001,0.2558571428571409,0.0,0.0
"('chrI', 1, 496)",+,,27.129,5.115995809754082,2.2730262907525014,0.5977142857142835,0.5831428571428552,0.2791428571428552,-1.3500000000000003,-13.91899999999999
"('chrI', 1, 366)",+,,34.217,2.7806208939370456,2.659260036932778,0.2902857142857147,0.2832857142857128,0.5691428571428562,-10.299999999999995,-2.658904109589039
"('chrI', 1, 95)",+,,30.263,5.809142990314028,11.512925464970229,0.1931428571428564,0.5401428571428571,0.5167142857142877,0.0,-0.5
"('chrI', 1, 508)",+,,26.79,3.649658740960655,11.512925464970229,0.7628571428571351,0.0404285714285714,0.4215714285714288,-5.8390804597701225,-7.553409090909102
"('chrI', 1, 574)",+,,8.94,0.4079682383262829,1.9173226922034008,0.7152857142857135,0.2498571428571427,0.4658571428571434,-6.600000000000012,-3.3000000000000056
"('chrI', 1, 523)",+,,3.911,0.1461825101780814,11.512925464970229,0.8318571428571427,0.0615714285714287,0.5618571428571429,-10.208988764044948,-6.489
"('chrI', 1, 110)",+,,4.466,0.0661398025045449,0.0080321716972642,0.5634285714285721,0.0245714285714285,0.451428571428568,0.0,-1.7
"('chrI', 1, 104)",+,,21.022,4.422848629194137,11.512925464970229,0.5768571428571438,0.1971428571428565,0.9604285714285729,-3.1142857142857134,0.0
"('chrI', 1, 97)",+,,31.978,5.521460917862246,4.135166556742356,0.0691428571428572,0.0151428571428571,0.4071428571428592,0.0,0.0
"('chrI', 1, 391)",+,,14.393,0.3509769228240947,11.512925464970229,0.4444285714285717,0.1675714285714282,0.5418571428571388,-10.389130434782597,-7.75876288659794
"('chrI', 1, 119)",+,,25.632,6.907755278982137,6.214608098422191,0.4221428571428587,0.3277142857142852,0.3409999999999998,0.0,-3.6206521739130437
"('chrI', 1, 183)",+,,36.621,11.512925464970229,11.512925464970229,0.8887142857142865,0.1337142857142856,0.5722857142857156,-7.6,-4.977
"('chrI', 1, 79)",+,,27.998,11.512925464970229,4.422848629194137,0.1388571428571423,0.4177142857142863,0.3392857142857147,0.0,0.0
"('chrI', 1, 75)",+,,20.787,4.017383521085972,4.710530701645918,0.3339999999999991,0.31142857142857,0.4561428571428552,0.0,0.0
"('chrI', 1, 338)",+,,14.182,0.3945251680698299,11.512925464970229,0.6864285714285703,0.6638571428571383,0.5009999999999957,0.0,-9.130000000000013
"('chrI', 1, 560)",+,,30.609,5.809142990314028,3.3524072174927237,0.6939999999999978,0.5261428571428571,0.520000000000001,-5.290476190476194,-2.9769230769230766
"('chrI', 1, 472)",+,,13.021,0.707246104939447,0.2497442331113887,0.6819999999999988,0.114,0.2664285714285702,-5.391549295774648,-7.299999999999999
"('chrI', 1, 95)",+,,13.642,1.2207799226423173,2.385966701933097,0.6609999999999975,0.1469999999999999,0.2239999999999994,0.0,-3.279347826086962
"('chrI', 1, 92)",+,,14.488,1.870802676568508,1.4524341636244356,0.8618571428571422,0.1661428571428571,0.4554285714285718,-2.42,0.0
"('chrI', 1, 518)",+,,15.337,0.6812186096946715,3.324236340526028,0.552714285714285,0.2491428571428579,0.3221428571428555,-11.070103092783516,-4.791304347826079
"('chrI', 1, 84)",+,,23.212,3.729701448634192,11.512925464970229,0.1394285714285716,0.2522857142857137,0.4844285714285703,-1.4,0.0
"('chrI', 1, 581)",+,,66.044,11.512925464970229,11.512925464970229,0.5532857142857113,0.4888571428571402,0.5064285714285708,-4.975,-4.576190476190474
"('chrI', 1, 269)",+,,30.697,11.512925464970229,11.512925464970229,0.0387142857142856,0.659285714285712,0.4967142857142899,0.0,0.0
"('chrI', 1, 146)",+,,37.441,11.512925464970229,6.214608098422191,0.2784285714285701,0.2731428571428555,0.15242857142857,-28.63199999999997,-0.5
"('chrI', 1, 105)",+,,18.529,6.214608098422191,11.512925464970229,0.6538571428571389,0.0089999999999999,0.5497142857142828,0.0,0.0
"('chrI', 1, 122)",+,,18.31,4.605170185988091,2.047942874620465,0.6299999999999956,0.2225714285714294,0.1411428571428561,-1.8333333333333333,-1.7999999999999996
"('chrI', 1, 107)",+,,27.765,3.381394754365976,3.101092789211817,0.4215714285714311,0.6764285714285645,0.2095714285714287,0.0,-5.128767123287669
"('chrI', 1, 109)",+,,22.978,3.4420193761824103,1.2909841813155656,0.5352857142857157,0.3932857142857145,0.3289999999999997,-0.2999999999999999,0.0
"('chrI', 1, 93)",+,,19.736,3.912023005428146,11.512925464970229,0.5417142857142851,0.0552857142857143,0.3961428571428573,0.0,0.0
"('chrI', 1, 115)",+,,3.571,0.1543173603843572,0.4354089844812364,0.9724285714285722,0.139142857142857,0.4615714285714282,-2.3365853658536584,-4.800000000000003
"('chrI', 1, 118)",+,,6.347,0.0212236364516266,11.512925464970229,0.7364285714285681,0.0269999999999999,0.3280000000000002,0.0,-9.287951807228906
