ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 559)",+,,32.194,6.214608098422191,3.688879454113936,0.4577142857142861,0.3120000000000009,0.1989999999999998,-18.34141414141416,-5.928,163.765,0.3519713261648746
"('chrI', 1, 124)",+,,11.29,2.0099154790312257,11.512925464970229,0.7391428571428554,0.1724285714285714,0.3932857142857115,-7.218032786885239,-3.9150537634408606,21.11,0.46016260162601624
"('chrI', 1, 110)",+,,16.419,11.512925464970229,11.512925464970229,0.7381428571428564,0.450714285714287,0.987714285714286,0.0,0.0,16.157,0.6110091743119266
"('chrI', 1, 96)",+,,26.094,2.0099154790312257,1.9310215365615624,0.4981428571428576,0.2079999999999998,0.7039999999999962,0.0,-1.8750000000000002,19.751,0.5610526315789472
"('chrI', 1, 462)",+,,4.065,0.0335567835288427,6.907755278982137,0.5977142857142846,0.1217142857142857,0.453999999999998,-16.44482758620689,-13.089583333333314,119.129,0.4620390455531453
"('chrI', 1, 566)",+,,23.143,0.4478508246046022,5.809142990314028,0.121,0.6134285714285673,0.5915714285714273,-21.195744680851092,-15.251041666666675,154.564,0.3005309734513274
"('chrI', 1, 365)",+,,17.543,2.2072749131897207,11.512925464970229,0.444285714285714,0.2148571428571423,0.7804285714285726,-14.340000000000007,-5.811111111111116,102.117,0.41730769230769227
"('chrI', 1, 521)",+,,46.239,11.512925464970229,6.907755278982137,0.5274285714285684,0.2945714285714279,0.512714285714288,-30.75,-5.522222222222221,149.387,0.3038461538461539
"('chrI', 1, 181)",+,,29.431,11.512925464970229,5.115995809754082,0.7037142857142785,0.683714285714278,0.2547142857142837,-14.419000000000016,-4.311000000000004,56.063,0.3227777777777777
"('chrI', 1, 565)",+,,28.377,11.512925464970229,0.707246104939447,0.1955714285714282,0.5409999999999957,0.6585714285714269,-23.04500000000004,-11.517999999999999,143.255,0.2898936170212766
"('chrI', 1, 481)",+,,11.434,0.0512932943875505,4.710530701645918,0.969428571428572,0.0227142857142857,0.645428571428566,-16.25,-5.4183673469387665,145.015,0.2760416666666667
"('chrI', 1, 433)",+,,22.015,11.512925464970229,2.1715568305876416,0.7111428571428474,0.1087142857142855,0.3721428571428574,-21.607216494845368,-4.313636363636369,117.371,0.36111111111111116
"('chrI', 1, 514)",+,,11.493,0.7507762933965817,4.509860006183766,0.4881428571428551,0.2027142857142852,0.3305714285714279,-33.790000000000006,-13.18799999999999,148.786,0.3840155945419103
"('chrI', 1, 300)",+,,30.575,6.214608098422191,1.4653375684603434,0.8170000000000016,0.1600000000000001,0.3107142857142856,0.0,-5.309278350515462,62.16,0.2866220735785953
"('chrI', 1, 468)",+,,21.582,2.995732273553991,11.512925464970229,0.9274285714285732,0.0124285714285714,0.2159999999999983,-28.540000000000006,-9.010309278350505,136.712,0.28008565310492506
"('chrI', 1, 96)",+,,45.632,11.512925464970229,11.512925464970229,0.0628571428571429,0.5637142857142822,0.3531428571428565,0.0,0.0,23.09,0.5231578947368422
"('chrI', 1, 114)",+,,32.821,6.214608098422191,11.512925464970229,0.5859999999999973,0.6298571428571387,0.0771428571428572,-2.1,0.0,22.411,0.5008849557522124
"('chrI', 1, 445)",+,,22.459,11.512925464970229,6.907755278982137,0.5591428571428569,0.0759999999999999,0.5024285714285689,-25.483333333333338,-10.482000000000001,129.055,0.284009009009009
"('chrI', 1, 486)",+,,24.789,3.816712825623821,11.512925464970229,0.6759999999999976,0.0775714285714286,0.1951428571428567,-44.994565217391276,-6.896969696969697,135.439,0.4362886597938145
"('chrI', 1, 164)",+,,23.784,11.512925464970229,11.512925464970229,0.729428571428565,0.4434285714285715,0.2798571428571405,0.0,-22.50645161290319,42.761,0.5644171779141105
"('chrI', 1, 282)",+,,8.641,0.0855578883616465,11.512925464970229,0.4421428571428584,0.3448571428571411,0.612857142857137,-15.969230769230771,0.0,84.769,0.2804270462633452
"('chrI', 1, 73)",+,,9.314,0.5395680926316447,2.002480500543708,0.6137142857142823,0.2465714285714287,0.4768571428571417,0.0,-1.1,13.579,0.6472222222222223
"('chrI', 1, 79)",+,,14.878,1.760260802168684,2.0325579557809856,0.5497142857142836,0.1724285714285716,0.7055714285714244,0.0,-2.8000000000000003,19.102,0.5858974358974358
"('chrI', 1, 93)",+,,14.644,0.4509856234099736,2.0402208285265546,0.9064285714285718,0.4127142857142856,0.3164285714285715,0.0,-1.633333333333333,15.08,0.6369565217391304
"('chrI', 1, 68)",+,,16.58,11.512925464970229,11.512925464970229,0.0741428571428572,0.0067142857142857,0.7792857142857132,0.0,0.0,15.333,0.5373134328358209
"('chrI', 1, 91)",+,,18.663,1.5702171992808192,3.101092789211817,0.2884285714285708,0.1165714285714286,0.4601428571428584,-7.4684210526315855,0.0,17.852,0.5277777777777779
"('chrI', 1, 517)",+,,21.331,1.030019497202498,2.8473122684357177,0.7765714285714246,0.1122857142857142,0.1745714285714285,-8.566666666666668,-7.079545454545452,126.362,0.2746124031007752
"('chrI', 1, 374)",+,,8.485,0.7256703722655053,5.521460917862246,0.6574285714285706,0.0427142857142857,0.7932857142857128,-25.2627906976744,-7.3918367346938645,105.097,0.3560321715817695
"('chrI', 1, 189)",+,,23.815,4.710530701645918,11.512925464970229,0.5290000000000005,0.1352857142857145,0.1448571428571425,-6.55,0.0,36.439,0.4585106382978725
"('chrI', 1, 599)",+,,16.367,5.809142990314028,0.7592869830644903,0.655571428571426,0.2941428571428562,0.3320000000000011,-19.200000000000003,-7.6249999999999964,163.228,0.32424749163879596
"('chrI', 1, 299)",+,,17.571,3.729701448634192,3.2968373663379125,0.553428571428569,0.3732857142857152,0.1868571428571422,-5.2,-1.6,87.824,0.4130872483221476
"('chrI', 1, 387)",+,,19.631,6.907755278982137,5.115995809754082,0.2545714285714291,0.575999999999999,0.3959999999999978,-13.007446808510629,-10.656701030927838,109.308,0.3849740932642487
"('chrI', 1, 91)",+,,26.885,6.214608098422191,5.115995809754082,0.3391428571428571,0.6792857142857119,0.5435714285714239,0.0,0.0,19.442,0.6755555555555557
"('chrI', 1, 546)",+,,15.202,0.6772738314036552,3.729701448634192,0.422142857142856,0.2951428571428577,0.3367142857142851,-17.247619047619043,-5.656060606060607,139.146,0.35412844036697244
"('chrI', 1, 88)",+,,10.89,3.473768074496991,2.538307426515116,0.7814285714285714,0.1355714285714285,0.3758571428571439,0.0,0.0,17.836,0.5505747126436782
"('chrI', 1, 108)",+,,40.693,11.512925464970229,3.324236340526028,0.1424285714285711,0.4147142857142858,0.1892857142857141,0.0,-2.542857142857143,24.746,0.5934579439252335
"('chrI', 1, 79)",+,,8.381,0.491022996469811,1.5945492999403497,0.6488571428571401,0.1784285714285715,0.2541428571428553,0.0,0.0,15.464,0.5858974358974358
"('chrI', 1, 536)",+,,5.274,0.1743533871447778,0.444725822061467,0.8998571428571471,0.0909999999999998,0.6058571428571403,-15.0780487804878,-21.675000000000008,143.168,0.4265420560747664
"('chrI', 1, 596)",+,,32.073,3.688879454113936,3.963316299815697,0.2964285714285707,0.1324285714285712,0.1698571428571417,-24.678571428571463,-2.3936842105263167,179.273,0.2810084033613445
"('chrI', 1, 79)",+,,22.248,4.422848629194137,5.809142990314028,0.3621428571428567,0.0608571428571432,0.1382857142857139,0.0,0.0,13.27,0.4948717948717949
"('chrI', 1, 221)",+,,26.458,1.2623083813388996,11.512925464970229,0.5684285714285702,0.2185714285714284,0.221428571428571,0.0,-1.8454545454545452,47.509,0.3790909090909091
"('chrI', 1, 511)",+,,7.704,0.491022996469811,11.512925464970229,0.5378571428571416,0.0818571428571429,0.6504285714285661,-16.548148148148144,-5.968000000000001,145.993,0.3988235294117647
"('chrI', 1, 187)",+,,8.666,0.1415635643217868,0.2997546536860502,0.4470000000000032,0.7587142857142857,0.6629999999999939,-11.457142857142857,-3.6374999999999997,42.46,0.482258064516129
"('chrI', 1, 103)",+,,17.942,11.512925464970229,1.04412410338404,0.4424285714285729,0.1234285714285715,0.8468571428571444,0.0,0.0,16.363,0.5225490196078432
"('chrI', 1, 95)",+,,34.129,11.512925464970229,4.509860006183766,0.3924285714285727,0.4791428571428531,0.3381428571428574,0.0,0.0,18.364,0.6170212765957446
"('chrI', 1, 91)",+,,24.935,11.512925464970229,5.521460917862246,0.5801428571428554,0.7192857142857126,0.7109999999999959,0.0,0.0,26.279,0.5355555555555556
"('chrI', 1, 119)",+,,3.078,0.0040080213975388,1.7660917224794772,0.9901428571428575,0.1154285714285715,0.5868571428571397,-2.7,-1.581818181818182,21.51,0.5330508474576272
"('chrI', 1, 426)",+,,23.87,4.3428059215206005,11.512925464970229,0.2914285714285711,0.2728571428571432,0.3744285714285723,-21.099999999999973,-8.399999999999986,116.221,0.41647058823529415
"('chrI', 1, 549)",+,,31.34,4.268697949366879,11.512925464970229,0.2967142857142864,0.1977142857142856,0.3177142857142851,-18.94329896907217,-5.599999999999998,163.535,0.335036496350365
"('chrI', 1, 61)",+,,12.122,0.8843076860211043,11.512925464970229,0.5812857142857135,0.1172857142857146,0.2984285714285711,0.0,0.0,11.154,0.5416666666666667
"('chrI', 1, 565)",+,,21.052,11.512925464970229,0.3566749439387324,0.8135714285714309,0.8022857142857163,0.1434285714285715,-14.977000000000023,-10.862999999999994,169.995,0.29255319148936165
"('chrI', 1, 105)",+,,14.184,1.9449106487222296,0.1210383283770561,0.7457142857142872,0.0491428571428571,0.0765714285714286,0.0,-5.487,13.31,0.5711538461538461
"('chrI', 1, 181)",+,,22.96,11.512925464970229,4.509860006183766,0.6391428571428546,0.1304285714285714,0.4530000000000031,-12.12626262626264,0.0,35.313,0.445
"('chrI', 1, 314)",+,,18.545,2.6882475738060303,1.491654876777717,0.5638571428571448,0.1448571428571427,0.3567142857142855,-18.212244897959163,-8.658163265306111,75.682,0.41661341853035144
"('chrI', 1, 79)",+,,17.927,1.2982834837971773,11.512925464970229,0.1709999999999996,0.1858571428571423,0.2839999999999981,0.0,0.0,17.063,0.5346153846153846
"('chrI', 1, 88)",+,,19.583,1.6044503709230613,2.6036901857779675,0.5484285714285685,0.2415714285714299,0.4201428571428579,0.0,0.0,16.279,0.6172413793103447
"('chrI', 1, 80)",+,,6.398,0.1109315607072816,0.7360546815712219,0.4870000000000021,0.2142857142857145,0.4405714285714286,0.0,0.0,18.473,0.49113924050632923
"('chrI', 1, 85)",+,,35.609,6.907755278982137,0.348140041488895,0.3691428571428577,0.5952857142857119,0.0307142857142856,0.0,0.0,6.024,0.7595238095238097
"('chrI', 1, 123)",+,,15.595,0.6539264674066639,0.0704224642965458,0.5967142857142841,0.0535714285714286,0.5767142857142835,-2.1999999999999997,-7.679999999999998,18.02,0.5245901639344264
"('chrI', 1, 111)",+,,2.565,0.0534007767271152,0.616186139423817,0.6478571428571392,0.3844285714285735,0.5254285714285674,-8.566666666666666,0.0,28.824,0.5563636363636363
"('chrI', 1, 74)",+,,19.016,4.017383521085972,11.512925464970229,0.4002857142857145,0.0501428571428571,0.2369999999999985,0.0,0.0,9.024,0.5863013698630135
"('chrI', 1, 112)",+,,9.037,0.5656338602609858,3.575550768806933,0.6695714285714265,0.1879999999999997,0.5065714285714278,-4.242553191489364,0.0,27.68,0.5540540540540541
"('chrI', 1, 68)",+,,16.009,3.772261063052988,5.115995809754082,0.5514285714285695,0.2829999999999977,0.6621428571428558,0.0,0.0,18.272,0.6104477611940298
"('chrI', 1, 289)",+,,14.865,0.6367668471238376,1.3470736479666092,0.5717142857142844,0.1314285714285714,0.2879999999999989,0.0,-2.7,64.595,0.3732638888888889
"('chrI', 1, 91)",+,,25.801,11.512925464970229,1.1270117631898076,0.527857142857143,0.2532857142857133,0.1997142857142849,0.0,-0.2111111111111111,12.173,0.6666666666666665
"('chrI', 1, 99)",+,,2.529,0.0714960017050699,0.6481738149172142,0.8079999999999986,0.0238571428571428,0.6751428571428533,0.0,-2.096874999999999,18.96,0.4887755102040816
"('chrI', 1, 87)",+,,40.596,3.729701448634192,2.8473122684357177,0.1820000000000003,0.0394285714285714,0.1084285714285715,0.0,0.0,5.714,0.7430232558139535
"('chrI', 1, 361)",+,,31.196,6.907755278982137,3.079113882493042,0.5210000000000025,0.2131428571428552,0.3315714285714298,-18.23404255319148,-7.111578947368426,73.756,0.42000000000000004
"('chrI', 1, 89)",+,,11.403,0.0356271776431511,0.0661398025045449,0.8308571428571472,0.3745714285714283,0.2651428571428557,0.0,-0.7459770114942529,14.508,0.5829545454545455
"('chrI', 1, 365)",+,,29.878,3.2441936328524905,3.101092789211817,0.7282857142857143,0.187857142857142,0.2439999999999992,-9.300000000000002,-4.48823529411765,73.419,0.31620879120879125
"('chrI', 1, 363)",+,,35.587,2.577021938695806,3.270169119255751,0.3302857142857144,0.4465714285714298,0.1979999999999996,-13.929999999999998,-4.8340425531914955,82.017,0.30359116022099447
"('chrI', 1, 73)",+,,5.369,-0.0,0.0429075010112765,0.8438571428571419,0.7500000000000001,0.2558571428571409,0.0,-1.7,12.821,0.6291666666666667
"('chrI', 1, 496)",+,,27.129,5.115995809754082,2.2730262907525014,0.5977142857142835,0.5831428571428552,0.2791428571428552,-2.2714285714285714,-26.204000000000015,147.874,0.40383838383838383
"('chrI', 1, 366)",+,,34.217,2.7806208939370456,2.659260036932778,0.2902857142857147,0.2832857142857128,0.5691428571428562,-11.700000000000006,-2.0745454545454556,90.209,0.3306849315068493
"('chrI', 1, 95)",+,,30.263,5.809142990314028,11.512925464970229,0.1931428571428564,0.5401428571428571,0.5167142857142877,0.0,-0.7428571428571428,19.6,0.548936170212766
"('chrI', 1, 508)",+,,26.79,3.649658740960655,11.512925464970229,0.7628571428571351,0.0404285714285714,0.4215714285714288,-11.55172413793102,-8.664835164835162,147.988,0.3520710059171598
"('chrI', 1, 574)",+,,8.94,0.4079682383262829,1.9173226922034008,0.7152857142857135,0.2498571428571427,0.4658571428571434,-28.175294117647038,-5.194791666666659,162.947,0.312914485165794
"('chrI', 1, 523)",+,,3.911,0.1461825101780814,11.512925464970229,0.8318571428571427,0.0615714285714287,0.5618571428571429,-36.02317073170733,-7.015151515151516,154.724,0.31072796934865904
"('chrI', 1, 110)",+,,4.466,0.0661398025045449,0.0080321716972642,0.5634285714285721,0.0245714285714285,0.451428571428568,0.0,-7.395789473684206,20.448,0.49357798165137623
"('chrI', 1, 104)",+,,21.022,4.422848629194137,11.512925464970229,0.5768571428571438,0.1971428571428565,0.9604285714285729,0.0,0.0,19.836,0.43786407766990293
"('chrI', 1, 97)",+,,31.978,5.521460917862246,4.135166556742356,0.0691428571428572,0.0151428571428571,0.4071428571428592,0.0,-2.1,23.563,0.5885416666666667
"('chrI', 1, 391)",+,,14.393,0.3509769228240947,11.512925464970229,0.4444285714285717,0.1675714285714282,0.5418571428571388,-16.138888888888893,-8.274000000000003,106.434,0.3833333333333333
"('chrI', 1, 119)",+,,25.632,6.907755278982137,6.214608098422191,0.4221428571428587,0.3277142857142852,0.3409999999999998,0.0,-5.129629629629634,25.511,0.5033898305084745
"('chrI', 1, 183)",+,,36.621,11.512925464970229,11.512925464970229,0.8887142857142865,0.1337142857142856,0.5722857142857156,-4.533333333333333,-6.141836734693877,36.737,0.4291208791208792
"('chrI', 1, 79)",+,,27.998,11.512925464970229,4.422848629194137,0.1388571428571423,0.4177142857142863,0.3392857142857147,0.0,0.0,19.786,0.5205128205128204
"('chrI', 1, 75)",+,,20.787,4.017383521085972,4.710530701645918,0.3339999999999991,0.31142857142857,0.4561428571428552,0.0,0.0,19.822,0.5378378378378378
"('chrI', 1, 338)",+,,14.182,0.3945251680698299,11.512925464970229,0.6864285714285703,0.6638571428571383,0.5009999999999957,0.0,-13.160999999999985,88.014,0.2946587537091988
"('chrI', 1, 560)",+,,30.609,5.809142990314028,3.352407217492724,0.6939999999999978,0.5261428571428571,0.520000000000001,-7.6121951219512205,-2.845833333333331,146.167,0.34669051878354207
"('chrI', 1, 472)",+,,13.021,0.707246104939447,0.2497442331113887,0.6819999999999988,0.114,0.2664285714285702,-19.993333333333336,-8.950000000000012,121.513,0.321656050955414
"('chrI', 1, 95)",+,,13.642,1.2207799226423173,2.385966701933097,0.6609999999999975,0.1469999999999999,0.2239999999999994,0.0,-2.3848101265822783,14.3,0.5414893617021277
"('chrI', 1, 92)",+,,14.488,1.870802676568508,1.4524341636244356,0.8618571428571422,0.1661428571428571,0.4554285714285718,-4.3,-3.2666666666666657,23.204,0.46263736263736266
"('chrI', 1, 518)",+,,15.337,0.6812186096946715,3.324236340526028,0.552714285714285,0.2491428571428579,0.3221428571428555,-15.853608247422663,-6.431111111111121,146.447,0.437330754352031
"('chrI', 1, 84)",+,,23.212,3.729701448634192,11.512925464970229,0.1394285714285716,0.2522857142857137,0.4844285714285703,0.0,0.0,15.51,0.5578313253012046
"('chrI', 1, 581)",+,,66.044,11.512925464970229,11.512925464970229,0.5532857142857113,0.4888571428571402,0.5064285714285708,-23.21,-6.632558139534881,165.271,0.32310344827586207
"('chrI', 1, 269)",+,,30.697,11.512925464970229,11.512925464970229,0.0387142857142856,0.659285714285712,0.4967142857142899,0.0,0.0,42.747,0.4720149253731343
"('chrI', 1, 146)",+,,37.441,11.512925464970229,6.214608098422191,0.2784285714285701,0.2731428571428555,0.15242857142857,-29.396000000000026,-1.4699999999999998,30.922,0.463448275862069
"('chrI', 1, 105)",+,,18.529,6.214608098422191,11.512925464970229,0.6538571428571389,0.0089999999999999,0.5497142857142828,0.0,-2.5,23.478,0.5548076923076922
"('chrI', 1, 122)",+,,18.31,4.605170185988091,2.047942874620465,0.6299999999999956,0.2225714285714294,0.1411428571428561,-2.5,-3.2485714285714304,15.527,0.4462809917355372
"('chrI', 1, 107)",+,,27.765,3.381394754365976,3.101092789211817,0.4215714285714311,0.6764285714285645,0.2095714285714287,0.0,-7.014285714285718,25.558,0.4981132075471698
"('chrI', 1, 109)",+,,22.978,3.4420193761824103,1.2909841813155656,0.5352857142857157,0.3932857142857145,0.3289999999999997,0.0,-0.24166666666666667,16.084,0.6129629629629629
"('chrI', 1, 93)",+,,19.736,3.912023005428146,11.512925464970229,0.5417142857142851,0.0552857142857143,0.3961428571428573,0.0,0.0,18.052,0.4956521739130434
"('chrI', 1, 115)",+,,3.571,0.1543173603843572,0.4354089844812364,0.9724285714285722,0.139142857142857,0.4615714285714282,-3.3324324324324293,-6.271764705882357,21.101,0.4912280701754385
"('chrI', 1, 118)",+,,6.347,0.0212236364516266,11.512925464970229,0.7364285714285681,0.0269999999999999,0.3280000000000002,0.0,-9.835051546391737,16.61,0.5538461538461538
