ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXIII', 844921, 845262)",-,,9.162,0.6217571844732723,3.6888794541139363,0.5927142857142844,0.1322857142857141,0.29971428571428327
"('chrIV', 591605, 592156)",+,,22.619,5.521460917862246,11.512925464970229,0.3252857142857138,0.3707142857142832,0.24099999999999752
"('chrIV', 591605, 592142)",+,,17.874,5.809142990314028,11.512925464970229,0.3715714285714294,0.5562857142857088,0.11485714285714325
"('chrXIV', 426790, 426905)",+,,23.779,11.512925464970229,2.385966701933097,0.056571428571428634,0.07042857142857147,0.3981428571428572
"('chrIV', 268413, 268500)",-,,19.878,11.512925464970229,11.512925464970229,0.6477142857142815,0.4554285714285768,0.49214285714286027
"('chrIV', 268408, 268543)",-,,27.159,11.512925464970229,11.512925464970229,0.6088571428571469,0.49028571428571416,0.6057142857142855
"('chrIV', 268413, 268543)",-,,24.354,11.512925464970229,11.512925464970229,0.8398571428571437,0.31342857142857306,0.5808571428571425
"('chrIV', 1267295, 1267412)",+,,1.006,-0.0,6.907755278982137,0.9735714285714293,0.5441428571428591,0.8558571428571491
"('chrXII', 707250, 707392)",-,,33.734,11.512925464970229,6.907755278982137,0.7535714285714241,0.8147142857142877,0.5391428571428543
"('chrVII', 560691, 560762)",-,,6.713,0.3298939212610904,11.512925464970229,0.66728571428571,0.3041428571428578,0.39899999999999985
"('chrXV', 324821, 324949)",-,,19.052,3.101092789211817,0.17912666589743548,0.4147142857142848,0.6618571428571418,0.3538571428571424
"('chrXV', 324821, 324995)",-,,16.002,0.6851790109107684,0.36816932336446756,0.5082857142857155,0.6791428571428545,0.37771428571428317
"('chrXV', 324839, 324949)",-,,25.29,5.521460917862246,1.3664917338237108,0.4161428571428555,0.20100000000000012,0.31685714285714117
"('chrIV', 393092, 393230)",+,,26.795,2.2164073967529934,11.512925464970229,0.48985714285714094,0.19299999999999945,0.6469999999999965
"('chrIX', 226374, 226506)",+,,18.634,2.1803674602697964,11.512925464970229,0.565571428571426,0.4235714285714313,0.37214285714285666
"('chrIX', 225537, 225631)",+,,14.055,11.512925464970229,11.512925464970229,0.8711428571428577,0.35885714285714265,0.1298571428571427
"('chrIX', 226374, 226537)",+,,36.197,11.512925464970229,11.512925464970229,0.4467142857142856,0.32799999999999996,0.170142857142857
"('chrXV', 755360, 755598)",+,,45.524,11.512925464970229,11.512925464970229,0.557428571428569,0.830857142857146,0.3081428571428538
"('chrVII', 937712, 937820)",+,,31.216,11.512925464970229,11.512925464970229,0.29414285714285615,0.1155714285714286,0.24371428571428347
"('chrVII', 937712, 937835)",+,,33.4,11.512925464970229,11.512925464970229,0.28885714285714165,0.4029999999999981,0.25185714285714034
"('chrXIII', 443938, 444321)",+,,20.809,2.5383074265151158,11.512925464970229,0.7405714285714289,0.4177142857142845,0.36314285714285666
"('chrVII', 391310, 391482)",-,,14.328,0.5960204698292225,0.444725822061467,0.2837142857142856,0.4462857142857142,0.18585714285714233
"('chrXIV', 275187, 275288)",-,,12.116,1.7778565640590636,11.512925464970229,0.2675714285714275,0.5074285714285729,0.4935714285714309
"('chrXV', 374399, 374622)",+,,21.284,11.512925464970229,5.115995809754082,0.35714285714285743,0.42285714285714376,0.6849999999999931
"('chrXVI', 145980, 146098)",-,,25.509,3.270169119255751,3.506557897319982,0.5238571428571437,0.3590000000000002,0.23485714285714318
"('chrXVI', 145976, 146098)",-,,11.873,0.46840490788203853,0.0030045090202987243,0.7047142857142858,0.9884285714285719,0.24414285714285605
"('chrXVI', 145980, 146162)",-,,26.134,11.512925464970229,2.796881414808826,0.6107142857142838,0.5645714285714285,0.2657142857142865
"('chrXVI', 883059, 883153)",-,,30.112,11.512925464970229,11.512925464970229,0.2694285714285693,0.4167142857142856,0.12099999999999926
"('chrXVI', 883075, 883153)",-,,23.257,6.907755278982137,6.214608098422191,0.27185714285714097,0.10414285714285705,0.14071428571428474
"('chrXVI', 225903, 226071)",-,NM_001183985.1,29.328,3.2441936328524905,2.501036031717884,0.5417142857142844,0.19399999999999815,0.6278571428571382
"('chrXII', 233142, 233385)",-,NM_001181931.1,20.377,11.512925464970229,11.512925464970229,0.34742857142857103,0.3311428571428565,0.929428571428574
"('chrXII', 233129, 233385)",-,NM_001181931.1,21.008,11.512925464970229,11.512925464970229,0.5148571428571431,0.10285714285714304,0.9280000000000022
"('chrII', 306319, 306402)",-,NM_001178383.1,28.3,1.6607312068216509,3.3242363405260273,0.2981428571428572,0.5599999999999985,0.4921428571428598
"('chrXVI', 260415, 260557)",-,,18.503,11.512925464970229,6.907755278982137,0.1432857142857145,0.15871428571428575,0.8820000000000017
"('chrXVI', 260423, 260557)",-,,19.241,11.512925464970229,11.512925464970229,0.4895714285714265,0.5505714285714277,0.5236000000000003
"('chrVII', 757447, 757652)",+,NM_001181262.1,13.994,0.9519179095173061,11.512925464970229,0.9342857142857172,0.13871428571428576,0.22957142857142734
"('chrVII', 957036, 957294)",-,NM_001181362.3,30.254,6.907755278982137,11.512925464970229,0.41857142857142815,0.5361428571428559,0.4258571428571447
"('chrII', 284235, 284446)",+,,17.381,4.710530701645918,11.512925464970229,0.8270000000000028,0.23271428571428382,0.010399999999999994
"('chrXV', 791192, 791515)",-,NM_001183662.1,12.702,6.907755278982137,11.512925464970229,0.7201428571428492,0.43471428571428367,0.45714285714286
"('chrXV', 791175, 791515)",-,NM_001183662.1,13.113,11.512925464970229,0.6217571844732723,0.7157142857142798,0.10685714285714301,0.48571428571428893
"('chrXV', 791166, 791515)",-,NM_001183662.1,27.211,11.512925464970229,11.512925464970229,0.5041428571428603,0.11414285714285802,0.5565714285714295
"('chrXV', 791184, 791515)",-,NM_001183662.1,12.518,11.512925464970229,11.512925464970229,0.6819999999999933,0.0071428571428571435,0.4565714285714314
"('chrII', 660872, 661121)",-,NM_001178566.1,32.805,3.9633162998156966,2.7488721956224653,0.8071428571428588,0.295999999999999,0.46142857142857535
"('chrXV', 732743, 732916)",-,NM_001183626.1,20.354,11.512925464970229,11.512925464970229,0.4840000000000015,0.0324285714285714,0.2907142857142845
"('chrXII', 280927, 281128)",-,,29.524,1.5417792639602856,11.512925464970229,0.7549999999999972,0.3667142857142867,0.34199999999999736
"('chrVII', 439881, 439979)",+,NM_001180895.1,6.395,0.1427163022015952,1.579879110192556,0.5371428571428579,0.20028571428571432,0.24599999999999883
"('chrIV', 306305, 306573)",-,,39.465,11.512925464970229,11.512925464970229,0.11114285714285749,0.09714285714285749,0.758142857142851
"('chrIV', 438709, 438807)",+,NM_001180066.1,15.833,11.512925464970229,11.512925464970229,0.4671428571428579,0.36300000000000093,0.14760000000000018
"('chrIV', 787937, 788251)",-,NM_001180473.3,38.386,11.512925464970229,11.512925464970229,0.5589999999999967,0.08457142857142864,0.3891428571428559
"('chrXIV', 537249, 537356)",-,NM_001182888.1,8.708,0.05551270993025883,11.512925464970229,0.27214285714285763,0.11600000000000009,0.4129999999999986
"('chrXIII', 611307, 611536)",+,,4.025,5.809142990314028,11.512925464970229,0.8284285714285747,0.8262857142857151,0.7765999999999968
"('chrXIV', 612001, 612098)",+,NM_001182851.1,20.466,1.258781040820931,2.9565115604007097,0.2865714285714283,0.4845714285714308,0.2037142857142849
"('chrIV', 659378, 659573)",+,NM_001180411.1,24.347,11.512925464970229,11.512925464970229,0.434999999999999,0.45257142857143096,0.44499999999999845
"('chrI', 128021, 128521)",-,,65.039,11.512925464970229,11.512925464970229,0.5907142857142822,0.25071428571428483,0.5570000000000002
"('chrI', 128024, 128521)",-,,70.648,11.512925464970229,11.512925464970229,0.543142857142855,0.7015714285714237,0.565714285714286
"('chrI', 128014, 128521)",-,,39.357,11.512925464970229,11.512925464970229,0.6722857142857088,0.7984285714285725,0.5498571428571425
"('chrXIII', 242426, 242556)",-,,20.087,11.512925464970229,3.2968373663379125,0.47300000000000153,0.084857142857143,0.6358571428571388
"('chrXIII', 77808, 77929)",+,NM_001182458.1,8.398,0.1960148839259572,6.907755278982137,0.6834285714285705,0.15642857142857158,0.9617142857142873
"('chrXVI', 656005, 656075)",-,,5.336,0.06187540371808753,11.512925464970229,0.8951428571428596,0.038285714285714284,0.9492857142857144
"('chrXVI', 655522, 656075)",-,,7.07,0.13238918804574562,11.512925464970229,0.8388571428571442,0.8341428571428608,0.8851428571428571
"('chrXVI', 656005, 656441)",-,,31.313,4.074541934925921,11.512925464970229,0.41542857142857204,0.5132857142857133,0.05171428571428577
"('chrXIII', 557328, 557501)",-,NM_001182648.1,20.365,5.809142990314028,0.3174542307854511,0.44214285714286033,0.2945714285714268,0.5324285714285694
"('chrIV', 655703, 655772)",+,NM_001180408.3,3.089,0.0010005003335835344,11.512925464970229,0.8521428571428633,0.031571428571428535,0.3138571428571398
"('chrIV', 655703, 655822)",+,NM_001180408.3,20.574,0.6198967188203526,11.512925464970229,0.5052857142857083,0.1917142857142851,0.49857142857142805
"('chrXVI', 115718, 115793)",+,,27.89,3.6888794541139363,11.512925464970229,0.22900000000000015,0.3748571428571442,0.03499999999999997
"('chrXVI', 115718, 115798)",+,,26.777,3.863232841258714,11.512925464970229,0.32028571428571345,0.10742857142857133,0.039428571428571396
"('chrXV', 944305, 944396)",+,NM_001183752.3,3.396,0.03666398437159147,11.512925464970229,0.7011428571428483,0.02614285714285712,0.31928571428571134
"('chrVII', 698730, 699269)",-,NM_001181235.1,19.559,11.512925464970229,11.512925464970229,0.6161428571428528,0.5665714285714271,0.4719999999999986
"('chrIV', 1221564, 1221888)",-,,15.644,2.5902671654458267,11.512925464970229,0.8009999999999998,0.24128571428571288,0.8947142857142878
"('chrVIII', 372687, 372792)",+,NM_001179264.1,6.678,11.512925464970229,11.512925464970229,0.8564285714285744,0.20457142857142677,0.737142857142857
"('chrIV', 1145611, 1145676)",+,NM_001180644.3,24.668,11.512925464970229,11.512925464970229,0.14085714285714285,0.6129999999999975,0.07785714285714276
"('chrIV', 1145611, 1145700)",+,NM_001180644.3,31.789,11.512925464970229,11.512925464970229,0.015999999999999997,0.5434285714285676,0.26085714285714334
"('chrIV', 1247610, 1247758)",-,,54.816,11.512925464970229,3.611918412977808,0.07685714285714286,0.5994285714285662,0.7704285714285694
"('chrV', 110044, 110320)",-,,21.384,11.512925464970229,11.512925464970229,0.529428571428568,0.8144285714285718,0.7251428571428563
"('chrV', 7040, 7116)",-,,14.065,11.512925464970229,11.512925464970229,0.5765714285714223,0.29685714285713943,0.3827142857142867
"('chrIV', 246775, 246915)",+,NM_001180179.1,19.492,6.214608098422191,0.623621117911335,0.0704285714285715,0.457428571428575,0.5771428571428532
"('chrVII', 294233, 294336)",+,NM_001180979.1,17.763,2.513306124309698,11.512925464970229,0.5825714285714257,0.3811428571428566,0.4592857142857152
"('chrIX', 172558, 173106)",-,,35.986,11.512925464970229,5.298317366548036,0.24571428571428544,0.6507142857142795,0.11042857142857188
"('chrX', 71926, 72015)",+,NM_001181626.1,19.749,3.7297014486341915,11.512925464970229,0.6264285714285653,0.26799999999999796,0.34528571428571314
"('chrX', 71930, 72015)",+,NM_001181626.1,22.41,4.710530701645918,11.512925464970229,0.07942857142857146,0.2238571428571415,0.2805714285714268
"('chrXI', 262972, 263069)",+,NM_001179661.1,16.935,11.512925464970229,0.4700036292457356,0.12871428571428578,0.10528571428571415,0.1875714285714284
"('chrXI', 192480, 192572)",-,,23.853,11.512925464970229,11.512925464970229,0.2767142857142841,0.021714285714285707,0.27442857142856847
"('chrXIII', 204024, 204088)",-,NM_001182395.1,7.247,0.6871651088823978,11.512925464970229,0.6484285714285721,0.0971428571428572,0.33428571428571124
"('chrXV', 911670, 911932)",-,,18.756,3.611918412977808,0.020202707317519466,0.4868571428571441,0.45700000000000185,0.6487142857142799
"('chrXVI', 242989, 243525)",-,NM_001183976.1,10.493,1.7544636844843582,11.512925464970229,0.7148571428571455,0.13514285714285698,0.1754285714285715
"('chrXVI', 242992, 243525)",-,NM_001183976.1,21.895,11.512925464970229,4.422848629194137,0.6192857142857139,0.21857142857142758,0.4831428571428575
"('chrXVI', 231930, 232077)",+,NM_001183982.1,36.919,3.540459448995663,11.512925464970229,0.0962857142857145,0.20857142857142744,0.3889999999999987
"('chrXVI', 231878, 232077)",+,NM_001183982.1,19.161,3.4420193761824103,11.512925464970229,0.704142857142851,0.08028571428571436,0.4662857142857116
"('chrXVI', 231999, 232077)",+,NM_001183982.1,21.101,5.809142990314028,11.512925464970229,0.3678571428571421,0.48571428571428676,0.20728571428571282
"('chrXVI', 63849, 63968)",+,NM_001184071.1,23.012,3.4112477175156566,5.809142990314028,0.43342857142857316,0.7169999999999983,0.8425714285714326
"('chrXVI', 63849, 63959)",+,NM_001184071.1,11.014,0.25489224962879004,11.512925464970229,0.621999999999997,0.3645714285714289,0.48800000000000243
"('chrXVI', 716549, 716646)",-,NM_001184188.1,12.753,0.05551270993025883,11.512925464970229,0.1467142857142843,0.41185714285714453,0.8538571428571473
"('chrXVI', 827189, 827388)",-,NM_001184245.1,28.867,11.512925464970229,6.907755278982137,0.13000000000000034,0.37642857142857017,0.2857142857142868
"('chrXI', 465552, 465697)",-,,27.711,11.512925464970229,11.512925464970229,0.8327142857142888,0.2679999999999972,0.024857142857142852
"('chrII', 330882, 330940)",-,NM_001178394.1,20.937,11.512925464970229,11.512925464970229,0.11700000000000033,0.6888571428571346,0.2981428571428541
"('chrII', 330843, 330940)",-,NM_001178394.1,22.561,11.512925464970229,11.512925464970229,0.8504285714285771,0.0005714285714285714,0.31871428571428295
"('chrII', 330805, 330940)",-,NM_001178394.1,31.011,11.512925464970229,11.512925464970229,0.7764285714285718,0.5158571428571465,0.42428571428571205
"('chrV', 110052, 110320)",-,,19.054,11.512925464970229,11.512925464970229,0.34585714285714303,0.2689999999999997,0.6241428571428549
"('chrXVI', 445002, 445076)",-,,13.656,3.3524072174927233,11.512925464970229,0.23885714285714074,0.016285714285714292,0.32857142857142957
"('chrV', 539871, 539941)",-,,9.313,0.012072581234269249,11.512925464970229,0.17757142857142827,0.49814285714285716,0.3123999999999998
"('chrVI', 138340, 138463)",+,,11.464,2.631089159966082,0.5516476182862459,0.720714285714283,0.42714285714285577,0.32757142857142857
"('chrIV', 416721, 417126)",-,,41.694,11.512925464970229,5.809142990314028,0.2824285714285687,0.1614285714285703,0.4858571428571417
"('chrXIV', 374093, 374175)",+,,22.062,4.135166556742356,11.512925464970229,0.832,0.7195714285714279,0.6075714285714269
"('chrXI', 93559, 93649)",-,,22.574,11.512925464970229,11.512925464970229,0.6281428571428537,0.45542857142857435,0.17857142857142716
"('chrX', 632486, 632560)",-,,18.121,11.512925464970229,2.396895772465287,0.4634285714285704,0.40900000000000125,0.17342857142857138
"('chrII', 115974, 116069)",+,,16.38,11.512925464970229,11.512925464970229,0.9880000000000002,0.16542857142857156,0.20799999999999827
"('chrXV', 348997, 349098)",-,,31.755,11.512925464970229,11.512925464970229,0.6234285714285674,0.5527142857142819,0.1414285714285699
"('chrXII', 981958, 982038)",-,,10.497,0.7657178733947807,11.512925464970229,0.5779999999999983,0.15614285714285714,0.3611428571428579
"('chrII', 343198, 343289)",+,,22.801,11.512925464970229,0.25877072895736086,0.048000000000000036,0.5024285714285746,0.8408571428571466
"('chrX', 517039, 517114)",-,,24.555,3.863232841258714,11.512925464970229,0.13585714285714298,0.009571428571428573,0.013857142857142861
"('chrXII', 382800, 382912)",+,,34.749,11.512925464970229,11.512925464970229,0.41314285714285603,0.3635714285714282,0.6779999999999934
"('chrXII', 27962, 28334)",-,,11.083,1.742969305058623,11.512925464970229,0.5977142857142839,0.23542857142856968,0.16571428571428554
"('chrIV', 1221746, 1221888)",-,,14.234,6.907755278982137,6.214608098422191,0.8154285714285728,0.13914285714285732,0.7392857142857084
"('chrX', 431864, 431970)",-,,29.847,11.512925464970229,2.2730262907525014,0.11357142857142866,0.18499999999999994,0.4144285714285734
"('chrX', 237402, 237523)",+,,11.821,11.512925464970229,11.512925464970229,0.8410000000000027,0.6422857142857079,0.4338571428571427
"('chrVIII', 148254, 148321)",-,,27.854,11.512925464970229,11.512925464970229,0.008714285714285716,0.423857142857142,0.4594285714285677
"('chrXIV', 583373, 583470)",-,,24.022,6.907755278982137,1.8140050781753747,0.940142857142859,0.2575714285714266,0.2584285714285692
"('chrXI', 408957, 409015)",+,,9.475,0.5603660693261269,11.512925464970229,0.48057142857142693,0.10842857142857178,0.5004285714285721
"('chrII', 532262, 532454)",-,,6.591,0.23193205734728903,11.512925464970229,0.6151428571428545,0.6805714285714299,0.5704000000000014
"('chrXII', 94398, 94786)",+,,36.556,11.512925464970229,4.8283137373023015,0.5814285714285694,0.6964285714285632,0.029857142857142808
"('chrIV', 1490005, 1490078)",-,,27.856,11.512925464970229,11.512925464970229,0.13128571428571462,0.5045714285714299,0.08642857142857142
"('chrIX', 388304, 388572)",+,,13.85,4.710530701645918,11.512925464970229,0.2898571428571437,0.5211428571428541,0.4788000000000034
"('chrXVI', 739238, 739296)",-,,20.035,2.8134107167600364,11.512925464970229,0.20928571428571274,0.34614285714285903,0.21799999999999783
"('chrIX', 134473, 134558)",+,,6.533,0.5361434317502807,11.512925464970229,0.6862857142857132,0.025142857142857127,0.4615714285714315
"('chrII', 343198, 343306)",+,,21.722,11.512925464970229,11.512925464970229,0.49371428571428794,0.4632857142857146,0.8408571428571464
"('chrXII', 981903, 982038)",-,,32.221,2.7646205525906042,11.512925464970229,0.22357142857142825,0.10771428571428601,0.43671428571428683
"('chrV', 504497, 504680)",-,,28.021,3.170085660698769,3.649658740960655,0.5289999999999977,0.38757142857142735,0.29457142857142676
"('chrVII', 405475, 405554)",+,,17.898,11.512925464970229,6.907755278982137,0.5422857142857097,0.5419999999999956,0.43528571428571405
"('chrV', 286441, 286657)",-,,31.953,6.907755278982137,2.659260036932778,0.6872857142857075,0.6721428571428535,0.41028571428571275
"('chrXVI', 445010, 445076)",-,,12.949,3.101092789211817,3.079113882493042,0.27514285714285486,0.3709999999999998,0.34157142857143
"('chrIII', 303004, 303110)",-,,4.072,0.008032171697264267,11.512925464970229,0.8504285714285771,0.4261428571428604,0.19859999999999728
"('chrVII', 423348, 423405)",-,,12.202,2.1892564076870427,11.512925464970229,0.27457142857142863,0.30299999999999944,0.7124285714285644
"('chrXI', 225618, 225708)",-,,23.789,11.512925464970229,5.298317366548036,0.4495714285714322,0.4945714285714243,0.45342857142857346
"('chrXII', 382800, 382892)",+,,29.982,11.512925464970229,6.907755278982137,0.3717142857142848,0.3208571428571432,0.6784285714285655
