ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 60)",+,,14.146,11.512925464970229,11.512925464970229,0.6097142857142818,0.0535714285714286,0.6618571428571369,0.0,0.0,11.393,0.40508474576271186
"('chrI', 1, 256)",+,,19.905,5.521460917862246,11.512925464970229,0.0055714285714285,0.5539999999999959,0.7872857142857095,0.0,0.0,78.518,0.4337254901960786
"('chrI', 1, 280)",+,,19.795,6.907755278982137,11.512925464970229,0.0878571428571427,0.4262857142857133,0.7571428571428511,-13.976000000000006,0.0,65.808,0.38207885304659495
"('chrI', 1, 262)",+,,11.563,5.809142990314028,11.512925464970229,0.5411428571428576,0.214857142857142,0.5358571428571423,0.0,0.0,60.249,0.38773946360153255
"('chrI', 1, 340)",+,,15.006,11.512925464970229,11.512925464970229,0.2684285714285694,0.6342857142857099,0.3581428571428573,-20.3,0.0,104.36,0.2693215339233038
"('chrI', 1, 62)",+,,3.837,0.2770718933397654,5.809142990314028,0.4690000000000007,0.0281428571428571,0.6779999999999943,0.0,0.0,15.384,0.6213114754098361
"('chrI', 1, 86)",+,,8.121,11.512925464970229,0.1346749033266016,0.7385714285714268,0.5584285714285658,0.2931428571428574,-5.1,0.0,16.024,0.5023529411764706
"('chrI', 1, 65)",+,,25.143,4.199705077879927,11.512925464970229,0.0628571428571428,0.3087142857142834,0.7958571428571454,0.0,0.0,14.291,0.6125
"('chrI', 1, 56)",+,,16.597,0.3856624808119846,11.512925464970229,0.1968571428571423,0.2989999999999986,0.4369999999999986,0.0,0.0,9.832,0.4709090909090909
"('chrI', 1, 65)",+,,12.006,2.6736487743848776,11.512925464970229,0.4171428571428558,0.3009999999999979,0.0872857142857141,0.0,0.0,11.55,0.6453125
"('chrI', 1, 445)",+,,10.122,0.2033409240180301,11.512925464970229,0.2121428571428553,0.104285714285714,0.3955714285714277,0.0,0.0,126.486,0.2538288288288288
"('chrI', 1, 64)",+,,11.036,6.907755278982137,6.907755278982137,0.8084285714285687,0.4427142857142851,0.6829999999999926,0.0,0.0,17.291,0.6444444444444444
"('chrI', 1, 68)",+,,14.776,4.710530701645918,2.718100536955712,0.2752857142857127,0.4975714285714274,0.4625714285714276,0.0,0.0,13.504,0.5223880597014926
"('chrI', 1, 403)",+,,15.303,4.268697949366879,11.512925464970229,0.3402857142857153,0.3029999999999998,0.5585714285714309,-8.018749999999999,0.0,108.057,0.2631840796019901
"('chrI', 1, 540)",+,,13.113,3.352407217492724,11.512925464970229,0.5115714285714256,0.3197142857142853,0.5655714285714251,0.0,0.0,129.201,0.2680890538033395
"('chrI', 1, 62)",+,,15.124,4.3428059215206005,11.512925464970229,0.4757142857142835,0.2808571428571435,0.6632857142857128,0.0,0.0,9.986,0.5049180327868852
"('chrI', 1, 240)",+,,24.992,11.512925464970229,4.8283137373023015,0.0701428571428571,0.6891428571428563,0.6312857142857103,-20.991666666666696,0.0,62.258,0.48117154811715485
"('chrI', 1, 64)",+,,23.788,11.512925464970229,11.512925464970229,0.618999999999994,0.566999999999999,0.0264285714285714,0.0,0.0,10.027,0.6063492063492062
"('chrI', 1, 549)",+,,24.062,11.512925464970229,3.036554268074246,0.3007142857142854,0.5774285714285698,0.8459999999999975,-15.276767676767681,0.0,161.63,0.32281021897810225
"('chrI', 1, 75)",+,,12.007,0.0704224642965458,3.912023005428146,0.3625714285714278,0.058,0.8400000000000037,0.0,0.0,18.877,0.5405405405405406
"('chrI', 1, 282)",+,,18.752,6.214608098422191,11.512925464970229,0.4640000000000034,0.0294285714285713,0.0865714285714286,-15.603030303030309,0.0,73.059,0.42135231316725974
"('chrI', 1, 437)",+,,20.991,11.512925464970229,11.512925464970229,0.1854285714285711,0.5972857142857121,0.8454285714285767,0.0,0.0,122.302,0.2901376146788991
"('chrI', 1, 77)",+,,23.888,11.512925464970229,11.512925464970229,0.0864285714285716,0.3048571428571416,0.1834285714285708,0.0,0.0,11.702,0.5881578947368421
"('chrI', 1, 224)",+,,4.779,0.0080321716972642,11.512925464970229,0.9681428571428592,0.0902857142857145,0.4587142857142831,-6.414285714285714,0.0,62.051,0.48744394618834086
"('chrI', 1, 103)",+,,9.052,0.0140989243795016,1.491654876777717,0.0925714285714285,0.1880000000000005,0.7847142857142803,-9.28585858585857,0.0,22.849,0.38039215686274513
"('chrI', 1, 60)",+,,33.34,4.961845129926823,11.512925464970229,0.0654285714285713,0.123714285714286,0.0554285714285714,0.0,0.0,2.644,0.8237288135593221
"('chrI', 1, 73)",+,,22.211,11.512925464970229,6.907755278982137,0.4871428571428556,0.6845714285714207,0.880714285714287,0.0,0.0,22.504,0.5611111111111111
"('chrI', 1, 321)",+,,11.051,3.324236340526028,11.512925464970229,0.9257142857142872,0.6161428571428528,0.3792857142857166,0.0,0.0,90.103,0.2700000000000001
"('chrI', 1, 60)",+,,11.26,0.3827256211386748,11.512925464970229,0.008,0.0107142857142857,0.9424285714285708,0.0,0.0,12.704,0.6186440677966102
"('chrI', 1, 285)",+,,9.951,5.809142990314028,11.512925464970229,0.5162857142857146,0.2132857142857128,0.5237142857142844,0.0,0.0,74.516,0.3052816901408451
"('chrI', 1, 190)",+,,23.666,11.512925464970229,11.512925464970229,0.1937142857142849,0.3071428571428569,0.5147142857142859,-17.43636363636363,0.0,35.671,0.4677248677248677
"('chrI', 1, 102)",+,,18.999,11.512925464970229,11.512925464970229,0.118,0.1348571428571425,0.4168571428571448,-4.1,0.0,19.758,0.4801980198019802
"('chrI', 1, 366)",+,,12.927,0.0222456089473197,11.512925464970229,0.0830000000000001,0.4248571428571457,0.5080000000000009,0.0,0.0,108.482,0.23369863013698627
"('chrI', 1, 55)",+,,19.784,1.5994875815809322,11.512925464970229,0.4022857142857142,0.478428571428574,0.446285714285717,0.0,0.0,6.726,0.6648148148148147
"('chrI', 1, 61)",+,,13.364,11.512925464970229,11.512925464970229,0.3758571428571403,0.0185714285714285,0.6622857142857126,0.0,0.0,10.45,0.6466666666666667
"('chrI', 1, 148)",+,,22.278,11.512925464970229,11.512925464970229,0.4468571428571437,0.0071428571428571,0.7828571428571426,-11.4,0.0,37.976,0.5231292517006804
"('chrI', 1, 68)",+,,19.304,2.2256240518579173,11.512925464970229,0.1037142857142855,0.5961428571428539,0.6425714285714261,0.0,0.0,14.792,0.5880597014925373
"('chrI', 1, 66)",+,,26.713,5.809142990314028,11.512925464970229,0.1230000000000006,0.3927142857142847,0.4314285714285714,0.0,0.0,8.562,0.683076923076923
"('chrI', 1, 316)",+,,19.455,11.512925464970229,11.512925464970229,0.1260000000000003,0.9614285714285744,0.3402857142857111,0.0,0.0,82.027,0.36603174603174604
"('chrI', 1, 69)",+,,11.464,0.3065251602532608,11.512925464970229,0.2595714285714264,0.1185714285714286,0.2472857142857148,0.0,0.0,13.324,0.6014705882352941
"('chrI', 1, 264)",+,,8.111,0.0040080213975388,11.512925464970229,0.4617142857142864,0.3922857142857157,0.6177142857142807,-18.588235294117638,0.0,73.631,0.4182509505703422
"('chrI', 1, 171)",+,,5.393,3.540459448995663,11.512925464970229,0.6107142857142813,0.1469999999999999,0.3494285714285716,-18.34054054054054,0.0,40.028,0.39470588235294113
"('chrI', 1, 377)",+,,15.659,11.512925464970229,11.512925464970229,0.3469999999999997,0.3085714285714281,0.2464285714285711,-11.079999999999998,0.0,98.495,0.34308510638297873
"('chrI', 1, 111)",+,,12.283,6.214608098422191,11.512925464970229,0.2477142857142847,0.2299999999999999,0.8148571428571435,-7.173684210526315,0.0,27.707,0.5272727272727273
"('chrI', 1, 73)",+,,25.833,11.512925464970229,6.214608098422191,0.5264285714285715,0.1542857142857144,0.426142857142856,0.0,0.0,7.945,0.6291666666666667
"('chrI', 1, 184)",+,,13.338,3.575550768806933,11.512925464970229,0.2757142857142831,0.3225714285714261,0.5652857142857179,-8.099999999999998,0.0,50.303,0.35409836065573774
"('chrI', 1, 125)",+,,14.919,2.645075401940822,11.512925464970229,0.7635714285714261,0.2661428571428554,0.4561428571428588,-6.799999999999998,0.0,26.768,0.4177419354838709
"('chrI', 1, 57)",+,,16.671,5.809142990314028,11.512925464970229,0.0764285714285715,0.3928571428571437,0.6161428571428531,0.0,0.0,7.847,0.5553571428571429
"('chrI', 1, 494)",+,,16.732,6.214608098422191,11.512925464970229,0.2875714285714287,0.4839999999999998,0.4925714285714312,-13.475,0.0,139.042,0.3452332657200812
"('chrI', 1, 85)",+,,15.995,5.521460917862246,0.5780343734594406,0.4618571428571429,0.5569999999999968,0.588428571428569,-6.5,0.0,14.751,0.5035714285714286
"('chrI', 1, 71)",+,,22.883,11.512925464970229,11.512925464970229,0.2457142857142841,0.2657142857142855,0.5734285714285683,0.0,0.0,9.21,0.5857142857142856
"('chrI', 1, 72)",+,,27.84,2.501036031717884,11.512925464970229,0.0408571428571428,0.6017142857142855,0.7292857142857144,0.0,0.0,15.171,0.576056338028169
"('chrI', 1, 73)",+,,16.899,5.298317366548036,1.6607312068216509,0.7811428571428556,0.2435714285714284,0.3189999999999981,0.0,0.0,11.165,0.611111111111111
"('chrI', 1, 88)",+,,30.18,11.512925464970229,11.512925464970229,0.0251428571428571,0.2489999999999985,0.6221428571428532,0.0,0.0,12.704,0.506896551724138
"('chrI', 1, 375)",+,,31.5,11.512925464970229,11.512925464970229,0.2489999999999997,0.4417142857142884,0.985857142857143,0.0,0.0,74.014,0.3184491978609626
"('chrI', 1, 61)",+,,19.255,3.772261063052988,11.512925464970229,0.0381428571428571,0.7697142857142821,0.0554285714285717,0.0,0.0,14.321,0.5333333333333333
"('chrI', 1, 74)",+,,21.852,11.512925464970229,11.512925464970229,0.0249999999999999,0.6698571428571366,0.5187142857142838,0.0,0.0,22.1,0.5753424657534245
"('chrI', 1, 353)",+,,10.698,0.0070246149369644,11.512925464970229,0.2425714285714297,0.2167142857142864,0.9964285714285716,0.0,0.0,101.571,0.3068181818181818
"('chrI', 1, 58)",+,,24.245,6.907755278982137,11.512925464970229,0.047,0.8758571428571444,0.4662857142857139,0.0,0.0,11.318,0.7210526315789473
"('chrI', 1, 135)",+,,8.029,6.907755278982137,11.512925464970229,0.6957142857142811,0.2687142857142827,0.768857142857142,-5.877358490566032,0.0,35.586,0.4417910447761194
"('chrI', 1, 59)",+,,10.044,11.512925464970229,11.512925464970229,0.8465714285714316,0.0329999999999999,0.8148571428571432,0.0,0.0,7.892,0.5879310344827586
"('chrI', 1, 103)",+,,23.012,11.512925464970229,11.512925464970229,0.2689999999999979,0.524571428571425,0.8914285714285725,-8.21333333333334,0.0,14.56,0.4676470588235294
"('chrI', 1, 320)",+,,25.228,4.199705077879927,4.422848629194137,0.0235714285714285,0.7194285714285703,0.6499999999999969,0.0,0.0,83.874,0.33918495297805645
"('chrI', 1, 208)",+,,11.168,0.6088060321261943,11.512925464970229,0.4772857142857167,0.2062857142857132,0.3620000000000025,-13.300000000000002,0.0,61.125,0.4140096618357488
"('chrI', 1, 363)",+,,10.32,5.809142990314028,4.961845129926823,0.8900000000000001,0.1557142857142856,0.6141428571428521,0.0,0.0,98.26,0.39640883977900554
"('chrI', 1, 71)",+,,14.289,2.396895772465287,0.2639655458344648,0.8938571428571446,0.5631428571428563,0.1204285714285707,0.0,0.0,13.68,0.5614285714285714
"('chrI', 1, 80)",+,,20.862,3.4112477175156566,11.512925464970229,0.6994285714285681,0.415142857142859,0.2822857142857129,0.0,0.0,15.501,0.6151898734177215
"('chrI', 1, 67)",+,,11.523,4.017383521085972,11.512925464970229,0.225857142857142,0.4197142857142875,0.4488571428571457,0.0,0.0,12.113,0.590909090909091
"('chrI', 1, 63)",+,,6.911,0.002002002670673,11.512925464970229,0.8351428571428601,0.0041428571428571,0.4385714285714313,0.0,0.0,19.626,0.5629032258064516
"('chrI', 1, 75)",+,,10.789,0.3092462503676215,11.512925464970229,0.5915714285714241,0.4405714285714304,0.2099999999999983,-2.933333333333333,0.0,21.79,0.4864864864864865
"('chrI', 1, 266)",+,,7.503,11.512925464970229,11.512925464970229,0.8470000000000062,0.0867142857142859,0.6234285714285666,-7.912328767123296,0.0,72.571,0.3528301886792453
"('chrI', 1, 431)",+,,11.124,11.512925464970229,11.512925464970229,0.6151428571428578,0.2924285714285715,0.6057142857142847,-16.575,0.0,116.145,0.27209302325581397
"('chrI', 1, 97)",+,,17.394,4.017383521085972,11.512925464970229,0.148,0.290142857142857,0.6511428571428539,-1.2,0.0,22.7,0.5770833333333334
"('chrI', 1, 446)",+,,9.954,6.907755278982137,11.512925464970229,0.7082857142857046,0.072142857142857,0.2321428571428551,0.0,0.0,122.762,0.2847191011235955
"('chrI', 1, 57)",+,,27.887,4.017383521085972,11.512925464970229,0.0162857142857142,0.6307142857142801,0.1689999999999981,0.0,0.0,13.231,0.6410714285714285
"('chrI', 1, 64)",+,,14.756,0.5191938734365074,11.512925464970229,0.2878571428571401,0.65771428571428,0.2668571428571415,0.0,0.0,16.55,0.473015873015873
"('chrI', 1, 305)",+,,3.509,0.0470916075338505,11.512925464970229,0.7001428571428487,0.0101428571428571,0.2881428571428541,-8.73,0.0,82.095,0.28980263157894737
"('chrI', 1, 54)",+,,14.046,11.512925464970229,11.512925464970229,0.9721428571428568,0.2427142857142842,0.2628571428571402,0.0,0.0,7.386,0.6773584905660377
"('chrI', 1, 57)",+,,10.106,11.512925464970229,11.512925464970229,0.4422857142857153,0.0342857142857142,0.5082857142857155,0.0,0.0,10.533,0.5214285714285714
"('chrI', 1, 246)",+,,19.47,11.512925464970229,11.512925464970229,0.3159999999999968,0.5871428571428522,0.54828571428571,0.0,0.0,51.496,0.3759183673469388
"('chrI', 1, 429)",+,,33.588,11.512925464970229,11.512925464970229,0.1929999999999992,0.5087142857142849,0.527714285714283,-7.050000000000001,0.0,96.821,0.3151869158878504
"('chrI', 1, 66)",+,,6.31,0.3188288014486177,11.512925464970229,0.5322857142857108,0.0214285714285714,0.5569999999999954,0.0,0.0,16.293,0.5553846153846153
"('chrI', 1, 55)",+,,12.264,11.512925464970229,11.512925464970229,0.2118571428571413,0.1465714285714285,0.6891428571428515,0.0,0.0,10.658,0.5351851851851851
"('chrI', 1, 77)",+,,17.583,1.731605546408308,0.6443570163905132,0.6860000000000006,0.3624285714285711,0.5272857142857128,0.0,0.0,14.997,0.536842105263158
"('chrI', 1, 135)",+,,12.91,11.512925464970229,11.512925464970229,0.5577142857142864,0.3001428571428543,0.6427142857142817,-9.181355932203397,0.0,24.05,0.4388059701492537
"('chrI', 1, 92)",+,,12.774,0.9834994815676052,11.512925464970229,0.6859999999999968,0.4287142857142869,0.6670000000000001,0.0,0.0,25.125,0.48681318681318675
"('chrI', 1, 55)",+,,11.026,0.7113111511876165,11.512925464970229,0.4860000000000002,0.3315714285714269,0.627714285714282,0.0,0.0,10.338,0.5814814814814817
"('chrI', 1, 79)",+,,13.315,1.4188175528254507,5.521460917862246,0.722285714285711,0.6819999999999969,0.5309999999999998,0.0,0.0,20.377,0.4705128205128205
"('chrI', 1, 76)",+,,14.357,3.170085660698769,11.512925464970229,0.6332857142857136,0.3259999999999997,0.5155714285714271,0.0,0.0,11.792,0.5293333333333333
"('chrI', 1, 61)",+,,7.058,0.0779615414697118,11.512925464970229,0.4117142857142836,0.0451428571428571,0.5282857142857182,0.0,0.0,7.796,0.7183333333333333
"('chrI', 1, 85)",+,,8.218,0.7133498878774648,5.809142990314028,0.8375714285714329,0.0319999999999999,0.2115714285714267,0.0,0.0,17.408,0.6333333333333334
"('chrI', 1, 68)",+,,23.528,3.0576076772720784,11.512925464970229,0.0399999999999999,0.5694285714285693,0.4642857142857102,0.0,0.0,11.968,0.5507462686567164
"('chrI', 1, 333)",+,,22.128,4.3428059215206005,11.512925464970229,0.3305714285714282,0.54642857142857,0.5474285714285724,0.0,0.0,75.148,0.33704819277108433
"('chrI', 1, 59)",+,,18.796,2.7488721956224653,11.512925464970229,0.0877142857142855,0.2890000000000006,0.4277142857142832,0.0,0.0,8.47,0.5741379310344829
"('chrI', 1, 67)",+,,21.148,11.512925464970229,11.512925464970229,0.2811428571428541,0.5042857142857129,0.1867142857142856,0.0,0.0,7.328,0.5818181818181818
"('chrI', 1, 394)",+,,13.717,11.512925464970229,3.2968373663379125,0.4444285714285701,0.5538571428571404,0.4295714285714276,-20.01052631578947,0.0,97.24,0.34096692111959287
"('chrI', 1, 306)",+,,11.159,6.214608098422191,11.512925464970229,0.553857142857144,0.2269999999999992,0.3602857142857149,-9.7,0.0,81.896,0.3770491803278688
"('chrI', 1, 56)",+,,18.76,4.268697949366879,11.512925464970229,0.0288571428571428,0.6807142857142784,0.6731428571428506,0.0,0.0,9.645,0.5199999999999999
"('chrI', 1, 223)",+,,9.848,11.512925464970229,11.512925464970229,0.2698571428571407,0.0358571428571428,0.5614285714285677,0.0,0.0,57.21,0.35
"('chrI', 1, 121)",+,,28.572,1.2982834837971773,3.863232841258714,0.3112857142857138,0.1210000000000005,0.4257142857142889,-8.290322580645162,0.0,17.646,0.43583333333333335
"('chrI', 1, 95)",+,,15.085,5.298317366548036,11.512925464970229,0.4065714285714289,0.4144285714285713,0.2444285714285695,-4.727272727272729,0.0,16.911,0.48723404255319147
"('chrI', 1, 97)",+,,19.007,11.512925464970229,11.512925464970229,0.4209999999999989,0.587571428571426,0.2748571428571411,-6.826530612244896,0.0,18.175,0.55
"('chrI', 1, 56)",+,,8.507,0.8722738464573808,11.512925464970229,0.5432857142857158,0.0970000000000001,0.510714285714281,0.0,0.0,12.794,0.6527272727272726
