ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 367)",+,,25.859,6.214608098422191,11.512925464970229,0.9332857142857152,0.6372857142857102,0.6171428571428532
"('chrI', 1, 98)",+,,18.417,4.8283137373023015,11.512925464970229,0.5857142857142842,0.01828571428571428,0.5071428571428609
"('chrI', 1, 433)",+,,34.625,11.512925464970229,6.907755278982137,0.5241428571428591,0.39499999999999874,0.3678571428571426
"('chrI', 1, 258)",+,,32.435,11.512925464970229,11.512925464970229,0.8068571428571438,0.0264285714285714,0.4602857142857131
"('chrI', 1, 90)",+,,31.691,6.214608098422191,4.422848629194137,0.4114285714285711,0.46242857142856936,0.2344285714285695
"('chrI', 1, 125)",+,,37.176,3.540459448995663,11.512925464970229,0.030857142857142812,0.6808571428571377,0.6475714285714235
"('chrI', 1, 172)",+,,20.732,1.6607312068216509,0.030459207484708574,0.3482857142857146,0.020999999999999987,0.653999999999999
"('chrI', 1, 101)",+,,47.143,11.512925464970229,11.512925464970229,0.005428571428571428,0.00785714285714286,0.3575714285714285
"('chrI', 1, 154)",+,,28.572,3.6888794541139363,11.512925464970229,0.15585714285714292,0.5635714285714267,0.7097142857142857
"('chrI', 1, 282)",+,,21.809,6.907755278982137,5.809142990314028,0.16614285714285668,0.19614285714285631,0.8502857142857191
"('chrI', 1, 120)",+,,10.924,4.8283137373023015,3.3242363405260273,0.04814285714285732,0.1884285714285705,0.7852857142857136
"('chrI', 1, 107)",+,,22.934,2.8473122684357177,11.512925464970229,0.2852857142857143,0.20457142857142865,0.8258571428571448
"('chrI', 1, 104)",+,,7.619,0.08555788836164654,11.512925464970229,0.4048571428571432,0.008714285714285713,0.7525714285714251
"('chrI', 1, 135)",+,,30.51,11.512925464970229,5.809142990314028,0.2654285714285692,0.25514285714285717,0.849857142857147
"('chrI', 1, 435)",+,,55.99,11.512925464970229,11.512925464970229,0.4874285714285694,0.23157142857142704,0.993714285714286
"('chrI', 1, 182)",+,,36.505,6.907755278982137,4.199705077879927,0.5120000000000015,0.13542857142857195,0.5791428571428542
"('chrI', 1, 112)",+,,18.979,1.0555527992076628,1.1841701770297564,0.5562857142857146,0.1138571428571434,0.7297142857142848
"('chrI', 1, 104)",+,,20.021,11.512925464970229,3.3242363405260273,0.2571428571428543,0.14014285714285715,0.6907142857142848
"('chrI', 1, 96)",+,,30.695,3.575550768806933,11.512925464970229,0.05757142857142884,0.027714285714285674,0.29342857142857076
"('chrI', 1, 139)",+,,20.167,11.512925464970229,11.512925464970229,0.5681428571428541,0.12942857142857137,0.5465714285714259
"('chrI', 1, 313)",+,,2.427,0.007024614936964466,5.298317366548036,0.7794285714285695,0.02914285714285712,0.8785714285714293
"('chrI', 1, 103)",+,,29.518,11.512925464970229,6.214608098422191,0.686857142857135,0.08700000000000006,0.20285714285714143
"('chrI', 1, 111)",+,,31.114,5.809142990314028,4.605170185988091,0.14999999999999997,0.1624285714285715,0.5220000000000017
"('chrI', 1, 192)",+,,35.015,11.512925464970229,11.512925464970229,0.2662857142857116,0.2548571428571419,0.36000000000000054
"('chrI', 1, 303)",+,,26.232,2.8134107167600364,1.4524341636244356,0.5074285714285737,0.5537142857142859,0.5621428571428594
"('chrI', 1, 268)",+,,55.06,6.907755278982137,11.512925464970229,0.3690000000000002,0.7877142857142853,0.4647142857142896
"('chrI', 1, 121)",+,,35.394,11.512925464970229,6.907755278982137,0.43828571428571184,0.148,0.7058571428571395
"('chrI', 1, 89)",+,,21.073,11.512925464970229,6.214608098422191,0.315285714285713,0.2731428571428547,0.3971428571428553
"('chrI', 1, 158)",+,,41.175,6.907755278982137,0.7657178733947807,0.04171428571428568,0.5617142857142824,0.742428571428568
"('chrI', 1, 376)",+,,48.785,11.512925464970229,4.017383521085972,0.3664285714285717,0.3122857142857147,0.3897142857142852
"('chrI', 1, 126)",+,,43.814,11.512925464970229,6.214608098422191,0.0022857142857142855,0.4737142857142842,0.7077142857142762
"('chrI', 1, 122)",+,,28.128,11.512925464970229,11.512925464970229,0.6004285714285688,0.5904285714285693,0.4032857142857141
"('chrI', 1, 64)",+,,15.691,11.512925464970229,11.512925464970229,0.9394285714285726,0.32414285714285873,0.5857142857142834
"('chrI', 1, 86)",+,,25.6,11.512925464970229,11.512925464970229,0.033285714285714266,0.3578571428571443,0.6457142857142807
"('chrI', 1, 277)",+,,38.92,11.512925464970229,11.512925464970229,0.7008571428571337,0.7094285714285623,0.8328571428571429
"('chrI', 1, 206)",+,,58.256,6.907755278982137,11.512925464970229,0.04828571428571429,0.34928571428571503,0.6961428571428485
"('chrI', 1, 284)",+,,43.472,11.512925464970229,11.512925464970229,0.09699999999999975,0.6348571428571401,0.7325714285714272
"('chrI', 1, 502)",+,,20.113,3.6888794541139363,6.214608098422191,0.42671428571428804,0.30471428571428555,0.8364285714285713
"('chrI', 1, 121)",+,,39.751,6.907755278982137,11.512925464970229,0.53642857142857,0.07728571428571425,0.5132857142857168
"('chrI', 1, 121)",+,,41.843,11.512925464970229,6.907755278982137,0.023285714285714288,0.4919999999999989,0.10028571428571427
"('chrI', 1, 253)",+,,34.738,11.512925464970229,11.512925464970229,0.14442857142857135,0.26800000000000096,0.7671428571428569
"('chrI', 1, 168)",+,,42.129,11.512925464970229,11.512925464970229,0.5699999999999987,0.29785714285714393,0.23699999999999824
"('chrI', 1, 57)",+,,13.181,4.509860006183766,11.512925464970229,0.07857142857142876,0.18714285714285608,0.6177142857142822
"('chrI', 1, 94)",+,,13.237,11.512925464970229,11.512925464970229,0.5701428571428546,0.0018571428571428567,0.4615714285714282
"('chrI', 1, 89)",+,,45.499,11.512925464970229,11.512925464970229,0.002999999999999999,0.8120000000000034,0.2652857142857117
"('chrI', 1, 207)",+,,32.129,3.2188758248682006,5.521460917862246,0.4198571428571445,0.6092857142857109,0.7475714285714289
"('chrI', 1, 102)",+,,19.111,11.512925464970229,6.907755278982137,0.1349999999999989,0.13057142857142742,0.8224285714285731
"('chrI', 1, 99)",+,,17.47,4.710530701645918,0.6772738314036552,0.5194285714285725,0.268,0.5458571428571407
"('chrI', 1, 393)",+,,24.86,11.512925464970229,2.111964733385396,0.4230000000000008,0.19699999999999868,0.7281428571428525
"('chrI', 1, 356)",+,,7.938,11.512925464970229,0.11991029667255755,0.29985714285714077,0.4330000000000032,0.9614285714285729
"('chrI', 1, 104)",+,,29.8,11.512925464970229,11.512925464970229,0.2368571428571407,0.028999999999999967,0.46585714285714436
"('chrI', 1, 286)",+,,57.92,11.512925464970229,11.512925464970229,0.6699999999999988,0.7770000000000001,0.4248571428571461
"('chrI', 1, 423)",+,,58.533,11.512925464970229,11.512925464970229,0.16799999999999932,0.5258571428571434,0.601857142857143
"('chrI', 1, 90)",+,,18.195,5.521460917862246,3.3813947543659757,0.0207142857142857,0.04971428571428571,0.8894285714285713
"('chrI', 1, 83)",+,,27.846,11.512925464970229,11.512925464970229,0.5978571428571409,0.025714285714285693,0.3597142857142822
"('chrI', 1, 109)",+,,16.647,11.512925464970229,1.5186835491656363,0.16628571428571437,0.10142857142857159,0.8100000000000004
"('chrI', 1, 298)",+,,26.284,11.512925464970229,4.3428059215206005,0.10557142857142864,0.14114285714285674,0.6064285714285704
"('chrI', 1, 176)",+,,27.697,2.8473122684357177,11.512925464970229,0.23085714285714293,0.1054285714285715,0.7830000000000016
"('chrI', 1, 117)",+,,25.805,11.512925464970229,6.907755278982137,0.6347142857142817,0.2758571428571441,0.4080000000000006
"('chrI', 1, 272)",+,,8.824,0.019182819416773987,0.353821874956326,0.7867142857142855,0.21999999999999753,0.46214285714285414
"('chrI', 1, 227)",+,,42.66,4.268697949366879,11.512925464970229,0.16899999999999946,0.009285714285714284,0.2901428571428538
"('chrI', 1, 321)",+,,37.702,11.512925464970229,11.512925464970229,0.5684285714285675,0.24171428571428535,0.570571428571422
"('chrI', 1, 260)",+,,37.098,6.907755278982137,4.135166556742356,0.325142857142857,0.15428571428571436,0.6848571428571418
"('chrI', 1, 142)",+,,12.351,3.9633162998156966,1.0384583658483626,0.6817142857142827,0.5614285714285729,0.5615714285714284
"('chrI', 1, 417)",+,,32.203,6.907755278982137,11.512925464970229,0.7068571428571433,0.4367142857142838,0.39414285714285974
"('chrI', 1, 75)",+,,21.09,5.521460917862246,11.512925464970229,0.38199999999999956,0.5605714285714248,0.5814285714285758
"('chrI', 1, 125)",+,,31.388,11.512925464970229,1.05268335677971,0.5308571428571406,0.2942857142857145,0.5494285714285715
"('chrI', 1, 124)",+,,16.704,1.6660082639224947,11.512925464970229,0.23128571428571487,0.01628571428571429,0.3998571428571413
"('chrI', 1, 154)",+,,22.037,6.907755278982137,11.512925464970229,0.6061428571428544,0.09185714285714307,0.13728571428571437
"('chrI', 1, 119)",+,,23.772,3.1941832122778293,1.8451602459551701,0.35771428571428515,0.5484285714285678,0.655428571428568
"('chrI', 1, 306)",+,,50.354,6.907755278982137,4.605170185988091,0.34728571428571253,0.3174285714285705,0.6935714285714254
"('chrI', 1, 233)",+,,25.66,11.512925464970229,11.512925464970229,0.6398571428571403,0.5822857142857129,0.29957142857142677
"('chrI', 1, 82)",+,,26.758,11.512925464970229,11.512925464970229,0.04928571428571425,0.5284285714285719,0.5547142857142859
"('chrI', 1, 147)",+,,36.948,11.512925464970229,11.512925464970229,0.5792857142857111,0.03957142857142857,0.5291428571428528
"('chrI', 1, 306)",+,,43.938,3.7297014486341915,4.422848629194137,0.04371428571428572,0.10871428571428612,0.4561428571428576
"('chrI', 1, 110)",+,,35.844,11.512925464970229,6.214608098422191,0.04000000000000003,0.5869999999999972,0.30542857142857044
"('chrI', 1, 216)",+,,37.156,11.512925464970229,11.512925464970229,0.1797142857142853,0.3122857142857142,0.4054285714285686
"('chrI', 1, 128)",+,,26.032,11.512925464970229,0.2144316107121882,0.06057142857142855,0.6234285714285682,0.473285714285716
"('chrI', 1, 191)",+,,36.822,11.512925464970229,11.512925464970229,0.003571428571428571,0.5502857142857126,0.7034285714285624
"('chrI', 1, 166)",+,,39.805,11.512925464970229,11.512925464970229,0.4822857142857161,0.06985714285714285,0.14585714285714135
"('chrI', 1, 242)",+,,39.509,11.512925464970229,11.512925464970229,0.851,0.21642857142857197,0.30785714285714094
"('chrI', 1, 82)",+,,26.082,11.512925464970229,11.512925464970229,0.26299999999999857,0.047857142857142855,0.6378571428571385
"('chrI', 1, 122)",+,,41.339,11.512925464970229,11.512925464970229,0.6394285714285697,0.09257142857142865,0.9231428571428588
"('chrI', 1, 132)",+,,24.859,11.512925464970229,3.816712825623821,0.8531428571428633,0.23514285714285582,0.3631428571428578
"('chrI', 1, 103)",+,,37.883,2.198225077669803,11.512925464970229,0.089857142857143,0.08014285714285715,0.3332857142857153
"('chrI', 1, 104)",+,,35.907,1.6873994539038122,5.115995809754082,0.12171428571428576,0.18771428571428467,0.868428571428571
"('chrI', 1, 128)",+,,21.359,6.907755278982137,11.512925464970229,0.3490000000000003,0.055428571428571466,0.5448571428571458
"('chrI', 1, 234)",+,,37.431,11.512925464970229,6.907755278982137,0.40485714285714497,0.1927142857142857,0.7067142857142863
