ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 498)",+,,7.008,0.005012541823544286,0.3065251602532608,0.4892857142857182,0.5711428571428561,0.9958571428571428
"('chrI', 1, 389)",+,,25.477,11.512925464970229,3.473768074496991,0.09885714285714323,0.3875714285714256,0.7251428571428483
"('chrI', 1, 420)",+,,45.841,11.512925464970229,6.907755278982137,0.038285714285714284,0.3689999999999989,0.24428571428571277
"('chrI', 1, 79)",+,,31.793,3.649658740960655,1.1744140020843916,0.6835714285714241,0.4367142857142839,0.058285714285714316
"('chrI', 1, 95)",+,,19.229,11.512925464970229,0.1947990783050673,0.010999999999999998,0.36085714285714343,0.46100000000000196
"('chrI', 1, 95)",+,,30.089,6.907755278982137,3.2188758248682006,0.4341428571428558,0.008142857142857148,0.4452857142857102
"('chrI', 1, 76)",+,,17.172,11.512925464970229,6.214608098422191,0.08700000000000009,0.011000000000000001,0.6292857142857127
"('chrI', 1, 78)",+,,21.959,4.268697949366879,11.512925464970229,0.535999999999997,0.014571428571428574,0.03657142857142856
"('chrI', 1, 96)",+,,33.943,11.512925464970229,11.512925464970229,0.2815714285714297,0.35728571428571426,0.7002857142857135
"('chrI', 1, 71)",+,,23.407,6.907755278982137,5.298317366548036,0.30785714285714394,0.34614285714285875,0.32000000000000134
"('chrI', 1, 79)",+,,12.141,0.5058380822549516,0.24079848655293046,0.36285714285714304,0.3907142857142849,0.8222857142857126
"('chrI', 1, 399)",+,,23.332,5.298317366548036,4.605170185988091,0.2734285714285692,0.48457142857142765,0.39828571428571463
"('chrI', 1, 306)",+,,50.488,11.512925464970229,3.649658740960655,0.42528571428571166,0.3649999999999969,0.31014285714285805
"('chrI', 1, 55)",+,,9.318,0.024292692569044587,11.512925464970229,0.4981428571428556,0.49428571428571283,0.6989999999999921
"('chrI', 1, 53)",+,,13.078,0.5225608799844117,11.512925464970229,0.403428571428573,0.18757142857142753,0.6872857142857114
"('chrI', 1, 88)",+,,10.775,0.057629112836636416,1.9661128563728327,0.03542857142857139,0.10300000000000019,0.6115714285714234
"('chrI', 1, 125)",+,,31.062,11.512925464970229,11.512925464970229,0.1278571428571428,0.5539999999999982,0.6628571428571389
"('chrI', 1, 483)",+,,30.124,5.809142990314028,11.512925464970229,0.07985714285714306,0.027428571428571413,0.7137142857142773
"('chrI', 1, 390)",+,,37.953,11.512925464970229,11.512925464970229,0.5627142857142856,0.4024285714285737,0.7069999999999909
"('chrI', 1, 111)",+,,22.318,11.512925464970229,5.521460917862246,0.5091428571428604,0.3154285714285713,0.5025714285714283
"('chrI', 1, 412)",+,,25.478,11.512925464970229,4.710530701645918,0.10471428571428576,0.06657142857142859,0.4829999999999996
"('chrI', 1, 306)",+,,22.17,11.512925464970229,4.135166556742356,0.7887142857142856,0.6691428571428522,0.5451428571428543
"('chrI', 1, 309)",+,,20.342,3.506557897319982,11.512925464970229,0.49871428571428444,0.4474285714285702,0.7712857142857089
"('chrI', 1, 361)",+,,25.568,11.512925464970229,6.214608098422191,0.2552857142857141,0.16571428571428581,0.6765714285714264
"('chrI', 1, 396)",+,,12.317,4.268697949366879,6.907755278982137,0.8998571428571419,0.11471428571428575,0.16085714285714214
"('chrI', 1, 424)",+,,37.529,3.9633162998156966,2.282782465697866,0.3442857142857138,0.5897142857142826,0.12428571428571462
"('chrI', 1, 526)",+,,43.335,11.512925464970229,11.512925464970229,0.20785714285714152,0.45571428571428296,0.6871428571428533
"('chrI', 1, 85)",+,,15.684,3.4420193761824103,1.579879110192556,0.34085714285714336,0.3097142857142859,0.42485714285714493
"('chrI', 1, 71)",+,,23.374,11.512925464970229,11.512925464970229,0.23457142857142912,0.15714285714285744,0.5454285714285745
"('chrI', 1, 104)",+,,28.367,6.907755278982137,11.512925464970229,0.21157142857142744,0.34057142857142725,0.3791428571428545
"('chrI', 1, 327)",+,,65.314,11.512925464970229,11.512925464970229,0.35685714285714254,0.6337142857142833,0.32771428571428607
"('chrI', 1, 338)",+,,13.809,5.298317366548036,2.385966701933097,0.7817142857142826,0.42285714285714116,0.5732857142857128
"('chrI', 1, 103)",+,,17.194,4.017383521085972,0.6500876910994983,0.518857142857143,0.48628571428571593,0.17385714285714204
"('chrI', 1, 498)",+,,47.467,11.512925464970229,11.512925464970229,0.4671428571428582,0.4044285714285722,0.31714285714285495
"('chrI', 1, 411)",+,,29.454,4.422848629194137,4.199705077879927,0.3931428571428569,0.42671428571428605,0.2492857142857142
"('chrI', 1, 72)",+,,8.846,0.038740828316430595,4.605170185988091,0.5094285714285698,0.016428571428571428,0.6745714285714213
"('chrI', 1, 80)",+,,30.838,5.298317366548036,2.071473372030659,0.0064285714285714285,0.43871428571428406,0.14014285714285735
"('chrI', 1, 545)",+,,35.384,11.512925464970229,4.961845129926823,0.5284285714285699,0.32685714285714307,0.5495714285714258
"('chrI', 1, 257)",+,,32.211,11.512925464970229,6.907755278982137,0.2478571428571418,0.49214285714285605,0.7964285714285755
"('chrI', 1, 116)",+,,32.162,11.512925464970229,11.512925464970229,0.31300000000000067,0.5771428571428525,0.28999999999999676
"('chrI', 1, 76)",+,,9.161,4.710530701645918,11.512925464970229,0.8222857142857163,0.5521428571428509,0.3700000000000004
"('chrI', 1, 86)",+,,19.174,2.631089159966082,3.863232841258714,0.2778571428571418,0.5294285714285706,0.9731428571428588
"('chrI', 1, 78)",+,,22.068,11.512925464970229,11.512925464970229,0.007142857142857142,0.5361428571428523,0.30299999999999916
"('chrI', 1, 101)",+,,17.831,4.268697949366879,2.4769384801388235,0.625428571428572,0.09528571428571439,0.1835714285714275
"('chrI', 1, 193)",+,,20.817,11.512925464970229,2.9187712324178627,0.598999999999995,0.12585714285714272,0.47542857142856776
"('chrI', 1, 92)",+,,31.944,11.512925464970229,6.907755278982137,0.11028571428571432,0.28028571428571464,0.7021428571428485
"('chrI', 1, 98)",+,,44.21,4.135166556742356,4.3428059215206005,0.17514285714285718,0.538714285714281,0.3148571428571417
"('chrI', 1, 61)",+,,19.009,4.422848629194137,11.512925464970229,0.1794285714285713,0.2521428571428566,0.5105714285714302
"('chrI', 1, 334)",+,,28.783,11.512925464970229,11.512925464970229,0.16385714285714165,0.0002857142857142857,0.5467142857142817
"('chrI', 1, 408)",+,,38.77,11.512925464970229,6.907755278982137,0.3351428571428557,0.165428571428571,0.6237142857142816
"('chrI', 1, 393)",+,,5.421,0.08121005542554317,3.9633162998156966,0.5527142857142826,0.15128571428571352,0.36899999999999805
"('chrI', 1, 434)",+,,28.569,11.512925464970229,6.907755278982137,0.7498571428571394,0.02214285714285713,0.04857142857142862
"('chrI', 1, 549)",+,,8.368,11.512925464970229,0.06613980250454495,0.8552857142857205,0.679571428571421,0.49614285714285733
"('chrI', 1, 379)",+,,18.169,1.3019532126861397,5.115995809754082,0.4100000000000004,0.16257142857142864,0.7714285714285722
"('chrI', 1, 271)",+,,31.995,11.512925464970229,11.512925464970229,0.6285714285714245,0.12714285714285736,0.47585714285714364
"('chrI', 1, 373)",+,,30.968,11.512925464970229,0.4861330111756192,0.28371428571428403,0.08271428571428587,0.6145714285714272
"('chrI', 1, 100)",+,,18.816,6.907755278982137,11.512925464970229,0.4932857142857111,0.21542857142857,0.536142857142857
"('chrI', 1, 118)",+,,39.292,11.512925464970229,11.512925464970229,0.652285714285713,0.43642857142857006,0.3111428571428565
"('chrI', 1, 77)",+,,29.474,11.512925464970229,11.512925464970229,0.05814285714285756,0.16171428571428398,0.22485714285714123
"('chrI', 1, 105)",+,,15.713,11.512925464970229,11.512925464970229,0.08857142857142866,0.018142857142857145,0.5618571428571436
"('chrI', 1, 97)",+,,22.412,11.512925464970229,11.512925464970229,0.5519999999999957,0.08657142857142877,0.014428571428571438
"('chrI', 1, 399)",+,,42.922,11.512925464970229,4.017383521085972,0.09428571428571418,0.1702857142857132,0.4644285714285686
"('chrI', 1, 445)",+,,30.239,11.512925464970229,11.512925464970229,0.5564285714285694,0.12457142857142785,0.6432857142857105
"('chrI', 1, 105)",+,,25.549,11.512925464970229,11.512925464970229,0.7774285714285714,0.10914285714285796,0.7365714285714272
"('chrI', 1, 109)",+,,27.116,5.809142990314028,5.298317366548036,0.37028571428571544,0.05285714285714283,0.22885714285714123
"('chrI', 1, 490)",+,,28.138,11.512925464970229,5.521460917862246,0.7935714285714272,0.2694285714285688,0.8272857142857154
"('chrI', 1, 414)",+,,30.336,1.3983669423541598,3.2441936328524905,0.4208571428571457,0.3525714285714284,0.15128571428571408
"('chrI', 1, 351)",+,,20.134,11.512925464970229,0.03770186718401153,0.7207142857142783,0.528714285714283,0.39514285714285474
"('chrI', 1, 363)",+,,33.341,11.512925464970229,11.512925464970229,0.1642857142857144,0.0882857142857143,0.5587142857142803
"('chrI', 1, 521)",+,,38.514,6.907755278982137,6.214608098422191,0.49828571428571466,0.27157142857142846,0.44457142857143184
"('chrI', 1, 104)",+,,30.062,11.512925464970229,1.5050778971098575,0.09728571428571439,0.7058571428571425,0.4937142857142859
"('chrI', 1, 324)",+,,26.472,2.703062659591171,2.4769384801388235,0.2224285714285719,0.35328571428571454,0.633714285714281
"('chrI', 1, 398)",+,,29.368,11.512925464970229,0.8698843590599994,0.7769999999999975,0.501857142857141,0.46585714285714297
"('chrI', 1, 117)",+,,20.093,11.512925464970229,6.907755278982137,0.4331428571428559,0.41157142857142726,0.32885714285714146
"('chrI', 1, 286)",+,,17.011,0.9038682118755978,5.115995809754082,0.5721428571428541,0.06328571428571432,0.47857142857143
"('chrI', 1, 171)",+,,51.139,11.512925464970229,6.907755278982137,0.015142857142857137,0.6602857142857075,0.5992857142857129
"('chrI', 1, 94)",+,,23.71,11.512925464970229,11.512925464970229,0.2299999999999981,0.8624285714285727,0.8445714285714326
"('chrI', 1, 148)",+,,32.638,11.512925464970229,5.115995809754082,0.28928571428571154,0.05114285714285714,0.4825714285714253
"('chrI', 1, 381)",+,,25.415,11.512925464970229,11.512925464970229,0.8375714285714311,0.6715714285714222,0.7375714285714268
"('chrI', 1, 290)",+,,65.849,11.512925464970229,6.214608098422191,0.5584285714285658,0.7144285714285624,0.5137142857142885
"('chrI', 1, 72)",+,,26.461,5.115995809754082,11.512925464970229,0.7782857142857093,0.019999999999999993,0.05514285714285718
"('chrI', 1, 243)",+,,41.373,11.512925464970229,11.512925464970229,0.527999999999999,0.6489999999999987,0.3029999999999987
"('chrI', 1, 447)",+,,32.575,11.512925464970229,4.017383521085972,0.13514285714285698,0.4218571428571438,0.27728571428571336
"('chrI', 1, 385)",+,,26.986,11.512925464970229,11.512925464970229,0.28771428571428537,0.6552857142857099,0.8148571428571442
"('chrI', 1, 77)",+,,41.5,11.512925464970229,0.24590053843682594,0.006857142857142858,0.0035714285714285704,0.6372857142857102
"('chrI', 1, 64)",+,,24.718,2.551046452292545,2.145581344184381,0.06928571428571431,0.6049999999999972,0.5975714285714226
"('chrI', 1, 79)",+,,16.525,6.907755278982137,11.512925464970229,0.15299999999999989,0.2255714285714274,0.6169999999999938
"('chrI', 1, 467)",+,,24.82,2.111964733385396,0.9996723408132061,0.033714285714285724,0.5692857142857106,0.36228571428571427
"('chrI', 1, 460)",+,,29.392,11.512925464970229,3.4420193761824103,0.6278571428571389,0.1404285714285719,0.4158571428571426
"('chrI', 1, 402)",+,,17.241,4.268697949366879,11.512925464970229,0.5201428571428565,0.518714285714285,0.4581428571428579
"('chrI', 1, 410)",+,,32.142,11.512925464970229,6.907755278982137,0.13685714285714295,0.11657142857142859,0.001857142857142857
"('chrI', 1, 77)",+,,32.541,4.8283137373023015,3.506557897319982,0.029714285714285686,0.7861428571428577,0.3325714285714257
"('chrI', 1, 503)",+,,9.412,11.512925464970229,0.07688104433595762,0.8360000000000023,0.20199999999999832,0.6798571428571362
"('chrI', 1, 217)",+,,34.353,11.512925464970229,5.298317366548036,0.47885714285714615,0.010000000000000002,0.4945714285714287
"('chrI', 1, 85)",+,,22.179,11.512925464970229,6.907755278982137,0.427714285714285,0.31928571428571406,0.5467142857142829
"('chrI', 1, 344)",+,,25.216,0.9808292530117262,11.512925464970229,0.7549999999999969,0.11357142857142898,0.41114285714285936
"('chrI', 1, 152)",+,,14.018,0.20089294237939007,11.512925464970229,0.029571428571428526,0.12999999999999995,0.014571428571428572
"('chrI', 1, 58)",+,,21.203,6.214608098422191,11.512925464970229,0.12899999999999964,0.4709999999999998,0.3075714285714278
"('chrI', 1, 140)",+,,42.818,11.512925464970229,6.907755278982137,0.24528571428571433,0.5084285714285732,0.505714285714285
"('chrI', 1, 61)",+,,18.701,11.512925464970229,11.512925464970229,0.8912857142857151,0.312714285714286,0.03914285714285716
"('chrI', 1, 74)",+,,21.876,5.298317366548036,11.512925464970229,0.42271428571428205,0.04871428571428574,0.1851428571428578
"('chrI', 1, 311)",+,,27.914,11.512925464970229,11.512925464970229,0.6511428571428514,0.36857142857142844,0.09542857142857174
"('chrI', 1, 421)",+,,27.519,11.512925464970229,0.08555788836164654,0.14371428571428574,0.9448571428571433,0.7192857142857081
"('chrI', 1, 82)",+,,10.793,6.214608098422191,4.422848629194137,0.36600000000000005,0.1444285714285714,0.44885714285714146
"('chrI', 1, 482)",+,,35.298,11.512925464970229,5.521460917862246,0.5057142857142851,0.7019999999999924,0.6858571428571351
"('chrI', 1, 449)",+,,35.486,11.512925464970229,11.512925464970229,0.312571428571428,0.6382857142857121,0.41042857142856803
"('chrI', 1, 390)",+,,24.019,11.512925464970229,11.512925464970229,0.26599999999999807,0.6792857142857075,0.958571428571428
"('chrI', 1, 307)",+,,30.351,11.512925464970229,4.268697949366879,0.0680000000000001,0.7811428571428555,0.285142857142854
"('chrI', 1, 216)",+,,12.751,11.512925464970229,1.8263509139976741,0.4457142857142826,0.09928571428571419,0.5757142857142873
"('chrI', 1, 359)",+,,35.452,11.512925464970229,11.512925464970229,0.3544285714285703,0.2901428571428554,0.35599999999999743
"('chrI', 1, 468)",+,,27.69,2.162823150618887,1.523260216193048,0.331571428571429,0.11671428571428574,0.7495714285714284
"('chrI', 1, 99)",+,,20.4,11.512925464970229,6.907755278982137,0.6111428571428547,0.5685714285714233,0.3407142857142852
"('chrI', 1, 403)",+,,36.804,2.385966701933097,4.268697949366879,0.5922857142857121,0.39328571428571346,0.9559999999999984
"('chrI', 1, 396)",+,,22.602,5.521460917862246,3.912023005428146,0.5549999999999992,0.28299999999999925,0.588428571428569
"('chrI', 1, 73)",+,,19.121,11.512925464970229,11.512925464970229,0.4824285714285714,0.44828571428571456,0.3830000000000005
"('chrI', 1, 126)",+,,45.257,3.2188758248682006,11.512925464970229,0.053285714285714325,0.593428571428569,0.22699999999999956
"('chrI', 1, 561)",+,,53.538,11.512925464970229,11.512925464970229,0.2971428571428558,0.4327142857142866,0.8252857142857172
"('chrI', 1, 364)",+,,11.748,2.0249533563957662,0.03252319170556006,0.28014285714285503,0.7974285714285717,0.28242857142856936
"('chrI', 1, 158)",+,,21.772,5.298317366548036,6.214608098422191,0.6165714285714248,0.06357142857142907,0.8281428571428614
"('chrI', 1, 94)",+,,10.977,0.027371196796132015,2.2633643798407643,0.37914285714285745,0.9451428571428597,0.8402857142857177
"('chrI', 1, 94)",+,,37.513,6.907755278982137,11.512925464970229,0.15699999999999967,0.32914285714285696,0.18571428571428494
"('chrI', 1, 112)",+,,25.266,11.512925464970229,6.907755278982137,0.24557142857142972,0.4725714285714257,0.38214285714285895
"('chrI', 1, 81)",+,,23.123,11.512925464970229,11.512925464970229,0.6477142857142799,0.8942857142857144,0.008142857142857143
"('chrI', 1, 120)",+,,34.435,11.512925464970229,11.512925464970229,0.0025714285714285713,0.8675714285714309,0.8387142857142895
"('chrI', 1, 88)",+,,17.557,6.907755278982137,0.05868899634867961,0.7722857142857145,0.8231428571428583,0.5635714285714296
"('chrI', 1, 93)",+,,27.569,4.8283137373023015,5.298317366548036,0.09057142857142862,0.02799999999999997,0.8505714285714343
"('chrI', 1, 93)",+,,28.62,11.512925464970229,5.115995809754082,0.32642857142857057,0.23414285714285707,0.4885714285714304
"('chrI', 1, 496)",+,,14.676,11.512925464970229,0.03252319170556006,0.38500000000000073,0.6727142857142795,0.7541428571428564
"('chrI', 1, 416)",+,,31.756,11.512925464970229,5.115995809754082,0.5721428571428553,0.07442857142857146,0.560857142857144
"('chrI', 1, 69)",+,,15.346,6.907755278982137,11.512925464970229,0.45985714285714496,0.3801428571428577,0.6365714285714233
"('chrI', 1, 279)",+,,70.391,11.512925464970229,11.512925464970229,0.5992857142857129,0.038857142857142854,0.26857142857142857
"('chrI', 1, 274)",+,,19.762,3.649658740960655,0.36961545521446726,0.6508571428571387,0.4295714285714292,0.38442857142857073
"('chrI', 1, 131)",+,,18.505,11.512925464970229,3.7722610630529876,0.47371428571428614,0.453428571428572,0.8899999999999992
"('chrI', 1, 96)",+,,42.297,11.512925464970229,6.214608098422191,0.021142857142857126,0.2188571428571418,0.8297142857142897
"('chrI', 1, 87)",+,,16.187,6.907755278982137,4.961845129926823,0.6514285714285659,0.104142857142857,0.5197142857142834
"('chrI', 1, 87)",+,,15.743,6.907755278982137,0.4764241970486583,0.5040000000000011,0.48585714285713943,0.4719999999999983
"('chrI', 1, 366)",+,,26.987,11.512925464970229,5.809142990314028,0.40385714285714464,0.40342857142857325,0.41342857142857325
"('chrI', 1, 495)",+,,33.032,11.512925464970229,11.512925464970229,0.5619999999999941,0.5057142857142852,0.4790000000000017
"('chrI', 1, 303)",+,,48.695,11.512925464970229,4.710530701645918,0.4147142857142837,0.23914285714285735,0.5285714285714308
"('chrI', 1, 452)",+,,38.996,11.512925464970229,11.512925464970229,0.8015714285714298,0.8728571428571449,0.21785714285714086
"('chrI', 1, 375)",+,,26.882,4.3428059215206005,11.512925464970229,0.6130000000000007,0.4702857142857148,0.5321428571428566
"('chrI', 1, 463)",+,,24.349,3.9633162998156966,11.512925464970229,0.4665714285714271,0.6120000000000007,0.8418571428571477
"('chrI', 1, 64)",+,,24.823,2.8302178350764176,0.8486320834003402,0.10671428571428576,0.5447142857142837,0.70328571428571
"('chrI', 1, 117)",+,,14.031,11.512925464970229,3.816712825623821,0.8277142857142891,0.006857142857142857,0.5794285714285672
"('chrI', 1, 71)",+,,13.949,4.074541934925921,5.809142990314028,0.6398571428571416,0.026571428571428555,0.5601428571428528
"('chrI', 1, 89)",+,,26.089,1.851509473633829,11.512925464970229,0.12871428571428617,0.3482857142857142,0.6351428571428519
"('chrI', 1, 160)",+,,49.937,5.115995809754082,11.512925464970229,0.09514285714285713,0.11242857142857181,0.10314285714285737
"('chrI', 1, 324)",+,,31.032,11.512925464970229,11.512925464970229,0.040142857142857126,0.9034285714285732,0.6205714285714244
"('chrI', 1, 477)",+,,40.932,11.512925464970229,11.512925464970229,0.02042857142857143,0.7101428571428511,0.5044285714285722
"('chrI', 1, 307)",+,,16.997,11.512925464970229,11.512925464970229,0.400285714285712,0.2070000000000009,0.8662857142857161
"('chrI', 1, 310)",+,,24.616,11.512925464970229,3.170085660698769,0.36957142857142833,0.19471428571428467,0.42785714285714155
"('chrI', 1, 411)",+,,40.109,11.512925464970229,11.512925464970229,0.04614285714285717,0.2728571428571433,0.7157142857142805
"('chrI', 1, 131)",+,,26.063,6.907755278982137,11.512925464970229,0.294142857142857,0.26185714285714357,0.8318571428571433
"('chrI', 1, 82)",+,,23.087,4.710530701645918,1.4784096500276962,0.819571428571431,0.43785714285714344,0.14842857142857127
"('chrI', 1, 286)",+,,31.579,4.605170185988091,4.961845129926823,0.39900000000000024,0.1908571428571427,0.27257142857142663
"('chrI', 1, 407)",+,,25.991,6.907755278982137,1.3547956940605197,0.76342857142857,0.5021428571428551,0.7502857142857118
"('chrI', 1, 66)",+,,24.757,5.521460917862246,5.521460917862246,0.2524285714285713,0.690285714285711,0.11657142857142887
"('chrI', 1, 156)",+,,31.81,11.512925464970229,11.512925464970229,0.5548571428571399,0.3115714285714275,0.3188571428571424
"('chrI', 1, 342)",+,,57.813,11.512925464970229,11.512925464970229,0.6659999999999936,0.8262857142857174,0.035142857142857135
"('chrI', 1, 377)",+,,29.062,11.512925464970229,3.270169119255751,0.42857142857143044,0.358000000000002,0.3928571428571415
"('chrI', 1, 76)",+,,14.214,5.115995809754082,11.512925464970229,0.47285714285714475,0.1111428571428571,0.44500000000000095
"('chrI', 1, 119)",+,,26.688,3.9633162998156966,6.214608098422191,0.45642857142856913,0.5302857142857129,0.14071428571428488
"('chrI', 1, 72)",+,,23.521,2.645075401940822,11.512925464970229,0.17657142857142877,0.36499999999999705,0.4144285714285734
"('chrI', 1, 78)",+,,12.726,0.03149066709137085,11.512925464970229,0.25071428571428306,0.17471428571428413,0.9652857142857166
"('chrI', 1, 180)",+,,30.039,11.512925464970229,11.512925464970229,0.2095714285714286,0.21214285714285677,0.9808571428571434
"('chrI', 1, 82)",+,,26.375,3.3242363405260273,0.7011793522572096,0.2897142857142865,0.20599999999999946,0.3114285714285699
"('chrI', 1, 88)",+,,21.726,6.907755278982137,11.512925464970229,0.7098571428571377,0.5378571428571411,0.31828571428571123
"('chrI', 1, 159)",+,,32.482,11.512925464970229,3.1941832122778293,0.20228571428571274,0.43228571428571233,0.2564285714285696
"('chrI', 1, 92)",+,,16.012,0.2876820724517809,6.907755278982137,0.30271428571428693,0.26557142857142996,0.39385714285714435
"('chrI', 1, 97)",+,,16.243,11.512925464970229,1.5324768712979722,0.25628571428571156,0.3221428571428564,0.41171428571428703
"('chrI', 1, 77)",+,,7.511,0.3989861420104552,0.08992470752798701,0.2952857142857112,0.8650000000000013,0.49999999999999745
"('chrI', 1, 88)",+,,27.813,3.912023005428146,11.512925464970229,0.3107142857142865,0.3905714285714287,0.37957142857143056
"('chrI', 1, 396)",+,,30.963,11.512925464970229,3.101092789211817,0.5432857142857127,0.41314285714285665,0.6862857142857073
"('chrI', 1, 429)",+,,36.027,11.512925464970229,5.521460917862246,0.5165714285714276,0.08714285714285716,0.7698571428571397
"('chrI', 1, 134)",+,,35.711,6.907755278982137,6.907755278982137,0.8391428571428624,0.15714285714285559,0.3531428571428585
"('chrI', 1, 69)",+,,14.923,5.298317366548036,5.809142990314028,0.6518571428571384,0.25742857142856895,0.7065714285714207
"('chrI', 1, 57)",+,,4.319,0.0030045090202987243,5.298317366548036,0.4794285714285738,0.015,0.7661428571428504
"('chrI', 1, 99)",+,,30.759,4.710530701645918,11.512925464970229,0.08557142857142858,0.06885714285714288,0.48985714285714393
"('chrI', 1, 559)",+,,20.044,1.8643301620628905,11.512925464970229,0.2909999999999997,0.5137142857142876,0.37771428571428445
"('chrI', 1, 483)",+,,21.543,11.512925464970229,0.4652151125139384,0.7650000000000025,0.47028571428571253,0.07028571428571441
"('chrI', 1, 72)",+,,16.598,11.512925464970229,5.115995809754082,0.31942857142857123,0.16499999999999995,0.5961428571428546
"('chrI', 1, 83)",+,,25.225,11.512925464970229,11.512925464970229,0.17214285714285726,0.7611428571428589,0.518428571428568
"('chrI', 1, 409)",+,,15.418,5.298317366548036,5.298317366548036,0.9891428571428575,0.010000000000000004,0.8354285714285736
"('chrI', 1, 371)",+,,30.076,11.512925464970229,6.907755278982137,0.01071428571428572,0.33899999999999886,0.17342857142857077
