ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 411)",+,,29.454,4.422848629194137,4.199705077879927,0.3931428571428569,0.426714285714286,0.2492857142857142,0.0,-6.8,112.219,0.29682926829268286
"('chrI', 1, 72)",+,,8.846,0.0387408283164305,4.605170185988091,0.5094285714285698,0.0164285714285714,0.6745714285714213,0.0,0.0,17.937,0.5633802816901409
"('chrI', 1, 80)",+,,30.838,5.298317366548036,2.071473372030659,0.0064285714285714,0.438714285714284,0.1401428571428573,0.0,0.0,14.376,0.5886075949367089
"('chrI', 1, 545)",+,,35.384,11.512925464970229,4.961845129926823,0.5284285714285699,0.326857142857143,0.5495714285714258,-8.2,-1.5606060606060606,134.232,0.2613970588235294
"('chrI', 1, 257)",+,,32.211,11.512925464970229,6.907755278982137,0.2478571428571418,0.492142857142856,0.7964285714285755,-4.014285714285715,-11.520202020202015,61.213,0.390625
"('chrI', 1, 116)",+,,32.162,11.512925464970229,11.512925464970229,0.3130000000000006,0.5771428571428525,0.2899999999999967,-5.920370370370366,0.0,13.05,0.4713043478260869
"('chrI', 1, 76)",+,,9.161,4.710530701645918,11.512925464970229,0.8222857142857163,0.5521428571428509,0.3700000000000004,0.0,0.0,18.315,0.5266666666666666
"('chrI', 1, 86)",+,,19.174,2.631089159966082,3.863232841258714,0.2778571428571418,0.5294285714285706,0.9731428571428588,0.0,0.0,15.508,0.5035294117647059
"('chrI', 1, 78)",+,,22.068,11.512925464970229,11.512925464970229,0.0071428571428571,0.5361428571428523,0.3029999999999991,0.0,0.0,20.524,0.5428571428571428
"('chrI', 1, 101)",+,,17.831,4.268697949366879,2.4769384801388235,0.625428571428572,0.0952857142857143,0.1835714285714275,-5.5,0.0,19.338,0.5109999999999999
"('chrI', 1, 193)",+,,20.817,11.512925464970229,2.9187712324178627,0.598999999999995,0.1258571428571427,0.4754285714285677,0.0,-3.2000000000000006,42.69,0.3739583333333333
"('chrI', 1, 92)",+,,31.944,11.512925464970229,6.907755278982137,0.1102857142857143,0.2802857142857146,0.7021428571428485,0.0,0.0,22.98,0.5472527472527472
"('chrI', 1, 98)",+,,44.21,4.135166556742356,4.3428059215206005,0.1751428571428571,0.538714285714281,0.3148571428571417,0.0,-3.0,20.909,0.5814432989690721
"('chrI', 1, 61)",+,,19.009,4.422848629194137,11.512925464970229,0.1794285714285713,0.2521428571428566,0.5105714285714302,0.0,0.0,10.962,0.5483333333333333
"('chrI', 1, 334)",+,,28.783,11.512925464970229,11.512925464970229,0.1638571428571416,0.0002857142857142,0.5467142857142817,-16.2,0.0,83.235,0.32972972972972975
"('chrI', 1, 408)",+,,38.77,11.512925464970229,6.907755278982137,0.3351428571428557,0.165428571428571,0.6237142857142816,-18.3,-10.7,92.154,0.31154791154791156
"('chrI', 1, 393)",+,,5.421,0.0812100554255431,3.963316299815697,0.5527142857142826,0.1512857142857135,0.368999999999998,-6.90526315789474,-3.839622641509437,98.903,0.3380102040816327
"('chrI', 1, 434)",+,,28.569,11.512925464970229,6.907755278982137,0.7498571428571394,0.0221428571428571,0.0485714285714286,0.0,0.0,118.803,0.3228637413394919
"('chrI', 1, 549)",+,,8.368,11.512925464970229,0.0661398025045449,0.8552857142857205,0.679571428571421,0.4961428571428573,0.0,-5.4906250000000005,148.061,0.23211678832116794
"('chrI', 1, 379)",+,,18.169,1.3019532126861395,5.115995809754082,0.4100000000000004,0.1625714285714286,0.7714285714285722,0.0,0.0,75.044,0.35132275132275137
"('chrI', 1, 271)",+,,31.995,11.512925464970229,11.512925464970229,0.6285714285714245,0.1271428571428573,0.4758571428571436,0.0,0.0,45.752,0.4462962962962963
"('chrI', 1, 373)",+,,30.968,11.512925464970229,0.4861330111756192,0.283714285714284,0.0827142857142858,0.6145714285714272,-15.216666666666669,-1.5,82.998,0.3639784946236559
"('chrI', 1, 100)",+,,18.816,6.907755278982137,11.512925464970229,0.4932857142857111,0.21542857142857,0.536142857142857,0.0,0.0,27.441,0.5515151515151515
"('chrI', 1, 118)",+,,39.292,11.512925464970229,11.512925464970229,0.652285714285713,0.43642857142857,0.3111428571428565,0.0,0.0,28.449,0.517094017094017
"('chrI', 1, 77)",+,,29.474,11.512925464970229,11.512925464970229,0.0581428571428575,0.1617142857142839,0.2248571428571412,0.0,0.0,9.153,0.5302631578947368
"('chrI', 1, 105)",+,,15.713,11.512925464970229,11.512925464970229,0.0885714285714286,0.0181428571428571,0.5618571428571436,-4.140000000000001,0.0,15.563,0.4740384615384615
"('chrI', 1, 97)",+,,22.412,11.512925464970229,11.512925464970229,0.5519999999999957,0.0865714285714287,0.0144285714285714,0.0,-1.3,18.888,0.565625
"('chrI', 1, 399)",+,,42.922,11.512925464970229,4.017383521085972,0.0942857142857141,0.1702857142857132,0.4644285714285686,-7.3,-5.0,102.121,0.32236180904522616
"('chrI', 1, 445)",+,,30.239,11.512925464970229,11.512925464970229,0.5564285714285694,0.1245714285714278,0.6432857142857105,0.0,0.0,128.354,0.31216216216216214
"('chrI', 1, 105)",+,,25.549,11.512925464970229,11.512925464970229,0.7774285714285714,0.1091428571428579,0.7365714285714272,0.0,0.0,25.865,0.5653846153846154
"('chrI', 1, 109)",+,,27.116,5.809142990314028,5.298317366548036,0.3702857142857154,0.0528571428571428,0.2288571428571412,-2.2588235294117665,0.0,16.065,0.4370370370370371
"('chrI', 1, 490)",+,,28.138,11.512925464970229,5.521460917862246,0.7935714285714272,0.2694285714285688,0.8272857142857154,0.0,0.0,127.202,0.30981595092024533
"('chrI', 1, 414)",+,,30.336,1.3983669423541598,3.2441936328524905,0.4208571428571457,0.3525714285714284,0.151285714285714,-8.0,-6.129729729729728,93.298,0.3602905569007264
"('chrI', 1, 351)",+,,20.134,11.512925464970229,0.0377018671840115,0.7207142857142783,0.528714285714283,0.3951428571428547,-17.928723404255294,-4.985714285714286,76.121,0.3522857142857143
"('chrI', 1, 363)",+,,33.341,11.512925464970229,11.512925464970229,0.1642857142857144,0.0882857142857143,0.5587142857142803,0.0,-4.1013888888888905,90.556,0.3171270718232045
"('chrI', 1, 521)",+,,38.514,6.907755278982137,6.214608098422191,0.4982857142857146,0.2715714285714284,0.4445714285714318,0.0,-2.5,137.463,0.24019230769230768
"('chrI', 1, 104)",+,,30.062,11.512925464970229,1.5050778971098575,0.0972857142857143,0.7058571428571425,0.4937142857142859,0.0,-6.099999999999998,16.785,0.5728155339805826
"('chrI', 1, 324)",+,,26.472,2.703062659591171,2.4769384801388235,0.2224285714285719,0.3532857142857145,0.633714285714281,-4.0,0.0,81.808,0.34891640866873064
"('chrI', 1, 398)",+,,29.368,11.512925464970229,0.8698843590599994,0.7769999999999975,0.501857142857141,0.4658571428571429,-6.9,-8.148979591836738,113.865,0.3219143576826196
"('chrI', 1, 117)",+,,20.093,11.512925464970229,6.907755278982137,0.4331428571428559,0.4115714285714272,0.3288571428571414,0.0,-2.7140845070422523,23.642,0.43965517241379304
"('chrI', 1, 286)",+,,17.011,0.9038682118755978,5.115995809754082,0.5721428571428541,0.0632857142857143,0.47857142857143,0.0,0.0,68.005,0.41157894736842104
"('chrI', 1, 171)",+,,51.139,11.512925464970229,6.907755278982137,0.0151428571428571,0.6602857142857075,0.5992857142857129,-10.299999999999999,0.0,53.572,0.48117647058823537
"('chrI', 1, 94)",+,,23.71,11.512925464970229,11.512925464970229,0.2299999999999981,0.8624285714285727,0.8445714285714326,0.0,0.0,27.601,0.4946236559139784
"('chrI', 1, 148)",+,,32.638,11.512925464970229,5.115995809754082,0.2892857142857115,0.0511428571428571,0.4825714285714253,-2.5367647058823524,-1.75,32.332,0.4108843537414966
"('chrI', 1, 381)",+,,25.415,11.512925464970229,11.512925464970229,0.8375714285714311,0.6715714285714222,0.7375714285714268,-8.9,0.0,102.133,0.36289473684210527
"('chrI', 1, 290)",+,,65.849,11.512925464970229,6.214608098422191,0.5584285714285658,0.7144285714285624,0.5137142857142885,0.0,0.0,71.159,0.3733564013840831
"('chrI', 1, 72)",+,,26.461,5.115995809754082,11.512925464970229,0.7782857142857093,0.0199999999999999,0.0551428571428571,0.0,0.0,5.684,0.7352112676056338
"('chrI', 1, 243)",+,,41.373,11.512925464970229,11.512925464970229,0.527999999999999,0.6489999999999987,0.3029999999999987,-2.9,0.0,60.218,0.384297520661157
"('chrI', 1, 447)",+,,32.575,11.512925464970229,4.017383521085972,0.1351428571428569,0.4218571428571438,0.2772857142857133,0.0,0.0,113.71,0.35739910313901346
"('chrI', 1, 385)",+,,26.986,11.512925464970229,11.512925464970229,0.2877142857142853,0.6552857142857099,0.8148571428571442,0.0,0.0,63.87,0.3127604166666666
"('chrI', 1, 77)",+,,41.5,11.512925464970229,0.2459005384368259,0.0068571428571428,0.0035714285714285,0.6372857142857102,0.0,0.0,5.73,0.7013157894736842
"('chrI', 1, 64)",+,,24.718,2.551046452292545,2.145581344184381,0.0692857142857143,0.6049999999999972,0.5975714285714226,0.0,0.0,8.379,0.5650793650793651
"('chrI', 1, 79)",+,,16.525,6.907755278982137,11.512925464970229,0.1529999999999998,0.2255714285714274,0.6169999999999938,0.0,0.0,18.669,0.47948717948717956
"('chrI', 1, 467)",+,,24.82,2.111964733385396,0.999672340813206,0.0337142857142857,0.5692857142857106,0.3622857142857142,0.0,-5.299999999999999,122.979,0.2525751072961373
"('chrI', 1, 460)",+,,29.392,11.512925464970229,3.4420193761824103,0.6278571428571389,0.1404285714285719,0.4158571428571426,0.0,0.0,124.277,0.2363834422657952
"('chrI', 1, 402)",+,,17.241,4.268697949366879,11.512925464970229,0.5201428571428565,0.518714285714285,0.4581428571428579,-7.844444444444442,0.0,116.74,0.26683291770573564
"('chrI', 1, 410)",+,,32.142,11.512925464970229,6.907755278982137,0.1368571428571429,0.1165714285714285,0.0018571428571428,-10.8,0.0,104.653,0.3968215158924206
"('chrI', 1, 77)",+,,32.541,4.8283137373023015,3.506557897319982,0.0297142857142856,0.7861428571428577,0.3325714285714257,0.0,0.0,16.123,0.6828947368421051
"('chrI', 1, 503)",+,,9.412,11.512925464970229,0.0768810443359576,0.8360000000000023,0.2019999999999983,0.6798571428571362,0.0,-6.1670588235294135,108.632,0.33585657370517935
"('chrI', 1, 217)",+,,34.353,11.512925464970229,5.298317366548036,0.4788571428571461,0.01,0.4945714285714287,-18.841379310344838,-1.7294117647058822,60.315,0.3625
"('chrI', 1, 85)",+,,22.179,11.512925464970229,6.907755278982137,0.427714285714285,0.319285714285714,0.5467142857142829,0.0,0.0,18.392,0.5571428571428572
"('chrI', 1, 344)",+,,25.216,0.9808292530117262,11.512925464970229,0.7549999999999969,0.1135714285714289,0.4111428571428593,-5.207142857142856,-5.79090909090909,78.767,0.3638483965014577
"('chrI', 1, 152)",+,,14.018,0.20089294237939,11.512925464970229,0.0295714285714285,0.1299999999999999,0.0145714285714285,-7.425000000000001,-6.44421052631579,30.011,0.5278145695364238
"('chrI', 1, 58)",+,,21.203,6.214608098422191,11.512925464970229,0.1289999999999996,0.4709999999999998,0.3075714285714278,0.0,0.0,9.971,0.5912280701754387
"('chrI', 1, 140)",+,,42.818,11.512925464970229,6.907755278982137,0.2452857142857143,0.5084285714285732,0.505714285714285,0.0,-8.477777777777769,19.636,0.4812949640287769
"('chrI', 1, 61)",+,,18.701,11.512925464970229,11.512925464970229,0.8912857142857151,0.312714285714286,0.0391428571428571,0.0,0.0,7.666,0.6783333333333333
"('chrI', 1, 74)",+,,21.876,5.298317366548036,11.512925464970229,0.422714285714282,0.0487142857142857,0.1851428571428578,0.0,0.0,7.525,0.6726027397260272
"('chrI', 1, 311)",+,,27.914,11.512925464970229,11.512925464970229,0.6511428571428514,0.3685714285714284,0.0954285714285717,0.0,0.0,87.795,0.33225806451612905
"('chrI', 1, 421)",+,,27.519,11.512925464970229,0.0855578883616465,0.1437142857142857,0.9448571428571432,0.7192857142857081,-14.95,-7.15,106.454,0.2488095238095238
"('chrI', 1, 82)",+,,10.793,6.214608098422191,4.422848629194137,0.366,0.1444285714285714,0.4488571428571414,-3.4833333333333325,0.0,19.553,0.5975308641975309
"('chrI', 1, 482)",+,,35.298,11.512925464970229,5.521460917862246,0.5057142857142851,0.7019999999999924,0.6858571428571351,0.0,0.0,121.289,0.37359667359667365
"('chrI', 1, 449)",+,,35.486,11.512925464970229,11.512925464970229,0.312571428571428,0.6382857142857121,0.410428571428568,-4.9799999999999995,0.0,97.326,0.29084821428571433
"('chrI', 1, 390)",+,,24.019,11.512925464970229,11.512925464970229,0.265999999999998,0.6792857142857075,0.958571428571428,0.0,-10.126530612244915,83.054,0.35629820051413885
"('chrI', 1, 307)",+,,30.351,11.512925464970229,4.268697949366879,0.0680000000000001,0.7811428571428555,0.285142857142854,0.0,-0.7,72.579,0.3137254901960785
"('chrI', 1, 216)",+,,12.751,11.512925464970229,1.826350913997674,0.4457142857142826,0.0992857142857141,0.5757142857142873,0.0,0.0,58.0,0.34744186046511627
"('chrI', 1, 359)",+,,35.452,11.512925464970229,11.512925464970229,0.3544285714285703,0.2901428571428554,0.3559999999999974,0.0,0.0,68.319,0.2815642458100559
"('chrI', 1, 468)",+,,27.69,2.162823150618887,1.523260216193048,0.331571428571429,0.1167142857142857,0.7495714285714284,-10.6,-4.7,110.339,0.3130620985010707
"('chrI', 1, 99)",+,,20.4,11.512925464970229,6.907755278982137,0.6111428571428547,0.5685714285714233,0.3407142857142852,-4.895454545454549,0.0,17.736,0.4887755102040817
"('chrI', 1, 403)",+,,36.804,2.385966701933097,4.268697949366879,0.5922857142857121,0.3932857142857134,0.9559999999999984,-10.099999999999998,-2.8666666666666663,92.656,0.37487562189054724
"('chrI', 1, 396)",+,,22.602,5.521460917862246,3.912023005428146,0.5549999999999992,0.2829999999999992,0.588428571428569,0.0,-5.599999999999999,101.29,0.28708860759493676
"('chrI', 1, 73)",+,,19.121,11.512925464970229,11.512925464970229,0.4824285714285714,0.4482857142857145,0.3830000000000005,0.0,0.0,10.042,0.46111111111111114
"('chrI', 1, 126)",+,,45.257,3.218875824868201,11.512925464970229,0.0532857142857143,0.593428571428569,0.2269999999999995,-4.583928571428572,0.0,19.44,0.4952
"('chrI', 1, 561)",+,,53.538,11.512925464970229,11.512925464970229,0.2971428571428558,0.4327142857142866,0.8252857142857172,0.0,-4.915625,109.091,0.32303571428571437
"('chrI', 1, 364)",+,,11.748,2.0249533563957662,0.03252319170556,0.280142857142855,0.7974285714285717,0.2824285714285693,0.0,-6.0,90.302,0.26749311294765843
"('chrI', 1, 158)",+,,21.772,5.298317366548036,6.214608098422191,0.6165714285714248,0.063571428571429,0.8281428571428614,0.0,-10.858163265306107,35.071,0.49745222929936306
"('chrI', 1, 94)",+,,10.977,0.027371196796132,2.2633643798407643,0.3791428571428574,0.9451428571428596,0.8402857142857177,0.0,0.0,21.082,0.543010752688172
"('chrI', 1, 94)",+,,37.513,6.907755278982137,11.512925464970229,0.1569999999999996,0.3291428571428569,0.1857142857142849,0.0,0.0,18.756,0.6376344086021507
"('chrI', 1, 112)",+,,25.266,11.512925464970229,6.907755278982137,0.2455714285714297,0.4725714285714257,0.3821428571428589,0.0,-5.5951219512195145,24.342,0.4495495495495495
"('chrI', 1, 81)",+,,23.123,11.512925464970229,11.512925464970229,0.6477142857142799,0.8942857142857144,0.0081428571428571,-1.4,0.0,11.351,0.6275000000000002
"('chrI', 1, 120)",+,,34.435,11.512925464970229,11.512925464970229,0.0025714285714285,0.8675714285714309,0.8387142857142895,0.0,-3.3999999999999995,30.319,0.4806722689075631
"('chrI', 1, 88)",+,,17.557,6.907755278982137,0.0586889963486796,0.7722857142857145,0.8231428571428583,0.5635714285714296,0.0,-3.9,9.814,0.5827586206896551
