ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrIV', 1319720, 1319816)",-,NM_001180732.1,30.285,2.333044300478754,1.6820086052689358,0.21442857142857152,0.20528571428571477,0.4148571428571435
"('chrVII', 497365, 497458)",-,NM_001181130.3,22.327,11.512925464970229,4.961845129926823,0.23971428571428707,0.16399999999999962,0.6787142857142872
"('chrXVI', 678193, 678279)",-,NM_001184160.1,34.667,11.512925464970229,6.907755278982137,0.5577142857142854,0.02014285714285712,0.25199999999999906
"('chrIV', 65306, 65377)",+,NM_001180279.1,9.282,3.170085660698769,11.512925464970229,0.6631428571428505,0.10557142857142848,0.4795714285714262
"('chrV', 166771, 166874)",-,NM_001180857.3,19.193,11.512925464970229,11.512925464970229,0.4559999999999983,0.22571428571428495,0.5091428571428551
"('chrXI', 82998, 83074)",+,NM_001179756.1,22.06,11.512925464970229,4.509860006183766,0.12642857142857172,0.10800000000000011,0.6531428571428508
"('chrIV', 337524, 337634)",+,NM_001180123.1,21.784,11.512925464970229,11.512925464970229,0.4984285714285708,0.3278571428571405,0.205285714285713
"('chrIV', 431386, 431472)",-,NM_001180071.1,14.945,11.512925464970229,5.809142990314028,0.002999999999999999,0.4561428571428557,0.8024285714285694
"('chrII', 462429, 462499)",+,NM_001184520.1,20.908,11.512925464970229,11.512925464970229,0.03985714285714285,0.03957142857142856,0.6782857142857064
"('chrVII', 543638, 543721)",+,NM_001181158.3,19.753,5.809142990314028,0.4541302800894454,0.8547142857142919,0.5349999999999973,0.8477142857142868
"('chrII', 125154, 125270)",+,NM_001178290.1,20.782,3.473768074496991,0.9571127263944101,0.041714285714285745,0.4280000000000033,0.8415714285714326
"('chrVII', 859260, 859473)",-,NM_001181312.1,21.827,6.907755278982137,11.512925464970229,0.6142857142857108,0.6112857142857121,0.5089999999999958
"('chrVI', 203292, 203386)",-,NM_001180865.3,18.936,2.017406150760383,0.9467499393588635,0.4218571428571412,0.5834285714285692,0.5179999999999976
"('chrVIII', 129528, 129647)",+,NM_001179142.1,11.878,11.512925464970229,11.512925464970229,0.539571428571425,0.1648571428571419,0.4294285714285731
"('chrXIV', 501156, 501502)",+,,21.808,6.907755278982137,11.512925464970229,0.5172857142857109,0.5912857142857135,0.48585714285714143
"('chrII', 426516, 426873)",-,NM_001178438.4,18.647,11.512925464970229,11.512925464970229,0.12514285714285714,0.5778571428571425,0.5634285714285682
"('chrX', 172432, 172752)",-,,15.028,11.512925464970229,6.907755278982137,0.3991428571428578,0.08514285714285721,0.45942857142856897
"('chrV', 148194, 148282)",+,NM_001178818.1,33.167,6.907755278982137,11.512925464970229,0.1964285714285702,0.5071428571428576,0.5717142857142817
"('chrIV', 1266769, 1266861)",-,NM_001180705.1,24.836,11.512925464970229,11.512925464970229,0.4012857142857133,0.39457142857142763,0.7041428571428474
"('chrII', 142749, 142846)",-,NM_001178280.1,32.921,11.512925464970229,11.512925464970229,0.5958571428571411,0.5188571428571463,0.572285714285708
"('chrX', 365784, 365902)",+,,30.319,11.512925464970229,1.5558971455060706,0.02799999999999999,0.470285714285716,0.4635714285714278
"('chrXIII', 517563, 517885)",+,NM_001182626.1,13.65,0.15548490284039498,3.611918412977808,0.28042857142856853,0.06628571428571425,0.768285714285716
"('chrIII', 293939, 293993)",+,NM_001178804.1,21.528,11.512925464970229,11.512925464970229,0.018285714285714287,0.6791428571428513,0.8382857142857165
"('chrXIII', 337817, 337903)",+,NM_001182530.1,24.786,3.6888794541139363,3.146555163288575,0.12114285714285732,0.12171428571428577,0.510142857142854
"('chrII', 110420, 110505)",-,NM_001184440.1,33.109,11.512925464970229,11.512925464970229,0.01814285714285713,0.2532857142857116,0.6978571428571374
"('chrII', 186352, 186427)",-,NM_001178258.1,19.124,11.512925464970229,6.907755278982137,0.35242857142857204,0.21157142857142858,0.942285714285716
"('chrXIII', 721198, 721345)",-,NM_001182732.1,3.576,0.052346480372209236,0.41400143913045073,0.896285714285717,0.5502857142857092,0.8904285714285741
"('chrXIII', 854816, 854898)",+,NM_001182800.1,8.411,6.907755278982137,0.9314043696842031,0.5388571428571415,0.3082857142857145,0.4441428571428577
"('chrXIV', 350957, 351053)",+,NM_001182985.1,41.197,11.512925464970229,11.512925464970229,0.005428571428571427,0.0021428571428571425,0.8222857142857162
"('chrVIII', 354864, 354955)",+,NM_001179253.1,23.971,11.512925464970229,11.512925464970229,0.418428571428573,0.7039999999999919,0.4904285714285691
"('chrVII', 62131, 62189)",+,NM_001181098.1,8.754,0.1427163022015952,11.512925464970229,0.5108571428571422,0.4045714285714295,0.46457142857143036
"('chrXIII', 236591, 236953)",+,NM_001182375.1,82.092,11.512925464970229,11.512925464970229,0.5474285714285737,0.12871428571428623,0.5435714285714264
"('chrXVI', 729385, 729481)",-,NM_001184195.1,31.86,11.512925464970229,3.4420193761824103,0.06871428571428577,0.35157142857142964,0.2602857142857128
"('chrXIV', 622944, 623286)",+,NM_001182843.1,24.681,4.509860006183766,1.2982834837971773,0.10985714285714296,0.44328571428571345,0.6731428571428515
"('chrII', 462209, 462289)",+,NM_001184520.1,22.872,11.512925464970229,2.5902671654458267,0.5098571428571412,0.6215714285714259,0.5649999999999946
"('chrVII', 346808, 346893)",-,NM_001180952.1,27.373,11.512925464970229,11.512925464970229,0.3617142857142856,0.8464285714285773,0.7941428571428548
"('chrIV', 458017, 458097)",-,NM_001180313.1,31.111,11.512925464970229,6.907755278982137,0.02028571428571428,0.01185714285714286,0.36999999999999855
"('chrIX', 47698, 47760)",+,NM_001184521.1,25.239,11.512925464970229,11.512925464970229,0.7137142857142759,0.551714285714282,0.1975714285714281
"('chrXIII', 140090, 140183)",-,NM_001182426.1,18.683,5.809142990314028,11.512925464970229,0.8445714285714333,0.05728571428571428,0.4614285714285704
"('chrXI', 437837, 437905)",+,NM_001179568.1,12.516,3.7297014486341915,1.5186835491656363,0.6252857142857124,0.32114285714285706,0.7977142857142834
"('chrVIII', 251155, 251248)",+,NM_001179206.1,12.174,11.512925464970229,11.512925464970229,0.6952857142857125,0.2031428571428571,0.43457142857142894
"('chrXII', 327258, 327399)",-,NM_001181980.1,24.592,6.214608098422191,11.512925464970229,0.5254285714285668,0.04285714285714286,0.2854285714285688
"('chrXVI', 582558, 582701)",-,NM_001184689.1,12.845,5.521460917862246,11.512925464970229,0.7574285714285673,0.7417142857142864,0.4282857142857158
"('chrX', 50268, 50411)",-,NM_001181639.1,46.323,11.512925464970229,11.512925464970229,0.03285714285714282,0.4002857142857153,0.33828571428571236
"('chrX', 396493, 396570)",-,NM_001181458.3,15.52,0.46840490788203853,0.029428810690812168,0.2767142857142834,0.5601428571428524,0.38014285714285484
"('chrXI', 430455, 430596)",-,NM_001180028.3,39.63,11.512925464970229,11.512925464970229,0.14600000000000032,0.6958571428571424,0.14371428571428568
"('chrXVI', 305306, 305411)",+,NM_001183943.1,16.02,11.512925464970229,11.512925464970229,0.9422857142857151,0.006714285714285716,0.6075714285714268
"('chrXIV', 48293, 48401)",+,NM_001183150.1,20.53,1.579879110192556,1.1026203100656484,0.33314285714285685,0.4294285714285711,0.4347142857142851
"('chrIX', 348363, 348494)",-,NM_001179354.3,14.652,6.907755278982137,3.649658740960655,0.4629999999999971,0.2110000000000004,0.7117142857142799
"('chrVII', 150183, 150525)",-,,34.009,5.521460917862246,11.512925464970229,0.3275714285714282,0.3808571428571459,0.7591428571428577
"('chrXIII', 225239, 225338)",-,NM_001182383.1,8.133,0.07688104433595762,11.512925464970229,0.42185714285714376,0.06285714285714289,0.5574285714285704
"('chrXI', 447706, 447810)",-,NM_001179794.3,13.09,4.710530701645918,1.6607312068216509,0.3400000000000009,0.13771428571428587,0.6209999999999984
"('chrXIV', 557610, 557684)",+,NM_001182877.1,20.011,4.710530701645918,11.512925464970229,0.046428571428571416,0.3895714285714298,0.8205714285714307
"('chrIV', 1212877, 1212978)",+,NM_001180675.1,21.006,11.512925464970229,4.074541934925921,0.5494285714285668,0.015714285714285715,0.6865714285714272
"('chrXVI', 492918, 493020)",-,NM_001183845.1,33.05,11.512925464970229,6.214608098422191,0.5277142857142811,0.7105714285714188,0.454285714285714
"('chrXIV', 185491, 185586)",+,NM_001183084.1,25.468,11.512925464970229,6.214608098422191,0.5168571428571416,0.3781428571428565,0.40871428571428486
"('chrXII', 694382, 694472)",+,NM_001182162.1,30.111,11.512925464970229,6.214608098422191,0.5744285714285695,0.47971428571428315,0.12214285714285755
"('chrXIII', 82290, 82373)",+,NM_001182453.1,20.816,11.512925464970229,5.298317366548036,0.4764285714285686,0.5217142857142824,0.41557142857142826
"('chrII', 679942, 680039)",-,NM_001178578.1,32.167,11.512925464970229,2.8302178350764176,0.07914285714285728,0.17671428571428469,0.6109999999999967
"('chrVIII', 189749, 189850)",-,NM_001179171.1,31.088,11.512925464970229,11.512925464970229,0.7651428571428575,0.4084285714285728,0.2108571428571415
"('chrII', 110879, 110948)",+,NM_001178299.1,16.834,3.4112477175156566,11.512925464970229,0.3622857142857153,0.15857142857142856,0.2488571428571421
"('chrXVI', 833693, 833827)",+,NM_001184250.1,28.952,11.512925464970229,11.512925464970229,0.8148571428571422,0.0019999999999999996,0.12814285714285592
"('chrVIII', 255637, 255750)",-,NM_001179207.1,14.971,0.38860799104174143,4.3428059215206005,0.4034285714285706,0.6649999999999935,0.5478571428571425
"('chrVI', 63859, 63973)",-,NM_001179931.1,18.877,11.512925464970229,0.8989420935395421,0.3741428571428574,0.2898571428571413,0.45899999999999713
"('chrXIV', 145149, 145254)",-,NM_001183103.1,28.1,11.512925464970229,0.9996723408132061,0.4037142857142878,0.7638571428571428,0.47071428571428525
"('chrII', 691966, 692133)",+,,31.084,11.512925464970229,11.512925464970229,0.21914285714285597,0.4774285714285703,0.04271428571428581
"('chrXII', 286467, 286556)",-,NM_001181965.1,20.334,11.512925464970229,11.512925464970229,0.9922857142857148,0.5638571428571371,0.40128571428571425
"('chrIV', 1103809, 1103892)",+,NM_001180626.3,19.949,3.649658740960655,11.512925464970229,0.283714285714284,0.6204285714285679,0.4600000000000024
"('chrXIII', 206097, 206203)",+,NM_001182394.1,41.591,11.512925464970229,11.512925464970229,0.4277142857142868,0.17557142857142816,0.5488571428571383
"('chrI', 151006, 151096)",-,NM_001178148.1,23.149,4.509860006183766,11.512925464970229,0.2648571428571439,0.7117142857142863,0.735571428571421
"('chrIV', 1073312, 1073401)",-,NM_001180613.1,25.393,2.2164073967529934,1.3547956940605197,0.3227142857142858,0.04600000000000005,0.14114285714285774
"('chrXI', 155271, 155654)",+,NM_001179723.2,37.468,11.512925464970229,11.512925464970229,0.5429999999999973,0.19971428571428457,0.5995714285714263
"('chrVIII', 315771, 315858)",-,NM_001179231.1,11.034,0.9364934391916745,1.491654876777717,0.5545714285714238,0.34085714285714425,0.2942857142857117
"('chrXII', 548677, 548763)",-,NM_001182086.1,16.127,6.907755278982137,1.7147984280919266,0.49214285714285955,0.18728571428571456,0.3872857142857163
"('chrIX', 166434, 166519)",+,NM_001179454.1,13.384,1.9661128563728327,11.512925464970229,0.4565714285714318,0.37842857142857184,0.6994285714285698
"('chrIV', 122077, 122176)",+,,25.999,11.512925464970229,11.512925464970229,0.3179999999999999,0.8374285714285744,0.5142857142857127
"('chrXII', 564454, 564513)",-,NM_001182098.1,15.39,1.6194882482876019,11.512925464970229,0.496714285714288,0.7739999999999965,0.05785714285714285
"('chrII', 479345, 479434)",+,NM_001178467.1,15.71,0.7830718880879323,11.512925464970229,0.1968571428571426,0.24300000000000077,0.4638571428571412
"('chrIII', 101633, 101700)",-,NM_001184672.1,8.99,0.5673959752543851,11.512925464970229,0.5687142857142855,0.17600000000000013,0.2879999999999999
"('chrIII', 294239, 294291)",+,NM_001178804.1,15.935,5.809142990314028,4.135166556742356,0.8015714285714299,0.1514285714285714,0.056
"('chrXIV', 534874, 534965)",-,NM_001182889.3,28.001,11.512925464970229,4.961845129926823,0.2801428571428555,0.7331428571428572,0.4331428571428563
"('chrV', 348201, 348276)",-,NM_001180860.1,16.982,11.512925464970229,11.512925464970229,0.265571428571426,0.013000000000000003,0.7928571428571403
"('chrVIII', 298360, 298484)",-,NM_001179227.1,30.475,5.809142990314028,5.809142990314028,0.0650000000000002,0.06742857142857143,0.2592857142857138
"('chrXII', 987141, 987212)",+,NM_001182314.1,12.312,0.5516476182862459,11.512925464970229,0.552857142857142,0.23199999999999846,0.6167142857142821
"('chrXVI', 96153, 96233)",-,NM_001184055.1,24.391,4.605170185988091,11.512925464970229,0.6484285714285661,0.27814285714285425,0.5602857142857087
"('chrXIII', 211440, 211570)",+,NM_001182391.1,27.852,3.863232841258714,0.22690060019192196,0.14771428571428546,0.4799999999999984,0.2809999999999983
"('chrIV', 254974, 255044)",-,NM_001180174.1,20.321,11.512925464970229,11.512925464970229,0.6685714285714283,0.13571428571428573,0.270571428571429
"('chrX', 387348, 387435)",-,NM_001181465.1,24.998,11.512925464970229,3.6888794541139363,0.7977142857142845,0.036142857142857115,0.5269999999999967
"('chrXIII', 211444, 211570)",+,NM_001182391.1,31.616,11.512925464970229,4.3428059215206005,0.2438571428571416,0.026714285714285683,0.31957142857142856
"('chrXIII', 666933, 667017)",-,NM_001182708.1,19.323,4.710530701645918,0.016129381929883644,0.6318571428571391,0.18242857142857055,0.9995714285714287
"('chrII', 366502, 366584)",-,NM_001178410.1,37.126,3.863232841258714,2.864704011147587,0.24928571428571422,0.05857142857142853,0.07957142857142872
"('chrXVI', 345444, 345596)",-,NM_001183923.1,33.976,4.135166556742356,11.512925464970229,0.20314285714285638,0.19100000000000056,0.5739999999999982
"('chrIV', 267725, 267806)",+,NM_001180167.1,7.069,4.199705077879927,1.4024237430497744,0.7212857142857098,0.18214285714285675,0.9091428571428575
"('chrII', 726917, 727011)",-,NM_001184510.3,24.323,11.512925464970229,11.512925464970229,0.37985714285714345,0.5304285714285731,0.49485714285714183
"('chrXVI', 218646, 218746)",+,NM_001183989.1,26.294,11.512925464970229,5.115995809754082,0.24471428571428372,0.46600000000000147,0.42642857142857465
"('chrII', 653368, 653452)",+,NM_001178563.3,16.521,0.5025268209512956,4.8283137373023015,0.3549999999999998,0.37500000000000133,0.6141428571428539
"('chrXII', 744153, 744287)",+,NM_001182194.1,12.446,5.298317366548036,0.03149066709137085,0.6961428571428551,0.8338571428571465,0.6915714285714245
"('chrIV', 1238630, 1238824)",-,NM_001184511.1,45.795,11.512925464970229,11.512925464970229,0.790571428571427,0.11185714285714217,0.4734285714285727
"('chrVII', 253185, 253248)",-,NM_001181001.1,19.009,0.5091603444469295,1.018877320649256,0.2711428571428565,0.6764285714285653,0.6021428571428555
"('chrXII', 398532, 398626)",+,NM_001182015.1,35.203,2.333044300478754,11.512925464970229,0.3818571428571418,0.2162857142857133,0.0814285714285715
"('chrXIV', 366035, 366157)",+,NM_001184519.1,16.814,6.214608098422191,0.5621189181535413,0.5664285714285723,0.7497142857142828,0.5952857142857122
"('chrV', 517851, 517929)",+,,10.769,0.1755445725149309,2.0249533563957662,0.4332857142857135,0.3065714285714287,0.5634285714285703
"('chrIV', 254955, 255044)",-,NM_001180174.1,17.137,1.1208578976154293,0.07364654016829848,0.29571428571428376,0.6675714285714233,0.7221428571428491
"('chrXIII', 559782, 560157)",+,,59.891,11.512925464970229,11.512925464970229,0.475857142857145,0.24985714285714147,0.43671428571428417
"('chrII', 443705, 443833)",-,,29.9,11.512925464970229,11.512925464970229,0.07714285714285711,0.22842857142857204,0.5497142857142842
"('chrX', 469183, 469263)",-,NM_001181679.1,28.715,5.115995809754082,2.0635681925235456,0.39699999999999774,0.1231428571428575,0.20600000000000035
"('chrVI', 242009, 242081)",+,NM_001180010.3,24.301,4.961845129926823,11.512925464970229,0.018285714285714287,0.51685714285714,0.4611428571428574
"('chrVII', 436312, 436374)",+,NM_001180898.2,26.383,3.7722610630529876,11.512925464970229,0.0958571428571428,0.4267142857142861,0.4541428571428585
"('chrXVI', 412888, 412995)",+,NM_001183889.1,23.072,6.214608098422191,11.512925464970229,0.8037142857142882,0.08442857142857156,0.3998571428571437
"('chrIV', 1319617, 1319816)",-,NM_001180732.1,10.724,0.25360275879891825,11.512925464970229,0.3920000000000014,0.08857142857142852,0.7457142857142839
"('chrVII', 157199, 157282)",-,NM_001181048.1,24.599,11.512925464970229,11.512925464970229,0.26142857142857095,0.16942857142857012,0.687428571428572
"('chrXI', 449951, 450020)",-,NM_001179795.1,8.492,1.374365790254617,11.512925464970229,0.7667142857142808,0.021857142857142842,0.5647142857142853
"('chrXII', 786615, 786712)",+,NM_001182218.1,32.233,5.115995809754082,11.512925464970229,0.1671428571428554,0.5575714285714237,0.6431428571428526
"('chrXII', 1024572, 1024654)",+,NM_001182333.3,16.436,1.410587053688935,11.512925464970229,0.09457142857142882,0.05728571428571461,0.538714285714287
"('chrIII', 107033, 107287)",+,NM_001184518.1,32.215,11.512925464970229,11.512925464970229,0.8222857142857173,0.47242857142857464,0.14357142857142777
"('chrVII', 946327, 946420)",+,NM_001181354.3,40.1,11.512925464970229,11.512925464970229,0.24228571428571521,0.48757142857142516,0.32942857142857157
"('chrII', 462209, 462499)",+,NM_001184520.1,25.348,5.809142990314028,2.645075401940822,0.6371428571428525,0.29928571428571366,0.679428571428567
"('chrXIV', 609790, 609874)",+,NM_001182851.1,21.054,3.2441936328524905,11.512925464970229,0.6284285714285677,0.12457142857142862,0.3558571428571438
"('chrVII', 435679, 435749)",+,NM_001180898.2,11.491,11.512925464970229,5.809142990314028,0.16057142857142706,0.04914285714285712,0.26571428571428296
"('chrV', 239623, 239711)",-,NM_001180023.1,23.518,1.8904754421672127,2.0635681925235456,0.20671428571428496,0.4847142857142828,0.6657142857142809
"('chrI', 142253, 142619)",+,NM_001178150.1,22.765,11.512925464970229,11.512925464970229,0.8508571428571422,0.10599999999999994,0.7824285714285683
"('chrII', 45644, 45977)",+,,33.034,6.907755278982137,6.907755278982137,0.21457142857142744,0.16928571428571432,0.40185714285714047
"('chrXV', 867149, 867586)",+,NM_001183712.1,63.34,11.512925464970229,11.512925464970229,0.06000000000000001,0.7508571428571458,0.49357142857142805
"('chrVII', 311015, 311526)",+,NM_001180968.1,13.422,6.907755278982137,0.04395188752918283,0.6727142857142822,0.5172857142857112,0.7372857142857119
"('chrIV', 322282, 322703)",+,NM_001180134.1,25.957,11.512925464970229,11.512925464970229,0.5741428571428563,0.20042857142856985,0.6301428571428535
"('chrXVI', 654167, 654570)",+,NM_001184140.1,39.423,11.512925464970229,3.506557897319982,0.14985714285714283,0.48942857142857116,0.24742857142856917
"('chrIV', 491559, 491898)",+,NM_001180333.3,14.497,0.31608154697347896,5.115995809754082,0.5255714285714284,0.024999999999999994,0.6012857142857162
"('chrII', 604514, 604927)",+,NM_001178537.3,32.08,5.298317366548036,11.512925464970229,0.3210000000000001,0.3264285714285714,0.7728571428571412
"('chrXIII', 732465, 732875)",+,NM_001182737.1,32.845,11.512925464970229,11.512925464970229,0.6119999999999967,0.132142857142857,0.5482857142857136
"('chrV', 269751, 270148)",-,NM_001180036.1,26.644,6.214608098422191,11.512925464970229,0.264285714285712,0.1858571428571408,0.5941428571428572
"('chrIX', 256554, 257026)",-,NM_001179402.1,47.994,5.298317366548036,11.512925464970229,0.5549999999999958,0.21899999999999803,0.11542857142857078
"('chrXV', 80360, 80774)",+,NM_001183381.1,37.777,11.512925464970229,11.512925464970229,0.6048571428571408,0.4607142857142883,0.6155714285714284
"('chrXVI', 282140, 282665)",+,NM_001183957.1,26.077,6.907755278982137,2.071473372030659,0.5534285714285716,0.4360000000000019,0.4465714285714318
"('chrVIII', 148116, 148666)",-,NM_001179151.1,27.851,6.907755278982137,11.512925464970229,0.24600000000000047,0.5531428571428559,0.6297142857142798
"('chrVII', 365526, 365985)",-,NM_001180941.1,34.606,3.101092789211817,3.079113882493042,0.6064285714285697,0.729714285714283,0.5227142857142828
"('chrVII', 364964, 365432)",-,NM_001180941.1,40.412,11.512925464970229,5.115995809754082,0.2489999999999994,0.6435714285714259,0.4275714285714251
"('chrX', 702798, 703054)",-,NM_001181803.3,56.071,11.512925464970229,11.512925464970229,0.2932857142857127,0.7592857142857132,0.37457142857142944
"('chrX', 75938, 76324)",+,NM_001181622.1,22.615,2.05572501506252,2.4769384801388235,0.30385714285714366,0.41185714285714287,0.4697142857142867
"('chrIX', 316771, 317171)",+,NM_001179368.1,26.096,11.512925464970229,5.298317366548036,0.5745714285714292,0.18842857142857045,0.7367142857142845
"('chrIV', 1450457, 1450846)",-,NM_001180808.1,38.154,11.512925464970229,4.509860006183766,0.5288571428571432,0.43657142857142855,0.17142857142857004
"('chrXIII', 499878, 500151)",-,NM_001182616.1,25.511,4.710530701645918,5.809142990314028,0.49057142857142594,0.3588571428571416,0.4571428571428578
"('chrVII', 439093, 439323)",+,NM_001180895.1,23.846,11.512925464970229,5.809142990314028,0.5521428571428546,0.34471428571428436,0.5807142857142852
"('chrVII', 555830, 556307)",+,NM_001181163.1,20.627,6.214608098422191,11.512925464970229,0.24057142857142946,0.11042857142857136,0.780142857142851
"('chrII', 89132, 89440)",-,,36.627,11.512925464970229,6.214608098422191,0.35728571428571587,0.46571428571428564,0.846428571428577
"('chrXIII', 223380, 223781)",-,NM_001182384.1,61.814,11.512925464970229,11.512925464970229,0.7065714285714193,0.9921428571428573,0.7378571428571342
"('chrXIII', 225891, 226289)",+,NM_001182382.1,54.415,11.512925464970229,6.907755278982137,0.4884285714285696,0.8535714285714278,0.7739999999999947
"('chrXVI', 795029, 795394)",+,NM_001184229.1,55.607,11.512925464970229,4.8283137373023015,0.316285714285716,0.1904285714285702,0.04614285714285714
