ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrIII', 107191, 107287)",+,NM_001184518.1,20.682,0.7444404749474959,1.4828052615007343,0.5147142857142822,0.255142857142857,0.4670000000000001,0,0.0,0.0,0.0
"('chrIII', 107033, 107110)",+,NM_001184518.1,18.227,0.1075852106799374,11.512925464970229,0.2699999999999971,0.0031428571428571,0.011,0,0.0,-1.5999999999999988,0.0
"('chrXVI', 883387, 883486)",+,NM_001184525.1,20.471,1.1744140020843916,4.422848629194137,0.4537142857142845,0.0311428571428571,0.247285714285713,0,0.0,-1.6000000000000003,0.0
"('chrXIII', 424997, 425153)",+,NM_001182578.1,19.972,11.512925464970229,6.214608098422191,0.173714285714284,0.5881428571428545,0.4948571428571406,0,-5.3,-5.313043478260874,0.0
"('chrVIII', 187514, 187676)",-,NM_001180027.1,19.363,1.6450650900772514,0.8698843590599994,0.2095714285714286,0.355857142857143,0.5034285714285754,0,0.0,0.0,-6.79292929292928
"('chrXIV', 545291, 545370)",+,NM_001182883.1,23.928,0.616186139423817,0.0844691566264499,0.1124285714285711,0.3767142857142826,0.9860000000000004,0,0.0,0.0,0.0
"('chrV', 307746, 307848)",+,NM_001184512.1,3.682,0.1154108515113277,11.512925464970229,0.5108571428571405,0.4419999999999988,0.4845714285714258,0,0.0,-1.4,0.0
"('chrIV', 715247, 715358)",-,NM_001180437.3,17.045,0.8509712657535126,0.843970070294529,0.3047142857142851,0.1365714285714291,0.5488571428571415,0,-1.1,-2.241095890410957,0.0
"('chrVII', 72988, 73137)",-,NM_001181091.1,36.052,5.809142990314028,11.512925464970229,0.5384285714285669,0.0207142857142857,0.5801428571428593,0,0.0,-3.740000000000002,0.0
"('chrVIII', 498719, 498786)",-,NM_001184671.1,47.213,11.512925464970229,11.512925464970229,0.0072857142857142,0.3074285714285704,0.2908571428571411,0,0.0,0.0,0.0
"('chrXIII', 99259, 99375)",-,NM_001182444.1,13.792,2.513306124309698,11.512925464970229,0.5425714285714257,0.0561428571428571,0.6459999999999984,0,0.0,-1.4600000000000009,0.0
"('chrII', 170676, 170804)",+,NM_001178266.1,15.353,6.907755278982137,6.907755278982137,0.5570000000000002,0.1867142857142857,0.4805714285714305,0,0.0,-2.8999999999999995,0.0
"('chrXIII', 23360, 23658)",-,NM_001182487.1,17.462,0.2652684776148808,0.1554849028403949,0.2117142857142841,0.6124285714285655,0.5639999999999962,0,0.0,-5.4,-6.4239999999999995
"('chrIV', 733702, 733775)",-,NM_001180446.3,14.439,11.512925464970229,11.512925464970229,0.206285714285713,0.2429999999999984,0.5949999999999971,0,0.0,0.0,0.0
"('chrXIV', 380689, 380781)",-,NM_001182968.3,11.446,1.1056369036050742,2.937463365430016,0.6970000000000003,0.5551428571428564,0.5152857142857102,0,0.0,-3.3,0.0
"('chrVII', 249886, 250086)",+,NM_001181002.1,34.274,6.214608098422191,11.512925464970229,0.8011428571428562,0.0014285714285714,0.5482857142857154,0,0.0,0.0,-2.640000000000001
"('chrIV', 399361, 399484)",+,NM_001180088.1,23.311,11.512925464970229,11.512925464970229,0.1107142857142856,0.0884285714285713,0.7644285714285639,0,0.0,0.0,0.0
"('chrVII', 497937, 497999)",-,NM_001181130.3,14.676,5.809142990314028,11.512925464970229,0.407285714285714,0.0267142857142856,0.6781428571428494,0,0.0,0.0,0.0
"('chrI', 87387, 87500)",+,NM_001178175.1,11.435,11.512925464970229,0.2890162954649176,0.6457142857142835,0.3410000000000011,0.2027142857142863,0,0.0,0.0,-4.300000000000007
"('chrIV', 1319617, 1319697)",-,NM_001180732.1,28.222,11.512925464970229,11.512925464970229,0.3295714285714287,0.68614285714285,0.8254285714285744,0,0.0,-0.8030303030303028,0.0
"('chrV', 432671, 433196)",+,NM_001179023.3,40.021,11.512925464970229,11.512925464970229,0.5588571428571373,0.8217142857142905,0.452857142857141,0,0.0,0.0,0.0
"('chrIV', 629905, 630173)",+,NM_001180400.3,49.172,11.512925464970229,11.512925464970229,0.1952857142857143,0.5859999999999942,0.5268571428571419,0,0.0,-4.7,-6.887
"('chrV', 158994, 159087)",-,NM_001178894.1,36.37,11.512925464970229,11.512925464970229,0.1084285714285713,0.9501428571428584,0.5198571428571415,0,0.0,0.0,0.0
"('chrIII', 173115, 173198)",-,NM_001184315.1,35.933,4.3428059215206005,0.1625189294977749,0.0832857142857144,0.4825714285714251,0.5247142857142822,0,0.0,0.0,-2.3999999999999995
"('chrIX', 127661, 128148)",+,,39.285,4.961845129926823,5.521460917862246,0.2094285714285714,0.2914285714285708,0.2654285714285705,0,0.0,0.0,-0.8
"('chrV', 307956, 308067)",+,NM_001184512.1,28.483,4.961845129926823,11.512925464970229,0.1938571428571419,0.4774285714285688,0.3192857142857127,0,0.0,-3.485714285714284,0.0
"('chrIV', 1319720, 1319816)",-,NM_001180732.1,30.285,2.333044300478754,1.6820086052689358,0.2144285714285715,0.2052857142857147,0.4148571428571435,0,0.0,0.0,0.0
"('chrVII', 497365, 497458)",-,NM_001181130.3,22.327,11.512925464970229,4.961845129926823,0.239714285714287,0.1639999999999996,0.6787142857142872,0,0.0,0.0,0.0
"('chrXVI', 678193, 678279)",-,NM_001184160.1,34.667,11.512925464970229,6.907755278982137,0.5577142857142854,0.0201428571428571,0.251999999999999,0,0.0,0.0,0.0
"('chrIV', 65306, 65377)",+,NM_001180279.1,9.282,3.170085660698769,11.512925464970229,0.6631428571428505,0.1055714285714284,0.4795714285714262,0,0.0,0.0,0.0
"('chrV', 166771, 166874)",-,NM_001180857.3,19.193,11.512925464970229,11.512925464970229,0.4559999999999983,0.2257142857142849,0.5091428571428551,0,-1.4,-1.9200000000000017,0.0
"('chrXI', 82998, 83074)",+,NM_001179756.1,22.06,11.512925464970229,4.509860006183766,0.1264285714285717,0.1080000000000001,0.6531428571428508,0,0.0,0.0,0.0
"('chrIV', 337524, 337634)",+,NM_001180123.1,21.784,11.512925464970229,11.512925464970229,0.4984285714285708,0.3278571428571405,0.205285714285713,0,0.0,0.0,-2.6999999999999953
"('chrIV', 431386, 431472)",-,NM_001180071.1,14.945,11.512925464970229,5.809142990314028,0.0029999999999999,0.4561428571428557,0.8024285714285694,0,0.0,0.0,0.0
"('chrII', 462429, 462499)",+,NM_001184520.1,20.908,11.512925464970229,11.512925464970229,0.0398571428571428,0.0395714285714285,0.6782857142857064,0,0.0,0.0,0.0
"('chrVII', 543638, 543721)",+,NM_001181158.3,19.753,5.809142990314028,0.4541302800894454,0.8547142857142919,0.5349999999999973,0.8477142857142868,0,0.0,-0.4,0.0
"('chrII', 125154, 125270)",+,NM_001178290.1,20.782,3.473768074496991,0.95711272639441,0.0417142857142857,0.4280000000000033,0.8415714285714326,0,-2.1,-2.1749999999999985,-0.799999999999999
"('chrVII', 859260, 859473)",-,NM_001181312.1,21.827,6.907755278982137,11.512925464970229,0.6142857142857108,0.6112857142857121,0.5089999999999958,0,0.0,-13.4,0.0
"('chrVI', 203292, 203386)",-,NM_001180865.3,18.936,2.017406150760383,0.9467499393588636,0.4218571428571412,0.5834285714285692,0.5179999999999976,0,0.0,-2.833333333333333,0.0
"('chrVIII', 129528, 129647)",+,NM_001179142.1,11.878,11.512925464970229,11.512925464970229,0.539571428571425,0.1648571428571419,0.4294285714285731,0,-1.5,-1.6878787878787878,-0.3000000000000004
"('chrXIV', 501156, 501502)",+,,21.808,6.907755278982137,11.512925464970229,0.5172857142857109,0.5912857142857135,0.4858571428571414,0,0.0,-4.728571428571428,0.0
"('chrII', 426516, 426873)",-,NM_001178438.4,18.647,11.512925464970229,11.512925464970229,0.1251428571428571,0.5778571428571425,0.5634285714285682,0,0.0,0.0,0.0
"('chrX', 172432, 172752)",-,,15.028,11.512925464970229,6.907755278982137,0.3991428571428578,0.0851428571428572,0.4594285714285689,0,0.0,-4.487878787878787,0.0
"('chrV', 148194, 148282)",+,NM_001178818.1,33.167,6.907755278982137,11.512925464970229,0.1964285714285702,0.5071428571428576,0.5717142857142817,0,0.0,0.0,0.0
"('chrIV', 1266769, 1266861)",-,NM_001180705.1,24.836,11.512925464970229,11.512925464970229,0.4012857142857133,0.3945714285714276,0.7041428571428474,0,-1.9,-1.7650000000000032,0.0
"('chrII', 142749, 142846)",-,NM_001178280.1,32.921,11.512925464970229,11.512925464970229,0.5958571428571411,0.5188571428571463,0.572285714285708,0,0.0,0.0,0.0
"('chrX', 365784, 365902)",+,,30.319,11.512925464970229,1.5558971455060706,0.0279999999999999,0.470285714285716,0.4635714285714278,0,0.0,-0.5,-1.5891891891891883
"('chrXIII', 517563, 517885)",+,NM_001182626.1,13.65,0.1554849028403949,3.611918412977808,0.2804285714285685,0.0662857142857142,0.768285714285716,0,0.0,0.0,-2.4
"('chrIII', 293939, 293993)",+,NM_001178804.1,21.528,11.512925464970229,11.512925464970229,0.0182857142857142,0.6791428571428513,0.8382857142857165,0,0.0,0.0,0.0
"('chrXIII', 337817, 337903)",+,NM_001182530.1,24.786,3.688879454113936,3.146555163288575,0.1211428571428573,0.1217142857142857,0.510142857142854,0,-2.6,-2.599999999999996,0.0
"('chrII', 110420, 110505)",-,NM_001184440.1,33.109,11.512925464970229,11.512925464970229,0.0181428571428571,0.2532857142857116,0.6978571428571374,0,0.0,0.0,0.0
"('chrII', 186352, 186427)",-,NM_001178258.1,19.124,11.512925464970229,6.907755278982137,0.352428571428572,0.2115714285714285,0.942285714285716,0,0.0,0.0,0.0
"('chrXIII', 721198, 721345)",-,NM_001182732.1,3.576,0.0523464803722092,0.4140014391304507,0.896285714285717,0.5502857142857092,0.8904285714285741,0,-10.6,-10.580952380952397,0.0
"('chrXIII', 854816, 854898)",+,NM_001182800.1,8.411,6.907755278982137,0.9314043696842031,0.5388571428571415,0.3082857142857145,0.4441428571428577,0,0.0,-2.9,0.0
"('chrXIV', 350957, 351053)",+,NM_001182985.1,41.197,11.512925464970229,11.512925464970229,0.0054285714285714,0.0021428571428571,0.8222857142857162,0,0.0,0.0,0.0
"('chrVIII', 354864, 354955)",+,NM_001179253.1,23.971,11.512925464970229,11.512925464970229,0.418428571428573,0.7039999999999919,0.4904285714285691,0,0.0,0.0,-0.2
"('chrVII', 62131, 62189)",+,NM_001181098.1,8.754,0.1427163022015952,11.512925464970229,0.5108571428571422,0.4045714285714295,0.4645714285714303,0,0.0,0.0,0.0
"('chrXIII', 236591, 236953)",+,NM_001182375.1,82.092,11.512925464970229,11.512925464970229,0.5474285714285737,0.1287142857142862,0.5435714285714264,0,0.0,0.0,-5.178571428571432
"('chrXVI', 729385, 729481)",-,NM_001184195.1,31.86,11.512925464970229,3.4420193761824103,0.0687142857142857,0.3515714285714296,0.2602857142857128,0,0.0,0.0,0.0
"('chrXIV', 622944, 623286)",+,NM_001182843.1,24.681,4.509860006183766,1.2982834837971773,0.1098571428571429,0.4432857142857134,0.6731428571428515,0,0.0,0.0,0.0
"('chrII', 462209, 462289)",+,NM_001184520.1,22.872,11.512925464970229,2.5902671654458267,0.5098571428571412,0.6215714285714259,0.5649999999999946,0,0.0,0.0,0.0
"('chrVII', 346808, 346893)",-,NM_001180952.1,27.373,11.512925464970229,11.512925464970229,0.3617142857142856,0.8464285714285773,0.7941428571428548,0,0.0,0.0,0.0
"('chrIV', 458017, 458097)",-,NM_001180313.1,31.111,11.512925464970229,6.907755278982137,0.0202857142857142,0.0118571428571428,0.3699999999999985,0,0.0,0.0,0.0
"('chrIX', 47698, 47760)",+,NM_001184521.1,25.239,11.512925464970229,11.512925464970229,0.7137142857142759,0.551714285714282,0.1975714285714281,0,0.0,0.0,0.0
"('chrXIII', 140090, 140183)",-,NM_001182426.1,18.683,5.809142990314028,11.512925464970229,0.8445714285714333,0.0572857142857142,0.4614285714285704,0,0.0,-2.7,0.0
"('chrXI', 437837, 437905)",+,NM_001179568.1,12.516,3.729701448634192,1.5186835491656363,0.6252857142857124,0.321142857142857,0.7977142857142834,0,0.0,0.0,0.0
"('chrVIII', 251155, 251248)",+,NM_001179206.1,12.174,11.512925464970229,11.512925464970229,0.6952857142857125,0.2031428571428571,0.4345714285714289,0,-2.5,-2.412087912087912,0.0
"('chrXII', 327258, 327399)",-,NM_001181980.1,24.592,6.214608098422191,11.512925464970229,0.5254285714285668,0.0428571428571428,0.2854285714285688,0,0.0,0.0,-3.2
"('chrXVI', 582558, 582701)",-,NM_001184689.1,12.845,5.521460917862246,11.512925464970229,0.7574285714285673,0.7417142857142864,0.4282857142857158,0,0.0,-4.4523809523809526,0.0
"('chrX', 50268, 50411)",-,NM_001181639.1,46.323,11.512925464970229,11.512925464970229,0.0328571428571428,0.4002857142857153,0.3382857142857123,0,0.0,0.0,-9.100000000000016
"('chrX', 396493, 396570)",-,NM_001181458.3,15.52,0.4684049078820385,0.0294288106908121,0.2767142857142834,0.5601428571428524,0.3801428571428548,0,0.0,0.0,0.0
"('chrXI', 430455, 430596)",-,NM_001180028.3,39.63,11.512925464970229,11.512925464970229,0.1460000000000003,0.6958571428571424,0.1437142857142856,0,-7.4,-6.867415730337069,-3.453684210526319
"('chrXVI', 305306, 305411)",+,NM_001183943.1,16.02,11.512925464970229,11.512925464970229,0.9422857142857152,0.0067142857142857,0.6075714285714268,0,0.0,0.0,0.0
"('chrXIV', 48293, 48401)",+,NM_001183150.1,20.53,1.579879110192556,1.1026203100656484,0.3331428571428568,0.4294285714285711,0.4347142857142851,0,-9.2,-9.200000000000015,0.0
"('chrIX', 348363, 348494)",-,NM_001179354.3,14.652,6.907755278982137,3.649658740960655,0.4629999999999971,0.2110000000000004,0.7117142857142799,0,-3.3,-3.299999999999998,0.0
"('chrVII', 150183, 150525)",-,,34.009,5.521460917862246,11.512925464970229,0.3275714285714282,0.3808571428571459,0.7591428571428577,0,0.0,0.0,0.0
"('chrXIII', 225239, 225338)",-,NM_001182383.1,8.133,0.0768810443359576,11.512925464970229,0.4218571428571437,0.0628571428571428,0.5574285714285704,0,0.0,-4.662962962962963,0.0
"('chrXI', 447706, 447810)",-,NM_001179794.3,13.09,4.710530701645918,1.6607312068216509,0.3400000000000009,0.1377142857142858,0.6209999999999984,0,-1.1,-1.134210526315789,0.0
"('chrXIV', 557610, 557684)",+,NM_001182877.1,20.011,4.710530701645918,11.512925464970229,0.0464285714285714,0.3895714285714298,0.8205714285714307,0,0.0,0.0,0.0
"('chrIV', 1212877, 1212978)",+,NM_001180675.1,21.006,11.512925464970229,4.074541934925921,0.5494285714285668,0.0157142857142857,0.6865714285714272,0,0.0,0.0,0.0
"('chrXVI', 492918, 493020)",-,NM_001183845.1,33.05,11.512925464970229,6.214608098422191,0.5277142857142811,0.7105714285714188,0.454285714285714,0,0.0,0.0,-0.776923076923077
"('chrXIV', 185491, 185586)",+,NM_001183084.1,25.468,11.512925464970229,6.214608098422191,0.5168571428571416,0.3781428571428565,0.4087142857142848,0,0.0,-1.0,-0.20000000000000004
"('chrXII', 694382, 694472)",+,NM_001182162.1,30.111,11.512925464970229,6.214608098422191,0.5744285714285695,0.4797142857142831,0.1221428571428575,0,0.0,-2.7750000000000035,0.0
"('chrXIII', 82290, 82373)",+,NM_001182453.1,20.816,11.512925464970229,5.298317366548036,0.4764285714285686,0.5217142857142824,0.4155714285714282,0,0.0,0.0,-0.20000000000000004
"('chrII', 679942, 680039)",-,NM_001178578.1,32.167,11.512925464970229,2.8302178350764176,0.0791428571428572,0.1767142857142846,0.6109999999999967,0,0.0,0.0,0.0
"('chrVIII', 189749, 189850)",-,NM_001179171.1,31.088,11.512925464970229,11.512925464970229,0.7651428571428575,0.4084285714285728,0.2108571428571415,0,0.0,-0.9,0.0
"('chrII', 110879, 110948)",+,NM_001178299.1,16.834,3.4112477175156566,11.512925464970229,0.3622857142857153,0.1585714285714285,0.2488571428571421,0,0.0,0.0,0.0
"('chrXVI', 833693, 833827)",+,NM_001184250.1,28.952,11.512925464970229,11.512925464970229,0.8148571428571422,0.0019999999999999,0.1281428571428559,0,-1.6,-1.6277777777777749,-1.3000000000000003
"('chrVIII', 255637, 255750)",-,NM_001179207.1,14.971,0.3886079910417414,4.3428059215206005,0.4034285714285706,0.6649999999999935,0.5478571428571425,0,0.0,-1.9,-1.0999999999999999
"('chrVI', 63859, 63973)",-,NM_001179931.1,18.877,11.512925464970229,0.8989420935395421,0.3741428571428574,0.2898571428571413,0.4589999999999971,0,0.0,0.0,-8.449295774647887
"('chrXIV', 145149, 145254)",-,NM_001183103.1,28.1,11.512925464970229,0.999672340813206,0.4037142857142878,0.7638571428571428,0.4707142857142852,0,0.0,-2.7999999999999994,0.0
"('chrII', 691966, 692133)",+,,31.084,11.512925464970229,11.512925464970229,0.2191428571428559,0.4774285714285703,0.0427142857142858,0,0.0,0.0,0.0
"('chrXII', 286467, 286556)",-,NM_001181965.1,20.334,11.512925464970229,11.512925464970229,0.9922857142857148,0.5638571428571371,0.4012857142857142,0,0.0,0.0,0.0
"('chrIV', 1103809, 1103892)",+,NM_001180626.3,19.949,3.649658740960655,11.512925464970229,0.283714285714284,0.6204285714285679,0.4600000000000024,0,0.0,-1.3,0.0
"('chrXIII', 206097, 206203)",+,NM_001182394.1,41.591,11.512925464970229,11.512925464970229,0.4277142857142868,0.1755714285714281,0.5488571428571383,0,0.0,0.0,-1.9
"('chrI', 151006, 151096)",-,NM_001178148.1,23.149,4.509860006183766,11.512925464970229,0.2648571428571439,0.7117142857142863,0.735571428571421,0,-1.8,-1.5770833333333332,0.0
"('chrIV', 1073312, 1073401)",-,NM_001180613.1,25.393,2.2164073967529934,1.3547956940605197,0.3227142857142858,0.046,0.1411428571428577,0,0.0,0.0,-0.29999999999999993
"('chrXI', 155271, 155654)",+,NM_001179723.2,37.468,11.512925464970229,11.512925464970229,0.5429999999999973,0.1997142857142845,0.5995714285714263,0,-5.7,-5.602083333333329,-0.39999999999999997
"('chrVIII', 315771, 315858)",-,NM_001179231.1,11.034,0.9364934391916744,1.491654876777717,0.5545714285714238,0.3408571428571442,0.2942857142857117,0,0.0,0.0,-1.8000000000000005
"('chrXII', 548677, 548763)",-,NM_001182086.1,16.127,6.907755278982137,1.7147984280919266,0.4921428571428595,0.1872857142857145,0.3872857142857163,0,-0.9,-0.899999999999999,0.0
"('chrIX', 166434, 166519)",+,NM_001179454.1,13.384,1.9661128563728327,11.512925464970229,0.4565714285714318,0.3784285714285718,0.6994285714285698,0,0.0,0.0,-0.9000000000000004
"('chrIV', 122077, 122176)",+,,25.999,11.512925464970229,11.512925464970229,0.3179999999999999,0.8374285714285744,0.5142857142857127,0,-7.9,-7.899999999999986,0.0
"('chrXII', 564454, 564513)",-,NM_001182098.1,15.39,1.619488248287602,11.512925464970229,0.496714285714288,0.7739999999999965,0.0578571428571428,0,0.0,0.0,0.0
"('chrII', 479345, 479434)",+,NM_001178467.1,15.71,0.7830718880879323,11.512925464970229,0.1968571428571426,0.2430000000000007,0.4638571428571412,0,0.0,0.0,0.0
"('chrIII', 101633, 101700)",-,NM_001184672.1,8.99,0.5673959752543851,11.512925464970229,0.5687142857142855,0.1760000000000001,0.2879999999999999,0,0.0,0.0,0.0
"('chrIII', 294239, 294291)",+,NM_001178804.1,15.935,5.809142990314028,4.135166556742356,0.8015714285714299,0.1514285714285714,0.056,0,0.0,0.0,0.0
"('chrXIV', 534874, 534965)",-,NM_001182889.3,28.001,11.512925464970229,4.961845129926823,0.2801428571428555,0.7331428571428572,0.4331428571428563,0,0.0,0.0,0.0
"('chrV', 348201, 348276)",-,NM_001180860.1,16.982,11.512925464970229,11.512925464970229,0.265571428571426,0.013,0.7928571428571403,0,0.0,0.0,0.0
"('chrVIII', 298360, 298484)",-,NM_001179227.1,30.475,5.809142990314028,5.809142990314028,0.0650000000000002,0.0674285714285714,0.2592857142857138,0,0.0,0.0,-3.414666666666664
"('chrXII', 987141, 987212)",+,NM_001182314.1,12.312,0.5516476182862459,11.512925464970229,0.552857142857142,0.2319999999999984,0.6167142857142821,0,0.0,0.0,0.0
"('chrXVI', 96153, 96233)",-,NM_001184055.1,24.391,4.605170185988091,11.512925464970229,0.6484285714285661,0.2781428571428542,0.5602857142857087,0,0.0,0.0,0.0
"('chrXIII', 211440, 211570)",+,NM_001182391.1,27.852,3.863232841258714,0.2269006001919219,0.1477142857142854,0.4799999999999984,0.2809999999999983,0,-4.1,-3.536781609195403,0.0
"('chrIV', 254974, 255044)",-,NM_001180174.1,20.321,11.512925464970229,11.512925464970229,0.6685714285714283,0.1357142857142857,0.270571428571429,0,0.0,0.0,0.0
"('chrX', 387348, 387435)",-,NM_001181465.1,24.998,11.512925464970229,3.688879454113936,0.7977142857142845,0.0361428571428571,0.5269999999999967,0,0.0,0.0,0.0
"('chrXIII', 211444, 211570)",+,NM_001182391.1,31.616,11.512925464970229,4.3428059215206005,0.2438571428571416,0.0267142857142856,0.3195714285714285,0,0.0,-2.5684210526315794,0.0
"('chrXIII', 666933, 667017)",-,NM_001182708.1,19.323,4.710530701645918,0.0161293819298836,0.6318571428571391,0.1824285714285705,0.9995714285714288,0,0.0,-1.9,0.0
"('chrII', 366502, 366584)",-,NM_001178410.1,37.126,3.863232841258714,2.864704011147587,0.2492857142857142,0.0585714285714285,0.0795714285714287,0,0.0,0.0,0.0
"('chrXVI', 345444, 345596)",-,NM_001183923.1,33.976,4.135166556742356,11.512925464970229,0.2031428571428563,0.1910000000000005,0.5739999999999982,0,-4.8,-4.784931506849321,0.0
"('chrIV', 267725, 267806)",+,NM_001180167.1,7.069,4.199705077879927,1.4024237430497744,0.7212857142857098,0.1821428571428567,0.9091428571428576,0,0.0,0.0,0.0
"('chrII', 726917, 727011)",-,NM_001184510.3,24.323,11.512925464970229,11.512925464970229,0.3798571428571434,0.5304285714285731,0.4948571428571418,0,-2.4,-2.329166666666669,0.0
"('chrXVI', 218646, 218746)",+,NM_001183989.1,26.294,11.512925464970229,5.115995809754082,0.2447142857142837,0.4660000000000014,0.4264285714285746,0,0.0,0.0,0.0
"('chrII', 653368, 653452)",+,NM_001178563.3,16.521,0.5025268209512956,4.8283137373023015,0.3549999999999998,0.3750000000000013,0.6141428571428539,0,0.0,-0.5999999999999999,0.0
"('chrXII', 744153, 744287)",+,NM_001182194.1,12.446,5.298317366548036,0.0314906670913708,0.6961428571428551,0.8338571428571465,0.6915714285714245,0,0.0,0.0,-3.1538461538461533
"('chrIV', 1238630, 1238824)",-,NM_001184511.1,45.795,11.512925464970229,11.512925464970229,0.790571428571427,0.1118571428571421,0.4734285714285727,0,0.0,0.0,-8.409999999999986
"('chrVII', 253185, 253248)",-,NM_001181001.1,19.009,0.5091603444469295,1.018877320649256,0.2711428571428565,0.6764285714285653,0.6021428571428555,0,0.0,0.0,0.0
"('chrXII', 398532, 398626)",+,NM_001182015.1,35.203,2.333044300478754,11.512925464970229,0.3818571428571418,0.2162857142857133,0.0814285714285715,0,0.0,0.0,0.0
"('chrXIV', 366035, 366157)",+,NM_001184519.1,16.814,6.214608098422191,0.5621189181535413,0.5664285714285723,0.7497142857142828,0.5952857142857122,0,0.0,-2.758139534883721,-3.79438202247191
"('chrV', 517851, 517929)",+,,10.769,0.1755445725149309,2.0249533563957662,0.4332857142857135,0.3065714285714287,0.5634285714285703,0,0.0,0.0,0.0
"('chrIV', 254955, 255044)",-,NM_001180174.1,17.137,1.1208578976154293,0.0736465401682984,0.2957142857142837,0.6675714285714233,0.7221428571428491,0,0.0,0.0,-2.0999999999999965
"('chrXIII', 559782, 560157)",+,,59.891,11.512925464970229,11.512925464970229,0.475857142857145,0.2498571428571414,0.4367142857142841,0,-0.2,-0.3909090909090907,-11.632000000000014
"('chrII', 443705, 443833)",-,,29.9,11.512925464970229,11.512925464970229,0.0771428571428571,0.228428571428572,0.5497142857142842,0,0.0,-4.888059701492533,0.0
"('chrX', 469183, 469263)",-,NM_001181679.1,28.715,5.115995809754082,2.0635681925235456,0.3969999999999977,0.1231428571428575,0.2060000000000003,0,-1.3,-1.2999999999999987,0.0
"('chrVI', 242009, 242081)",+,NM_001180010.3,24.301,4.961845129926823,11.512925464970229,0.0182857142857142,0.51685714285714,0.4611428571428574,0,0.0,0.0,0.0
"('chrVII', 436312, 436374)",+,NM_001180898.2,26.383,3.772261063052988,11.512925464970229,0.0958571428571428,0.4267142857142861,0.4541428571428585,0,0.0,0.0,0.0
"('chrXVI', 412888, 412995)",+,NM_001183889.1,23.072,6.214608098422191,11.512925464970229,0.8037142857142882,0.0844285714285715,0.3998571428571437,0,0.0,-1.6428571428571426,0.0
"('chrIV', 1319617, 1319816)",-,NM_001180732.1,10.724,0.2536027587989182,11.512925464970229,0.3920000000000014,0.0885714285714285,0.7457142857142839,0,0.0,-2.1,0.0
