ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LocalizationMetric_RNAstructure_ens,StartToBPStemMetric_RNAstructure_ens,BPToEndStemMetric_RNAstructure_ens,StartProtectionMetric_RNAstructure_ens,EndProtectionMetric_RNAstructure_ens,BPProtectionMetric_RNAstructure_ens
"('chrII', 393180, 393510)",+,NM_001178426.2,15.628,0.8556661100577202,0.49758039701597,0.2225714285714291,0.5309999999999969,0.7277142857142844,0,0.0,0.0,0.0,14.224,0.5851900390548529,0.37542098675978763,0.2342857142857141,0.6052857142857124,0.6549999999999977
"('chrX', 435227, 435343)",+,NM_001181435.1,17.58,11.512925464970229,1.6094379124341005,0.1721428571428565,0.1624285714285709,0.8541428571428629,0,0.0,-2.0545454545454547,0.0,14.326,11.512925464970229,1.546463113272712,0.1175714285714283,0.13871428571428557,0.8554285714285775
"('chrXVI', 623577, 623710)",+,NM_001184125.1,47.03,11.512925464970229,11.512925464970229,0.3512857142857139,0.2324285714285699,0.9440000000000012,0,0.0,0.0,-1.9,45.086,11.512925464970229,6.907755278982137,0.30557142857142683,0.2714285714285692,0.9674285714285726
"('chrIII', 107191, 107287)",+,NM_001184518.1,20.682,0.7444404749474959,1.4828052615007343,0.5147142857142822,0.255142857142857,0.4670000000000001,0,0.0,0.0,0.0,17.87,0.7174398731289899,1.2275826699650698,0.5315714285714258,0.253571428571429,0.4781428571428572
"('chrIII', 107033, 107110)",+,NM_001184518.1,18.227,0.1075852106799374,11.512925464970229,0.2699999999999971,0.0031428571428571,0.011,0,0.0,-1.5999999999999988,0.0,18.318,0.15899573149045795,11.512925464970229,0.2637142857142831,0.0058571428571428585,0.02257142857142856
"('chrXVI', 883387, 883486)",+,NM_001184525.1,20.471,1.1744140020843916,4.422848629194137,0.4537142857142845,0.0311428571428571,0.247285714285713,0,0.0,-1.6000000000000003,0.0,23.553,1.9805015938249322,4.710530701645918,0.3862857142857127,0.048285714285714244,0.30999999999999867
"('chrXIII', 424997, 425153)",+,NM_001182578.1,19.972,11.512925464970229,6.214608098422191,0.173714285714284,0.5881428571428545,0.4948571428571406,0,-5.3,-5.313043478260874,0.0,20.004,11.512925464970229,5.298317366548036,0.16942857142856965,0.6177142857142816,0.49914285714285644
"('chrVIII', 187514, 187676)",-,NM_001180027.1,19.363,1.6450650900772514,0.8698843590599994,0.2095714285714286,0.355857142857143,0.5034285714285754,0,0.0,0.0,-6.79292929292928,17.259,2.0794415416798357,0.4109802887962745,0.30085714285714266,0.46057142857142797,0.6179999999999979
"('chrXIV', 545291, 545370)",+,NM_001182883.1,23.928,0.616186139423817,0.0844691566264499,0.1124285714285711,0.3767142857142826,0.9860000000000004,0,0.0,0.0,0.0,24.525,0.6616485135005743,0.07904320734045285,0.11071428571428553,0.3935714285714262,0.9867142857142864
"('chrV', 307746, 307848)",+,NM_001184512.1,3.682,0.1154108515113277,11.512925464970229,0.5108571428571405,0.4419999999999988,0.4845714285714258,0,0.0,-1.4,0.0,6.088,0.20702416943432653,11.512925464970229,0.4898571428571409,0.44471428571428434,0.45271428571428396
"('chrIV', 715247, 715358)",-,NM_001180437.3,17.045,0.8509712657535126,0.843970070294529,0.3047142857142851,0.1365714285714291,0.5488571428571415,0,-1.1,-2.241095890410957,0.0,11.805,0.4019712188539085,0.40646560844174784,0.46557142857142475,0.19071428571428495,0.5998571428571403
"('chrVII', 72988, 73137)",-,NM_001181091.1,36.052,5.809142990314028,11.512925464970229,0.5384285714285669,0.0207142857142857,0.5801428571428593,0,0.0,-3.740000000000002,0.0,36.873,5.298317366548036,11.512925464970229,0.5332857142857096,0.02128571428571427,0.5761428571428588
"('chrVIII', 498719, 498786)",-,NM_001184671.1,47.213,11.512925464970229,11.512925464970229,0.0072857142857142,0.3074285714285704,0.2908571428571411,0,0.0,0.0,0.0,45.223,11.512925464970229,11.512925464970229,0.00757142857142857,0.34742857142857164,0.3339999999999996
"('chrXIII', 99259, 99375)",-,NM_001182444.1,13.792,2.513306124309698,11.512925464970229,0.5425714285714257,0.0561428571428571,0.6459999999999984,0,0.0,-1.4600000000000009,0.0,14.503,3.170085660698769,11.512925464970229,0.580428571428567,0.06028571428571429,0.6444285714285711
"('chrII', 170676, 170804)",+,NM_001178266.1,15.353,6.907755278982137,6.907755278982137,0.5570000000000002,0.1867142857142857,0.4805714285714305,0,0.0,-2.8999999999999995,0.0,15.4,6.907755278982137,11.512925464970229,0.4755714285714296,0.19614285714285729,0.4764285714285726
"('chrXIII', 23360, 23658)",-,NM_001182487.1,17.462,0.2652684776148808,0.1554849028403949,0.2117142857142841,0.6124285714285655,0.5639999999999962,0,0.0,-5.4,-6.424,12.755,0.17673717850005405,0.11653381625595151,0.22999999999999804,0.5804285714285661,0.5497142857142827
"('chrIV', 733702, 733775)",-,NM_001180446.3,14.439,11.512925464970229,11.512925464970229,0.206285714285713,0.2429999999999984,0.5949999999999971,0,0.0,0.0,0.0,14.722,6.907755278982137,4.509860006183766,0.17471428571428488,0.21314285714285597,0.6552857142857085
"('chrXIV', 380689, 380781)",-,NM_001182968.3,11.446,1.1056369036050742,2.937463365430016,0.6970000000000003,0.5551428571428564,0.5152857142857102,0,0.0,-3.3,0.0,11.348,1.3280254529959148,2.796881414808826,0.7077142857142854,0.5664285714285708,0.5709999999999965
"('chrVII', 249886, 250086)",+,NM_001181002.1,34.274,6.214608098422191,11.512925464970229,0.8011428571428562,0.0014285714285714,0.5482857142857154,0,0.0,0.0,-2.640000000000001,32.008,5.809142990314028,11.512925464970229,0.8095714285714279,0.0024285714285714284,0.39857142857143196
"('chrIV', 399361, 399484)",+,NM_001180088.1,23.311,11.512925464970229,11.512925464970229,0.1107142857142856,0.0884285714285713,0.7644285714285639,0,0.0,0.0,0.0,25.315,11.512925464970229,11.512925464970229,0.11328571428571416,0.08899999999999997,0.7552857142857063
"('chrVII', 497937, 497999)",-,NM_001181130.3,14.676,5.809142990314028,11.512925464970229,0.407285714285714,0.0267142857142856,0.6781428571428494,0,0.0,0.0,0.0,16.02,5.809142990314028,11.512925464970229,0.3467142857142854,0.03157142857142854,0.6765714285714207
"('chrI', 87387, 87500)",+,NM_001178175.1,11.435,11.512925464970229,0.2890162954649176,0.6457142857142835,0.3410000000000011,0.2027142857142863,0,0.0,0.0,-4.300000000000007,11.02,11.512925464970229,0.4019712188539085,0.6597142857142853,0.3940000000000011,0.1361428571428573
"('chrIV', 1319617, 1319697)",-,NM_001180732.1,28.222,11.512925464970229,11.512925464970229,0.3295714285714287,0.68614285714285,0.8254285714285744,0,0.0,-0.8030303030303028,0.0,27.691,11.512925464970229,11.512925464970229,0.32057142857142906,0.6874285714285637,0.8248571428571448
"('chrV', 432671, 433196)",+,NM_001179023.3,40.021,11.512925464970229,11.512925464970229,0.5588571428571373,0.8217142857142905,0.452857142857141,0,0.0,0.0,0.0,40.002,11.512925464970229,11.512925464970229,0.5212857142857111,0.6862857142857123,0.5168571428571402
"('chrIV', 629905, 630173)",+,NM_001180400.3,49.172,11.512925464970229,11.512925464970229,0.1952857142857143,0.5859999999999942,0.5268571428571419,0,0.0,-4.7,-6.887,40.989,11.512925464970229,11.512925464970229,0.1555714285714288,0.6178571428571371,0.4724285714285693
"('chrV', 158994, 159087)",-,NM_001178894.1,36.37,11.512925464970229,11.512925464970229,0.1084285714285713,0.9501428571428584,0.5198571428571415,0,0.0,0.0,0.0,35.755,11.512925464970229,11.512925464970229,0.13528571428571434,0.9322857142857166,0.5662857142857108
"('chrIII', 173115, 173198)",-,NM_001184315.1,35.933,4.3428059215206005,0.1625189294977749,0.0832857142857144,0.4825714285714251,0.5247142857142822,0,0.0,0.0,-2.3999999999999995,29.574,5.809142990314028,0.026343975339601977,0.1545714285714283,0.5538571428571372,0.5268571428571389
"('chrIX', 127661, 128148)",+,,39.285,4.961845129926823,5.521460917862246,0.2094285714285714,0.2914285714285708,0.2654285714285705,0,0.0,0.0,-0.8,42.557,5.298317366548036,6.214608098422191,0.058285714285714316,0.21057142857142847,0.5361428571428548
"('chrV', 307956, 308067)",+,NM_001184512.1,28.483,4.961845129926823,11.512925464970229,0.1938571428571419,0.4774285714285688,0.3192857142857127,0,0.0,-3.485714285714284,0.0,29.023,4.422848629194137,11.512925464970229,0.24028571428571244,0.4805714285714257,0.2591428571428544
"('chrIV', 1319720, 1319816)",-,NM_001180732.1,30.285,2.333044300478754,1.6820086052689358,0.2144285714285715,0.2052857142857147,0.4148571428571435,0,0.0,0.0,0.0,20.972,1.7544636844843582,1.0133524447172864,0.31214285714285694,0.28214285714285775,0.4034285714285714
"('chrVII', 497365, 497458)",-,NM_001181130.3,22.327,11.512925464970229,4.961845129926823,0.239714285714287,0.1639999999999996,0.6787142857142872,0,0.0,0.0,0.0,18.208,11.512925464970229,3.575550768806933,0.1912857142857149,0.09871428571428557,0.6968571428571425
"('chrXVI', 678193, 678279)",-,NM_001184160.1,34.667,11.512925464970229,6.907755278982137,0.5577142857142854,0.0201428571428571,0.251999999999999,0,0.0,0.0,0.0,34.565,11.512925464970229,6.214608098422191,0.5432857142857146,0.04100000000000008,0.26599999999999896
"('chrIV', 65306, 65377)",+,NM_001180279.1,9.282,3.170085660698769,11.512925464970229,0.6631428571428505,0.1055714285714284,0.4795714285714262,0,0.0,0.0,0.0,12.085,3.863232841258714,11.512925464970229,0.6385714285714238,0.14600000000000005,0.37442857142857083
"('chrV', 166771, 166874)",-,NM_001180857.3,19.193,11.512925464970229,11.512925464970229,0.4559999999999983,0.2257142857142849,0.5091428571428551,0,-1.4,-1.9200000000000017,0.0,21.156,11.512925464970229,11.512925464970229,0.44628571428571356,0.27257142857142863,0.4517142857142841
"('chrXI', 82998, 83074)",+,NM_001179756.1,22.06,11.512925464970229,4.509860006183766,0.1264285714285717,0.1080000000000001,0.6531428571428508,0,0.0,0.0,0.0,22.532,11.512925464970229,2.111964733385396,0.12157142857142868,0.1997142857142858,0.6614285714285649
"('chrIV', 337524, 337634)",+,NM_001180123.1,21.784,11.512925464970229,11.512925464970229,0.4984285714285708,0.3278571428571405,0.205285714285713,0,0.0,0.0,-2.6999999999999957,21.473,11.512925464970229,11.512925464970229,0.4944285714285714,0.31342857142856884,0.20714285714285594
"('chrIV', 431386, 431472)",-,NM_001180071.1,14.945,11.512925464970229,5.809142990314028,0.0029999999999999,0.4561428571428557,0.8024285714285694,0,0.0,0.0,0.0,15.178,11.512925464970229,6.214608098422191,0.004714285714285713,0.47399999999999837,0.7891428571428528
"('chrII', 462429, 462499)",+,NM_001184520.1,20.908,11.512925464970229,11.512925464970229,0.0398571428571428,0.0395714285714285,0.6782857142857064,0,0.0,0.0,0.0,20.932,11.512925464970229,11.512925464970229,0.027285714285714243,0.026571428571428527,0.6765714285714203
"('chrVII', 543638, 543721)",+,NM_001181158.3,19.753,5.809142990314028,0.4541302800894454,0.8547142857142919,0.5349999999999973,0.8477142857142868,0,0.0,-0.4,0.0,19.594,6.907755278982137,0.8698843590599994,0.856428571428578,0.5749999999999991,0.6322857142857156
"('chrII', 125154, 125270)",+,NM_001178290.1,20.782,3.473768074496991,0.95711272639441,0.0417142857142857,0.4280000000000033,0.8415714285714326,0,-2.1,-2.1749999999999985,-0.799999999999999,21.369,4.268697949366879,0.8818893051568227,0.012857142857142857,0.42914285714286055,0.8428571428571469
"('chrVII', 859260, 859473)",-,NM_001181312.1,21.827,6.907755278982137,11.512925464970229,0.6142857142857108,0.6112857142857121,0.5089999999999958,0,0.0,-13.4,0.0,22.586,11.512925464970229,11.512925464970229,0.5974285714285671,0.606428571428568,0.5035714285714242
"('chrVI', 203292, 203386)",-,NM_001180865.3,18.936,2.017406150760383,0.9467499393588636,0.4218571428571412,0.5834285714285692,0.5179999999999976,0,0.0,-2.833333333333333,0.0,15.457,2.2072749131897207,0.41703174447962976,0.4484285714285701,0.5434285714285683,0.5115714285714271
"('chrVIII', 129528, 129647)",+,NM_001179142.1,11.878,11.512925464970229,11.512925464970229,0.539571428571425,0.1648571428571419,0.4294285714285731,0,-1.5,-1.6878787878787878,-0.3000000000000004,14.277,11.512925464970229,11.512925464970229,0.48385714285714204,0.21171428571428397,0.4171428571428581
"('chrXIV', 501156, 501502)",+,,21.808,6.907755278982137,11.512925464970229,0.5172857142857109,0.5912857142857135,0.4858571428571414,0,0.0,-4.728571428571428,0.0,21.32,6.214608098422191,11.512925464970229,0.5391428571428526,0.6445714285714239,0.4145714285714293
"('chrII', 426516, 426873)",-,NM_001178438.4,18.647,11.512925464970229,11.512925464970229,0.1251428571428571,0.5778571428571425,0.5634285714285682,0,0.0,0.0,0.0,18.147,11.512925464970229,11.512925464970229,0.19085714285714286,0.595285714285712,0.5395714285714251
"('chrX', 172432, 172752)",-,,15.028,11.512925464970229,6.907755278982137,0.3991428571428578,0.0851428571428572,0.4594285714285689,0,0.0,-4.487878787878787,0.0,16.309,11.512925464970229,5.298317366548036,0.30285714285714294,0.08228571428571439,0.44157142857142473
"('chrV', 148194, 148282)",+,NM_001178818.1,33.167,6.907755278982137,11.512925464970229,0.1964285714285702,0.5071428571428576,0.5717142857142817,0,0.0,0.0,0.0,30.194,5.115995809754082,11.512925464970229,0.21742857142856967,0.37357142857142794,0.5444285714285674
"('chrIV', 1266769, 1266861)",-,NM_001180705.1,24.836,11.512925464970229,11.512925464970229,0.4012857142857133,0.3945714285714276,0.7041428571428474,0,-1.9,-1.7650000000000032,0.0,24.368,11.512925464970229,11.512925464970229,0.3577142857142847,0.35142857142857054,0.7058571428571331
"('chrII', 142749, 142846)",-,NM_001178280.1,32.921,11.512925464970229,11.512925464970229,0.5958571428571411,0.5188571428571463,0.572285714285708,0,0.0,0.0,0.0,34.465,11.512925464970229,11.512925464970229,0.5774285714285685,0.600142857142857,0.572428571428565
"('chrX', 365784, 365902)",+,,30.319,11.512925464970229,1.5558971455060706,0.0279999999999999,0.470285714285716,0.4635714285714278,0,0.0,-0.5,-1.5891891891891885,28.824,11.512925464970229,2.2164073967529934,0.07171428571428567,0.4685714285714305,0.5365714285714271
"('chrXIII', 517563, 517885)",+,NM_001182626.1,13.65,0.1554849028403949,3.611918412977808,0.2804285714285685,0.0662857142857142,0.768285714285716,0,0.0,0.0,-2.4,14.152,0.2119563619236453,4.074541934925921,0.2918571428571403,0.0802857142857143,0.7828571428571438
"('chrIII', 293939, 293993)",+,NM_001178804.1,21.528,11.512925464970229,11.512925464970229,0.0182857142857142,0.6791428571428513,0.8382857142857165,0,0.0,0.0,0.0,20.683,11.512925464970229,11.512925464970229,0.049142857142857155,0.6618571428571376,0.8400000000000026
"('chrXIII', 337817, 337903)",+,NM_001182530.1,24.786,3.688879454113936,3.146555163288575,0.1211428571428573,0.1217142857142857,0.510142857142854,0,-2.6,-2.599999999999996,0.0,22.247,5.521460917862246,2.2256240518579173,0.16414285714285703,0.2528571428571416,0.5194285714285686
"('chrII', 110420, 110505)",-,NM_001184440.1,33.109,11.512925464970229,11.512925464970229,0.0181428571428571,0.2532857142857116,0.6978571428571374,0,0.0,0.0,0.0,33.985,11.512925464970229,11.512925464970229,0.034857142857142816,0.24414285714285439,0.6807142857142802
"('chrII', 186352, 186427)",-,NM_001178258.1,19.124,11.512925464970229,6.907755278982137,0.352428571428572,0.2115714285714285,0.942285714285716,0,0.0,0.0,0.0,17.728,11.512925464970229,4.961845129926823,0.3397142857142863,0.18514285714285678,0.9551428571428586
"('chrXIII', 721198, 721345)",-,NM_001182732.1,3.576,0.0523464803722092,0.4140014391304507,0.896285714285717,0.5502857142857092,0.8904285714285741,0,-10.6,-10.580952380952397,0.0,4.578,0.05975000440577405,0.41703174447962976,0.8418571428571473,0.5291428571428527,0.8274285714285761
"('chrXIII', 854816, 854898)",+,NM_001182800.1,8.411,6.907755278982137,0.9314043696842031,0.5388571428571415,0.3082857142857145,0.4441428571428577,0,0.0,-2.9,0.0,10.596,11.512925464970229,0.5691612007789542,0.4067142857142857,0.4134285714285701,0.47728571428571387
"('chrXIV', 350957, 351053)",+,NM_001182985.1,41.197,11.512925464970229,11.512925464970229,0.0054285714285714,0.0021428571428571,0.8222857142857162,0,0.0,0.0,0.0,40.91,11.512925464970229,11.512925464970229,0.011857142857142861,0.005999999999999998,0.8131428571428585
"('chrVIII', 354864, 354955)",+,NM_001179253.1,23.971,11.512925464970229,11.512925464970229,0.418428571428573,0.7039999999999919,0.4904285714285691,0,0.0,0.0,-0.2,22.052,11.512925464970229,11.512925464970229,0.4161428571428591,0.7018571428571345,0.42014285714285377
"('chrVII', 62131, 62189)",+,NM_001181098.1,8.754,0.1427163022015952,11.512925464970229,0.5108571428571422,0.4045714285714295,0.4645714285714303,0,0.0,0.0,0.0,9.209,0.0779615414697118,11.512925464970229,0.46385714285714297,0.5931428571428558,0.5879999999999987
"('chrXIII', 236591, 236953)",+,NM_001182375.1,82.092,11.512925464970229,11.512925464970229,0.5474285714285737,0.1287142857142862,0.5435714285714264,0,0.0,0.0,-5.178571428571432,73.808,11.512925464970229,11.512925464970229,0.568571428571431,0.14228571428571443,0.5219999999999999
"('chrXVI', 729385, 729481)",-,NM_001184195.1,31.86,11.512925464970229,3.4420193761824103,0.0687142857142857,0.3515714285714296,0.2602857142857128,0,0.0,0.0,0.0,29.269,5.809142990314028,2.5383074265151158,0.04385714285714286,0.5059999999999995,0.3118571428571416
"('chrXIV', 622944, 623286)",+,NM_001182843.1,24.681,4.509860006183766,1.2982834837971773,0.1098571428571429,0.4432857142857134,0.6731428571428515,0,0.0,0.0,0.0,22.854,5.298317366548036,0.18512548412668892,0.17499999999999988,0.5328571428571383,0.7221428571428496
"('chrII', 462209, 462289)",+,NM_001184520.1,22.872,11.512925464970229,2.5902671654458267,0.5098571428571412,0.6215714285714259,0.5649999999999946,0,0.0,0.0,0.0,22.381,6.907755278982137,1.9241486572738007,0.3199999999999996,0.5867142857142849,0.5555714285714242
"('chrVII', 346808, 346893)",-,NM_001180952.1,27.373,11.512925464970229,11.512925464970229,0.3617142857142856,0.8464285714285773,0.7941428571428548,0,0.0,0.0,0.0,24.349,11.512925464970229,11.512925464970229,0.5085714285714249,0.8508571428571492,0.7947142857142838
"('chrIV', 458017, 458097)",-,NM_001180313.1,31.111,11.512925464970229,6.907755278982137,0.0202857142857142,0.0118571428571428,0.3699999999999985,0,0.0,0.0,0.0,30.866,11.512925464970229,5.298317366548036,0.008714285714285716,0.014285714285714284,0.3618571428571423
"('chrIX', 47698, 47760)",+,NM_001184521.1,25.239,11.512925464970229,11.512925464970229,0.7137142857142759,0.551714285714282,0.1975714285714281,0,0.0,0.0,0.0,24.248,11.512925464970229,11.512925464970229,0.713857142857133,0.505142857142854,0.23471428571428468
"('chrXIII', 140090, 140183)",-,NM_001182426.1,18.683,5.809142990314028,11.512925464970229,0.8445714285714333,0.0572857142857142,0.4614285714285704,0,0.0,-2.7,0.0,17.435,11.512925464970229,11.512925464970229,0.843285714285719,0.11471428571428638,0.4714285714285698
"('chrXI', 437837, 437905)",+,NM_001179568.1,12.516,3.729701448634192,1.5186835491656363,0.6252857142857124,0.321142857142857,0.7977142857142834,0,0.0,0.0,0.0,9.18,3.649658740960655,0.6558513958162484,0.6228571428571411,0.43414285714285905,0.707428571428569
"('chrVIII', 251155, 251248)",+,NM_001179206.1,12.174,11.512925464970229,11.512925464970229,0.6952857142857125,0.2031428571428571,0.4345714285714289,0,-2.5,-2.412087912087912,0.0,11.597,11.512925464970229,11.512925464970229,0.6754285714285676,0.1462857142857142,0.4155714285714274
"('chrXII', 327258, 327399)",-,NM_001181980.1,24.592,6.214608098422191,11.512925464970229,0.5254285714285668,0.0428571428571428,0.2854285714285688,0,0.0,0.0,-3.2,24.075,6.214608098422191,11.512925464970229,0.4594285714285684,0.10428571428571419,0.2879999999999969
"('chrXVI', 582558, 582701)",-,NM_001184689.1,12.845,5.521460917862246,11.512925464970229,0.7574285714285673,0.7417142857142864,0.4282857142857158,0,0.0,-4.4523809523809526,0.0,12.231,4.605170185988091,11.512925464970229,0.7001428571428542,0.6217142857142848,0.48528571428571465
"('chrX', 50268, 50411)",-,NM_001181639.1,46.323,11.512925464970229,11.512925464970229,0.0328571428571428,0.4002857142857153,0.3382857142857123,0,0.0,0.0,-9.100000000000016,45.91,11.512925464970229,11.512925464970229,0.026571428571428548,0.4065714285714297,0.32357142857142596
"('chrX', 396493, 396570)",-,NM_001181458.3,15.52,0.4684049078820385,0.0294288106908121,0.2767142857142834,0.5601428571428524,0.3801428571428548,0,0.0,0.0,0.0,14.54,0.6033064765601558,0.01005033585350145,0.2511428571428542,0.5412857142857112,0.4692857142857145
"('chrXI', 430455, 430596)",-,NM_001180028.3,39.63,11.512925464970229,11.512925464970229,0.1460000000000003,0.6958571428571424,0.1437142857142856,0,-7.4,-6.867415730337069,-3.453684210526319,38.068,11.512925464970229,6.214608098422191,0.12742857142857172,0.7089999999999992,0.18957142857142784
"('chrXVI', 305306, 305411)",+,NM_001183943.1,16.02,11.512925464970229,11.512925464970229,0.9422857142857152,0.0067142857142857,0.6075714285714268,0,0.0,0.0,0.0,17.557,11.512925464970229,11.512925464970229,0.9285714285714293,0.01085714285714286,0.5361428571428595
"('chrXIV', 48293, 48401)",+,NM_001183150.1,20.53,1.579879110192556,1.1026203100656484,0.3331428571428568,0.4294285714285711,0.4347142857142851,0,-9.2,-9.200000000000015,0.0,22.013,2.2926347621408776,1.3356012468043725,0.2532857142857118,0.48185714285714065,0.39828571428571247
"('chrIX', 348363, 348494)",-,NM_001179354.3,14.652,6.907755278982137,3.649658740960655,0.4629999999999971,0.2110000000000004,0.7117142857142799,0,-3.3,-3.299999999999998,0.0,15.919,11.512925464970229,4.605170185988091,0.43457142857142833,0.17457142857142893,0.6938571428571385
"('chrVII', 150183, 150525)",-,,34.009,5.521460917862246,11.512925464970229,0.3275714285714282,0.3808571428571459,0.7591428571428577,0,0.0,0.0,0.0,31.98,4.509860006183766,6.907755278982137,0.308428571428571,0.3994285714285739,0.7932857142857147
"('chrXIII', 225239, 225338)",-,NM_001182383.1,8.133,0.0768810443359576,11.512925464970229,0.4218571428571437,0.0628571428571428,0.5574285714285704,0,0.0,-4.662962962962963,0.0,13.092,0.2731219211204512,11.512925464970229,0.38385714285714256,0.22385714285714278,0.42542857142857243
"('chrXI', 447706, 447810)",-,NM_001179794.3,13.09,4.710530701645918,1.6607312068216509,0.3400000000000009,0.1377142857142858,0.6209999999999984,0,-1.1,-1.134210526315789,0.0,13.789,3.2968373663379125,1.1116975282167652,0.35657142857142937,0.19214285714285748,0.5265714285714277
"('chrXIV', 557610, 557684)",+,NM_001182877.1,20.011,4.710530701645918,11.512925464970229,0.0464285714285714,0.3895714285714298,0.8205714285714307,0,0.0,0.0,0.0,18.789,4.074541934925921,11.512925464970229,0.06957142857142863,0.36385714285714343,0.8092857142857174
"('chrIV', 1212877, 1212978)",+,NM_001180675.1,21.006,11.512925464970229,4.074541934925921,0.5494285714285668,0.0157142857142857,0.6865714285714272,0,0.0,0.0,0.0,20.895,11.512925464970229,3.506557897319982,0.5487142857142815,0.03585714285714283,0.5465714285714249
"('chrXVI', 492918, 493020)",-,NM_001183845.1,33.05,11.512925464970229,6.214608098422191,0.5277142857142811,0.7105714285714188,0.454285714285714,0,0.0,0.0,-0.776923076923077,29.425,11.512925464970229,5.809142990314028,0.5481428571428525,0.7101428571428474,0.49
"('chrXIV', 185491, 185586)",+,NM_001183084.1,25.468,11.512925464970229,6.214608098422191,0.5168571428571416,0.3781428571428565,0.4087142857142848,0,0.0,-1.0,-0.2,22.078,11.512925464970229,4.509860006183766,0.4248571428571457,0.3215714285714257,0.5125714285714259
"('chrXII', 694382, 694472)",+,NM_001182162.1,30.111,11.512925464970229,6.214608098422191,0.5744285714285695,0.4797142857142831,0.1221428571428575,0,0.0,-2.7750000000000035,0.0,26.529,11.512925464970229,4.268697949366879,0.6072857142857129,0.37157142857142766,0.1534285714285715
