ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 124)",+,,17.254,5.809142990314028,3.2968373663379125,0.6749999999999929,0.1302857142857146,0.9201428571428614,0.0,-1.376923076923077,22.975,0.5650406504065042,123
"('chrI', 1, 188)",+,,36.177,4.961845129926823,6.907755278982137,0.2594285714285724,0.1338571428571423,0.6904285714285681,-5.428571428571429,-4.15217391304348,46.35,0.388235294117647,187
"('chrI', 1, 219)",+,,38.624,11.512925464970229,11.512925464970229,0.4098571428571446,0.2448571428571405,0.3599999999999975,-6.953999999999995,-20.12399999999999,53.855,0.4224770642201835,218
"('chrI', 1, 519)",+,,36.581,11.512925464970229,11.512925464970229,0.4568571428571424,0.5888571428571415,0.4922857142857116,-10.65,-2.200000000000001,125.414,0.3362934362934363,518
"('chrI', 1, 217)",+,,45.22,11.512925464970229,11.512925464970229,0.0269999999999999,0.5278571428571419,0.6998571428571345,-6.700000000000002,-22.556999999999988,62.905,0.361111111111111,216
"('chrI', 1, 168)",+,,43.058,11.512925464970229,11.512925464970229,0.420571428571428,0.430714285714285,0.6855714285714215,0.0,-4.779797979797978,42.762,0.4526946107784431,167
"('chrI', 1, 134)",+,,17.742,11.512925464970229,11.512925464970229,0.6564285714285657,0.7725714285714285,0.9232857142857162,0.0,-4.800000000000001,29.785,0.5390977443609022,133
"('chrI', 1, 535)",+,,88.232,6.907755278982137,6.907755278982137,0.0528571428571428,0.3570000000000002,0.2954285714285694,0.0,-6.256999999999997,106.443,0.3262172284644195,534
"('chrI', 1, 546)",+,,56.205,11.512925464970229,1.9519282213808764,0.0252857142857142,0.5275714285714285,0.7735714285714276,0.0,-10.53900000000001,158.479,0.2805504587155963,545
"('chrI', 1, 187)",+,,10.372,0.3827256211386748,11.512925464970229,0.4605714285714302,0.1647142857142854,0.2662857142857124,-6.4,-14.43799999999999,33.381,0.3768817204301076,186
"('chrI', 1, 164)",+,,33.362,11.512925464970229,11.512925464970229,0.0171428571428571,0.5815714285714241,0.7052857142857087,-7.45254237288135,-0.8,43.966,0.407361963190184,163
"('chrI', 1, 401)",+,,57.134,11.512925464970229,11.512925464970229,0.0377142857142856,0.908000000000001,0.636285714285709,-9.304545454545442,-14.244000000000003,127.096,0.21025,400
"('chrI', 1, 103)",+,,16.947,2.145581344184381,11.512925464970229,0.349571428571427,0.5711428571428566,0.5914285714285707,-1.42,0.0,24.554,0.5029411764705882,102
"('chrI', 1, 201)",+,,30.165,6.214608098422191,2.7806208939370456,0.5634285714285732,0.2547142857142861,0.6668571428571441,-6.654098360655738,-8.287356321839079,43.423,0.3595,200
"('chrI', 1, 480)",+,,49.85,11.512925464970229,11.512925464970229,0.7155714285714263,0.248142857142857,0.603857142857143,-10.2,0.0,87.556,0.3724425887265136,479
"('chrI', 1, 404)",+,,29.357,3.912023005428146,11.512925464970229,0.3972857142857161,0.0830000000000002,0.5682857142857123,-4.0,-17.14900000000003,102.909,0.2779156327543424,403
"('chrI', 1, 151)",+,,24.209,4.268697949366879,6.907755278982137,0.2361428571428551,0.6521428571428517,0.1001428571428573,0.0,-9.586597938144346,20.445,0.5533333333333333,150
"('chrI', 1, 325)",+,,62.37,11.512925464970229,11.512925464970229,0.9748571428571432,0.4499999999999992,0.3229999999999995,0.0,-12.05050505050506,79.02,0.3021604938271605,324
"('chrI', 1, 169)",+,,45.884,6.214608098422191,11.512925464970229,0.2457142857142872,0.2008571428571421,0.8234285714285737,0.0,-8.627586206896554,36.95,0.400595238095238,168
"('chrI', 1, 73)",+,,14.086,0.0429075010112765,11.512925464970229,0.1675714285714284,0.3548571428571426,0.4340000000000011,0.0,0.0,17.126,0.5361111111111112,72
"('chrI', 1, 416)",+,,45.409,11.512925464970229,11.512925464970229,0.1717142857142841,0.2391428571428577,0.7602857142857136,0.0,-15.526000000000009,107.971,0.3002409638554217,415
"('chrI', 1, 116)",+,,30.676,11.512925464970229,11.512925464970229,0.6882857142857065,0.1682857142857136,0.7065714285714193,0.0,-4.470212765957444,26.339,0.5747826086956521,115
"('chrI', 1, 189)",+,,29.738,11.512925464970229,11.512925464970229,0.6121428571428544,0.2662857142857132,0.7625714285714275,-1.89,-9.34186046511628,50.03,0.4537234042553192,188
"('chrI', 1, 402)",+,,35.808,11.512925464970229,11.512925464970229,0.4657142857142824,0.0995714285714285,0.8527142857142858,0.0,-10.657999999999998,111.39,0.2753117206982544,401
"('chrI', 1, 64)",+,,15.51,0.4004775665971252,11.512925464970229,0.3369999999999998,0.2451428571428577,0.113,0.0,0.0,12.243,0.6682539682539683,63
"('chrI', 1, 74)",+,,12.189,11.512925464970229,11.512925464970229,0.917714285714286,0.2884285714285688,0.2048571428571425,0.0,0.0,12.567,0.5726027397260274,73
"('chrI', 1, 193)",+,,31.993,11.512925464970229,11.512925464970229,0.3365714285714283,0.2071428571428553,0.8698571428571438,0.0,-5.181111111111113,39.337,0.4135416666666667,192
"('chrI', 1, 121)",+,,37.937,11.512925464970229,4.710530701645918,0.2122857142857139,0.0481428571428571,0.5230000000000011,0.0,-2.466666666666667,22.095,0.4991666666666666,120
"('chrI', 1, 132)",+,,33.875,6.907755278982137,4.8283137373023015,0.2979999999999984,0.1174285714285711,0.2941428571428558,-3.8,-2.2117647058823526,22.896,0.4580152671755725,131
"('chrI', 1, 553)",+,,77.595,11.512925464970229,11.512925464970229,0.3735714285714286,0.0261428571428571,0.4931428571428611,0.0,-2.5,136.89,0.346195652173913,552
"('chrI', 1, 401)",+,,42.595,11.512925464970229,11.512925464970229,0.6944285714285701,0.3301428571428579,0.955000000000002,-2.356250000000001,-10.19,82.201,0.323,400
"('chrI', 1, 592)",+,,40.142,11.512925464970229,11.512925464970229,0.359285714285716,0.7618571428571422,0.3257142857142839,0.0,-5.029896907216503,154.429,0.2434856175972926,591
"('chrI', 1, 156)",+,,30.699,11.512925464970229,11.512925464970229,0.0277142857142856,0.4592857142857168,0.6382857142857105,0.0,-11.168,37.723,0.4225806451612903,155
"('chrI', 1, 158)",+,,41.472,11.512925464970229,11.512925464970229,0.2634285714285694,0.3548571428571413,0.3295714285714281,0.0,-12.031249999999986,33.088,0.432484076433121,157
"('chrI', 1, 582)",+,,65.887,11.512925464970229,11.512925464970229,0.3838571428571427,0.719857142857139,0.9207142857142856,0.0,-19.926000000000016,125.846,0.2981067125645439,581
"('chrI', 1, 551)",+,,63.957,11.512925464970229,11.512925464970229,0.2302857142857126,0.2992857142857134,0.7214285714285614,-2.283333333333333,-18.495000000000005,146.884,0.2996363636363636,550
"('chrI', 1, 68)",+,,14.071,11.512925464970229,11.512925464970229,0.6605714285714235,0.0078571428571428,0.0198571428571428,0.0,0.0,12.921,0.7164179104477613,67
"('chrI', 1, 126)",+,,14.688,0.12897038129696,3.473768074496991,0.1981428571428562,0.0565714285714285,0.211857142857141,-13.168686868686876,0.0,31.559,0.4824,125
"('chrI', 1, 390)",+,,71.541,11.512925464970229,11.512925464970229,0.0672857142857146,0.1075714285714288,0.6765714285714223,-2.1666666666666665,-12.758000000000004,102.956,0.3290488431876607,389
"('chrI', 1, 183)",+,,38.798,2.396895772465287,2.796881414808826,0.0742857142857142,0.2162857142857127,0.7614285714285715,-3.123529411764706,-6.23469387755102,39.481,0.4153846153846153,182
"('chrI', 1, 82)",+,,20.873,5.115995809754082,11.512925464970229,0.3785714285714287,0.102571428571428,0.7994285714285725,0.0,0.0,24.413,0.5802469135802468,81
"('chrI', 1, 140)",+,,11.136,6.907755278982137,0.0070246149369644,0.1141428571428567,0.8192857142857157,0.5131428571428529,0.0,-15.407999999999983,25.051,0.5035971223021584,139
"('chrI', 1, 477)",+,,90.759,11.512925464970229,11.512925464970229,0.718285714285707,0.879142857142857,0.4817142857142886,0.0,-9.515999999999986,149.653,0.2894957983193277,476
"('chrI', 1, 146)",+,,42.712,11.512925464970229,11.512925464970229,0.043,0.2249999999999987,0.422714285714288,0.0,-1.9166666666666667,33.629,0.4586206896551724,145
"('chrI', 1, 129)",+,,36.653,11.512925464970229,11.512925464970229,0.0381428571428571,0.0852857142857143,0.0974285714285714,0.0,-5.200000000000001,26.673,0.4296875,128
"('chrI', 1, 589)",+,,113.195,11.512925464970229,11.512925464970229,0.5350000000000023,0.260857142857142,0.6729999999999989,0.0,-2.54,135.925,0.3241496598639456,588
"('chrI', 1, 100)",+,,24.669,4.422848629194137,1.0817551716016869,0.2641428571428553,0.2752857142857146,0.4351428571428539,0.0,-6.140540540540537,18.914,0.4797979797979798,99
"('chrI', 1, 600)",+,,34.603,11.512925464970229,11.512925464970229,0.4921428571428544,0.4488571428571404,0.6897142857142774,0.0,-12.52755102040816,182.438,0.2242070116861435,599
"('chrI', 1, 80)",+,,27.61,11.512925464970229,6.907755278982137,0.5198571428571404,0.6404285714285666,0.326142857142857,0.0,0.0,22.808,0.4936708860759494,79
"('chrI', 1, 117)",+,,29.457,1.3586791940869172,2.145581344184381,0.5434285714285665,0.825000000000002,0.3159999999999988,0.0,-3.4107142857142856,29.956,0.4560344827586207,116
"('chrI', 1, 601)",+,,35.819,11.512925464970229,5.809142990314028,0.5419999999999963,0.1218571428571422,0.2714285714285697,-11.37142857142857,-18.94899999999999,144.226,0.281,600
"('chrI', 1, 149)",+,,21.078,11.512925464970229,1.0356374895067213,0.5218571428571455,0.3690000000000017,0.4194285714285741,-4.399999999999998,0.0,27.39,0.5324324324324324,148
"('chrI', 1, 109)",+,,40.48,3.2968373663379125,1.7719568419318752,0.1714285714285701,0.5557142857142826,0.4137142857142849,0.0,-3.8,24.936,0.5296296296296296,108
"('chrI', 1, 127)",+,,27.795,1.3903023825174294,11.512925464970229,0.0469999999999999,0.0698571428571429,0.849000000000005,0.0,0.0,24.316,0.5388888888888889,126
"('chrI', 1, 567)",+,,49.648,11.512925464970229,11.512925464970229,0.1938571428571436,0.5184285714285677,0.7441428571428547,0.0,-7.533999999999993,154.649,0.2878091872791519,566
"('chrI', 1, 233)",+,,36.425,11.512925464970229,11.512925464970229,0.809857142857143,0.6259999999999981,0.65885714285714,-4.1000000000000005,-6.7888888888888905,60.252,0.3737068965517241,232
"('chrI', 1, 548)",+,,54.149,11.512925464970229,11.512925464970229,0.4221428571428575,0.1761428571428573,0.5017142857142842,0.0,-4.009638554216868,117.952,0.2588665447897623,547
"('chrI', 1, 479)",+,,46.725,2.9759296462578115,6.214608098422191,0.3698571428571429,0.1787142857142856,0.3988571428571447,-7.933333333333334,-12.528,119.131,0.2638075313807532,478
"('chrI', 1, 160)",+,,42.089,5.809142990314028,11.512925464970229,0.6911428571428486,0.0358571428571428,0.4450000000000015,-0.94,-3.044827586206897,34.776,0.5125786163522011,159
"('chrI', 1, 114)",+,,17.013,1.9310215365615624,0.3495574761698684,0.2421428571428573,0.1082857142857147,0.744000000000001,0.0,-3.0670212765957405,22.344,0.4796460176991151,113
"('chrI', 1, 204)",+,,26.58,11.512925464970229,11.512925464970229,0.5374285714285721,0.4834285714285697,0.5110000000000019,0.0,0.0,32.98,0.4261083743842365,203
"('chrI', 1, 225)",+,,43.944,11.512925464970229,11.512925464970229,0.9730000000000004,0.4881428571428564,0.7454285714285663,0.0,-12.26666666666668,60.593,0.4308035714285714,224
"('chrI', 1, 129)",+,,35.351,11.512925464970229,11.512925464970229,0.4042857142857141,0.3791428571428565,0.9888571428571434,-6.917105263157888,-0.9666666666666668,36.101,0.42734375,128
"('chrI', 1, 155)",+,,30.739,11.512925464970229,11.512925464970229,0.1094285714285711,0.0841428571428572,0.3455714285714281,0.0,-7.025510204081631,39.665,0.3961038961038961,154
"('chrI', 1, 188)",+,,3.472,0.0110609473594249,11.512925464970229,0.828428571428575,0.2429999999999987,0.443571428571431,0.0,-19.201000000000008,31.628,0.5438502673796792,187
"('chrI', 1, 121)",+,,37.789,6.907755278982137,11.512925464970229,0.573142857142856,0.1075714285714286,0.1587142857142857,0.0,-1.24,23.597,0.6125,120
"('chrI', 1, 504)",+,,50.509,11.512925464970229,11.512925464970229,0.0982857142857144,0.6389999999999956,0.7057142857142826,0.0,-12.972999999999992,133.179,0.28389662027833,503
"('chrI', 1, 574)",+,,44.876,11.512925464970229,5.809142990314028,0.4231428571428559,0.1111428571428573,0.6015714285714282,-8.1,-2.857142857142857,170.376,0.2675392670157068,573
"('chrI', 1, 141)",+,,31.369,11.512925464970229,11.512925464970229,0.2611428571428572,0.4287142857142842,0.8320000000000042,0.0,-10.627000000000017,27.633,0.5371428571428571,140
"('chrI', 1, 151)",+,,23.149,11.512925464970229,11.512925464970229,0.0794285714285716,0.0525714285714286,0.7349999999999979,0.0,-7.517857142857146,28.59,0.4313333333333333,150
"('chrI', 1, 345)",+,,41.19,11.512925464970229,2.09557092360972,0.6817142857142803,0.5959999999999993,0.5635714285714256,0.0,-7.507692307692311,64.344,0.3517441860465116,344
"('chrI', 1, 303)",+,,38.382,11.512925464970229,11.512925464970229,0.5581428571428548,0.7224285714285634,0.864000000000006,0.0,-18.712000000000003,81.047,0.3834437086092715,302
"('chrI', 1, 232)",+,,13.202,0.959720289801491,1.0876723486297752,0.7808571428571364,0.3877142857142847,0.5544285714285699,-3.711111111111111,-10.461000000000013,44.574,0.3441558441558441,231
"('chrI', 1, 134)",+,,18.649,0.8794767587514388,11.512925464970229,0.5422857142857117,0.1944285714285711,0.7032857142857057,0.0,-5.475999999999996,35.331,0.3443609022556391,133
"('chrI', 1, 286)",+,,46.216,6.907755278982137,11.512925464970229,0.3247142857142846,0.5337142857142837,0.7658571428571416,0.0,-6.982795698924727,74.577,0.3880701754385964,285
"('chrI', 1, 117)",+,,11.676,0.0377018671840115,11.512925464970229,0.5264285714285701,0.5054285714285683,0.678428571428564,0.0,-5.0,15.807,0.4508620689655173,116
"('chrI', 1, 164)",+,,25.099,5.115995809754082,11.512925464970229,0.6654285714285664,0.087142857142857,0.5985714285714273,-5.099999999999997,-7.503191489361705,34.99,0.4539877300613496,163
"('chrI', 1, 250)",+,,46.15,11.512925464970229,11.512925464970229,0.4964285714285703,0.4219999999999982,0.7478571428571406,0.0,-6.284000000000001,68.196,0.3943775100401606,249
