ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 121)",+,,37.789,6.907755278982137,11.512925464970229,0.573142857142856,0.1075714285714286,0.1587142857142857,0.0,-0.9421052631578944
"('chrI', 1, 504)",+,,50.509,11.512925464970229,11.512925464970229,0.0982857142857144,0.6389999999999956,0.7057142857142826,0.0,-9.575000000000003
"('chrI', 1, 574)",+,,44.876,11.512925464970229,5.809142990314028,0.4231428571428559,0.1111428571428573,0.6015714285714282,0.0,-0.9
"('chrI', 1, 141)",+,,31.369,11.512925464970229,11.512925464970229,0.2611428571428572,0.4287142857142842,0.8320000000000042,0.0,-7.627586206896547
"('chrI', 1, 151)",+,,23.149,11.512925464970229,11.512925464970229,0.0794285714285716,0.0525714285714286,0.7349999999999979,0.0,-6.43838383838384
"('chrI', 1, 345)",+,,41.19,11.512925464970229,2.09557092360972,0.6817142857142803,0.5959999999999993,0.5635714285714256,0.0,-1.5124999999999997
"('chrI', 1, 303)",+,,38.382,11.512925464970229,11.512925464970229,0.5581428571428548,0.7224285714285634,0.864000000000006,0.0,-10.600000000000012
"('chrI', 1, 232)",+,,13.202,0.959720289801491,1.0876723486297752,0.7808571428571364,0.3877142857142847,0.5544285714285699,-3.7,-4.8259999999999925
"('chrI', 1, 134)",+,,18.649,0.8794767587514388,11.512925464970229,0.5422857142857117,0.1944285714285711,0.7032857142857057,0.0,-5.100000000000009
"('chrI', 1, 286)",+,,46.216,6.907755278982137,11.512925464970229,0.3247142857142846,0.5337142857142837,0.7658571428571416,-2.1,-2.7510000000000043
"('chrI', 1, 117)",+,,11.676,0.0377018671840115,11.512925464970229,0.5264285714285701,0.5054285714285683,0.678428571428564,-0.4,0.0
"('chrI', 1, 164)",+,,25.099,5.115995809754082,11.512925464970229,0.6654285714285664,0.087142857142857,0.5985714285714273,-3.800000000000006,-8.357999999999986
"('chrI', 1, 250)",+,,46.15,11.512925464970229,11.512925464970229,0.4964285714285703,0.4219999999999982,0.7478571428571406,0.0,-8.549000000000014
