ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 219)",+,,38.624,11.512925464970229,11.512925464970229,0.40985714285714464,0.2448571428571405,0.3599999999999975
"('chrI', 1, 519)",+,,36.581,11.512925464970229,11.512925464970229,0.45685714285714246,0.5888571428571415,0.49228571428571166
"('chrI', 1, 217)",+,,45.22,11.512925464970229,11.512925464970229,0.02699999999999997,0.5278571428571419,0.6998571428571345
"('chrI', 1, 168)",+,,43.058,11.512925464970229,11.512925464970229,0.420571428571428,0.430714285714285,0.6855714285714215
"('chrI', 1, 134)",+,,17.742,11.512925464970229,11.512925464970229,0.6564285714285657,0.7725714285714285,0.9232857142857162
"('chrI', 1, 535)",+,,88.232,6.907755278982137,6.907755278982137,0.052857142857142866,0.3570000000000002,0.29542857142856943
"('chrI', 1, 546)",+,,56.205,11.512925464970229,1.9519282213808764,0.02528571428571427,0.5275714285714285,0.7735714285714276
"('chrI', 1, 187)",+,,10.372,0.38272562113867487,11.512925464970229,0.46057142857143024,0.1647142857142854,0.26628571428571246
"('chrI', 1, 164)",+,,33.362,11.512925464970229,11.512925464970229,0.017142857142857144,0.5815714285714241,0.7052857142857087
"('chrI', 1, 401)",+,,57.134,11.512925464970229,11.512925464970229,0.037714285714285686,0.908000000000001,0.636285714285709
"('chrI', 1, 103)",+,,16.947,2.145581344184381,11.512925464970229,0.34957142857142703,0.5711428571428566,0.5914285714285707
"('chrI', 1, 201)",+,,30.165,6.214608098422191,2.7806208939370456,0.5634285714285732,0.2547142857142861,0.6668571428571441
"('chrI', 1, 480)",+,,49.85,11.512925464970229,11.512925464970229,0.7155714285714263,0.248142857142857,0.603857142857143
"('chrI', 1, 404)",+,,29.357,3.912023005428146,11.512925464970229,0.3972857142857161,0.08300000000000023,0.5682857142857123
"('chrI', 1, 151)",+,,24.209,4.268697949366879,6.907755278982137,0.23614285714285516,0.6521428571428517,0.1001428571428573
"('chrI', 1, 325)",+,,62.37,11.512925464970229,11.512925464970229,0.9748571428571431,0.44999999999999923,0.3229999999999995
"('chrI', 1, 169)",+,,45.884,6.214608098422191,11.512925464970229,0.2457142857142872,0.2008571428571421,0.8234285714285737
"('chrI', 1, 73)",+,,14.086,0.04290750101127655,11.512925464970229,0.16757142857142845,0.3548571428571426,0.43400000000000116
"('chrI', 1, 416)",+,,45.409,11.512925464970229,11.512925464970229,0.1717142857142841,0.23914285714285777,0.7602857142857136
"('chrI', 1, 116)",+,,30.676,11.512925464970229,11.512925464970229,0.6882857142857065,0.16828571428571362,0.7065714285714193
"('chrI', 1, 189)",+,,29.738,11.512925464970229,11.512925464970229,0.6121428571428544,0.26628571428571324,0.7625714285714275
"('chrI', 1, 402)",+,,35.808,11.512925464970229,11.512925464970229,0.4657142857142824,0.09957142857142856,0.8527142857142858
"('chrI', 1, 64)",+,,15.51,0.40047756659712525,11.512925464970229,0.3369999999999998,0.24514285714285775,0.11300000000000003
"('chrI', 1, 74)",+,,12.189,11.512925464970229,11.512925464970229,0.9177142857142859,0.28842857142856887,0.2048571428571425
"('chrI', 1, 193)",+,,31.993,11.512925464970229,11.512925464970229,0.33657142857142835,0.20714285714285538,0.8698571428571438
"('chrI', 1, 121)",+,,37.937,11.512925464970229,4.710530701645918,0.2122857142857139,0.04814285714285716,0.5230000000000011
"('chrI', 1, 132)",+,,33.875,6.907755278982137,4.8283137373023015,0.29799999999999843,0.11742857142857113,0.2941428571428558
"('chrI', 1, 553)",+,,77.595,11.512925464970229,11.512925464970229,0.37357142857142867,0.026142857142857114,0.49314285714286116
"('chrI', 1, 401)",+,,42.595,11.512925464970229,11.512925464970229,0.6944285714285701,0.33014285714285796,0.955000000000002
"('chrI', 1, 592)",+,,40.142,11.512925464970229,11.512925464970229,0.359285714285716,0.7618571428571422,0.32571428571428396
"('chrI', 1, 156)",+,,30.699,11.512925464970229,11.512925464970229,0.027714285714285667,0.45928571428571685,0.6382857142857105
"('chrI', 1, 158)",+,,41.472,11.512925464970229,11.512925464970229,0.26342857142856946,0.3548571428571413,0.3295714285714281
"('chrI', 1, 582)",+,,65.887,11.512925464970229,11.512925464970229,0.38385714285714273,0.719857142857139,0.9207142857142857
"('chrI', 1, 551)",+,,63.957,11.512925464970229,11.512925464970229,0.2302857142857126,0.29928571428571343,0.7214285714285614
"('chrI', 1, 68)",+,,14.071,11.512925464970229,11.512925464970229,0.6605714285714235,0.007857142857142858,0.019857142857142854
"('chrI', 1, 126)",+,,14.688,0.12897038129696006,3.473768074496991,0.19814285714285623,0.05657142857142859,0.21185714285714108
"('chrI', 1, 390)",+,,71.541,11.512925464970229,11.512925464970229,0.06728571428571463,0.10757142857142889,0.6765714285714223
"('chrI', 1, 183)",+,,38.798,2.396895772465287,2.796881414808826,0.07428571428571426,0.21628571428571275,0.7614285714285715
"('chrI', 1, 82)",+,,20.873,5.115995809754082,11.512925464970229,0.3785714285714287,0.10257142857142809,0.7994285714285725
"('chrI', 1, 140)",+,,11.136,6.907755278982137,0.007024614936964466,0.11414285714285671,0.8192857142857157,0.5131428571428529
"('chrI', 1, 477)",+,,90.759,11.512925464970229,11.512925464970229,0.718285714285707,0.879142857142857,0.48171428571428865
"('chrI', 1, 146)",+,,42.712,11.512925464970229,11.512925464970229,0.04300000000000002,0.22499999999999876,0.42271428571428804
"('chrI', 1, 129)",+,,36.653,11.512925464970229,11.512925464970229,0.03814285714285715,0.08528571428571433,0.09742857142857149
"('chrI', 1, 589)",+,,113.195,11.512925464970229,11.512925464970229,0.5350000000000023,0.260857142857142,0.6729999999999989
"('chrI', 1, 100)",+,,24.669,4.422848629194137,1.0817551716016867,0.2641428571428553,0.2752857142857146,0.4351428571428539
"('chrI', 1, 600)",+,,34.603,11.512925464970229,11.512925464970229,0.4921428571428544,0.4488571428571404,0.6897142857142774
"('chrI', 1, 80)",+,,27.61,11.512925464970229,6.907755278982137,0.5198571428571404,0.6404285714285666,0.326142857142857
"('chrI', 1, 117)",+,,29.457,1.3586791940869172,2.145581344184381,0.5434285714285665,0.825000000000002,0.3159999999999988
"('chrI', 1, 601)",+,,35.819,11.512925464970229,5.809142990314028,0.5419999999999963,0.12185714285714229,0.2714285714285697
"('chrI', 1, 149)",+,,21.078,11.512925464970229,1.0356374895067213,0.5218571428571455,0.3690000000000017,0.4194285714285741
"('chrI', 1, 109)",+,,40.48,3.2968373663379125,1.7719568419318752,0.17142857142857018,0.5557142857142826,0.4137142857142849
"('chrI', 1, 127)",+,,27.795,1.3903023825174294,11.512925464970229,0.04699999999999995,0.0698571428571429,0.849000000000005
"('chrI', 1, 567)",+,,49.648,11.512925464970229,11.512925464970229,0.1938571428571436,0.5184285714285677,0.7441428571428547
"('chrI', 1, 233)",+,,36.425,11.512925464970229,11.512925464970229,0.809857142857143,0.6259999999999981,0.65885714285714
"('chrI', 1, 548)",+,,54.149,11.512925464970229,11.512925464970229,0.42214285714285754,0.17614285714285738,0.5017142857142842
"('chrI', 1, 479)",+,,46.725,2.9759296462578115,6.214608098422191,0.3698571428571429,0.1787142857142856,0.39885714285714474
"('chrI', 1, 160)",+,,42.089,5.809142990314028,11.512925464970229,0.6911428571428486,0.03585714285714286,0.4450000000000015
"('chrI', 1, 114)",+,,17.013,1.9310215365615626,0.34955747616986843,0.2421428571428573,0.10828571428571475,0.744000000000001
"('chrI', 1, 204)",+,,26.58,11.512925464970229,11.512925464970229,0.5374285714285721,0.48342857142856976,0.5110000000000019
"('chrI', 1, 225)",+,,43.944,11.512925464970229,11.512925464970229,0.9730000000000005,0.4881428571428564,0.7454285714285663
"('chrI', 1, 129)",+,,35.351,11.512925464970229,11.512925464970229,0.40428571428571414,0.37914285714285656,0.9888571428571434
"('chrI', 1, 155)",+,,30.739,11.512925464970229,11.512925464970229,0.10942857142857118,0.08414285714285726,0.3455714285714281
"('chrI', 1, 188)",+,,3.472,0.011060947359424948,11.512925464970229,0.828428571428575,0.24299999999999872,0.44357142857143106
"('chrI', 1, 121)",+,,37.789,6.907755278982137,11.512925464970229,0.573142857142856,0.10757142857142861,0.1587142857142857
"('chrI', 1, 504)",+,,50.509,11.512925464970229,11.512925464970229,0.0982857142857144,0.6389999999999956,0.7057142857142826
"('chrI', 1, 574)",+,,44.876,11.512925464970229,5.809142990314028,0.42314285714285593,0.11114285714285735,0.6015714285714282
"('chrI', 1, 141)",+,,31.369,11.512925464970229,11.512925464970229,0.2611428571428572,0.42871428571428427,0.8320000000000042
"('chrI', 1, 151)",+,,23.149,11.512925464970229,11.512925464970229,0.0794285714285716,0.05257142857142862,0.7349999999999979
"('chrI', 1, 345)",+,,41.19,11.512925464970229,2.0955709236097197,0.6817142857142803,0.5959999999999993,0.5635714285714256
"('chrI', 1, 303)",+,,38.382,11.512925464970229,11.512925464970229,0.5581428571428548,0.7224285714285634,0.864000000000006
"('chrI', 1, 232)",+,,13.202,0.959720289801491,1.0876723486297752,0.7808571428571364,0.38771428571428473,0.5544285714285699
"('chrI', 1, 134)",+,,18.649,0.8794767587514388,11.512925464970229,0.5422857142857117,0.19442857142857117,0.7032857142857057
"('chrI', 1, 286)",+,,46.216,6.907755278982137,11.512925464970229,0.3247142857142846,0.5337142857142837,0.7658571428571416
"('chrI', 1, 117)",+,,11.676,0.03770186718401153,11.512925464970229,0.5264285714285701,0.5054285714285683,0.678428571428564
"('chrI', 1, 164)",+,,25.099,5.115995809754082,11.512925464970229,0.6654285714285664,0.08714285714285705,0.5985714285714273
"('chrI', 1, 250)",+,,46.15,11.512925464970229,11.512925464970229,0.49642857142857033,0.42199999999999827,0.7478571428571406
